"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"823",34.4032421917774,32.758639471144,31.5454954257048,0,0
"824",35.1647074053688,36.0814699274684,0,0,0
"825",0,0,0,0,0
"826",26.823639831677,29.5117678135521,0,0,0
"827",20.2935692808485,23.5754218724319,0,0,0
"828",31.1954245115027,31.4854322746591,79.9040753933605,84.9871065980175,78.1645314283708
"829",28.575392777662,29.5485351279527,49.3398090554765,38.3946030944238,52.9814232750787
"830",20.3382132510232,25.0292487169522,80.0600604091185,74.1230012705116,83.8912627712172
"831",27.9963146716684,29.4142934639635,51.9853522218859,49.9971054357045,64.4845012897881
"832",29.74674180707,31.4478278509638,55.6820180198052,65.4470754177451,50.1027945380832
"833",25.2214222436499,25.7441536759251,47.02910997259,42.7360856934028,52.9107203850498
"834",0,0,0,0,0
"835",28.6754855701682,29.6430494977611,51.233805576159,38.3453715082152,47.5603201118128
"836",34.035182405881,39.9938655295738,60.3891480158103,67.0704472209312,59.1477384435307
"837",69.3291114733188,69.3291114733188,78.3930353496636,82.7252907950026,84.5365968849929
"838",25.7270077464683,28.6683023676546,44.3367056996115,45.9183900804686,40.5711495865961
"839",29.0735561914113,27.4016003148544,57.6173573669238,59.3968005360489,52.0818976319539
"840",28.802820211664,31.2403834676204,54.9760647346543,48.4384364576675,59.9395449158
"841",23.4684893184486,23.4684893184486,70.3273243584219,75.7845737188483,72.9237054459313
"842",22.4757963356665,26.0546194326579,39.5250086390308,33.5764329272173,47.4854198624957
"843",0,0,0,0,0
"844",30.7271443181159,30.7271443181159,43.3356655173617,49.059787301725,43.4133466323873
"845",34.9393945827062,36.7490131965854,51.3284486970445,58.9213068445761,48.607811670027
"846",35.1210945421381,37.3869797494996,0,0,0
"847",23.4322794867168,23.4322794867168,0,0,26.4740979486452
"848",27.8231315677228,30.1979006225507,28.5903352931302,28.7896001084794,0
"849",28.9097860210064,29.348571139055,0,0,0
"850",25.0378442669369,24.9768832766328,0,0,0
"851",32.0734359765801,33.0378187690069,0,0,0
"852",43.7827468869761,44.8573028302726,0,0,0
"853",26.4287702882617,27.524241028285,63.0898457915931,67.5460974119617,63.8339417066032
"854",30.8490628096613,30.8490628096613,0,0,0
"855",32.3929598280515,33.6840103713111,69.4610193164629,69.6694734473179,63.0450305662865
"856",22.2004186359436,21.7129152482589,37.2072184280846,34.3356467649152,45.8443063079565
"857",39.2929366545579,39.7191830784877,93.2576632937509,86.5871387015545,81.1982163560891
"858",0,0,0,0,0
"859",48.9910391208746,53.9435258544497,85.0579147465065,74.7290034234561,82.8223887272243
"860",0,0,0,0,0
"861",28.5157367426426,32.6754233251525,51.5248002858882,43.7425555562849,46.2947514181567
"862",37.1611962592203,41.9096715126726,62.9103898609037,75.0820325337129,67.3492603442223
"863",6.67135658972734,0,0,0,0
"864",28.9006508874754,31.2759915674782,47.6442781853038,63.0707535004507,51.5010582769072
"865",32.5975349729473,31.6304280739014,0,0,0
"866",26.3390690766232,29.9212991028307,38.919241377968,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",40.506787199272,42.0631698282985,0,0,0
"870",33.2136967793592,34.087176161219,60.1153939580013,62.9577413768824,66.6305684652381
"871",27.1501627210148,29.3404978391052,0,0,27.2408335582678
"872",30.8412167581461,30.1322255004103,58.4555229714417,56.8857684949091,69.0590840061722
"873",28.6042716809271,30.2577576825734,0,0,0
"874",37.3901750531106,38.9904744913078,60.7573318354935,61.2823732064126,65.442007546672
"875",37.8654119189095,40.6382877896485,68.0270000686166,63.9806966306242,68.8538626986081
"876",31.7946401711317,35.5239390470911,76.8397207606191,80.7810393236854,74.881013969863
"877",27.3695740958766,33.0540530154505,50.4138578836768,59.2914821837578,52.4074517756525
"878",32.0721632067431,34.459612903629,36.4773103214079,0,41.4435559756234
"879",30.5038221783951,30.1834743573527,70.8202223938705,62.3868542543342,66.5723349851829
"880",32.6147438612745,34.739827991019,62.0804457752687,57.8165638168477,69.972611991278
"881",34.4598566684871,37.0115885541837,0,0,37.3626763838821
"882",28.6675935404766,30.718645039046,0,0,0
"883",24.7914515448113,27.9353161654327,43.0173915162205,37.2301093100421,47.2965050229745
"884",37.872753326341,40.9807232355233,85.1435485467473,99.1082618496612,89.3925663148516
"885",36.8273205140332,37.3185509529708,0,0,0
"886",24.8083888723542,25.4306930928181,44.2635926612633,50.1262520714559,43.0715078286106
"887",24.7650098564042,25.9677858808416,62.4100262594906,69.081088486954,67.1147946417034
"888",24.7226766979421,27.4406854100405,67.1165265994953,65.7013834922463,77.1268647286952
"889",38.8692845607729,37.4132462281299,0,0,0
"890",26.9240265877192,26.8574482040671,53.1811991795039,57.2211144724852,67.0744473480264
"891",0,0,0,0,0
"892",42.9302797809216,42.9302797809216,88.5114864645765,76.8831700133817,84.8144020541863
"893",31.7337573389954,34.3739903587206,0,0,0
"894",21.6413761289677,23.8019183637346,53.9607718771578,53.5457836159811,60.2784914914731
"895",39.095047184856,39.1160247875345,65.8345862533453,67.7068213460323,67.551054032893
"896",0,0,0,0,0
"897",27.3344309989606,31.6746621038606,0,0,0
"898",33.5278628045299,35.7205919415021,0,0,0
"899",28.3250008206511,30.717534079819,0,0,0
"900",34.7600999398065,35.5605484018145,56.9171450404532,55.1276822356101,62.587405490764
"901",28.180629790763,31.1556863604532,57.6739212855989,64.0223357704487,56.797489388284
"902",42.2321051794562,43.1730270228566,0,0,0
"903",26.2995741731167,28.6924197361337,48.349566564408,51.5609011902398,44.5189006140694
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",30.1290710682788,34.1939309146118,0,33.6871751096463,43.5756048401186
"907",23.1236762539291,26.8040267157639,64.6362547297568,66.775496181431,68.4253128597414
"908",25.4813573653818,29.0390343364608,46.1280082239406,54.2879473132049,50.9123958272881
"909",28.1344952191057,27.1504100760307,0,0,0
"910",0,0,0,0,0
"911",31.9606563310895,32.6988047867099,0,0,0
"912",38.417785967024,38.8960262922933,64.4200666839242,69.4331894630713,70.2451100378983
"913",27.2376102842938,32.9801648739641,57.6695076103816,58.4727388857769,60.7151028036909
"914",0,0,0,0,0
"915",25.0508794534709,24.8658466611105,32.6236353367363,0,27.9715555564262
"916",36.4890266897495,41.0805091413249,65.9832027401172,72.7617832505893,59.5609450021614
"917",27.7521587537619,28.5007800113599,0,0,0
"918",0,0,0,0,0
"919",27.9758535038668,26.2965934745372,45.4399517409711,51.1441608565385,51.1105093050464
"920",30.2316451709079,30.1542296841014,0,0,0
"921",36.8868974728573,37.2734909929673,0,0,0
"922",29.4485796022188,32.8501424497782,70.1037528999182,66.3209870819308,77.9525039848139
"923",24.995976991884,27.2205311592786,49.3261360100868,57.6269098953252,56.8767675169549
"924",29.2057314426282,32.6667337089831,0,0,23.0303479793585
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",32.1961536591303,34.507249312131,0,0,0
"928",24.3825765647771,26.5211822314507,65.9844765637376,68.8973376579117,73.5933889538551
"929",26.7771162803897,31.2827813786214,54.4383401779857,81.3862750866947,68.2098615627894
"930",29.9728043523749,35.7938779841875,68.65481290198,78.4487010298101,72.5062816584866
"931",0,0,0,0,0
"932",26.7719853372043,28.3314917418956,37.623499720508,49.7400134503879,41.4576133277079
"933",33.9718544589865,34.618927858204,70.3319736144837,77.3289486095033,84.1469466952389
"934",29.1848648787363,27.765932883734,31.8854245771508,0,0
"935",0,0,0,0,0
"936",22.3580922449854,23.5445548747105,0,0,0
"937",41.8586057540222,42.7502440656202,60.8824972703729,58.5942587592123,59.1976864880472
"938",29.2607381864308,29.6264803232307,50.6152886291443,54.5735706866112,60.3664736448022
"939",51.3880570809892,52.9067454875,81.5931135401999,83.7446187055185,80.0574540157912
"940",24.0948293840981,25.8056163542315,0,0,0
"941",20.747563494997,26.1659441901874,53.1430647119178,59.4936308572402,66.4777058984376
"942",27.3981881937255,27.7172440827759,0,0,50.97487472156
"943",23.0740171286266,25.1489941706215,37.0383252147164,38.0227833441852,41.0173396215462
"944",28.0800348199381,31.6473835481511,68.9422069171396,86.6468553026306,74.5659258678437
"945",20.1716496066165,22.5157408406316,57.7261536651027,56.8178276596697,53.848593407005
"946",0,0,0,0,0
"947",32.0912580031007,37.3071994991026,68.0803080437322,70.9496107044458,75.2129522335225
"948",30.0626739648082,30.4151769286677,35.5195024959872,0,31.598656455471
"949",27.2572337580852,27.3733046309468,56.0917147598454,51.0033317018412,58.4357671381061
"950",19.8874239020914,23.2053144184787,45.7858317317849,57.4495637517341,47.6171004025635
"951",30.7595127627178,32.5751056765189,0,0,0
"952",34.9597153298757,38.9074260547344,59.1679263358077,69.9725157055979,61.8000205050317
"953",39.4880456545509,46.8222695221521,0,39.0673245853483,0
"954",32.8130800947329,34.3308258079234,47.8922754966843,52.5801251858645,45.526981427723
"955",28.5336205197954,34.054454056,72.5458831903775,71.3514237725429,77.4566098677496
"956",28.9202769872082,30.3774287488581,60.4250768958942,71.4270507853451,65.9239397364522
"957",32.2181834993774,32.9872131111695,82.77096171387,86.7819382458096,77.6447109641413
"958",23.1213128104066,29.4127261005961,60.1816227929044,64.4417291879236,57.1026660453275
"959",22.5881504414116,26.3129929472852,56.0707631070892,49.648579408929,63.904077275254
"960",0,0,0,0,0
"961",23.9192089156962,25.4063338468833,56.3487413934156,49.0678408585058,54.2876259755065
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",18.2336235417985,20.6177792405428,37.1004074480697,40.0664007772178,41.1118016514811
"965",33.6163024444902,39.0885029465648,67.3897972546289,69.3822974746569,70.7302716487224
"966",43.3805740146106,46.0352897504006,0,0,0
"967",32.1673620571092,30.286588745503,54.0316040145825,60.836222800445,57.5064880196706
"968",23.7861070901317,24.8965695706002,50.3454676044664,51.74218781675,54.8395194552813
"969",27.5262410264771,28.4768041390039,59.5450279820862,50.089800106332,54.7021462599715
"970",23.5480140200895,25.5167199160305,52.7649447823797,60.5774186043929,54.6317472736174
"971",32.9906307548698,35.6528520019313,41.1436674388611,0,0
"972",25.4108191141062,25.4108191141062,0,0,0
"973",35.215534366325,36.7173901620562,61.8042923129298,61.5154919673603,64.9187324358277
"974",26.9704485613861,25.5631480996632,53.8200844136519,46.0924517398188,40.8005875614443
"975",31.0896132631237,31.0896132631237,55.1942503901939,51.9157096799758,54.2181869333735
"976",0,0,0,0,0
"977",21.6408541127161,20.2959938482805,37.7036494906579,42.7394810309087,47.7679162770057
"978",0,0,0,0,0
"979",46.0433543976756,48.5094901874579,75.4375512427964,79.4788885799108,71.2734790722601
"980",31.8349466416816,30.5144328528448,56.4457777942543,61.4351840475879,60.8859312463352
"981",33.7540722171303,38.4580248310596,0,0,0
"982",28.5279563330194,28.7910013698628,53.4184145069424,52.7124969255859,50.5744737788174
"983",30.5811943993101,30.5811943993101,55.2611579389207,59.2995434065454,66.9675260965072
"984",0,0,0,0,0
"985",26.9526201271961,27.7867721036363,52.5851047613487,53.9907078931647,51.6953409587258
"986",24.3282400618608,25.2540718715585,0,0,0
"987",22.0236028363313,24.9042561572266,0,0,0
"988",19.7914130412399,21.1510015726308,56.4089330354775,54.1471697362881,50.0927741972832
"989",29.2971057760076,33.4084900294964,43.8484700348641,40.8833034443868,46.2440230414188
"990",32.8555942280495,34.9765272153851,60.9721566440279,59.762767916513,58.7052258804008
"991",25.9907793417723,27.5230342548279,29.6400216914961,0,0
"992",25.4798235200504,23.9678210319767,53.6324154133545,58.4442136402958,63.928215202512
"993",27.2863678592819,29.1052526112598,69.209503728796,64.4956729917295,69.0543248780006
"994",25.6607692598417,25.4657955031548,25.1261286209939,0,0
"995",22.9734472114549,23.5483330365398,0,0,0
"996",22.5349163637929,25.3954518001898,54.5036148472665,53.7548187904213,51.9303542515537
"997",20.9315492527872,26.0236121248387,43.850069035534,47.6935127062303,46.7344303624972
"998",29.0986424086732,31.5127944155433,70.3449844637802,70.2706785899591,77.3874353458363
"999",31.7048274157701,32.8044993330148,60.650916452717,72.2345177925383,73.4704851379354
"1000",28.2259031932056,31.2915641340476,55.6220118281567,58.0736443591769,50.1038777099773
"1001",0,0,0,0,0
"1002",19.4700835094269,24.9795042681826,50.3212943268312,51.1054527874403,46.7015853156696
"1003",33.1971437898732,34.0174286652841,57.0454929550862,66.0020669282017,53.0269563734953
"1004",23.0175299490108,25.7826469748594,47.4671677978286,54.027351727246,47.773628897543
"1005",25.0794304527579,29.4311575434197,0,0,0
"1006",22.9903595145025,23.9500339922668,47.2375559691919,44.0756480836048,51.6254219821126
"1007",26.6879583520293,26.9397729961189,0,0,0
"1008",36.1572343092635,35.1666776827385,62.1216506052108,60.4242822642801,60.6882477863938
"1009",22.1129322554702,23.4839292712635,61.6797591462636,80.8322614814486,68.1369112361362
"1010",23.4094356812002,27.1727256175147,60.1420059818187,72.2595750321652,58.631235842222
"1011",24.6485102677034,26.1239235822359,0,0,0
"1012",29.3978465282774,31.7245420809881,86.3323417358858,80.3919728302388,84.2439409849864
"1013",26.3827157030286,27.884331753255,40.8553046932067,41.2265872434008,60.4842666030678
"1014",28.6452760430914,28.9846955370846,0,0,0
"1015",32.1934216728424,36.5459346081462,55.8477529329244,76.3807473525495,52.9524701100916
"1016",48.3116774016918,49.5815374086981,98.1348220174766,83.9060482907309,83.0731762963097
"1017",33.8766429075078,35.6523625917896,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",39.1168767129288,40.7774576360715,105.740733305847,110.792668261494,101.109040541324
"1021",0,0,0,0,0
"1022",28.5586880949531,28.5586880949531,64.548874397473,64.9246451695768,69.0710813488689
"1023",26.7352576672236,27.570519301207,69.5505166725033,58.9728770834844,65.5150476660413
"1024",43.4379792156986,48.2430754880967,65.328183755484,73.6548045215815,72.9853583034449
"1025",36.3283213270457,38.1604779946684,65.5862296871973,79.2758212541599,72.7841910554804
"1026",31.2892504526418,31.6105580905696,95.5035563005782,95.3951805029267,99.0730983578306
"1027",34.291815947171,36.2388490012298,56.0817366011361,59.1926596542048,63.239755189141
"1028",27.4538562457605,31.525300375794,51.0668919048344,43.5815951830648,55.5647408345786
"1029",26.3927747443361,27.3960171339549,47.6610378012517,48.6785810964205,47.0734549695456
"1030",24.023608047522,24.023608047522,44.455014283075,45.2195215232725,42.0513373008465
"1031",34.0929118745906,36.1654927147672,0,0,0
"1032",34.5511795291042,35.8784357265479,73.5834560458434,82.3292346231733,79.8441263966572
"1033",27.4756039921772,31.7734770113945,0,0,0
"1034",37.0945476463015,42.8029974249085,65.7107036489619,87.6637826762964,74.676042653248
"1035",0,0,0,0,0
"1036",24.1219134249271,26.4402628001318,0,0,0
"1037",30.3726877321977,33.6453878514967,61.5093464073686,66.4025995385733,57.6265980001878
"1038",0,0,0,0,0
"1039",21.4996076940753,23.9108784898406,51.4331307543736,56.5301192906167,49.910432293312
"1040",21.6219968667135,19.3920298345977,32.7001111177547,35.93289158664,37.8261795819363
"1041",33.4708494168258,35.4193993113036,52.4837619360348,66.8130642446456,46.5179484407863
"1042",24.6464170527674,25.4985593143118,71.1117644351243,68.2770630984481,68.8089485527115
"1043",26.4857494019925,24.7716132697138,0,32.8271712451171,0
"1044",24.4189771529882,30.2057372876292,57.3473064948563,45.3230156917062,55.8812925958357
"1045",30.6062714271467,33.0075608594502,84.404164994224,91.9788902788531,87.9197279647612
"1046",34.4817426984077,35.0663994851211,52.5798089465523,57.2805166729433,57.5452049731416
"1047",34.8764589674741,36.5577352333777,0,0,0
"1048",22.7755027843528,22.6028055391683,60.614477251904,59.1277617084433,63.185892818874
"1049",30.1263060297372,32.0986304803551,62.8456349481162,47.3476507489163,54.3275509644634
"1050",26.981065332416,28.9339328657711,48.3541976194417,42.4173302589039,53.4764311369987
"1051",40.0783650633602,43.0152712833193,60.985810306486,63.9043403850663,68.9976399224992
"1052",24.0944960347537,25.2635000377696,0,0,0
"1053",26.1175936091966,28.3177055259514,56.6900961593896,56.263577417365,52.1777122281663
"1054",0,0,0,0,0
"1055",23.6540096907641,27.8228126668438,66.8779262965608,66.0068466240265,65.7957895883123
"1056",27.8309167455576,28.5781900520272,0,0,0
"1057",48.5578151017822,49.8997637254637,92.4870864768111,88.8690168529732,90.8174336281129
"1058",26.3722941291502,27.7886989752624,51.1601752221705,50.728398341507,50.3640951157205
"1059",0,0,0,0,0
"1060",35.8596618700314,36.9957268924579,0,0,0
"1061",27.5891457391121,30.8106730411603,75.8220307823414,73.935591555367,70.720986682299
"1062",25.8793763669653,26.8440044063513,51.3902806286608,57.788124358509,54.7390535183086
"1063",23.2685012811286,23.6990119662329,0,0,22.5898121955649
"1064",22.0537293474556,26.5605838991406,0,0,0
"1065",0,0,0,0,0
"1066",19.6479562533827,23.979359533821,86.2187431108652,95.8797511478472,93.2702960973449
"1067",0,0,0,0,0
"1068",26.7378608980342,30.4946492261452,53.6785560479247,47.9601230805658,52.1316482503864
"1069",24.2183154329605,28.0532602075061,67.7657121949926,65.433134255248,57.6766658587829
"1070",0,0,0,0,0
"1071",36.9024445145298,36.1476005831134,74.4917861308984,81.4722155787528,75.4185470842479
"1072",27.7713011269586,32.2751530382021,48.9558223559569,74.2089989800219,55.2464566048903
"1073",47.2856918579092,48.4624729033082,0,0,0
"1074",31.1794840835612,31.5244147288558,0,0,0
"1075",30.6748278717808,31.7611533817954,62.4333924440501,63.5400676142333,65.8516842458137
"1076",0,0,0,0,0
"1077",34.8664511521298,37.9218085338698,52.0340324475846,65.4452759533074,55.0015449022011
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",23.1805165638696,23.2440174139684,0,0,0
"1081",21.8760068959638,22.2673330354104,0,0,0
"1082",21.5635579384391,24.5066884516124,0,0,0
"1083",0,0,0,0,0
"1084",48.3790901992867,46.0306134444541,83.7839740351167,93.5640037658573,83.2868534370879
"1085",37.3407329798355,39.5515990285309,0,0,0
"1086",23.3064589417813,24.7469184939523,57.1836593795889,56.5773473255667,54.8133245951852
"1087",36.3160574052537,36.4307010576464,60.9217462866432,58.97548016814,64.6869648783256
"1088",57.7148031552494,58.1153473053532,112.391055928305,114.809657202246,114.700596193894
"1089",24.833171903992,24.833171903992,41.9285089484325,47.3843445367442,46.1706601042865
"1090",24.2703386837647,27.9805143803393,59.6258517733372,53.0673171204455,48.1751993124089
"1091",33.9931704555125,33.6753499173906,0,0,0
"1092",29.034078663131,31.292129119784,75.5098119660294,73.9800979122935,72.0928318013814
"1093",36.7558532599646,38.8758295124925,69.7944590392857,72.2955082908719,68.1560995932064
"1094",28.4849077830295,30.213410290936,48.373071125242,56.4367281036893,54.4527806278861
"1095",0,0,0,0,0
"1096",22.9007466697781,24.0207214232386,56.1596537779458,63.2260244015123,55.8655484735667
"1097",25.7492648026522,28.7948088634844,50.3600989769271,53.9085948270989,48.0570176660296
"1098",28.0071780755386,29.7379631090875,58.0232494051654,66.0826871220195,59.8376101065375
"1099",22.4453328160877,24.687538225677,0,0,0
"1100",21.5856558049911,25.524556144409,38.5457036678012,53.4237069222433,44.0957246417536
"1101",31.9843757292133,34.5936470775598,29.690510546052,0,0
"1102",38.7858182008959,41.5692803862541,71.0306420721083,65.2214601353166,76.5920429125395
"1103",32.5034646645384,36.2389624298685,56.8472970455799,58.9597155967798,61.9722721412
"1104",35.6150887570266,38.4325145982176,0,0,0
"1105",31.2687471904363,31.2687471904363,44.2675558013574,50.3497119538057,52.8323837109779
"1106",34.6960012771601,37.1663383669188,0,0,0
"1107",28.031173688407,28.031173688407,73.1117428411386,64.994315554587,69.1186897913139
"1108",29.141008957806,32.2045434238677,58.0895394213624,76.2622948214543,66.2613625340549
"1109",29.8639137058951,32.3125885791124,70.4905098916952,69.3311545852138,60.9130968378827
"1110",0,0,0,0,0
"1111",29.938248286097,29.938248286097,46.3567252743545,67.2409005109748,49.1663473539435
"1112",20.9399471978425,22.228932061184,67.0449244906388,60.7482242100969,57.4829173185518
"1113",25.6644969335245,26.1133939821483,53.2319441925611,56.0415611947232,61.6244510790551
"1114",32.7410467653048,34.243674354793,0,0,0
"1115",0,0,0,0,0
"1116",27.5199311082361,32.8723073541559,36.7860950882714,0,0
"1117",32.3005177210412,32.1745656563027,62.1212814505817,62.9544968507128,71.2698381005399
"1118",0,0,0,0,0
"1119",39.6487801647075,41.6325933960589,49.1080867016223,0,0
"1120",41.5329179320193,43.2195139289641,99.461949014624,99.1233536029289,97.9067543747279
"1121",42.4730486463628,46.1553534249675,79.1067082094295,80.3966130024203,67.4028094401489
"1122",40.58194944805,40.6726030272633,73.4992630641547,78.1866588032441,83.2041813309186
"1123",32.9557788825638,37.4782276495583,36.2314306240502,0,0
"1124",25.3987654928438,25.2691436731637,50.0443596442103,45.4081798993314,47.4845079152949
"1125",31.2809819151913,31.9458584768272,54.9095731441251,48.3546004583921,59.5336659038745
"1126",34.86292199055,35.0511480322343,0,0,0
"1127",26.954263641684,30.8237990126418,0,0,0
"1128",33.8338654434345,34.5591544976988,61.9119395339165,41.7972660488897,30.6399413682225
"1129",22.6642171668963,25.7745841512949,44.4638245071291,46.6209242498337,48.1897559647115
"1130",36.2707165664795,40.4173743575165,56.3565051617638,52.9830737718821,63.0747404638194
"1131",25.3049870715381,25.8534246949774,63.8031909344578,67.239147406469,71.4670866296981
"1132",21.0355697476176,22.9586279698184,49.4040079031732,51.7086814399906,49.2309672733916
"1133",27.2982965247068,29.3981297058826,54.5657994885495,58.906681052975,67.2443043015298
"1134",37.3762877979876,36.118351121793,55.8066291951068,54.8988779517753,60.5299185596861
"1135",27.8347881984929,30.2325475955674,0,0,0
"1136",0,0,0,0,0
"1137",34.6059202712737,34.768230009217,75.0868744444713,73.069816897833,68.2352102117586
"1138",30.6861601648458,33.3434958042497,58.4038263012395,55.0224456921973,55.3639736508048
"1139",25.8407021896016,27.3928563696532,53.3553948209138,56.2188373804971,54.9505319708533
"1140",24.8199236658188,28.2676844602735,0,0,0
"1141",3.05402356269177,0,0,0,0
"1142",28.1109388620531,29.4055330343596,55.2172799161555,51.6638579304504,52.5352823094017
"1143",26.244001991093,28.1868194297362,82.3685387627408,86.9251688756996,82.5614911911127
"1144",0,0,0,0,0
"1145",35.0240568051865,39.2420822566255,95.7609629537135,98.0434598227038,99.1123309610495
"1146",37.2239709254671,41.2373052254243,49.096739075019,51.8500506251409,57.0134145990051
"1147",31.1987987745617,30.6983791992847,54.7530961202183,60.6369124772743,57.2182874875683
"1148",28.7154891272719,29.0176546396459,32.8931305614245,24.1890988221032,0
"1149",0,0,0,0,0
"1150",41.6478615077104,40.5455164699778,86.6427135987261,87.8720994743149,92.952608264594
"1151",31.1082081726773,31.7905699745302,43.8632022174777,36.2291987136785,53.397883213874
"1152",22.6538844521172,25.7182890715134,43.6274361307027,40.0776631097682,41.8215503780098
"1153",26.329886382788,26.329886382788,29.9232071786125,53.310050297498,0
"1154",29.6539317704527,30.3630990491171,40.479672208257,45.3890836338203,47.5975159055402
"1155",24.2754606444506,27.4524665795989,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",59.5680829386097,62.2197825917026,90.6643024978335,96.2043654814233,101.70789282493
"1159",28.3641336722253,29.7955852595285,56.1558253527085,54.0804612520348,48.3186776662036
"1160",31.2995021486774,34.3881065343395,38.1178295665341,0,40.8898833765358
"1161",28.1988717694678,30.2811492524258,61.6383636081883,67.4995355626573,64.7796778322267
"1162",27.2334572111884,27.063823418934,0,0,0
"1163",22.1635174543229,25.406014111836,64.5484836237187,62.8364092535457,68.4679213568439
"1164",25.0010496006951,25.7424018553436,52.12487140164,50.3911659884804,42.8037696026133
"1165",26.3258301729933,28.5380696489886,70.8750360059544,76.1473380244921,75.7314283539991
"1166",36.9776529070024,36.9776529070024,0,0,0
"1167",33.1755615878096,35.2483956753183,62.6072182536086,69.6737045822303,72.5453440555979
"1168",28.0517991884458,28.7694439502207,51.2459917369393,51.2058027502695,51.820162133976
"1169",30.9079375679532,33.8080732405705,56.9838819299143,61.9497431644332,64.5545868720834
"1170",22.9771332451275,25.4540960739687,64.3871689045208,65.0098673242455,66.4081500388723
"1171",42.322822350917,43.5797698129218,72.2191674702278,81.4536326341033,73.4925620557703
"1172",0,0,0,0,0
"1173",24.6358664721707,25.3292718212197,79.8375905504484,80.7075540935357,75.1511561886476
"1174",33.1337421305723,35.1752677329343,58.379534363801,52.4509705156502,57.1435933553293
"1175",28.0770033455712,28.3373402044153,49.9200975533947,55.8412818806254,54.9340290894918
"1176",24.8709857896389,27.7674962137321,87.0301970737617,92.5800396999732,88.9597401933044
"1177",26.2200006722555,25.7514148070911,45.9141179449218,44.9450751918905,43.4602179600237
"1178",29.92216223258,31.6295959388296,0,0,0
"1179",35.9460509501407,36.0808232632626,66.5560794960878,72.5325021974288,71.2980189078967
"1180",41.4071054973102,42.5531648778542,75.2705479025665,80.2569470246556,71.0357609441302
"1181",24.0207041063613,24.8958566306434,0,0,0
"1182",31.3058081917672,31.1646640778354,69.5199348808425,67.1071403647925,76.4516181157091
"1183",39.0136455918743,41.9857292193985,66.6136828569526,61.4289751147982,74.811484255978
"1184",22.7779895076424,23.3387424430085,76.2894824284957,70.4167995031738,72.7939858938028
"1185",0,0,0,0,0
"1186",27.1590535990595,28.5301050425573,0,0,0
"1187",40.1819710996425,40.7354710509874,94.9323318694287,89.9081681958479,98.2221833325628
"1188",23.5184243299618,25.4578466598351,71.3559554874147,61.2898800360916,68.3945870727896
"1189",39.0262389749783,39.0262389749783,94.5531637888201,92.734242923709,94.3970471490486
"1190",23.0691778911352,25.0014717229898,71.5362027927218,67.5004010348708,65.3983202595838
"1191",0,0,0,0,0
"1192",31.4342717840282,30.1723701216612,36.4519964493026,45.7168197540535,44.6503759127905
"1193",42.8660816808446,45.001245700809,0,0,0
"1194",35.2182468478949,34.888483741415,60.6889982929487,58.802411184518,60.1580543912435
"1195",0,0,0,0,0
"1196",29.7788093525175,31.8757657315573,67.4897114417245,70.9288470555563,75.2255543920976
"1197",28.0644030482154,30.8189122828755,50.0676899371619,58.4716386522308,52.3910315443518
"1198",0,0,0,0,0
"1199",29.9163681034547,31.6827768637335,67.7537672946361,74.924540531447,65.8712595681523
"1200",27.085565110114,32.3433327981484,0,0,0
"1201",28.1007450063098,29.7946166895269,0,0,0
"1202",26.1904134803911,26.5100831765058,49.5414743645569,55.7338711601697,50.8641900962885
"1203",26.7071568486165,28.4881332310369,69.7798062507489,68.4802682185488,71.5785110641247
"1204",34.6487129146798,32.7351746026735,78.1966379458774,80.1037116781508,69.5114010507675
"1205",35.5337256792686,36.5935277759104,0,0,0
"1206",37.1973783794658,37.694788841933,70.102592518172,75.858086964673,67.1171464244864
"1207",33.6312813239969,35.2112703367898,55.0119639257774,54.4398810408429,65.3138711677416
"1208",25.747446953021,25.5828024888703,45.5766133987679,51.7536907044058,52.0457395289625
"1209",32.0188497420599,30.9801041171155,0,0,0
"1210",32.8471151105715,33.1305090153971,0,0,0
"1211",28.3233866126709,28.0858402974753,54.2817107775669,52.6826871156997,47.4425485916416
"1212",26.664239152133,26.7400908375488,0,0,0
"1213",29.0294320402519,29.0294320402519,0,0,0
"1214",24.7030076149893,24.7389903328855,56.3656493404548,45.951985863354,62.8180306657932
"1215",30.6558150657896,34.0677744513327,77.9234199828814,82.3351993454608,79.4896308016412
"1216",33.8491689090848,34.2558114965962,56.9750409984917,62.7844140268719,64.8189604405187
"1217",24.2178078210214,25.9876156413104,0,0,0
"1218",25.5673028008073,27.5814042132924,0,0,0
"1219",32.1466278089215,32.8345933566883,59.3155760551031,55.2664462448634,57.0599474759213
"1220",36.893560587502,38.8287404274314,64.9950696319474,64.7898882093928,62.4810472490777
"1221",29.0446332442146,29.9196866667372,71.9522157772273,70.5334270098848,78.1109294918321
"1222",22.3877985576857,27.3224676385497,56.9604369718498,62.0275734352826,64.4313813231485
