"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1268",6.65726547563884,0,0,0,0
"1269",62.0724560249926,75.737988699946,0,0,0
"1270",69.1009421794623,74.4338309816416,0,0,0
"1271",55.836395056593,58.2315962975206,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0,0,0,0
"1275",0,0,0,0,0
"1276",8.83181283616702,0,0,0,0
"1277",74.1354420085169,79.3052989595105,0,0,0
"1278",52.432376749577,71.3141459014506,0,0,0
"1279",73.5025781703479,70.062245724153,0,0,0
"1280",0,0,0,0,0
"1281",72.3969056749368,64.2305232691248,48.3502431927294,0,0
"1282",131.088513389469,136.427750070605,0,0,0
"1283",65.3254189711515,63.5080538981024,0,0,0
"1284",0,0,0,0,0
"1285",1.01994126650821,0,0,0,0
"1286",70.4114319710069,59.0387814896829,0,0,0
"1287",4.46012658899372,1.92595330023946,0,0,0
"1288",0,0,0,0,0
"1289",11.1028072921608,0,0,0,0
"1290",56.4953509249015,57.4301286204489,70.6105296560105,0,0
"1291",2.56788679066938,0,0,0,0
"1292",80.2234679947087,91.5389768705069,0,0,0
"1293",0,0,0,0,0
"1294",71.0078246624471,65.0065602727824,0,0,0
"1295",23.0265185773215,0,0,0,0
"1296",69.1945096786692,65.1565629692266,0,0,0
"1297",90.9617786016205,97.789310370714,0,0,0
"1298",2.9965852891099,32.7209248254893,0,0,0
"1299",0,0,0,0,0
"1300",65.6484437309671,72.5376955840708,68.3040729331637,0,0
"1301",81.0542337101973,90.1394086843927,0,0,0
"1302",0,0,0,0,0
"1303",1.85036886669693,0,0,0,0
"1304",4.32278566372439,10.164788061776,0,0,0
"1305",12.3427593722925,0,0,0,0
"1306",89.0468881117764,87.7228766622986,0,0,0
"1307",131.677176617369,140.497061713219,0,0,0
"1308",83.0573770622169,88.2601126118695,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",3.24121061454059,0,0,0,0
"1312",4.42903135711112,0,0,0,0
"1313",0,0,0,0,0
"1314",51.4668063541253,50.2841415684989,0,0,84.3103186772997
"1315",61.4781844693147,70.2264738174834,0,0,49.3672105162509
"1316",84.8994876688415,76.7295542750615,0,0,0
"1317",80.3346720157383,87.2659116302185,0,0,0
"1318",11.3659591721145,0,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",66.0390170113748,70.8760327127811,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",77.5718717630082,69.4656445287953,0,0,0
"1325",0,0,0,0,0
"1326",0,0,0,0,0
"1327",61.2110519717694,54.7253002980193,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",64.9502095907467,60.1810072145951,0,0,0
"1332",14.3598686429067,0,0,0,0
"1333",72.5896992604026,74.5081586872182,113.613726831727,0,0
"1334",72.7285167535855,67.4848951094458,0,0,0
"1335",89.1721761944982,76.8637697116908,0,0,0
"1336",87.089717855799,96.6732008271178,0,0,0
"1337",0,0,0,0,0
"1338",45.5391685247593,47.2345141106987,0,0,0
"1339",84.8071679685926,82.6770718051277,0,0,67.1336059615931
"1340",51.6820232980258,58.8665846224744,74.8911998123018,0,0
"1341",76.6586079094744,83.2080602601168,0,0,0
"1342",131.218573604147,143.621448193116,0,0,0
"1343",72.5690831979555,80.046613817876,75.3602679681789,76.3017417644772,0
"1344",0,0,0,0,0
"1345",75.8447912348126,78.4735599174609,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",59.2132379158307,68.9642435687685,63.3151810661079,0,0
"1349",86.9718400038871,76.1040879593754,0,0,0
"1350",4.00628500103124,0,0,0,0
"1351",10.7968985645534,0,0,0,0
"1352",54.648842846356,49.2983562190683,0,0,0
"1353",50.9899571923084,70.9054661684305,75.2540494858721,0,0
"1354",60.8970818091679,68.208683062879,0,0,0
"1355",91.6817417331337,98.113796840193,109.747961833318,0,85.1944565338488
"1356",97.3139657578596,95.8183560940601,0,141.025398019604,0
"1357",0,0,0,0,0
"1358",83.4957519073186,82.6975211425461,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",4.45117795020966,0,0,0,0
"1362",0,0,0,0,0
"1363",136.420550381776,123.842640355587,0,129.18833397485,0
"1364",71.1812486796948,87.0111381485084,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",7.56936730105111,0,0,0,0
"1369",70.9865851026152,71.5126746576393,0,0,0
"1370",0,0,0,0,0
"1371",64.7067080160504,49.2542994706165,0,0,0
"1372",63.6791058881612,66.008502232088,79.274607849787,0,0
"1373",71.2802727179451,87.060574727775,0,0,0
"1374",60.2969018656196,62.599982496564,0,0,60.6167177047056
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",67.1757371601555,76.2350971566791,0,0,0
"1378",0,0,0,0,0
"1379",74.8078589681533,96.0895653008267,0,0,50.7324958076702
"1380",0,0,0,0,0
"1381",4.88692399134225,0,0,0,0
"1382",0,0,0,0,0
"1383",46.8669937380136,52.9827501541604,0,0,0
"1384",65.0809997201845,61.0949975401539,0,0,0
"1385",106.236837202933,108.976378825895,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",6.14579964491244,0,0,0,0
"1392",65.8292024840063,68.441773386546,0,0,0
"1393",70.17398418743,79.891076125995,0,66.5536473773671,0
"1394",56.1690901317342,52.9706498910859,0,0,0
"1395",72.7066887257101,82.6468764121937,0,0,0
"1396",50.5953981139705,54.1859216665219,0,0,0
"1397",5.61363577955376,0,0,0,0
"1398",84.6787831348338,90.4757958204855,0,0,0
"1399",42.8069179530036,49.9841044932107,0,44.6043555080343,0
"1400",18.3497264059158,24.4336944938896,0,0,0
"1401",74.662099742243,97.3753690287281,0,0,0
"1402",0,0,0,0,0
"1403",80.1747366063196,86.1207651463167,63.0107462329195,0,0
"1404",0,0,0,0,0
"1405",69.8588616455135,67.1285585854177,0,0,84.7511817851599
"1406",23.1247111532812,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",94.097457310419,107.211205792692,0,0,0
"1411",4.14141864116277,0,0,0,0
"1412",53.9804386664352,60.9960659943381,0,0,0
"1413",86.9929635705236,71.6195225305054,0,0,0
"1414",62.8018854629976,63.8170617761745,0,0,0
"1415",60.0531049218528,74.6254348020926,0,0,0
"1416",0,0,0,0,0
"1417",3.52559119163924,0.972134504033267,0,0,0
"1418",65.53350481875,58.6511526831453,0,0,0
"1419",79.7280491394218,68.4260065335798,62.5825309357278,0,0
"1420",0,0,0,0,0
"1421",122.129260863195,127.716149252635,0,0,0
"1422",0,0,0,0,0
"1423",45.3951770495245,54.419388432455,56.9402034504916,0,0
"1424",93.6674676355075,105.938994825718,0,0,0
"1425",92.4675591452006,103.622230969128,118.488357564453,0,126.065907269885
"1426",7.19660435060683,0,0,0,0
"1427",0,0,0,0,0
"1428",96.3788074277486,108.950754747644,69.505362403557,0,0
"1429",0,0,0,0,0
"1430",88.5607279933434,101.241058960963,0,0,0
"1431",2.90120339533216,0,0,0,0
"1432",0,0,0,0,0
"1433",82.6338014020834,75.8725198868186,94.8221370325539,0,0
"1434",2.27721689684801,0,0,0,0
"1435",57.0691027659579,57.60187262667,0,0,0
"1436",69.6002397266996,78.9955274454976,0,0,0
"1437",54.4926957778748,44.6400189287853,37.6554915009717,0,0
"1438",99.3437822857588,108.220162208367,149.078778244511,0,0
"1439",13.2126236875062,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",85.4702355454279,88.0096408489499,0,0,79.3831402056122
"1446",67.7413940567445,64.8581643928412,71.2890604936262,72.3190141250763,100.425586402202
"1447",78.1003950719295,90.7251680412476,0,0,0
"1448",0,0,0,0,0
"1449",68.3871555537876,67.3496535536106,0,0,57.3913692471648
"1450",118.912554523147,122.342291255441,0,0,0
"1451",0,0,0,0,0
"1452",66.0035603101304,70.1225647242893,128.319998741641,0,0
"1453",0,0,0,0,0
"1454",81.8062600675928,100.628397396831,0,0,0
"1455",2.36781208730355,0,0,0,0
"1456",74.8306537580238,77.9787007845197,0,0,0
"1457",89.1258662439468,83.4570809597496,0,0,0
"1458",76.629570466707,73.6119798261154,0,0,0
"1459",73.8409021692306,84.7314899842265,0,29.3876098486133,36.3455510169153
"1460",75.684315849122,73.4336284082696,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0.670471435200668,0,0,0,0
"1464",2.85797326073684,0,0,0,0
"1465",74.5025412825528,69.8370526503324,0,0,0
"1466",3.80307884350113,0,0,0,0
"1467",0,0,0,0,0
"1468",49.238397939176,52.1383413918173,0,0,12.4665043022605
"1469",19.570879066898,0,0,0,0
"1470",72.2094780535091,60.890823453361,0,0,0
"1471",138.534778058165,143.249822871275,0,0,0
"1472",85.7996700563072,81.0553347259561,90.1307402808847,0,0
"1473",0,0,0,0,0
"1474",72.7141746855805,77.7924827229259,0,0,0
"1475",4.60978423960002,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",102.942762245033,92.3088742663975,0,0,0
"1484",0,0,0,0,0
"1485",72.3171370133851,79.9406429951409,51.6127904618307,0,92.9476681228093
"1486",0,0,0,0,0
"1487",107.545605942761,113.998149083097,0,0,0
"1488",0,0,0,0,0
"1489",73.052791849297,75.0973197390308,0,0,0
"1490",84.7990192309518,79.1281161880378,0,0,0
"1491",63.0312615040054,56.7045379560198,0,0,0
"1492",81.2622530073339,77.231135317139,0,0,0
"1493",99.6387182543626,101.562267534799,0,0,0
"1494",73.5180482095965,81.849025010686,0,0,0
"1495",0,0,0,0,0
"1496",71.24912279486,75.7638357546361,0,0,0
"1497",0,0,0,0,0
"1498",69.621833033817,65.662323936125,0,0,0
"1499",49.1554417632484,40.6175130355225,0,0,0
"1500",74.7240654927078,86.0289561782412,0,0,0
"1501",56.6894460376969,76.7585416221944,0,0,0
"1502",0,0,0,0,0
"1503",75.2955097583873,81.382675779807,0,0,154.208456682687
"1504",120.723045468072,135.507126788796,138.342135079687,0,0
"1505",10.8844021975847,0,0,0,0
"1506",7.63285341389157,11.2358254389612,0,0,0
"1507",84.727502039883,94.7344519626044,0,0,117.556653913905
"1508",64.5736626870362,71.9603941190615,0,0,0
"1509",85.6772345940415,88.8784467753559,96.962714298682,0,0
"1510",1.76705228302217,1.22152946735197,0,0,0
"1511",96.1171786965017,97.3700230544232,0,0,0
"1512",76.0912280624873,90.6004391086156,0,0,0
"1513",125.788934180315,116.305765328265,0,0,0
"1514",77.9687757090819,86.4867312983977,0,60.1979745596557,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",12.6293239612299,0,0,0,0
"1518",46.4663696670277,53.6040360971757,0,0,0
"1519",7.53971115552723,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",76.3937060059978,79.0918647034134,0,0,0
"1523",98.4960845505565,101.029240628526,0,0,0
"1524",0.16448543622086,0,0,0,0
"1525",0,0,0,0,0
"1526",62.7434816530078,64.7518432932257,0,0,0
"1527",0,0,0,0,0
"1528",53.8344968405017,70.4332537616813,0,0,0
"1529",82.964436770978,87.5433278865618,0,0,104.336833447465
"1530",77.6605528230039,69.5870083659002,0,0,71.2479734042098
"1531",67.704351062629,79.2137502596161,62.4516329638206,0,79.101780042872
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",121.605035959039,116.515711705026,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",76.4007137651364,82.284538977518,55.0767998987478,0,0
"1540",0,0,0,0,0
"1541",56.7972542817477,60.7939000718921,0,0,0
"1542",91.7375402960282,92.7430458190696,0,0,42.5138079868092
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",61.5468795049091,61.9719469827214,0,0,0
"1547",98.0595141426382,107.452574678028,0,0,88.7291644452397
"1548",2.16854423353099,0,0,0,0
"1549",68.9385181984043,83.3040959594791,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",60.1338497351892,74.7247181307175,0,0,0
"1553",0,0,0,0,0
"1554",11.9902723281586,0,0,0,0
"1555",50.0175132790456,53.8012266728666,0,0,0
"1556",64.1493318638509,85.5654166346461,0,0,0
"1557",0,0,0,0,0
"1558",68.7061610774445,68.1047673160471,0,0,0
"1559",6.25489215421909,0,0,0,0
"1560",55.0162906913701,72.1027104885156,0,0,0
"1561",1.08246297730202,0,0,0,0
"1562",0,0,0,0,0
"1563",60.8711685076418,69.5819668072821,0,70.9853612423332,0
"1564",12.9990655172831,0,0,0,0
"1565",82.7511462898776,78.9962264001895,0,61.0386959659624,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",56.0859987284907,63.7712628829521,0,0,0
"1570",0,0,0,0,0
"1571",91.5603387918109,96.2311739615703,129.026310527552,0,0
"1572",76.6643020130115,66.1141569794172,0,0,0
"1573",25.9167129851289,0,0,0,0
"1574",106.308268648058,105.762723565634,0,0,0
"1575",0,0,0,0,0
"1576",68.6127213890019,59.5471253584757,0,0,0
"1577",102.065261307725,101.238986463801,0,0,0
"1578",75.3991451181562,77.6150450341226,0,0,0
"1579",57.860873042718,50.9337590046054,59.2618517602071,0,61.5698635646254
"1580",0,0,0,0,0
"1581",74.7817612742128,81.6365750915235,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",108.036435225517,110.346099722001,0,0,0
"1585",52.5266925107471,61.0207652992521,0,0,0
"1586",91.583986200952,86.7650786900048,0,0,0
"1587",74.1936898621634,85.6543804954802,58.8506629467714,0,0
"1588",3.17925277087217,4.25778413525044,0,0,0
"1589",67.7925145430906,73.8366649821209,0,0,0
"1590",110.891016018673,119.336921215061,77.7701693874272,85.8534897635319,0
"1591",0,0,0,0,0
"1592",62.5831913387864,66.30820980461,0,0,0
"1593",76.080538140126,85.8322410993187,0,0,84.8806241740776
"1594",72.280845225413,65.4376716965772,0,0,67.6971206419427
"1595",0,0,0,0,0
"1596",87.4045626030696,91.6275350788924,0,0,0
"1597",69.8691496095926,73.5681306038261,0,0,0
"1598",11.0951820811868,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",70.8987611840268,80.7980934352174,0,0,0
"1602",83.4067732396696,77.9678642094847,0,0,0
"1603",0,0,0,0,0
"1604",60.6058141633647,65.6621416629714,0,0,64.2847004750221
"1605",3.72686234718896,0,0,0,0
"1606",3.66593033599985,0,0,0,0
"1607",114.051150447593,122.529834107644,0,0,0
"1608",61.0560691134189,82.5792251793555,77.5280614606065,0,60.171793431907
"1609",101.758408303304,117.791640715433,96.1672565497636,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",72.9437844753739,80.99610410204,0,0,0
"1613",0,0,0,0,0
"1614",0,0,0,0,0
"1615",0,0,0,0,0
"1616",79.3609363692078,74.6056892842163,67.6569102581816,0,0
"1617",69.326819986284,78.3365608296788,0,0,0
"1618",0,0,0,0,0
"1619",59.907530110409,73.2508220461523,46.1953284462399,49.5300249580874,0
"1620",0,0,0,0,0
"1621",19.2420723109326,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",102.955542557742,93.2349745920659,143.062855244737,0,92.3832710503054
"1625",0,0,0,0,0
"1626",61.7549538566237,68.1959772951444,0,0,0
"1627",60.0215824605385,60.9385968509744,0,0,0
"1628",0,0,0,0,0
"1629",113.907653146114,119.741035110912,0,0,0
"1630",0,0,0,0,0
"1631",3.42557980719655,0,0,0,0
"1632",83.5882499481332,82.2781894099011,0,0,0
"1633",0,0,0,0,0
"1634",97.56919963316,95.9650404760686,92.2767899515179,0,0
"1635",113.44087736301,132.479328087851,0,0,0
"1636",64.8937986100261,74.837795159811,62.8108980481753,0,0
"1637",65.6606251915628,63.7530963822902,0,0,0
"1638",75.7383528315517,73.7504654115927,0,0,0
"1639",118.49749162695,112.838929925009,0,0,0
"1640",80.1642302441068,85.3093497877854,0,103.508802206186,0
"1641",52.6179618699209,49.876997750326,53.7171610703984,0,74.8690418176275
"1642",48.3526219036328,48.3375736997744,53.902436287484,0,0
"1643",112.195625783784,107.84659651919,123.992035778897,0,0
"1644",2.12210360089008,0,0,0,0
"1645",91.3520017491413,64.0208457347747,0,0,0
"1646",0,0,0,0,0
"1647",110.107923600062,119.243248653525,0,105.129780970698,103.929549606655
"1648",2.61179820905626,0,0,0,0
"1649",8.18491116492831,0,0,0,0
"1650",55.8078711194937,79.1516228255653,40.0550599724838,0,0
"1651",71.5634652687635,85.0640041410019,69.5874164723272,0,90.2404407039858
"1652",72.2231773718502,68.8097664882651,0,0,0
"1653",86.0422311268495,102.227478937513,0,0,85.3934032361975
"1654",68.3610821268797,74.2201891765067,0,0,0
"1655",99.1310897879562,98.6725193156529,101.312120362428,0,0
"1656",3.18573698679288,0,0,0,0
"1657",0,0,0,0,0
"1658",67.6142204231829,81.3366351358209,81.9068743378715,81.1427603217068,62.734479395978
"1659",0,0,0,0,0
"1660",8.27098658314025,0,0,0,0
"1661",6.45251295826745,0,0,0,0
"1662",1.1087042702243,0,0,0,0
"1663",76.757858453308,67.1525380898237,0,0,0
"1664",63.3128504503125,70.0341557720419,0,0,0
"1665",0,0,0,0,0
"1666",87.149002963259,84.8409458634726,65.0896277997089,0,68.0417744404877
"1667",54.1199613995999,53.153411658457,37.2572583747889,0,0
"1668",3.92621640463097,0,0,0,0
"1669",61.8266133670694,67.9206121208116,0,0,0
"1670",69.115172527193,66.0643493149819,0,0,0
"1671",49.0047075129725,61.934540280263,34.5117326471529,0,27.2503397401109
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",68.4419334380207,81.2042242006267,75.7125811490196,68.1014857256746,0
"1675",87.1608827520209,87.6633005415826,167.758066880072,0,177.555012554401
"1676",1.94229591943267,0,0,0,0
"1677",78.7430598012828,75.7382250823495,81.5909158900942,0,0
"1678",53.0169876332958,61.9949123757538,0,86.5415946346868,64.9586694750857
"1679",70.2794014000366,64.6589786867216,0,0,58.302903350304
"1680",98.7212434005173,96.449273440623,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",89.3588779129781,91.2862454778257,0,0,74.5879933128059
"1684",0,0,0,0,0
"1685",95.712150770308,97.7834617370915,0,0,0
"1686",25.2702576443674,27.1317535752156,0,0,0
"1687",0,0,0,0,0
"1688",98.0164533685277,111.30914705475,0,0,0
"1689",55.1664188313234,56.8075325057442,41.3643478970635,0,0
"1690",81.0251449486672,93.1991023455671,43.7601357740365,0,0
"1691",4.30607166198434,6.83463799085968,0,0,0
"1692",67.0611983951099,65.4499754090536,0,0,0
"1693",0,0,0,0,0
"1694",67.7232484158204,60.2871091850505,0,82.1128523044923,0
"1695",70.4749067940042,82.4946546437873,0,0,0
"1696",0,0,0,0,0
"1697",77.3530763134701,78.2195705039728,0,0,116.892503819778
"1698",0,0,0,0,0
"1699",49.213120571342,60.453738130793,0,0,0
"1700",81.1672710966228,80.1655509097585,0,0,0
"1701",0,0,0,0,0
"1702",68.0831543008105,72.1124132193625,0,0,0
"1703",14.7967004369512,11.4345916141987,0,0,0
"1704",71.4261006814646,82.1427862798048,143.398108384702,0,0
"1705",56.1657274274224,61.4214195275051,59.9856692519358,0,0
"1706",0,0,0,0,0
"1707",99.8235430084606,98.2725653200859,0,0,0
"1708",13.2652011118375,0,0,0,0
"1709",83.9975713039021,68.5625759591965,0,0,0
"1710",76.4147869664898,81.7843901909418,69.9616899280275,0,0
"1711",14.6731940073415,0,0,0,0
"1712",79.47620663519,94.0337962886098,0,0,0
"1713",0,0,0,0,0
"1714",56.1027202160233,54.3170316422842,0,0,0
"1715",113.902290687103,108.241994640163,0,0,0
"1716",138.146914676217,147.499672093695,0,128.519022806241,0
"1717",87.6936680548822,80.2230611392638,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",88.5044209003486,99.281300151022,98.1102557485763,0,0
"1722",106.475615559907,97.4161400146163,24.4025233782139,0,25.3504640925664
"1723",0,0,0,0,0
"1724",63.8374261637242,62.4498532490376,0,0,0
"1725",0,0,0,0,0
"1726",87.9087182454953,71.7713953290272,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",63.5234583628099,71.1266481018512,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",73.2321752246564,60.1780946890012,56.172578749703,0,0
"1733",56.8362983973516,69.2752134438521,0,0,0
"1734",91.0248582185429,86.5022523726249,0,0,87.6135891285917
"1735",113.609032322349,101.302753843583,0,0,0
"1736",75.7468759626601,89.3493005334342,0,0,0
"1737",68.6396401371368,87.5441674312007,0,0,0
"1738",62.4441696777556,72.5304549657238,0,0,0
"1739",2.40496930112935,0,0,0,0
"1740",5.48604773807168,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",62.3348045948132,63.8560808059464,29.0674498608506,0,0
"1744",81.8658256930798,88.4739994483118,0,0,0
"1745",0,0,0,0,0
"1746",71.982571904973,78.060889133436,0,0,91.4349016153243
"1747",83.5925057641733,84.1958519120409,92.8188692575666,0,0
"1748",57.6687094006662,50.6676309738947,0,0,0
"1749",86.3816186982748,83.2078277986136,0,0,0
"1750",86.3097115242599,95.4613050993481,0,0,0
"1751",0,0,0,0,0
"1752",62.0980028691829,64.9295522199589,0,0,0
"1753",7.19837162162323,0,0,0,0
"1754",63.5012155665512,70.5732542884283,0,0,0
"1755",0,0,0,0,0
"1756",72.020866823689,62.7021306293073,0,0,0
"1757",77.5939485830554,92.1501573537343,0,0,0
"1758",108.598002290282,111.124686458896,0,0,0
"1759",72.9983439697398,64.196754422689,0,0,0
"1760",0,0,0,0,0
"1761",72.7374932490814,91.3461783144122,0,0,105.68359407375
"1762",69.1107413749719,62.1592666680283,136.370639404254,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",59.6680804675946,70.8900212298691,19.3404276991664,0,0
"1766",0,0,0,0,0
"1767",8.1493098772677,0,0,0,0
"1768",2.21302111737516,0,0,0,0
"1769",63.0235823944107,87.1854600234193,91.9634213725851,88.3885852090756,104.336018585894
"1770",2.54107060271393,13.419629826829,0,0,0
"1771",64.6192954882765,59.1856154453708,28.9775289161966,0,0
"1772",0,0,0,0,0
"1773",72.5334402501793,81.0631183879017,33.3364656134768,30.6494245540648,0
"1774",75.5849219263136,65.1705039908093,84.0529086834796,0,0
"1775",0,0,0,0,0
"1776",10.0179418370544,0,0,0,0
"1777",0,0,0,0,0
"1778",12.1449120238965,0,0,0,0
"1779",28.227748216043,0,0,0,0
"1780",71.9781347786276,76.4821843336931,0,77.957046096991,0
"1781",67.1487686904909,51.7667081490297,0,0,0
"1782",74.9453931091572,72.1883910400413,56.5757251441747,55.5339002060038,0
"1783",1.75297746412115,16.0658094475128,0,0,0
"1784",10.3735376616004,0,0,0,0
"1785",92.8370603405193,103.650100931041,0,0,0
"1786",71.3495422139656,75.9186238833478,57.5502237824387,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",54.9964128317562,64.3828594964951,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",63.2789953713221,70.4706377796191,0,0,55.0613933528791
"1794",72.5882715157686,68.2302744323253,74.0268509220962,0,0
"1795",8.1474856701891,0,0,0,0
"1796",80.5217668341966,89.2704161613949,95.8124496039759,0,0
"1797",0,0,0,0,0
"1798",88.7397559773891,90.5348069369602,0,0,0
"1799",7.16387534178764,0,0,0,0
"1800",69.749732266264,64.6766362922232,0,0,0
"1801",99.8802121582054,101.366669497405,0,0,0
"1802",10.6990466103653,0,0,0,0
"1803",84.3152931350691,89.6596425957615,0,0,62.934329948804
"1804",78.5018078678756,72.3082561803834,0,0,0
"1805",0,0,0,0,0
"1806",62.7059517848239,67.2633722838188,0,0,0
"1807",0,0,0,0,0
"1808",58.1102443691996,55.5181006098516,0,0,0
"1809",70.2259896687109,68.6973710451,0,0,0
"1810",91.157779240154,99.9325843934603,0,0,0
"1811",2.88554716503269,0,0,0,0
"1812",0,0,0,0,0
"1813",113.425031855457,119.636442237376,0,0,0
"1814",3.5618147623466,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",91.4838665094106,84.9176096386045,71.5964748615329,70.8767403964939,0
"1818",112.077691359945,108.5545725671,113.070916523132,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",71.6767547060788,76.3661015725831,0,0,0
"1824",7.92571828808115,0,0,0,0
"1825",11.8257627671391,0,0,0,0
"1826",80.2978522497464,72.624530251573,0,0,0
"1827",57.470099709604,65.8108917909628,0,0,0
"1828",85.1524647081686,83.5757537597001,0,0,0
"1829",78.6392345459321,69.9266747274473,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",5.87018149179022,0,0,0,0
"1833",77.2124610161238,81.3511682669737,0,0,0
"1834",64.5357380213396,63.3912491442116,0,0,0
"1835",0,0,0,0,0
"1836",59.5792988901458,62.8030157850275,0,0,0
"1837",9.47803241427406,0,0,0,0
"1838",0,0,0,0,0
"1839",80.5630003539895,75.9065304994098,0,0,81.2865895328745
"1840",58.1736315811885,62.7064871255675,0,0,0
"1841",0,0,0,0,0
"1842",91.5648155168272,88.3267270467762,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",1.93241119170369,0,0,0,0
"1847",90.384703384181,88.0029595500378,0,0,0
"1848",47.8562427940324,53.8143942572089,0,0,0
"1849",2.80240277983017,0,0,0,0
"1850",0,0,0,0,0
"1851",51.060602761551,55.296806456107,47.9788248157763,0,0
"1852",66.9937903144325,62.9389483554583,0,0,0
"1853",76.1514390623646,74.8845876564044,76.1786019242895,0,0
"1854",79.2397316955813,80.255799786268,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",1.05264261845054,0,0,0,0
"1859",62.9878339279992,77.8349278124919,60.993352283694,67.1282592604197,0
"1860",0,0,0,0,0
"1861",34.0820983063065,0,0,0,0
"1862",63.4962456754456,65.4578626165746,0,0,0
"1863",0,0,0,0,0
"1864",10.5574526778066,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",48.5249659927836,48.0755031979858,0,0,0
"1868",73.868085566663,70.0690601081474,0,0,0
"1869",25.3269795724974,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",78.1021386752333,84.7547561655332,0,0,0
"1873",0,0,0,0,0
"1874",115.958236603694,129.39207931595,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",94.6017833904574,91.273256668351,0,0,0
"1878",52.5427581289341,62.5635741945132,63.2463273120392,0,0
"1879",0,0,0,0,0
"1880",108.173992005983,116.927752463764,0,0,71.024147691758
"1881",86.6528460148181,91.6387453093504,0,0,0
"1882",66.7280512632412,57.9312411524858,0,0,0
"1883",0,0,0,0,0
"1884",49.935928628933,56.5735405597108,0,0,0
"1885",0,0,0,0,0
"1886",68.7043987827875,75.8635415203281,0,0,0
"1887",43.3381635977948,66.3463642000643,66.7474787714332,0,0
"1888",68.7967341769402,60.9041136706472,0,0,0
