"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1349",96.8454880557836,99.2502697150408,0,0,0
"1350",0,0,0,0,0
"1351",0,0,0,0,0
"1352",59.9230990498508,71.6944587317354,0,0,0
"1353",65.0308153540789,72.2615890357597,0,0,0
"1354",69.7336283123448,69.916168374882,0,0,0
"1355",101.919716067448,106.347283883265,0,0,0
"1356",97.7833544733224,104.736799655558,0,0,0
"1357",0,0,0,0,0
"1358",93.3941522547158,89.337226888806,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",9.49956580804522,5.40474534623622,0,0,0
"1362",0,0.256019870450005,0,0,0
"1363",130.737488495683,138.586790213887,0,130.527065925544,0
"1364",74.8739771045426,86.3400540580362,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0.448364089900305,0,0,0
"1368",0,0,0,0,0
"1369",79.4708400998204,73.6946311612751,0,0,0
"1370",0,0,0,0,0
"1371",67.6158354683235,54.5211969325366,0,0,0
"1372",68.0351987141582,69.2830266968312,0,0,0
"1373",89.7173910355551,93.7561197264741,0,0,0
"1374",70.3745674041257,89.8399785490914,0,0,0
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",76.5656534372515,88.3418183272799,0,0,0
"1378",0,0,0,0,0
"1379",99.5838622576427,107.934620049512,0,0,0
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",51.3967632337238,54.0362040797894,0,0,0
"1384",96.1533951926054,61.791555462687,0,0,0
"1385",94.8981410621128,99.7436968232558,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,1.24964291527665,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",68.4617610593108,76.0271901044123,0,0,0
"1393",79.1695509892829,94.0654193963395,0,0,0
"1394",70.5137458986752,73.8781600509354,0,0,0
"1395",79.6540912654006,90.569787232404,0,0,0
"1396",58.9146405261242,85.6705600914836,0,0,0
"1397",0,0,0,0,0
"1398",102.444341092286,92.3046802386853,0,0,0
"1399",57.9898664222494,66.6929040727871,0,0,0
"1400",0,5.44022391595479,0,0,0
"1401",100.752744848014,103.520125138186,0,0,0
"1402",0,0,0,0,0
"1403",78.777394022005,86.9660729847796,66.8047122734776,0,0
"1404",0,0,0,0,0
"1405",74.6382567229221,84.2263527402802,0,0,0
"1406",30.2431635450187,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",101.057916487258,110.414656413658,0,0,0
"1411",0,0,0,0,0
"1412",73.7130092425659,81.2338294198732,0,0,0
"1413",70.9771538985044,68.7735457702076,0,0,0
"1414",80.5806767881109,78.6844542115952,0,0,0
"1415",80.7786680553529,71.8619398186669,0,0,0
"1416",0,0,0,0,0
"1417",4.7302337004101,4.05590231534409,0,0,0
"1418",65.1548472746414,59.2915012336047,0,0,0
"1419",82.7897195333173,79.4244692479989,0,0,0
"1420",0,6.92814749379877,0,0,0
"1421",135.000934855277,127.871722246292,0,0,0
"1422",0,0,0,0,0
"1423",56.5145403228539,47.8753270869937,0,0,0
"1424",110.644662480215,116.30497558127,0,0,0
"1425",90.0004305896301,111.946618927009,0,0,0
"1426",0,5.21326510934197,0,0,0
"1427",0,0,0,0,0
"1428",104.296077348876,116.414126712783,0,0,0
"1429",0,0,0,0,0
"1430",108.513924487151,91.8312467766139,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",90.501000179279,89.3702937785795,0,0,0
"1434",0,0,0,0,0
"1435",70.4898877155205,64.2702357218511,0,0,0
"1436",76.6315924980009,75.9022027312352,0,0,0
"1437",61.2852297956521,51.1862908970539,0,0,0
"1438",106.926496768497,126.222128913875,0,0,0
"1439",0,14.1897032262226,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,8.64538927274406,0,0,0
"1444",0,0,0,0,0
"1445",103.726893723547,92.6063539860427,0,0,0
"1446",71.6266134594899,84.9212560618639,0,0,0
"1447",94.9886799026185,70.2522473500594,0,0,0
"1448",0,0,0,0,0
"1449",74.3546033243781,75.3754299142838,0,0,0
"1450",113.669363958355,135.553077040621,0,0,0
"1451",0,10.4785017930232,0,0,0
"1452",63.5259852293367,52.9800079123692,0,0,0
"1453",0,3.83260039604125,0,0,0
"1454",90.8944419938295,94.3943514088656,0,0,0
"1455",5.34697805969018,0,0,0,0
"1456",83.6834911918179,76.8899131917544,0,0,0
"1457",85.0249065464583,106.14758578831,0,0,0
"1458",54.752861216651,93.8125392551846,0,0,0
"1459",63.3627796817444,75.8021807198728,0,0,0
"1460",69.7879251524018,91.4215427179592,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,5.91621721062045,0,0,0
"1464",0,0,0,0,0
"1465",61.8897532248391,72.8306835809425,0,0,0
"1466",8.14543726988964,6.28999408950137,0,0,0
"1467",0,0,0,0,0
"1468",59.3925950919689,58.6258248177006,0,0,0
"1469",0,4.87385818461445,0,0,0
"1470",72.8273666404868,70.9068082969884,0,0,0
"1471",137.82081498591,152.207215145206,0,0,0
"1472",80.4021320443216,83.2573656143199,97.6360436542611,0,0
"1473",0,5.82881517335752,0,0,0
"1474",81.0158698752234,85.2066778212942,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,3.96211841664238,0,0,0
"1481",0,2.00857791280545,0,0,0
"1482",0,4.1031524287167,0,0,0
"1483",108.250471077585,120.794858010775,0,0,0
"1484",0,0,0,0,0
"1485",77.0364291140656,84.9818460390341,0,0,0
"1486",0,0,0,0,0
"1487",129.408007829193,102.339264228223,0,0,0
"1488",0,0,0,0,0
"1489",104.044101457185,90.1682607957611,0,0,0
"1490",90.7162793523992,81.1531321774585,0,0,0
"1491",57.7940068241316,61.1849960585233,0,0,0
"1492",90.6431199677469,96.1953122362238,0,0,0
"1493",86.9641954485469,99.4544696271271,0,0,0
"1494",82.0021373213953,92.6553315570771,0,0,0
"1495",0,0,0,0,0
"1496",77.7308014426524,71.5549767337552,0,0,0
"1497",0,13.5239079551926,0,0,0
"1498",70.3717016891111,84.0258755219168,0,0,0
"1499",55.7500998627297,76.9629258853574,0,0,0
"1500",93.4289662492785,89.5898742047885,0,0,0
"1501",64.8942443507693,81.9927790048773,0,0,0
"1502",0,0,0,0,0
"1503",98.2585032606714,86.8300562153998,0,0,0
"1504",137.094756700612,142.202405904151,142.657718906198,0,0
"1505",14.4655369032035,0,0,0,0
"1506",12.7001666811768,13.2571615218583,0,0,0
"1507",94.1360644164619,97.9152815744617,0,0,0
"1508",70.0534324116514,98.1625729014456,0,0,0
"1509",95.9504856837507,96.5745676197105,0,0,0
"1510",4.67956036693147,2.32728232362958,0,0,0
"1511",92.2828624402075,95.7105976718736,0,0,0
"1512",96.5286989547108,87.9180583306897,0,0,0
"1513",141.560409593991,135.916003120139,0,0,0
"1514",87.7649850682168,89.9778306188661,0,71.0328815307237,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",15.0893489781094,0,0,0,0
"1518",48.0563079987234,56.0617914105494,0,0,0
"1519",0,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",78.044381822262,85.9470972115258,0,0,0
"1523",104.909785194175,118.948467755813,0,0,0
"1524",16.898986651824,0,0,0,0
"1525",0,0,0,0,0
"1526",71.6109527715776,77.6662006105725,0,0,0
"1527",0,5.49029242987659,0,0,0
"1528",51.5686651935476,75.9622622691736,0,0,0
"1529",96.5646575659063,86.8765439394765,0,0,0
"1530",84.4350217705724,82.5352986512348,0,0,0
"1531",69.5432827327785,86.1257475709405,0,0,86.9716028089931
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",129.831913459025,149.389641859671,0,0,0
"1536",0,0,0,0,0
"1537",0,4.57858964046875,0,0,0
"1538",0,0,0,0,0
"1539",93.9275705656865,84.7633909301377,0,0,0
"1540",0,0,0,0,0
"1541",63.9941445762024,84.5363732477682,0,0,0
"1542",93.4877052191325,97.9013159499534,0,0,47.9054512790718
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,2.6421087408237,0,0,0
"1546",77.5974642728496,59.085857954535,0,0,0
"1547",107.793638652823,114.261249700255,0,0,90.4683012079031
"1548",8.64448898957343,0,0,0,0
"1549",89.7545968543437,73.0578215121721,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",77.3951080528194,62.2127938949241,0,0,0
"1553",0,0,0,0,0
"1554",0,0,0,0,0
"1555",58.6938670714391,53.6242749534746,0,0,0
"1556",120.488462161363,81.3642666254011,0,0,0
"1557",0,0,0,0,0
"1558",73.7897907379071,75.0800775259374,0,0,0
"1559",14.3882870945801,3.6013377973725,0,0,0
"1560",54.1800363854431,74.920471827515,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",78.5494449861693,78.5004865519064,0,75.441956776688,0
"1564",0,0,0,0,0
"1565",86.8171952700752,87.3650390498918,0,0,0
"1566",0,2.89603746353949,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",62.3801598067087,49.2249293677744,0,0,0
"1570",0,0,0,0,0
"1571",95.0513986352175,106.700834309358,0,0,0
"1572",85.7404048613733,75.283621103946,0,0,0
"1573",0,0,0,0,0
"1574",103.064837771515,119.857355808475,0,0,0
"1575",0,0,0,0,0
"1576",81.2680081007103,92.2996938701398,0,0,0
"1577",106.624835514906,104.731181392285,0,0,0
"1578",88.6797003383353,84.0121309901286,0,0,0
"1579",61.9869365249516,78.4509268318158,65.4081446070257,0,0
"1580",0,0,0,0,0
"1581",87.4964094751721,99.0404036777411,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",110.961292097044,115.359441454215,0,0,0
"1585",70.2002391123036,68.9282019385598,0,0,0
"1586",100.218177466258,99.0020548414766,0,0,0
"1587",77.4742509559857,91.6420396830843,59.6478632381211,0,0
"1588",8.82756134268753,0,0,0,0
"1589",66.9688966240954,63.3234467483574,0,0,0
"1590",114.84835933786,120.734339412654,0,0,0
"1591",0,0,0,0,0
"1592",75.8855992277853,68.7894842374566,0,0,0
"1593",97.9175134213149,105.127858792594,0,0,0
"1594",83.2440211258823,83.8644211708436,0,0,70.9266315964973
"1595",0,0,0,0,0
"1596",96.1127836998999,94.8514477824158,0,0,0
"1597",78.4554335227514,83.8435673566058,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",93.5275937345955,91.8718586405504,0,0,0
"1602",90.0059354334552,78.1679829495531,0,0,0
"1603",0,0,0,0,0
"1604",72.0694339066565,69.6959757718624,0,0,66.1146198301355
"1605",8.74934352310118,0,0,0,0
"1606",0,1.7035668144062,0,0,0
"1607",120.785286758465,129.348279258952,0,0,0
"1608",76.4075910895816,87.0595194393104,0,0,0
"1609",95.6142849177321,108.01243616126,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",81.3306930961211,72.0457107922314,0,0,0
"1613",0,34.7326614311476,0,0,0
"1614",0,2.28310272982237,0,0,0
"1615",0,0,0,0,0
"1616",78.5537667737589,85.5692693059332,0,0,0
"1617",83.4467306278066,71.6240495898582,0,0,0
"1618",0,0,0,0,0
"1619",60.4272280520932,69.4995684231607,73.1166791774686,87.4319824354097,0
"1620",0,0,0,0,0
"1621",22.0814403264489,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",112.915848871595,111.468734339261,0,0,0
"1625",0,0,0,0,0
"1626",76.3978780250375,67.4918076167711,0,0,0
"1627",84.4257351653287,57.7505222708585,0,0,0
"1628",0,1.98420722167842,0,0,0
"1629",125.381529053092,127.440680287197,0,0,0
"1630",0,0,0,0,0
"1631",0,0,0,0,0
"1632",94.3297857353387,94.6966640374168,0,0,0
"1633",0,0,0,0,0
"1634",102.248604071822,115.334998789751,0,0,0
"1635",93.8852151119958,116.989888875443,0,0,0
"1636",68.888627122149,71.5113196882782,0,0,0
"1637",45.8311932750362,67.9197877961978,0,0,0
"1638",79.4534450227674,83.8648862822493,0,0,0
"1639",112.389512608952,119.791629449706,0,0,0
"1640",90.0939097544154,94.8344168740657,0,0,0
"1641",62.704488188736,59.5991292802855,0,0,0
"1642",58.1243348090437,59.4249651732678,0,0,0
"1643",111.788091297713,102.290930768543,0,0,0
"1644",0,0,0,0,0
"1645",77.4297660306017,87.2946541314112,0,0,0
"1646",0,6.61568616427354,0,0,0
"1647",126.187110911271,126.459305657364,0,107.212549642367,0
"1648",0,0,0,0,0
"1649",27.1659976685103,0,0,0,0
"1650",58.9943106290503,71.5536147317636,0,0,0
"1651",99.0909722996215,88.6912573887796,79.8959024908836,0,0
"1652",69.2367662618214,74.4802724934672,0,0,0
"1653",97.4814680195216,93.1565709431333,0,0,0
"1654",75.3396630523852,83.701599539536,0,0,0
"1655",91.4997730827939,94.5119031367641,0,0,0
"1656",15.5671390490622,0,0,0,0
"1657",0,0,0,0,0
"1658",83.1878560163435,88.4856877386871,0,0,65.3041311887368
"1659",0,0,0,0,0
"1660",10.1430640954695,0,0,0,0
"1661",0,0,0,0,0
"1662",2.44476098349993,0,0,0,0
"1663",85.229221811058,67.1631749265129,0,0,0
"1664",69.9264467192069,76.0762400166588,0,0,0
"1665",0,0,0,0,0
"1666",78.6956720433506,96.6643538277237,0,0,0
"1667",55.3543570385541,57.8750522428134,0,0,0
"1668",10.4703059588895,0,0,0,0
"1669",64.4848345172656,62.8556978984465,0,0,0
"1670",59.8620368422733,83.5420003820289,0,0,0
"1671",58.1648261302595,64.0236436440524,0,0,0
"1672",0,0,0,0,0
"1673",0,0.473474660587164,0,0,0
"1674",86.6893891030818,82.9366668027223,0,0,0
"1675",104.107542333513,88.785227792231,0,0,0
"1676",0,0,0,0,0
"1677",74.0065066208661,83.6902079788695,0,0,0
"1678",61.1446403870103,78.66672155317,0,0,0
"1679",62.7314225721411,73.1633227134902,0,0,66.6359469717431
"1680",116.591800227066,117.148108405594,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",90.9359868820406,91.7299588999388,0,0,0
"1684",0,0,0,0,0
"1685",100.75171633291,107.501960071304,0,0,0
"1686",26.7528540203612,29.0314163709238,0,0,0
"1687",0,0,0,0,0
"1688",99.5832080493415,104.876382077938,0,0,0
"1689",61.0636320252076,76.7326443107984,45.3241886291409,0,0
"1690",82.5698840810564,101.644689645801,0,0,0
"1691",11.3617724034809,8.03518500627019,0,0,0
"1692",69.1811007205341,73.8699829587855,0,0,0
"1693",0,0,0,0,0
"1694",66.1525284499353,81.4727417369259,0,91.2804969319272,0
"1695",76.2216882180188,83.210080050105,0,0,0
"1696",0,0,0,0,0
"1697",85.6995668331708,75.7631160312031,0,0,120.056284349302
"1698",0,6.05715042543069,0,0,0
"1699",59.0187703927405,67.0109688739299,0,0,0
"1700",100.042291310888,72.2710462876974,0,0,0
"1701",0,10.51211570315,0,0,0
"1702",75.1645520666029,73.1512520102767,0,0,0
"1703",0,0,0,0,0
"1704",76.9653668443661,73.5736765733692,0,0,0
"1705",74.4750504587095,66.4398768029526,0,0,0
"1706",0,5.72218409321556,0,0,0
"1707",101.580331903082,112.929553384104,0,0,0
"1708",0,8.54664749654321,0,0,0
"1709",70.0979793698802,79.3842314307676,0,0,0
"1710",78.4354440268609,90.5457640180984,0,0,0
"1711",15.2157265533212,0,0,0,0
"1712",83.942594990119,93.8258525694748,0,0,0
"1713",0,0,0,0,0
"1714",69.7223207504369,69.906139530047,0,0,0
"1715",127.981864221792,127.249919273723,0,0,0
"1716",155.888939317894,150.798352298771,0,0,0
"1717",106.656584420136,99.5972805115723,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",100.967006948809,105.644422101307,0,0,0
"1722",108.52423856957,116.814409611676,28.1438785935491,0,26.577314341167
"1723",0,0,0,0,0
"1724",69.7563853242838,81.2016309821543,0,0,0
"1725",0,0,0,0,0
"1726",75.34742061675,109.352908120683,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",66.8875727705899,74.1153354787915,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",83.4382695571953,90.8625539486573,0,0,0
"1733",71.4376766999577,74.0750866193011,0,0,0
"1734",76.8132518832532,85.1256178612322,0,0,95.2537958114115
"1735",119.219292825515,103.119710312702,0,0,0
"1736",81.9284545412185,101.149294017441,0,0,0
"1737",81.65247774707,91.5724279479136,0,0,0
"1738",79.820916003678,83.7913198883049,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",65.7668409632172,69.7428163589126,0,0,0
"1744",82.0936255000606,90.5028326532671,0,0,0
"1745",0,0,0,0,0
"1746",88.5350419035142,91.4610694549376,0,0,92.2243651416206
"1747",93.591996514065,90.6713791555827,0,0,0
"1748",79.758886849055,79.2398323806143,0,0,0
"1749",94.3038394305491,77.6363140377681,0,0,0
"1750",93.3718274887809,74.0813881863806,0,0,0
"1751",0,0.634008598744888,0,0,0
"1752",69.6000986591189,71.3054292290973,0,0,0
"1753",8.92048061393757,0,0,0,0
"1754",69.8179698592696,72.8562561105635,0,0,0
"1755",0,0,0,0,0
"1756",65.7852758453026,86.6898635003913,0,0,0
"1757",102.265438902506,96.8182317462554,0,0,0
"1758",120.522788273176,120.185255353703,0,0,0
"1759",63.3580742571465,74.8263094314747,0,0,0
"1760",0,0,0,0,0
"1761",64.5399662044013,96.3975886550352,0,0,0
"1762",80.5073507261682,72.6075028227935,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",62.4530017247027,72.9608494105278,0,0,0
"1766",0,0,0,0,0
"1767",15.8933735843608,0,0,0,0
"1768",3.08034378201766,0,0,0,0
"1769",62.0690155929494,69.1205254871093,0,0,0
"1770",0,5.65367490297651,0,0,0
"1771",89.0620395715234,68.7020429265392,0,0,0
"1772",0,0,0,0,0
"1773",69.1533310788621,96.2237601711024,0,0,0
"1774",90.874001013505,83.8742144075788,0,0,0
"1775",0,0,0,0,0
"1776",18.4968455505272,0,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,32.169663658627,0,0,0
"1780",76.3803782929634,78.4314857725564,0,0,0
"1781",73.3069316701412,76.3190645041783,0,0,0
"1782",77.785142169962,91.375347578056,0,0,0
"1783",0,2.56718041117495,0,0,0
"1784",0,8.0730525893867,0,0,0
"1785",98.2481058075988,93.1769889920949,0,0,0
"1786",76.4127450563589,86.0492085673584,0,0,0
"1787",0,0,0,0,0
"1788",0,10.9645571974633,0,0,0
"1789",68.1474256969714,72.1723436293133,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",75.4763677177955,73.9416321170319,0,0,0
"1794",80.3087822900985,73.1180779987687,0,0,0
"1795",0,10.7724679065103,0,0,0
"1796",88.1602229660685,84.3795575204193,0,0,0
"1797",0,0,0,0,0
"1798",82.124912041435,101.418400054866,0,0,0
"1799",10.9241724995359,0,0,0,0
"1800",76.7641076243689,70.6506816584002,0,0,0
"1801",113.624500216346,110.948425945237,0,0,0
"1802",0,6.47183637355644,0,0,0
"1803",88.7246821144002,101.167234300517,0,0,66.3444425846668
"1804",77.2841829078372,94.6199085317379,0,0,0
"1805",0,0,0,0,0
"1806",82.9973407665537,82.367999710867,0,0,0
"1807",0,0,0,0,0
"1808",62.0296949740865,71.0493776278975,0,0,0
"1809",74.1559384938951,74.4337232051818,0,0,0
"1810",105.858925135533,94.5006119782529,0,0,0
"1811",6.37562304663678,0,0,0,0
"1812",0,0,0,0,0
"1813",117.502262607648,133.528020671033,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",95.7638270181741,99.0915575618685,0,73.8071856219089,0
"1818",116.714244605493,135.094992683042,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,3.57735165030569,0,0,0
"1823",78.9772566407816,73.2896630667646,0,0,0
"1824",0,0,0,0,0
"1825",12.5394416020652,0,0,0,0
"1826",92.7945365891698,100.87319098833,0,0,0
"1827",69.5951409031928,59.2600918382163,0,0,0
"1828",92.3246877403732,77.7876200676685,0,0,0
"1829",82.3150183469664,90.4618119237993,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",10.2706738633461,0,0,0,0
"1833",72.4237144524971,87.1820145649912,0,0,0
"1834",74.9334058685417,72.3367135751379,0,0,0
"1835",0,0.270561492255165,0,0,0
"1836",72.3965344505912,70.8425899215399,0,0,0
"1837",0,0,0,0,0
"1838",0,0,0,0,0
"1839",85.7718116250429,83.2816995590388,0,0,0
"1840",63.2634458347463,67.9198852301694,0,0,0
"1841",0,0,0,0,0
"1842",115.557949711641,98.8461451435181,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0,0,0,0
"1847",100.679701578752,101.679183638382,0,0,0
"1848",64.8839621769543,49.1103606907155,0,0,0
"1849",0,0.683348364958639,0,0,0
"1850",0,0,0,0,0
"1851",75.5743275588009,72.1348320796354,0,0,0
"1852",78.7474757336061,71.6367651468941,0,0,0
"1853",70.0784163921299,90.3230801358132,0,0,0
"1854",87.2674675622084,81.0474706838337,0,0,0
"1855",0,1.39847821122322,0,0,0
"1856",0,0,0,0,0
"1857",0,11.2108657772331,0,0,0
"1858",0,0,0,0,0
"1859",67.6137949497316,90.3429783967157,0,0,0
"1860",0,0,0,0,0
"1861",0,0,0,0,0
"1862",80.4984502322681,44.7746264318858,0,0,0
"1863",0,1.84610600356737,0,0,0
"1864",0,0,0,0,0
"1865",0,0.737834045693552,0,0,0
"1866",0,0,0,0,0
"1867",63.710767811589,56.736693566532,0,0,0
"1868",58.5745463754324,84.217005737092,0,0,0
"1869",0,9.77526153001667,0,0,0
"1870",0,0,0,0,0
"1871",0,1.14281477052388,0,0,0
"1872",85.7507343567006,90.947513247459,0,0,0
"1873",0,0,0,0,0
"1874",128.01701646529,139.730468307284,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",90.1180155561845,107.345870307064,0,0,0
"1878",55.8670707592669,82.0890585292382,0,0,0
"1879",0,0,0,0,0
"1880",133.764286382542,114.362974044707,0,0,0
"1881",89.8049496969135,73.6596125869038,0,0,0
"1882",56.5619489164979,60.9035264542555,0,0,0
"1883",0,0,0,0,0
"1884",75.36005432229,64.508118253928,0,0,0
"1885",0,0,0,0,0
"1886",83.8131044653447,85.1768244128126,0,0,0
"1887",80.5906392265213,68.5781098069009,71.1749871947369,0,0
"1888",78.9693712573865,86.6378295305914,0,0,0
"1889",0,0,0,0,0
"1890",0,5.00683263716252,0,0,0
"1891",111.679646724722,104.94668285914,0,0,0
"1892",113.008083322512,119.050432336846,0,0,0
"1893",74.4285698061196,69.7382209318292,26.0897018380464,0,0
"1894",0,0,0,0,0
"1895",0,3.84562089707052,0,0,0
"1896",75.1003296174829,77.7416791303693,0,0,0
"1897",0,0,0,0,0
"1898",111.805128858888,96.2911102630991,0,0,0
"1899",78.2446344194638,88.406552780254,0,0,0
"1900",63.2555498663412,55.000658752549,0,0,0
"1901",68.9924943997102,73.5064378288385,0,0,0
"1902",0,0,0,0,0
"1903",118.040556121578,120.005649877499,0,0,0
"1904",89.33516471996,94.7751694191834,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",129.445734341249,130.813461339853,151.681087987025,0,0
"1910",0,6.94294364351078,0,0,0
"1911",0,0,0,0,0
"1912",0,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",69.5450780007122,55.7080941707648,0,0,0
"1916",10.4912539052645,5.33854255367505,0,0,0
"1917",0,0,0,0,0
"1918",139.592495085379,127.707153040821,0,0,0
"1919",56.0284433025864,79.1062485086412,0,0,79.6415945504836
"1920",83.0196030283728,61.3308319600501,0,0,0
"1921",0,0,0,0,0
"1922",49.1421873866762,68.0254045304877,0,0,0
"1923",22.8936190580258,0,0,0,0
"1924",85.2923681532268,105.819719653039,0,0,0
"1925",10.8581902847389,13.4862026027063,0,0,0
"1926",0,9.89951516164861,0,0,0
"1927",0,0,0,0,0
"1928",171.140717863748,174.117886313968,0,0,0
"1929",115.26155401277,123.221568264451,0,0,0
"1930",100.07803714225,107.687228961652,0,0,0
"1931",0,0,0,0,0
"1932",84.8233910187574,89.4327301913417,0,0,0
"1933",60.382573965241,77.6971940077716,0,58.38583337418,0
"1934",64.6837214520462,107.692143011949,0,0,0
"1935",0,0,0,0,0
"1936",75.4853074018252,96.6508350906345,0,0,0
"1937",78.9523172793239,67.9887166108094,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",67.857419055404,64.8075848833693,0,0,0
"1941",0,39.1638224107556,0,0,0
"1942",19.2053613093419,0,0,0,0
"1943",22.2646677221801,0,0,0,0
"1944",94.820247301874,96.4174368373456,0,0,0
"1945",25.422979705477,14.2695353643138,0,0,0
"1946",6.9932753417352,0,0,0,0
"1947",93.6102394474967,107.846224173129,0,0,0
"1948",0,0,0,0,0
"1949",84.8615262775142,99.3574667088594,0,0,0
"1950",0,20.5081937177155,0,0,0
"1951",0,4.69091420606636,0,0,0
"1952",86.7327192798829,87.3011722207317,0,0,0
"1953",105.833507503544,86.743105761226,0,0,0
"1954",72.5902118955645,82.4202905207582,0,0,0
"1955",72.4707699944396,116.213640066935,0,0,0
"1956",101.604588084816,90.2422114200601,0,0,0
"1957",51.7222472044177,63.7251366096581,0,0,0
"1958",0,31.493977150699,0,0,0
"1959",67.8902734764276,74.1678193435419,0,0,0
"1960",73.9185248583486,79.0007371220685,0,0,0
"1961",0,3.46037213324713,0,0,0
"1962",83.0530212288535,90.5200800791838,0,0,0
"1963",91.2225271591247,80.5330521250467,0,0,0
"1964",0,0,0,0,0
"1965",58.5269242532177,57.6480305422392,0,0,0
"1966",82.2795513216841,102.552157038842,0,0,0
"1967",0,0,0,0,0
"1968",90.840694544816,85.7565313519003,0,0,0
"1969",121.587176634436,113.205500227615,0,0,0
"1970",0,0,0,0,0
"1971",23.2451937746941,0,0,0,0
"1972",124.686767948209,132.589862093969,0,0,0
"1973",119.2438732862,117.987842052947,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",46.5142028394707,61.2439542064,0,0,0
"1977",0,0,0,0,0
"1978",18.8443202039927,21.4031741118081,0,0,0
"1979",0,0,0,0,0
"1980",0,3.39082705519456,0,0,0
"1981",53.4714545279108,68.2272208972176,0,0,0
"1982",83.9151815394023,94.9703107331386,0,0,0
"1983",66.4183915388768,73.0840844487638,0,0,0
"1984",84.73923534029,80.1799234440448,0,0,0
"1985",80.4336179024354,78.6642391568054,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",73.2398260679563,83.620250485363,0,0,0
"1989",92.3131659866707,61.5285447888732,0,0,0
"1990",66.0237463859968,69.9913517880515,0,0,0
"1991",0,0,0,0,0
"1992",98.1172221907657,95.7850577972155,0,0,0
"1993",0,0,0,0,0
"1994",0,6.16901268503511,0,0,0
"1995",133.745793249905,136.603011687344,0,0,0
"1996",113.099205160777,90.274556895235,0,0,0
"1997",80.4003097242713,82.5727946540483,0,0,0
"1998",90.6085909242223,78.951811821924,88.4015199472832,0,0
"1999",0,1.99871755860918,0,0,0
"2000",0,0,0,0,0
"2001",99.096249409018,103.47762004114,0,0,0
