"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"813",31.3870263105851,34.2877960921889,74.1378482678944,67.3690993288724,84.869678896746
"814",31.4420555121336,36.1664850071888,0,0,0
"815",27.3732061429121,29.8446969848263,0,0,0
"816",35.8064684935498,38.7579101834599,71.7132820152205,71.9893926918795,72.2516810822749
"817",44.2433324806725,48.5329118651517,0,0,0
"818",0,0,0,0,0
"819",29.3582157710779,38.5285435979637,69.5495211668446,81.0672370728247,72.4657577239447
"820",39.3263097482211,38.7270468533882,72.4131831529123,68.5909740560937,56.8215766701943
"821",33.3386193607996,32.3326515806158,68.5651416911155,68.1479080618706,57.8200646123061
"822",53.3373457408767,56.08913538312,0,0,0
"823",31.2595718201066,36.4673589845778,68.0960436379277,61.6523626454083,83.6374423450969
"824",29.9623839648018,35.267768908547,43.757344580513,33.6268721148318,41.9748617614625
"825",35.7134946491191,37.9508248173312,68.8218827567251,70.6223345986647,74.0050540262754
"826",46.3999781851113,52.8898744164407,0,0,0
"827",33.5726221300872,34.7923049867481,60.5676854072081,64.2556337418822,64.4363163902944
"828",25.0354506837402,31.8428801771541,43.4425262548181,55.0579765747921,61.0503147814972
"829",38.2016645839829,36.4497300754454,0,0,0
"830",58.0805333608787,57.5199142606956,96.2375909204234,85.5009102845696,105.205170996708
"831",27.6329792177758,30.4392032059268,0,0,0
"832",0,0,0,0,0
"833",39.3001026698009,41.9524872260279,79.4292278010697,70.916961315312,61.2739855244013
"834",38.6107664325762,38.6881078685272,0,0,0
"835",0,0,0,0,0
"836",28.3077269857176,33.7086342732744,60.103863836428,54.5819098945156,73.0526944244042
"837",0,0,0,0,0
"838",28.8205229793243,28.3582325938271,0,0,0
"839",40.1620526805463,42.766606245252,0,0,0
"840",36.9732065759966,38.0836447221274,0,0,0
"841",33.2067929417281,33.8847640227313,64.0938832305676,65.0662013402927,63.2969415337289
"842",0,0,0,0,0
"843",42.6640103747848,49.0456292697248,0,0,0
"844",6.7875731710882,23.0078901561061,0,0,0
"845",0,0,0,0,0
"846",41.520602241018,47.5138440947674,92.2065036282652,80.5378054555732,87.0961311791907
"847",36.2647035617535,39.5768436579667,103.111624795057,122.969142337071,103.34842882451
"848",0,0,0,0,0
"849",36.8740836912467,37.4597441099521,0,0,0
"850",29.720467935932,37.7760467223492,67.6851165445392,63.660136441979,75.7404639656761
"851",38.2491398212065,43.8009743992446,60.5588019131694,72.2617142642062,67.937693988048
"852",58.5878787696645,65.8878937688434,89.7503977929869,119.393489910898,94.6465774343968
"853",27.5080819468089,32.7692456961704,65.9033839772331,83.0642183824332,75.503115487322
"854",34.9920477993279,41.9940618759435,90.5902662728149,79.9110994278981,78.7101850529398
"855",37.9054369146953,38.9238029527386,66.3936720996907,57.2273397278903,60.5195925773863
"856",37.7234151979069,37.7739093645485,0,0,0
"857",49.4291945731089,49.8219156199607,68.3234988810021,60.615017256048,71.0016702380626
"858",34.2657007271671,37.1975192687189,0,0,0
"859",35.041475527525,36.1334086152566,80.3379761507019,83.57376082571,54.6240656943199
"860",35.8212462442696,39.4486392580028,81.8605936172152,72.4728533697269,89.3532014151772
"861",27.0023408934776,33.382253444033,0,0,0
"862",35.8798275158575,42.5921130893423,72.7367104403671,53.171416878598,65.1488683702335
"863",30.6365818651283,38.1654310124411,0,0,0
"864",33.2821849359987,36.7005970099404,87.5418327180028,58.8752949661636,90.5306187513064
"865",45.204254275925,47.2456757700623,59.1228741484548,76.239086900439,77.3352414525887
"866",0,4.31038082743214,0,0,0
"867",26.9579842371544,38.2114257461066,0,0,0
"868",44.026069171824,45.2494456388239,0,0,0
"869",36.8882402963266,39.278483899909,75.4783396912983,58.9645786400063,88.4865653615542
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",27.7685794101414,28.8725454764283,59.1864088694183,57.2206781148476,66.2339662994562
"873",38.711552816938,40.1961101932511,69.1243762311862,67.6585617069515,69.21139624205
"874",35.6977960720172,45.0713988871832,80.3663546983842,63.4221999808754,57.5210258748195
"875",41.0843390332435,43.9939706053439,0,0,0
"876",42.902214841981,52.3846793550712,80.2621983247796,81.0518025972115,84.8710361552823
"877",40.0520775465389,43.7305156978896,82.6655937920063,77.1250492027248,71.3981108608333
"878",32.3783834530984,35.0104474620939,0,0,0
"879",38.5286535890648,42.1259631520919,0,0,0
"880",32.807842424155,37.790288779207,54.6374918112798,52.5775031489766,62.6159915235119
"881",30.7398564808952,29.8318369842979,57.5914378493823,66.3351135545944,60.2577303523557
"882",0,4.83199073058317,0,0,0
"883",30.4055791638415,29.0963600059775,69.3252529438832,61.4516727994586,70.5606965263322
"884",13.5932991941708,0,0,0,0
"885",43.1859179341116,43.628273360554,92.7090507164829,81.2822484309449,94.2011733090076
"886",40.7598373050963,52.1364176487912,82.7174420597533,73.7084276304297,53.2297776910805
"887",54.4176935840534,47.0748625486512,90.5432029918548,80.4126555716995,83.1058987649069
"888",34.7711970572957,41.1476884967172,49.5883213626599,67.2345589712533,54.3108802421767
"889",35.3963917249861,34.434024846642,50.3449896757696,45.5290231809319,67.7711929126775
"890",31.8553324610114,31.8553324610114,44.3768373908966,38.2727510076351,46.9407694629066
"891",27.4881785139233,35.9438229985411,0,0,0
"892",56.579166431546,57.6147784753151,85.3797379077579,76.5391001877221,87.8255401991475
"893",32.6414050921711,34.6736029619332,75.5937413173628,73.6465926176594,69.0957932947866
"894",0,5.95591688047309,0,0,0
"895",54.8445794826107,59.4243051420167,81.0194422590271,81.1590420123183,76.9906511740979
"896",34.2434189175197,36.6812834667334,0,0,0
"897",34.2454235012694,32.948613931046,47.1140969366149,62.2090864257701,48.2588806845552
"898",37.9965301397909,36.7590905241103,103.883535619639,104.466291662397,130.197578343293
"899",30.7231928707271,34.2498187900033,0,0,0
"900",40.2795796501146,40.4813567030763,87.4776004162614,58.9549255705906,66.9490003504872
"901",0,0,0,0,0
"902",34.4245307076049,41.0459906477379,54.1323442754351,59.9064246428053,57.9204350036976
"903",37.3674859529795,37.9003312224678,88.7337259027593,65.0867276167776,93.7414634975299
"904",36.4107111470857,35.5477089390891,63.1306631326038,57.4594862674811,68.3010594615996
"905",37.1565822240733,43.9412907406531,0,0,0
"906",35.4789744038634,33.6910871618761,70.88276716799,73.8154048061795,59.9019855418894
"907",30.4402733955992,30.9672741188078,0,0,0
"908",33.8501004881156,40.6601969711703,101.089455475009,95.0944423013446,86.7457372631323
"909",51.78185528267,61.0233013957492,83.0269480253568,108.827686058728,69.6047977692595
"910",30.4551439616564,30.1404658862984,62.9349217481632,59.9599110927322,60.7857904994359
"911",30.8840324280552,35.716042827678,0,0,0
"912",42.5840583118958,39.5312450706048,0,0,0
"913",31.3310237611686,34.8166272246053,0,0,0
"914",30.7426716332249,34.6775942542499,0,0,0
"915",60.3455896276835,64.7702327127552,104.769577711924,102.603570009085,102.63394512316
"916",36.3045270609358,44.5834353407388,61.5497194429194,55.4121034555117,66.0101275414421
"917",0,0,0,0,0
"918",37.6720210600958,40.6528057844535,0,0,0
"919",52.5745993035001,54.3730687712353,93.2651114485939,95.323329649245,89.0916505447477
"920",0,0,0,0,0
"921",40.8951478619067,47.578999675335,58.2392717247956,51.6653189353904,62.8755785098672
"922",40.7970183822157,46.3274318129387,65.8608982474444,65.3700514260227,58.4411644246453
"923",30.6883475920342,29.6136271678733,81.0546468192607,58.1393574246647,77.9396287122668
"924",42.7656452225168,46.2310482194069,0,0,0
"925",42.9615521465512,42.4755754028713,59.0118871002765,82.5396911680482,70.6855024222879
"926",47.8794717568913,52.280515071625,0,0,0
"927",34.8312286452835,41.7631904219395,49.3818823485056,90.5407295326942,61.8109467892483
"928",0,0,0,0,0
"929",33.1374847046044,31.6865910059177,47.4510079536323,53.4599101792532,51.9579143222388
"930",48.2445597443023,50.4735148773043,77.0522871565729,67.8212722689204,91.5562846856405
"931",36.0500947745891,37.3711889580575,77.3179133889399,73.9050901943521,80.4842425344889
"932",35.9809725825594,44.0347091291161,70.6528812544872,68.2142240048223,92.8069799922742
"933",0,0,0,0,0
"934",42.8611260126878,49.9115514426351,95.8693893397171,85.8986659207462,88.3033796982006
"935",44.4271288333952,46.2759380075917,0,0,0
"936",31.7896067501378,36.2540586103675,0,0,0
"937",32.8165623014299,36.0017701997774,54.5018248225207,61.7444373432188,63.9300601894761
"938",34.2592795548846,33.3795991958216,78.9630995134679,62.0827031955197,71.309932067393
"939",37.4140822299566,38.7573829537194,58.3622730855867,54.4877299606285,62.0353962214018
"940",41.9949569711301,41.2489982525563,58.105491730174,70.7846465093135,67.6178005106907
"941",32.391047334231,34.1175357639613,56.6243558690128,48.378925267953,57.2958202384296
"942",38.6015162640779,41.9860931123357,0,0,0
"943",30.11349589604,33.0420034826785,0,0,0
"944",42.112503517559,41.227580172726,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",31.304879933844,32.0723728000011,61.2196065932136,77.599587206761,68.4325086789043
"950",0,0,0,0,0
"951",34.1077173840238,39.0522566153847,36.8460686104335,0,0
"952",44.757543753991,42.5610275041077,0,0,0
"953",34.4027351373492,38.1237145628417,106.225050668781,93.7506917519333,94.7242981148375
"954",0,0,0,0,0
"955",32.3003547306305,32.8003938530086,68.5203608066191,44.8570975658498,75.1476042015461
"956",38.928912576329,40.6810798447094,58.875709775008,49.5706463302863,65.1032144967871
"957",39.2137636516175,38.6959278722481,65.1438167569904,51.219071150021,59.2107438199516
"958",42.72299179016,43.6700471886153,0,0,0
"959",36.3725142080202,33.6899292624072,0,0,0
"960",47.625407943153,48.1822894806583,71.3103404138089,76.8223327434896,68.7527433084108
"961",0,0,0,0,0
"962",44.6583178696764,47.0157060818907,72.0295607429107,79.0052039719237,80.8469445882271
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",35.1351370004564,38.675446131855,0,0,0
"966",43.1594427923983,44.3985164511938,0,0,0
"967",30.7437779241819,29.4020437922103,16.6423751609615,0,0
"968",0,2.29728037073094,0,0,0
"969",30.7268448016605,34.5341166062027,62.0149280146899,61.4944847819999,72.697149635059
"970",33.6978762957991,32.5915743815596,52.6210078952517,51.0183652281896,71.8521865789915
"971",39.2374000237163,41.0444717428555,56.2530182209471,44.7568790644117,61.4870604782409
"972",46.8736450952808,54.7614948665361,73.4492480340915,72.8650879945939,74.6283043439576
"973",44.2819506830861,43.2560787552055,58.2259629936289,56.7961807404472,63.4709950445538
"974",27.2809028427349,31.1214533274876,0,0,0
"975",41.1104189819663,41.8857529037701,0,0,0
"976",42.1063478075327,43.0470204214189,0,0,0
"977",36.9101622684756,48.1416911753369,79.3312823388477,94.7891114892473,89.8156468573788
"978",34.5995892671348,35.0669223833556,57.7276155406461,54.7459647132467,61.6467186619812
"979",28.3906304447146,30.196357023008,62.1043823515416,56.5081287690673,90.0116475938146
"980",33.6090011588014,32.0497051665683,58.9209573096562,46.0021964261341,55.9316084411289
"981",40.7927587109819,45.6989803038482,66.6443096452302,74.7616399028153,75.4465550228752
"982",0,0.233812813255154,0,0,0
"983",0,0,0,0,0
"984",32.6287892617401,32.6287892617401,0,0,0
"985",31.9355370571997,38.172580147054,0,0,0
"986",42.4172012209415,39.3884245563023,0,0,0
"987",35.1031973343242,37.1469100718658,61.5518449556972,57.6540260345098,68.287260143151
"988",0,0,0,0,0
"989",32.1880301473417,35.1667732394902,60.2334262767511,32.2900714779358,59.0464999281995
"990",32.6600530225772,35.5258772254935,53.3780682839326,44.7600252286086,59.6402456981346
"991",33.7940072208001,42.3579410378499,57.9853242562412,55.6134683197439,57.0701549377389
"992",36.0260818823284,37.7280681944221,80.4308764647797,90.5951205734955,64.1430225939894
"993",0,0,0,0,0
"994",33.6340380628371,35.9950099537934,60.4140369362659,54.7108626923939,57.0225498092894
"995",35.94117929869,39.1278403628539,67.4410727738812,72.0169748705393,83.5938863175026
"996",33.3587388432302,33.9395869550102,0,0,0
"997",37.9413630271185,39.1341931709639,0,0,0
"998",30.5038767946089,31.5240719354982,56.9735602689527,59.5953216483333,68.9009820595384
"999",29.7266821663838,33.4594291357558,0,0,0
"1000",36.223005148174,38.1166313231998,0,0,0
"1001",53.7553574023398,61.155573673622,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",43.4375339973839,45.7502784136039,106.177768935128,100.169396663554,95.1931918335255
"1005",42.1087054474251,45.0659932325546,76.1198219122143,59.5530052035439,71.4140865272948
"1006",0,1.67135742228181,0,0,0
"1007",31.8077222898853,38.4487348578878,73.6239687791451,57.2867689732214,75.8216803571487
"1008",35.2695094864118,42.2368979854716,46.7821036136038,74.893029332605,49.6580929380917
"1009",0,0,0,0,0
"1010",42.0769972611826,39.3648901603991,81.0525568225821,84.5326627542587,79.5669746025018
"1011",0,0,0,0,0
"1012",36.8960555465457,34.5438168390464,0,0,0
"1013",28.4951306103031,34.1901304729878,0,0,0
"1014",29.5968102915217,32.2547542871172,56.471457177721,73.6757077758704,28.4102568198696
"1015",40.6224957162755,48.4918257794711,47.0491297545474,64.9055387676991,49.0966656860722
"1016",0,0,0,0,0
"1017",42.2943926429093,43.5752187832406,63.3094833913784,68.1543186240739,59.0581225015421
"1018",31.687480793124,33.1657082937762,83.1795200887026,86.9323167032003,90.7443845759396
"1019",31.667990429065,32.7409933014475,66.3398619867816,69.0565592183522,68.352723230344
"1020",44.4303658113411,45.9998503978223,0,0,0
"1021",34.0893507125306,33.1290196572101,91.2364214314958,89.0587117033342,101.338366115776
"1022",26.7899084400447,26.6352629455181,50.5222914537667,63.4972612136649,53.0914092368699
"1023",48.4596523632585,51.775597203258,97.6443334953005,98.8364259599408,87.8435676775744
"1024",37.9415073333739,45.8934671839707,27.9722531603433,0,0
"1025",30.6651089444994,39.2791491752938,65.3577203514778,62.0685917697567,57.6070353809008
"1026",0,0,0,0,0
"1027",38.974797827898,44.6674900466079,87.1500144676676,79.9225529202389,75.2058674647622
"1028",37.7402446898844,32.1653459594394,50.8442854949827,50.3470670024116,54.433319146365
"1029",0,0.372163112222636,0,0,0
"1030",31.745800545654,31.8586228570439,0,0,0
"1031",30.3306139957246,32.7039897258586,44.6660365225053,75.5300090208592,58.6180234254223
"1032",41.3204867414697,47.04685391602,69.0811277072705,66.648545287145,91.172565596292
"1033",35.2088490011645,35.7904591829086,0,0,0
"1034",47.5515004183743,48.8990780856802,69.6819191928404,76.7806337965312,78.4106976399191
"1035",28.2401682957057,35.0284044182878,0,0,0
"1036",28.2945107763692,35.791364253841,56.3191054094189,63.4810071143366,66.0842517159996
"1037",33.3090364954035,35.2225535983669,0,0,0
"1038",29.3275422625924,32.7517670493611,74.2827388802891,63.1445523479017,84.8260210137452
"1039",34.60849710262,35.2587189648495,0,0,0
"1040",32.6613690882094,36.5885448414897,63.1543949303854,56.9184262818878,56.8939160040896
"1041",45.3528431118357,40.5125241103846,91.6566922942214,90.5215398572552,79.6495657180795
"1042",0,0,0,0,0
"1043",35.4191040815679,35.4191040815679,49.5389254300333,60.6735432911967,53.7368457768462
"1044",33.4658758709139,42.901056120334,36.0184135253689,0,0
"1045",46.8013064501575,49.4696115196256,63.7350361183252,78.4050592133192,64.6893827678309
"1046",49.1172720014021,45.9550438562259,81.4923374602394,76.5715044860214,79.6906011538465
"1047",37.3756349125839,42.0951738704472,41.2942882914751,0,0
"1048",39.106280933998,40.1437684610307,0,0,0
"1049",34.9356934958274,35.4872838708413,0,0,0
"1050",42.3684480178634,45.365030607106,61.2091111166732,71.5698021302485,75.7314018320297
"1051",37.7790729592788,36.1848274436395,0,0,0
"1052",35.0836517339076,47.1696901303284,86.1269225080922,78.8427559986296,89.6570783104998
"1053",36.0280469505498,36.9946164105189,50.1282583530628,43.7931125790251,45.771210786178
"1054",36.8980723269348,38.6434588385559,83.6669679522839,87.4037565420347,70.3531986512916
"1055",33.3693951773487,37.9925983812363,84.3020787893679,61.4288972468193,80.9827633722199
"1056",44.1683280884775,43.5987599052985,65.2070903333773,77.1687985646679,87.6713291650287
"1057",31.9228004022206,32.4192120760974,49.5209106636792,81.7476929295296,61.2492282902157
"1058",32.2997518086193,32.9409464150006,60.0701531458936,54.6337250374686,55.9049871077582
"1059",51.4372084425121,54.2763862378991,82.2481313052664,77.1701889368129,84.9307167061949
"1060",34.8380716029074,36.6705683034818,91.2555612016307,82.7351937208522,85.0113750617088
"1061",25.1145092166587,30.8841461913109,73.5440254720555,70.4499803687619,80.0886746956006
"1062",39.3532358423667,37.5192765980893,0,0,0
"1063",32.9396648031747,34.5024626492401,0,0,0
"1064",33.7634839517879,35.813088921485,97.0272921607762,86.0554250583135,100.33645538378
"1065",33.4998528689317,36.1020344600108,63.822586401359,61.7410985690692,60.3960179997661
"1066",36.4591420637318,41.3804665779757,62.3214494762621,57.481235135966,65.2729616683147
"1067",34.4174529734127,39.8237585164457,0,0,0
"1068",43.1341008210606,45.4104832516301,68.4543720100106,99.1186203565205,83.1498356850329
"1069",43.7316487436296,46.2289769470097,77.3817915127274,82.553514467374,77.1287641476337
"1070",0,4.41951637553743,0,0,0
"1071",45.3929056467749,50.6181368934727,77.7385958920685,75.5740423846957,83.366223813483
"1072",40.6599776338302,43.6621443056793,76.9842103039371,77.095273036725,81.1545102056243
"1073",52.9746482380596,58.1647008565243,83.5460287619047,98.4056148205173,97.6313277225736
"1074",29.7408151459006,34.5753437018275,40.3015874733025,58.8372602977721,52.2545977103246
"1075",32.2258469169866,34.5145879796777,39.8971714415844,0,0
"1076",37.5153378470923,38.6547287790822,67.0385120218522,45.2796906388542,90.2271711936322
"1077",0,1.12947858098436,0,0,0
"1078",36.7031877081789,45.4947942759758,72.6828328684315,61.2399985276206,74.6783414306901
"1079",0,4.94871368236433,0,0,0
"1080",29.8195360432483,32.818580366277,68.6280313558063,66.101379252821,69.3628564792191
"1081",34.8761602661556,39.3732906899081,38.7276263854097,0,0
"1082",36.9307267037673,35.5009072520225,40.7132414134662,0,0
"1083",30.8694928416544,33.9581058618729,47.3077427854657,20.7172667576778,54.9288006869272
"1084",27.0914274508235,33.090947053207,43.83290149765,43.062154435176,49.8667775379038
"1085",36.4711816946459,40.6669589562127,57.6967487640704,59.7386024635705,56.6986709325441
"1086",0,0,0,0,0
"1087",32.2675257514921,36.4663966715094,0,0,0
"1088",30.5754926051305,36.4007794548877,54.4319441521587,56.7556315771875,53.5828573100727
"1089",43.8410274589195,46.2338118195904,64.032275972333,70.0160263382094,77.7839424643633
"1090",33.4930915538779,34.0884031352617,67.311688060905,55.9461016754256,60.1847734134139
"1091",33.7617461846506,39.6404351959564,49.7298456130247,62.7202912338198,47.7015114125051
"1092",36.1245154443013,39.4005713106312,0,0,0
"1093",31.4123917409636,34.2534125904397,0,0,0
"1094",37.2918111701327,41.2479259777285,0,0,0
"1095",0,1.97260512286201,0,0,0
"1096",36.0564190576215,42.4566235487697,0,0,0
"1097",35.4314821448709,42.4875741447517,74.2745930080253,72.0925199713488,81.5660778347379
"1098",34.0479567533836,37.0681430313916,65.338419207963,49.6790318339434,77.0220062891713
"1099",26.9415562547456,36.8235264550631,0,0,0
"1100",37.3768237003317,41.4137533326854,59.7978927787722,57.9566798344631,68.9440993122802
"1101",45.3423225357056,47.626791604472,69.2497517693258,79.6149437050611,72.0556067331182
"1102",33.5083321391584,41.1338423538912,0,0,0
"1103",51.3697384523113,49.9373947697578,87.3783515645718,64.7603020985162,88.1849352268693
"1104",28.4736531280092,31.5578693185855,50.4149840372904,44.6425623259774,49.4021176970633
"1105",34.8162654031314,39.036471813675,0,0,0
"1106",44.7107547558857,47.2910667219824,60.8452347835376,70.087246120609,72.1076170045188
"1107",40.3742910825472,37.0259652470129,59.402131611252,46.9673403694235,58.2704442888026
"1108",31.8901235578638,29.3453987610257,69.5619980624707,65.6689964450819,51.7232337072395
"1109",36.6399545490076,39.3181638253851,91.5547387941176,84.0095617253041,95.9421909310589
"1110",45.9691140053949,44.4698484579139,0,0,0
"1111",44.1917158500343,50.0563548846311,71.6026696081437,49.8609312498337,67.4216498585908
"1112",48.1172818395368,50.3461310826452,86.9048037384006,91.1849580039536,77.9213579035299
"1113",0,0,0,0,0
"1114",35.1250852696748,40.455735849965,0,0,0
"1115",47.2123414574992,51.9993573717616,113.159768164251,59.549429677652,103.936338598725
"1116",34.433824039949,36.1184484327028,48.214699528625,57.5641349526807,63.7303764014435
"1117",39.6478813972921,43.3337104121209,78.7340322178945,78.7606920245231,54.3448690159529
"1118",27.6374142540118,32.4065951479679,56.231744244462,39.7904794679737,60.5794753673962
"1119",41.8873400429549,40.0278377576944,52.2942640099611,68.7346766818816,68.3537687399433
"1120",33.5975965409868,37.3554488536773,65.6585058205406,69.1027592317613,57.1853883902535
"1121",34.2983524091254,39.7310486972755,51.5954337095247,58.5401909717766,83.8774127907561
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",36.9394066580135,39.5345755483749,70.3207364862092,70.5966037238805,76.6106683357115
"1125",0,0.289299067908655,0,0,0
"1126",31.477405413728,37.3414346739486,64.1812000532057,41.2008614767895,58.5585370156202
"1127",0,2.01758543069821,0,0,0
"1128",30.5712716794237,29.6389109041739,56.2791814546987,78.0354726401505,51.8488759034635
"1129",0,0,0,0,0
"1130",37.0382609341282,35.5904524687822,67.2302796930994,69.0785253017477,94.236454468095
"1131",41.1954488786411,43.6689775991225,0,0,0
"1132",36.4045234072479,35.5938700122315,67.9238676704877,67.8059186219696,63.8407835723322
"1133",37.1544846973341,39.3068630866886,0,0,0
"1134",35.6308412922908,37.5957079651624,82.7418862451738,80.4933880327153,84.4144816210949
"1135",31.7552064107739,34.6764175321524,67.9824566052949,33.8824330800287,80.1448915315515
"1136",0,0,0,0,0
"1137",35.7085575631382,33.6190892726445,68.2411721238572,50.5485064520858,58.6489076620905
"1138",42.1764599914812,41.6648097710525,68.0376923779796,70.4570645121331,54.9476293351912
"1139",0,0,0,0,0
"1140",27.8403201317715,25.388749390471,58.6017337810926,51.8637304627104,56.4241696299816
"1141",34.4113508592086,37.0184643130271,0,0,0
"1142",0,2.03706386541294,0,0,0
"1143",29.2624187125107,35.2365338874965,60.4445993705976,80.3083013174854,70.2344705979955
"1144",43.136875410259,44.7564231393992,0,0,44.5074350178892
"1145",39.3646487186596,41.1384775138261,0,0,0
"1146",30.2942610977108,34.8391784123389,62.1822347039836,60.0580527205249,72.0738955712523
"1147",42.6543275293669,45.790368900253,72.3618953279783,69.828664180088,86.4563639222203
"1148",43.5449138014676,47.9218195032818,80.1258606387913,68.7523903525054,97.1991660584232
"1149",29.777310066503,30.4996564253537,69.0135072885495,0,68.3611979011278
"1150",28.2545016341465,32.0007432526002,0,0,0
"1151",0,2.2990039872746,0,0,0
"1152",0,0,0,0,0
"1153",35.1979585537918,39.6152801041702,67.0655393045982,50.9328996471938,64.5477756479514
"1154",39.5223222459832,40.1403912029269,55.2600712835779,63.0961249372777,59.792732963677
"1155",26.0599771599262,33.6123771837814,50.2919418692868,50.4062156286316,56.0956608809895
"1156",45.6657569938869,45.6657569938869,59.5130461842963,82.6026836563151,63.8597772668412
"1157",34.193888936516,34.9025078748845,54.8871743663962,50.8844819331471,52.8965486055457
"1158",38.9730015216705,45.1725251163404,74.8403214553872,59.7047172287205,73.272274019286
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",33.6129996191871,35.5924856766448,64.0215069817342,61.647918004311,54.1359682026376
"1163",0,0,0,0,0
"1164",35.2986346292849,33.9111633574022,0,0,0
"1165",28.820689788144,30.7828318931424,59.3667877066588,50.7827664864621,53.3952228940819
"1166",22.7178559615944,33.6274020233447,102.509210774083,106.691865051197,85.5982515837914
"1167",28.8232884322173,32.5946924360614,63.9174978307553,56.8787856895344,90.3370305638355
"1168",30.3490250826671,35.3083030292415,0,0,0
"1169",38.0057379211974,36.6669926651971,55.5484882724033,43.9891997350336,56.6117531467236
"1170",33.4363266276457,34.6527081327349,54.9603649087902,54.1261853709545,53.8672081671708
"1171",37.9409930494504,42.499245524952,89.4261713273605,100.32132204761,87.718681268848
"1172",40.8011993516672,37.7150567782699,60.2577456500172,69.0063004811173,62.4689058425625
"1173",0,13.3484615320507,0,0,0
"1174",48.7025920952765,50.1556860220239,0,0,0
"1175",31.6384318565801,40.6882639674884,60.7383547211612,53.8112237609267,54.1858745105466
"1176",34.2656228266294,35.2472426366641,31.7885469597938,40.8019978909348,47.7764758794043
"1177",40.5214692502844,44.8682985916827,79.230574132454,95.8058927311848,76.3334370261235
"1178",32.4215978182741,32.1888319434772,81.0365087306961,78.1907339646317,79.1213217530934
"1179",32.4364682749065,29.5008171133288,67.3811115952336,71.0678439888649,57.0013832060034
"1180",31.1939281760111,30.6369676353191,0,0,0
"1181",30.3861913883512,33.0621904539871,0,0,0
"1182",33.8315667725212,35.3664695328034,80.7343135977453,75.5222465432138,69.6716124131321
"1183",0,0,0,0,0
"1184",31.2505692004937,33.4889516823526,51.5044696674774,62.7750728344347,64.4823586996997
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",43.8902194138439,45.2340510875858,0,0,0
"1188",45.3996843584752,41.9726593034855,64.6216627940172,58.6434960699011,59.7546795414938
"1189",31.1099495278819,38.3393478531335,0,0,0
"1190",34.8086132177556,34.78474566603,65.6923205090147,62.2468649099915,52.8400801957754
"1191",39.6770807575436,38.5466786094189,80.6453198708106,67.5281904779186,87.9258673947559
"1192",34.070475365694,36.8114096006022,63.2147995231686,77.317185631781,74.7193882605763
"1193",0,3.91235398683879,0,0,0
"1194",35.5266703317855,40.2197597809133,0,0,0
"1195",33.9951287344535,31.4652980804326,63.0090527667336,76.4848303778417,84.8156090422652
"1196",30.9737038856686,34.0891147434314,54.623716391518,55.6275946897489,62.7501208106179
"1197",42.6259779922082,48.7895358429354,42.1907093351373,0,0
"1198",33.4881424093238,40.2902941238193,75.0315338390886,80.7385881948339,75.5688267583777
"1199",37.632386503931,42.2528751404682,0,0,0
"1200",35.3751060525006,38.9030899666122,59.091218060046,62.8948994846083,77.8106723659309
"1201",38.8487437742601,41.9382237350611,99.217113231831,111.584944393111,93.7773728136886
"1202",37.543898759122,43.8443928212933,63.9153469073534,68.9900664368864,72.8648552236783
"1203",29.3294173991724,37.5891399371762,63.1920503811095,95.0174261261334,60.0611672068066
"1204",38.9590109267177,38.3431333580929,75.0661281818713,77.571510153448,74.5756942579062
"1205",34.9895286512034,33.2391023965125,0,0,0
"1206",40.5691121777458,44.6969665311404,60.3106898104053,68.8343261706993,65.1890372437732
"1207",43.7586856317281,44.396935282607,61.2795657564498,74.7918649895511,61.8158371226222
"1208",0,0,0,0,0
"1209",40.769659233388,42.7161687887604,72.5779002471088,74.5306665337377,83.5357837753826
"1210",35.8643828404228,40.0096872434472,72.5769610831613,62.8511042790336,72.4833597547143
"1211",35.3750353586051,32.7713942277014,53.670093170099,56.2649293364252,48.4311086895026
"1212",33.3417826736443,33.1066843852419,64.4129371854577,73.4121187451937,63.3093716131835
"1213",33.0497182426688,34.8629198922437,0,0,0
"1214",45.2418986909596,45.7594022171905,0,0,0
"1215",34.8458934867682,30.9926611148391,66.2554488967305,71.5388264401589,63.0207190298207
"1216",48.681097423643,53.9643166690704,67.898675958636,83.6665502214966,81.4972030875806
"1217",0,0,0,0,0
"1218",46.9175140806223,46.6138752400914,55.9617347820408,66.1394329632303,67.0804390313513
"1219",34.8973310105537,32.6125247843418,0,0,0
"1220",37.3977699800444,40.0454818435994,93.6117508844724,75.887055685548,82.2390884593595
"1221",29.8560054475942,28.5509839368109,53.547321670268,46.2121517296765,47.751014644423
"1222",30.5728132361615,32.4068003175144,71.0483737348277,59.3539173369474,65.9678714199237
"1223",44.3930111090601,42.8826869234828,0,0,0
"1224",0,10.6990266413678,0,0,0
