"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2058",239,231,22,10,17
"2059",224,240,22,8,8
"2060",236,245,29,7,17
"2061",0,1,0,0,0
"2062",249,241,20,11,12
"2063",232,214,36,8,16
"2064",0,1,0,0,0
"2065",216,222,30,11,15
"2066",0,0,0,0,0
"2067",215,245,21,8,8
"2068",205,226,20,8,17
"2069",241,255,0,0,0
"2070",248,278,0,0,0
"2071",230,266,21,6,10
"2072",243,227,39,8,18
"2073",0,1,0,0,0
"2074",210,211,27,12,17
"2075",0,1,0,0,0
"2076",208,228,26,11,17
"2077",197,228,37,11,18
"2078",238,262,0,0,0
"2079",252,224,23,9,14
"2080",228,235,16,9,14
"2081",241,229,0,0,0
"2082",0,1,0,0,0
"2083",0,0,0,0,0
"2084",0,1,0,0,0
"2085",246,227,1,1,0
"2086",246,238,28,11,17
"2087",252,247,22,9,11
"2088",217,227,28,10,15
"2089",242,249,0,0,0
"2090",237,238,2,1,1
"2091",221,261,26,13,13
"2092",240,245,24,9,11
"2093",216,243,24,12,17
"2094",231,223,27,11,10
"2095",0,0,0,0,0
"2096",264,246,29,14,17
"2097",0,1,0,0,0
"2098",238,226,26,6,13
"2099",225,232,36,11,18
"2100",228,241,2,0,0
"2101",233,216,27,9,15
"2102",0,1,0,0,0
"2103",0,1,0,0,0
"2104",236,223,35,8,18
"2105",216,216,39,8,13
"2106",216,220,27,8,17
"2107",239,250,27,6,12
"2108",249,225,28,10,15
"2109",245,236,16,8,9
"2110",215,245,34,8,17
"2111",214,249,0,0,0
"2112",258,246,0,0,0
"2113",266,258,22,9,11
"2114",202,233,32,8,14
"2115",0,1,0,0,0
"2116",207,213,29,9,11
"2117",223,249,25,7,10
"2118",206,247,29,9,20
"2119",263,259,23,9,13
"2120",0,1,0,0,0
"2121",231,258,25,11,11
"2122",227,231,1,0,0
"2123",229,260,28,6,12
"2124",235,220,21,7,13
"2125",237,251,0,0,0
"2126",245,253,0,0,1
"2127",235,228,25,7,10
"2128",214,224,34,8,19
"2129",263,260,0,0,0
"2130",231,225,32,9,15
"2131",238,233,0,0,0
"2132",265,252,25,8,9
"2133",232,219,0,1,1
"2134",227,228,28,10,21
"2135",255,255,32,12,22
"2136",227,249,30,12,16
"2137",0,1,0,0,0
"2138",245,256,24,8,9
"2139",0,1,0,0,0
"2140",227,243,26,7,19
"2141",214,215,35,10,14
"2142",231,217,25,11,9
"2143",235,234,26,8,18
"2144",245,242,1,1,0
"2145",214,210,27,12,14
"2146",253,237,21,8,14
"2147",238,240,0,1,0
"2148",0,1,0,0,0
"2149",236,256,0,0,0
"2150",214,233,24,10,8
"2151",208,234,36,14,15
"2152",221,211,0,0,1
"2153",239,250,28,11,20
"2154",216,235,27,11,14
"2155",225,229,26,13,16
"2156",221,251,26,7,15
"2157",240,253,33,10,12
"2158",209,215,27,12,16
"2159",205,221,28,10,16
"2160",233,236,0,0,0
"2161",238,269,0,0,0
"2162",236,252,29,14,12
"2163",252,225,0,0,0
"2164",222,236,26,8,19
"2165",216,222,0,0,0
"2166",233,257,35,12,15
"2167",233,227,31,7,22
"2168",0,1,0,0,0
"2169",239,225,33,10,17
"2170",186,228,33,8,17
"2171",226,221,0,0,0
"2172",0,1,0,0,0
"2173",203,227,31,7,11
"2174",239,240,28,12,15
"2175",230,240,0,0,0
"2176",228,250,1,0,0
"2177",215,214,21,8,11
"2178",245,249,24,9,15
"2179",252,228,36,13,23
"2180",270,232,33,12,14
"2181",224,231,30,8,15
"2182",240,240,23,7,13
"2183",253,238,22,9,16
"2184",226,244,30,10,15
"2185",238,269,25,7,13
"2186",222,227,25,8,8
"2187",248,254,23,7,14
"2188",242,269,0,0,1
"2189",243,248,1,0,0
"2190",227,230,23,11,14
"2191",208,253,24,10,18
"2192",233,240,26,11,14
"2193",229,231,25,8,16
"2194",266,242,25,10,15
"2195",243,241,42,6,18
"2196",227,239,27,7,15
"2197",252,246,0,0,0
"2198",202,235,29,11,20
"2199",212,242,0,0,0
"2200",238,261,0,0,0
"2201",243,264,0,0,0
"2202",211,226,24,9,12
"2203",231,254,21,10,14
"2204",234,231,31,15,24
"2205",229,202,33,11,23
"2206",255,243,31,11,20
"2207",208,221,18,14,11
"2208",218,237,26,10,13
"2209",0,1,0,0,0
"2210",246,250,0,0,0
"2211",231,249,0,0,0
"2212",222,234,0,0,0
"2213",245,245,22,10,12
"2214",243,251,25,8,11
"2215",217,213,1,1,0
"2216",0,1,0,0,0
"2217",244,241,0,0,0
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",231,265,28,13,23
"2221",216,251,34,7,15
"2222",236,249,26,11,14
"2223",212,241,29,12,12
"2224",245,231,28,9,17
"2225",223,234,0,0,0
"2226",253,261,26,11,10
"2227",0,1,0,0,0
"2228",0,1,0,0,0
"2229",229,226,1,0,0
"2230",0,1,0,0,0
"2231",229,235,16,8,12
"2232",205,229,0,0,0
"2233",0,1,0,0,0
"2234",216,234,0,0,0
"2235",0,0,0,0,0
"2236",0,1,0,0,0
"2237",244,237,0,0,0
"2238",226,222,30,8,16
"2239",269,259,24,8,16
"2240",239,235,33,8,13
"2241",232,247,28,14,16
"2242",228,236,31,11,18
"2243",0,1,0,0,0
"2244",214,238,0,1,0
"2245",220,242,25,7,16
"2246",199,231,33,9,16
"2247",253,231,27,12,12
"2248",223,226,0,0,0
"2249",0,0,0,0,0
"2250",192,228,25,10,18
"2251",241,255,0,0,0
"2252",238,262,29,13,18
"2253",238,246,24,11,16
"2254",213,228,19,8,13
"2255",220,241,2,0,0
"2256",234,248,0,0,0
"2257",213,248,22,9,23
"2258",0,1,0,0,0
"2259",242,237,26,14,9
"2260",0,0,0,0,0
"2261",209,240,0,0,0
"2262",236,238,21,8,12
"2263",201,214,31,9,17
"2264",219,225,27,9,12
"2265",235,256,27,9,16
"2266",225,241,0,0,0
"2267",264,264,0,0,0
"2268",241,229,29,7,16
"2269",250,259,0,0,0
"2270",243,230,0,0,0
"2271",0,0,0,0,0
"2272",243,249,22,8,14
"2273",268,262,0,0,0
"2274",232,234,34,7,22
"2275",244,237,24,9,14
"2276",0,0,0,0,0
"2277",220,243,31,9,18
"2278",230,232,28,9,16
"2279",205,199,26,12,14
"2280",0,1,0,0,0
"2281",223,237,20,10,13
"2282",0,1,0,0,0
"2283",195,213,24,8,16
"2284",227,206,25,8,17
"2285",1,0,0,0,0
"2286",221,219,35,12,19
"2287",232,266,1,0,0
"2288",237,225,26,11,16
"2289",235,236,27,10,14
"2290",191,211,0,0,0
"2291",220,245,27,10,14
"2292",243,234,28,10,12
"2293",224,222,27,12,17
"2294",225,253,0,1,0
"2295",0,1,0,0,0
"2296",232,216,22,11,19
"2297",223,255,28,9,14
"2298",252,227,25,12,13
"2299",1,1,0,0,0
"2300",235,242,24,7,15
"2301",236,250,0,0,0
"2302",0,1,0,0,0
"2303",227,234,28,9,13
"2304",223,212,0,0,0
"2305",0,1,0,0,0
"2306",219,228,30,10,16
"2307",203,249,0,0,0
"2308",217,236,34,13,19
"2309",232,210,30,10,11
"2310",242,226,1,0,1
"2311",211,224,37,10,15
"2312",230,231,31,5,14
"2313",219,275,0,0,0
"2314",229,230,28,11,15
"2315",234,242,0,0,0
"2316",203,244,22,10,14
"2317",254,264,25,10,20
"2318",223,251,27,11,10
"2319",214,216,39,14,22
"2320",211,240,27,11,21
"2321",237,277,0,0,0
"2322",224,234,20,8,11
"2323",0,1,0,0,0
"2324",246,236,20,10,23
"2325",258,253,0,0,0
"2326",241,254,27,8,11
"2327",242,233,34,10,14
"2328",259,252,30,12,15
"2329",230,228,0,0,0
"2330",240,230,23,12,12
"2331",0,1,0,0,0
"2332",232,238,25,12,18
"2333",224,250,20,10,12
"2334",213,243,20,9,10
"2335",208,243,25,8,14
"2336",204,212,1,0,1
"2337",0,1,0,0,0
"2338",0,1,0,0,0
"2339",223,266,24,10,12
"2340",225,241,32,10,16
"2341",208,247,0,0,1
"2342",257,218,20,7,13
"2343",239,243,0,0,0
"2344",241,253,27,9,11
"2345",226,246,26,6,16
"2346",238,239,23,11,11
"2347",229,245,32,8,21
"2348",233,244,0,0,0
"2349",219,243,27,10,15
"2350",214,222,34,9,14
"2351",232,251,0,0,0
"2352",213,235,0,0,0
"2353",232,235,22,12,17
"2354",260,235,25,9,17
"2355",248,222,28,7,14
"2356",229,253,28,11,18
"2357",246,221,0,0,0
"2358",230,232,25,9,18
"2359",205,225,27,6,18
"2360",217,210,28,11,16
"2361",0,0,0,0,0
"2362",0,1,0,0,0
"2363",1,0,0,0,0
"2364",242,255,26,8,22
"2365",246,263,27,14,13
"2366",241,277,28,13,12
"2367",220,249,31,10,15
"2368",232,224,19,5,11
"2369",224,227,39,15,18
"2370",229,270,21,9,14
"2371",1,1,0,0,0
"2372",238,249,21,6,12
"2373",247,232,24,7,16
"2374",253,253,27,6,14
"2375",235,229,36,11,11
"2376",237,251,0,0,0
"2377",268,270,27,14,16
"2378",235,243,24,9,14
"2379",234,226,20,8,15
"2380",242,258,30,10,19
"2381",0,0,0,0,0
"2382",0,2,0,0,0
"2383",230,246,25,12,16
"2384",220,232,26,11,14
"2385",0,1,0,0,0
"2386",254,240,20,11,12
"2387",232,260,0,0,0
"2388",230,219,0,0,0
"2389",238,227,1,0,1
"2390",226,244,25,13,18
"2391",219,253,26,8,16
"2392",270,259,24,12,18
"2393",0,1,0,0,0
"2394",249,246,31,13,20
"2395",240,253,33,13,22
"2396",239,219,28,12,19
"2397",230,264,21,7,14
"2398",235,263,23,11,21
"2399",214,238,0,0,0
"2400",241,255,24,12,12
"2401",251,279,30,12,15
"2402",217,228,0,0,0
"2403",234,263,23,10,16
"2404",236,246,0,0,0
"2405",224,229,0,0,0
"2406",0,1,0,0,0
"2407",215,222,28,8,14
"2408",206,249,0,0,0
"2409",218,259,25,10,17
"2410",240,241,22,7,14
"2411",241,248,20,13,18
"2412",213,214,0,0,0
"2413",228,245,26,12,12
"2414",255,228,0,0,0
"2415",215,231,27,11,17
"2416",227,240,0,0,0
"2417",0,1,0,0,0
"2418",222,229,0,0,0
"2419",230,258,0,0,0
"2420",237,245,28,11,19
"2421",206,266,0,0,0
"2422",220,222,0,0,0
"2423",0,1,0,0,0
"2424",227,249,28,9,10
"2425",225,271,1,0,0
"2426",264,255,0,0,0
"2427",217,230,23,11,13
"2428",245,249,23,14,10
"2429",228,233,29,13,14
"2430",229,219,0,0,0
"2431",231,259,1,0,0
"2432",237,243,0,0,0
"2433",226,229,27,10,16
"2434",242,221,19,7,12
"2435",241,222,28,11,14
"2436",226,235,27,12,15
"2437",225,236,21,10,17
"2438",231,226,24,10,14
"2439",247,258,26,8,21
"2440",210,235,29,7,23
"2441",259,253,1,0,1
"2442",200,247,29,12,14
"2443",223,244,0,0,0
"2444",226,228,0,0,0
"2445",242,252,26,8,14
"2446",0,1,0,0,0
"2447",223,252,0,0,0
"2448",231,246,0,0,0
"2449",1,1,0,0,0
"2450",221,242,33,11,14
"2451",230,254,38,13,13
"2452",213,233,0,0,0
"2453",0,0,0,0,0
"2454",229,238,28,8,11
"2455",220,231,32,10,13
"2456",218,223,0,0,0
"2457",0,1,0,0,0
"2458",227,223,20,13,15
"2459",234,214,0,0,0
"2460",235,237,25,9,17
"2461",242,238,23,10,13
"2462",0,1,0,0,0
"2463",205,261,25,14,16
"2464",233,232,24,11,15
"2465",201,221,1,0,0
"2466",0,1,0,0,0
"2467",210,221,25,10,16
"2468",235,259,26,10,9
"2469",265,246,29,8,13
"2470",223,250,1,0,0
"2471",250,270,26,13,12
"2472",226,268,25,9,10
"2473",225,227,34,10,25
"2474",0,1,0,0,0
"2475",242,250,1,0,0
"2476",205,207,32,10,14
"2477",235,239,0,0,1
"2478",255,276,22,10,11
"2479",216,230,0,0,0
"2480",224,221,1,0,0
"2481",231,245,0,0,0
"2482",216,242,27,6,18
"2483",223,227,0,0,0
"2484",0,1,0,0,0
"2485",227,208,29,7,15
"2486",225,225,33,7,18
"2487",219,264,0,0,0
"2488",0,1,0,0,0
"2489",244,222,26,15,14
"2490",243,253,1,0,0
"2491",225,247,1,0,0
"2492",242,232,0,0,0
"2493",221,242,0,0,0
"2494",0,1,0,0,0
"2495",228,231,28,12,17
"2496",224,208,27,7,8
"2497",231,214,26,8,10
"2498",215,245,23,9,13
"2499",225,195,1,1,0
"2500",210,231,2,1,1
