"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"2058",245,265,28,12,17
"2059",250,234,33,11,16
"2060",0,0,0,0,0
"2061",230,233,25,10,15
"2062",223,241,28,10,21
"2063",242,237,32,9,16
"2064",252,259,41,12,16
"2065",236,250,4,1,1
"2066",216,216,22,8,20
"2067",217,218,29,7,17
"2068",241,231,32,11,16
"2069",232,237,0,0,0
"2070",217,215,26,9,18
"2071",206,235,0,0,0
"2072",0,1,0,0,0
"2073",230,259,32,13,17
"2074",231,214,22,6,13
"2075",0,1,0,0,0
"2076",234,262,29,11,9
"2077",231,225,23,7,14
"2078",230,259,30,14,17
"2079",218,233,0,0,0
"2080",252,241,28,7,15
"2081",232,211,1,1,1
"2082",251,263,21,6,11
"2083",0,1,0,0,0
"2084",246,263,20,9,17
"2085",254,242,0,0,0
"2086",235,247,22,8,16
"2087",232,262,2,1,1
"2088",225,236,30,9,17
"2089",1,1,0,0,0
"2090",239,234,29,16,19
"2091",223,190,33,13,15
"2092",229,239,35,13,16
"2093",195,215,2,0,0
"2094",265,254,33,9,16
"2095",245,244,0,0,0
"2096",244,237,27,7,12
"2097",243,261,1,0,0
"2098",265,245,37,9,11
"2099",0,1,0,0,0
"2100",231,250,28,10,14
"2101",220,235,27,13,19
"2102",217,238,0,0,0
"2103",250,237,1,0,0
"2104",256,267,24,10,17
"2105",222,216,1,0,1
"2106",227,237,36,11,15
"2107",252,226,27,11,15
"2108",261,246,22,10,13
"2109",238,258,29,14,14
"2110",250,244,39,18,17
"2111",223,241,27,13,14
"2112",235,237,27,7,16
"2113",231,251,0,0,0
"2114",0,1,0,0,0
"2115",217,241,25,9,11
"2116",233,247,30,8,16
"2117",254,261,31,9,13
"2118",212,222,27,12,16
"2119",237,251,28,9,11
"2120",256,252,26,8,21
"2121",0,1,0,0,0
"2122",235,248,19,9,13
"2123",230,242,20,10,16
"2124",232,228,28,10,20
"2125",241,269,23,6,9
"2126",228,246,0,0,0
"2127",225,235,35,13,18
"2128",222,230,0,1,1
"2129",214,232,33,11,16
"2130",249,242,0,0,0
"2131",0,1,0,0,0
"2132",208,270,0,0,0
"2133",239,260,0,0,0
"2134",221,250,1,0,0
"2135",223,244,21,10,12
"2136",203,231,21,10,13
"2137",251,259,24,10,14
"2138",225,260,1,0,0
"2139",222,246,1,0,0
"2140",237,258,34,15,15
"2141",243,242,26,8,14
"2142",231,249,0,0,0
"2143",235,223,0,0,0
"2144",231,236,29,13,16
"2145",213,228,23,6,11
"2146",187,211,0,0,0
"2147",215,233,31,10,15
"2148",197,177,0,0,0
"2149",221,244,32,13,21
"2150",225,222,0,0,0
"2151",243,227,33,10,15
"2152",257,262,22,8,16
"2153",229,237,2,0,0
"2154",245,279,28,11,11
"2155",213,223,22,11,13
"2156",221,234,30,14,13
"2157",227,251,33,12,17
"2158",215,247,0,0,0
"2159",231,228,0,0,0
"2160",203,225,26,16,12
"2161",243,242,26,6,15
"2162",228,250,36,8,10
"2163",237,253,0,0,0
"2164",220,209,26,9,14
"2165",244,253,0,1,0
"2166",0,1,0,0,0
"2167",226,244,32,9,15
"2168",235,233,26,8,11
"2169",239,254,28,9,12
"2170",250,243,33,10,16
"2171",217,268,28,11,13
"2172",0,0,0,0,0
"2173",217,223,32,11,14
"2174",251,228,20,10,11
"2175",254,254,2,1,0
"2176",0,1,0,0,0
"2177",234,261,31,12,24
"2178",256,269,0,0,0
"2179",207,227,24,10,17
"2180",223,228,30,11,16
"2181",0,0,0,0,0
"2182",238,258,34,12,20
"2183",257,210,26,8,20
"2184",237,241,24,7,13
"2185",227,240,27,12,20
"2186",215,214,0,0,0
"2187",0,1,0,0,0
"2188",0,1,0,0,0
"2189",228,235,19,8,11
"2190",214,233,1,0,0
"2191",0,1,0,0,0
"2192",237,228,29,11,16
"2193",228,250,0,0,0
"2194",236,258,0,0,0
"2195",237,239,0,0,0
"2196",221,234,22,8,18
"2197",203,223,0,0,0
"2198",244,238,2,0,0
"2199",213,235,38,12,20
"2200",264,257,0,0,0
"2201",228,262,0,0,0
"2202",249,240,25,14,21
"2203",247,272,21,12,15
"2204",237,252,28,10,15
"2205",206,223,21,6,11
"2206",240,260,0,0,0
"2207",0,1,0,0,0
"2208",225,244,37,8,12
"2209",243,259,32,15,17
"2210",224,256,36,9,13
"2211",236,250,2,1,1
"2212",256,252,24,6,15
"2213",237,242,27,7,12
"2214",0,0,0,0,0
"2215",230,257,32,12,19
"2216",232,232,31,12,17
"2217",225,223,30,9,14
"2218",249,252,0,0,0
"2219",198,217,0,1,0
"2220",207,230,29,9,17
"2221",212,216,0,0,0
"2222",209,242,0,0,0
"2223",252,250,25,7,18
"2224",256,256,26,10,16
"2225",237,248,0,0,0
"2226",237,265,1,0,0
"2227",233,244,0,0,0
"2228",258,223,1,0,1
"2229",237,254,33,9,13
"2230",0,1,0,0,0
"2231",214,246,30,13,17
"2232",0,1,0,0,0
"2233",0,1,0,0,0
"2234",249,276,33,11,19
"2235",220,225,0,1,0
"2236",240,241,26,15,19
"2237",228,227,26,12,15
"2238",248,242,30,13,14
"2239",214,215,27,12,16
"2240",216,260,0,0,0
"2241",227,223,0,0,0
"2242",259,249,27,11,13
"2243",227,233,24,11,23
"2244",247,233,22,8,11
"2245",220,220,24,10,14
"2246",244,244,23,7,12
"2247",255,225,35,10,16
"2248",0,1,0,0,0
"2249",245,232,27,6,13
"2250",264,251,1,0,0
"2251",226,213,0,0,0
"2252",213,248,29,9,13
"2253",246,255,25,11,15
"2254",250,228,27,12,12
"2255",224,217,1,0,0
"2256",226,236,38,10,15
"2257",230,229,0,0,0
"2258",229,221,25,10,9
"2259",209,219,29,8,13
"2260",1,1,0,0,0
"2261",0,1,0,0,0
"2262",219,226,33,9,19
"2263",250,256,20,8,11
"2264",257,234,28,9,17
"2265",238,248,27,7,11
"2266",240,224,35,10,17
"2267",250,243,26,10,20
"2268",243,232,32,13,17
"2269",239,284,32,11,20
"2270",247,240,0,0,0
"2271",223,234,31,12,13
"2272",257,264,28,11,16
"2273",223,223,25,9,18
"2274",253,233,34,12,18
"2275",218,238,23,12,18
"2276",0,1,0,0,0
"2277",0,0,0,0,0
"2278",247,256,31,8,13
"2279",235,237,0,0,0
"2280",227,212,25,6,18
"2281",246,246,22,8,10
"2282",226,241,26,7,15
"2283",227,220,29,10,18
"2284",0,1,0,0,0
"2285",217,199,0,0,0
"2286",244,222,30,10,17
"2287",241,231,32,13,24
"2288",249,260,32,8,19
"2289",248,249,38,8,18
"2290",226,218,0,0,0
"2291",227,231,0,0,0
"2292",211,240,30,8,15
"2293",215,210,2,1,1
"2294",216,224,0,0,0
"2295",244,253,31,10,18
"2296",241,227,26,10,17
"2297",203,223,0,0,0
"2298",0,0,0,0,0
"2299",254,259,30,8,18
"2300",251,261,24,11,15
"2301",199,220,29,10,16
"2302",242,250,0,0,0
"2303",214,238,0,0,0
"2304",222,237,0,0,0
"2305",235,248,27,9,16
"2306",225,215,29,13,16
"2307",0,1,0,0,0
"2308",242,234,31,7,19
"2309",217,231,0,0,0
"2310",215,242,24,11,16
"2311",216,217,28,8,14
"2312",233,228,27,10,14
"2313",223,236,23,7,18
"2314",250,234,0,0,0
"2315",220,236,21,7,10
"2316",0,0,0,0,0
"2317",244,251,0,0,0
"2318",0,1,0,0,0
"2319",0,1,0,0,0
"2320",220,234,24,11,16
"2321",234,234,2,0,0
"2322",229,246,0,0,0
"2323",230,238,0,0,0
"2324",223,244,29,8,16
"2325",245,256,29,4,16
"2326",238,230,29,10,13
"2327",236,221,31,10,16
"2328",233,229,25,8,11
"2329",241,243,1,1,0
"2330",223,223,24,7,13
"2331",228,230,0,0,0
"2332",240,235,24,11,14
"2333",236,224,37,10,24
"2334",0,1,0,0,0
"2335",242,280,32,7,15
"2336",0,1,0,0,0
"2337",243,262,22,8,13
"2338",231,232,22,12,10
"2339",229,211,26,5,14
"2340",248,261,28,9,15
"2341",220,231,0,0,0
"2342",222,238,25,7,13
"2343",245,254,1,0,0
"2344",241,237,32,6,18
"2345",227,253,28,10,16
"2346",0,1,0,0,0
"2347",216,194,0,0,0
"2348",244,249,0,0,0
"2349",241,262,27,6,11
"2350",0,1,0,0,0
"2351",244,245,23,9,10
"2352",1,0,0,0,0
"2353",0,1,0,0,0
"2354",264,234,0,0,0
"2355",270,266,2,0,0
"2356",219,233,3,1,1
"2357",241,270,33,10,14
"2358",255,242,0,0,0
"2359",0,1,0,0,0
"2360",216,227,28,10,16
"2361",235,229,29,9,15
"2362",231,243,29,9,12
"2363",249,248,18,6,12
"2364",219,264,24,13,15
"2365",224,237,26,13,13
"2366",217,226,1,0,0
"2367",226,206,39,17,15
"2368",253,239,33,13,20
"2369",0,0,0,0,0
"2370",0,1,0,0,0
"2371",239,244,32,7,15
"2372",251,251,29,12,20
"2373",224,240,27,10,18
"2374",243,252,24,8,22
"2375",279,240,21,9,16
"2376",246,262,0,0,0
"2377",227,235,37,10,17
"2378",236,247,23,10,14
"2379",247,229,0,0,0
"2380",230,238,21,10,15
"2381",231,252,21,12,15
"2382",230,200,30,11,14
"2383",235,241,39,13,19
"2384",238,255,0,0,0
"2385",241,233,35,7,15
"2386",221,218,33,8,14
"2387",0,1,0,0,0
"2388",216,219,24,11,14
"2389",259,247,22,12,13
"2390",0,1,0,0,0
"2391",0,1,0,0,0
"2392",226,290,25,10,16
"2393",210,236,1,0,0
"2394",205,242,30,8,19
"2395",241,250,29,10,13
"2396",219,227,19,8,14
"2397",240,244,23,12,15
"2398",222,217,36,10,16
"2399",237,231,0,1,0
"2400",233,235,28,10,16
"2401",209,253,30,11,23
"2402",228,231,26,9,15
"2403",0,0,0,0,0
"2404",227,222,32,8,17
"2405",242,241,32,9,15
"2406",240,258,30,10,12
"2407",264,275,38,12,22
"2408",228,241,0,0,0
"2409",256,250,34,10,17
"2410",0,1,0,0,0
"2411",251,241,30,9,15
"2412",218,232,27,9,13
"2413",220,240,0,0,1
"2414",256,249,23,8,18
"2415",252,236,0,1,0
"2416",234,237,31,9,18
"2417",228,232,34,13,20
"2418",257,260,24,10,13
"2419",232,218,0,0,0
"2420",225,265,21,9,15
"2421",0,1,0,0,0
"2422",0,1,0,0,0
"2423",254,279,24,8,14
"2424",0,1,0,0,0
"2425",249,236,0,0,0
"2426",245,288,21,12,16
"2427",221,242,0,0,0
"2428",244,254,1,0,0
"2429",0,1,0,0,0
"2430",234,229,29,9,18
"2431",209,236,41,13,19
"2432",195,224,23,6,15
"2433",0,0,0,0,0
"2434",236,210,26,12,12
"2435",0,0,0,0,0
"2436",205,241,22,6,11
"2437",248,256,4,2,1
"2438",223,236,0,0,1
"2439",261,216,28,14,15
"2440",220,222,25,8,11
"2441",237,268,0,0,0
"2442",222,243,33,10,11
"2443",214,240,30,13,14
"2444",235,270,23,7,12
"2445",0,2,0,0,0
"2446",222,259,26,15,16
"2447",241,243,22,10,15
"2448",200,233,36,14,14
"2449",229,236,27,5,13
"2450",230,226,33,8,14
"2451",211,211,22,8,17
"2452",2,2,0,0,0
"2453",250,270,27,7,16
"2454",213,220,22,7,13
"2455",0,1,0,0,0
"2456",226,215,32,10,13
"2457",0,1,0,0,0
"2458",242,248,30,10,19
"2459",231,219,0,0,0
"2460",243,263,32,9,17
"2461",236,256,32,8,17
"2462",235,241,27,11,15
"2463",230,207,30,14,10
"2464",231,234,35,12,17
"2465",242,250,29,10,19
"2466",227,226,0,1,0
"2467",234,250,24,9,13
"2468",264,241,0,0,0
"2469",225,249,29,10,16
"2470",249,250,25,9,14
"2471",227,250,26,11,15
"2472",0,1,0,0,0
"2473",247,263,25,9,19
"2474",241,265,25,7,10
"2475",226,269,24,8,15
"2476",225,229,22,9,16
"2477",250,240,26,8,19
"2478",243,253,32,11,17
"2479",218,232,22,6,20
"2480",246,247,31,8,16
"2481",252,264,27,14,13
"2482",234,251,16,8,12
"2483",246,273,28,7,14
"2484",247,254,20,6,8
"2485",229,227,0,0,0
"2486",192,232,0,0,0
"2487",0,1,0,0,0
"2488",240,238,0,0,0
"2489",252,252,24,8,13
"2490",241,248,37,8,16
"2491",259,241,26,10,19
"2492",231,253,0,0,0
"2493",205,217,29,14,14
"2494",231,240,23,8,15
"2495",0,1,0,0,0
"2496",235,241,27,11,13
"2497",224,202,0,0,0
"2498",217,243,27,10,15
"2499",240,213,26,9,14
"2500",246,238,0,0,0
