"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2058",0,0,0,0,0
"2059",16,15,0,0,0
"2060",2,2,0,0,0
"2061",22,12,1,0,0
"2062",19,19,0,0,0
"2063",25,19,0,0,0
"2064",0,0,0,0,0
"2065",0,1,0,0,0
"2066",0,1,0,0,0
"2067",1,1,0,0,0
"2068",24,19,0,0,0
"2069",26,24,0,0,0
"2070",20,17,0,0,0
"2071",25,13,0,0,0
"2072",16,15,0,0,0
"2073",14,15,0,0,0
"2074",1,0,0,0,0
"2075",15,13,0,0,0
"2076",22,17,0,0,0
"2077",17,15,0,0,0
"2078",14,13,0,0,0
"2079",21,14,0,0,0
"2080",18,15,0,0,0
"2081",0,1,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",17,15,0,0,0
"2085",0,0,0,0,0
"2086",19,17,0,0,0
"2087",0,0,0,0,0
"2088",18,15,0,0,0
"2089",17,17,0,0,0
"2090",0,0,0,0,0
"2091",14,20,0,0,0
"2092",0,1,0,0,0
"2093",20,16,0,0,0
"2094",0,0,0,0,0
"2095",0,1,0,0,0
"2096",0,0,0,0,0
"2097",16,12,0,0,0
"2098",0,1,0,0,0
"2099",22,20,0,0,0
"2100",1,0,0,0,0
"2101",0,0,0,0,0
"2102",16,17,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",19,19,0,0,0
"2107",17,16,0,0,0
"2108",24,11,0,0,0
"2109",0,0,0,0,0
"2110",23,20,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,1,0,0,0
"2114",0,0,0,0,0
"2115",0,1,0,0,0
"2116",0,0,0,0,0
"2117",19,11,0,0,0
"2118",0,0,0,0,0
"2119",0,0,0,0,0
"2120",0,1,0,0,0
"2121",18,12,0,0,0
"2122",14,16,0,0,0
"2123",22,14,0,0,0
"2124",25,14,0,0,0
"2125",18,18,0,0,0
"2126",15,12,0,0,0
"2127",15,16,0,0,0
"2128",0,0,0,0,0
"2129",1,1,0,0,0
"2130",0,0,0,0,0
"2131",0,2,0,0,0
"2132",19,14,0,0,1
"2133",16,15,0,0,0
"2134",13,13,0,0,0
"2135",24,14,0,0,0
"2136",21,13,0,0,0
"2137",19,19,0,0,0
"2138",22,13,0,0,0
"2139",0,1,0,0,0
"2140",1,2,0,0,0
"2141",0,0,0,0,0
"2142",24,16,0,0,0
"2143",16,10,0,0,0
"2144",0,1,0,0,0
"2145",24,15,0,0,0
"2146",24,15,0,0,0
"2147",19,14,0,0,0
"2148",0,0,0,0,0
"2149",18,15,0,0,0
"2150",22,20,0,0,0
"2151",1,0,0,0,0
"2152",0,0,0,0,0
"2153",1,0,0,0,0
"2154",16,14,0,0,0
"2155",20,18,0,0,0
"2156",0,0,0,0,0
"2157",1,1,0,0,0
"2158",21,14,0,0,0
"2159",0,0,0,0,0
"2160",0,1,0,0,0
"2161",0,1,0,0,0
"2162",0,1,0,0,0
"2163",0,0,0,0,0
"2164",23,20,0,0,0
"2165",22,13,0,0,0
"2166",17,15,0,0,0
"2167",18,17,0,0,0
"2168",19,15,0,0,0
"2169",0,0,0,0,0
"2170",16,16,0,0,0
"2171",0,0,0,0,0
"2172",1,1,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",22,19,0,0,0
"2176",18,15,0,0,0
"2177",28,16,0,0,0
"2178",15,18,0,0,0
"2179",12,11,1,0,0
"2180",21,18,0,0,0
"2181",0,0,0,0,0
"2182",1,1,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",21,20,0,0,0
"2188",22,15,0,0,0
"2189",14,18,0,0,0
"2190",16,13,0,0,0
"2191",26,21,0,0,0
"2192",18,15,0,0,1
"2193",17,14,0,0,0
"2194",12,16,0,0,0
"2195",18,16,0,0,0
"2196",0,1,0,0,0
"2197",0,1,0,0,0
"2198",0,1,0,0,0
"2199",0,0,0,0,0
"2200",18,18,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",19,14,0,0,0
"2204",0,0,0,0,0
"2205",17,14,0,0,1
"2206",0,0,0,0,0
"2207",20,18,1,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",19,15,0,0,0
"2211",14,14,0,0,0
"2212",22,19,0,0,0
"2213",26,18,0,0,0
"2214",0,0,0,0,0
"2215",17,17,0,0,0
"2216",23,20,0,0,0
"2217",0,1,0,0,0
"2218",18,18,0,0,0
"2219",18,20,0,0,0
"2220",15,13,0,0,0
"2221",0,0,0,0,0
"2222",17,16,0,0,0
"2223",16,13,0,0,0
"2224",0,1,0,0,0
"2225",17,20,0,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",22,14,0,0,0
"2229",17,13,1,0,0
"2230",20,18,0,0,0
"2231",18,17,0,0,0
"2232",15,11,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",19,20,0,0,0
"2238",0,0,0,0,0
"2239",15,18,0,0,0
"2240",16,14,0,0,0
"2241",17,17,0,0,0
"2242",16,14,0,0,0
"2243",0,0,0,0,0
"2244",21,21,0,0,0
"2245",18,19,0,0,0
"2246",0,0,0,0,0
"2247",19,17,0,1,0
"2248",0,0,0,0,0
"2249",19,17,0,0,0
"2250",1,0,0,0,0
"2251",0,0,0,0,0
"2252",19,18,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",1,1,0,0,0
"2256",12,14,0,0,0
"2257",18,16,0,0,0
"2258",10,14,0,0,0
"2259",1,1,0,0,0
"2260",16,23,0,0,0
"2261",15,17,0,0,0
"2262",20,14,0,0,0
"2263",16,19,0,0,0
"2264",20,20,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",15,14,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",1,0,0,0,0
"2271",23,15,0,0,0
"2272",20,17,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",18,18,0,0,0
"2277",2,0,0,0,0
"2278",15,14,0,0,0
"2279",22,22,0,0,1
"2280",0,1,0,0,0
"2281",15,13,0,0,0
"2282",17,13,0,0,0
"2283",0,0,0,0,0
"2284",0,0,0,0,0
"2285",19,18,0,0,0
"2286",13,10,0,0,0
"2287",28,16,0,0,0
"2288",16,19,0,0,0
"2289",20,19,0,0,0
"2290",18,14,0,0,0
"2291",22,17,0,0,0
"2292",17,16,0,0,0
"2293",15,19,0,0,0
"2294",15,15,0,0,0
"2295",15,11,0,0,0
"2296",1,0,0,0,0
"2297",18,17,0,0,0
"2298",0,0,0,0,0
"2299",0,0,0,0,0
"2300",14,18,0,0,0
"2301",16,17,0,0,0
"2302",21,17,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",18,18,0,0,0
"2308",18,12,0,0,0
"2309",0,0,0,0,0
"2310",16,12,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",20,22,0,0,0
"2314",0,0,0,0,0
"2315",18,20,0,0,0
"2316",12,10,0,0,1
"2317",18,15,0,0,1
"2318",1,0,0,0,0
"2319",18,17,0,0,0
"2320",0,0,0,0,0
"2321",18,11,0,0,0
"2322",19,16,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",22,13,0,0,1
"2326",0,0,0,0,0
"2327",19,10,0,0,0
"2328",16,13,0,0,0
"2329",0,1,0,0,0
"2330",19,21,0,0,1
"2331",14,13,0,0,0
"2332",0,1,0,0,0
"2333",0,0,0,0,0
"2334",17,12,0,0,0
"2335",0,0,0,0,0
"2336",0,1,0,0,0
"2337",0,0,0,0,0
"2338",17,17,0,0,0
"2339",19,16,0,0,0
"2340",15,15,0,0,0
"2341",21,18,0,0,0
"2342",0,0,0,0,0
"2343",0,1,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",0,1,0,0,0
"2347",17,16,0,0,0
"2348",16,19,0,0,0
"2349",0,0,0,0,0
"2350",0,1,0,0,0
"2351",16,13,0,0,0
"2352",0,0,0,0,0
"2353",16,16,0,0,0
"2354",16,15,1,0,0
"2355",20,16,0,0,0
"2356",20,19,0,0,0
"2357",22,21,0,0,0
"2358",16,16,0,0,0
"2359",13,15,0,0,0
"2360",17,16,0,0,0
"2361",0,1,0,0,0
"2362",0,1,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,1,0,0,0
"2366",17,12,0,0,0
"2367",30,16,0,0,0
"2368",20,13,0,0,0
"2369",0,0,0,0,0
"2370",21,16,0,0,0
"2371",0,1,0,0,0
"2372",22,20,0,0,0
"2373",18,18,0,0,0
"2374",16,17,0,0,0
"2375",15,19,0,0,0
"2376",19,19,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,0,0,0,0
"2381",0,0,0,0,0
"2382",17,12,0,0,0
"2383",20,15,0,0,0
"2384",14,13,0,0,0
"2385",0,0,0,0,0
"2386",14,14,0,0,0
"2387",21,18,0,0,0
"2388",2,0,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",13,13,0,0,0
"2392",0,0,0,0,0
"2393",20,20,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",13,18,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",16,14,0,0,0
"2400",0,0,0,0,0
"2401",17,13,0,0,0
"2402",16,18,0,0,0
"2403",2,1,0,0,0
"2404",29,21,0,0,0
"2405",19,19,0,0,0
"2406",0,1,0,0,0
"2407",15,15,0,0,0
"2408",21,12,0,0,0
"2409",0,0,0,0,0
"2410",2,0,0,0,0
"2411",17,18,0,0,0
"2412",19,14,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",22,17,1,0,0
"2416",15,15,0,0,0
"2417",0,0,0,0,0
"2418",17,18,0,0,0
"2419",20,14,0,0,0
"2420",13,15,0,0,0
"2421",0,1,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",21,15,0,0,0
"2425",16,12,0,0,0
"2426",0,0,0,0,0
"2427",17,19,0,0,0
"2428",23,15,0,0,1
"2429",21,15,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",16,13,0,0,0
"2433",0,0,0,0,0
"2434",20,18,1,0,0
"2435",0,0,0,0,0
"2436",14,18,0,0,0
"2437",16,15,0,0,0
"2438",0,0,0,0,0
"2439",0,1,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",18,20,0,0,0
"2443",0,0,0,0,0
"2444",15,12,0,0,0
"2445",0,0,0,0,0
"2446",21,20,0,0,0
"2447",19,20,0,0,0
"2448",22,20,0,0,0
"2449",1,0,0,0,0
"2450",22,21,0,0,0
"2451",17,16,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",1,1,0,0,0
"2456",0,0,0,0,0
"2457",14,13,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",20,16,0,0,0
"2461",0,0,0,0,0
"2462",14,19,0,0,0
"2463",1,1,0,0,0
"2464",18,11,0,0,0
"2465",0,1,0,0,0
"2466",0,1,0,0,0
"2467",1,1,0,0,0
"2468",24,15,1,0,0
"2469",20,19,0,0,0
"2470",19,17,0,0,0
"2471",12,15,0,0,0
"2472",14,14,0,0,0
"2473",17,14,0,0,0
"2474",0,0,0,0,0
"2475",19,14,0,0,0
"2476",0,1,0,0,0
"2477",0,0,0,0,0
"2478",16,17,0,0,0
"2479",19,18,0,0,0
"2480",0,0,0,0,0
"2481",17,16,0,0,0
"2482",19,14,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",12,19,0,0,0
"2486",18,16,0,0,0
"2487",17,14,0,0,0
"2488",14,20,0,0,0
"2489",0,0,0,0,0
"2490",18,17,0,0,0
"2491",17,16,0,0,0
"2492",0,1,0,0,0
"2493",18,12,0,0,0
"2494",1,1,0,0,0
"2495",0,0,0,0,0
"2496",0,0,0,0,0
"2497",20,18,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",17,17,0,0,0
