"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"2058",48,56,7,4,5
"2059",45,42,6,3,4
"2060",0,1,0,0,0
"2061",41,44,7,3,5
"2062",52,46,10,2,5
"2063",36,47,7,1,5
"2064",47,50,6,2,4
"2065",48,56,2,0,0
"2066",55,50,6,3,5
"2067",46,55,7,3,3
"2068",44,59,6,2,2
"2069",44,44,0,0,0
"2070",38,47,4,2,2
"2071",40,48,0,0,0
"2072",0,0,0,0,0
"2073",47,52,9,1,4
"2074",46,39,8,2,4
"2075",0,0,0,0,0
"2076",56,46,6,2,4
"2077",47,38,6,4,3
"2078",40,53,6,4,6
"2079",47,54,0,0,0
"2080",56,50,9,2,2
"2081",47,56,0,0,0
"2082",40,48,7,3,2
"2083",0,0,0,0,0
"2084",45,56,4,3,3
"2085",45,46,0,0,0
"2086",52,44,7,1,3
"2087",56,42,0,0,0
"2088",44,47,5,3,5
"2089",0,0,0,0,0
"2090",47,43,7,2,2
"2091",33,44,5,4,4
"2092",49,50,7,2,4
"2093",39,42,2,0,0
"2094",47,45,5,2,3
"2095",45,44,0,0,0
"2096",46,51,9,3,6
"2097",34,49,0,0,0
"2098",51,61,8,2,6
"2099",0,0,0,0,0
"2100",50,55,7,2,5
"2101",46,45,6,3,3
"2102",45,41,0,0,0
"2103",49,57,0,0,0
"2104",43,61,5,4,3
"2105",46,49,0,0,0
"2106",63,43,8,1,3
"2107",44,58,8,2,3
"2108",50,54,5,5,4
"2109",46,58,8,2,7
"2110",48,44,10,3,3
"2111",49,41,6,2,4
"2112",46,51,6,4,3
"2113",49,49,0,0,0
"2114",0,0,0,0,0
"2115",53,47,6,3,4
"2116",46,47,5,2,5
"2117",55,54,7,2,4
"2118",40,46,8,2,2
"2119",67,38,8,3,6
"2120",50,52,8,2,2
"2121",0,0,0,0,0
"2122",42,44,8,1,3
"2123",54,53,7,1,3
"2124",41,47,6,3,4
"2125",49,46,7,2,2
"2126",45,54,0,0,0
"2127",49,48,11,2,3
"2128",49,44,0,0,0
"2129",39,40,4,1,3
"2130",55,48,0,0,0
"2131",0,0,0,0,0
"2132",49,46,0,0,0
"2133",48,53,0,0,0
"2134",43,53,0,0,0
"2135",55,49,10,5,4
"2136",53,41,4,4,6
"2137",44,45,8,3,4
"2138",51,43,0,0,0
"2139",42,45,0,0,0
"2140",41,43,7,3,4
"2141",57,51,5,3,7
"2142",49,47,0,0,0
"2143",45,55,0,0,0
"2144",47,50,7,3,3
"2145",53,48,8,2,5
"2146",47,50,0,0,0
"2147",58,46,7,4,3
"2148",46,40,0,0,0
"2149",44,57,5,3,4
"2150",52,40,0,0,0
"2151",48,55,5,1,2
"2152",47,42,9,5,3
"2153",48,46,0,0,0
"2154",51,48,4,2,4
"2155",51,44,4,2,5
"2156",60,47,4,4,3
"2157",44,51,10,3,4
"2158",60,56,0,0,0
"2159",47,48,0,0,0
"2160",51,49,8,1,3
"2161",44,51,4,2,4
"2162",50,55,7,2,7
"2163",48,51,0,0,0
"2164",36,44,6,2,4
"2165",60,46,0,0,0
"2166",0,0,0,0,0
"2167",43,54,5,4,3
"2168",63,43,6,4,6
"2169",52,48,6,1,5
"2170",62,43,7,1,7
"2171",65,40,6,1,6
"2172",0,1,0,0,0
"2173",46,59,10,5,4
"2174",36,44,6,3,3
"2175",40,54,1,0,0
"2176",1,0,0,0,0
"2177",45,47,5,5,4
"2178",43,44,0,0,0
"2179",61,41,6,3,3
"2180",53,55,10,2,4
"2181",0,1,0,0,0
"2182",52,64,7,2,6
"2183",43,49,10,4,2
"2184",49,53,5,6,4
"2185",44,46,10,3,5
"2186",47,48,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",46,52,9,3,4
"2190",64,50,0,0,0
"2191",0,0,0,0,0
"2192",40,47,3,2,4
"2193",47,59,0,0,0
"2194",44,53,0,0,0
"2195",43,52,0,0,0
"2196",50,46,10,3,5
"2197",62,54,0,0,0
"2198",52,38,0,0,0
"2199",38,36,7,1,4
"2200",39,51,0,0,0
"2201",58,49,0,0,0
"2202",37,54,7,2,3
"2203",51,36,8,3,2
"2204",37,43,7,3,4
"2205",49,43,4,2,3
"2206",47,53,0,0,0
"2207",0,0,0,0,0
"2208",48,52,4,5,3
"2209",46,60,14,3,2
"2210",45,51,9,2,6
"2211",43,52,1,0,0
"2212",48,53,7,2,3
"2213",49,60,6,5,3
"2214",0,1,0,0,0
"2215",51,51,8,2,5
"2216",41,47,9,4,5
"2217",49,52,7,3,3
"2218",55,53,0,0,0
"2219",49,43,0,0,0
"2220",53,51,7,1,3
"2221",37,43,0,0,0
"2222",51,45,0,0,0
"2223",61,56,5,4,2
"2224",43,49,6,4,6
"2225",55,61,0,0,0
"2226",55,47,0,0,0
"2227",52,53,0,0,0
"2228",53,55,0,0,0
"2229",52,51,6,1,3
"2230",0,0,0,0,0
"2231",48,41,7,4,3
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",52,52,5,2,5
"2235",44,51,0,0,0
"2236",38,57,5,1,4
"2237",38,45,8,2,6
"2238",51,48,6,2,7
"2239",43,51,8,2,5
"2240",48,44,0,0,0
"2241",51,44,0,0,0
"2242",53,48,5,4,5
"2243",49,49,8,2,4
"2244",49,54,6,3,4
"2245",46,57,8,2,5
"2246",52,49,6,3,5
"2247",49,54,5,1,3
"2248",0,0,0,0,0
"2249",49,62,6,2,4
"2250",45,49,0,0,0
"2251",44,49,0,0,0
"2252",43,44,4,3,4
"2253",42,63,7,2,5
"2254",56,49,4,3,2
"2255",47,56,0,0,0
"2256",51,47,6,5,5
"2257",35,39,0,0,0
"2258",48,43,3,3,5
"2259",51,52,7,2,4
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",43,42,5,6,4
"2263",55,58,3,3,3
"2264",51,43,5,2,3
"2265",48,40,6,3,4
"2266",45,58,7,3,3
"2267",43,59,5,3,6
"2268",51,54,9,2,3
"2269",47,43,8,1,3
"2270",40,54,0,0,0
"2271",44,49,5,4,7
"2272",49,46,5,1,2
"2273",50,47,4,3,3
"2274",51,53,6,3,3
"2275",47,46,10,2,3
"2276",0,0,0,0,0
"2277",0,1,0,0,0
"2278",34,48,11,2,4
"2279",47,54,0,0,0
"2280",47,49,6,3,2
"2281",36,55,4,3,2
"2282",41,48,4,2,2
"2283",52,45,11,4,5
"2284",0,0,0,0,0
"2285",52,42,0,0,0
"2286",40,45,8,3,2
"2287",37,51,8,3,5
"2288",45,50,6,5,4
"2289",45,44,5,4,3
"2290",41,41,0,0,0
"2291",50,39,0,0,0
"2292",49,42,8,3,4
"2293",59,42,0,0,0
"2294",57,44,0,0,0
"2295",40,56,7,5,3
"2296",60,52,8,3,3
"2297",52,48,0,0,0
"2298",0,1,0,0,0
"2299",55,43,7,3,7
"2300",53,59,8,2,3
"2301",40,46,5,2,5
"2302",52,40,0,0,0
"2303",49,38,0,0,0
"2304",51,45,0,0,0
"2305",40,56,10,4,4
"2306",39,60,4,1,2
"2307",0,0,0,0,0
"2308",59,52,7,5,5
"2309",38,41,1,0,0
"2310",45,39,6,3,5
"2311",54,39,8,3,4
"2312",48,34,10,3,4
"2313",48,45,7,3,2
"2314",58,63,0,0,0
"2315",51,40,6,3,3
"2316",0,2,0,0,0
"2317",47,50,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",44,40,6,1,5
"2321",41,50,1,0,0
"2322",41,46,0,0,0
"2323",44,32,0,0,0
"2324",61,43,5,5,6
"2325",45,62,6,4,3
"2326",50,58,5,3,4
"2327",43,40,4,3,5
"2328",56,43,4,3,4
"2329",49,41,0,0,0
"2330",48,42,6,3,4
"2331",41,54,0,0,0
"2332",55,48,4,1,8
"2333",51,44,7,5,6
"2334",0,0,0,0,0
"2335",47,50,6,5,6
"2336",0,0,0,0,0
"2337",47,50,4,2,3
"2338",41,45,5,2,5
"2339",46,48,8,1,3
"2340",44,45,6,3,6
"2341",41,49,0,0,0
"2342",39,51,6,2,5
"2343",44,50,1,0,0
"2344",42,39,6,2,4
"2345",57,54,11,5,5
"2346",0,1,0,0,0
"2347",35,45,0,0,0
"2348",48,44,0,0,0
"2349",52,44,8,2,2
"2350",0,0,0,0,0
"2351",41,45,3,2,3
"2352",0,1,0,0,0
"2353",0,0,0,0,0
"2354",48,42,0,0,0
"2355",44,48,2,0,0
"2356",48,49,1,0,0
"2357",44,52,6,2,3
"2358",54,59,0,0,0
"2359",0,0,0,0,0
"2360",48,36,5,4,6
"2361",45,52,8,3,5
"2362",52,47,6,3,8
"2363",60,52,7,2,5
"2364",56,59,7,2,2
"2365",50,45,3,1,4
"2366",44,36,0,0,0
"2367",53,43,6,2,4
"2368",46,55,10,2,6
"2369",0,1,0,0,0
"2370",0,0,0,0,0
"2371",46,59,6,2,3
"2372",52,53,8,2,4
"2373",57,66,9,4,3
"2374",49,40,10,4,2
"2375",48,55,5,3,4
"2376",36,51,0,0,0
"2377",50,42,8,2,6
"2378",45,54,8,1,5
"2379",40,55,0,0,0
"2380",54,46,10,3,3
"2381",44,41,5,4,3
"2382",54,40,7,5,4
"2383",52,49,10,3,3
"2384",46,55,0,0,0
"2385",47,48,6,2,6
"2386",52,51,9,4,4
"2387",0,0,0,0,0
"2388",40,68,6,3,3
"2389",60,51,6,4,6
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",44,35,8,1,2
"2393",43,43,0,0,0
"2394",55,48,7,3,2
"2395",47,49,4,3,4
"2396",42,45,4,2,4
"2397",46,48,8,1,5
"2398",49,46,7,2,5
"2399",52,51,0,0,0
"2400",52,44,8,6,4
"2401",46,50,9,5,6
"2402",46,48,9,5,4
"2403",0,1,0,0,0
"2404",55,51,5,3,4
"2405",44,63,8,2,4
"2406",54,55,5,1,3
"2407",45,57,6,2,5
"2408",43,49,0,0,0
"2409",53,59,8,2,4
"2410",0,0,0,0,0
"2411",51,48,7,3,4
"2412",52,43,9,2,6
"2413",48,51,0,0,0
"2414",45,53,7,1,6
"2415",46,51,1,0,0
"2416",58,50,7,2,5
"2417",49,44,8,2,6
"2418",31,41,6,1,5
"2419",46,50,0,0,0
"2420",49,43,7,3,4
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",50,53,8,2,4
"2424",0,0,0,0,0
"2425",51,46,0,0,0
"2426",45,46,7,1,4
"2427",46,45,0,0,0
"2428",56,52,1,0,0
"2429",0,0,0,0,0
"2430",52,44,9,3,4
"2431",44,49,5,1,5
"2432",61,41,7,4,3
"2433",0,1,0,0,0
"2434",42,50,6,2,4
"2435",0,1,0,0,0
"2436",44,43,4,3,4
"2437",44,57,1,0,0
"2438",40,42,0,0,0
"2439",39,49,4,2,2
"2440",39,53,7,4,4
"2441",39,43,0,0,0
"2442",43,62,8,3,6
"2443",48,52,6,5,2
"2444",44,54,8,3,5
"2445",0,0,0,0,0
"2446",40,45,8,4,3
"2447",41,59,2,3,4
"2448",52,43,5,3,3
"2449",45,41,3,3,7
"2450",61,41,5,2,6
"2451",45,39,7,5,3
"2452",0,1,0,0,0
"2453",44,51,7,3,5
"2454",48,47,6,2,8
"2455",0,0,0,0,0
"2456",46,43,4,2,5
"2457",0,0,0,0,0
"2458",35,48,5,2,4
"2459",42,46,0,0,0
"2460",51,50,8,3,2
"2461",51,51,9,3,6
"2462",41,49,7,1,3
"2463",49,53,7,4,5
"2464",51,57,5,2,7
"2465",58,46,8,3,5
"2466",59,56,0,0,0
"2467",51,48,8,3,4
"2468",44,63,0,0,0
"2469",57,58,10,3,7
"2470",40,51,8,6,3
"2471",40,50,8,2,4
"2472",0,0,0,0,0
"2473",46,43,5,2,6
"2474",50,47,7,2,6
"2475",46,57,9,3,4
"2476",40,43,6,3,2
"2477",49,54,6,3,5
"2478",52,55,5,2,5
"2479",49,35,5,5,4
"2480",43,48,8,3,4
"2481",41,47,10,2,6
"2482",45,45,7,3,4
"2483",56,55,8,3,3
"2484",47,46,6,1,4
"2485",48,39,0,0,0
"2486",40,48,0,0,0
"2487",0,0,0,0,0
"2488",47,48,0,0,0
"2489",46,51,3,2,3
"2490",37,44,8,3,4
"2491",57,50,6,2,3
"2492",44,50,0,0,0
"2493",62,45,5,4,7
"2494",42,53,6,2,3
"2495",0,0,0,0,0
"2496",45,55,10,3,3
"2497",46,56,0,0,0
"2498",49,47,5,3,3
"2499",50,46,5,1,4
"2500",60,55,0,0,0
