"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1157",8.10810810810811,7.00636942675159,0,0,0
"1158",0,0.106157112526539,0,0,0
"1159",12.2850122850123,9.76645435244161,0,2.27272727272727,0
"1160",0.245700245700246,0.212314225053079,0,0,0
"1161",0.122850122850123,0.106157112526539,0,0,0
"1162",11.3022113022113,7.96178343949045,0,2.27272727272727,0
"1163",0,0.106157112526539,0,0,0
"1164",10.1965601965602,6.90021231422505,0,0,0
"1165",0,0.106157112526539,0,0,0
"1166",0,0.106157112526539,0,0,0
"1167",0.245700245700246,0.106157112526539,0,0,0
"1168",9.82800982800983,7.21868365180467,0,0,0
"1169",0,0.106157112526539,0,0,0
"1170",9.82800982800983,8.49256900212314,0,2.27272727272727,0
"1171",10.6879606879607,7.53715498938429,0,0,1.34048257372654
"1172",9.58230958230958,7.00636942675159,0,0,0
"1173",8.47665847665848,7.00636942675159,0,0,0
"1174",0,0.106157112526539,0,0,0
"1175",0.368550368550369,0.212314225053079,0,0,0
"1176",0.122850122850123,0.212314225053079,0,0,0
"1177",0,0.106157112526539,0,0,0
"1178",10.1965601965602,8.70488322717622,0.798722044728434,0,1.34048257372654
"1179",0,0.106157112526539,0,0,0
"1180",10.5651105651106,6.4755838641189,0,0,0
"1181",11.9164619164619,8.59872611464968,0,0,0
"1182",0,0.106157112526539,0,0,0
"1183",9.21375921375921,6.36942675159236,0.798722044728434,0,1.34048257372654
"1184",0,0.106157112526539,0,0,1.34048257372654
"1185",8.5995085995086,5.30785562632696,0,0,0
"1186",7.49385749385749,5.9447983014862,0.798722044728434,0,0
"1187",0,0.106157112526539,0,0,0
"1188",0.245700245700246,0.318471337579618,0,0,0
"1189",10.8108108108108,9.76645435244161,0,2.27272727272727,0
"1190",10.4422604422604,8.28025477707006,0.798722044728434,2.27272727272727,0
"1191",12.039312039312,7.96178343949045,0,0,1.34048257372654
"1192",0,0,0,0,0
"1193",9.95085995085995,8.9171974522293,0,0,0
"1194",0,0.106157112526539,0,0,0
"1195",10.5651105651106,7.21868365180467,0,0,0
"1196",8.72235872235872,7.21868365180467,0,0,0
"1197",0,0,0,0,0
"1198",10.5651105651106,7.32484076433121,0,0,0
"1199",8.47665847665848,7.85562632696391,0,0,0
"1200",9.09090909090909,6.36942675159236,0,0,0
"1201",12.5307125307125,8.81104033970276,0,0,0
"1202",10.9336609336609,9.12951167728238,0,0,0
"1203",10.0737100737101,7.96178343949045,0,0,0
"1204",0.368550368550369,0.212314225053079,0,0,0
"1205",0,0,0,0,0
"1206",0.122850122850123,0.106157112526539,0,0,0
"1207",6.75675675675676,6.05095541401274,0,0,0
"1208",10.4422604422604,7.21868365180467,0,0,0
"1209",0.122850122850123,0.212314225053079,0,0,0
"1210",0,0.106157112526539,0,0,0
"1211",10.6879606879607,8.28025477707006,0,0,0
"1212",0,0.106157112526539,0,0,0
"1213",0,0,0,0,0
"1214",0,0.106157112526539,0,0,0
"1215",10.8108108108108,8.9171974522293,0.798722044728434,0,0
"1216",11.7936117936118,8.17409766454352,0,0,0
"1217",0,0.212314225053079,0,0,0
"1218",0,0.106157112526539,0,0,0
"1219",0.122850122850123,0.212314225053079,0,0,0
"1220",0,0.106157112526539,0,0,0
"1221",10.5651105651106,7.74946921443737,0,0,0
"1222",9.09090909090909,7.74946921443737,0.798722044728434,2.27272727272727,1.34048257372654
"1223",8.23095823095823,6.26326963906582,0.798722044728434,0,0
"1224",9.33660933660934,7.64331210191083,0,0,0
"1225",9.58230958230958,8.3864118895966,0,0,0
"1226",0,0,0,0,0
"1227",0,0.106157112526539,0,0,0
"1228",9.95085995085995,8.28025477707006,0,0,0
"1229",0.614250614250614,0.212314225053079,0,0,0
"1230",10.0737100737101,7.32484076433121,0,0,0
"1231",8.10810810810811,5.09554140127389,0,0,0
"1232",9.21375921375921,6.58174097664544,0,0,1.34048257372654
"1233",10.1965601965602,5.73248407643312,0,0,0
"1234",8.23095823095823,6.26326963906582,0,0,0
"1235",0.368550368550369,0.212314225053079,0,0,0
"1236",9.95085995085995,7.00636942675159,0,0,1.34048257372654
"1237",10.0737100737101,7.11252653927813,0,0,0
"1238",0,0.106157112526539,0,0,0
"1239",0.122850122850123,0.106157112526539,0,0,0
"1240",0,0.106157112526539,0,0,0
"1241",8.47665847665848,6.15711252653928,0,0,0
"1242",0,0.106157112526539,0,0,0
"1243",0,0.106157112526539,0,0,0
"1244",0,0.106157112526539,0,0,0
"1245",7.002457002457,6.15711252653928,1.59744408945687,0,0
"1246",10.0737100737101,6.15711252653928,0.798722044728434,0,1.34048257372654
"1247",0.122850122850123,0.106157112526539,0,0,0
"1248",9.7051597051597,6.79405520169851,0.798722044728434,0,0
"1249",0,0.106157112526539,0,0,0
"1250",8.47665847665848,7.32484076433121,0.798722044728434,0,0
"1251",11.7936117936118,7.64331210191083,0,0,0
"1252",8.5995085995086,7.00636942675159,0,0,0
"1253",10.9336609336609,7.85562632696391,0,0,1.34048257372654
"1254",0,0.106157112526539,0,0,0
"1255",0.122850122850123,0.106157112526539,0,0,0
"1256",0,0.106157112526539,0,0,0
"1257",0,0.106157112526539,0,0,0
"1258",7.86240786240786,6.58174097664544,0,0,1.34048257372654
"1259",11.1793611793612,8.59872611464968,0,0,1.34048257372654
"1260",7.12530712530713,5.20169851380042,0,0,0
"1261",11.0565110565111,8.81104033970276,0.798722044728434,2.27272727272727,0
"1262",8.72235872235872,5.9447983014862,0.798722044728434,0,0
"1263",0,0,0,0,0
"1264",0.491400491400491,0.106157112526539,0,0,0
"1265",0,0.106157112526539,0,0,0
"1266",11.6707616707617,8.06794055201699,0,0,0
"1267",0,0.106157112526539,0,0,0
"1268",0.122850122850123,0.212314225053079,0,0,0
"1269",10.0737100737101,7.96178343949045,0,0,0
"1270",9.82800982800983,7.00636942675159,0,0,0
"1271",11.4250614250614,9.12951167728238,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,0.106157112526539,0,0,0
"1275",0,0.106157112526539,0,0,0
"1276",0.122850122850123,0.106157112526539,0,0,0
"1277",9.95085995085995,7.21868365180467,0,0,0
"1278",11.0565110565111,7.11252653927813,0,0,0
"1279",8.47665847665848,6.15711252653928,0,0,0
"1280",0,0,0,0,0
"1281",8.23095823095823,6.15711252653928,0.798722044728434,0,0
"1282",9.45945945945946,6.58174097664544,0,0,0
"1283",10.9336609336609,7.64331210191083,0,0,0
"1284",0,0.106157112526539,0,0,0
"1285",0.245700245700246,0.106157112526539,0,0,0
"1286",9.09090909090909,7.11252653927813,0,0,0
"1287",0.122850122850123,0.318471337579618,0,0,0
"1288",0,0.106157112526539,0,0,0
"1289",0.122850122850123,0.106157112526539,0,0,0
"1290",7.37100737100737,4.98938428874735,0.798722044728434,0,0
"1291",0.122850122850123,0.106157112526539,0,0,0
"1292",8.23095823095823,5.4140127388535,0,0,0
"1293",0,0.106157112526539,0,0,0
"1294",10.4422604422604,8.9171974522293,0,0,0
"1295",0.245700245700246,0.106157112526539,0,0,0
"1296",10.8108108108108,8.3864118895966,0,0,0
"1297",8.5995085995086,7.00636942675159,0,0,0
"1298",0.122850122850123,0.106157112526539,0,0,0
"1299",0,0,0,0,0
"1300",7.98525798525798,7.32484076433121,0.798722044728434,0,0
"1301",8.84520884520884,7.00636942675159,0,0,0
"1302",0,0.106157112526539,0,0,0
"1303",0.122850122850123,0,0,0,0
"1304",0.122850122850123,0.212314225053079,0,0,0
"1305",0.122850122850123,0.106157112526539,0,0,0
"1306",9.21375921375921,7.43099787685775,0,0,0
"1307",5.77395577395577,4.77707006369427,0,0,0
"1308",8.35380835380835,6.68789808917197,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",0.245700245700246,0.106157112526539,0,0,0
"1312",0.122850122850123,0.106157112526539,0,0,0
"1313",0,0.106157112526539,0,0,0
"1314",13.7592137592138,10.1910828025478,0,0,1.34048257372654
"1315",10.6879606879607,7.32484076433121,0,0,1.34048257372654
"1316",8.23095823095823,6.4755838641189,0,0,0
"1317",10.1965601965602,8.3864118895966,0,0,0
"1318",0.614250614250614,0.318471337579618,0,0,0
"1319",0,0.106157112526539,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",7.24815724815725,5.9447983014862,0,0,0
"1322",0,0.106157112526539,0,0,0
"1323",0,0.106157112526539,0,0,0
"1324",11.9164619164619,9.02335456475584,0,0,0
"1325",0,0.106157112526539,0,0,0
"1326",0,0.212314225053079,0,0,0
"1327",11.5479115479115,7.74946921443737,0,0,0
"1328",0,0.106157112526539,0,0,0
"1329",0,0.106157112526539,0,0,0
"1330",0,0.106157112526539,0,0,0
"1331",11.4250614250614,9.23566878980892,0,0,0
"1332",0.122850122850123,0.106157112526539,0,0,0
"1333",9.82800982800983,8.06794055201699,0.798722044728434,0,0
"1334",9.7051597051597,8.28025477707006,0,0,0
"1335",8.47665847665848,7.21868365180467,0,0,0
"1336",7.61670761670762,6.36942675159236,0,0,0
"1337",0,0.106157112526539,0,0,0
"1338",10.8108108108108,8.81104033970276,0,0,0
"1339",9.82800982800983,6.68789808917197,0,0,1.34048257372654
"1340",13.2678132678133,8.3864118895966,0.798722044728434,0,0
"1341",10.1965601965602,7.32484076433121,0,0,0
"1342",7.98525798525798,6.58174097664544,0,0,0
"1343",10.8108108108108,6.68789808917197,0.798722044728434,2.27272727272727,0
"1344",0,0.106157112526539,0,0,0
"1345",10.5651105651106,7.21868365180467,0,0,0
"1346",0,0.106157112526539,0,0,0
"1347",0,0.106157112526539,0,0,0
"1348",9.82800982800983,7.11252653927813,0.798722044728434,0,0
"1349",8.84520884520884,5.9447983014862,0,0,0
"1350",0.122850122850123,0.106157112526539,0,0,0
"1351",0.122850122850123,0.106157112526539,0,0,0
"1352",11.6707616707617,8.28025477707006,0,0,0
"1353",8.96805896805897,7.11252653927813,1.59744408945687,0,0
"1354",7.86240786240786,7.21868365180467,0,0,0
"1355",10.1965601965602,7.96178343949045,0.798722044728434,0,1.34048257372654
"1356",9.7051597051597,7.53715498938429,0,2.27272727272727,0
"1357",0,0.106157112526539,0,0,0
"1358",11.0565110565111,7.85562632696391,0,0,0
"1359",0,0.106157112526539,0,0,0
"1360",0,0.106157112526539,0,0,0
"1361",0.245700245700246,0,0,0,0
"1362",0,0,0,0,0
"1363",8.23095823095823,7.00636942675159,0,0,0
"1364",7.49385749385749,6.05095541401274,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",0,0.106157112526539,0,0,0
"1367",0,0,0,0,0
"1368",0.245700245700246,0.106157112526539,0,0,0
"1369",9.09090909090909,6.05095541401274,0,0,0
"1370",0,0.106157112526539,0,0,0
"1371",7.73955773955774,6.4755838641189,0,0,0
"1372",8.84520884520884,8.70488322717622,0.798722044728434,0,0
"1373",10.3194103194103,7.96178343949045,0,0,0
"1374",9.58230958230958,7.85562632696391,0,0,1.34048257372654
"1375",0,0.106157112526539,0,0,0
"1376",0,0.106157112526539,0,0,0
"1377",9.21375921375921,6.15711252653928,0,0,0
"1378",0,0.106157112526539,0,0,0
"1379",6.87960687960688,5.9447983014862,0,0,1.34048257372654
"1380",0,0.212314225053079,0,0,0
"1381",0.122850122850123,0.106157112526539,0,0,0
"1382",0,0.106157112526539,0,0,0
"1383",10.1965601965602,7.96178343949045,0,0,0
"1384",9.33660933660934,6.58174097664544,0,0,0
"1385",8.47665847665848,7.11252653927813,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",0,0.106157112526539,0,0,0
"1388",0,0.106157112526539,0,0,0
"1389",0,0.106157112526539,0,0,0
"1390",0,0.106157112526539,0,0,0
"1391",0.122850122850123,0.106157112526539,0,0,0
"1392",12.5307125307125,9.55414012738854,0,0,0
"1393",9.21375921375921,7.53715498938429,0,2.27272727272727,0
"1394",12.4078624078624,7.32484076433121,0,0,0
"1395",7.24815724815725,7.21868365180467,0,0,0
"1396",9.09090909090909,6.4755838641189,0,0,0
"1397",0.245700245700246,0.106157112526539,0,0,0
"1398",10.6879606879607,6.26326963906582,0,0,0
"1399",10.8108108108108,7.53715498938429,0,2.27272727272727,0
"1400",0.245700245700246,0.318471337579618,0,0,0
"1401",8.23095823095823,5.52016985138004,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",8.35380835380835,6.36942675159236,0,0,0
"1404",0,0.106157112526539,0,0,0
"1405",12.1621621621622,8.49256900212314,0,0,1.34048257372654
"1406",0.245700245700246,0.106157112526539,0,0,0
"1407",0,0.212314225053079,0,0,0
"1408",0,0.106157112526539,0,0,0
"1409",0,0.106157112526539,0,0,0
"1410",10.5651105651106,7.53715498938429,0,0,0
"1411",0.122850122850123,0.106157112526539,0,0,0
"1412",8.96805896805897,7.21868365180467,0,0,0
"1413",7.002457002457,5.30785562632696,0,0,0
"1414",10.0737100737101,7.96178343949045,0,0,0
"1415",9.21375921375921,7.74946921443737,0,0,0
"1416",0,0.106157112526539,0,0,0
"1417",0,0.212314225053079,0,0,0
"1418",11.1793611793612,8.3864118895966,0,0,0
"1419",9.95085995085995,6.90021231422505,0.798722044728434,0,0
"1420",0,0,0,0,0
"1421",9.33660933660934,7.53715498938429,0,0,0
"1422",0,0.106157112526539,0,0,0
"1423",11.7936117936118,8.06794055201699,0.798722044728434,0,0
"1424",9.58230958230958,7.32484076433121,0,0,0
"1425",9.45945945945946,8.28025477707006,0.798722044728434,0,1.34048257372654
"1426",0.122850122850123,0,0,0,0
"1427",0,0.106157112526539,0,0,0
"1428",8.47665847665848,6.26326963906582,0.798722044728434,0,0
"1429",0,0.106157112526539,0,0,0
"1430",10.3194103194103,8.28025477707006,0,0,0
"1431",0.122850122850123,0.106157112526539,0,0,0
"1432",0,0.106157112526539,0,0,0
"1433",9.82800982800983,5.83864118895966,0.798722044728434,0,0
"1434",0.245700245700246,0.106157112526539,0,0,0
"1435",11.5479115479115,7.64331210191083,0,0,0
"1436",9.82800982800983,6.79405520169851,0,0,0
"1437",10.8108108108108,7.43099787685775,0.798722044728434,0,0
"1438",10.8108108108108,7.74946921443737,0.798722044728434,0,0
"1439",0.122850122850123,0,0,0,0
"1440",0,0.212314225053079,0,0,0
"1441",0,0.106157112526539,0,0,0
"1442",0,0.106157112526539,0,0,0
"1443",0,0,0,0,0
"1444",0,0.106157112526539,0,0,0
"1445",8.10810810810811,6.36942675159236,0,0,1.34048257372654
"1446",11.7936117936118,8.70488322717622,0.798722044728434,2.27272727272727,1.34048257372654
"1447",9.33660933660934,8.49256900212314,0,0,0
"1448",0,0.106157112526539,0,0,0
"1449",10.0737100737101,8.06794055201699,0,0,1.34048257372654
"1450",10.6879606879607,6.58174097664544,0,0,0
"1451",0,0,0,0,0
"1452",7.12530712530713,4.77707006369427,0.798722044728434,0,0
"1453",0,0,0,0,0
"1454",10.3194103194103,7.85562632696391,0,0,0
"1455",0,0.106157112526539,0,0,0
"1456",9.7051597051597,7.11252653927813,0,0,0
"1457",10.0737100737101,7.43099787685775,0,0,0
"1458",7.49385749385749,6.15711252653928,0,0,0
"1459",9.95085995085995,7.64331210191083,0,2.27272727272727,1.34048257372654
"1460",9.09090909090909,8.06794055201699,0,0,0
"1461",0,0.106157112526539,0,0,0
"1462",0,0.106157112526539,0,0,0
"1463",0.368550368550369,0.212314225053079,0,0,0
"1464",0.368550368550369,0.212314225053079,0,0,0
"1465",7.86240786240786,7.21868365180467,0,0,0
"1466",0.122850122850123,0.106157112526539,0,0,0
"1467",0,0.106157112526539,0,0,0
"1468",10.8108108108108,9.12951167728238,0,0,1.34048257372654
"1469",0.122850122850123,0.106157112526539,0,0,0
"1470",10.9336609336609,7.32484076433121,0,0,0
"1471",7.61670761670762,6.58174097664544,0,0,0
"1472",10.4422604422604,7.11252653927813,0,0,0
"1473",0,0,0,0,0
"1474",10.0737100737101,7.85562632696391,0,0,0
"1475",0.122850122850123,0.106157112526539,0,0,0
"1476",0,0.106157112526539,0,0,0
"1477",0,0.106157112526539,0,0,0
"1478",0,0.106157112526539,0,0,0
"1479",0,0.106157112526539,0,0,0
"1480",0,0,0,0,0
"1481",0,0.106157112526539,0,0,0
"1482",0,0,0,0,0
"1483",8.23095823095823,6.79405520169851,0,0,0
"1484",0,0.106157112526539,0,0,0
"1485",8.96805896805897,5.83864118895966,0.798722044728434,0,1.34048257372654
"1486",0,0.106157112526539,0,0,0
"1487",9.21375921375921,7.21868365180467,0,0,0
"1488",0,0.106157112526539,0,0,0
"1489",8.96805896805897,7.64331210191083,0,0,0
"1490",8.84520884520884,6.79405520169851,0,0,0
"1491",9.09090909090909,6.79405520169851,0,0,0
"1492",10.0737100737101,8.59872611464968,0,0,0
"1493",9.58230958230958,7.11252653927813,0,0,0
"1494",9.58230958230958,5.73248407643312,0,0,0
"1495",0,0.106157112526539,0,0,0
"1496",9.33660933660934,7.11252653927813,0,0,0
"1497",0,0.106157112526539,0,0,0
"1498",9.21375921375921,6.90021231422505,0,0,0
"1499",10.1965601965602,6.58174097664544,0,0,0
"1500",9.45945945945946,7.32484076433121,0,0,0
"1501",12.8992628992629,8.3864118895966,0,0,0
"1502",0,0.212314225053079,0,0,0
"1503",9.09090909090909,6.68789808917197,0,0,1.34048257372654
"1504",8.10810810810811,5.9447983014862,0,0,0
"1505",0.245700245700246,0.212314225053079,0,0,0
"1506",0.245700245700246,0.212314225053079,0,0,0
"1507",7.49385749385749,6.36942675159236,0,0,1.34048257372654
"1508",9.21375921375921,5.73248407643312,0,0,0
"1509",9.58230958230958,7.21868365180467,0.798722044728434,0,0
"1510",0.122850122850123,0.212314225053079,0,0,0
"1511",8.84520884520884,6.36942675159236,0,0,0
"1512",12.1621621621622,8.28025477707006,0,0,0
"1513",8.47665847665848,5.73248407643312,0,0,0
"1514",9.45945945945946,7.96178343949045,0,0,0
"1515",0,0.106157112526539,0,0,0
"1516",0,0.106157112526539,0,0,0
"1517",0.122850122850123,0.106157112526539,0,0,0
"1518",12.1621621621622,7.64331210191083,0,0,0
"1519",0.122850122850123,0.212314225053079,0,0,0
"1520",0,0.106157112526539,0,0,0
"1521",0,0.106157112526539,0,0,0
"1522",9.58230958230958,8.06794055201699,0,0,0
"1523",11.1793611793612,7.21868365180467,0,0,0
"1524",0,0.106157112526539,0,0,0
"1525",0,0.106157112526539,0,0,0
"1526",10.9336609336609,8.49256900212314,0,0,0
"1527",0,0.106157112526539,0,0,0
"1528",8.47665847665848,6.79405520169851,0,0,0
"1529",9.21375921375921,7.74946921443737,0,0,1.34048257372654
"1530",10.0737100737101,9.12951167728238,0,0,1.34048257372654
"1531",8.72235872235872,5.73248407643312,1.59744408945687,0,0
"1532",0,0.106157112526539,0,0,0
"1533",0,0.106157112526539,0,0,0
"1534",0,0.106157112526539,0,0,0
"1535",7.86240786240786,5.62632696390658,0,0,0
"1536",0,0.106157112526539,0,0,0
"1537",0,0.106157112526539,0,0,0
"1538",0,0.106157112526539,0,0,0
"1539",9.45945945945946,8.17409766454352,0.798722044728434,0,0
"1540",0,0.106157112526539,0,0,0
"1541",10.6879606879607,7.74946921443737,0,0,0
"1542",10.0737100737101,7.11252653927813,0,0,1.34048257372654
"1543",0,0.106157112526539,0,0,0
"1544",0,0.106157112526539,0,0,0
"1545",0,0,0,0,0
"1546",9.09090909090909,7.53715498938429,0,0,0
"1547",9.33660933660934,7.21868365180467,0,0,0
"1548",0,0.106157112526539,0,0,0
"1549",8.10810810810811,5.30785562632696,0,0,0
"1550",0,0.106157112526539,0,0,0
"1551",0,0.106157112526539,0,0,0
"1552",8.72235872235872,6.90021231422505,0,0,0
"1553",0,0.106157112526539,0,0,0
"1554",0.122850122850123,0.106157112526539,0,0,0
"1555",8.72235872235872,6.58174097664544,0,0,0
"1556",7.37100737100737,5.20169851380042,0,0,0
"1557",0,0.106157112526539,0,0,0
"1558",9.95085995085995,6.90021231422505,0,0,0
"1559",0.122850122850123,0.212314225053079,0,0,0
"1560",8.47665847665848,7.00636942675159,0,0,0
"1561",0.122850122850123,0.212314225053079,0,0,0
"1562",0,0.106157112526539,0,0,0
"1563",10.4422604422604,6.79405520169851,0,2.27272727272727,0
"1564",0.122850122850123,0.106157112526539,0,0,0
"1565",10.6879606879607,7.74946921443737,0,2.27272727272727,0
"1566",0,0,0,0,0
"1567",0,0.106157112526539,0,0,0
"1568",0,0.106157112526539,0,0,0
"1569",10.9336609336609,7.64331210191083,0,0,0
"1570",0,0.106157112526539,0,0,0
"1571",8.5995085995086,6.26326963906582,0.798722044728434,0,0
"1572",10.4422604422604,6.36942675159236,0,0,0
"1573",0.122850122850123,0.106157112526539,0,0,0
"1574",9.09090909090909,7.11252653927813,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",10.0737100737101,6.79405520169851,0,0,0
"1577",9.21375921375921,8.28025477707006,0,0,0
"1578",10.5651105651106,7.85562632696391,0,0,0
"1579",10.8108108108108,9.87261146496815,0,0,1.34048257372654
"1580",0,0.106157112526539,0,0,0
"1581",11.5479115479115,6.79405520169851,0,0,0
"1582",0,0.212314225053079,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",11.4250614250614,9.34182590233546,0,0,0
"1585",10.4422604422604,8.17409766454352,0,0,0
"1586",7.49385749385749,5.09554140127389,0,0,0
"1587",9.21375921375921,6.4755838641189,0,0,0
"1588",0.245700245700246,0.318471337579618,0,0,0
"1589",10.4422604422604,7.96178343949045,0,0,0
"1590",8.47665847665848,5.83864118895966,0.798722044728434,2.27272727272727,0
"1591",0,0.106157112526539,0,0,0
"1592",10.0737100737101,6.4755838641189,0,0,0
"1593",9.82800982800983,6.90021231422505,0,0,1.34048257372654
"1594",10.1965601965602,8.28025477707006,0,0,0
"1595",0,0.106157112526539,0,0,0
"1596",12.2850122850123,9.66029723991507,0,0,0
"1597",8.84520884520884,7.85562632696391,0,0,0
"1598",0.245700245700246,0.212314225053079,0,0,0
"1599",0,0.106157112526539,0,0,0
"1600",0,0.106157112526539,0,0,0
"1601",8.10810810810811,5.62632696390658,0,0,0
"1602",9.33660933660934,7.64331210191083,0,0,0
"1603",0,0.106157112526539,0,0,0
"1604",10.6879606879607,8.70488322717622,0,0,0
"1605",0.122850122850123,0.106157112526539,0,0,0
"1606",0.122850122850123,0.106157112526539,0,0,0
"1607",9.7051597051597,6.15711252653928,0,0,0
"1608",10.0737100737101,8.70488322717622,0.798722044728434,0,1.34048257372654
"1609",7.98525798525798,7.00636942675159,1.59744408945687,0,0
"1610",0,0.106157112526539,0,0,0
"1611",0,0.106157112526539,0,0,0
"1612",9.95085995085995,6.79405520169851,0,0,0
"1613",0,0,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0.106157112526539,0,0,0
"1616",8.47665847665848,5.83864118895966,0.798722044728434,0,0
"1617",7.12530712530713,5.73248407643312,0,0,0
"1618",0,0.106157112526539,0,0,0
"1619",10.5651105651106,6.68789808917197,0.798722044728434,2.27272727272727,0
"1620",0,0.106157112526539,0,0,0
"1621",0.122850122850123,0.106157112526539,0,0,0
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",7.49385749385749,4.98938428874735,0.798722044728434,0,1.34048257372654
"1625",0,0.212314225053079,0,0,0
"1626",7.86240786240786,5.9447983014862,0,0,0
"1627",10.5651105651106,7.74946921443737,0,0,0
"1628",0,0,0,0,0
"1629",9.7051597051597,6.05095541401274,0,0,0
"1630",0,0.106157112526539,0,0,0
"1631",0.122850122850123,0.106157112526539,0,0,0
"1632",11.0565110565111,7.00636942675159,0,0,0
"1633",0,0.106157112526539,0,0,0
"1634",8.10810810810811,6.68789808917197,0.798722044728434,0,0
"1635",5.65110565110565,3.92781316348195,0,0,0
"1636",9.45945945945946,6.79405520169851,0.798722044728434,0,0
"1637",8.5995085995086,6.4755838641189,0,0,0
"1638",8.10810810810811,6.36942675159236,0,0,0
"1639",10.3194103194103,8.59872611464968,0,0,0
"1640",11.7936117936118,7.43099787685775,0,2.27272727272727,0
"1641",12.1621621621622,7.85562632696391,0.798722044728434,0,1.34048257372654
"1642",9.58230958230958,9.02335456475584,0.798722044728434,0,0
"1643",7.61670761670762,5.30785562632696,0.798722044728434,0,0
"1644",0.122850122850123,0.106157112526539,0,0,0
"1645",7.61670761670762,6.68789808917197,0,0,0
"1646",0,0,0,0,0
"1647",7.98525798525798,6.26326963906582,0,0,1.34048257372654
"1648",0.122850122850123,0.106157112526539,0,0,0
"1649",0.245700245700246,0.106157112526539,0,0,0
"1650",10.3194103194103,6.4755838641189,1.59744408945687,0,0
"1651",8.84520884520884,6.4755838641189,0.798722044728434,0,1.34048257372654
"1652",10.5651105651106,6.90021231422505,0,0,0
"1653",9.82800982800983,7.21868365180467,0,0,1.34048257372654
"1654",12.5307125307125,9.55414012738854,0,0,0
"1655",9.58230958230958,7.21868365180467,0.798722044728434,0,0
"1656",0.122850122850123,0.106157112526539,0,0,0
"1657",0,0.106157112526539,0,0,0
"1658",9.45945945945946,7.64331210191083,0.798722044728434,2.27272727272727,0
"1659",0,0.106157112526539,0,0,0
"1660",0.122850122850123,0.106157112526539,0,0,0
"1661",0.122850122850123,0.106157112526539,0,0,0
"1662",0.122850122850123,0.106157112526539,0,0,0
"1663",9.21375921375921,7.53715498938429,0,0,0
"1664",9.09090909090909,6.36942675159236,0,0,0
"1665",0,0.106157112526539,0,0,0
"1666",10.0737100737101,6.68789808917197,0.798722044728434,0,1.34048257372654
"1667",10.8108108108108,8.49256900212314,0.798722044728434,0,0
"1668",0.245700245700246,0.318471337579618,0,0,0
"1669",8.23095823095823,6.58174097664544,0,0,0
"1670",10.6879606879607,8.06794055201699,0,0,0
"1671",11.4250614250614,7.21868365180467,0.798722044728434,0,2.68096514745308
"1672",0,0.106157112526539,0,0,0
"1673",0,0,0,0,0
"1674",10.3194103194103,8.28025477707006,0.798722044728434,2.27272727272727,0
"1675",8.10810810810811,5.9447983014862,0.798722044728434,0,1.34048257372654
"1676",0.122850122850123,0.106157112526539,0,0,0
"1677",10.5651105651106,6.58174097664544,0.798722044728434,0,0
"1678",8.96805896805897,5.83864118895966,0,2.27272727272727,1.34048257372654
"1679",8.5995085995086,7.11252653927813,0,0,0
"1680",8.5995085995086,6.15711252653928,0,0,0
"1681",0,0.106157112526539,0,0,0
"1682",0,0.106157112526539,0,0,0
"1683",9.95085995085995,8.3864118895966,0,0,1.34048257372654
"1684",0,0.106157112526539,0,0,0
"1685",9.58230958230958,7.32484076433121,0,0,0
"1686",0.491400491400491,0.106157112526539,0,0,0
"1687",0,0.212314225053079,0,0,0
"1688",9.21375921375921,7.32484076433121,0,0,0
"1689",9.45945945945946,6.90021231422505,0,0,0
"1690",8.10810810810811,7.00636942675159,0.798722044728434,0,0
"1691",0.122850122850123,0.212314225053079,0,0,0
"1692",11.1793611793612,7.43099787685775,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",9.33660933660934,5.9447983014862,0,0,0
"1695",9.58230958230958,6.79405520169851,0,0,0
"1696",0,0.106157112526539,0,0,0
"1697",8.35380835380835,5.83864118895966,0,0,0
"1698",0,0,0,0,0
"1699",10.5651105651106,8.06794055201699,0,0,0
"1700",9.33660933660934,7.43099787685775,0,0,0
"1701",0,0.106157112526539,0,0,0
"1702",9.45945945945946,8.81104033970276,0,0,0
"1703",0.368550368550369,0.212314225053079,0,0,0
"1704",9.7051597051597,7.74946921443737,0.798722044728434,0,0
"1705",10.3194103194103,6.68789808917197,0.798722044728434,0,0
"1706",0,0.106157112526539,0,0,0
"1707",10.9336609336609,6.36942675159236,0,0,0
"1708",0.122850122850123,0,0,0,0
"1709",10.3194103194103,6.36942675159236,0,0,0
"1710",6.63390663390663,5.83864118895966,1.59744408945687,0,0
"1711",0.368550368550369,0.106157112526539,0,0,0
"1712",8.84520884520884,6.58174097664544,0,0,0
