"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"816",28.7469287469287,25.583864118896,20.7667731629393,20.4545454545455,24.1286863270778
"817",28.009828009828,24.7346072186837,0,0,0
"818",28.009828009828,25.6900212314225,23.961661341853,18.1818181818182,21.4477211796247
"819",0.122850122850123,0.106157112526539,0,0,0
"820",29.4840294840295,24.416135881104,0,0,0
"821",27.6412776412776,26.0084925690021,0,0,0
"822",29.1154791154791,22.5053078556263,0,0,0
"823",30.3439803439803,23.7791932059448,0.798722044728434,0,0
"824",28.6240786240786,25.4777070063694,0,0,0
"825",0,0.106157112526539,0,0,0
"826",30.0982800982801,25.9023354564756,0,0,0
"827",29.8525798525799,26.2208067940552,0,0,0
"828",29.97542997543,25.4777070063694,15.9744408945687,15.9090909090909,14.745308310992
"829",25.0614250614251,24.3099787685775,23.1629392971246,22.7272727272727,24.1286863270778
"830",28.009828009828,24.6284501061571,28.7539936102236,25,26.8096514745308
"831",27.6412776412776,22.1868365180467,19.9680511182109,20.4545454545455,13.4048257372654
"832",25.7985257985258,26.963906581741,24.7603833865815,25,18.7667560321716
"833",29.6068796068796,23.3545647558386,22.3642172523962,20.4545454545455,16.0857908847185
"834",0,0.106157112526539,0,0,0
"835",25.9213759213759,27.7070063694268,25.5591054313099,20.4545454545455,24.1286863270778
"836",27.7641277641278,24.8407643312102,23.961661341853,27.2727272727273,18.7667560321716
"837",28.3783783783784,23.5668789808917,32.7476038338658,27.2727272727273,26.8096514745308
"838",29.6068796068796,23.3545647558386,25.5591054313099,22.7272727272727,25.4691689008043
"839",28.1326781326781,24.9469214437367,19.1693290734824,29.5454545454545,21.4477211796247
"840",24.3243243243243,22.7176220806794,25.5591054313099,27.2727272727273,20.1072386058981
"841",30.0982800982801,28.1316348195329,23.961661341853,20.4545454545455,24.1286863270778
"842",28.3783783783784,26.1146496815287,19.1693290734824,15.9090909090909,14.745308310992
"843",0,0.106157112526539,0,0,0
"844",29.7297297297297,28.0254777070064,23.961661341853,22.7272727272727,25.4691689008043
"845",27.1498771498771,26.963906581741,20.7667731629393,18.1818181818182,18.7667560321716
"846",28.7469287469287,23.8853503184713,0,0,0
"847",33.5380835380835,26.6454352441614,0,0,1.34048257372654
"848",30.7125307125307,23.3545647558386,0.798722044728434,0,0
"849",24.6928746928747,21.2314225053079,0,0,0
"850",31.5724815724816,25.6900212314225,0,0,0
"851",28.3783783783784,24.8407643312102,0,0,0
"852",26.4127764127764,25.583864118896,0,0,0
"853",30.3439803439803,22.5053078556263,19.1693290734824,22.7272727272727,17.426273458445
"854",29.6068796068796,26.0084925690021,0,0,0
"855",27.5184275184275,26.8577494692144,18.370607028754,22.7272727272727,24.1286863270778
"856",33.1695331695332,29.6178343949045,22.3642172523962,20.4545454545455,21.4477211796247
"857",29.3611793611794,23.7791932059448,19.9680511182109,11.3636363636364,14.745308310992
"858",0,0.106157112526539,0,0,0
"859",28.1326781326781,26.1146496815287,19.9680511182109,22.7272727272727,16.0857908847185
"860",0,0,0,0,0
"861",28.009828009828,25.2653927813163,21.5654952076677,18.1818181818182,20.1072386058981
"862",25.0614250614251,25.0530785562633,19.9680511182109,18.1818181818182,17.426273458445
"863",0.122850122850123,0,0,0,0
"864",30.3439803439803,25.583864118896,23.1629392971246,27.2727272727273,16.0857908847185
"865",27.7641277641278,26.1146496815287,0,0,0
"866",28.5012285012285,27.0700636942675,0.798722044728434,0,0
"867",0,0.106157112526539,0,0,0
"868",0,0.106157112526539,0,0,0
"869",26.7813267813268,22.3991507430998,0,0,0
"870",28.3783783783784,26.963906581741,16.7731629392971,20.4545454545455,17.426273458445
"871",28.2555282555283,26.5392781316348,0,0,1.34048257372654
"872",28.8697788697789,24.0976645435244,20.7667731629393,20.4545454545455,20.1072386058981
"873",28.992628992629,23.5668789808917,0,0,0
"874",25.4299754299754,26.0084925690021,31.9488817891374,22.7272727272727,17.426273458445
"875",27.3955773955774,23.3545647558386,19.9680511182109,20.4545454545455,20.1072386058981
"876",28.7469287469287,25.9023354564756,22.3642172523962,15.9090909090909,13.4048257372654
"877",28.992628992629,24.3099787685775,26.3578274760383,27.2727272727273,22.7882037533512
"878",29.6068796068796,22.8237791932059,2.3961661341853,0,1.34048257372654
"879",27.6412776412776,26.5392781316348,21.5654952076677,18.1818181818182,20.1072386058981
"880",30.5896805896806,24.203821656051,23.1629392971246,31.8181818181818,29.4906166219839
"881",27.5184275184275,25.0530785562633,0,0,1.34048257372654
"882",27.5184275184275,22.7176220806794,0,0,0
"883",30.7125307125307,23.9915074309979,19.9680511182109,18.1818181818182,24.1286863270778
"884",31.3267813267813,26.4331210191083,19.1693290734824,25,25.4691689008043
"885",26.044226044226,24.6284501061571,0,0,0
"886",29.3611793611794,26.963906581741,30.3514376996805,20.4545454545455,17.426273458445
"887",26.6584766584767,27.7070063694268,29.5527156549521,20.4545454545455,25.4691689008043
"888",27.5184275184275,26.4331210191083,25.5591054313099,27.2727272727273,21.4477211796247
"889",22.7272727272727,22.8237791932059,0,0,0
"890",28.6240786240786,25.3715498938429,19.9680511182109,20.4545454545455,18.7667560321716
"891",0,0.106157112526539,0,0,0
"892",24.9385749385749,23.1422505307856,19.9680511182109,20.4545454545455,18.7667560321716
"893",28.2555282555283,23.4607218683652,0,0,0
"894",30.5896805896806,26.0084925690021,18.370607028754,18.1818181818182,25.4691689008043
"895",31.4496314496315,24.3099787685775,20.7667731629393,27.2727272727273,28.1501340482574
"896",0,0.106157112526539,0,0,0
"897",26.2899262899263,24.7346072186837,0,0,0
"898",30.3439803439803,27.3885350318471,0,0,0
"899",27.027027027027,25.9023354564756,0,0,0
"900",28.3783783783784,27.0700636942675,23.961661341853,20.4545454545455,17.426273458445
"901",28.009828009828,26.3269639065817,23.961661341853,18.1818181818182,16.0857908847185
"902",29.6068796068796,23.5668789808917,0,0,0
"903",26.7813267813268,23.8853503184713,21.5654952076677,29.5454545454545,21.4477211796247
"904",0,0.106157112526539,0,0,0
"905",0,0.106157112526539,0,0,0
"906",27.6412776412776,23.5668789808917,0,0,1.34048257372654
"907",26.4127764127764,26.2208067940552,23.1629392971246,29.5454545454545,22.7882037533512
"908",27.1498771498771,26.6454352441614,20.7667731629393,18.1818181818182,21.4477211796247
"909",28.6240786240786,24.203821656051,0,0,0
"910",0,0.106157112526539,0,0,0
"911",27.3955773955774,26.3269639065817,0,0,0
"912",31.8181818181818,28.1316348195329,18.370607028754,18.1818181818182,16.0857908847185
"913",27.3955773955774,21.3375796178344,21.5654952076677,27.2727272727273,18.7667560321716
"914",0,0.106157112526539,0,0,0
"915",28.009828009828,24.7346072186837,0.798722044728434,0,1.34048257372654
"916",28.2555282555283,25.2653927813163,25.5591054313099,31.8181818181818,24.1286863270778
"917",28.009828009828,24.203821656051,0,0,0
"918",0,0.106157112526539,0,0,0
"919",28.8697788697789,26.963906581741,11.9808306709265,15.9090909090909,16.0857908847185
"920",28.5012285012285,23.1422505307856,0,0,0
"921",30.0982800982801,27.1762208067941,0,0,0
"922",31.3267813267813,28.8747346072187,22.3642172523962,20.4545454545455,16.0857908847185
"923",31.5724815724816,24.9469214437367,23.961661341853,20.4545454545455,25.4691689008043
"924",30.7125307125307,28.7685774946921,0,0,1.34048257372654
"925",0,0.106157112526539,0,0,0
"926",0,0.212314225053079,0,0,0
"927",28.992628992629,27.1762208067941,0,0,0
"928",27.6412776412776,24.3099787685775,21.5654952076677,22.7272727272727,18.7667560321716
"929",29.1154791154791,22.9299363057325,13.5782747603834,18.1818181818182,16.0857908847185
"930",29.1154791154791,26.4331210191083,16.7731629392971,27.2727272727273,21.4477211796247
"931",0,0.106157112526539,0,0,0
"932",28.6240786240786,23.3545647558386,22.3642172523962,25,17.426273458445
"933",27.7641277641278,25.796178343949,27.1565495207668,25,25.4691689008043
"934",29.1154791154791,25.4777070063694,0,0,0
"935",0,0,0,0,0
"936",31.2039312039312,27.1762208067941,0,0,0
"937",27.027027027027,25.583864118896,21.5654952076677,25,18.7667560321716
"938",29.3611793611794,26.7515923566879,23.961661341853,25,28.1501340482574
"939",27.5184275184275,28.7685774946921,15.9744408945687,20.4545454545455,14.745308310992
"940",26.9041769041769,23.3545647558386,0,0,0
"941",28.8697788697789,24.3099787685775,15.9744408945687,27.2727272727273,17.426273458445
"942",29.3611793611794,24.203821656051,0,0,0
"943",27.2727272727273,24.5222929936306,23.961661341853,20.4545454545455,25.4691689008043
"944",27.8869778869779,25.2653927813163,21.5654952076677,20.4545454545455,17.426273458445
"945",27.6412776412776,26.7515923566879,20.7667731629393,18.1818181818182,20.1072386058981
"946",0,0,0,0,0
"947",31.6953316953317,24.8407643312102,23.1629392971246,20.4545454545455,13.4048257372654
"948",27.7641277641278,25.3715498938429,0.798722044728434,0,0
"949",26.1670761670762,24.6284501061571,23.1629392971246,15.9090909090909,24.1286863270778
"950",28.5012285012285,25.6900212314225,20.7667731629393,20.4545454545455,18.7667560321716
"951",31.8181818181818,28.8747346072187,0,0,0
"952",28.8697788697789,27.2823779193206,24.7603833865815,27.2727272727273,24.1286863270778
"953",26.1670761670762,23.4607218683652,0,2.27272727272727,0
"954",30.0982800982801,25.3715498938429,20.7667731629393,18.1818181818182,21.4477211796247
"955",29.2383292383292,22.7176220806794,24.7603833865815,22.7272727272727,16.0857908847185
"956",31.0810810810811,26.0084925690021,23.1629392971246,20.4545454545455,22.7882037533512
"957",25.9213759213759,22.0806794055202,15.1757188498403,20.4545454545455,16.0857908847185
"958",26.1670761670762,23.5668789808917,27.9552715654952,20.4545454545455,20.1072386058981
"959",29.97542997543,24.9469214437367,23.1629392971246,20.4545454545455,24.1286863270778
"960",0,0.106157112526539,0,0,0
"961",29.8525798525799,26.1146496815287,21.5654952076677,20.4545454545455,20.1072386058981
"962",0,0.106157112526539,0,0,0
"963",0,0.106157112526539,0,0,0
"964",31.3267813267813,28.9808917197452,20.7667731629393,22.7272727272727,17.426273458445
"965",27.027027027027,26.4331210191083,21.5654952076677,20.4545454545455,24.1286863270778
"966",28.992628992629,25.6900212314225,0,0,0
"967",32.8009828009828,26.963906581741,24.7603833865815,18.1818181818182,22.7882037533512
"968",28.2555282555283,24.203821656051,20.7667731629393,22.7272727272727,13.4048257372654
"969",28.3783783783784,24.0976645435244,17.5718849840256,20.4545454545455,18.7667560321716
"970",27.2727272727273,21.8683651804671,27.1565495207668,20.4545454545455,22.7882037533512
"971",29.4840294840295,26.0084925690021,0.798722044728434,0,0
"972",30.4668304668305,26.1146496815287,0,0,0
"973",29.4840294840295,26.4331210191083,18.370607028754,22.7272727272727,17.426273458445
"974",30.2211302211302,26.6454352441614,19.9680511182109,25,13.4048257372654
"975",28.5012285012285,24.8407643312102,23.1629392971246,13.6363636363636,20.1072386058981
"976",0,0.106157112526539,0,0,0
"977",28.2555282555283,25.3715498938429,23.1629392971246,25,17.426273458445
"978",0,0.106157112526539,0,0,0
"979",28.6240786240786,24.5222929936306,24.7603833865815,29.5454545454545,28.1501340482574
"980",25.3071253071253,25.6900212314225,18.370607028754,29.5454545454545,21.4477211796247
"981",26.5356265356265,22.6114649681529,0,0,0
"982",29.2383292383292,26.963906581741,20.7667731629393,27.2727272727273,26.8096514745308
"983",31.2039312039312,24.0976645435244,23.961661341853,27.2727272727273,21.4477211796247
"984",0,0.106157112526539,0,0,0
"985",28.2555282555283,27.0700636942675,16.7731629392971,20.4545454545455,13.4048257372654
"986",24.6928746928747,24.0976645435244,0,0,0
"987",29.8525798525799,27.4946921443737,0,0,0
"988",29.97542997543,26.3269639065817,23.961661341853,15.9090909090909,13.4048257372654
"989",27.7641277641278,26.0084925690021,18.370607028754,20.4545454545455,28.1501340482574
"990",26.6584766584767,23.1422505307856,13.5782747603834,20.4545454545455,14.745308310992
"991",28.3783783783784,24.5222929936306,0,0,0
"992",28.6240786240786,26.5392781316348,20.7667731629393,15.9090909090909,14.745308310992
"993",28.8697788697789,26.0084925690021,23.1629392971246,20.4545454545455,16.0857908847185
"994",29.4840294840295,26.963906581741,0.798722044728434,0,0
"995",29.7297297297297,26.4331210191083,0,0,0
"996",28.009828009828,25.1592356687898,21.5654952076677,25,20.1072386058981
"997",30.3439803439803,26.4331210191083,20.7667731629393,25,22.7882037533512
"998",32.6781326781327,25.2653927813163,17.5718849840256,20.4545454545455,9.38337801608579
"999",29.8525798525799,26.8577494692144,20.7667731629393,25,17.426273458445
"1000",28.8697788697789,25.6900212314225,19.9680511182109,11.3636363636364,13.4048257372654
"1001",0,0.106157112526539,0,0,0
"1002",29.2383292383292,27.4946921443737,23.1629392971246,29.5454545454545,22.7882037533512
"1003",28.3783783783784,24.416135881104,20.7667731629393,20.4545454545455,21.4477211796247
"1004",28.2555282555283,25.3715498938429,14.3769968051118,22.7272727272727,13.4048257372654
"1005",25.5528255528256,27.0700636942675,0,0,0
"1006",30.958230958231,25.1592356687898,22.3642172523962,20.4545454545455,17.426273458445
"1007",33.046683046683,26.0084925690021,0,0,0
"1008",26.1670761670762,22.3991507430998,27.9552715654952,20.4545454545455,17.426273458445
"1009",29.2383292383292,26.1146496815287,19.9680511182109,27.2727272727273,16.0857908847185
"1010",29.4840294840295,25.796178343949,25.5591054313099,22.7272727272727,26.8096514745308
"1011",28.6240786240786,26.1146496815287,0,0,0
"1012",28.7469287469287,25.3715498938429,14.3769968051118,20.4545454545455,16.0857908847185
"1013",27.7641277641278,26.5392781316348,17.5718849840256,22.7272727272727,17.426273458445
"1014",30.7125307125307,26.963906581741,0,0,0
"1015",28.8697788697789,26.0084925690021,27.9552715654952,18.1818181818182,24.1286863270778
"1016",25.4299754299754,24.9469214437367,18.370607028754,15.9090909090909,22.7882037533512
"1017",25.4299754299754,26.0084925690021,0,0,0
"1018",0,0.106157112526539,0,0,0
"1019",0,0,0,0,0
"1020",25.4299754299754,24.7346072186837,13.5782747603834,15.9090909090909,13.4048257372654
"1021",0,0.106157112526539,0,0,0
"1022",27.8869778869779,23.4607218683652,25.5591054313099,27.2727272727273,25.4691689008043
"1023",30.5896805896806,25.4777070063694,14.3769968051118,13.6363636363636,16.0857908847185
"1024",27.1498771498771,26.3269639065817,28.7539936102236,27.2727272727273,21.4477211796247
"1025",27.8869778869779,25.3715498938429,15.9744408945687,22.7272727272727,17.426273458445
"1026",29.8525798525799,25.2653927813163,19.1693290734824,15.9090909090909,17.426273458445
"1027",28.7469287469287,25.6900212314225,25.5591054313099,29.5454545454545,21.4477211796247
"1028",26.7813267813268,24.3099787685775,20.7667731629393,18.1818181818182,21.4477211796247
"1029",25.9213759213759,22.8237791932059,21.5654952076677,18.1818181818182,25.4691689008043
"1030",32.0638820638821,26.7515923566879,28.7539936102236,18.1818181818182,21.4477211796247
"1031",28.5012285012285,26.963906581741,0,0,0
"1032",29.8525798525799,26.2208067940552,23.961661341853,18.1818181818182,17.426273458445
"1033",24.8157248157248,23.9915074309979,0,0,0
"1034",29.1154791154791,24.8407643312102,19.9680511182109,18.1818181818182,16.0857908847185
"1035",0,0.106157112526539,0,0,0
"1036",26.2899262899263,24.8407643312102,0,0,0
"1037",29.3611793611794,24.7346072186837,18.370607028754,22.7272727272727,20.1072386058981
"1038",0,0.106157112526539,0,0,0
"1039",29.1154791154791,26.963906581741,23.1629392971246,27.2727272727273,21.4477211796247
"1040",27.1498771498771,24.5222929936306,22.3642172523962,13.6363636363636,20.1072386058981
"1041",30.0982800982801,25.4777070063694,23.961661341853,20.4545454545455,17.426273458445
"1042",31.0810810810811,26.0084925690021,17.5718849840256,15.9090909090909,22.7882037533512
"1043",26.2899262899263,24.0976645435244,0,2.27272727272727,0
"1044",28.3783783783784,23.7791932059448,20.7667731629393,15.9090909090909,25.4691689008043
"1045",28.2555282555283,24.0976645435244,22.3642172523962,27.2727272727273,25.4691689008043
"1046",31.0810810810811,25.4777070063694,24.7603833865815,22.7272727272727,14.745308310992
"1047",28.009828009828,24.203821656051,0,0,0
"1048",29.4840294840295,27.9193205944798,19.9680511182109,18.1818181818182,20.1072386058981
"1049",29.3611793611794,27.3885350318471,25.5591054313099,25,18.7667560321716
"1050",27.1498771498771,23.3545647558386,17.5718849840256,25,22.7882037533512
"1051",33.2923832923833,28.4501061571125,21.5654952076677,15.9090909090909,26.8096514745308
"1052",28.3783783783784,24.8407643312102,0,0,0
"1053",28.992628992629,25.1592356687898,21.5654952076677,20.4545454545455,14.745308310992
"1054",0,0,0,0,0
"1055",29.8525798525799,27.3885350318471,29.5527156549521,27.2727272727273,26.8096514745308
"1056",30.7125307125307,29.2993630573248,0,0,0
"1057",27.6412776412776,23.1422505307856,17.5718849840256,13.6363636363636,18.7667560321716
"1058",26.6584766584767,24.5222929936306,26.3578274760383,29.5454545454545,21.4477211796247
"1059",0,0.106157112526539,0,0,0
"1060",24.2014742014742,26.0084925690021,0,0,0
"1061",27.3955773955774,25.6900212314225,21.5654952076677,29.5454545454545,24.1286863270778
"1062",32.1867321867322,24.416135881104,17.5718849840256,18.1818181818182,16.0857908847185
"1063",30.8353808353808,22.8237791932059,0,0,1.34048257372654
"1064",26.9041769041769,22.1868365180467,0,0,0
"1065",0,0.106157112526539,0,0,0
"1066",26.6584766584767,24.8407643312102,17.5718849840256,22.7272727272727,16.0857908847185
"1067",0,0.106157112526539,0,0,0
"1068",35.2579852579853,25.2653927813163,26.3578274760383,22.7272727272727,25.4691689008043
"1069",29.8525798525799,25.0530785562633,22.3642172523962,20.4545454545455,18.7667560321716
"1070",0,0.106157112526539,0,0,0
"1071",28.1326781326781,23.5668789808917,21.5654952076677,20.4545454545455,18.7667560321716
"1072",29.8525798525799,24.3099787685775,21.5654952076677,15.9090909090909,18.7667560321716
"1073",30.3439803439803,24.9469214437367,0,0,0
"1074",28.2555282555283,24.9469214437367,0,0,0
"1075",29.97542997543,25.6900212314225,22.3642172523962,22.7272727272727,24.1286863270778
"1076",0,0.106157112526539,0,0,0
"1077",24.3243243243243,22.5053078556263,26.3578274760383,25,16.0857908847185
"1078",0,0,0,0,0
"1079",0,0.106157112526539,0,0,0
"1080",27.8869778869779,24.5222929936306,0,0,0
"1081",28.5012285012285,27.4946921443737,0,0,0
"1082",25.3071253071253,26.7515923566879,0,0,0
"1083",0,0.106157112526539,0,0,0
"1084",32.3095823095823,26.5392781316348,23.961661341853,15.9090909090909,13.4048257372654
"1085",31.5724815724816,23.1422505307856,0,0,0
"1086",29.97542997543,22.5053078556263,24.7603833865815,22.7272727272727,25.4691689008043
"1087",25.7985257985258,21.8683651804671,23.1629392971246,22.7272727272727,22.7882037533512
"1088",30.4668304668305,26.2208067940552,20.7667731629393,25,21.4477211796247
"1089",30.0982800982801,27.3885350318471,25.5591054313099,25,18.7667560321716
"1090",25.1842751842752,25.9023354564756,23.1629392971246,20.4545454545455,16.0857908847185
"1091",32.3095823095823,25.796178343949,0,0,0
"1092",26.2899262899263,24.5222929936306,20.7667731629393,13.6363636363636,16.0857908847185
"1093",31.6953316953317,27.4946921443737,22.3642172523962,18.1818181818182,26.8096514745308
"1094",25.7985257985258,23.4607218683652,25.5591054313099,20.4545454545455,22.7882037533512
"1095",0,0.106157112526539,0,0,0
"1096",28.992628992629,26.0084925690021,25.5591054313099,25,18.7667560321716
"1097",28.8697788697789,25.9023354564756,23.1629392971246,27.2727272727273,16.0857908847185
"1098",28.992628992629,26.6454352441614,22.3642172523962,27.2727272727273,20.1072386058981
"1099",28.8697788697789,24.9469214437367,0,0,0
"1100",28.7469287469287,25.796178343949,20.7667731629393,31.8181818181818,20.1072386058981
"1101",27.8869778869779,24.7346072186837,0,0,0
"1102",28.8697788697789,25.9023354564756,27.9552715654952,25,26.8096514745308
"1103",31.2039312039312,28.343949044586,19.1693290734824,18.1818181818182,18.7667560321716
"1104",28.6240786240786,25.3715498938429,0,0,0
"1105",29.7297297297297,27.0700636942675,23.1629392971246,15.9090909090909,22.7882037533512
"1106",31.4496314496315,28.0254777070064,0,0,0
"1107",27.1498771498771,25.583864118896,23.1629392971246,20.4545454545455,26.8096514745308
"1108",31.0810810810811,25.4777070063694,16.7731629392971,20.4545454545455,10.7238605898123
"1109",29.7297297297297,25.1592356687898,18.370607028754,13.6363636363636,20.1072386058981
"1110",0,0,0,0,0
"1111",27.8869778869779,24.9469214437367,19.1693290734824,20.4545454545455,25.4691689008043
"1112",27.5184275184275,26.3269639065817,19.1693290734824,13.6363636363636,16.0857908847185
"1113",28.1326781326781,26.963906581741,23.961661341853,29.5454545454545,22.7882037533512
"1114",29.1154791154791,24.3099787685775,0,0,0
"1115",0,0.106157112526539,0,0,0
"1116",33.7837837837838,30.4670912951168,0,0,0
"1117",29.8525798525799,26.5392781316348,21.5654952076677,20.4545454545455,16.0857908847185
"1118",0,0.106157112526539,0,0,0
"1119",27.2727272727273,27.4946921443737,1.59744408945687,0,0
"1120",29.3611793611794,26.7515923566879,16.7731629392971,27.2727272727273,18.7667560321716
"1121",25.6756756756757,25.2653927813163,15.9744408945687,20.4545454545455,18.7667560321716
"1122",28.2555282555283,25.2653927813163,22.3642172523962,13.6363636363636,18.7667560321716
"1123",26.2899262899263,25.6900212314225,0.798722044728434,0,0
"1124",28.3783783783784,25.1592356687898,22.3642172523962,27.2727272727273,22.7882037533512
"1125",26.2899262899263,27.1762208067941,19.9680511182109,18.1818181818182,18.7667560321716
"1126",29.6068796068796,28.4501061571125,0,0,0
"1127",29.6068796068796,26.1146496815287,0,0,0
"1128",28.1326781326781,23.036093418259,0.798722044728434,2.27272727272727,1.34048257372654
"1129",29.4840294840295,27.0700636942675,23.961661341853,22.7272727272727,21.4477211796247
"1130",30.0982800982801,29.6178343949045,29.5527156549521,25,24.1286863270778
"1131",25.5528255528256,25.0530785562633,25.5591054313099,20.4545454545455,20.1072386058981
"1132",31.9410319410319,26.3269639065817,24.7603833865815,20.4545454545455,21.4477211796247
"1133",26.9041769041769,25.0530785562633,17.5718849840256,18.1818181818182,16.0857908847185
"1134",29.4840294840295,23.9915074309979,26.3578274760383,22.7272727272727,18.7667560321716
"1135",28.009828009828,27.0700636942675,0,0,0
"1136",0,0.106157112526539,0,0,0
"1137",29.1154791154791,27.0700636942675,20.7667731629393,13.6363636363636,20.1072386058981
"1138",28.7469287469287,24.6284501061571,21.5654952076677,27.2727272727273,28.1501340482574
"1139",26.2899262899263,25.3715498938429,27.9552715654952,27.2727272727273,22.7882037533512
"1140",29.6068796068796,25.4777070063694,0,0,0
"1141",0.122850122850123,0,0,0,0
"1142",28.2555282555283,26.8577494692144,25.5591054313099,20.4545454545455,26.8096514745308
"1143",32.1867321867322,23.5668789808917,20.7667731629393,22.7272727272727,20.1072386058981
"1144",0,0.106157112526539,0,0,0
"1145",30.0982800982801,23.9915074309979,23.961661341853,13.6363636363636,22.7882037533512
"1146",29.3611793611794,24.8407643312102,18.370607028754,22.7272727272727,20.1072386058981
"1147",28.3783783783784,24.8407643312102,24.7603833865815,25,26.8096514745308
"1148",29.8525798525799,24.203821656051,0.798722044728434,2.27272727272727,0
"1149",0,0,0,0,0
"1150",29.4840294840295,23.7791932059448,17.5718849840256,25,21.4477211796247
"1151",26.6584766584767,25.0530785562633,19.9680511182109,29.5454545454545,20.1072386058981
"1152",26.2899262899263,22.0806794055202,23.961661341853,22.7272727272727,20.1072386058981
"1153",27.7641277641278,27.3885350318471,0.798722044728434,2.27272727272727,0
"1154",32.8009828009828,28.343949044586,17.5718849840256,20.4545454545455,20.1072386058981
"1155",28.6240786240786,24.5222929936306,0,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0,0,0,0
"1158",28.992628992629,25.4777070063694,19.9680511182109,18.1818181818182,24.1286863270778
"1159",28.1326781326781,26.2208067940552,16.7731629392971,31.8181818181818,18.7667560321716
"1160",30.0982800982801,25.4777070063694,0.798722044728434,0,1.34048257372654
"1161",28.009828009828,27.4946921443737,23.1629392971246,22.7272727272727,18.7667560321716
"1162",25.9213759213759,26.8577494692144,0,0,0
"1163",33.1695331695332,25.2653927813163,17.5718849840256,25,12.0643431635389
"1164",28.8697788697789,25.4777070063694,23.1629392971246,25,22.7882037533512
"1165",31.0810810810811,27.6008492569002,26.3578274760383,29.5454545454545,28.1501340482574
"1166",28.009828009828,25.1592356687898,0,0,0
"1167",30.7125307125307,25.6900212314225,21.5654952076677,27.2727272727273,21.4477211796247
"1168",27.3955773955774,25.4777070063694,26.3578274760383,25,22.7882037533512
"1169",29.97542997543,23.9915074309979,23.961661341853,34.0909090909091,16.0857908847185
"1170",30.7125307125307,23.036093418259,23.961661341853,25,18.7667560321716
"1171",29.6068796068796,28.9808917197452,27.1565495207668,20.4545454545455,20.1072386058981
"1172",0,0,0,0,0
"1173",27.8869778869779,25.4777070063694,19.9680511182109,13.6363636363636,14.745308310992
"1174",29.2383292383292,25.3715498938429,23.961661341853,25,21.4477211796247
"1175",26.2899262899263,25.4777070063694,24.7603833865815,25,22.7882037533512
"1176",26.7813267813268,26.0084925690021,18.370607028754,15.9090909090909,16.0857908847185
"1177",29.1154791154791,23.9915074309979,27.9552715654952,20.4545454545455,21.4477211796247
"1178",32.5552825552826,25.1592356687898,0,0,0
"1179",28.5012285012285,28.6624203821656,19.9680511182109,18.1818181818182,18.7667560321716
"1180",29.97542997543,23.8853503184713,21.5654952076677,13.6363636363636,21.4477211796247
"1181",29.6068796068796,24.3099787685775,0,0,0
"1182",28.2555282555283,27.3885350318471,18.370607028754,27.2727272727273,24.1286863270778
"1183",27.8869778869779,22.8237791932059,27.9552715654952,22.7272727272727,22.7882037533512
"1184",29.3611793611794,25.3715498938429,19.1693290734824,18.1818181818182,20.1072386058981
"1185",0,0.106157112526539,0,0,0
"1186",30.8353808353808,26.4331210191083,0,0,0
"1187",32.6781326781327,27.3885350318471,18.370607028754,15.9090909090909,17.426273458445
"1188",32.4324324324324,25.6900212314225,14.3769968051118,20.4545454545455,20.1072386058981
"1189",25.4299754299754,23.5668789808917,16.7731629392971,20.4545454545455,20.1072386058981
"1190",27.1498771498771,26.5392781316348,25.5591054313099,34.0909090909091,20.1072386058981
"1191",0,0.106157112526539,0,0,0
"1192",30.2211302211302,23.4607218683652,1.59744408945687,2.27272727272727,1.34048257372654
"1193",30.2211302211302,24.203821656051,0,0,0
"1194",26.7813267813268,22.6114649681529,16.7731629392971,22.7272727272727,22.7882037533512
"1195",0,0.106157112526539,0,0,0
"1196",27.7641277641278,27.9193205944798,18.370607028754,22.7272727272727,26.8096514745308
"1197",28.8697788697789,29.2993630573248,26.3578274760383,27.2727272727273,22.7882037533512
"1198",0,0,0,0,0
"1199",28.3783783783784,26.5392781316348,23.961661341853,20.4545454545455,22.7882037533512
"1200",29.8525798525799,22.1868365180467,0,0,0
"1201",30.2211302211302,22.6114649681529,0,0,0
"1202",30.7125307125307,28.4501061571125,16.7731629392971,25,22.7882037533512
"1203",30.5896805896806,27.1762208067941,27.9552715654952,31.8181818181818,22.7882037533512
"1204",26.1670761670762,21.9745222929936,25.5591054313099,15.9090909090909,17.426273458445
"1205",28.8697788697789,25.2653927813163,0,0,0
"1206",26.9041769041769,24.3099787685775,20.7667731629393,25,17.426273458445
"1207",26.2899262899263,25.3715498938429,21.5654952076677,27.2727272727273,17.426273458445
"1208",26.044226044226,23.9915074309979,25.5591054313099,25,24.1286863270778
"1209",31.2039312039312,24.8407643312102,0,0,0
"1210",25.5528255528256,24.5222929936306,0,0,0
"1211",25.7985257985258,20.4883227176221,17.5718849840256,15.9090909090909,12.0643431635389
"1212",31.9410319410319,24.8407643312102,0,0,0
"1213",27.3955773955774,26.0084925690021,0,0,0
"1214",28.009828009828,24.9469214437367,24.7603833865815,18.1818181818182,25.4691689008043
"1215",27.6412776412776,23.6730360934183,19.1693290734824,20.4545454545455,22.7882037533512
"1216",25.4299754299754,24.6284501061571,23.1629392971246,29.5454545454545,24.1286863270778
