"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1239",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1240",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1241",21.990171990172,38.4288747346072,99.8402555910543,100,100.536193029491
"1242",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1243",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1244",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1245",27.3955773955774,42.6751592356688,97.444089456869,100,100.536193029491
"1246",25.4299754299754,44.1613588110403,99.0415335463259,100,99.1957104557641
"1247",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1248",21.990171990172,42.9936305732484,98.2428115015974,100,99.1957104557641
"1249",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1250",26.5356265356265,43.0997876857749,99.0415335463259,100,100.536193029491
"1251",18.5503685503685,33.0148619957537,99.8402555910543,100,100.536193029491
"1252",25.9213759213759,39.9150743099788,99.8402555910543,100,100.536193029491
"1253",22.3587223587224,37.6857749469214,99.8402555910543,100,99.1957104557641
"1254",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1255",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1256",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1257",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1258",20.7616707616708,39.4904458598726,99.8402555910543,100,99.1957104557641
"1259",19.2874692874693,36.9426751592357,99.8402555910543,100,99.1957104557641
"1260",27.2727272727273,43.0997876857749,99.8402555910543,100,100.536193029491
"1261",16.8304668304668,37.6857749469214,99.0415335463259,97.7272727272727,100.536193029491
"1262",27.1498771498771,43.5244161358811,99.0415335463259,100,100.536193029491
"1263",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1264",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"1265",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1266",22.8501228501229,42.2505307855626,99.8402555910543,100,100.536193029491
"1267",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1268",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"1269",21.6216216216216,37.6857749469214,99.8402555910543,100,100.536193029491
"1270",22.8501228501229,39.2781316348195,99.8402555910543,100,100.536193029491
"1271",23.3415233415233,40.4458598726115,99.8402555910543,100,100.536193029491
"1272",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1273",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1274",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1275",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1276",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1277",23.955773955774,40.8704883227176,99.8402555910543,100,100.536193029491
"1278",26.7813267813268,44.9044585987261,99.8402555910543,100,100.536193029491
"1279",24.8157248157248,40.552016985138,99.8402555910543,100,100.536193029491
"1280",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1281",24.4471744471744,42.3566878980892,99.0415335463259,100,100.536193029491
"1282",24.5700245700246,47.9830148619958,99.8402555910543,100,100.536193029491
"1283",22.6044226044226,41.4012738853503,99.8402555910543,100,100.536193029491
"1284",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1285",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1286",18.7960687960688,35.4564755838641,99.8402555910543,100,100.536193029491
"1287",99.7542997542998,99.5753715498938,99.8402555910543,100,100.536193029491
"1288",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1289",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1290",28.992628992629,50.8492569002123,99.0415335463259,100,100.536193029491
"1291",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1292",22.7272727272727,46.9214437367304,99.8402555910543,100,100.536193029491
"1293",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1294",19.6560196560197,38.0042462845011,99.8402555910543,100,100.536193029491
"1295",99.2628992628993,99.6815286624204,99.8402555910543,100,100.536193029491
"1296",20.7616707616708,37.0488322717622,99.8402555910543,100,100.536193029491
"1297",24.6928746928747,43.0997876857749,99.8402555910543,100,100.536193029491
"1298",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1299",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1300",22.8501228501229,39.9150743099788,99.0415335463259,100,100.536193029491
"1301",22.4815724815725,42.8874734607219,99.8402555910543,100,100.536193029491
"1302",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1303",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1304",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1305",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1306",21.7444717444717,39.0658174097665,99.8402555910543,100,100.536193029491
"1307",26.4127764127764,44.3736730360934,99.8402555910543,100,100.536193029491
"1308",23.7100737100737,42.6751592356688,99.8402555910543,100,100.536193029491
"1309",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1310",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1311",99.3857493857494,99.8938428874735,99.8402555910543,100,100.536193029491
"1312",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1313",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1314",20.7616707616708,38.9596602972399,99.8402555910543,100,99.1957104557641
"1315",24.6928746928747,42.7813163481953,99.8402555910543,100,99.1957104557641
"1316",22.6044226044226,40.8704883227176,99.8402555910543,100,100.536193029491
"1317",22.8501228501229,39.3842887473461,99.8402555910543,100,100.536193029491
"1318",98.1572481572482,99.1507430997877,99.8402555910543,100,100.536193029491
"1319",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1320",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1321",30.3439803439803,45.3290870488323,99.8402555910543,100,100.536193029491
"1322",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1323",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1324",20.02457002457,35.244161358811,99.8402555910543,100,100.536193029491
"1325",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1326",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1327",19.5331695331695,36.3057324840764,99.8402555910543,100,100.536193029491
"1328",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1329",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1330",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1331",18.7960687960688,37.3673036093418,99.8402555910543,100,100.536193029491
"1332",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1333",20.3931203931204,37.0488322717622,99.0415335463259,100,100.536193029491
"1334",21.7444717444717,37.3673036093418,99.8402555910543,100,100.536193029491
"1335",21.7444717444717,36.0934182590234,99.8402555910543,100,100.536193029491
"1336",20.6388206388206,37.3673036093418,99.8402555910543,100,100.536193029491
"1337",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1338",22.1130221130221,41.6135881104034,99.8402555910543,100,100.536193029491
"1339",24.2014742014742,41.1889596602972,99.8402555910543,100,99.1957104557641
"1340",16.5847665847666,35.5626326963907,99.0415335463259,100,100.536193029491
"1341",21.4987714987715,40.1273885350318,99.8402555910543,100,100.536193029491
"1342",23.3415233415233,43.4182590233546,99.8402555910543,100,100.536193029491
"1343",23.7100737100737,42.8874734607219,99.0415335463259,97.7272727272727,100.536193029491
"1344",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1345",22.1130221130221,40.2335456475584,99.8402555910543,100,100.536193029491
"1346",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1347",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1348",21.6216216216216,41.2951167728238,99.0415335463259,100,100.536193029491
"1349",24.3243243243243,41.4012738853503,99.8402555910543,100,100.536193029491
"1350",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1351",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1352",22.2358722358722,38.4288747346072,99.8402555910543,100,100.536193029491
"1353",19.9017199017199,39.3842887473461,98.2428115015974,100,100.536193029491
"1354",19.9017199017199,38.8535031847134,99.8402555910543,100,100.536193029491
"1355",21.4987714987715,37.1549893842887,99.0415335463259,100,99.1957104557641
"1356",20.5159705159705,39.7027600849257,99.8402555910543,97.7272727272727,100.536193029491
"1357",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1358",18.6732186732187,41.932059447983,99.8402555910543,100,100.536193029491
"1359",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1360",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1361",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1362",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1363",24.9385749385749,39.7027600849257,99.8402555910543,97.7272727272727,100.536193029491
"1364",22.4815724815725,40.7643312101911,99.8402555910543,100,100.536193029491
"1365",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1366",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1367",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1368",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1369",23.7100737100737,40.7643312101911,99.8402555910543,100,100.536193029491
"1370",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1371",23.2186732186732,42.5690021231423,99.8402555910543,100,100.536193029491
"1372",23.0958230958231,39.5966029723992,99.0415335463259,100,100.536193029491
"1373",22.1130221130221,39.9150743099788,99.8402555910543,100,100.536193029491
"1374",20.6388206388206,38.5350318471338,99.8402555910543,100,99.1957104557641
"1375",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1376",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1377",21.007371007371,39.3842887473461,99.8402555910543,100,100.536193029491
"1378",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1379",25.5528255528256,40.4458598726115,99.8402555910543,100,99.1957104557641
"1380",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1381",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1382",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1383",23.7100737100737,42.3566878980892,99.8402555910543,100,100.536193029491
"1384",20.8845208845209,38.2165605095541,99.8402555910543,100,100.536193029491
"1385",25.4299754299754,41.5074309978769,99.8402555910543,100,100.536193029491
"1386",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1387",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1388",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1389",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1390",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1391",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1392",16.8304668304668,34.1825902335456,99.8402555910543,100,100.536193029491
"1393",20.02457002457,37.3673036093418,99.8402555910543,97.7272727272727,100.536193029491
"1394",23.2186732186732,41.0828025477707,99.8402555910543,100,100.536193029491
"1395",25.0614250614251,41.5074309978769,99.8402555910543,100,100.536193029491
"1396",23.7100737100737,46.4968152866242,99.8402555910543,100,100.536193029491
"1397",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1398",20.2702702702703,38.3227176220807,99.8402555910543,100,100.536193029491
"1399",23.7100737100737,38.4288747346072,99.8402555910543,97.7272727272727,100.536193029491
"1400",98.8943488943489,99.2569002123142,99.8402555910543,100,100.536193029491
"1401",28.5012285012285,46.8152866242038,99.8402555910543,100,100.536193029491
"1402",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1403",25.4299754299754,42.0382165605096,99.0415335463259,100,100.536193029491
"1404",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1405",21.7444717444717,38.0042462845011,99.8402555910543,100,99.1957104557641
"1406",99.3857493857494,99.7876857749469,99.8402555910543,100,100.536193029491
"1407",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1408",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1409",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1410",21.8673218673219,40.6581740976645,99.8402555910543,100,100.536193029491
"1411",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1412",19.5331695331695,40.1273885350318,99.8402555910543,100,100.536193029491
"1413",27.5184275184275,43.8428874734607,99.8402555910543,100,100.536193029491
"1414",22.8501228501229,43.9490445859873,99.8402555910543,100,100.536193029491
"1415",22.4815724815725,41.8259023354565,99.8402555910543,100,100.536193029491
"1416",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1417",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"1418",19.4103194103194,37.5796178343949,99.8402555910543,100,100.536193029491
"1419",24.3243243243243,43.2059447983015,99.0415335463259,100,100.536193029491
"1420",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1421",21.2530712530713,40.7643312101911,99.8402555910543,100,100.536193029491
"1422",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1423",20.8845208845209,42.7813163481953,99.0415335463259,100,100.536193029491
"1424",25.7985257985258,43.312101910828,99.8402555910543,100,100.536193029491
"1425",19.9017199017199,37.5796178343949,99.0415335463259,100,99.1957104557641
"1426",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1427",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1428",23.8329238329238,42.6751592356688,99.0415335463259,100,100.536193029491
"1429",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1430",20.1474201474201,36.5180467091295,99.8402555910543,100,100.536193029491
"1431",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1432",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1433",23.3415233415233,44.47983014862,99.0415335463259,100,100.536193029491
"1434",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1435",19.1646191646192,39.0658174097665,99.8402555910543,100,100.536193029491
"1436",25.4299754299754,47.7707006369427,99.8402555910543,100,100.536193029491
"1437",20.8845208845209,39.3842887473461,99.0415335463259,100,100.536193029491
"1438",17.5675675675676,34.9256900212314,99.0415335463259,100,100.536193029491
"1439",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1440",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1441",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1442",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1443",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1444",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1445",21.990171990172,38.4288747346072,99.8402555910543,100,99.1957104557641
"1446",23.5872235872236,39.8089171974522,99.0415335463259,97.7272727272727,99.1957104557641
"1447",21.6216216216216,42.2505307855626,99.8402555910543,100,100.536193029491
"1448",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1449",20.3931203931204,36.8365180467091,99.8402555910543,100,97.8552278820375
"1450",23.5872235872236,44.47983014862,99.8402555910543,100,100.536193029491
"1451",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1452",26.044226044226,46.8152866242038,99.0415335463259,100,100.536193029491
"1453",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1454",20.2702702702703,34.0764331210191,99.8402555910543,100,100.536193029491
"1455",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"1456",22.972972972973,40.0212314225053,99.8402555910543,100,100.536193029491
"1457",19.5331695331695,34.6072186836518,99.8402555910543,100,100.536193029491
"1458",27.1498771498771,44.2675159235669,99.8402555910543,100,100.536193029491
"1459",21.7444717444717,43.8428874734607,99.8402555910543,97.7272727272727,99.1957104557641
"1460",18.4275184275184,37.8980891719745,99.8402555910543,100,100.536193029491
"1461",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1462",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1463",99.3857493857494,99.4692144373673,99.8402555910543,100,100.536193029491
"1464",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"1465",22.8501228501229,41.8259023354565,99.8402555910543,100,100.536193029491
"1466",99.6314496314496,99.6815286624204,99.8402555910543,100,100.536193029491
"1467",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1468",16.7076167076167,36.9426751592357,99.8402555910543,100,99.1957104557641
"1469",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"1470",22.7272727272727,42.8874734607219,99.8402555910543,100,100.536193029491
"1471",22.6044226044226,39.7027600849257,99.8402555910543,100,100.536193029491
"1472",20.8845208845209,39.7027600849257,99.0415335463259,100,100.536193029491
"1473",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1474",23.5872235872236,38.1104033970276,99.8402555910543,100,100.536193029491
"1475",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1476",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1477",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1478",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1479",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1480",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1481",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1482",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1483",25.7985257985258,43.4182590233546,99.8402555910543,100,100.536193029491
"1484",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1485",20.6388206388206,40.6581740976645,99.0415335463259,100,99.1957104557641
"1486",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1487",22.1130221130221,36.411889596603,99.8402555910543,100,100.536193029491
"1488",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1489",20.3931203931204,40.2335456475584,99.8402555910543,100,100.536193029491
"1490",22.6044226044226,41.6135881104034,99.8402555910543,100,100.536193029491
"1491",20.3931203931204,42.0382165605096,99.8402555910543,100,100.536193029491
"1492",20.1474201474201,36.1995753715499,99.8402555910543,100,100.536193029491
"1493",23.0958230958231,44.47983014862,99.8402555910543,100,100.536193029491
"1494",20.5159705159705,39.3842887473461,99.8402555910543,100,100.536193029491
"1495",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1496",20.6388206388206,42.2505307855626,99.8402555910543,100,100.536193029491
"1497",100,99.6815286624204,99.8402555910543,100,100.536193029491
"1498",22.7272727272727,38.3227176220807,99.8402555910543,100,100.536193029491
"1499",23.0958230958231,37.8980891719745,99.8402555910543,100,100.536193029491
"1500",23.3415233415233,41.6135881104034,99.8402555910543,100,100.536193029491
"1501",18.3046683046683,35.244161358811,99.8402555910543,100,100.536193029491
"1502",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1503",20.5159705159705,37.0488322717622,99.8402555910543,100,99.1957104557641
"1504",24.2014742014742,42.2505307855626,99.0415335463259,100,100.536193029491
"1505",99.1400491400491,99.7876857749469,99.8402555910543,100,100.536193029491
"1506",99.3857493857494,99.5753715498938,99.8402555910543,100,100.536193029491
"1507",20.8845208845209,38.5350318471338,99.8402555910543,100,99.1957104557641
"1508",23.955773955774,40.0212314225053,99.8402555910543,100,100.536193029491
"1509",22.3587223587224,36.8365180467091,99.0415335463259,100,100.536193029491
"1510",99.6314496314496,99.4692144373673,99.8402555910543,100,100.536193029491
"1511",21.8673218673219,43.7367303609342,99.8402555910543,100,100.536193029491
"1512",22.4815724815725,40.7643312101911,99.8402555910543,100,100.536193029491
"1513",22.7272727272727,44.5859872611465,99.8402555910543,100,100.536193029491
"1514",18.6732186732187,37.1549893842887,99.8402555910543,97.7272727272727,100.536193029491
"1515",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1516",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1517",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1518",21.990171990172,42.2505307855626,99.8402555910543,100,100.536193029491
"1519",99.3857493857494,99.6815286624204,99.8402555910543,100,100.536193029491
"1520",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1521",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1522",19.9017199017199,40.6581740976645,99.8402555910543,100,100.536193029491
"1523",20.5159705159705,39.7027600849257,99.8402555910543,100,100.536193029491
"1524",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1525",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1526",21.2530712530713,38.3227176220807,99.8402555910543,100,100.536193029491
"1527",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1528",22.972972972973,42.1443736730361,99.8402555910543,100,100.536193029491
"1529",24.3243243243243,39.171974522293,99.8402555910543,100,99.1957104557641
"1530",18.0589680589681,35.031847133758,99.8402555910543,100,99.1957104557641
"1531",22.4815724815725,44.0552016985138,98.2428115015974,100,99.1957104557641
"1532",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1533",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1534",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1535",25.4299754299754,40.9766454352442,99.8402555910543,100,100.536193029491
"1536",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1537",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1538",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1539",27.1498771498771,47.7707006369427,99.0415335463259,100,100.536193029491
"1540",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1541",19.5331695331695,35.3503184713376,99.8402555910543,100,100.536193029491
"1542",22.8501228501229,43.9490445859873,99.8402555910543,100,97.8552278820375
"1543",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1544",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1545",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1546",23.0958230958231,38.3227176220807,99.8402555910543,100,100.536193029491
"1547",26.044226044226,43.9490445859873,99.8402555910543,100,99.1957104557641
"1548",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1549",29.2383292383292,47.1337579617834,99.8402555910543,100,100.536193029491
"1550",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1551",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1552",23.0958230958231,43.5244161358811,99.8402555910543,100,100.536193029491
"1553",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1554",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1555",23.955773955774,41.1889596602972,99.8402555910543,100,100.536193029491
"1556",24.5700245700246,44.47983014862,99.8402555910543,100,100.536193029491
"1557",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1558",21.7444717444717,41.5074309978769,99.8402555910543,100,100.536193029491
"1559",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1560",20.7616707616708,40.9766454352442,99.8402555910543,100,100.536193029491
"1561",99.6314496314496,99.5753715498938,99.8402555910543,100,100.536193029491
"1562",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1563",23.955773955774,39.2781316348195,99.8402555910543,95.4545454545455,100.536193029491
"1564",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1565",18.9189189189189,39.0658174097665,99.8402555910543,97.7272727272727,100.536193029491
"1566",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1567",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1568",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1569",21.007371007371,40.6581740976645,99.8402555910543,100,100.536193029491
"1570",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1571",24.2014742014742,42.3566878980892,99.0415335463259,100,100.536193029491
"1572",24.0786240786241,45.2229299363057,99.8402555910543,100,100.536193029491
"1573",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1574",26.5356265356265,44.5859872611465,99.8402555910543,100,100.536193029491
"1575",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1576",27.2727272727273,44.692144373673,99.8402555910543,100,100.536193029491
"1577",21.2530712530713,37.5796178343949,99.8402555910543,100,100.536193029491
"1578",18.7960687960688,40.2335456475584,99.8402555910543,100,100.536193029491
"1579",19.5331695331695,33.7579617834395,99.0415335463259,100,99.1957104557641
"1580",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1581",21.7444717444717,43.0997876857749,99.8402555910543,100,100.536193029491
"1582",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1583",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1584",19.9017199017199,36.411889596603,99.8402555910543,100,100.536193029491
"1585",21.7444717444717,37.791932059448,99.8402555910543,100,100.536193029491
"1586",26.4127764127764,46.1783439490446,99.8402555910543,100,100.536193029491
"1587",24.2014742014742,43.6305732484076,99.0415335463259,100,100.536193029491
"1588",99.5085995085995,99.2569002123142,99.8402555910543,100,100.536193029491
"1589",20.2702702702703,41.2951167728238,99.8402555910543,100,100.536193029491
"1590",26.6584766584767,48.3014861995754,99.0415335463259,97.7272727272727,100.536193029491
"1591",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1592",22.972972972973,39.8089171974522,99.8402555910543,100,100.536193029491
"1593",21.2530712530713,41.8259023354565,99.8402555910543,100,99.1957104557641
"1594",18.0589680589681,36.0934182590234,99.8402555910543,100,99.1957104557641
"1595",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1596",20.7616707616708,35.8811040339703,99.8402555910543,100,100.536193029491
"1597",22.2358722358722,43.312101910828,99.8402555910543,100,100.536193029491
"1598",99.7542997542998,99.6815286624204,99.8402555910543,100,100.536193029491
"1599",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1600",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1601",27.2727272727273,42.2505307855626,99.8402555910543,100,100.536193029491
"1602",22.6044226044226,36.1995753715499,99.8402555910543,100,100.536193029491
"1603",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1604",22.8501228501229,39.5966029723992,99.8402555910543,100,99.1957104557641
"1605",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"1606",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"1607",20.3931203931204,42.5690021231423,99.8402555910543,100,100.536193029491
"1608",25.0614250614251,40.552016985138,99.0415335463259,100,99.1957104557641
"1609",23.0958230958231,42.7813163481953,98.2428115015974,100,100.536193029491
"1610",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1611",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1612",21.4987714987715,39.4904458598726,99.8402555910543,100,100.536193029491
"1613",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1614",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1615",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1616",24.6928746928747,42.5690021231423,99.0415335463259,100,100.536193029491
"1617",25.5528255528256,47.4522292993631,99.8402555910543,100,100.536193029491
"1618",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1619",20.3931203931204,40.4458598726115,98.2428115015974,95.4545454545455,100.536193029491
"1620",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1621",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"1622",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1623",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1624",22.2358722358722,40.8704883227176,99.0415335463259,100,99.1957104557641
"1625",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1626",30.958230958231,47.1337579617834,99.8402555910543,100,100.536193029491
"1627",22.2358722358722,41.6135881104034,99.8402555910543,100,100.536193029491
"1628",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1629",20.1474201474201,40.2335456475584,99.8402555910543,100,100.536193029491
"1630",100,99.7876857749469,99.8402555910543,100,100.536193029491
"1631",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"1632",18.3046683046683,36.624203821656,99.8402555910543,100,100.536193029491
"1633",100,99.8938428874735,99.8402555910543,100,100.536193029491
"1634",19.1646191646192,42.5690021231423,98.2428115015974,100,100.536193029491
"1635",24.5700245700246,46.8152866242038,99.8402555910543,100,100.536193029491
