"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1174",0,4.19797315792609,0,0,0
"1175",17.9383571910923,21.2405739752726,0,0,0
"1176",11.5366539932346,9.30256336376873,0,0,0
"1177",0,7.10125020624957,0,0,0
"1178",95.2294636924045,103.284597190492,141.80339332396,0,116.191233489945
"1179",0,1.4269631195947,0,0,0
"1180",85.899193464979,93.7381837205222,0,0,0
"1181",93.5759689663112,96.7931289062535,0,0,0
"1182",0,1.17165217046659,0,0,0
"1183",80.8393676480126,82.2583096879149,91.8629554571769,0,34.994955418274
"1184",0,2.62062125806277,0,0,7.16888561807561
"1185",131.035952943206,138.00668322334,0,0,0
"1186",78.2162538591435,95.6330675812981,72.820014052076,0,0
"1187",0,0.115307058480221,0,0,0
"1188",20.7666814370163,13.4175832377323,0,0,0
"1189",62.5531018178099,65.3808690436926,0,59.6576990266555,0
"1190",121.010122365108,116.785343947779,93.4213193242942,103.632829969224,0
"1191",74.7430621181229,72.829342646911,0,0,83.8135630717215
"1192",0,0,0,0,0
"1193",96.4642496903962,92.6142100729799,0,0,0
"1194",0,0.951090438215229,0,0,0
"1195",72.6515809789226,75.1921920560201,0,0,0
"1196",120.497054344069,125.915974731018,0,0,0
"1197",0,0,0,0,0
"1198",76.1223287590964,87.6406031402486,0,0,0
"1199",65.6982468033892,77.3261150359379,0,0,0
"1200",69.2470406827961,75.3162256824749,0,0,0
"1201",79.5492326769164,87.7258666151396,0,0,0
"1202",67.5658103370661,71.0855008405203,0,0,0
"1203",69.827817105974,68.4910230499547,0,0,0
"1204",31.6262288152358,23.7052799981539,0,0,0
"1205",0,0,0,0,0
"1206",6.24694792088464,7.10176993695171,0,0,0
"1207",126.619998851076,147.185420292273,0,0,0
"1208",103.694891855339,105.847400110339,0,0,0
"1209",5.99453524739096,1.93292477308542,0,0,0
"1210",0,7.02979127129294,0,0,0
"1211",76.2466012471012,77.7912587642024,0,0,0
"1212",0,8.38529712739277,0,0,0
"1213",0,0,0,0,0
"1214",0,1.70793031165405,0,0,0
"1215",109.094736301616,105.704989856207,113.824572155606,0,0
"1216",64.2942439622978,65.6916092884097,0,0,0
"1217",0,16.2595865882247,0,0,0
"1218",0,2.12566673129663,0,0,0
"1219",4.29133940497269,5.78929789850098,0,0,0
"1220",0,2.36126142690606,0,0,0
"1221",60.3932251473631,67.2312591082439,0,0,0
"1222",49.364782515148,62.2702229385134,74.4368891266469,49.4276978144751,57.399474038799
"1223",120.774249452493,119.537037209922,147.195425659966,0,0
"1224",70.7154551178307,72.4185304003902,0,0,0
"1225",99.4057282530136,98.0872746905312,0,0,0
"1226",0,0,0,0,0
"1227",0,21.7880453953458,0,0,0
"1228",68.5810695427141,69.5973230821987,0,0,0
"1229",31.8591023632799,4.82121827207958,0,0,0
"1230",82.5797052203937,87.8172005254176,0,0,0
"1231",81.3966310867635,76.7923954564905,0,0,0
"1232",93.732772422913,104.070687412231,0,0,113.203165360192
"1233",78.1637298771901,82.9077702590912,0,0,0
"1234",87.9145116138577,100.080539205204,0,0,0
"1235",20.7865969233604,15.3419029536925,0,0,0
"1236",93.9769813255713,101.467391602752,0,0,52.7894526062907
"1237",76.627423634535,74.3502652012418,0,0,0
"1238",0,5.33585604476905,0,0,0
"1239",14.5787741305431,10.6978331151362,0,0,0
"1240",0,0.625725869553785,0,0,0
"1241",87.7726836067484,86.4871613113491,0,0,0
"1242",0,8.44791539183465,0,0,0
"1243",0,14.428762417501,0,0,0
"1244",0,2.90291549703212,0,0,0
"1245",88.5089356296392,92.6061884017386,122.895818297231,0,0
"1246",76.429674852226,78.5866949138671,100.896439294239,0,72.1827009598597
"1247",4.82879436686616,2.45146632039013,0,0,0
"1248",105.956568219761,106.905599461176,74.2257734165362,0,0
"1249",0,1.9458829206849,0,0,0
"1250",54.0270760006522,67.2937312805009,71.938960064631,0,0
"1251",110.5635956678,122.916780153897,0,0,0
"1252",90.1294500311017,90.6544741329153,0,0,0
"1253",74.5159440652071,77.708979908731,0,0,68.9004245341823
"1254",0,2.27175473872806,0,0,0
"1255",15.9877135123717,14.2386667316593,0,0,0
"1256",0,1.21763193573211,0,0,0
"1257",0,9.26034840241905,0,0,0
"1258",74.0932117849077,103.438856401672,0,0,47.5559719946931
"1259",49.0704319248528,66.153195106822,0,0,60.6910785150225
"1260",73.8849289600369,79.6129719689122,0,0,0
"1261",93.9325353333905,99.8052183358088,92.8933214436422,110.029198830121,0
"1262",78.4025441450473,87.3897584064139,75.2941219698877,0,0
"1263",0,0,0,0,0
"1264",31.6161676606019,2.18479997252821,0,0,0
"1265",0,5.28921773455853,0,0,0
"1266",115.64716747817,111.266385495825,0,0,0
"1267",0,1.17181580584208,0,0,0
"1268",8.26956258473363,13.1125877069265,0,0,0
"1269",77.5646409711446,83.8502023366741,0,0,0
"1270",78.3871803859784,73.2346897851242,0,0,0
"1271",68.5476181801923,65.3358158723043,0,0,0
"1272",0,0,0,0,0
"1273",0,0,0,0,0
"1274",0,8.0817171646241,0,0,0
"1275",0,2.30610699868638,0,0,0
"1276",14.511002909109,8.80711395252763,0,0,0
"1277",84.1501618807889,82.7359207674989,0,0,0
"1278",60.821685999266,80.2457193469936,0,0,0
"1279",77.6949985080591,81.3517839587494,0,0,0
"1280",0,0,0,0,0
"1281",77.8688050130908,69.5669483279238,52.3000363291884,0,0
"1282",142.496332283795,145.833753761396,0,0,0
"1283",67.532155294406,72.8585550517172,0,0,0
"1284",0,2.20073013128371,0,0,0
"1285",6.56156482435747,1.08164107319663,0,0,0
"1286",66.9280213595773,62.217917241417,0,0,0
"1287",9.81053021702947,2.88799985084412,0,0,0
"1288",0,5.18711397839562,0,0,0
"1289",14.328402821307,0.58440517095239,0,0,0
"1290",61.6269538630187,87.5102283560737,74.959797449508,0,0
"1291",4.78489849158361,2.94150284287365,0,0,0
"1292",94.7618968787261,99.8949605470441,0,0,0
"1293",0,6.57830127606371,0,0,0
"1294",71.7557611166518,71.3991953133915,0,0,0
"1295",34.487392153508,2.82504419786466,0,0,0
"1296",72.2862344416034,66.5840404758125,0,0,0
"1297",102.622350326862,100.010931510969,0,0,0
"1298",20.9709340659741,2.44030304242066,0,0,0
"1299",0,0,0,0,0
"1300",64.4837697819391,79.682290666872,69.6516927319174,0,0
"1301",90.0249379944126,97.4167009764449,0,0,0
"1302",0,1.6199030603511,0,0,0
"1303",3.49527857072135,0,0,0,0
"1304",12.962386743294,13.0425789231806,0,0,0
"1305",14.7830683474076,15.1287271298827,0,0,0
"1306",106.170913411081,95.2221681866079,0,0,0
"1307",148.978246750817,148.607096538905,0,0,0
"1308",91.2452805540944,92.0613835342556,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",10.8065479512613,3.90441535863221,0,0,0
"1312",12.1695845041575,5.28918493112091,0,0,0
"1313",0,5.77740674138198,0,0,0
"1314",53.9426243097132,58.2859585035042,0,0,95.5644586491888
"1315",75.0318817338393,70.9046204361867,0,0,52.1078011312642
"1316",92.132032341394,91.1049664125779,0,0,0
"1317",90.0539562618393,91.3971685861618,0,0,0
"1318",18.3220151926953,14.0674528187778,0,0,0
"1319",0,0.842623361687543,0,0,0
"1320",0,3.62240742603605,0,0,0
"1321",73.1556966844194,80.1904677049668,0,0,0
"1322",0,1.00003011646196,0,0,0
"1323",0,3.12104342843946,0,0,0
"1324",85.9333994554126,82.1136130132431,0,0,0
"1325",0,3.25567397459967,0,0,0
"1326",0,2.61509691373742,0,0,0
"1327",58.9133107105569,66.3313665311835,0,0,0
"1328",0,1.33202459458875,0,0,0
"1329",0,3.81663510115745,0,0,0
"1330",0,3.73649996573032,0,0,0
"1331",70.6065088998181,64.6409277417007,0,0,0
"1332",21.6744911019385,7.89703259030934,0,0,0
"1333",77.4421146386576,81.4106203490961,124.761814658217,0,0
"1334",77.2298716138287,79.5843624719423,0,0,0
"1335",91.9833512807808,92.0516420544158,0,0,0
"1336",104.458088980188,111.704520409723,0,0,0
"1337",0,2.75447390247364,0,0,0
"1338",50.3854416924615,53.0517730403159,0,0,0
"1339",80.0209086796193,80.3953948853404,0,0,68.5029597728019
"1340",63.3692455564243,61.9813605202924,77.5248999727793,0,0
"1341",82.6330245730372,88.0108781961914,0,0,0
"1342",140.66890016355,151.441808960696,0,0,0
"1343",87.5440821246049,91.9326625354985,76.8257479951452,81.6522011369693,0
"1344",0,2.02332520699244,0,0,0
"1345",84.5569272912898,83.1023956743245,0,0,0
"1346",0,2.87825976215701,0,0,0
"1347",0,0.383858229605995,0,0,0
"1348",80.5299968870355,74.8911979668274,64.7645591397128,0,0
"1349",89.5568743372459,83.0019751403207,0,0,0
"1350",8.93349952098969,0.615030140568932,0,0,0
"1351",15.3363893260664,14.1799122922817,0,0,0
"1352",62.8498622494414,57.2820158653072,0,0,0
"1353",67.6951214067147,75.4574526205811,90.3214830345647,0,0
"1354",70.8216520803464,60.8615859314698,0,0,0
"1355",97.2505088676,101.496849082318,112.576778303699,0,86.5992884643755
"1356",111.097126221349,95.0829208534945,0,143.161529642822,0
"1357",0,2.15589303303052,0,0,0
"1358",89.0974527200966,88.0113590142389,0,0,0
"1359",0,1.7283670751899,0,0,0
"1360",0,3.46229343014985,0,0,0
"1361",7.76376202352196,0,0,0,0
"1362",0,0,0,0,0
"1363",143.685490608342,144.294872473516,0,0,0
"1364",74.7468937855807,87.8545405843801,0,0,0
"1365",0,2.46937178150679,0,0,0
"1366",0,2.36804070863051,0,0,0
"1367",0,0,0,0,0
"1368",11.505446470846,6.20407128473384,0,0,0
"1369",86.3404493534174,78.3826149066244,0,0,0
"1370",0,8.84304963567502,0,0,0
"1371",65.9785411332977,72.7560489633669,0,0,0
"1372",62.4284634391111,78.9581735787838,82.150320467373,0,0
"1373",87.2447469747982,98.0231644708896,0,0,0
"1374",61.7459924731793,73.1609820099875,0,0,63.257859262175
"1375",0,18.032543367376,0,0,0
"1376",0,5.52328992735281,0,0,0
"1377",79.0725078600475,81.1021546464208,0,0,0
"1378",0,2.26179737407576,0,0,0
"1379",80.2450281319237,105.291386779977,0,0,52.9414348472125
"1380",0,7.57558236017353,0,0,0
"1381",6.7062827992397,5.73513758676471,0,0,0
"1382",0,0.602298431521826,0,0,0
"1383",51.0672964403999,60.6805463811073,0,0,0
"1384",76.1083662568059,94.3197688431249,0,0,0
"1385",108.905488072164,112.631532008028,0,0,0
"1386",0,5.02558427622784,0,0,0
"1387",0,3.56548128135382,0,0,0
"1388",0,14.4130658059822,0,0,0
"1389",0,0.906781330877815,0,0,0
"1390",0,2.68848188893757,0,0,0
"1391",13.5036083140133,5.77085319995017,0,0,0
"1392",75.8116151312968,81.6679025924441,0,0,0
"1393",88.0459261574709,98.1040705480621,0,70.3765244115285,0
"1394",62.7485098482856,72.195520525041,0,0,0
"1395",100.980584920652,91.2259338538803,0,0,0
"1396",66.7651952690602,66.1482447479318,0,0,0
"1397",20.8787362015275,5.92567601954021,0,0,0
"1398",90.2567929296602,100.504159697901,0,0,0
"1399",58.6224794464177,64.8237830046773,0,51.2540534121058,0
"1400",12.1159667520925,27.0414709779051,0,0,0
"1401",89.1283033848715,92.4369727395266,0,0,0
"1402",0,2.48438538647618,0,0,0
"1403",72.4348591743645,95.9510218894848,0,0,0
"1404",0,2.85594195799577,0,0,0
"1405",73.6546799656656,72.5313121054929,0,0,88.094219595237
"1406",24.0394190428741,15.8576204290665,0,0,0
"1407",0,5.99589038423313,0,0,0
"1408",0,4.88414036244947,0,0,0
"1409",0,1.27070959952794,0,0,0
"1410",110.003523797933,109.021592327539,0,0,0
"1411",11.1714294756036,4.21734912369502,0,0,0
"1412",61.1690818916159,67.6033770625346,0,0,0
"1413",74.7773902367702,73.6311921416628,0,0,0
"1414",66.762216653154,71.1920851156102,0,0,0
"1415",76.0040584392307,68.5378437302533,0,0,0
"1416",0,1.6217106725787,0,0,0
"1417",0,2.43782580295232,0,0,0
"1418",58.5982777126096,66.2794794991744,0,0,0
"1419",84.9457374398114,81.9947862006075,68.3971223725015,0,0
"1420",0,0,0,0,0
"1421",125.131391050555,134.137588376344,0,0,0
"1422",0,2.65930285410788,0,0,0
"1423",54.8968420414385,59.2933371154311,58.0283377712316,0,0
"1424",116.385206005448,111.0377009612,0,0,0
"1425",96.0493448122849,107.089521522828,128.3186123552,0,131.650419243053
"1426",12.6455404550484,0,0,0,0
"1427",0,2.11300116714285,0,0,0
"1428",106.881766090506,117.561781287569,76.224471290841,0,0
"1429",0,5.28095799856353,0,0,0
"1430",93.4866350977064,107.50036354897,0,0,0
"1431",9.74342177948079,1.41129115268164,0,0,0
"1432",0,6.14130968100702,0,0,0
"1433",92.236982477842,85.7331430937122,105.530617890769,0,0
"1434",3.33405610590203,0.770915652272593,0,0,0
"1435",69.1316519521153,61.5257056845473,0,0,0
"1436",83.4350716808909,82.8178649805009,0,0,0
"1437",51.3467638611408,60.5410117082612,37.9649069316521,0,0
"1438",116.528506336237,131.844197811489,153.800103184111,0,0
"1439",17.0732674648149,0,0,0,0
"1440",0,18.8165957123069,0,0,0
"1441",0,7.4451196422019,0,0,0
"1442",0,10.0203707636022,0,0,0
"1443",0,0,0,0,0
"1444",0,2.99035273945022,0,0,0
"1445",90.346730305201,91.587599728506,0,0,82.010343617337
"1446",75.3215513596955,75.63313517284,77.4141241295675,80.3588629274554,101.133794549581
"1447",91.0665480439396,94.3793192544884,0,0,0
"1448",0,0.782870227683859,0,0,0
"1449",69.7659467310877,73.7683708013461,0,0,57.9477740542652
"1450",129.43931217728,130.160906035312,0,0,0
"1451",0,0,0,0,0
"1452",69.3902307773552,81.4232753695548,131.434948006496,0,0
"1453",0,0,0,0,0
"1454",94.3615413945354,93.7710594607605,0,0,0
"1455",0,2.57111788450304,0,0,0
"1456",76.150476351791,87.0333537528694,0,0,0
"1457",97.3911308303225,89.4056387771134,0,0,0
"1458",68.2497182074149,86.7780085678536,0,0,0
"1459",83.8202993528997,88.3363062803367,0,30.9460261799235,37.707347785648
"1460",80.4791709056676,79.9067772692123,0,0,0
"1461",0,1.94206748068087,0,0,0
"1462",0,2.83593300761809,0,0,0
"1463",22.5845164245779,13.0932136934472,0,0,0
"1464",11.7685479748231,8.60937480985556,0,0,0
"1465",76.5930086415268,69.6439468680708,0,0,0
"1466",6.7868384567177,3.21145210805279,0,0,0
"1467",0,7.02146932142136,0,0,0
"1468",51.9869301547558,60.6921241632979,0,0,15.468219841916
"1469",21.0196597214857,15.6320682755071,0,0,0
"1470",73.7089218313364,70.7213804792684,0,0,0
"1471",151.251570071241,145.30544421805,0,0,0
"1472",99.2803003094716,90.8772068781818,0,0,0
"1473",0,0,0,0,0
"1474",90.9171818638589,87.7124133330719,0,0,0
"1475",6.43084453268613,3.75670069963284,0,0,0
"1476",0,6.56297112813846,0,0,0
"1477",0,1.94480566805169,0,0,0
"1478",0,1.64226081832244,0,0,0
"1479",0,0.941283871173123,0,0,0
"1480",0,0,0,0,0
"1481",0,14.6064042660274,0,0,0
"1482",0,0,0,0,0
"1483",103.548277984384,103.344621702614,0,0,0
"1484",0,5.99876774492328,0,0,0
"1485",82.8591935482085,85.8000862769549,61.435021970308,0,94.8821833314847
"1486",0,1.58145925134491,0,0,0
"1487",112.55146046921,117.678301654123,0,0,0
"1488",0,2.091769822628,0,0,0
"1489",84.4065575864423,93.2289274711805,0,0,0
"1490",88.5075283335293,84.6380729794268,0,0,0
"1491",61.9776282824957,59.6364455103891,0,0,0
"1492",79.9027945515484,82.4250436543008,0,0,0
"1493",103.365924537553,109.062067855021,0,0,0
"1494",83.4073157487246,109.469972669332,0,0,0
"1495",0,4.97225938689926,0,0,0
"1496",85.2088727768349,85.5760627656995,0,0,0
"1497",0,6.01732755912765,0,0,0
"1498",77.1265116193925,86.3196536261846,0,0,0
"1499",66.0854552819743,70.5674810922274,0,0,0
"1500",85.8103643920389,76.4916825068199,0,0,0
"1501",62.3248532926815,73.9307100584267,0,0,0
"1502",0,3.18567965706761,0,0,0
"1503",96.5596734875243,100.193514520929,0,0,161.729602087445
"1504",127.241929310179,140.66331164005,0,0,0
"1505",17.4940521453944,16.9415675035543,0,0,0
"1506",15.025627824619,14.524832674215,0,0,0
"1507",89.9804460713209,87.4068398177431,0,0,119.06389427601
"1508",72.1122979705412,81.6694273662237,0,0,0
"1509",103.305887149846,95.9257282042502,103.953347003749,0,0
"1510",26.28530634391,2.28551207937468,0,0,0
"1511",93.5387179660539,96.2445499848354,0,0,0
"1512",89.9203098221384,94.0866552641782,0,0,0
"1513",132.569343883048,129.03462398793,0,0,0
"1514",87.662279981184,93.6193810503874,0,0,0
"1515",0,0.722439553909015,0,0,0
"1516",0,9.42209395897807,0,0,0
"1517",14.0126628307384,8.33879140768485,0,0,0
"1518",54.0435994518645,62.5371819973765,0,0,0
"1519",10.0058750222423,3.13089483666265,0,0,0
"1520",0,1.90253815545636,0,0,0
"1521",0,1.77426071007405,0,0,0
"1522",80.4425371805557,84.6930169029048,0,0,0
"1523",103.638736794568,104.512117808225,0,0,0
"1524",0,0.398110623733825,0,0,0
"1525",0,4.4741446118344,0,0,0
"1526",59.4135870157761,66.0867232265257,0,0,0
"1527",0,1.77549329718423,0,0,0
"1528",61.2068749194206,74.5537274866275,0,0,0
"1529",90.9645817214594,92.0461141267571,0,0,110.498026831613
"1530",81.1758427944754,90.7202433245783,0,0,77.284892434812
"1531",74.5279385558525,82.1563608171052,84.1580232419428,0,0
"1532",0,0.850407883897038,0,0,0
"1533",0,2.39506467145567,0,0,0
"1534",0,6.84346784678273,0,0,0
"1535",144.781027524631,145.962688039954,0,0,0
"1536",0,10.2475418999306,0,0,0
"1537",0,4.54619576670831,0,0,0
"1538",0,1.84845520742283,0,0,0
"1539",85.308021224135,84.9830063923715,57.313927187747,0,0
"1540",0,7.75145502791009,0,0,0
"1541",64.8971183129288,77.0638912809543,0,0,0
"1542",107.987695322493,101.985337010925,0,0,87.429192380065
"1543",0,1.3019887797419,0,0,0
"1544",0,2.15692004474618,0,0,0
"1545",0,0,0,0,0
"1546",75.0830009889838,72.9192063451164,0,0,0
"1547",103.952647958804,110.545824934339,0,0,0
"1548",0,0.634184294687974,0,0,0
"1549",76.5158691282161,81.4614481776678,0,0,0
"1550",0,3.00989143390482,0,0,0
"1551",0,4.73030169425652,0,0,0
"1552",75.8640370113767,79.5778962252465,0,0,0
"1553",0,2.79727928886808,0,0,0
"1554",13.5838230976668,3.20035332834443,0,0,0
"1555",59.3055428138405,61.1667148835882,0,0,0
"1556",77.2036708118479,85.1542753679749,0,0,0
"1557",0,9.82961510272218,0,0,0
"1558",75.5950048297558,71.6958909826326,0,0,0
"1559",21.7635418676214,12.4617860906739,0,0,0
"1560",52.1738498620793,74.1929027843547,0,0,0
"1561",1.84472845332935,1.49536088601586,0,0,0
"1562",0,1.2183586838935,0,0,0
"1563",75.0135230677227,69.872825126118,0,74.473244185113,0
"1564",24.3314603795952,2.49784094397799,0,0,0
"1565",88.0226878935068,87.9805289402636,0,65.7345891247085,0
"1566",0,0,0,0,0
"1567",0,2.9478610541852,0,0,0
"1568",0,4.58767680453242,0,0,0
"1569",59.6511786406282,58.3658640119616,0,0,0
"1570",0,2.00777984210742,0,0,0
"1571",112.86268989637,103.940284469592,137.285948465775,0,0
"1572",79.1181383277751,96.4363094851085,0,0,0
"1573",42.3741366618631,18.4079064197541,0,0,0
"1574",108.057159923435,107.597587629992,0,0,0
"1575",0,0.929918847016858,0,0,0
"1576",68.9530176058506,66.0045178864061,0,0,0
"1577",110.842150769704,104.414880247931,0,0,0
"1578",86.4605277132101,82.0342210384592,0,0,0
"1579",64.1920371231244,62.9848923108074,0,0,62.4767518205763
"1580",0,8.8445856689917,0,0,0
"1581",79.13415467796,87.6651411761773,0,0,0
"1582",0,5.08760195551026,0,0,0
"1583",0,0.216018543524077,0,0,0
"1584",111.937850107159,115.210813628088,0,0,0
"1585",69.815344167505,72.0499693659987,0,0,0
"1586",95.4950074668629,108.157376869236,0,0,0
"1587",83.3043212920096,83.6236536223092,0,0,0
"1588",22.32495879652,22.4332429547733,0,0,0
"1589",75.1798792026015,79.1505734041007,0,0,0
"1590",116.03608690465,128.613737154814,80.5256751038708,88.1138503377461,0
"1591",0,7.8004962164845,0,0,0
"1592",71.5181206879838,67.9038312596892,0,0,0
"1593",84.2867917285096,92.1471895067824,0,0,87.5479620951213
"1594",76.3722013607374,81.1458162217172,0,0,0
"1595",0,8.68858695810363,0,0,0
"1596",93.5311330396401,97.4697417817356,0,0,0
"1597",85.1170519964148,81.9897054883365,0,0,0
"1598",14.2401132688313,13.1372141057135,0,0,0
"1599",0,3.98200105321676,0,0,0
"1600",0,3.57796185703691,0,0,0
"1601",73.7970097802078,78.3203235538506,0,0,0
"1602",80.6318228794171,86.7906737131469,0,0,0
"1603",0,4.07001264267222,0,0,0
"1604",72.70496747786,74.4680698815744,0,0,0
"1605",5.10464865870799,7.28315385131144,0,0,0
"1606",9.14907011386446,11.2814087816993,0,0,0
"1607",119.030658935039,116.331778224346,0,0,0
"1608",73.3165813696267,77.7957192317981,82.4968473823072,0,63.1627692866632
"1609",106.690587238628,120.170343483297,104.287917224404,0,0
"1610",0,4.88171849144305,0,0,0
"1611",0,10.85164387231,0,0,0
"1612",72.4201491161473,77.1191449153052,0,0,0
"1613",0,0,0,0,0
"1614",0,4.93716902354832,0,0,0
"1615",0,2.43248579956996,0,0,0
"1616",83.7090503979737,98.0949244561627,70.3902608084814,0,0
"1617",86.1180491628488,83.2863685403144,0,0,0
"1618",0,2.83624464059201,0,0,0
"1619",65.8583262136267,79.9130784724931,49.8630031807371,50.6880729030741,0
"1620",0,0.984177505394693,0,0,0
"1621",28.8348819041184,15.3398909653533,0,0,0
"1622",0,2.17604460840801,0,0,0
"1623",0,3.03911977906151,0,0,0
"1624",108.028553696215,111.475999417653,150.340219098614,0,94.50105635285
"1625",0,14.6919677647814,0,0,0
"1626",79.4070431450305,79.3821444758965,0,0,0
"1627",72.1671363331105,67.5709453746099,0,0,0
"1628",0,0,0,0,0
"1629",116.642763950292,126.181668239521,0,0,0
"1630",0,1.3128110736531,0,0,0
"1631",7.58655245142838,4.47034623871408,0,0,0
"1632",92.5816169481237,83.9687734592982,0,0,0
"1633",0,5.11528984871351,0,0,0
"1634",110.854244170984,124.423248924014,94.2837788195172,0,0
"1635",111.170269792811,139.208382116454,0,0,0
"1636",79.9968323875283,75.7582232000281,66.4547812634094,0,0
"1637",73.5686786749628,66.0806686913335,0,0,0
"1638",88.7969233921232,89.5500167518661,0,0,0
"1639",126.866057714019,118.8878096229,0,0,0
"1640",94.4130901561217,91.6424167961889,0,106.880846334766,0
"1641",59.1979946990724,52.1790770624617,57.0747247205047,0,76.1931307980462
"1642",50.9220989000668,55.3644778627195,54.1577535763805,0,0
"1643",117.542772107221,107.408416435675,130.77252775306,0,0
"1644",4.73576746474153,3.08244206108719,0,0,0
"1645",65.5096685161934,80.8355572348846,0,0,0
"1646",0,0,0,0,0
"1647",120.264923221901,124.229358835651,0,0,105.10515267194
"1648",4.9107535628069,4.33623765596653,0,0,0
"1649",16.7754537728915,4.55921083512674,0,0,0
"1650",71.3661145489811,55.1853516373044,48.1083895777407,0,0
"1651",103.972905504715,96.3558926445575,88.0342938971136,0,92.7930996012301
"1652",76.4866865962418,79.4723602056595,0,0,0
"1653",99.1347719895779,112.609258539335,0,0,86.3051226898969
"1654",75.9054905283308,84.1140979408583,0,0,0
"1655",95.4281942109181,99.2109299346042,105.234935101912,0,0
"1656",4.18005536293425,3.88025007749886,0,0,0
"1657",0,12.1584618070931,0,0,0
"1658",73.5458675675327,71.0393696529216,92.7975697865672,84.5499978600405,0
"1659",0,6.88880067719789,0,0,0
"1660",14.740611929944,9.61545929887936,0,0,0
"1661",9.41757261969611,6.86257732916989,0,0,0
"1662",8.41145075084314,5.44092242775544,0,0,0
"1663",88.8825821660812,80.4197184024418,0,0,0
"1664",69.5230182130536,60.8510485202135,0,0,0
"1665",0,0.521418890104435,0,0,0
"1666",89.589781543434,86.6355106670816,68.144886869172,0,72.3509627261664
"1667",57.9775209991628,67.7464916421244,43.3566645280797,0,0
"1668",30.7935594501635,5.39934503836671,0,0,0
"1669",70.2468333220982,65.1614088871427,0,0,0
"1670",74.1762182951195,68.0343999078495,0,0,0
"1671",58.7444259846176,64.7179883298441,37.5584403086327,0,49.9782044063579
"1672",0,0.326946649965391,0,0,0
"1673",0,0,0,0,0
"1674",76.0773747467567,94.0700211748947,79.507020899676,71.9417963476016,0
"1675",95.2138825089234,90.865319815848,168.20902163411,0,178.630535432114
"1676",5.68084929686713,2.57366443739377,0,0,0
"1677",86.5012686033069,78.6180941574386,83.6483684495822,0,0
"1678",58.1440657730891,74.9657601166696,0,91.0893238937164,68.0160005321495
"1679",64.7840554360427,73.0132936584359,0,0,0
"1680",104.503477958743,107.499100972796,0,0,0
"1681",0,2.09772772935566,0,0,0
"1682",0,10.0198698910947,0,0,0
"1683",80.8227840410506,91.186392208457,0,0,75.4418773296329
"1684",0,14.1359345638543,0,0,0
"1685",100.442476381866,111.374139884763,0,0,0
"1686",26.2612312055964,17.4187891840316,0,0,0
"1687",0,3.704688852524,0,0,0
"1688",104.788083587393,106.091419426556,0,0,0
"1689",58.969877680216,71.5868232067062,0,0,0
"1690",88.4407961441702,100.105302494517,46.5066265626112,0,0
"1691",8.25214240859916,11.9244151674082,0,0,0
"1692",70.685969443042,67.8543514215424,0,0,0
"1693",0,7.05136748327203,0,0,0
"1694",72.0017905856025,64.8445806151259,0,0,0
"1695",84.8751267026862,95.9128178382984,0,0,0
"1696",0,1.64094612749086,0,0,0
"1697",80.412360035558,94.3620400060412,0,0,0
"1698",0,0,0,0,0
"1699",72.5214663566307,63.7178495015852,0,0,0
"1700",88.5044792100746,102.233223897518,0,0,0
"1701",0,4.18135765026237,0,0,0
"1702",71.6589220800895,79.5875181311837,0,0,0
"1703",29.4671606060856,7.24449262748748,0,0,0
"1704",96.4317955742508,92.7136599130024,147.917305170133,0,0
"1705",60.0188753411368,64.4833768784113,63.710552725748,0,0
"1706",0,7.20099443812598,0,0,0
"1707",106.927004229879,111.244339966254,0,0,0
"1708",25.8441719560111,0,0,0,0
"1709",86.8113758870603,79.8320064407673,0,0,0
"1710",83.0202472908656,102.464944844355,131.149885827951,0,0
"1711",18.9875778233347,1.00143239038989,0,0,0
"1712",92.9088734848288,86.277851953288,0,0,0
"1713",0,1.2832294860998,0,0,0
"1714",64.3193478015157,63.4873619045887,0,0,0
"1715",120.134494228425,119.033539600569,0,0,0
"1716",141.213464384953,148.532989950544,0,131.053807276507,0
"1717",82.1654171657196,106.721351971438,0,0,0
"1718",0,1.39989852055246,0,0,0
"1719",0,1.6029809823049,0,0,0
"1720",0,5.8558172040585,0,0,0
"1721",93.945405498953,102.949429977992,103.313113570323,0,0
"1722",116.785381704013,111.495876121506,0,0,0
"1723",0,0.888861715409013,0,0,0
"1724",68.8372572569615,65.0793966565335,0,0,0
"1725",0,5.41107032388743,0,0,0
"1726",92.3310961762289,91.9331701678618,0,0,0
"1727",0,4.67888312363884,0,0,0
"1728",0,3.4045286479395,0,0,0
"1729",73.2017839563966,74.3561342325249,0,0,0
"1730",0,6.94059639691632,0,0,0
"1731",0,3.60562035855275,0,0,0
"1732",78.9238092898857,68.8810401449041,60.6077173158978,0,0
"1733",54.5531703332294,63.1712039211206,0,0,0
"1734",87.6817593674734,95.1711827233674,0,0,0
"1735",125.907226325959,117.771728939572,0,0,0
"1736",88.4888521004344,91.6545659306819,0,0,0
"1737",84.9729504846636,83.1101049857725,0,0,0
"1738",68.9433614750346,78.7292685846537,0,0,0
"1739",5.74643062083287,0.127390156150567,0,0,0
"1740",8.15165017431437,10.289843221232,0,0,0
