"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"805",10.8711322566634,1.04389019684545,0,0,0
"806",32.3234266881752,35.6438663902646,71.1551337449231,76.329136344117,74.1283345926554
"807",34.1091942780146,37.0310169908726,29.1632726810158,0,0
"808",30.8643136501935,33.7229272792687,53.2554924333811,59.8953370747944,52.0067366393285
"809",37.2698801881532,39.6047302745167,70.5285432143967,66.5604492689199,76.0576858160985
"810",32.1773244101659,33.9485036264958,0,0,0
"811",35.5942442236251,37.4955123993368,0,0,0
"812",0,1.99430915942697,0,0,0
"813",38.6595398206282,39.1041088258943,55.9838649671245,62.0688026412951,66.1875244779804
"814",45.9273843662042,51.3928946971478,104.140162581779,101.070346227161,101.660504637548
"815",0,0,0,0,0
"816",46.5382771409325,45.0620238215888,130.25898343699,123.575995642858,119.943910867027
"817",46.783084049858,47.3176532544165,0,0,0
"818",44.2548167276374,45.8732928221293,93.3923640604884,91.3150524933567,92.4890561119315
"819",2.10641654835117,0.784667712844826,0,0,0
"820",30.4134928394321,33.8911596615872,0,0,0
"821",40.7773291864514,39.8027987683298,0,0,0
"822",33.1615085958128,39.628380768088,0,0,0
"823",38.9733958098996,39.5748925768581,33.9737069910185,0,0
"824",40.1025350821778,42.1614348468244,0,0,0
"825",0,2.51998647008524,0,0,0
"826",34.1171046884341,36.8216674557031,0,0,0
"827",24.7724110188185,30.3790096103113,0,0,0
"828",37.9523848599941,38.3469587117161,89.2610610358842,87.7680442744145,93.0328147586392
"829",38.3946030944238,37.7909253663628,51.0123334604964,49.177855492881,54.8869533222832
"830",30.6109314858644,31.7091224654158,84.7991914627037,89.3337951604848,84.5837667488794
"831",32.9443679086355,35.4409452547465,65.7367271940716,66.9371823804338,79.225086848488
"832",40.2934282206411,39.2508705111515,63.4380952472388,62.2861350138124,56.6394234461796
"833",31.7909706279867,31.7909706279867,55.9551539343467,66.6253185883053,55.4267563904377
"834",0,1.07483254693045,0,0,0
"835",30.9846115101975,34.9764114886048,52.1280486526807,47.9630820893034,50.7325373813759
"836",42.4356547709246,44.420949384222,67.9500372716638,68.2656809573352,62.7872249277269
"837",72.1325213244795,74.2648422355157,88.985692938363,92.4556733235917,87.8022538134001
"838",33.2292740853752,36.6198733187989,48.368029515099,50.9159367739816,50.3438826598819
"839",36.5816427201439,36.5816427201439,71.3546752841115,63.3973763814677,77.0273208158174
"840",33.7822202766602,38.104099714849,59.1913673286791,62.0961045804383,65.9508895281242
"841",28.5127548322882,32.7856611397211,75.1914034722993,78.8631129317432,78.8376504338119
"842",29.4082315458564,29.6280649612042,49.0068926860627,41.8063610336665,47.2722963418527
"843",0,9.82107590695995,0,0,0
"844",36.1915662357315,36.3591245020046,56.2450659775202,53.0604159580537,60.6558831784719
"845",40.0924517909844,42.2335743844362,56.5930178119435,63.9335902011961,56.2760663293764
"846",43.8632338170634,42.219845528042,0,0,0
"847",30.6495100964983,33.404360610847,0,0,33.1531945739207
"848",36.0115983799924,37.2058185565254,29.5472423335966,0,0
"849",37.7246940214339,37.3772124714246,0,0,0
"850",28.6657652710272,31.1347998754795,0,0,0
"851",36.3555488066648,38.9698881852451,0,0,0
"852",50.831575360381,51.3372118539331,0,0,0
"853",33.1752578652747,37.0958784718998,72.9651238618254,78.145501754751,61.8145080654204
"854",37.7675607666503,37.5395270778357,0,0,0
"855",38.4653106963275,39.9784762917489,74.6184798983597,73.3535932659031,71.1991535931847
"856",27.5138706114998,28.7548336158347,47.0243464035059,49.9663286802939,51.6701774455199
"857",46.7621465348954,48.2816832944551,97.9140433113544,90.4611000594832,87.3577629772007
"858",0,1.45312239647374,0,0,0
"859",56.6997232447177,59.8861896057684,91.2842248216479,81.387162665015,89.7529968070497
"860",0,0,0,0,0
"861",34.2438270558141,38.4043237045144,59.6409360813229,51.121046105843,52.0305653838602
"862",46.2392494900134,48.7509726304683,80.0364103342208,76.2153764880041,81.8707955183589
"863",8.60120514770737,0,0,0,0
"864",31.4880965070622,40.0939980955019,58.5568727633582,60.4794262066704,60.3562626972634
"865",38.790555755629,39.3008121661235,0,0,0
"866",33.6278038048554,36.2629839873985,40.0615791286752,0,0
"867",0,3.25395010808269,0,0,0
"868",0,2.28487050967369,0,0,0
"869",48.8291357362586,49.6343516752051,0,0,0
"870",41.6232579532606,42.0865398488814,72.7605200228995,69.7776502706483,72.737851903874
"871",34.1594689108883,38.3009279193111,0,0,31.1133133781961
"872",35.0012584209482,36.9156705913231,64.03935542203,57.6549035535456,59.2863409796888
"873",35.8150926532342,36.8564916082655,0,0,0
"874",44.2572567198945,44.2572567198945,67.0797491861481,77.6592746704921,73.8205443135969
"875",43.252175237099,46.9464051508596,68.8650668702209,67.7991625173137,73.1013618458571
"876",39.0644262854228,38.4454757847115,81.5620783869613,81.961405348003,79.225428694632
"877",35.6624178954344,38.6158242227603,61.6056726548769,71.9229002210465,59.9602252993323
"878",37.5546977222368,39.5604668333371,44.3278431022805,0,43.6221197158394
"879",37.5064714638288,38.0209056919498,74.8873224541379,77.5754161955095,77.7218824602877
"880",39.9529191451282,40.0656702716113,69.8588537811382,68.2962726546083,72.0152714207312
"881",40.2979321098234,42.1786533852784,0,0,38.8220909595104
"882",35.6566482457338,37.4367294154204,0,0,0
"883",32.7541888204221,34.8895348037738,45.2843670233697,51.0894487698696,47.3989241501088
"884",44.3731405405775,47.4713441476752,90.6564857672233,94.0516741266385,99.2680171728868
"885",42.6615581896663,42.5167447730638,0,0,0
"886",29.6154316722908,31.3507412208769,51.2268312075744,57.3199640112962,48.2032790826111
"887",29.1017759234721,31.8164919033095,68.7911158185223,65.4711416012829,77.9355560598625
"888",30.1182567183967,32.1924823710774,79.2194095958699,82.7223049829714,82.3421180399746
"889",43.366374491711,42.6978427960488,0,0,0
"890",32.1436662066481,35.3819345110979,65.4680796567289,63.1102814341594,59.0023046016067
"891",0,3.0900648032193,0,0,0
"892",51.7810539848202,51.1608788212007,89.7637288177081,106.508099846567,98.7401841667698
"893",39.386758680768,41.9861821560897,0,0,0
"894",25.4935407381261,28.0553901996624,63.6524675759662,60.2811234354585,68.9924929298414
"895",42.5029038345628,44.3638054917342,72.528598952909,78.0786701751591,73.139478722427
"896",0,0.365461760478787,0,0,0
"897",35.4164250790959,35.6808251578518,0,0,0
"898",40.49101435659,43.1062653110506,0,0,0
"899",34.191042449421,35.2660244906458,0,0,0
"900",40.7080072571769,40.7080072571769,61.86315386894,61.8265168951381,66.2375670602119
"901",37.351481337991,41.4668501841332,63.7768461765206,70.6395001808113,64.860691967241
"902",47.6142762965151,47.0525647576425,0,0,0
"903",34.0075294279345,38.249032888407,58.0206890542265,55.6507079592482,55.4557394248674
"904",0,1.41491357332656,0,0,0
"905",0,1.56829833878424,0,0,0
"906",38.1642777490569,40.1663629375024,0,0,50.8675568338332
"907",27.5395471431153,34.051192986516,69.1661605293898,70.2847586322047,73.4541792957505
"908",30.4400018134601,36.3397633872757,51.0586214714626,57.6570411131585,57.4017906668607
"909",34.2553783193193,34.078068546203,0,0,0
"910",0,0.860694927160601,0,0,0
"911",40.0226986051182,39.8746515875839,0,0,0
"912",45.1256257605497,45.4866291552417,71.8075338361549,71.4197359295959,72.1768017016403
"913",35.616499483151,36.8946130370023,63.4123688132302,64.0466406076425,72.2484349719172
"914",0,3.83729530739822,0,0,0
"915",30.8105595003612,36.8982049477653,39.6344060356854,0,29.4649227780253
"916",43.6107445450085,46.7639033260016,75.3098896197775,78.7085371560825,72.5296480316818
"917",31.3511482873024,39.4070793118541,0,0,0
"918",0,0.607610010282242,0,0,0
"919",34.1123811223801,34.4986915401818,47.2791938757425,47.9137034730567,45.8171547494779
"920",37.7029430072116,38.7111027067539,0,0,0
"921",39.9069477202113,41.5607828280976,0,0,0
"922",37.2329405273279,35.9635055747923,80.9182966851845,80.3826452153293,85.0155784317911
"923",29.4322579262149,31.9130506709819,62.7431562638147,64.1104934364715,63.7964778219379
"924",36.1911573064973,36.2480387504423,0,0,25.6736216854987
"925",0,0.469137439758705,0,0,0
"926",0,7.6676494466078,0,0,0
"927",36.6393901799913,40.5248094552486,0,0,0
"928",31.4114940666236,31.996361360885,76.2365652863648,74.5364408690663,80.1632628215537
"929",29.9334481673655,31.2827813786214,62.6330169488222,71.4257738121266,75.8264064856005
"930",37.8240501270434,39.7924075665822,80.1860785808516,85.0943983226422,82.8446518442126
"931",0,3.03390946138124,0,0,0
"932",33.2652611484691,34.3175657670404,52.9315104785613,66.88308569032,47.5037682972667
"933",39.692086434794,41.6844697485314,80.0710166890825,82.1045983721245,80.2436274804689
"934",33.255357246399,34.4555919154393,0,0,0
"935",0,0,0,0,0
"936",30.7737553155353,30.2650110631175,0,0,0
"937",45.781227588786,49.9759441737533,68.3561580567467,73.4379327249593,67.1734272905927
"938",34.2561374718332,38.3022403021023,60.570802727875,66.1250798236779,71.4663611064455
"939",54.8283992743226,58.4475120537972,84.1114808376871,94.9374946008528,90.5626717112484
"940",29.5197709122223,35.7237155992939,0,0,0
"941",28.6491561442939,33.2290281945006,63.0545159372425,68.8137150642484,61.9426538913494
"942",32.423479903952,34.9173819168742,0,0,0
"943",29.4537992670259,31.7040117054492,43.3026059295343,49.7811979068837,43.6553424616316
"944",36.6566713336758,36.4408936445128,87.833520203706,87.9483277024831,82.5503026072311
"945",27.9048337409694,30.2710636153974,64.4707284591093,57.903766865021,76.4092449709787
"946",0,0,0,0,0
"947",38.4306271978124,39.4852587294042,74.5955216895298,80.2676543028535,70.4991882167787
"948",33.3690004673804,37.601857197021,37.46403917552,0,0
"949",35.1385793773852,34.9369072125196,67.1819618572143,58.0912717515819,73.0990228918816
"950",26.5516619373971,28.8437102796858,51.860845878296,65.5737007064009,51.7143361548862
"951",36.308020707312,38.2476493753036,0,0,0
"952",44.6415657572321,45.1781966143932,65.3967619174744,77.1896440683374,68.5766985157104
"953",45.2191704649606,49.8777304629418,0,44.477058654833,0
"954",39.3199683477705,40.1920436961347,57.2699232111474,46.3058192409882,60.3900396066699
"955",35.4362172569984,39.9030956166349,84.6985788091313,78.4545715651094,88.0569300121264
"956",35.0256751173612,36.6830737350477,67.7803313019565,64.868569915,71.0616462159253
"957",38.0545533623193,40.8516175559775,83.5770174437466,82.0177763470881,97.2948301036628
"958",32.6780707791785,32.2173903337699,66.8874359482664,75.6162391223364,71.6551186750536
"959",28.0374251819158,30.7043540058482,63.2772615991491,71.0411074963732,67.696541341502
"960",0,1.9069036269239,0,0,0
"961",33.4201254144271,33.4201254144271,58.2375898221805,72.5072038357935,59.7926809029886
"962",0,3.98448913257621,0,0,0
"963",0,1.58623987976942,0,0,0
"964",24.7808989834889,26.9647640551666,42.2910580056727,47.9544175035519,51.8702317193407
"965",37.6860526848774,44.6183045554528,79.4994032242917,75.7702242085059,77.6157479553507
"966",50.1404320035848,53.9488115260596,0,0,0
"967",37.495228227192,41.5974441548858,61.4188877291632,52.5611838641492,59.3603870848037
"968",30.4530759356064,34.5816118344878,53.3070382863763,56.5401135675088,53.2757242337349
"969",33.1444879739681,34.1720991740992,69.3501239264669,76.2698895455288,76.8921270524877
"970",30.6753531283789,32.5609647663942,56.3490139904297,66.4246076765682,59.2136309268744
"971",37.7885811956226,40.059099901304,46.7227301965819,0,0
"972",30.5423628752595,33.0905370592593,0,0,0
"973",42.4997791284408,44.1110891692862,70.3959216312869,68.4175684512348,71.2738255339065
"974",31.2449513173822,33.6881416385748,52.0780140449761,64.7094459871017,45.8981995304667
"975",37.9640616889555,40.4650761598954,64.5390436744634,63.6356892816889,60.241841672281
"976",0,5.1994790940013,0,0,0
"977",28.2422514033443,29.9692265245885,49.3134704088624,44.861644087859,50.4396172693476
"978",0,1.96339696207391,0,0,0
"979",50.209043678429,54.2234918273786,79.6309392601329,83.0422640330635,80.7479489196295
"980",37.766563443116,36.9628830018395,65.6981031258587,66.1962514903087,63.0377167263401
"981",38.6195853447697,41.9128110266565,0,0,0
"982",35.9945531970177,37.0297629798305,58.1263555807482,60.4849712588307,59.0168929166666
"983",38.7520411624627,35.6791404811225,66.606566346551,59.7743567751653,60.4043379506029
"984",0,2.8009329725113,0,0,0
"985",30.0068225156096,32.5442964042129,61.0114119034846,60.8773722857337,66.6395716430384
"986",28.9231843433002,32.9744070562831,0,0,0
"987",29.6429031783355,29.3272315834796,0,0,0
"988",25.093658184752,29.071287642381,65.7487067092041,58.7250369667353,53.8620855638317
"989",34.9723893611977,39.8946998302939,51.372052091743,58.5408639145204,53.0477927666662
"990",40.8102915298391,42.4012342896092,68.4061915992652,69.6234959103719,74.9820343765551
"991",30.0201872715908,32.3822519609057,0,0,0
"992",29.660062944995,31.2100560334195,65.1097568961651,82.8318007131533,69.6826060483831
"993",33.5470797805364,37.561110724151,73.6862225408323,78.337061511792,75.779453150337
"994",29.9875728671486,33.7664357364682,26.6975319349766,0,0
"995",28.89528466716,30.8080218687866,0,0,0
"996",28.0999743136772,32.5157352548344,61.0214629041348,68.4637946729144,68.5269389348461
"997",27.0652179631711,29.8826049264906,46.2662196961787,62.6244025468479,52.8350086362895
"998",35.605962405927,38.3253284819658,86.966261608651,76.4600263941612,70.1915176252308
"999",37.4373224282752,37.4373224282752,73.7244530887846,71.9852619889943,69.8865060478024
"1000",36.9367836274595,38.2070220875072,63.0746727913485,47.4700428219445,57.9776963945879
"1001",0,7.54036207952245,0,0,0
"1002",28.1775650972977,30.1420947509362,55.4419453328243,60.7348064296635,51.8545955534799
"1003",40.6180062564102,41.0587721037428,64.994246805084,73.0465768236761,70.5938320671028
"1004",29.6106142821533,31.9227082115091,49.9658704566913,71.8414057195314,49.9488486832174
"1005",30.802884656143,35.2169915257903,0,0,0
"1006",30.6408561510305,31.4237452820255,50.9320926312292,60.2892079216537,64.5547750898188
"1007",32.5709752352077,33.6404102762456,0,0,0
"1008",41.6030085929246,45.5011795719991,67.2001024203345,73.8070073619483,66.6624761818379
"1009",28.3764996068938,31.4908582942726,73.1806494137261,76.6005410244633,69.8158287300126
"1010",31.1336294471747,32.142251337986,63.6329668043519,74.8769089958814,70.2721854345052
"1011",31.7812557853764,33.3109641472961,0,0,0
"1012",34.2573609709507,38.7593844669655,90.0577761835964,78.2601232414294,91.4438019670126
"1013",31.5501682897433,34.6694070477793,58.1178396738052,58.7575072638084,54.0909039604508
"1014",33.1959391989587,34.6966803966661,0,0,0
"1015",38.5294189598449,41.8966109629216,64.6081796462111,81.6816224376501,74.4340609336146
"1016",57.5423068750451,57.2307013995193,96.9601097586832,102.266528867886,100.180723796478
"1017",39.2968938563802,43.7688792036614,0,0,0
"1018",0,1.5644768478561,0,0,0
"1019",0,0,0,0,0
"1020",44.5114883125402,46.2942121892355,112.982657219085,91.6938890271715,141.2833028017
"1021",0,1.60935291859002,0,0,0
"1022",33.6412689687838,36.3490727707564,72.0825739841386,72.9904703221123,78.5574428454827
"1023",33.1203717000056,34.0334931763241,65.5933294009713,65.8610267304454,68.3624434148248
"1024",50.1069277481061,54.1435891392995,72.724882848942,78.0913834406641,77.9352897361936
"1025",42.6177518549764,44.612686214672,62.9919324762875,77.3296195276024,74.5935945563064
"1026",38.331561322998,38.6616451550852,98.1292362657133,102.31559972623,103.63433924441
"1027",42.3805618059678,42.609082048637,59.5206110311935,64.0930959273265,63.8327603908352
"1028",33.6487504279243,39.1734028076593,50.0144338975231,47.7728896260493,58.7096346466998
"1029",33.8700296368484,34.9821463828849,53.9184288766373,56.1613578687877,53.9954042989127
"1030",33.0677718985193,33.6973907506755,56.2320424922065,47.1759157334668,60.1323343033127
"1031",41.0991802894019,42.8055384897785,0,0,0
"1032",38.5725271123449,41.7650804862015,82.9881962727145,91.8909072898056,82.3398720744266
"1033",36.443461251793,39.4844671258292,0,0,0
"1034",42.6169234459264,44.5453778935663,93.1040101398863,89.196287629268,80.3672617958472
"1035",0,4.77030374558079,0,0,0
"1036",32.8306058258738,32.8306058258738,0,0,0
"1037",37.8479060824965,40.2309138800797,66.0864922628026,71.0930853088346,70.4414926755877
"1038",0,2.09850241159483,0,0,0
"1039",27.180419243459,31.0525330582699,60.3664325349406,61.0108565091214,52.6489391101608
"1040",25.9091762405389,31.1588292836904,42.6201506312855,45.655975107026,47.7298167207297
"1041",38.7368347426493,43.2219985396645,58.4168777308967,62.9010367239957,59.1665391635897
"1042",31.3958158782953,33.072677275829,83.5789969406959,71.7597924705605,71.6913454630735
"1043",35.9672966940177,34.0904921838039,0,35.1998457798113,0
"1044",32.4923843142132,37.4007228163077,65.0419484376163,60.2553267919902,61.7100052489461
"1045",36.0704982450427,42.6083322163913,94.9292836068624,103.461524231924,95.2306387128446
"1046",42.1181774214925,40.6891121947334,60.8904058717349,64.9724186372465,53.9984805189142
"1047",40.4692042266409,46.2761613934798,0,0,0
"1048",26.7937720031468,30.1068400684675,57.7531953654393,65.0899454119181,65.8433355914066
"1049",37.2590152827835,40.2130214306967,67.1108593498177,57.3676061047462,71.4089507063154
"1050",34.6435579639846,36.8830625558209,53.9981775907779,48.6619973262533,59.6194711324226
"1051",45.3339257275464,47.8685475601572,69.9509706428928,59.9673152736779,77.5509490861936
"1052",28.4118332478179,32.3895251314864,0,0,0
"1053",32.1149601255525,35.2019186665675,65.0808195821014,68.2812580816326,57.0300310402942
"1054",0,0,0,0,0
"1055",30.2158064462959,35.3353536860057,75.2561565349113,76.6661005397817,76.2424841018051
"1056",34.9622169945408,35.3195717805996,0,0,0
"1057",57.2348388051064,61.008748035661,96.8068976776175,98.1035451945382,99.5648145292786
"1058",28.3445288081589,32.9762169095028,58.4929967983064,67.0983359184621,54.4803276448909
"1059",0,1.85031309442707,0,0,0
"1060",41.9675265257268,46.0007715513059,0,0,0
"1061",35.9652270505496,37.7765983917436,77.5817039376528,79.7371390418545,79.1431149066082
"1062",30.5716648619303,33.5346355631374,54.1699153834953,61.2148783264621,59.0697133579478
"1063",27.4994165593046,34.404007529577,0,0,23.4357146620602
"1064",27.9564584997706,32.4145440651747,0,0,0
"1065",0,2.30748870011805,0,0,0
"1066",26.9274183353191,30.897494995266,87.622817234482,98.5982759379344,95.3098301934235
"1067",0,1.45261135506918,0,0,0
"1068",32.4533141666589,34.515734083453,58.543892084719,56.8676542523897,57.2534052291275
"1069",30.4385164927043,35.5899290160071,73.5328054849593,70.5970484815929,82.1911593280581
"1070",0,0.503826638844954,0,0,0
"1071",40.8509488867274,44.1165404749418,82.0912657014338,83.7210098395792,82.0558637249872
"1072",34.4039150435244,37.4506020189531,57.8475739575913,58.941927141829,60.5924619215933
"1073",52.3619193707859,55.8231329453145,0,0,0
"1074",37.1679070333138,40.2499648905412,0,0,0
"1075",36.2237862593608,38.657560535379,76.3647801744891,69.9572422450474,78.4794850884078
"1076",0,7.46324602231372,0,0,0
"1077",43.6335302908003,43.8162492486691,71.5639613693987,76.3275392870555,67.026779330796
"1078",0,0,0,0,0
"1079",0,2.03544792975289,0,0,0
"1080",28.0260898139032,31.031296091894,0,0,0
"1081",27.1342134358932,28.7325388771183,0,0,0
"1082",32.439313745657,33.23264927881,0,0,0
"1083",0,3.64681966916769,0,0,0
"1084",52.8240857490162,52.8240857490162,86.0430417213681,89.8124272365507,88.0237805028742
"1085",44.0181396850071,48.764697577397,0,0,0
"1086",29.7308615771348,33.3906634875226,64.1044722012898,64.6667203804357,64.125277424452
"1087",39.7606512390058,39.2930559263888,65.4717214211754,62.7411689614704,68.6720028577573
"1088",63.4590007081622,63.1767519685564,121.623300730678,118.683098565112,119.275529703344
"1089",29.0898021877683,32.6092252458176,53.5964997024221,56.6261878358886,59.015352605068
"1090",33.8903318009961,34.7241178408313,66.4736006588009,60.0681694356432,49.6577328920055
"1091",38.2608916352912,39.0329242469268,0,0,0
"1092",37.5385537195685,37.6371657332885,74.6228851711037,76.2512997690288,78.128090572264
"1093",42.531043663543,43.2635835734744,73.96698613465,86.4970594283303,74.2659067292899
"1094",35.0405971601273,35.6412391279121,55.0539576808701,59.3996622329603,65.0673611345623
"1095",0,12.6039711317755,0,0,0
"1096",26.6082247035061,32.3919854395586,64.6673517331375,69.7113707436908,75.8526597138714
"1097",32.1991896376003,35.2182968101032,55.3838193885542,58.5161122028415,57.1916599005542
"1098",33.8854986056709,39.7733665896844,72.1299195255032,71.1345305744934,67.4962025112214
"1099",29.1790077424817,29.6947953422195,0,0,0
"1100",28.6469140568692,31.2311851871378,47.8281974758431,57.0193999405864,51.3731210200066
"1101",38.0942394154253,40.4115922395226,0,0,0
"1102",43.6822453980237,45.2704512195572,82.9256427123082,77.1814046244516,80.0188607647686
"1103",38.2377674638697,42.8191147307377,72.3698695014231,55.2034272647748,77.2975068750732
"1104",43.6616801296608,42.2850007724954,0,0,0
"1105",35.9095943455832,39.2917238589947,51.9970029786659,53.6777587091811,62.5403816188249
"1106",40.3702111699893,41.9336681399746,0,0,0
"1107",31.8717728840786,34.8482630843667,81.309237975479,78.0557653215505,71.678706862409
"1108",34.4737327641363,36.4092919121908,70.9959777353601,92.9193573342671,66.5951266256618
"1109",36.8831491554471,37.2755185740566,82.0749930814293,84.7256375642962,83.3829526855879
"1110",0,0,0,0,0
"1111",36.8020561000067,37.5128348546878,61.4708752633319,73.6406750146285,61.3746743783475
"1112",26.9282550957934,30.0988488722446,67.9369341424932,67.2996188247101,59.0690256358032
"1113",33.0616038671608,35.2174456607352,62.7321428108679,62.5831808027255,64.4316969523019
"1114",38.7873647573034,41.5741725194347,0,0,0
"1115",0,0.991925534974245,0,0,0
"1116",35.2236079253345,36.3893913314665,0,0,0
"1117",38.8147150657795,40.5333568204311,72.6120173980065,78.1579351533587,75.0129320240915
"1118",0,1.46285522371919,0,0,0
"1119",44.9481723224998,45.608248715576,55.6045504276403,0,0
"1120",49.8578039142302,49.7629454342681,102.814218098439,100.186994481552,104.536293134269
"1121",49.7776669362301,50.6703802648681,80.3049411661263,82.8482132589582,72.6446728985569
"1122",48.3518682514596,47.3677222118038,76.9539633798625,81.7225691096695,76.3507857992469
"1123",41.9482750706387,41.6504636870165,42.3988909048642,0,0
"1124",32.4836632334697,32.430182957581,54.3716971106976,53.1049875338487,52.2745137358172
"1125",36.4001733083274,39.5957836197146,62.770273457096,59.56254249059,55.8620758466799
"1126",38.0146832640624,39.600535849062,0,0,0
"1127",35.5479929271907,35.2977529702385,0,0,0
"1128",40.2909031600214,45.1134326081612,64.4666151951571,45.3572249587921,38.3627385336388
"1129",25.9534862404488,31.0361189863808,51.4926184391618,49.0699658481292,50.260597693931
"1130",43.7894536405983,47.2607857837133,64.2127117292148,69.9961642036282,63.642465651947
"1131",29.1941465614821,33.047932311535,76.7075383026207,78.4196053152249,75.6352237947935
"1132",25.6968735102213,29.8479584882252,58.8667229927103,55.4726016041923,60.6258799715335
"1133",31.1729011483789,35.6321236347691,66.0142631577823,70.3068837116865,70.0562430912436
"1134",44.3538145324149,46.9491705636408,65.4888877198043,59.2980375982057,70.0735269379783
"1135",35.5732140228591,35.9119413729246,0,0,0
"1136",0,8.93126417391761,0,0,0
"1137",39.9838411729701,40.7345843379411,76.0936068763631,69.6871192898425,73.8629803501732
"1138",38.9347508990306,39.5506615067816,63.1290697288867,68.6642378370866,67.3394719589836
"1139",32.2334405619061,36.9111204804774,62.1860003815014,66.7987517439833,65.2112709409525
"1140",32.8440706154926,33.5142680876894,0,0,0
"1141",5.57085914406152,0,0,0,0
"1142",33.8520584634888,36.7028597546219,65.8168949251788,57.4244444861488,56.5316987556988
"1143",33.102659585836,33.6356606766573,93.3211637629373,88.3204718420627,89.3941647399442
"1144",0,1.12468134476254,0,0,0
"1145",42.8737352164531,43.8166759906814,98.5342492295988,94.7963729266768,101.630500873573
"1146",43.3512507594166,46.3849495919589,60.104901949631,64.6132681011933,60.015575350197
"1147",37.2366436872688,38.2397441476003,58.5237491832748,59.0686001101659,62.40526821394
"1148",34.284414451313,35.2388312705513,34.7305759596818,26.3464514081014,0
"1149",0,0,0,0,0
"1150",49.9790546618568,50.6203297142172,88.4160361719699,95.889967569956,96.1052383557063
"1151",36.2291987136785,38.2502333466073,47.3080880523625,45.7130356950119,63.1276222994766
"1152",28.6942873357451,34.0748566241568,46.2308471237518,42.3160334280769,50.5926467576921
"1153",31.7831728474919,31.1758643506903,40.2697398565747,54.8032976209634,0
"1154",35.1030878331749,38.3872211502336,47.8776115833202,48.3643326988076,59.4310849374085
"1155",29.6963572669993,35.8926098894954,0,0,0
"1156",0,8.84154980004519,0,0,0
"1157",0,0,0,0,0
"1158",64.8778773874629,66.6718801914895,108.58368220503,98.1485573149996,106.138126955037
"1159",33.7417624140592,36.6105776365646,48.7176335000748,59.250266263462,62.1832383979314
"1160",36.6602057399115,39.0556513459595,39.1770589441099,0,46.7624466328469
"1161",32.4285947001983,36.9566067784389,69.4477455936914,74.32766197386,76.0059351356973
"1162",33.272604248984,35.9537255097753,0,0,0
"1163",27.6112823988177,32.0754200137334,81.2916689849746,80.1286754672243,66.2524054600081
"1164",30.6425397452768,32.3283638930644,52.3209792827229,54.4507947187912,52.7885459022583
"1165",34.7978603131657,33.9714227607271,80.029390173135,77.9392151098946,78.9314740815006
"1166",41.501780602081,44.0256817575132,0,0,0
"1167",39.7711015926067,42.9912618561399,72.0885940981849,83.9264818431327,77.032230709885
"1168",30.5802886944529,34.9748620698604,61.2301835706159,66.6207195588365,55.4731067999436
"1169",37.2977148027901,40.1742362813065,64.3794324716396,69.3775868530762,64.7657005591065
"1170",29.5302740656547,30.2934315202726,69.7439109706084,68.3224347577945,64.2882769798962
"1171",48.4080168935463,49.9302892320582,90.445720905469,84.9239398051908,86.5955821304357
"1172",0,0,0,0,0
"1173",30.0309108923542,30.5862815391636,83.5864686929565,94.7715184613739,88.0232410329095
"1174",40.0710318142007,40.2469495125398,67.2390934927458,65.112696748896,68.971894897798
"1175",31.4336488443017,36.1340104134308,59.6178093111124,63.1481877996209,63.2644710620129
"1176",31.9219152132645,34.5545323788329,94.200303610307,95.3560469797859,93.8019321891989
"1177",30.3751141758909,34.7793583399606,53.5455181447375,59.6255433054902,47.6086128271359
"1178",36.8832403033458,36.8832403033458,0,0,0
"1179",38.693499524319,42.5642122468791,78.3554968097284,81.1564420524415,74.8769039583122
"1180",46.141735257393,48.4020122560847,79.3426878530942,86.8530988664546,82.2509673907567
"1181",30.5769239235487,32.0428533574732,0,0,0
"1182",38.3009315710647,37.654535685112,73.2360659629136,72.3957103628578,82.6846466045144
"1183",44.8106007379759,47.7511216782371,70.9660154311609,73.8198451874299,89.3667848700174
"1184",27.5929273548964,31.0293966356897,79.9984711832407,91.2818517141742,83.815994419157
"1185",0,9.86974796789122,0,0,0
"1186",32.4228117353343,36.0692964144033,0,0,0
"1187",47.6053479796211,48.3255263967707,92.8371749070773,85.1334140461149,100.053861912351
"1188",32.074213611724,31.4820405567794,74.5049946237444,71.7612466992236,77.1216923072304
"1189",44.3011849218766,44.8627716746054,103.690560715939,99.785783652702,97.6437685404679
"1190",31.011496259776,33.0665621921324,73.243568759786,82.4723108765113,81.0993809252055
"1191",0,2.68193554483029,0,0,0
"1192",36.7013284556623,36.8998003002238,40.2736625128829,49.3478510671204,45.7873279696951
"1193",51.0392134045067,53.8043457950755,0,0,0
"1194",40.4480674341369,44.423460932321,65.9985157882975,69.4037987944744,68.4433631652662
"1195",0,6.09791550775929,0,0,0
"1196",33.9474404917517,40.1817039945431,74.9963095970914,79.4086536856613,79.4529167682346
"1197",36.6689202338527,36.6951099622362,54.0992962752865,65.2981223277819,59.9196418262117
"1198",0,0,0,0,0
"1199",37.1529759277843,39.2374521137352,75.1022774892305,78.1280508822409,72.8600177908857
"1200",32.7754827784764,34.863032276469,0,0,0
"1201",32.4480144088628,38.9382222796785,0,0,0
"1202",31.2373960953434,34.0998289410738,66.7370249402862,59.070587489066,54.7912350718452
