"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1267",17.8132678132678,12.6326963906582,11.1821086261981,11.3636363636364,10.7238605898123
"1268",15.8476658476658,17.3036093418259,8.78594249201278,11.3636363636364,8.04289544235925
"1269",17.9361179361179,15.8174097664544,0.798722044728434,0,0
"1270",14.3734643734644,14.8619957537155,11.9808306709265,11.3636363636364,14.745308310992
"1271",0,0.106157112526539,0,0,0
"1272",12.6535626535627,10.6157112526539,11.9808306709265,13.6363636363636,12.0643431635389
"1273",17.1990171990172,14.4373673036093,0,0,0
"1274",16.0933660933661,15.0743099787686,0,0,0
"1275",14.7420147420147,14.8619957537155,11.9808306709265,13.6363636363636,14.745308310992
"1276",16.2162162162162,13.8004246284501,12.779552715655,13.6363636363636,12.0643431635389
"1277",0.122850122850123,0.106157112526539,0,0,0
"1278",16.3390663390663,15.0743099787686,11.1821086261981,9.09090909090909,12.0643431635389
"1279",12.6535626535627,13.1634819532909,12.779552715655,13.6363636363636,13.4048257372654
"1280",13.7592137592138,13.6942675159236,0,0,0
"1281",12.7764127764128,10.9341825902335,10.3833865814696,15.9090909090909,8.04289544235925
"1282",18.0589680589681,14.8619957537155,10.3833865814696,13.6363636363636,8.04289544235925
"1283",15.7248157248157,12.8450106157113,12.779552715655,13.6363636363636,10.7238605898123
"1284",15.2334152334152,14.2250530785563,0.798722044728434,0,0
"1285",15.3562653562654,12.1019108280255,11.1821086261981,9.09090909090909,10.7238605898123
"1286",15.2334152334152,14.755838641189,13.5782747603834,11.3636363636364,8.04289544235925
"1287",13.5135135135135,11.7834394904459,10.3833865814696,13.6363636363636,12.0643431635389
"1288",0,0.106157112526539,0,0,0
"1289",16.3390663390663,12.6326963906582,0,0,0
"1290",16.8304668304668,14.755838641189,8.78594249201278,15.9090909090909,8.04289544235925
"1291",15.8476658476658,13.9065817409766,11.1821086261981,13.6363636363636,13.4048257372654
"1292",13.2678132678133,11.3588110403397,10.3833865814696,11.3636363636364,10.7238605898123
"1293",15.970515970516,14.6496815286624,13.5782747603834,20.4545454545455,13.4048257372654
"1294",0,0.106157112526539,0,0,0
"1295",13.1449631449631,13.1634819532909,15.1757188498403,13.6363636363636,14.745308310992
"1296",18.4275184275184,15.0743099787686,12.779552715655,13.6363636363636,14.745308310992
"1297",15.1105651105651,15.0743099787686,9.58466453674121,22.7272727272727,10.7238605898123
"1298",15.3562653562654,13.6942675159236,0,0,1.34048257372654
"1299",12.5307125307125,10.7218683651805,11.9808306709265,11.3636363636364,10.7238605898123
"1300",16.953316953317,14.2250530785563,11.9808306709265,9.09090909090909,6.70241286863271
"1301",0.122850122850123,0.106157112526539,0,0,0
"1302",11.5479115479115,11.3588110403397,9.58466453674121,11.3636363636364,12.0643431635389
"1303",14.987714987715,13.0573248407643,10.3833865814696,13.6363636363636,12.0643431635389
"1304",16.3390663390663,14.968152866242,0,0,0
"1305",0.122850122850123,0.106157112526539,0,0,0
"1306",15.1105651105651,13.588110403397,12.779552715655,13.6363636363636,17.426273458445
"1307",14.2506142506143,12.1019108280255,11.1821086261981,13.6363636363636,13.4048257372654
"1308",15.1105651105651,16.0297239915074,0,0,0
"1309",16.2162162162162,14.6496815286624,10.3833865814696,15.9090909090909,13.4048257372654
"1310",14.004914004914,12.8450106157113,0,0,0
"1311",18.5503685503685,15.2866242038217,0,0,0
"1312",14.7420147420147,13.6942675159236,15.1757188498403,20.4545454545455,9.38337801608579
"1313",14.4963144963145,12.4203821656051,12.779552715655,13.6363636363636,9.38337801608579
"1314",0,0.106157112526539,0,0,0
"1315",15.6019656019656,14.755838641189,11.9808306709265,9.09090909090909,13.4048257372654
"1316",14.6191646191646,12.6326963906582,13.5782747603834,15.9090909090909,16.0857908847185
"1317",12.7764127764128,12.1019108280255,10.3833865814696,11.3636363636364,13.4048257372654
"1318",15.3562653562654,11.3588110403397,11.1821086261981,11.3636363636364,12.0643431635389
"1319",15.7248157248157,13.8004246284501,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",0,0.106157112526539,0,0,0
"1322",14.2506142506143,14.6496815286624,11.9808306709265,11.3636363636364,10.7238605898123
"1323",0,0.106157112526539,0,0,0
"1324",14.2506142506143,13.2696390658174,10.3833865814696,13.6363636363636,8.04289544235925
"1325",17.6904176904177,15.3927813163482,14.3769968051118,15.9090909090909,9.38337801608579
"1326",14.6191646191646,11.6772823779193,0,0,0
"1327",14.7420147420147,12.9511677282378,8.78594249201278,11.3636363636364,13.4048257372654
"1328",13.8820638820639,14.0127388535032,9.58466453674121,18.1818181818182,9.38337801608579
"1329",14.3734643734644,14.0127388535032,8.78594249201278,11.3636363636364,10.7238605898123
"1330",15.8476658476658,12.5265392781316,7.98722044728434,9.09090909090909,9.38337801608579
"1331",16.4619164619165,12.3142250530786,9.58466453674121,13.6363636363636,10.7238605898123
"1332",16.7076167076167,15.2866242038217,9.58466453674121,13.6363636363636,9.38337801608579
"1333",11.3022113022113,12.1019108280255,12.779552715655,15.9090909090909,12.0643431635389
"1334",14.987714987715,14.4373673036093,12.779552715655,13.6363636363636,12.0643431635389
"1335",15.2334152334152,11.8895966029724,10.3833865814696,13.6363636363636,13.4048257372654
"1336",15.6019656019656,12.5265392781316,0.798722044728434,0,0
"1337",14.4963144963145,12.9511677282378,7.98722044728434,11.3636363636364,9.38337801608579
"1338",14.8648648648649,12.3142250530786,9.58466453674121,11.3636363636364,10.7238605898123
"1339",15.2334152334152,13.2696390658174,0,0,0
"1340",14.1277641277641,10.9341825902335,7.98722044728434,13.6363636363636,8.04289544235925
"1341",13.7592137592138,13.8004246284501,11.1821086261981,9.09090909090909,6.70241286863271
"1342",15.2334152334152,14.3312101910828,12.779552715655,11.3636363636364,13.4048257372654
"1343",15.7248157248157,13.3757961783439,0,0,0
"1344",0.122850122850123,0.106157112526539,0,0,0
"1345",16.3390663390663,14.4373673036093,0.798722044728434,0,0
"1346",18.5503685503685,16.0297239915074,10.3833865814696,11.3636363636364,10.7238605898123
"1347",15.6019656019656,13.8004246284501,9.58466453674121,11.3636363636364,8.04289544235925
"1348",17.9361179361179,14.8619957537155,11.9808306709265,15.9090909090909,12.0643431635389
"1349",14.3734643734644,14.8619957537155,13.5782747603834,6.81818181818182,13.4048257372654
"1350",14.6191646191646,13.588110403397,0,0,0
"1351",0.122850122850123,0.106157112526539,0,0,0
"1352",13.6363636363636,12.6326963906582,11.9808306709265,13.6363636363636,12.0643431635389
"1353",15.7248157248157,12.6326963906582,0,0,0
"1354",12.1621621621622,13.8004246284501,8.78594249201278,11.3636363636364,16.0857908847185
"1355",13.8820638820639,13.1634819532909,9.58466453674121,11.3636363636364,9.38337801608579
"1356",16.3390663390663,14.0127388535032,0,0,0
"1357",12.5307125307125,13.8004246284501,0.798722044728434,0,0
"1358",18.4275184275184,16.9851380042463,0,2.27272727272727,0
"1359",13.5135135135135,13.0573248407643,10.3833865814696,15.9090909090909,12.0643431635389
"1360",17.9361179361179,13.8004246284501,12.779552715655,13.6363636363636,13.4048257372654
"1361",14.2506142506143,15.4989384288747,0,0,1.34048257372654
"1362",14.3734643734644,11.4649681528662,9.58466453674121,13.6363636363636,12.0643431635389
"1363",14.2506142506143,14.2250530785563,19.9680511182109,13.6363636363636,20.1072386058981
"1364",0,0.106157112526539,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",15.3562653562654,14.0127388535032,0.798722044728434,2.27272727272727,2.68096514745308
"1367",16.4619164619165,14.8619957537155,10.3833865814696,13.6363636363636,10.7238605898123
"1368",11.7936117936118,12.4203821656051,0.798722044728434,0,1.34048257372654
"1369",0,0.106157112526539,0,0,0
"1370",15.6019656019656,14.6496815286624,8.78594249201278,13.6363636363636,12.0643431635389
"1371",17.3218673218673,14.1188959660297,0,0,0
"1372",14.6191646191646,13.6942675159236,15.1757188498403,13.6363636363636,12.0643431635389
"1373",14.004914004914,12.7388535031847,15.1757188498403,11.3636363636364,13.4048257372654
"1374",19.041769041769,18.3651804670913,11.9808306709265,13.6363636363636,18.7667560321716
"1375",15.4791154791155,12.7388535031847,15.1757188498403,13.6363636363636,12.0643431635389
"1376",14.3734643734644,11.2526539278132,7.98722044728434,9.09090909090909,9.38337801608579
"1377",14.1277641277641,14.968152866242,0,0,0
"1378",14.2506142506143,12.5265392781316,11.1821086261981,13.6363636363636,12.0643431635389
"1379",17.6904176904177,15.1804670912951,12.779552715655,11.3636363636364,12.0643431635389
"1380",12.8992628992629,10.9341825902335,12.779552715655,11.3636363636364,9.38337801608579
"1381",14.7420147420147,14.4373673036093,11.1821086261981,11.3636363636364,9.38337801608579
"1382",14.7420147420147,13.4819532908705,11.9808306709265,11.3636363636364,12.0643431635389
"1383",17.8132678132678,13.8004246284501,14.3769968051118,11.3636363636364,12.0643431635389
"1384",15.970515970516,14.0127388535032,11.9808306709265,9.09090909090909,10.7238605898123
"1385",16.0933660933661,13.4819532908705,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",15.4791154791155,13.6942675159236,12.779552715655,9.09090909090909,16.0857908847185
"1388",15.6019656019656,13.8004246284501,11.1821086261981,15.9090909090909,9.38337801608579
"1389",0,0.106157112526539,0,0,0
"1390",15.4791154791155,16.4543524416136,11.1821086261981,13.6363636363636,10.7238605898123
"1391",14.2506142506143,14.0127388535032,14.3769968051118,13.6363636363636,8.04289544235925
"1392",15.6019656019656,13.9065817409766,11.9808306709265,15.9090909090909,9.38337801608579
"1393",14.8648648648649,12.3142250530786,0,0,0
"1394",11.7936117936118,12.8450106157113,9.58466453674121,11.3636363636364,9.38337801608579
"1395",0,0.106157112526539,0,0,0
"1396",0.122850122850123,0.106157112526539,0,0,0
"1397",0,0.106157112526539,0,0,0
"1398",12.4078624078624,12.1019108280255,10.3833865814696,15.9090909090909,16.0857908847185
"1399",17.8132678132678,14.755838641189,0,0,0
"1400",13.7592137592138,12.7388535031847,0,2.27272727272727,0
"1401",0,0.106157112526539,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",15.1105651105651,13.4819532908705,12.779552715655,20.4545454545455,12.0643431635389
"1404",14.7420147420147,13.3757961783439,11.1821086261981,13.6363636363636,9.38337801608579
"1405",16.0933660933661,16.348195329087,13.5782747603834,13.6363636363636,13.4048257372654
"1406",14.3734643734644,12.5265392781316,14.3769968051118,15.9090909090909,16.0857908847185
"1407",15.3562653562654,12.208067940552,7.18849840255591,9.09090909090909,6.70241286863271
"1408",0,0.106157112526539,0,0,0
"1409",13.6363636363636,12.7388535031847,0,0,0
"1410",14.987714987715,14.6496815286624,0,0,0
"1411",13.6363636363636,12.3142250530786,0,0,1.34048257372654
"1412",18.0589680589681,15.3927813163482,11.1821086261981,9.09090909090909,8.04289544235925
"1413",18.4275184275184,14.0127388535032,0,0,0
"1414",0,0.106157112526539,0,0,0
"1415",17.4447174447174,16.6666666666667,0,0,0
"1416",15.4791154791155,13.0573248407643,10.3833865814696,13.6363636363636,10.7238605898123
"1417",0,0.106157112526539,0,0,0
"1418",14.2506142506143,13.2696390658174,11.9808306709265,11.3636363636364,9.38337801608579
"1419",13.6363636363636,10.0849256900212,0.798722044728434,0,0
"1420",18.6732186732187,12.1019108280255,8.78594249201278,11.3636363636364,14.745308310992
"1421",14.1277641277641,13.9065817409766,0,0,0
"1422",12.7764127764128,11.5711252653928,10.3833865814696,11.3636363636364,16.0857908847185
"1423",13.6363636363636,12.4203821656051,0,0,0
"1424",13.3906633906634,12.6326963906582,0,0,1.34048257372654
"1425",14.3734643734644,11.9957537154989,13.5782747603834,11.3636363636364,10.7238605898123
"1426",19.2874692874693,18.5774946921444,8.78594249201278,9.09090909090909,12.0643431635389
"1427",17.0761670761671,13.588110403397,0,0,0
"1428",15.3562653562654,9.97876857749469,10.3833865814696,11.3636363636364,9.38337801608579
"1429",13.6363636363636,12.9511677282378,12.779552715655,22.7272727272727,10.7238605898123
"1430",15.6019656019656,14.4373673036093,0,2.27272727272727,1.34048257372654
"1431",13.7592137592138,14.5435244161359,11.9808306709265,15.9090909090909,14.745308310992
"1432",14.4963144963145,12.7388535031847,14.3769968051118,11.3636363636364,12.0643431635389
"1433",13.7592137592138,13.9065817409766,0.798722044728434,0,0
"1434",14.2506142506143,12.1019108280255,11.1821086261981,11.3636363636364,9.38337801608579
"1435",14.3734643734644,12.9511677282378,0,0,0
"1436",13.6363636363636,14.1188959660297,12.779552715655,9.09090909090909,14.745308310992
"1437",20.5159705159705,16.8789808917197,15.1757188498403,15.9090909090909,9.38337801608579
"1438",14.1277641277641,12.5265392781316,0,0,0
"1439",13.5135135135135,12.4203821656051,9.58466453674121,11.3636363636364,12.0643431635389
"1440",0,0.106157112526539,0,0,0
"1441",11.5479115479115,11.5711252653928,0,0,0
"1442",14.987714987715,13.8004246284501,9.58466453674121,13.6363636363636,10.7238605898123
"1443",13.022113022113,14.0127388535032,11.9808306709265,13.6363636363636,12.0643431635389
"1444",12.8992628992629,11.0403397027601,9.58466453674121,13.6363636363636,9.38337801608579
"1445",0,0.106157112526539,0,0,0
"1446",14.2506142506143,12.4203821656051,0,0,0
"1447",14.2506142506143,13.3757961783439,0,0,0
"1448",14.2506142506143,12.7388535031847,11.9808306709265,15.9090909090909,16.0857908847185
"1449",14.987714987715,11.7834394904459,11.9808306709265,13.6363636363636,12.0643431635389
"1450",13.3906633906634,10.9341825902335,8.78594249201278,6.81818181818182,10.7238605898123
"1451",13.2678132678133,14.6496815286624,9.58466453674121,13.6363636363636,13.4048257372654
"1452",16.0933660933661,13.1634819532909,15.9744408945687,13.6363636363636,13.4048257372654
"1453",17.8132678132678,13.2696390658174,11.9808306709265,18.1818181818182,17.426273458445
"1454",13.7592137592138,13.3757961783439,11.9808306709265,13.6363636363636,9.38337801608579
"1455",15.4791154791155,12.1019108280255,10.3833865814696,13.6363636363636,9.38337801608579
"1456",12.8992628992629,13.8004246284501,11.1821086261981,13.6363636363636,10.7238605898123
"1457",16.5847665847666,12.4203821656051,7.98722044728434,6.81818181818182,8.04289544235925
"1458",14.7420147420147,15.1804670912951,0,0,0
"1459",14.3734643734644,14.1188959660297,0,0,0
"1460",17.3218673218673,15.1804670912951,14.3769968051118,22.7272727272727,14.745308310992
"1461",14.987714987715,11.6772823779193,0,0,0
"1462",16.7076167076167,13.4819532908705,14.3769968051118,15.9090909090909,12.0643431635389
"1463",16.0933660933661,12.4203821656051,12.779552715655,15.9090909090909,10.7238605898123
"1464",14.3734643734644,11.3588110403397,11.9808306709265,13.6363636363636,10.7238605898123
"1465",0,0.106157112526539,0,0,0
"1466",12.4078624078624,11.1464968152866,0,0,0
"1467",14.004914004914,11.1464968152866,1.59744408945687,0,2.68096514745308
"1468",15.1105651105651,13.6942675159236,9.58466453674121,9.09090909090909,10.7238605898123
"1469",14.8648648648649,13.2696390658174,7.98722044728434,9.09090909090909,9.38337801608579
"1470",14.8648648648649,13.6942675159236,13.5782747603834,13.6363636363636,12.0643431635389
"1471",16.3390663390663,16.7728237791932,11.9808306709265,9.09090909090909,8.04289544235925
"1472",13.2678132678133,14.755838641189,0,0,0
"1473",16.4619164619165,13.588110403397,15.9744408945687,15.9090909090909,14.745308310992
"1474",0,0.106157112526539,0,0,0
"1475",14.8648648648649,12.1019108280255,9.58466453674121,9.09090909090909,10.7238605898123
"1476",15.6019656019656,16.135881104034,0.798722044728434,2.27272727272727,0
"1477",17.6904176904177,14.8619957537155,0,0,0
"1478",18.4275184275184,12.1019108280255,0,0,0
"1479",16.2162162162162,15.2866242038217,11.1821086261981,11.3636363636364,13.4048257372654
"1480",14.3734643734644,14.8619957537155,14.3769968051118,15.9090909090909,16.0857908847185
"1481",16.4619164619165,12.3142250530786,0,0,0
"1482",18.1818181818182,16.348195329087,0,0,0
"1483",0,0.106157112526539,0,0,0
"1484",15.2334152334152,11.8895966029724,0,0,0
"1485",16.953316953317,12.3142250530786,0,0,0
"1486",14.8648648648649,14.0127388535032,0.798722044728434,2.27272727272727,0
"1487",12.7764127764128,12.4203821656051,11.1821086261981,11.3636363636364,10.7238605898123
"1488",14.2506142506143,14.0127388535032,15.1757188498403,13.6363636363636,13.4048257372654
"1489",17.3218673218673,17.8343949044586,11.1821086261981,9.09090909090909,10.7238605898123
"1490",11.3022113022113,12.3142250530786,12.779552715655,13.6363636363636,13.4048257372654
"1491",16.0933660933661,14.2250530785563,0,0,0
"1492",12.039312039312,11.0403397027601,0.798722044728434,0,0
"1493",14.6191646191646,13.1634819532909,11.1821086261981,13.6363636363636,16.0857908847185
"1494",13.022113022113,12.3142250530786,12.779552715655,11.3636363636364,12.0643431635389
"1495",17.0761670761671,14.5435244161359,0,0,0
"1496",14.3734643734644,12.8450106157113,12.779552715655,15.9090909090909,13.4048257372654
"1497",13.6363636363636,12.4203821656051,10.3833865814696,11.3636363636364,8.04289544235925
"1498",15.3562653562654,15.7112526539278,0,0,1.34048257372654
"1499",13.5135135135135,14.1188959660297,0.798722044728434,4.54545454545455,0
"1500",0,0.106157112526539,0,0,0
"1501",18.5503685503685,13.0573248407643,15.9744408945687,15.9090909090909,16.0857908847185
"1502",15.8476658476658,13.9065817409766,15.1757188498403,11.3636363636364,9.38337801608579
"1503",0,0.106157112526539,0,0,0
"1504",15.4791154791155,12.7388535031847,11.1821086261981,13.6363636363636,9.38337801608579
"1505",14.2506142506143,11.7834394904459,7.18849840255591,13.6363636363636,9.38337801608579
"1506",0.122850122850123,0.106157112526539,0,0,0
"1507",0,0.106157112526539,0,0,0
"1508",0,0.106157112526539,0,0,0
"1509",17.3218673218673,14.968152866242,7.98722044728434,13.6363636363636,8.04289544235925
"1510",14.4963144963145,12.1019108280255,0,0,1.34048257372654
"1511",13.7592137592138,12.6326963906582,9.58466453674121,18.1818181818182,16.0857908847185
"1512",14.2506142506143,13.1634819532909,0,2.27272727272727,0
"1513",16.0933660933661,11.1464968152866,11.9808306709265,18.1818181818182,13.4048257372654
"1514",13.022113022113,12.6326963906582,10.3833865814696,11.3636363636364,9.38337801608579
"1515",13.2678132678133,14.0127388535032,0,0,0
"1516",16.953316953317,14.4373673036093,11.1821086261981,11.3636363636364,9.38337801608579
"1517",15.8476658476658,13.9065817409766,10.3833865814696,11.3636363636364,12.0643431635389
"1518",14.3734643734644,11.8895966029724,0,0,0
"1519",12.8992628992629,11.4649681528662,9.58466453674121,9.09090909090909,9.38337801608579
"1520",14.1277641277641,13.4819532908705,0.798722044728434,0,1.34048257372654
"1521",15.6019656019656,14.4373673036093,9.58466453674121,11.3636363636364,12.0643431635389
"1522",13.7592137592138,12.9511677282378,11.1821086261981,13.6363636363636,10.7238605898123
"1523",17.6904176904177,16.0297239915074,12.779552715655,13.6363636363636,10.7238605898123
"1524",0,0.106157112526539,0,0,0
"1525",13.8820638820639,13.1634819532909,12.779552715655,15.9090909090909,13.4048257372654
"1526",15.2334152334152,11.8895966029724,0,0,0
"1527",14.6191646191646,13.9065817409766,16.7731629392971,11.3636363636364,12.0643431635389
"1528",0,0.106157112526539,0,0,0
"1529",15.2334152334152,13.1634819532909,15.1757188498403,18.1818181818182,17.426273458445
"1530",14.4963144963145,12.7388535031847,0,0,1.34048257372654
"1531",0,0.106157112526539,0,0,0
"1532",0,0.106157112526539,0,0,0
"1533",15.7248157248157,16.348195329087,11.9808306709265,11.3636363636364,9.38337801608579
"1534",14.7420147420147,12.208067940552,0,0,0
"1535",15.970515970516,15.6050955414013,15.9744408945687,13.6363636363636,14.745308310992
"1536",0,0.106157112526539,0,0,0
"1537",16.4619164619165,13.2696390658174,11.1821086261981,13.6363636363636,10.7238605898123
"1538",13.5135135135135,13.1634819532909,0,0,1.34048257372654
"1539",17.4447174447174,16.8789808917197,11.1821086261981,13.6363636363636,10.7238605898123
"1540",16.3390663390663,14.3312101910828,0,0,0
"1541",16.8304668304668,14.1188959660297,7.98722044728434,11.3636363636364,8.04289544235925
"1542",14.3734643734644,12.9511677282378,11.9808306709265,11.3636363636364,10.7238605898123
"1543",13.5135135135135,10.0849256900212,8.78594249201278,13.6363636363636,9.38337801608579
"1544",13.8820638820639,12.208067940552,10.3833865814696,11.3636363636364,10.7238605898123
"1545",15.4791154791155,14.6496815286624,8.78594249201278,11.3636363636364,12.0643431635389
"1546",15.3562653562654,11.1464968152866,8.78594249201278,11.3636363636364,9.38337801608579
"1547",18.0589680589681,17.0912951167728,0,0,0
"1548",14.2506142506143,14.0127388535032,8.78594249201278,11.3636363636364,10.7238605898123
"1549",16.3390663390663,16.0297239915074,1.59744408945687,0,0
"1550",15.8476658476658,13.4819532908705,11.1821086261981,13.6363636363636,16.0857908847185
"1551",13.7592137592138,11.9957537154989,12.779552715655,11.3636363636364,9.38337801608579
"1552",13.022113022113,10.2972399150743,0.798722044728434,0,0
"1553",14.1277641277641,13.0573248407643,16.7731629392971,13.6363636363636,13.4048257372654
"1554",14.8648648648649,13.8004246284501,0,0,0
"1555",15.6019656019656,16.6666666666667,0,0,0
"1556",15.7248157248157,10.9341825902335,7.18849840255591,9.09090909090909,9.38337801608579
"1557",12.6535626535627,13.8004246284501,12.779552715655,15.9090909090909,10.7238605898123
"1558",15.2334152334152,14.1188959660297,9.58466453674121,13.6363636363636,10.7238605898123
"1559",15.7248157248157,14.3312101910828,14.3769968051118,13.6363636363636,16.0857908847185
"1560",16.3390663390663,14.1188959660297,0,0,0
"1561",15.970515970516,14.0127388535032,9.58466453674121,9.09090909090909,10.7238605898123
"1562",12.8992628992629,13.1634819532909,11.1821086261981,15.9090909090909,10.7238605898123
"1563",0,0.106157112526539,0,0,0
"1564",16.953316953317,15.7112526539278,0.798722044728434,2.27272727272727,0
"1565",16.5847665847666,12.8450106157113,12.779552715655,15.9090909090909,12.0643431635389
"1566",16.2162162162162,13.588110403397,0,0,0
"1567",13.022113022113,11.8895966029724,9.58466453674121,13.6363636363636,10.7238605898123
"1568",0,0.106157112526539,0,0,0
"1569",14.6191646191646,11.6772823779193,0,0,0
"1570",14.1277641277641,12.8450106157113,11.9808306709265,15.9090909090909,10.7238605898123
"1571",18.0589680589681,16.2420382165605,13.5782747603834,13.6363636363636,14.745308310992
"1572",17.4447174447174,11.6772823779193,13.5782747603834,11.3636363636364,9.38337801608579
"1573",13.7592137592138,13.9065817409766,0,0,0
"1574",0,0.106157112526539,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",18.4275184275184,14.2250530785563,0,0,0
"1577",14.7420147420147,14.3312101910828,7.98722044728434,13.6363636363636,8.04289544235925
"1578",14.1277641277641,11.3588110403397,10.3833865814696,6.81818181818182,10.7238605898123
"1579",18.4275184275184,13.8004246284501,0,0,0
"1580",15.1105651105651,13.0573248407643,11.1821086261981,13.6363636363636,13.4048257372654
"1581",0,0.106157112526539,0,0,0
"1582",14.1277641277641,13.6942675159236,15.1757188498403,15.9090909090909,12.0643431635389
"1583",0,0.106157112526539,0,0,0
"1584",18.4275184275184,14.3312101910828,0,0,0
"1585",13.8820638820639,14.2250530785563,11.9808306709265,9.09090909090909,12.0643431635389
"1586",13.1449631449631,11.6772823779193,11.9808306709265,15.9090909090909,14.745308310992
"1587",15.8476658476658,13.588110403397,11.1821086261981,13.6363636363636,10.7238605898123
"1588",15.3562653562654,13.2696390658174,10.3833865814696,11.3636363636364,12.0643431635389
"1589",0,0.106157112526539,0,0,0
"1590",15.3562653562654,14.5435244161359,11.9808306709265,11.3636363636364,12.0643431635389
"1591",13.3906633906634,12.208067940552,12.779552715655,18.1818181818182,16.0857908847185
"1592",14.3734643734644,16.0297239915074,13.5782747603834,9.09090909090909,12.0643431635389
"1593",15.4791154791155,14.4373673036093,14.3769968051118,18.1818181818182,16.0857908847185
"1594",14.987714987715,11.9957537154989,11.9808306709265,9.09090909090909,13.4048257372654
"1595",16.0933660933661,13.3757961783439,0,0,0
"1596",15.7248157248157,14.4373673036093,1.59744408945687,0,0
"1597",12.1621621621622,11.8895966029724,0,0,0
"1598",16.0933660933661,13.4819532908705,11.1821086261981,13.6363636363636,13.4048257372654
"1599",14.004914004914,12.6326963906582,11.1821086261981,11.3636363636364,9.38337801608579
"1600",0,0.106157112526539,0,0,0
"1601",14.7420147420147,11.9957537154989,11.9808306709265,13.6363636363636,10.7238605898123
"1602",17.8132678132678,16.2420382165605,11.9808306709265,11.3636363636364,9.38337801608579
"1603",13.8820638820639,11.6772823779193,12.779552715655,13.6363636363636,12.0643431635389
"1604",13.8820638820639,9.55414012738854,0,0,0
"1605",11.5479115479115,10.828025477707,0,0,0
"1606",15.6019656019656,13.4819532908705,11.9808306709265,9.09090909090909,9.38337801608579
"1607",0,0.106157112526539,0,0,0
"1608",14.4963144963145,14.755838641189,8.78594249201278,6.81818181818182,9.38337801608579
"1609",17.3218673218673,11.0403397027601,10.3833865814696,11.3636363636364,10.7238605898123
"1610",15.8476658476658,12.6326963906582,11.9808306709265,11.3636363636364,8.04289544235925
"1611",0,0.106157112526539,0,0,0
"1612",13.5135135135135,10.9341825902335,0,0,0
"1613",17.4447174447174,15.6050955414013,11.9808306709265,9.09090909090909,10.7238605898123
"1614",15.7248157248157,14.0127388535032,13.5782747603834,9.09090909090909,6.70241286863271
"1615",13.2678132678133,12.1019108280255,6.38977635782748,11.3636363636364,8.04289544235925
"1616",0.122850122850123,0.106157112526539,0,0,0
"1617",15.8476658476658,14.2250530785563,15.1757188498403,15.9090909090909,13.4048257372654
"1618",14.7420147420147,14.6496815286624,0.798722044728434,0,1.34048257372654
"1619",16.0933660933661,13.2696390658174,11.1821086261981,15.9090909090909,9.38337801608579
"1620",14.2506142506143,14.968152866242,7.98722044728434,9.09090909090909,9.38337801608579
"1621",11.5479115479115,11.1464968152866,11.9808306709265,18.1818181818182,12.0643431635389
"1622",17.0761670761671,17.0912951167728,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",14.6191646191646,14.6496815286624,9.58466453674121,9.09090909090909,9.38337801608579
"1625",11.7936117936118,10.1910828025478,14.3769968051118,9.09090909090909,9.38337801608579
"1626",15.7248157248157,16.0297239915074,14.3769968051118,18.1818181818182,13.4048257372654
"1627",13.6363636363636,13.0573248407643,13.5782747603834,11.3636363636364,12.0643431635389
"1628",14.004914004914,14.4373673036093,13.5782747603834,11.3636363636364,12.0643431635389
"1629",17.6904176904177,14.1188959660297,0,0,0
"1630",13.2678132678133,12.4203821656051,0.798722044728434,2.27272727272727,0
"1631",14.004914004914,13.2696390658174,13.5782747603834,15.9090909090909,14.745308310992
"1632",16.7076167076167,14.755838641189,0,0,0
"1633",17.9361179361179,13.6942675159236,12.779552715655,11.3636363636364,13.4048257372654
"1634",13.8820638820639,12.7388535031847,7.98722044728434,13.6363636363636,8.04289544235925
"1635",15.7248157248157,12.9511677282378,7.98722044728434,9.09090909090909,13.4048257372654
"1636",17.9361179361179,14.6496815286624,11.9808306709265,11.3636363636364,16.0857908847185
"1637",17.6904176904177,16.5605095541401,10.3833865814696,11.3636363636364,8.04289544235925
"1638",0.122850122850123,0.106157112526539,0,0,0
"1639",15.4791154791155,13.588110403397,11.9808306709265,13.6363636363636,12.0643431635389
"1640",11.6707616707617,10.1910828025478,13.5782747603834,15.9090909090909,12.0643431635389
"1641",16.7076167076167,12.4203821656051,7.98722044728434,11.3636363636364,8.04289544235925
"1642",16.0933660933661,12.7388535031847,8.78594249201278,11.3636363636364,14.745308310992
"1643",13.7592137592138,13.4819532908705,12.779552715655,9.09090909090909,9.38337801608579
"1644",14.4963144963145,14.5435244161359,0,0,0
"1645",15.970515970516,11.5711252653928,10.3833865814696,15.9090909090909,9.38337801608579
"1646",15.8476658476658,13.9065817409766,8.78594249201278,15.9090909090909,10.7238605898123
"1647",12.7764127764128,15.0743099787686,12.779552715655,9.09090909090909,12.0643431635389
"1648",14.8648648648649,12.5265392781316,10.3833865814696,20.4545454545455,13.4048257372654
