"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1262",17.6904176904177,12.8450106157113,12.779552715655,11.3636363636364,12.0643431635389
"1263",13.3906633906634,13.2696390658174,11.1821086261981,15.9090909090909,9.38337801608579
"1264",14.8648648648649,12.208067940552,11.9808306709265,13.6363636363636,16.0857908847185
"1265",13.6363636363636,13.0573248407643,0,0,0
"1266",15.2334152334152,14.6496815286624,11.1821086261981,6.81818181818182,10.7238605898123
"1267",15.3562653562654,13.0573248407643,12.779552715655,11.3636363636364,12.0643431635389
"1268",16.953316953317,15.2866242038217,0,0,0
"1269",0.122850122850123,0.106157112526539,0,0,0
"1270",12.039312039312,9.55414012738854,11.1821086261981,11.3636363636364,14.745308310992
"1271",15.4791154791155,14.8619957537155,7.98722044728434,9.09090909090909,12.0643431635389
"1272",14.8648648648649,13.588110403397,7.98722044728434,11.3636363636364,9.38337801608579
"1273",14.7420147420147,13.1634819532909,8.78594249201278,18.1818181818182,10.7238605898123
"1274",14.6191646191646,13.4819532908705,13.5782747603834,15.9090909090909,12.0643431635389
"1275",14.4963144963145,13.6942675159236,0,0,0
"1276",16.3390663390663,11.4649681528662,8.78594249201278,13.6363636363636,9.38337801608579
"1277",12.5307125307125,14.4373673036093,0,0,0
"1278",13.3906633906634,12.4203821656051,9.58466453674121,15.9090909090909,9.38337801608579
"1279",12.6535626535627,12.1019108280255,11.1821086261981,13.6363636363636,9.38337801608579
"1280",16.0933660933661,12.208067940552,11.1821086261981,15.9090909090909,10.7238605898123
"1281",0.122850122850123,0.106157112526539,0,0,0
"1282",11.9164619164619,11.2526539278132,9.58466453674121,11.3636363636364,9.38337801608579
"1283",12.8992628992629,12.7388535031847,7.98722044728434,9.09090909090909,6.70241286863271
"1284",11.1793611793612,10.0849256900212,0,0,0
"1285",14.1277641277641,11.5711252653928,0.798722044728434,0,0
"1286",13.1449631449631,12.3142250530786,0,2.27272727272727,0
"1287",15.1105651105651,13.8004246284501,11.1821086261981,11.3636363636364,9.38337801608579
"1288",16.0933660933661,14.8619957537155,0.798722044728434,0,1.34048257372654
"1289",15.7248157248157,14.0127388535032,14.3769968051118,13.6363636363636,9.38337801608579
"1290",15.7248157248157,14.6496815286624,0.798722044728434,0,0
"1291",17.4447174447174,12.3142250530786,15.9744408945687,15.9090909090909,10.7238605898123
"1292",16.3390663390663,14.755838641189,9.58466453674121,11.3636363636364,8.04289544235925
"1293",12.5307125307125,13.9065817409766,9.58466453674121,6.81818181818182,8.04289544235925
"1294",18.3046683046683,14.8619957537155,0,0,0
"1295",19.4103194103194,16.9851380042463,0,0,0
"1296",0.122850122850123,0.106157112526539,0,0,0
"1297",13.7592137592138,11.5711252653928,0,0,0
"1298",12.6535626535627,11.4649681528662,11.1821086261981,13.6363636363636,10.7238605898123
"1299",15.3562653562654,16.9851380042463,14.3769968051118,11.3636363636364,13.4048257372654
"1300",13.3906633906634,12.9511677282378,15.1757188498403,9.09090909090909,13.4048257372654
"1301",16.7076167076167,15.3927813163482,10.3833865814696,11.3636363636364,12.0643431635389
"1302",13.1449631449631,12.6326963906582,0,0,0
"1303",15.970515970516,11.2526539278132,11.9808306709265,9.09090909090909,14.745308310992
"1304",13.6363636363636,12.4203821656051,10.3833865814696,11.3636363636364,9.38337801608579
"1305",12.8992628992629,10.828025477707,7.98722044728434,11.3636363636364,6.70241286863271
"1306",16.3390663390663,16.0297239915074,11.1821086261981,11.3636363636364,8.04289544235925
"1307",15.2334152334152,11.7834394904459,15.1757188498403,11.3636363636364,10.7238605898123
"1308",17.4447174447174,14.755838641189,9.58466453674121,20.4545454545455,9.38337801608579
"1309",13.6363636363636,12.6326963906582,12.779552715655,18.1818181818182,12.0643431635389
"1310",14.8648648648649,17.515923566879,0,0,0
"1311",13.6363636363636,12.3142250530786,14.3769968051118,11.3636363636364,10.7238605898123
"1312",0,0.106157112526539,0,0,0
"1313",17.0761670761671,11.6772823779193,7.18849840255591,9.09090909090909,8.04289544235925
"1314",13.1449631449631,15.0743099787686,0,0,0
"1315",17.3218673218673,15.1804670912951,11.9808306709265,11.3636363636364,10.7238605898123
"1316",15.970515970516,12.9511677282378,12.779552715655,9.09090909090909,12.0643431635389
"1317",12.5307125307125,11.3588110403397,0,0,0
"1318",16.0933660933661,14.0127388535032,0,2.27272727272727,0
"1319",12.5307125307125,10.6157112526539,0,0,0
"1320",16.3390663390663,15.1804670912951,9.58466453674121,15.9090909090909,12.0643431635389
"1321",14.7420147420147,12.3142250530786,8.78594249201278,11.3636363636364,8.04289544235925
"1322",0,0.106157112526539,0,0,0
"1323",13.8820638820639,14.1188959660297,15.1757188498403,13.6363636363636,14.745308310992
"1324",15.4791154791155,11.7834394904459,10.3833865814696,15.9090909090909,6.70241286863271
"1325",13.5135135135135,12.4203821656051,0,0,0
"1326",18.5503685503685,16.348195329087,9.58466453674121,13.6363636363636,10.7238605898123
"1327",0,0.106157112526539,0,0,0
"1328",14.2506142506143,12.5265392781316,9.58466453674121,11.3636363636364,9.38337801608579
"1329",18.9189189189189,15.8174097664544,10.3833865814696,11.3636363636364,10.7238605898123
"1330",13.1449631449631,11.5711252653928,0,0,1.34048257372654
"1331",12.8992628992629,10.2972399150743,0,0,0
"1332",16.8304668304668,18.895966029724,9.58466453674121,9.09090909090909,12.0643431635389
"1333",16.7076167076167,14.6496815286624,11.1821086261981,11.3636363636364,10.7238605898123
"1334",16.8304668304668,14.5435244161359,10.3833865814696,9.09090909090909,12.0643431635389
"1335",15.8476658476658,14.3312101910828,12.779552715655,11.3636363636364,9.38337801608579
"1336",12.4078624078624,10.1910828025478,10.3833865814696,13.6363636363636,13.4048257372654
"1337",12.5307125307125,14.2250530785563,0,0,0
"1338",14.2506142506143,13.8004246284501,11.9808306709265,11.3636363636364,12.0643431635389
"1339",14.004914004914,14.6496815286624,0,2.27272727272727,0
"1340",0,0.106157112526539,0,0,0
"1341",0,0.106157112526539,0,0,0
"1342",13.8820638820639,11.7834394904459,9.58466453674121,9.09090909090909,14.745308310992
"1343",13.022113022113,12.6326963906582,0.798722044728434,0,0
"1344",12.7764127764128,12.7388535031847,8.78594249201278,9.09090909090909,9.38337801608579
"1345",13.8820638820639,12.3142250530786,7.98722044728434,13.6363636363636,9.38337801608579
"1346",17.1990171990172,13.1634819532909,13.5782747603834,11.3636363636364,10.7238605898123
"1347",0,0.106157112526539,0,0,0
"1348",15.4791154791155,12.7388535031847,0.798722044728434,0,0
"1349",0.122850122850123,0.106157112526539,0,0,0
"1350",13.7592137592138,11.4649681528662,10.3833865814696,15.9090909090909,14.745308310992
"1351",13.2678132678133,13.2696390658174,0,0,0
"1352",15.3562653562654,14.755838641189,10.3833865814696,9.09090909090909,13.4048257372654
"1353",0.122850122850123,0.106157112526539,0,0,0
"1354",14.987714987715,11.5711252653928,8.78594249201278,18.1818181818182,13.4048257372654
"1355",0,0.106157112526539,0,0,0
"1356",14.8648648648649,14.3312101910828,0,0,0
"1357",0.122850122850123,0.106157112526539,0,0,0
"1358",18.5503685503685,15.8174097664544,8.78594249201278,11.3636363636364,13.4048257372654
"1359",12.5307125307125,11.5711252653928,0,0,0
"1360",14.987714987715,11.4649681528662,8.78594249201278,15.9090909090909,12.0643431635389
"1361",16.2162162162162,14.5435244161359,10.3833865814696,18.1818181818182,12.0643431635389
"1362",13.8820638820639,13.588110403397,10.3833865814696,13.6363636363636,12.0643431635389
"1363",0,0.106157112526539,0,0,0
"1364",10.8108108108108,9.55414012738854,11.9808306709265,11.3636363636364,12.0643431635389
"1365",16.5847665847666,13.1634819532909,9.58466453674121,11.3636363636364,10.7238605898123
"1366",15.6019656019656,13.588110403397,12.779552715655,13.6363636363636,13.4048257372654
"1367",15.7248157248157,12.9511677282378,15.1757188498403,15.9090909090909,20.1072386058981
"1368",12.6535626535627,10.4033970276008,8.78594249201278,11.3636363636364,9.38337801608579
"1369",12.6535626535627,11.7834394904459,8.78594249201278,9.09090909090909,9.38337801608579
"1370",13.5135135135135,11.8895966029724,0,0,0
"1371",14.2506142506143,13.3757961783439,0,0,0
"1372",0,0.106157112526539,0,0,0
"1373",13.5135135135135,11.8895966029724,11.1821086261981,11.3636363636364,8.04289544235925
"1374",15.1105651105651,13.3757961783439,9.58466453674121,9.09090909090909,8.04289544235925
"1375",0,0.106157112526539,0,0,0
"1376",13.7592137592138,11.6772823779193,0,0,0
"1377",18.3046683046683,18.0467091295117,10.3833865814696,13.6363636363636,9.38337801608579
"1378",12.5307125307125,12.3142250530786,7.98722044728434,13.6363636363636,10.7238605898123
"1379",17.4447174447174,16.0297239915074,8.78594249201278,11.3636363636364,9.38337801608579
"1380",17.9361179361179,12.5265392781316,0,0,0
"1381",12.7764127764128,13.4819532908705,8.78594249201278,11.3636363636364,10.7238605898123
"1382",18.3046683046683,15.8174097664544,10.3833865814696,11.3636363636364,12.0643431635389
"1383",16.8304668304668,15.8174097664544,0,0,0
"1384",0,0.106157112526539,0,0,0
"1385",19.1646191646192,17.4097664543524,10.3833865814696,15.9090909090909,13.4048257372654
"1386",0,0.106157112526539,0,0,0
"1387",0,0.106157112526539,0,0,0
"1388",16.2162162162162,14.5435244161359,10.3833865814696,11.3636363636364,10.7238605898123
"1389",14.987714987715,13.6942675159236,9.58466453674121,15.9090909090909,14.745308310992
"1390",15.3562653562654,15.0743099787686,10.3833865814696,13.6363636363636,12.0643431635389
"1391",16.0933660933661,14.968152866242,0,0,0
"1392",12.4078624078624,11.5711252653928,9.58466453674121,9.09090909090909,9.38337801608579
"1393",0,0.106157112526539,0,0,0
"1394",12.8992628992629,11.2526539278132,0,0,0
"1395",11.6707616707617,12.9511677282378,0,0,1.34048257372654
"1396",16.8304668304668,13.3757961783439,13.5782747603834,15.9090909090909,10.7238605898123
"1397",13.3906633906634,12.6326963906582,10.3833865814696,20.4545454545455,10.7238605898123
"1398",13.022113022113,12.3142250530786,0.798722044728434,0,0
"1399",16.8304668304668,11.5711252653928,0,0,0
"1400",14.6191646191646,13.3757961783439,9.58466453674121,20.4545454545455,9.38337801608579
"1401",14.004914004914,12.7388535031847,9.58466453674121,11.3636363636364,8.04289544235925
"1402",15.4791154791155,15.4989384288747,7.98722044728434,18.1818181818182,9.38337801608579
"1403",13.6363636363636,12.6326963906582,8.78594249201278,11.3636363636364,6.70241286863271
"1404",0,0.106157112526539,0,0,0
"1405",16.7076167076167,12.4203821656051,9.58466453674121,13.6363636363636,12.0643431635389
"1406",0,0.212314225053079,0,0,0
"1407",13.7592137592138,11.2526539278132,9.58466453674121,9.09090909090909,14.745308310992
"1408",13.8820638820639,13.2696390658174,9.58466453674121,13.6363636363636,12.0643431635389
"1409",18.9189189189189,13.8004246284501,11.1821086261981,13.6363636363636,14.745308310992
"1410",14.987714987715,14.8619957537155,0.798722044728434,0,1.34048257372654
"1411",15.8476658476658,11.4649681528662,11.1821086261981,11.3636363636364,14.745308310992
"1412",13.2678132678133,13.1634819532909,7.98722044728434,13.6363636363636,13.4048257372654
"1413",19.041769041769,14.8619957537155,9.58466453674121,20.4545454545455,9.38337801608579
"1414",0,0.106157112526539,0,0,0
"1415",15.1105651105651,12.6326963906582,10.3833865814696,18.1818181818182,9.38337801608579
"1416",17.3218673218673,14.0127388535032,14.3769968051118,15.9090909090909,14.745308310992
"1417",15.2334152334152,12.208067940552,0,0,0
"1418",0,0.106157112526539,0,0,0
"1419",16.953316953317,13.6942675159236,11.9808306709265,9.09090909090909,9.38337801608579
"1420",15.1105651105651,11.6772823779193,11.9808306709265,13.6363636363636,9.38337801608579
"1421",12.7764127764128,11.0403397027601,0,0,0
"1422",15.8476658476658,13.1634819532909,0,0,0
"1423",12.5307125307125,13.1634819532909,13.5782747603834,11.3636363636364,12.0643431635389
"1424",16.2162162162162,13.9065817409766,13.5782747603834,13.6363636363636,18.7667560321716
"1425",14.8648648648649,13.1634819532909,10.3833865814696,20.4545454545455,9.38337801608579
"1426",15.970515970516,17.4097664543524,0,0,0
"1427",15.4791154791155,14.2250530785563,14.3769968051118,20.4545454545455,13.4048257372654
"1428",20.7616707616708,15.1804670912951,13.5782747603834,11.3636363636364,12.0643431635389
"1429",13.3906633906634,12.1019108280255,11.9808306709265,11.3636363636364,13.4048257372654
"1430",14.004914004914,14.2250530785563,6.38977635782748,6.81818181818182,6.70241286863271
"1431",14.987714987715,14.968152866242,11.1821086261981,11.3636363636364,10.7238605898123
"1432",11.4250614250614,13.588110403397,11.9808306709265,25,14.745308310992
"1433",15.4791154791155,14.755838641189,12.779552715655,15.9090909090909,18.7667560321716
"1434",15.970515970516,14.1188959660297,0.798722044728434,2.27272727272727,1.34048257372654
"1435",14.987714987715,14.2250530785563,10.3833865814696,11.3636363636364,10.7238605898123
"1436",16.7076167076167,13.0573248407643,0,0,0
"1437",17.6904176904177,14.5435244161359,11.9808306709265,11.3636363636364,10.7238605898123
"1438",13.1449631449631,10.9341825902335,13.5782747603834,15.9090909090909,14.745308310992
"1439",15.7248157248157,13.4819532908705,8.78594249201278,15.9090909090909,12.0643431635389
"1440",0.122850122850123,0.106157112526539,0,0,0
"1441",13.5135135135135,11.1464968152866,14.3769968051118,11.3636363636364,14.745308310992
"1442",0,0.106157112526539,0,0,0
"1443",15.1105651105651,12.208067940552,11.9808306709265,11.3636363636364,14.745308310992
"1444",13.7592137592138,12.5265392781316,11.9808306709265,11.3636363636364,12.0643431635389
"1445",14.8648648648649,11.5711252653928,11.9808306709265,15.9090909090909,9.38337801608579
"1446",0,0.106157112526539,0,0,0
"1447",15.2334152334152,14.1188959660297,11.1821086261981,11.3636363636364,10.7238605898123
"1448",16.0933660933661,14.3312101910828,0.798722044728434,0,0
"1449",14.7420147420147,15.3927813163482,0,0,0
"1450",0,0.106157112526539,0,0,0
"1451",14.004914004914,12.9511677282378,7.18849840255591,9.09090909090909,9.38337801608579
"1452",15.1105651105651,13.588110403397,13.5782747603834,13.6363636363636,13.4048257372654
"1453",14.7420147420147,12.208067940552,0,0,0
"1454",12.4078624078624,12.4203821656051,7.18849840255591,13.6363636363636,10.7238605898123
"1455",0,0.106157112526539,0,0,0
"1456",14.004914004914,13.1634819532909,9.58466453674121,13.6363636363636,12.0643431635389
"1457",14.987714987715,10.5095541401274,10.3833865814696,13.6363636363636,12.0643431635389
"1458",16.2162162162162,14.755838641189,0,0,0
"1459",17.0761670761671,13.0573248407643,13.5782747603834,11.3636363636364,10.7238605898123
"1460",14.004914004914,12.5265392781316,11.9808306709265,15.9090909090909,12.0643431635389
"1461",15.4791154791155,13.588110403397,15.9744408945687,13.6363636363636,13.4048257372654
"1462",13.1449631449631,13.9065817409766,11.1821086261981,18.1818181818182,8.04289544235925
"1463",16.8304668304668,14.3312101910828,11.1821086261981,18.1818181818182,12.0643431635389
"1464",14.4963144963145,12.1019108280255,0,0,1.34048257372654
"1465",14.004914004914,14.2250530785563,14.3769968051118,15.9090909090909,17.426273458445
"1466",13.3906633906634,12.3142250530786,0,0,0
"1467",17.8132678132678,15.6050955414013,9.58466453674121,13.6363636363636,16.0857908847185
"1468",14.6191646191646,12.208067940552,11.9808306709265,9.09090909090909,12.0643431635389
"1469",0,0.106157112526539,0,0,0
"1470",16.7076167076167,13.0573248407643,11.9808306709265,20.4545454545455,12.0643431635389
"1471",15.2334152334152,12.9511677282378,9.58466453674121,9.09090909090909,14.745308310992
"1472",0,0.106157112526539,0,0,0
"1473",13.3906633906634,13.0573248407643,11.9808306709265,11.3636363636364,10.7238605898123
"1474",14.3734643734644,12.8450106157113,9.58466453674121,11.3636363636364,12.0643431635389
"1475",14.7420147420147,13.2696390658174,14.3769968051118,13.6363636363636,13.4048257372654
"1476",16.8304668304668,16.6666666666667,0,0,0
"1477",14.3734643734644,10.7218683651805,0,0,0
"1478",13.1449631449631,12.3142250530786,0,0,0
"1479",13.022113022113,13.6942675159236,12.779552715655,11.3636363636364,12.0643431635389
"1480",11.4250614250614,11.2526539278132,0,0,0
"1481",14.987714987715,14.3312101910828,0,0,0
"1482",15.1105651105651,13.3757961783439,9.58466453674121,15.9090909090909,10.7238605898123
"1483",13.6363636363636,14.4373673036093,8.78594249201278,9.09090909090909,14.745308310992
"1484",0,0.106157112526539,0,0,0
"1485",16.8304668304668,14.968152866242,0,0,0
"1486",17.5675675675676,16.2420382165605,9.58466453674121,13.6363636363636,12.0643431635389
"1487",0,0.106157112526539,0,0,0
"1488",13.8820638820639,10.2972399150743,9.58466453674121,9.09090909090909,9.38337801608579
"1489",14.004914004914,13.2696390658174,12.779552715655,20.4545454545455,13.4048257372654
"1490",16.7076167076167,12.9511677282378,8.78594249201278,13.6363636363636,13.4048257372654
"1491",14.4963144963145,15.6050955414013,12.779552715655,15.9090909090909,12.0643431635389
"1492",13.5135135135135,10.9341825902335,13.5782747603834,22.7272727272727,12.0643431635389
"1493",16.2162162162162,17.4097664543524,0,0,0
"1494",16.5847665847666,12.7388535031847,0,0,0
"1495",14.2506142506143,14.3312101910828,10.3833865814696,18.1818181818182,9.38337801608579
"1496",12.7764127764128,11.9957537154989,12.779552715655,13.6363636363636,13.4048257372654
"1497",15.8476658476658,12.208067940552,8.78594249201278,9.09090909090909,10.7238605898123
"1498",15.970515970516,13.9065817409766,7.98722044728434,11.3636363636364,10.7238605898123
"1499",17.5675675675676,15.1804670912951,7.18849840255591,13.6363636363636,10.7238605898123
"1500",12.039312039312,11.9957537154989,0,0,0
"1501",16.5847665847666,14.2250530785563,0,0,0
"1502",0,0.106157112526539,0,0,0
"1503",14.7420147420147,11.8895966029724,0,0,0
"1504",14.2506142506143,11.6772823779193,0.798722044728434,0,0
"1505",0,0.106157112526539,0,0,0
"1506",14.7420147420147,11.6772823779193,0,0,0
"1507",15.1105651105651,12.5265392781316,0,0,0
"1508",13.5135135135135,14.6496815286624,9.58466453674121,9.09090909090909,8.04289544235925
"1509",19.2874692874693,15.1804670912951,11.1821086261981,9.09090909090909,12.0643431635389
"1510",0,0.106157112526539,0,0,0
"1511",18.7960687960688,15.7112526539278,11.1821086261981,11.3636363636364,12.0643431635389
"1512",14.1277641277641,12.3142250530786,15.1757188498403,13.6363636363636,13.4048257372654
"1513",17.9361179361179,13.9065817409766,13.5782747603834,15.9090909090909,14.745308310992
"1514",0,0.106157112526539,0,0,0
"1515",17.0761670761671,15.9235668789809,15.1757188498403,13.6363636363636,9.38337801608579
"1516",0,0.106157112526539,0,0,0
"1517",17.1990171990172,17.0912951167728,0.798722044728434,2.27272727272727,0
"1518",13.5135135135135,11.6772823779193,0.798722044728434,2.27272727272727,1.34048257372654
"1519",15.2334152334152,12.6326963906582,8.78594249201278,11.3636363636364,9.38337801608579
"1520",14.987714987715,11.3588110403397,0,0,0
"1521",14.987714987715,14.1188959660297,0,0,1.34048257372654
"1522",18.6732186732187,16.6666666666667,0,2.27272727272727,0
"1523",15.8476658476658,12.1019108280255,8.78594249201278,9.09090909090909,12.0643431635389
"1524",0,0.106157112526539,0,0,0
"1525",15.4791154791155,12.3142250530786,0,0,0
"1526",18.0589680589681,14.5435244161359,0,2.27272727272727,0
"1527",13.2678132678133,12.3142250530786,0,2.27272727272727,0
"1528",16.4619164619165,14.3312101910828,13.5782747603834,18.1818181818182,10.7238605898123
"1529",15.6019656019656,12.3142250530786,0,2.27272727272727,0
"1530",14.8648648648649,12.3142250530786,12.779552715655,18.1818181818182,10.7238605898123
"1531",14.2506142506143,12.5265392781316,10.3833865814696,13.6363636363636,13.4048257372654
"1532",0,0.106157112526539,0,0,0
"1533",12.7764127764128,10.7218683651805,7.98722044728434,9.09090909090909,8.04289544235925
"1534",18.4275184275184,14.4373673036093,15.9744408945687,15.9090909090909,16.0857908847185
"1535",0,0.106157112526539,0,0,0
"1536",0,0.106157112526539,0,0,0
"1537",16.0933660933661,14.4373673036093,11.1821086261981,13.6363636363636,12.0643431635389
"1538",13.7592137592138,13.2696390658174,0,0,0
"1539",13.2678132678133,13.9065817409766,11.1821086261981,9.09090909090909,10.7238605898123
"1540",0,0.106157112526539,0,0,0
"1541",18.4275184275184,17.0912951167728,9.58466453674121,13.6363636363636,13.4048257372654
"1542",13.6363636363636,15.6050955414013,11.1821086261981,15.9090909090909,10.7238605898123
"1543",20.8845208845209,15.4989384288747,0,0,0
"1544",14.6191646191646,12.4203821656051,8.78594249201278,11.3636363636364,13.4048257372654
"1545",14.8648648648649,11.8895966029724,0,0,1.34048257372654
"1546",15.6019656019656,15.6050955414013,0,0,0
"1547",16.2162162162162,13.8004246284501,0,0,0
"1548",13.6363636363636,14.5435244161359,11.1821086261981,15.9090909090909,10.7238605898123
"1549",12.8992628992629,13.4819532908705,9.58466453674121,9.09090909090909,10.7238605898123
"1550",17.4447174447174,13.2696390658174,10.3833865814696,13.6363636363636,9.38337801608579
"1551",15.8476658476658,13.3757961783439,9.58466453674121,22.7272727272727,12.0643431635389
"1552",14.6191646191646,12.1019108280255,12.779552715655,11.3636363636364,10.7238605898123
"1553",13.7592137592138,12.9511677282378,9.58466453674121,11.3636363636364,10.7238605898123
"1554",17.9361179361179,14.2250530785563,11.9808306709265,9.09090909090909,9.38337801608579
"1555",15.3562653562654,12.1019108280255,0.798722044728434,0,0
"1556",18.1818181818182,16.4543524416136,11.1821086261981,11.3636363636364,12.0643431635389
"1557",0,0.106157112526539,0,0,0
"1558",14.7420147420147,11.4649681528662,9.58466453674121,11.3636363636364,6.70241286863271
"1559",14.8648648648649,12.4203821656051,8.78594249201278,13.6363636363636,9.38337801608579
"1560",0,0.106157112526539,0,0,0
"1561",14.004914004914,11.9957537154989,0.798722044728434,0,0
"1562",14.2506142506143,13.2696390658174,7.98722044728434,9.09090909090909,8.04289544235925
"1563",13.6363636363636,13.8004246284501,10.3833865814696,11.3636363636364,6.70241286863271
"1564",15.8476658476658,12.9511677282378,8.78594249201278,9.09090909090909,10.7238605898123
"1565",0,0.106157112526539,0,0,0
"1566",15.3562653562654,14.1188959660297,11.9808306709265,11.3636363636364,16.0857908847185
"1567",13.7592137592138,12.208067940552,7.98722044728434,13.6363636363636,5.36193029490617
"1568",11.5479115479115,12.5265392781316,10.3833865814696,18.1818181818182,12.0643431635389
"1569",16.2162162162162,15.1804670912951,9.58466453674121,11.3636363636364,9.38337801608579
"1570",14.4963144963145,14.8619957537155,7.98722044728434,11.3636363636364,6.70241286863271
"1571",16.8304668304668,14.755838641189,7.18849840255591,6.81818181818182,8.04289544235925
"1572",14.6191646191646,12.4203821656051,15.9744408945687,11.3636363636364,12.0643431635389
"1573",17.5675675675676,13.588110403397,10.3833865814696,9.09090909090909,13.4048257372654
"1574",16.7076167076167,16.5605095541401,8.78594249201278,11.3636363636364,10.7238605898123
"1575",18.3046683046683,14.4373673036093,0,0,1.34048257372654
"1576",14.3734643734644,14.2250530785563,9.58466453674121,11.3636363636364,9.38337801608579
"1577",0,0.106157112526539,0,0,0
"1578",14.6191646191646,12.6326963906582,9.58466453674121,18.1818181818182,10.7238605898123
"1579",0,0.106157112526539,0,0,0
"1580",14.987714987715,11.5711252653928,0.798722044728434,0,1.34048257372654
"1581",19.2874692874693,14.755838641189,13.5782747603834,11.3636363636364,9.38337801608579
"1582",15.6019656019656,14.0127388535032,13.5782747603834,13.6363636363636,10.7238605898123
"1583",14.004914004914,13.4819532908705,0.798722044728434,0,0
"1584",15.970515970516,13.6942675159236,10.3833865814696,13.6363636363636,10.7238605898123
"1585",0,0.106157112526539,0,0,0
"1586",13.5135135135135,11.5711252653928,7.18849840255591,11.3636363636364,10.7238605898123
"1587",14.2506142506143,11.7834394904459,10.3833865814696,9.09090909090909,9.38337801608579
"1588",0,0.106157112526539,0,0,0
"1589",14.2506142506143,13.588110403397,8.78594249201278,11.3636363636364,12.0643431635389
"1590",0,0.106157112526539,0,0,0
"1591",16.953316953317,12.9511677282378,0,0,0
"1592",15.970515970516,12.208067940552,10.3833865814696,20.4545454545455,12.0643431635389
"1593",14.6191646191646,13.588110403397,12.779552715655,11.3636363636364,9.38337801608579
"1594",13.022113022113,13.9065817409766,0.798722044728434,0,1.34048257372654
"1595",16.2162162162162,13.3757961783439,9.58466453674121,9.09090909090909,10.7238605898123
"1596",13.6363636363636,13.0573248407643,0,0,0
"1597",15.8476658476658,12.4203821656051,11.9808306709265,18.1818181818182,12.0643431635389
"1598",16.3390663390663,13.2696390658174,10.3833865814696,11.3636363636364,9.38337801608579
"1599",12.7764127764128,9.97876857749469,10.3833865814696,11.3636363636364,10.7238605898123
"1600",13.1449631449631,11.8895966029724,0,0,0
"1601",15.6019656019656,13.0573248407643,10.3833865814696,9.09090909090909,12.0643431635389
"1602",15.6019656019656,13.2696390658174,8.78594249201278,9.09090909090909,17.426273458445
"1603",16.3390663390663,14.4373673036093,9.58466453674121,11.3636363636364,12.0643431635389
"1604",14.7420147420147,11.0403397027601,11.1821086261981,15.9090909090909,12.0643431635389
"1605",16.2162162162162,15.0743099787686,15.9744408945687,11.3636363636364,10.7238605898123
"1606",14.2506142506143,13.8004246284501,10.3833865814696,13.6363636363636,10.7238605898123
"1607",11.3022113022113,10.1910828025478,13.5782747603834,13.6363636363636,10.7238605898123
"1608",13.7592137592138,10.828025477707,10.3833865814696,13.6363636363636,16.0857908847185
"1609",19.4103194103194,14.968152866242,0.798722044728434,0,0
"1610",11.1793611793612,10.828025477707,8.78594249201278,13.6363636363636,10.7238605898123
"1611",17.4447174447174,13.8004246284501,8.78594249201278,9.09090909090909,12.0643431635389
"1612",13.5135135135135,10.9341825902335,10.3833865814696,15.9090909090909,6.70241286863271
"1613",13.022113022113,12.7388535031847,15.1757188498403,15.9090909090909,14.745308310992
"1614",12.5307125307125,11.4649681528662,0,0,0
"1615",13.3906633906634,14.0127388535032,11.1821086261981,15.9090909090909,10.7238605898123
"1616",16.5847665847666,14.5435244161359,0.798722044728434,2.27272727272727,0
"1617",16.3390663390663,13.9065817409766,11.1821086261981,15.9090909090909,12.0643431635389
"1618",15.6019656019656,16.6666666666667,14.3769968051118,15.9090909090909,10.7238605898123
"1619",15.8476658476658,11.8895966029724,0,0,0
"1620",14.2506142506143,11.4649681528662,10.3833865814696,11.3636363636364,9.38337801608579
"1621",13.022113022113,10.0849256900212,10.3833865814696,11.3636363636364,6.70241286863271
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",0,0.106157112526539,0,0,0
"1625",15.970515970516,13.3757961783439,7.98722044728434,15.9090909090909,9.38337801608579
"1626",19.7788697788698,16.0297239915074,0,0,1.34048257372654
"1627",14.4963144963145,14.8619957537155,0,0,0
"1628",13.3906633906634,13.588110403397,8.78594249201278,13.6363636363636,8.04289544235925
"1629",14.2506142506143,12.3142250530786,10.3833865814696,13.6363636363636,8.04289544235925
"1630",19.2874692874693,14.5435244161359,11.1821086261981,11.3636363636364,13.4048257372654
"1631",0,0.106157112526539,0,0,0
"1632",15.8476658476658,14.1188959660297,8.78594249201278,11.3636363636364,9.38337801608579
"1633",16.0933660933661,15.7112526539278,13.5782747603834,11.3636363636364,8.04289544235925
"1634",12.8992628992629,11.4649681528662,18.370607028754,20.4545454545455,13.4048257372654
"1635",15.8476658476658,13.4819532908705,11.9808306709265,9.09090909090909,8.04289544235925
"1636",13.8820638820639,12.8450106157113,0,0,0
"1637",14.7420147420147,13.3757961783439,10.3833865814696,13.6363636363636,8.04289544235925
"1638",12.8992628992629,11.1464968152866,0,0,0
"1639",17.5675675675676,14.755838641189,12.779552715655,15.9090909090909,13.4048257372654
"1640",14.3734643734644,12.1019108280255,9.58466453674121,11.3636363636364,16.0857908847185
"1641",15.1105651105651,12.1019108280255,11.1821086261981,13.6363636363636,12.0643431635389
"1642",15.2334152334152,15.1804670912951,14.3769968051118,13.6363636363636,9.38337801608579
