"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1161",0.122850122850123,0.106157112526539,0,0,0
"1162",73.7100737100737,55.4140127388535,0,2.27272727272727,0
"1163",0,0.106157112526539,0,0,0
"1164",76.4127764127764,61.9957537154989,0,0,0
"1165",0,0.106157112526539,0,0,0
"1166",0,0.106157112526539,0,0,0
"1167",0.491400491400491,0.106157112526539,0,0,0
"1168",75.1842751842752,60.4033970276008,0,0,0
"1169",0,0.106157112526539,0,0,0
"1170",77.027027027027,57.6433121019108,0,0,0
"1171",74.5700245700246,61.1464968152866,0,0,1.34048257372654
"1172",74.2014742014742,56.2632696390658,0,0,0
"1173",74.5700245700246,53.1847133757962,0,0,0
"1174",0,0.106157112526539,0,0,0
"1175",1.10565110565111,0.849256900212314,0,0,0
"1176",0.245700245700246,0.318471337579618,0,0,0
"1177",0,0.106157112526539,0,0,0
"1178",74.3243243243243,55.6263269639066,0.798722044728434,0,1.34048257372654
"1179",0,0.106157112526539,0,0,0
"1180",70.5159705159705,51.1677282377919,0.798722044728434,0,0
"1181",75.3071253071253,52.1231422505308,0,0,0
"1182",0,0.106157112526539,0,0,0
"1183",74.3243243243243,52.8662420382166,0,0,0
"1184",0,0.106157112526539,0,0,0
"1185",68.5503685503685,46.1783439490446,0,0,0
"1186",68.7960687960688,50.8492569002123,0.798722044728434,0,0
"1187",0,0.106157112526539,0,0,0
"1188",0.245700245700246,0.424628450106157,0,0,0
"1189",76.6584766584767,57.0063694267516,0,2.27272727272727,0
"1190",71.2530712530713,54.4585987261147,0.798722044728434,0,0
"1191",72.3587223587224,57.2186836518047,0,0,0
"1192",0,0.106157112526539,0,0,0
"1193",73.2186732186732,55.4140127388535,0,0,0
"1194",0,0.106157112526539,0,0,0
"1195",73.3415233415233,54.5647558386412,0,0,0
"1196",65.7248157248157,53.1847133757962,0,0,0
"1197",0,0.106157112526539,0,0,0
"1198",73.7100737100737,52.9723991507431,0,0,0
"1199",71.4987714987715,56.0509554140127,0,0,0
"1200",73.3415233415233,51.6985138004246,0,0,0
"1201",71.4987714987715,55.6263269639066,0,0,0
"1202",73.0958230958231,58.5987261146497,0,0,0
"1203",69.9017199017199,55.52016985138,0,0,0
"1204",1.22850122850123,0.955414012738854,0,0,0
"1205",0,0.106157112526539,0,0,0
"1206",0.122850122850123,0.106157112526539,0,0,0
"1207",69.6560196560197,53.1847133757962,0,0,0
"1208",72.3587223587224,53.927813163482,0,0,0
"1209",0.122850122850123,0.212314225053079,0,0,0
"1210",0.122850122850123,0.106157112526539,0,0,0
"1211",70.8845208845209,54.3524416135881,0,0,0
"1212",0,0.106157112526539,0,0,0
"1213",0,0.106157112526539,0,0,0
"1214",0,0.106157112526539,0,0,0
"1215",74.0786240786241,53.3970276008493,0.798722044728434,0,0
"1216",76.0442260442261,61.2526539278132,0.798722044728434,0,0
"1217",0,0.424628450106157,0,0,0
"1218",0,0.106157112526539,0,0,0
"1219",0.245700245700246,0.424628450106157,0,0,0
"1220",0,0.106157112526539,0,0,0
"1221",72.6044226044226,53.5031847133758,0,0,0
"1222",71.4987714987715,55.4140127388535,0,2.27272727272727,0
"1223",71.3759213759214,54.0339702760085,0.798722044728434,0,0
"1224",70.5159705159705,53.5031847133758,0,0,0
"1225",71.8673218673219,57.7494692144374,0,0,1.34048257372654
"1226",0,0.106157112526539,0,0,0
"1227",0.122850122850123,0.106157112526539,0,0,0
"1228",69.4103194103194,52.76008492569,0,0,0
"1229",1.10565110565111,0.955414012738854,0,0,0
"1230",73.7100737100737,59.1295116772824,0,0,0
"1231",70.6388206388206,51.5923566878981,0,0,0
"1232",72.972972972973,51.8046709129512,0,0,1.34048257372654
"1233",75.0614250614251,53.5031847133758,0,0,0
"1234",68.6732186732187,50.8492569002123,0,0,0
"1235",0.614250614250614,0.318471337579618,0,0,0
"1236",71.7444717444718,54.9893842887473,0,0,0
"1237",74.4471744471744,53.3970276008493,0,0,0
"1238",0,0.106157112526539,0,0,0
"1239",0.245700245700246,0.106157112526539,0,0,0
"1240",0,0.106157112526539,0,0,0
"1241",73.2186732186732,56.3694267515924,0,0,0
"1242",0,0.106157112526539,0,0,0
"1243",0,0.106157112526539,0,0,0
"1244",0,0.106157112526539,0,0,0
"1245",68.0589680589681,53.2908704883227,2.3961661341853,0,0
"1246",69.5331695331695,51.6985138004246,0,0,0
"1247",0.122850122850123,0.106157112526539,0,0,0
"1248",72.972972972973,53.7154989384289,0.798722044728434,0,1.34048257372654
"1249",0,0,0,0,0
"1250",67.6904176904177,52.1231422505308,0.798722044728434,0,0
"1251",76.2899262899263,60.9341825902335,0,0,0
"1252",68.3046683046683,54.9893842887473,0,0,0
"1253",72.2358722358722,57.4309978768577,0,0,0
"1254",0,0.106157112526539,0,0,0
"1255",0.122850122850123,0.106157112526539,0,0,0
"1256",0,0.106157112526539,0,0,0
"1257",0,0.212314225053079,0,0,0
"1258",72.8501228501228,54.8832271762208,0,0,1.34048257372654
"1259",72.4815724815725,57.7494692144374,0,0,1.34048257372654
"1260",68.4275184275184,52.9723991507431,0,0,0
"1261",78.8697788697789,56.5817409766454,0.798722044728434,0,0
"1262",67.5675675675676,51.1677282377919,0.798722044728434,0,0
"1263",0,0.106157112526539,0,0,0
"1264",0.737100737100737,0.212314225053079,0,0,0
"1265",0,0.106157112526539,0,0,0
"1266",71.4987714987715,52.5477707006369,0,0,0
"1267",0,0.106157112526539,0,0,0
"1268",0.368550368550369,0.636942675159236,0,0,0
"1269",72.972972972973,57.0063694267516,0,0,0
"1270",71.4987714987715,55.4140127388535,0,0,0
"1271",71.007371007371,55.8386411889597,0,0,0
"1272",0,0.106157112526539,0,0,0
"1273",0,0.106157112526539,0,0,0
"1274",0,0.106157112526539,0,0,0
"1275",0,0.106157112526539,0,0,0
"1276",0.122850122850123,0.106157112526539,0,0,0
"1277",71.7444717444718,53.0785562632696,0,0,0
"1278",66.0933660933661,49.8938428874735,0,0,0
"1279",70.6388206388206,53.6093418259023,0,0,0
"1280",0,0.106157112526539,0,0,0
"1281",71.007371007371,53.2908704883227,0.798722044728434,0,0
"1282",68.7960687960688,47.7707006369427,0,0,0
"1283",73.0958230958231,53.0785562632696,0,0,0
"1284",0,0.106157112526539,0,0,0
"1285",0.122850122850123,0.318471337579618,0,0,0
"1286",75.3071253071253,57.9617834394904,0,0,0
"1287",0.245700245700246,0.318471337579618,0,0,0
"1288",0,0.106157112526539,0,0,0
"1289",0.245700245700246,0.106157112526539,0,0,0
"1290",64.7420147420147,44.692144373673,0,0,0
"1291",0.122850122850123,0.106157112526539,0,0,0
"1292",71.7444717444718,48.619957537155,0,0,0
"1293",0,0.106157112526539,0,0,0
"1294",74.6928746928747,56.4755838641189,0,0,0
"1295",0.737100737100737,0.318471337579618,0,0,0
"1296",73.2186732186732,59.3418259023355,0,0,0
"1297",69.4103194103194,53.3970276008493,0,0,0
"1298",0.245700245700246,0.318471337579618,0,0,0
"1299",0,0.106157112526539,0,0,0
"1300",70.7616707616708,55.307855626327,0,0,0
"1301",72.4815724815725,52.4416135881104,0,0,0
"1302",0,0.106157112526539,0,0,0
"1303",0.122850122850123,0.106157112526539,0,0,0
"1304",0.122850122850123,0.106157112526539,0,0,0
"1305",0.245700245700246,0.212314225053079,0,0,0
"1306",72.1130221130221,55.2016985138004,0,0,0
"1307",68.7960687960688,50.6369426751592,0,0,0
"1308",71.6216216216216,52.9723991507431,0,0,0
"1309",0,0.106157112526539,0,0,0
"1310",0,0.106157112526539,0,0,0
"1311",0.491400491400491,0.106157112526539,0,0,0
"1312",0.122850122850123,0.106157112526539,0,0,0
"1313",0,0.106157112526539,0,0,0
"1314",71.990171990172,55.2016985138004,0,0,1.34048257372654
"1315",69.4103194103194,52.0169851380042,0,0,0
"1316",73.4643734643735,54.2462845010616,0,0,0
"1317",71.7444717444718,53.8216560509554,0,0,0
"1318",1.84275184275184,0.636942675159236,0,0,0
"1319",0,0.106157112526539,0,0,0
"1320",0,0.106157112526539,0,0,0
"1321",64.004914004914,49.1507430997877,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",73.9557739557739,57.9617834394904,0,0,0
"1325",0,0.106157112526539,0,0,0
"1326",0,0.212314225053079,0,0,0
"1327",75.4299754299754,57.3248407643312,0,0,0
"1328",0,0.106157112526539,0,0,0
"1329",0,0.106157112526539,0,0,0
"1330",0,0.106157112526539,0,0,0
"1331",75.0614250614251,56.5817409766454,0,0,0
"1332",0.122850122850123,0.106157112526539,0,0,0
"1333",73.5872235872236,57.1125265392781,0.798722044728434,0,0
"1334",73.2186732186732,57.7494692144374,0,0,0
"1335",72.2358722358722,56.7940552016985,0,0,0
"1336",75.6756756756757,55.6263269639066,0,0,0
"1337",0,0.106157112526539,0,0,0
"1338",71.8673218673219,52.0169851380042,0,0,0
"1339",70.5159705159705,54.3524416135881,0,0,0
"1340",77.3955773955774,58.8110403397028,0,0,0
"1341",72.3587223587224,52.8662420382166,0,0,0
"1342",71.3759213759214,50.4246284501062,0,0,0
"1343",71.1302211302211,52.9723991507431,0.798722044728434,0,0
"1344",0,0,0,0,0
"1345",71.8673218673219,55.307855626327,0,0,0
"1346",0,0.106157112526539,0,0,0
"1347",0,0.106157112526539,0,0,0
"1348",73.9557739557739,53.8216560509554,0.798722044728434,0,0
"1349",70.5159705159705,52.5477707006369,0,0,0
"1350",0.122850122850123,0.106157112526539,0,0,0
"1351",0.122850122850123,0.106157112526539,0,0,0
"1352",72.1130221130221,55.52016985138,0,0,0
"1353",74.6928746928747,54.3524416135881,0.798722044728434,0,0
"1354",74.0786240786241,54.7770700636943,0,0,0
"1355",72.8501228501228,57.1125265392781,0.798722044728434,0,0
"1356",73.0958230958231,55.2016985138004,0,0,0
"1357",0,0.106157112526539,0,0,0
"1358",75.5528255528256,52.3354564755839,0,0,0
"1359",0,0.106157112526539,0,0,0
"1360",0,0.106157112526539,0,0,0
"1361",0.122850122850123,0.106157112526539,0,0,0
"1362",0,0.106157112526539,0,0,0
"1363",68.6732186732187,54.4585987261147,0,2.27272727272727,0
"1364",70.8845208845209,54.3524416135881,0,0,0
"1365",0,0.106157112526539,0,0,0
"1366",0,0.212314225053079,0,0,0
"1367",0,0.106157112526539,0,0,0
"1368",0.245700245700246,0.212314225053079,0,0,0
"1369",71.4987714987715,53.0785562632696,0,0,0
"1370",0,0.212314225053079,0,0,0
"1371",71.3759213759214,52.1231422505308,0,0,0
"1372",70.02457002457,55.9447983014862,0.798722044728434,0,0
"1373",73.0958230958231,53.0785562632696,0,0,0
"1374",73.7100737100737,55.307855626327,0,0,0
"1375",0,0.106157112526539,0,0,0
"1376",0,0.106157112526539,0,0,0
"1377",72.6044226044226,55.2016985138004,0,0,0
"1378",0,0.106157112526539,0,0,0
"1379",69.4103194103194,54.6709129511677,0,0,0
"1380",0,0.318471337579618,0,0,0
"1381",0.122850122850123,0.106157112526539,0,0,0
"1382",0,0.106157112526539,0,0,0
"1383",70.6388206388206,53.8216560509554,0,0,0
"1384",72.972972972973,56.0509554140127,0,0,0
"1385",69.7788697788698,52.2292993630573,0,0,0
"1386",0,0.106157112526539,0,0,0
"1387",0,0.106157112526539,0,0,0
"1388",0,0.212314225053079,0,0,0
"1389",0,0.106157112526539,0,0,0
"1390",0,0.106157112526539,0,0,0
"1391",0.122850122850123,0.106157112526539,0,0,0
"1392",77.1498771498772,59.5541401273885,0,0,0
"1393",74.6928746928747,58.1740976645435,0,2.27272727272727,0
"1394",70.8845208845209,52.3354564755839,0,0,0
"1395",68.7960687960688,54.2462845010616,0,0,0
"1396",70.3931203931204,48.9384288747346,0,0,0
"1397",0.368550368550369,0.106157112526539,0,0,0
"1398",73.3415233415233,56.5817409766454,0,0,0
"1399",70.2702702702703,55.0955414012739,0,2.27272727272727,0
"1400",0.85995085995086,0.743099787685775,0,0,0
"1401",65.2334152334152,46.7091295116773,0,0,0
"1402",0,0.106157112526539,0,0,0
"1403",69.5331695331695,53.2908704883227,0.798722044728434,0,0
"1404",0,0.106157112526539,0,0,0
"1405",72.1130221130221,56.1571125265393,0,0,1.34048257372654
"1406",0.614250614250614,0.212314225053079,0,0,0
"1407",0,0.212314225053079,0,0,0
"1408",0,0.106157112526539,0,0,0
"1409",0,0.106157112526539,0,0,0
"1410",72.2358722358722,54.6709129511677,0,0,0
"1411",0.245700245700246,0.106157112526539,0,0,0
"1412",74.3243243243243,54.7770700636943,0,0,0
"1413",66.4619164619165,50.2123142250531,0,0,0
"1414",69.9017199017199,51.6985138004246,0,0,0
"1415",71.007371007371,52.76008492569,0,0,0
"1416",0,0.106157112526539,0,0,0
"1417",0.122850122850123,0.318471337579618,0,0,0
"1418",74.9385749385749,57.2186836518047,0,0,0
"1419",68.9189189189189,51.6985138004246,0.798722044728434,0,0
"1420",0,0.106157112526539,0,0,0
"1421",73.2186732186732,53.3970276008493,0,0,0
"1422",0,0.106157112526539,0,0,0
"1423",73.5872235872236,52.5477707006369,0.798722044728434,0,0
"1424",67.8132678132678,51.0615711252654,0,0,0
"1425",74.5700245700246,57.5371549893843,0,0,0
"1426",0.122850122850123,0.106157112526539,0,0,0
"1427",0,0.106157112526539,0,0,0
"1428",70.3931203931204,52.1231422505308,0,0,0
"1429",0,0.106157112526539,0,0,0
"1430",74.3243243243243,58.1740976645435,0,0,0
"1431",0.245700245700246,0.106157112526539,0,0,0
"1432",0,0.212314225053079,0,0,0
"1433",70.8845208845209,51.4861995753716,0.798722044728434,0,0
"1434",0.245700245700246,0.106157112526539,0,0,0
"1435",73.9557739557739,55.6263269639066,0,0,0
"1436",67.9361179361179,46.8152866242038,0,0,0
"1437",73.0958230958231,54.3524416135881,0.798722044728434,0,0
"1438",77.7641277641278,58.4925690021231,0,0,0
"1439",0,0.212314225053079,0,0,0
"1440",0,0.212314225053079,0,0,0
"1441",0,0.106157112526539,0,0,0
"1442",0,0.106157112526539,0,0,0
"1443",0,0.106157112526539,0,0,0
"1444",0,0.106157112526539,0,0,0
"1445",72.972972972973,55.4140127388535,0,0,0
"1446",70.8845208845209,55.52016985138,0.798722044728434,2.27272727272727,0
"1447",71.7444717444718,52.3354564755839,0,0,0
"1448",0,0.106157112526539,0,0,0
"1449",73.7100737100737,58.1740976645435,0,0,0
"1450",70.8845208845209,49.7876857749469,0,0,0
"1451",0,0.106157112526539,0,0,0
"1452",67.8132678132678,48.7261146496815,0,0,0
"1453",0,0.106157112526539,0,0,0
"1454",74.0786240786241,58.5987261146497,0,0,0
"1455",0.122850122850123,0.212314225053079,0,0,0
"1456",71.2530712530713,54.0339702760085,0,0,0
"1457",74.2014742014742,59.7664543524416,0,0,0
"1458",68.4275184275184,49.7876857749469,0,0,0
"1459",72.972972972973,51.5923566878981,0,0,1.34048257372654
"1460",75.6756756756757,56.0509554140127,0,0,0
"1461",0,0.106157112526539,0,0,0
"1462",0,0.106157112526539,0,0,0
"1463",0.614250614250614,0.530785562632696,0,0,0
"1464",0.491400491400491,0.212314225053079,0,0,0
"1465",71.2530712530713,53.2908704883227,0,0,0
"1466",0.368550368550369,0.318471337579618,0,0,0
"1467",0,0.106157112526539,0,0,0
"1468",78.2555282555282,57.3248407643312,0,0,0
"1469",0.245700245700246,0.212314225053079,0,0,0
"1470",72.1130221130221,52.1231422505308,0,0,0
"1471",71.6216216216216,55.2016985138004,0,0,0
"1472",72.1130221130221,54.2462845010616,0.798722044728434,0,0
"1473",0,0.106157112526539,0,0,0
"1474",70.1474201474201,55.2016985138004,0,0,0
"1475",0.122850122850123,0.106157112526539,0,0,0
"1476",0,0.106157112526539,0,0,0
"1477",0,0.106157112526539,0,0,0
"1478",0,0.106157112526539,0,0,0
"1479",0,0.106157112526539,0,0,0
"1480",0,0.106157112526539,0,0,0
"1481",0,0.212314225053079,0,0,0
"1482",0,0.106157112526539,0,0,0
"1483",68.0589680589681,52.1231422505308,0,0,0
"1484",0,0.106157112526539,0,0,0
"1485",73.0958230958231,53.6093418259023,0.798722044728434,0,0
"1486",0,0.106157112526539,0,0,0
"1487",72.2358722358722,57.8556263269639,0,0,0
"1488",0,0.106157112526539,0,0,0
"1489",74.0786240786241,55.9447983014862,0,0,0
"1490",71.6216216216216,53.3970276008493,0,0,0
"1491",73.7100737100737,52.4416135881104,0,0,0
"1492",73.9557739557739,57.5371549893843,0,0,0
"1493",70.7616707616708,50.7430997876858,0,0,0
"1494",73.7100737100737,54.0339702760085,0,0,0
"1495",0,0.106157112526539,0,0,0
"1496",73.2186732186732,52.76008492569,0,0,0
"1497",0,0.318471337579618,0,0,0
"1498",71.990171990172,56.2632696390658,0,0,0
"1499",71.3759213759214,56.7940552016985,0,0,0
"1500",70.1474201474201,53.5031847133758,0,0,0
"1501",76.6584766584767,58.3864118895966,0,0,0
"1502",0,0.212314225053079,0,0,0
"1503",74.3243243243243,57.7494692144374,0,0,0
"1504",71.1302211302211,52.6539278131635,0.798722044728434,0,0
"1505",0.737100737100737,0.212314225053079,0,0,0
"1506",0.614250614250614,0.318471337579618,0,0,0
"1507",73.2186732186732,56.0509554140127,0,0,0
"1508",71.007371007371,54.7770700636943,0,0,0
"1509",71.1302211302211,57.6433121019108,0.798722044728434,0,0
"1510",0.368550368550369,0.424628450106157,0,0,0
"1511",72.2358722358722,51.2738853503185,0,0,0
"1512",71.990171990172,54.6709129511677,0,0,0
"1513",70.8845208845209,51.8046709129512,0,0,0
"1514",74.9385749385749,56.0509554140127,0,2.27272727272727,0
"1515",0,0.212314225053079,0,0,0
"1516",0,0.212314225053079,0,0,0
"1517",0.368550368550369,0.212314225053079,0,0,0
"1518",73.2186732186732,53.6093418259023,0,0,0
"1519",0.491400491400491,0.318471337579618,0,0,0
"1520",0,0.106157112526539,0,0,0
"1521",0,0,0,0,0
"1522",74.5700245700246,55.0955414012739,0,0,0
"1523",74.0786240786241,55.8386411889597,0,0,0
"1524",0.122850122850123,0.106157112526539,0,0,0
"1525",0,0.106157112526539,0,0,0
"1526",73.8329238329238,56.4755838641189,0,0,0
"1527",0,0.212314225053079,0,0,0
"1528",71.3759213759214,52.5477707006369,0,0,0
"1529",69.2874692874693,55.6263269639066,0,0,1.34048257372654
"1530",76.7813267813268,58.067940552017,0,0,1.34048257372654
"1531",71.3759213759214,50.3184713375796,0.798722044728434,0,1.34048257372654
"1532",0,0,0,0,0
"1533",0,0.106157112526539,0,0,0
"1534",0,0.106157112526539,0,0,0
"1535",69.4103194103194,52.5477707006369,0,0,0
"1536",0,0.106157112526539,0,0,0
"1537",0,0.212314225053079,0,0,0
"1538",0,0.106157112526539,0,0,0
"1539",68.5503685503685,47.8768577494692,0,0,0
"1540",0,0.106157112526539,0,0,0
"1541",74.6928746928747,59.3418259023355,0,0,0
"1542",71.2530712530713,50.5307855626327,0,0,1.34048257372654
"1543",0,0.106157112526539,0,0,0
"1544",0,0.106157112526539,0,0,0
"1545",0,0.106157112526539,0,0,0
"1546",71.007371007371,55.4140127388535,0,0,0
"1547",68.6732186732187,51.5923566878981,0,0,1.34048257372654
"1548",0.122850122850123,0.106157112526539,0,0,0
"1549",65.2334152334152,47.5583864118896,0,0,0
"1550",0,0.106157112526539,0,0,0
"1551",0,0.106157112526539,0,0,0
"1552",70.02457002457,50.5307855626327,0,0,0
"1553",0,0.106157112526539,0,0,0
"1554",0.122850122850123,0,0,0,0
"1555",70.1474201474201,53.7154989384289,0,0,0
"1556",70.02457002457,49.8938428874735,0,0,0
"1557",0,0.106157112526539,0,0,0
"1558",73.3415233415233,52.9723991507431,0,0,0
"1559",0.245700245700246,0.318471337579618,0,0,0
"1560",72.6044226044226,52.2292993630573,0,0,0
"1561",0.368550368550369,0.424628450106157,0,0,0
"1562",0,0.106157112526539,0,0,0
"1563",71.8673218673219,54.4585987261147,0,4.54545454545455,0
"1564",0.122850122850123,0.106157112526539,0,0,0
"1565",74.9385749385749,56.3694267515924,0,2.27272727272727,0
"1566",0,0.106157112526539,0,0,0
"1567",0,0.212314225053079,0,0,0
"1568",0,0.106157112526539,0,0,0
"1569",74.2014742014742,53.927813163482,0,0,0
"1570",0,0.106157112526539,0,0,0
"1571",69.2874692874693,52.5477707006369,0.798722044728434,0,0
"1572",70.5159705159705,50.8492569002123,0,0,0
"1573",0.122850122850123,0,0,0,0
"1574",67.9361179361179,49.2569002123142,0,0,0
"1575",0,0.106157112526539,0,0,0
"1576",68.5503685503685,50.6369426751592,0,0,0
"1577",72.4815724815725,56.687898089172,0,0,0
"1578",75.9213759213759,54.5647558386412,0,0,0
"1579",72.7272727272727,58.2802547770701,0.798722044728434,0,0
"1580",0,0.106157112526539,0,0,0
"1581",72.7272727272727,51.8046709129512,0,0,0
"1582",0,0.212314225053079,0,0,0
"1583",0,0.106157112526539,0,0,0
"1584",74.6928746928747,57.5371549893843,0,0,0
"1585",71.8673218673219,56.3694267515924,0,0,0
"1586",68.6732186732187,49.2569002123142,0,0,0
"1587",70.3931203931204,51.8046709129512,0.798722044728434,0,0
"1588",0.491400491400491,0.636942675159236,0,0,0
"1589",73.3415233415233,52.3354564755839,0,0,0
"1590",69.2874692874693,47.9830148619958,0.798722044728434,0,0
"1591",0,0,0,0,0
"1592",71.990171990172,54.9893842887473,0,0,0
"1593",72.8501228501228,52.3354564755839,0,0,0
"1594",76.4127764127764,59.7664543524416,0,0,1.34048257372654
"1595",0,0.106157112526539,0,0,0
"1596",72.972972972973,58.1740976645435,0,0,0
"1597",71.8673218673219,51.8046709129512,0,0,0
"1598",0.245700245700246,0.318471337579618,0,0,0
"1599",0,0,0,0,0
"1600",0,0.106157112526539,0,0,0
"1601",67.0761670761671,53.1847133757962,0,0,0
"1602",72.7272727272727,57.6433121019108,0,0,0
"1603",0,0.106157112526539,0,0,0
"1604",70.8845208845209,55.4140127388535,0,0,1.34048257372654
"1605",0.245700245700246,0,0,0,0
"1606",0.368550368550369,0.212314225053079,0,0,0
"1607",72.3587223587224,52.3354564755839,0,0,0
"1608",68.5503685503685,54.2462845010616,0.798722044728434,0,0
"1609",70.5159705159705,51.0615711252654,1.59744408945687,0,0
"1610",0,0.106157112526539,0,0,0
"1611",0,0,0,0,0
"1612",72.3587223587224,55.2016985138004,0,0,0
"1613",0,0.106157112526539,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0.106157112526539,0,0,0
"1616",71.6216216216216,52.76008492569,0.798722044728434,0,0
"1617",69.041769041769,47.6645435244161,0,0,0
"1618",0,0.106157112526539,0,0,0
"1619",74.6928746928747,54.3524416135881,0.798722044728434,4.54545454545455,0
"1620",0,0.106157112526539,0,0,0
"1621",0.245700245700246,0.106157112526539,0,0,0
"1622",0,0.106157112526539,0,0,0
"1623",0,0.106157112526539,0,0,0
"1624",73.8329238329238,53.8216560509554,0.798722044728434,0,0
"1625",0,0.212314225053079,0,0,0
"1626",64.8648648648649,48.8322717622081,0,0,0
"1627",72.1130221130221,53.1847133757962,0,0,0
"1628",0,0.106157112526539,0,0,0
"1629",75.0614250614251,53.6093418259023,0,0,0
"1630",0,0.212314225053079,0,0,0
"1631",0.122850122850123,0,0,0,0
"1632",75.0614250614251,59.0233545647558,0,0,0
"1633",0,0.106157112526539,0,0,0
"1634",75.3071253071253,51.1677282377919,0.798722044728434,0,0
"1635",69.7788697788698,49.2569002123142,0,0,0
"1636",65.3562653562654,50.2123142250531,0.798722044728434,0,0
"1637",71.6216216216216,51.6985138004246,0,0,0
"1638",65.6019656019656,49.5753715498938,0,0,0
"1639",77.027027027027,56.2632696390658,0,0,0
"1640",71.2530712530713,52.6539278131635,0,2.27272727272727,0
"1641",75.4299754299754,59.0233545647558,0,0,0
"1642",72.8501228501228,55.6263269639066,0.798722044728434,0,0
"1643",66.3390663390663,46.072186836518,0,0,0
"1644",0.122850122850123,0.106157112526539,0,0,0
"1645",72.3587223587224,54.9893842887473,0,0,0
"1646",0,0.106157112526539,0,0,0
"1647",69.6560196560197,53.1847133757962,0,2.27272727272727,1.34048257372654
"1648",0.122850122850123,0.106157112526539,0,0,0
"1649",0.491400491400491,0.318471337579618,0,0,0
"1650",74.2014742014742,54.8832271762208,1.59744408945687,0,0
"1651",73.4643734643735,54.8832271762208,0.798722044728434,0,0
"1652",75.3071253071253,57.1125265392781,0,0,0
"1653",70.2702702702703,52.9723991507431,0,0,0
"1654",72.3587223587224,55.0955414012739,0,0,0
"1655",76.7813267813268,54.9893842887473,0.798722044728434,0,0
"1656",0.614250614250614,0.212314225053079,0,0,0
"1657",0,0,0,0,0
"1658",73.2186732186732,60.9341825902335,0.798722044728434,0,1.34048257372654
"1659",0,0.106157112526539,0,0,0
"1660",0.368550368550369,0.106157112526539,0,0,0
"1661",0.122850122850123,0.212314225053079,0,0,0
"1662",0.245700245700246,0.106157112526539,0,0,0
"1663",75.0614250614251,56.7940552016985,0,0,0
"1664",75.1842751842752,55.4140127388535,0,0,0
"1665",0,0,0,0,0
"1666",71.990171990172,54.8832271762208,1.59744408945687,0,0
"1667",74.8157248157248,60.1910828025478,0,0,0
"1668",0.614250614250614,0.849256900212314,0,0,0
"1669",68.3046683046683,51.9108280254777,0,0,0
"1670",73.8329238329238,55.307855626327,0,0,0
"1671",75.1842751842752,57.5371549893843,0.798722044728434,0,1.34048257372654
"1672",0,0.106157112526539,0,0,0
"1673",0,0.106157112526539,0,0,0
"1674",72.972972972973,56.2632696390658,0.798722044728434,2.27272727272727,0
"1675",71.8673218673219,51.380042462845,0.798722044728434,0,0
"1676",0.122850122850123,0.106157112526539,0,0,0
"1677",69.2874692874693,50.6369426751592,1.59744408945687,0,0
"1678",68.9189189189189,52.9723991507431,0,2.27272727272727,0
"1679",70.6388206388206,52.6539278131635,0,0,1.34048257372654
"1680",69.9017199017199,48.3014861995754,0,0,0
"1681",0,0.106157112526539,0,0,0
"1682",0,0.106157112526539,0,0,0
"1683",74.9385749385749,56.2632696390658,0,0,1.34048257372654
"1684",0,0.106157112526539,0,0,0
"1685",73.8329238329238,57.1125265392781,0,0,0
"1686",1.10565110565111,0.743099787685775,0,0,0
"1687",0,0.212314225053079,0,0,0
"1688",69.041769041769,53.5031847133758,0,0,0
"1689",76.5356265356265,57.3248407643312,0.798722044728434,0,0
"1690",65.1105651105651,50.6369426751592,1.59744408945687,0,0
"1691",0.245700245700246,0.530785562632696,0,0,0
"1692",73.2186732186732,54.7770700636943,0,0,0
"1693",0,0.106157112526539,0,0,0
"1694",72.4815724815725,52.5477707006369,0,2.27272727272727,0
"1695",71.990171990172,52.0169851380042,0,0,0
"1696",0,0.106157112526539,0,0,0
"1697",71.8673218673219,53.2908704883227,0,0,1.34048257372654
"1698",0,0.106157112526539,0,0,0
"1699",77.3955773955774,58.1740976645435,0,0,0
"1700",73.3415233415233,51.1677282377919,0,0,0
"1701",0,0.212314225053079,0,0,0
"1702",74.2014742014742,55.6263269639066,0,0,0
"1703",0.614250614250614,0.318471337579618,0,0,0
"1704",75.6756756756757,56.687898089172,0.798722044728434,0,0
"1705",71.990171990172,52.3354564755839,0.798722044728434,0,0
"1706",0,0.212314225053079,0,0,0
"1707",72.7272727272727,54.5647558386412,0,0,0
"1708",0.122850122850123,0.106157112526539,0,0,0
"1709",76.5356265356265,51.380042462845,0,0,0
"1710",75.1842751842752,56.3694267515924,0.798722044728434,0,0
"1711",0.737100737100737,0.106157112526539,0,0,0
"1712",71.007371007371,52.2292993630573,0,0,0
"1713",0,0.106157112526539,0,0,0
"1714",77.1498771498772,57.6433121019108,0,0,0
"1715",67.8132678132678,47.9830148619958,0,0,0
"1716",68.3046683046683,49.0445859872611,0,0,0
"1717",70.2702702702703,49.7876857749469,0,0,0
"1718",0,0.106157112526539,0,0,0
"1719",0,0,0,0,0
"1720",0,0.106157112526539,0,0,0
"1721",71.8673218673219,52.76008492569,0.798722044728434,0,0
