"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"792",91.4004914004914,88.7473460721868,67.8913738019169,56.8181818181818,28.1501340482574
"793",0.122850122850123,0.106157112526539,0,0,0
"794",92.3832923832924,84.3949044585987,66.2939297124601,68.1818181818182,29.4906166219839
"795",93.3660933660934,88.8535031847134,0,0,0
"796",91.7690417690418,87.5796178343949,68.6900958466454,65.9090909090909,26.8096514745308
"797",92.2604422604423,85.5626326963907,0,0,0
"798",92.997542997543,87.3673036093418,0,0,0
"799",0,0.106157112526539,0,0,0
"800",0,0.106157112526539,0,0,0
"801",93.4889434889435,86.411889596603,63.0990415335463,59.0909090909091,37.5335120643432
"802",92.3832923832924,85.1380042462845,67.0926517571885,68.1818181818182,32.171581769437
"803",94.5945945945946,85.9872611464968,67.0926517571885,70.4545454545455,32.171581769437
"804",0,0.106157112526539,0,0,0
"805",92.7518427518427,86.1995753715499,0.798722044728434,0,1.34048257372654
"806",92.2604422604423,88.7473460721868,0,0,0
"807",90.9090909090909,85.5626326963907,80.6709265175719,77.2727272727273,26.8096514745308
"808",91.6461916461916,88.4288747346072,67.0926517571885,63.6363636363636,41.5549597855228
"809",92.7518427518427,88.0042462845011,69.4888178913738,54.5454545454545,32.171581769437
"810",93.4889434889435,87.2611464968153,66.2939297124601,65.9090909090909,38.8739946380697
"811",91.2776412776413,86.0934182590234,63.8977635782748,59.0909090909091,24.1286863270778
"812",91.7690417690418,87.2611464968153,0,2.27272727272727,0
"813",92.6289926289926,87.8980891719745,70.2875399361022,54.5454545454545,29.4906166219839
"814",91.6461916461916,86.0934182590234,0,0,0
"815",91.7690417690418,86.7303609341826,0,0,0
"816",93.980343980344,84.9256900212314,69.4888178913738,70.4545454545455,41.5549597855228
"817",92.6289926289926,86.1995753715499,0,0,0
"818",0,0.106157112526539,0,0,0
"819",92.1375921375921,87.2611464968153,65.4952076677316,65.9090909090909,34.8525469168901
"820",92.2604422604423,86.411889596603,63.8977635782748,70.4545454545455,30.8310991957105
"821",90.9090909090909,88.4288747346072,67.8913738019169,59.0909090909091,34.8525469168901
"822",91.7690417690418,88.0042462845011,0,0,0
"823",91.2776412776413,87.2611464968153,64.6964856230032,50,24.1286863270778
"824",92.6289926289926,86.8365180467091,59.9041533546326,61.3636363636364,32.171581769437
"825",92.6289926289926,88.7473460721868,63.8977635782748,59.0909090909091,25.4691689008043
"826",91.5233415233415,87.4734607218684,0,0,0
"827",92.5061425061425,88.1104033970276,53.5143769968051,61.3636363636364,38.8739946380697
"828",91.4004914004914,88.0042462845011,63.0990415335463,63.6363636363636,38.8739946380697
"829",91.7690417690418,86.5180467091295,0.798722044728434,0,1.34048257372654
"830",93.3660933660934,89.2781316348195,67.8913738019169,52.2727272727273,41.5549597855228
"831",90.1719901719902,88.2165605095541,0,0,0
"832",0,0.106157112526539,0,0,0
"833",92.7518427518427,90.2335456475584,71.0862619808307,56.8181818181818,29.4906166219839
"834",92.1375921375921,84.7133757961784,0,0,0
"835",0,0.106157112526539,0,0,0
"836",91.1547911547912,87.6857749469214,70.2875399361022,68.1818181818182,33.5120643431635
"837",0,0.106157112526539,0,0,0
"838",92.7518427518427,86.9426751592357,0,0,0
"839",91.7690417690418,87.1549893842888,0.798722044728434,2.27272727272727,0
"840",92.7518427518427,88.2165605095541,1.59744408945687,0,1.34048257372654
"841",92.3832923832924,87.3673036093418,63.8977635782748,75,22.7882037533512
"842",0,0.106157112526539,0,0,0
"843",92.8746928746929,85.9872611464968,0,0,0
"844",0.368550368550369,0.212314225053079,0,0,0
"845",0.122850122850123,0.212314225053079,0,0,0
"846",91.4004914004914,86.8365180467091,66.2939297124601,61.3636363636364,29.4906166219839
"847",91.4004914004914,88.0042462845011,69.4888178913738,65.9090909090909,40.2144772117963
"848",0,0.106157112526539,0,0,0
"849",91.031941031941,85.7749469214437,0,0,0
"850",93.2432432432432,84.2887473460722,69.4888178913738,77.2727272727273,38.8739946380697
"851",92.3832923832924,85.031847133758,71.8849840255591,75,33.5120643431635
"852",93.2432432432432,87.6857749469214,70.2875399361022,68.1818181818182,36.1930294906166
"853",92.3832923832924,86.5180467091295,65.4952076677316,65.9090909090909,30.8310991957105
"854",93.2432432432432,85.4564755838641,68.6900958466454,59.0909090909091,29.4906166219839
"855",92.8746928746929,86.1995753715499,63.0990415335463,56.8181818181818,33.5120643431635
"856",91.4004914004914,88.1104033970276,0,0,0
"857",93.8574938574938,86.7303609341826,67.8913738019169,68.1818181818182,38.8739946380697
"858",92.5061425061425,86.7303609341826,2.3961661341853,0,0
"859",89.5577395577396,86.411889596603,68.6900958466454,70.4545454545455,42.8954423592493
"860",91.031941031941,82.5902335456476,72.6837060702875,63.6363636363636,36.1930294906166
"861",92.6289926289926,87.2611464968153,0,0,0
"862",92.6289926289926,89.171974522293,64.6964856230032,52.2727272727273,33.5120643431635
"863",92.1375921375921,88.2165605095541,0,0,0
"864",93.8574938574938,88.3227176220807,63.0990415335463,61.3636363636364,42.8954423592493
"865",92.6289926289926,86.6242038216561,69.4888178913738,70.4545454545455,42.8954423592493
"866",0,0.106157112526539,0,0,0
"867",92.014742014742,85.8811040339703,0,2.27272727272727,0
"868",89.5577395577396,85.4564755838641,0,0,0
"869",91.8918918918919,86.5180467091295,75.8785942492013,65.9090909090909,36.1930294906166
"870",0,0.106157112526539,0,0,0
"871",0,0.106157112526539,0,0,0
"872",92.7518427518427,86.9426751592357,61.5015974440894,59.0909090909091,34.8525469168901
"873",91.5233415233415,87.0488322717622,71.8849840255591,77.2727272727273,28.1501340482574
"874",91.6461916461916,85.1380042462845,62.3003194888179,59.0909090909091,29.4906166219839
"875",93.2432432432432,85.7749469214437,0,0,1.34048257372654
"876",93.3660933660934,86.9426751592357,64.6964856230032,52.2727272727273,34.8525469168901
"877",92.6289926289926,86.7303609341826,65.4952076677316,56.8181818181818,32.171581769437
"878",93.4889434889435,86.9426751592357,0,2.27272727272727,0
"879",93.2432432432432,87.1549893842888,0,0,0
"880",92.5061425061425,86.6242038216561,62.3003194888179,56.8181818181818,38.8739946380697
"881",91.5233415233415,85.8811040339703,65.4952076677316,61.3636363636364,33.5120643431635
"882",0,0.106157112526539,0,0,0
"883",93.3660933660934,88.0042462845011,68.6900958466454,68.1818181818182,34.8525469168901
"884",0.368550368550369,0,0,0,0
"885",91.6461916461916,85.244161358811,67.8913738019169,54.5454545454545,30.8310991957105
"886",93.1203931203931,88.9596602972399,71.0862619808307,72.7272727272727,34.8525469168901
"887",92.8746928746929,87.0488322717622,67.8913738019169,68.1818181818182,50.9383378016086
"888",92.014742014742,87.4734607218684,65.4952076677316,77.2727272727273,30.8310991957105
"889",92.5061425061425,87.6857749469214,67.0926517571885,70.4545454545455,29.4906166219839
"890",92.997542997543,87.5796178343949,73.482428115016,70.4545454545455,30.8310991957105
"891",89.4348894348894,87.4734607218684,0,0,0
"892",93.1203931203931,85.9872611464968,67.8913738019169,52.2727272727273,37.5335120643432
"893",92.8746928746929,87.3673036093418,67.0926517571885,65.9090909090909,28.1501340482574
"894",0,0.106157112526539,0,0,0
"895",93.980343980344,88.1104033970276,67.0926517571885,59.0909090909091,25.4691689008043
"896",91.2776412776413,88.5350318471338,0,0,0
"897",92.5061425061425,88.3227176220807,60.702875399361,68.1818181818182,25.4691689008043
"898",92.014742014742,88.8535031847134,65.4952076677316,68.1818181818182,36.1930294906166
"899",93.8574938574938,87.2611464968153,0,0,0
"900",90.4176904176904,86.0934182590234,61.5015974440894,68.1818181818182,25.4691689008043
"901",0,0.106157112526539,0,0,0
"902",91.7690417690418,87.6857749469214,65.4952076677316,68.1818181818182,26.8096514745308
"903",93.1203931203931,86.5180467091295,69.4888178913738,47.7272727272727,33.5120643431635
"904",91.6461916461916,87.8980891719745,67.8913738019169,75,40.2144772117963
"905",92.8746928746929,86.7303609341826,0,0,0
"906",90.7862407862408,86.9426751592357,71.8849840255591,75,26.8096514745308
"907",91.8918918918919,85.9872611464968,0,0,0
"908",92.1375921375921,86.9426751592357,64.6964856230032,52.2727272727273,41.5549597855228
"909",92.997542997543,85.4564755838641,62.3003194888179,56.8181818181818,20.1072386058981
"910",91.7690417690418,89.171974522293,67.0926517571885,72.7272727272727,36.1930294906166
"911",92.014742014742,86.7303609341826,0,0,0
"912",92.7518427518427,88.8535031847134,0,0,0
"913",91.1547911547912,88.2165605095541,0,2.27272727272727,0
"914",92.8746928746929,88.9596602972399,0,0,0
"915",90.4176904176904,84.5010615711253,71.8849840255591,70.4545454545455,33.5120643431635
"916",92.6289926289926,87.4734607218684,63.8977635782748,63.6363636363636,30.8310991957105
"917",0,0.106157112526539,0,0,0
"918",91.8918918918919,88.4288747346072,0,0,0
"919",93.2432432432432,87.0488322717622,71.8849840255591,70.4545454545455,25.4691689008043
"920",0,0.106157112526539,0,0,0
"921",93.2432432432432,87.1549893842888,63.0990415335463,56.8181818181818,41.5549597855228
"922",90.6633906633907,86.5180467091295,71.0862619808307,68.1818181818182,41.5549597855228
"923",91.4004914004914,87.1549893842888,75.8785942492013,68.1818181818182,40.2144772117963
"924",92.6289926289926,85.5626326963907,0,0,0
"925",92.3832923832924,87.6857749469214,66.2939297124601,65.9090909090909,38.8739946380697
"926",91.4004914004914,86.3057324840764,0,2.27272727272727,0
"927",92.7518427518427,89.4904458598726,66.2939297124601,70.4545454545455,26.8096514745308
"928",0,0.106157112526539,0,0,0
"929",93.1203931203931,85.5626326963907,67.0926517571885,54.5454545454545,30.8310991957105
"930",93.1203931203931,86.9426751592357,61.5015974440894,63.6363636363636,34.8525469168901
"931",92.1375921375921,87.1549893842888,55.111821086262,59.0909090909091,25.4691689008043
"932",92.1375921375921,88.5350318471338,71.8849840255591,65.9090909090909,33.5120643431635
"933",0,0.212314225053079,0,0,0
"934",92.3832923832924,87.1549893842888,67.0926517571885,68.1818181818182,29.4906166219839
"935",92.3832923832924,88.6411889596603,0,0,0
"936",92.7518427518427,88.4288747346072,0,0,0
"937",92.3832923832924,87.0488322717622,69.4888178913738,59.0909090909091,42.8954423592493
"938",93.2432432432432,88.5350318471338,66.2939297124601,61.3636363636364,37.5335120643432
"939",92.1375921375921,86.5180467091295,67.8913738019169,70.4545454545455,24.1286863270778
"940",92.6289926289926,85.9872611464968,62.3003194888179,75,26.8096514745308
"941",92.3832923832924,85.6687898089172,62.3003194888179,68.1818181818182,37.5335120643432
"942",92.1375921375921,87.2611464968153,0,0,0
"943",90.4176904176904,87.4734607218684,0,0,0
"944",90.7862407862408,85.9872611464968,0,0,0
"945",0,0.106157112526539,0,0,0
"946",0,0.106157112526539,0,0,0
"947",0,0.106157112526539,0,0,0
"948",0,0.106157112526539,0,0,0
"949",93.2432432432432,85.8811040339703,69.4888178913738,61.3636363636364,29.4906166219839
"950",0,0.106157112526539,0,0,0
"951",90.7862407862408,86.6242038216561,1.59744408945687,0,0
"952",92.7518427518427,85.3503184713376,0,0,0
"953",92.2604422604423,87.6857749469214,70.2875399361022,59.0909090909091,36.1930294906166
"954",0,0.106157112526539,0,0,0
"955",92.014742014742,87.0488322717622,66.2939297124601,61.3636363636364,29.4906166219839
"956",91.6461916461916,88.8535031847134,63.0990415335463,50,44.2359249329759
"957",90.5405405405405,85.8811040339703,67.8913738019169,59.0909090909091,32.171581769437
"958",91.8918918918919,87.1549893842888,0,0,0
"959",92.014742014742,87.2611464968153,0,0,0
"960",93.2432432432432,88.2165605095541,67.0926517571885,68.1818181818182,37.5335120643432
"961",0,0,0,0,0
"962",92.1375921375921,87.0488322717622,67.0926517571885,65.9090909090909,36.1930294906166
"963",0.122850122850123,0.106157112526539,0,0,0
"964",0,0.106157112526539,0,0,0
"965",91.6461916461916,86.411889596603,0,0,0
"966",92.997542997543,87.1549893842888,0,0,0
"967",90.6633906633907,86.7303609341826,0.798722044728434,0,0
"968",0,0.106157112526539,0,0,0
"969",92.014742014742,84.2887473460722,77.4760383386581,63.6363636363636,32.171581769437
"970",93.4889434889435,88.1104033970276,70.2875399361022,54.5454545454545,29.4906166219839
"971",92.8746928746929,88.3227176220807,65.4952076677316,86.3636363636364,28.1501340482574
"972",93.4889434889435,85.244161358811,71.8849840255591,61.3636363636364,32.171581769437
"973",92.3832923832924,85.9872611464968,67.8913738019169,70.4545454545455,48.2573726541555
"974",91.031941031941,84.9256900212314,0,0,0
"975",92.6289926289926,87.5796178343949,0,0,0
"976",91.4004914004914,86.3057324840764,0,0,0
"977",92.8746928746929,86.3057324840764,62.3003194888179,63.6363636363636,33.5120643431635
"978",90.5405405405405,86.411889596603,67.0926517571885,72.7272727272727,34.8525469168901
"979",92.5061425061425,85.4564755838641,58.3067092651757,70.4545454545455,22.7882037533512
"980",93.2432432432432,85.5626326963907,70.2875399361022,50,41.5549597855228
"981",92.8746928746929,88.3227176220807,59.9041533546326,52.2727272727273,37.5335120643432
"982",0,0.106157112526539,0,0,0
"983",0,0.106157112526539,0,0,0
"984",92.3832923832924,86.0934182590234,0,0,0
"985",92.8746928746929,88.2165605095541,0,0,0
"986",93.1203931203931,88.3227176220807,0,0,0
"987",90.5405405405405,86.0934182590234,63.0990415335463,65.9090909090909,30.8310991957105
"988",0,0,0,0,0
"989",91.2776412776413,86.5180467091295,56.7092651757188,59.0909090909091,34.8525469168901
"990",92.997542997543,87.0488322717622,56.7092651757188,68.1818181818182,29.4906166219839
"991",91.2776412776413,86.7303609341826,71.0862619808307,63.6363636363636,26.8096514745308
"992",93.6117936117936,85.031847133758,66.2939297124601,65.9090909090909,38.8739946380697
"993",0,0.106157112526539,0,0,0
"994",92.997542997543,88.2165605095541,67.0926517571885,65.9090909090909,33.5120643431635
"995",92.5061425061425,87.1549893842888,62.3003194888179,61.3636363636364,40.2144772117963
"996",92.1375921375921,88.3227176220807,0,0,0
"997",92.8746928746929,87.0488322717622,0,0,0
"998",91.8918918918919,87.791932059448,63.8977635782748,70.4545454545455,32.171581769437
"999",93.2432432432432,87.6857749469214,0,0,0
"1000",92.014742014742,88.5350318471338,0,0,0
"1001",92.1375921375921,87.5796178343949,0,0,0
"1002",0,0.106157112526539,0,0,0
"1003",0,0.106157112526539,0,0,0
"1004",92.3832923832924,88.6411889596603,61.5015974440894,61.3636363636364,30.8310991957105
"1005",92.2604422604423,88.4288747346072,64.6964856230032,59.0909090909091,25.4691689008043
"1006",0,0.106157112526539,0,0,0
"1007",91.6461916461916,87.4734607218684,64.6964856230032,70.4545454545455,33.5120643431635
"1008",91.6461916461916,88.4288747346072,67.8913738019169,61.3636363636364,25.4691689008043
"1009",0,0.106157112526539,0,0,0
"1010",90.9090909090909,86.6242038216561,64.6964856230032,61.3636363636364,28.1501340482574
"1011",0.122850122850123,0.106157112526539,0,0,0
"1012",93.7346437346437,84.3949044585987,0,0,0
"1013",92.014742014742,87.791932059448,0,0,0
"1014",92.1375921375921,86.3057324840764,64.6964856230032,56.8181818181818,38.8739946380697
"1015",91.7690417690418,85.5626326963907,67.0926517571885,72.7272727272727,32.171581769437
"1016",0,0.106157112526539,0,0,0
"1017",91.6461916461916,85.1380042462845,70.2875399361022,61.3636363636364,28.1501340482574
"1018",90.7862407862408,88.1104033970276,63.8977635782748,52.2727272727273,29.4906166219839
"1019",93.6117936117936,88.2165605095541,69.4888178913738,68.1818181818182,33.5120643431635
"1020",91.8918918918919,87.791932059448,0.798722044728434,0,0
"1021",92.5061425061425,85.244161358811,63.8977635782748,59.0909090909091,37.5335120643432
"1022",92.8746928746929,88.1104033970276,63.8977635782748,54.5454545454545,30.8310991957105
"1023",92.5061425061425,86.5180467091295,67.0926517571885,56.8181818181818,34.8525469168901
"1024",92.1375921375921,87.5796178343949,3.99361022364217,0,0
"1025",91.031941031941,85.4564755838641,71.0862619808307,75,29.4906166219839
"1026",0,0,0,0,0
"1027",92.014742014742,88.1104033970276,71.8849840255591,70.4545454545455,36.1930294906166
"1028",90.5405405405405,85.8811040339703,63.8977635782748,59.0909090909091,26.8096514745308
"1029",0,0.106157112526539,0,0,0
"1030",92.1375921375921,87.4734607218684,0,0,0
"1031",90.6633906633907,85.3503184713376,68.6900958466454,54.5454545454545,28.1501340482574
"1032",92.1375921375921,85.9872611464968,69.4888178913738,65.9090909090909,40.2144772117963
"1033",93.980343980344,88.8535031847134,0.798722044728434,0,0
"1034",93.2432432432432,86.6242038216561,73.482428115016,70.4545454545455,30.8310991957105
"1035",92.2604422604423,86.411889596603,0,2.27272727272727,0
"1036",93.2432432432432,88.4288747346072,69.4888178913738,56.8181818181818,30.8310991957105
"1037",91.031941031941,87.8980891719745,0,0,0
"1038",91.7690417690418,87.3673036093418,75.0798722044728,63.6363636363636,34.8525469168901
"1039",93.1203931203931,85.5626326963907,0,0,0
"1040",93.6117936117936,86.8365180467091,76.6773162939297,61.3636363636364,30.8310991957105
"1041",91.6461916461916,87.791932059448,70.2875399361022,61.3636363636364,30.8310991957105
"1042",0,0.106157112526539,0,0,0
"1043",92.6289926289926,85.6687898089172,70.2875399361022,59.0909090909091,24.1286863270778
"1044",91.8918918918919,87.3673036093418,0.798722044728434,0,0
"1045",92.3832923832924,87.0488322717622,70.2875399361022,68.1818181818182,48.2573726541555
"1046",93.2432432432432,88.5350318471338,65.4952076677316,61.3636363636364,26.8096514745308
"1047",90.9090909090909,87.4734607218684,0.798722044728434,0,0
"1048",92.014742014742,85.3503184713376,0,0,0
"1049",93.6117936117936,86.1995753715499,0,0,2.68096514745308
"1050",90.7862407862408,85.9872611464968,70.2875399361022,81.8181818181818,38.8739946380697
"1051",91.6461916461916,88.2165605095541,0,2.27272727272727,0
"1052",92.6289926289926,88.2165605095541,63.8977635782748,50,38.8739946380697
"1053",92.8746928746929,89.4904458598726,64.6964856230032,77.2727272727273,36.1930294906166
"1054",93.980343980344,88.6411889596603,75.8785942492013,65.9090909090909,32.171581769437
"1055",93.8574938574938,86.5180467091295,64.6964856230032,61.3636363636364,37.5335120643432
"1056",92.7518427518427,87.791932059448,72.6837060702875,61.3636363636364,38.8739946380697
"1057",92.997542997543,88.7473460721868,67.0926517571885,54.5454545454545,38.8739946380697
"1058",93.1203931203931,86.411889596603,68.6900958466454,63.6363636363636,26.8096514745308
"1059",91.8918918918919,86.3057324840764,63.0990415335463,70.4545454545455,30.8310991957105
"1060",93.7346437346437,87.791932059448,67.8913738019169,56.8181818181818,33.5120643431635
"1061",90.2948402948403,86.8365180467091,62.3003194888179,61.3636363636364,33.5120643431635
"1062",91.7690417690418,86.0934182590234,0,0,0
"1063",92.6289926289926,86.8365180467091,0,0,0
"1064",92.5061425061425,89.5966029723992,61.5015974440894,61.3636363636364,38.8739946380697
"1065",91.2776412776413,85.9872611464968,68.6900958466454,56.8181818181818,33.5120643431635
"1066",94.3488943488943,87.5796178343949,71.0862619808307,65.9090909090909,36.1930294906166
"1067",92.1375921375921,87.3673036093418,0,0,0
"1068",91.8918918918919,85.7749469214437,60.702875399361,54.5454545454545,40.2144772117963
"1069",91.5233415233415,87.2611464968153,71.8849840255591,63.6363636363636,42.8954423592493
"1070",0,0.106157112526539,0,0,0
"1071",90.5405405405405,85.5626326963907,62.3003194888179,52.2727272727273,36.1930294906166
"1072",92.7518427518427,85.6687898089172,66.2939297124601,70.4545454545455,30.8310991957105
"1073",90.2948402948403,85.1380042462845,63.8977635782748,65.9090909090909,26.8096514745308
"1074",92.6289926289926,86.6242038216561,59.9041533546326,61.3636363636364,40.2144772117963
"1075",92.6289926289926,87.4734607218684,0.798722044728434,0,0
"1076",91.4004914004914,85.4564755838641,61.5015974440894,65.9090909090909,36.1930294906166
"1077",0,0.106157112526539,0,0,0
"1078",93.7346437346437,87.791932059448,67.0926517571885,68.1818181818182,33.5120643431635
"1079",0.122850122850123,0.106157112526539,0,0,0
"1080",91.6461916461916,85.244161358811,65.4952076677316,65.9090909090909,32.171581769437
"1081",94.3488943488943,87.1549893842888,1.59744408945687,2.27272727272727,0
"1082",92.2604422604423,86.411889596603,0.798722044728434,0,0
"1083",92.997542997543,86.3057324840764,66.2939297124601,56.8181818181818,33.5120643431635
"1084",92.3832923832924,87.5796178343949,73.482428115016,50,28.1501340482574
"1085",93.7346437346437,86.411889596603,63.0990415335463,63.6363636363636,36.1930294906166
"1086",0,0.212314225053079,0,0,0
"1087",92.6289926289926,87.3673036093418,0.798722044728434,0,0
"1088",92.997542997543,86.7303609341826,63.8977635782748,65.9090909090909,32.171581769437
"1089",92.2604422604423,86.6242038216561,67.0926517571885,54.5454545454545,38.8739946380697
"1090",92.1375921375921,88.1104033970276,69.4888178913738,70.4545454545455,38.8739946380697
"1091",92.3832923832924,87.8980891719745,70.2875399361022,54.5454545454545,34.8525469168901
"1092",91.7690417690418,85.6687898089172,0,0,0
"1093",92.014742014742,86.0934182590234,0,0,0
"1094",91.5233415233415,88.0042462845011,0,0,0
"1095",0,0.106157112526539,0,0,0
"1096",90.2948402948403,87.791932059448,0,0,0
"1097",92.7518427518427,86.1995753715499,67.8913738019169,40.9090909090909,34.8525469168901
"1098",93.2432432432432,86.8365180467091,65.4952076677316,65.9090909090909,28.1501340482574
"1099",92.2604422604423,86.0934182590234,0,0,0
"1100",94.3488943488943,87.8980891719745,67.0926517571885,65.9090909090909,33.5120643431635
"1101",91.4004914004914,86.9426751592357,71.8849840255591,65.9090909090909,28.1501340482574
"1102",93.2432432432432,89.7027600849257,0,0,0
"1103",91.8918918918919,86.8365180467091,68.6900958466454,50,30.8310991957105
"1104",93.4889434889435,86.9426751592357,64.6964856230032,56.8181818181818,40.2144772117963
"1105",93.4889434889435,88.1104033970276,0,0,0
"1106",92.1375921375921,86.5180467091295,63.8977635782748,65.9090909090909,28.1501340482574
"1107",91.4004914004914,88.4288747346072,70.2875399361022,65.9090909090909,34.8525469168901
"1108",93.980343980344,87.3673036093418,63.0990415335463,59.0909090909091,36.1930294906166
"1109",90.5405405405405,87.791932059448,73.482428115016,68.1818181818182,34.8525469168901
"1110",92.014742014742,85.8811040339703,0,2.27272727272727,0
"1111",91.6461916461916,84.7133757961784,59.9041533546326,68.1818181818182,34.8525469168901
"1112",92.1375921375921,87.2611464968153,67.8913738019169,63.6363636363636,34.8525469168901
"1113",0,0.106157112526539,0,0,0
"1114",92.5061425061425,86.3057324840764,0.798722044728434,0,0
"1115",91.5233415233415,85.9872611464968,67.0926517571885,63.6363636363636,36.1930294906166
"1116",93.2432432432432,84.9256900212314,66.2939297124601,52.2727272727273,40.2144772117963
"1117",93.4889434889435,87.2611464968153,67.8913738019169,63.6363636363636,32.171581769437
"1118",90.6633906633907,89.0658174097665,70.2875399361022,61.3636363636364,34.8525469168901
"1119",90.6633906633907,86.6242038216561,61.5015974440894,56.8181818181818,32.171581769437
"1120",90.5405405405405,87.8980891719745,58.3067092651757,65.9090909090909,26.8096514745308
"1121",93.4889434889435,87.8980891719745,71.0862619808307,75,37.5335120643432
"1122",0,0.106157112526539,0,0,0
"1123",0.122850122850123,0.106157112526539,0,0,0
"1124",92.997542997543,88.2165605095541,67.8913738019169,63.6363636363636,36.1930294906166
"1125",0,0.106157112526539,0,0,0
"1126",91.7690417690418,86.9426751592357,70.2875399361022,65.9090909090909,38.8739946380697
"1127",0,0.106157112526539,0,0,0
"1128",92.997542997543,89.2781316348195,60.702875399361,50,42.8954423592493
"1129",0.245700245700246,0.106157112526539,0,0,0
"1130",90.4176904176904,87.1549893842888,61.5015974440894,56.8181818181818,36.1930294906166
"1131",92.997542997543,86.0934182590234,0,0,0
"1132",90.6633906633907,84.8195329087049,59.1054313099042,65.9090909090909,34.8525469168901
"1133",94.1031941031941,87.6857749469214,0,0,1.34048257372654
"1134",92.8746928746929,86.0934182590234,66.2939297124601,65.9090909090909,34.8525469168901
"1135",92.5061425061425,87.6857749469214,62.3003194888179,63.6363636363636,36.1930294906166
"1136",0,0.106157112526539,0,0,0
"1137",93.8574938574938,87.1549893842888,67.8913738019169,75,42.8954423592493
"1138",94.1031941031941,86.7303609341826,63.8977635782748,68.1818181818182,33.5120643431635
"1139",0,0.106157112526539,0,0,0
"1140",93.6117936117936,86.3057324840764,69.4888178913738,56.8181818181818,33.5120643431635
"1141",91.6461916461916,87.6857749469214,0,0,0
"1142",0,0.106157112526539,0,0,0
"1143",92.1375921375921,88.2165605095541,71.8849840255591,68.1818181818182,44.2359249329759
"1144",91.8918918918919,86.0934182590234,0.798722044728434,0,1.34048257372654
"1145",91.031941031941,86.1995753715499,0,0,0
"1146",91.7690417690418,87.4734607218684,67.0926517571885,70.4545454545455,41.5549597855228
"1147",91.7690417690418,87.3673036093418,73.482428115016,63.6363636363636,32.171581769437
"1148",92.6289926289926,85.5626326963907,62.3003194888179,47.7272727272727,46.916890080429
"1149",91.8918918918919,87.1549893842888,61.5015974440894,77.2727272727273,40.2144772117963
"1150",92.1375921375921,85.9872611464968,0,0,0
"1151",0,0.106157112526539,0,0,0
"1152",0.122850122850123,0.106157112526539,0,0,0
"1153",92.014742014742,86.411889596603,71.8849840255591,52.2727272727273,32.171581769437
"1154",91.1547911547912,87.8980891719745,66.2939297124601,61.3636363636364,36.1930294906166
"1155",94.3488943488943,86.6242038216561,63.0990415335463,56.8181818181818,41.5549597855228
"1156",92.014742014742,88.5350318471338,69.4888178913738,59.0909090909091,32.171581769437
"1157",92.2604422604423,86.8365180467091,66.2939297124601,68.1818181818182,36.1930294906166
"1158",92.014742014742,87.6857749469214,71.0862619808307,68.1818181818182,32.171581769437
"1159",0,0.106157112526539,0,0,0
"1160",0,0.106157112526539,0,0,0
"1161",0,0.106157112526539,0,0,0
"1162",90.7862407862408,86.411889596603,71.8849840255591,54.5454545454545,32.171581769437
"1163",0,0.106157112526539,0,0,0
"1164",92.6289926289926,85.4564755838641,0,0,0
"1165",91.7690417690418,88.8535031847134,55.9105431309904,65.9090909090909,33.5120643431635
"1166",93.6117936117936,85.4564755838641,66.2939297124601,59.0909090909091,32.171581769437
"1167",93.3660933660934,86.6242038216561,64.6964856230032,68.1818181818182,21.4477211796247
"1168",91.7690417690418,87.4734607218684,0,0,0
"1169",90.9090909090909,86.411889596603,67.8913738019169,65.9090909090909,34.8525469168901
"1170",92.2604422604423,87.8980891719745,66.2939297124601,56.8181818181818,42.8954423592493
"1171",91.5233415233415,85.5626326963907,66.2939297124601,61.3636363636364,30.8310991957105
"1172",92.2604422604423,86.7303609341826,59.9041533546326,70.4545454545455,34.8525469168901
"1173",0,0.212314225053079,0,0,0
"1174",91.1547911547912,86.0934182590234,0,0,0
"1175",94.1031941031941,87.0488322717622,63.8977635782748,61.3636363636364,26.8096514745308
"1176",92.3832923832924,86.9426751592357,67.0926517571885,75,32.171581769437
"1177",92.5061425061425,90.4458598726115,72.6837060702875,68.1818181818182,33.5120643431635
"1178",90.1719901719902,88.2165605095541,67.8913738019169,63.6363636363636,32.171581769437
"1179",91.031941031941,86.9426751592357,67.0926517571885,65.9090909090909,33.5120643431635
"1180",92.3832923832924,86.8365180467091,0,0,0
"1181",91.4004914004914,87.5796178343949,0,0,0
"1182",91.6461916461916,88.9596602972399,70.2875399361022,72.7272727272727,28.1501340482574
"1183",0,0.106157112526539,0,0,0
"1184",91.7690417690418,88.1104033970276,76.6773162939297,47.7272727272727,44.2359249329759
"1185",0,0.106157112526539,0,0,0
"1186",0,0.106157112526539,0,0,0
"1187",93.6117936117936,85.7749469214437,0,0,0
"1188",92.014742014742,87.8980891719745,70.2875399361022,63.6363636363636,37.5335120643432
"1189",92.6289926289926,88.2165605095541,0,0,0
"1190",91.7690417690418,84.5010615711253,67.8913738019169,63.6363636363636,32.171581769437
"1191",92.5061425061425,87.5796178343949,73.482428115016,72.7272727272727,32.171581769437
"1192",91.2776412776413,87.1549893842888,70.2875399361022,65.9090909090909,32.171581769437
"1193",0,0.106157112526539,0,0,0
"1194",93.980343980344,87.4734607218684,0,0,0
