"","age1_orange.R","age2_no_comorbid_orange.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"806",91.6461916461916,86.0934182590234,67.0926517571885,61.3636363636364,33.5120643431635
"807",93.2432432432432,86.3057324840764,1.59744408945687,0,0
"808",91.5233415233415,89.8089171974522,67.8913738019169,65.9090909090909,30.8310991957105
"809",91.8918918918919,86.0934182590234,69.4888178913738,54.5454545454545,32.171581769437
"810",92.997542997543,88.0042462845011,0,0,0
"811",90.9090909090909,88.3227176220807,0,0,0
"812",0,0.106157112526539,0,0,0
"813",92.2604422604423,87.0488322717622,59.9041533546326,50,29.4906166219839
"814",92.8746928746929,87.791932059448,75.8785942492013,63.6363636363636,36.1930294906166
"815",0,0.106157112526539,0,0,0
"816",92.5061425061425,88.4288747346072,73.482428115016,65.9090909090909,48.2573726541555
"817",91.8918918918919,86.1995753715499,0,0,0
"818",92.5061425061425,86.5180467091295,71.0862619808307,63.6363636363636,32.171581769437
"819",0.122850122850123,0.106157112526539,0,0,0
"820",93.1203931203931,86.8365180467091,0,0,0
"821",92.997542997543,87.1549893842888,0,0,0
"822",91.5233415233415,85.3503184713376,0,0,0
"823",91.4004914004914,88.1104033970276,0.798722044728434,0,0
"824",94.5945945945946,85.244161358811,0,0,0
"825",0,0.106157112526539,0,0,0
"826",91.6461916461916,85.9872611464968,0,0,0
"827",92.5061425061425,87.5796178343949,0,0,0
"828",94.1031941031941,87.2611464968153,64.6964856230032,68.1818181818182,29.4906166219839
"829",94.1031941031941,86.3057324840764,67.8913738019169,65.9090909090909,30.8310991957105
"830",91.8918918918919,85.9872611464968,66.2939297124601,63.6363636363636,30.8310991957105
"831",92.1375921375921,88.4288747346072,59.1054313099042,54.5454545454545,32.171581769437
"832",92.1375921375921,87.3673036093418,63.0990415335463,75,25.4691689008043
"833",92.1375921375921,85.6687898089172,66.2939297124601,56.8181818181818,41.5549597855228
"834",0,0.106157112526539,0,0,0
"835",92.014742014742,88.0042462845011,75.8785942492013,79.5454545454545,29.4906166219839
"836",91.6461916461916,86.9426751592357,67.8913738019169,61.3636363636364,41.5549597855228
"837",92.5061425061425,87.6857749469214,66.2939297124601,61.3636363636364,45.5764075067024
"838",92.1375921375921,85.5626326963907,64.6964856230032,65.9090909090909,41.5549597855228
"839",91.2776412776413,86.0934182590234,71.8849840255591,77.2727272727273,34.8525469168901
"840",91.8918918918919,89.2781316348195,73.482428115016,63.6363636363636,28.1501340482574
"841",94.2260442260442,86.6242038216561,63.8977635782748,65.9090909090909,28.1501340482574
"842",91.031941031941,87.791932059448,61.5015974440894,54.5454545454545,26.8096514745308
"843",0,0.106157112526539,0,0,0
"844",92.014742014742,88.9596602972399,71.0862619808307,61.3636363636364,42.8954423592493
"845",94.963144963145,85.9872611464968,67.8913738019169,59.0909090909091,28.1501340482574
"846",92.1375921375921,86.9426751592357,0,0,0
"847",92.014742014742,87.8980891719745,0,0,0
"848",92.5061425061425,88.2165605095541,0.798722044728434,2.27272727272727,0
"849",91.2776412776413,87.2611464968153,0,0,0
"850",91.5233415233415,88.1104033970276,0,0,0
"851",93.3660933660934,88.2165605095541,0,0,0
"852",91.5233415233415,85.031847133758,0,0,0
"853",91.031941031941,85.6687898089172,59.1054313099042,65.9090909090909,29.4906166219839
"854",91.031941031941,87.5796178343949,0,0,0
"855",91.8918918918919,88.1104033970276,66.2939297124601,59.0909090909091,29.4906166219839
"856",92.6289926289926,87.5796178343949,63.0990415335463,52.2727272727273,33.5120643431635
"857",90.9090909090909,87.3673036093418,59.1054313099042,45.4545454545455,30.8310991957105
"858",0,0.106157112526539,0,0,0
"859",93.980343980344,87.791932059448,63.0990415335463,63.6363636363636,42.8954423592493
"860",0,0.106157112526539,0,0,0
"861",90.2948402948403,86.3057324840764,62.3003194888179,75,32.171581769437
"862",93.8574938574938,87.8980891719745,65.4952076677316,65.9090909090909,32.171581769437
"863",0.122850122850123,0.106157112526539,0,0,0
"864",91.8918918918919,89.7027600849257,65.4952076677316,54.5454545454545,42.8954423592493
"865",91.4004914004914,88.7473460721868,0,0,0
"866",91.5233415233415,89.3842887473461,0.798722044728434,0,0
"867",0,0.106157112526539,0,0,0
"868",0,0.106157112526539,0,0,0
"869",92.5061425061425,86.0934182590234,0,0,0
"870",93.3660933660934,85.6687898089172,72.6837060702875,68.1818181818182,38.8739946380697
"871",92.5061425061425,87.5796178343949,0,0,0
"872",91.031941031941,85.9872611464968,73.482428115016,79.5454545454545,44.2359249329759
"873",93.7346437346437,86.5180467091295,0,0,0
"874",92.2604422604423,87.8980891719745,71.8849840255591,52.2727272727273,41.5549597855228
"875",91.8918918918919,86.3057324840764,74.2811501597444,65.9090909090909,29.4906166219839
"876",92.6289926289926,86.8365180467091,60.702875399361,70.4545454545455,44.2359249329759
"877",93.8574938574938,86.6242038216561,66.2939297124601,65.9090909090909,29.4906166219839
"878",91.2776412776413,86.9426751592357,1.59744408945687,0,1.34048257372654
"879",91.5233415233415,88.9596602972399,66.2939297124601,54.5454545454545,34.8525469168901
"880",91.5233415233415,85.9872611464968,68.6900958466454,54.5454545454545,44.2359249329759
"881",91.8918918918919,87.4734607218684,0,0,0
"882",91.7690417690418,88.4288747346072,0,0,0
"883",91.6461916461916,86.6242038216561,69.4888178913738,70.4545454545455,29.4906166219839
"884",92.5061425061425,87.5796178343949,63.0990415335463,63.6363636363636,36.1930294906166
"885",91.1547911547912,87.1549893842888,0,0,0
"886",91.5233415233415,86.8365180467091,70.2875399361022,70.4545454545455,33.5120643431635
"887",90.4176904176904,87.6857749469214,69.4888178913738,68.1818181818182,40.2144772117963
"888",92.7518427518427,87.4734607218684,72.6837060702875,70.4545454545455,36.1930294906166
"889",92.6289926289926,86.6242038216561,0,0,0
"890",92.3832923832924,86.3057324840764,61.5015974440894,54.5454545454545,33.5120643431635
"891",0,0,0,0,0
"892",90.5405405405405,86.5180467091295,70.2875399361022,65.9090909090909,30.8310991957105
"893",92.5061425061425,86.7303609341826,0,0,0
"894",93.4889434889435,85.5626326963907,64.6964856230032,61.3636363636364,34.8525469168901
"895",92.3832923832924,88.3227176220807,75.0798722044728,77.2727272727273,42.8954423592493
"896",0,0.106157112526539,0,0,0
"897",92.1375921375921,87.791932059448,0,0,0
"898",92.3832923832924,87.3673036093418,0,0,0
"899",92.997542997543,88.2165605095541,0,0,0
"900",92.5061425061425,88.7473460721868,67.8913738019169,63.6363636363636,29.4906166219839
"901",93.2432432432432,86.0934182590234,65.4952076677316,70.4545454545455,28.1501340482574
"902",92.8746928746929,87.2611464968153,0,0,0
"903",92.014742014742,88.6411889596603,63.8977635782748,77.2727272727273,34.8525469168901
"904",0,0.106157112526539,0,0,0
"905",0,0.106157112526539,0,0,0
"906",90.4176904176904,87.5796178343949,0,2.27272727272727,0
"907",92.997542997543,86.1995753715499,66.2939297124601,59.0909090909091,42.8954423592493
"908",91.6461916461916,86.411889596603,67.8913738019169,50,41.5549597855228
"909",92.2604422604423,86.6242038216561,0,0,0
"910",0,0.106157112526539,0,0,0
"911",91.8918918918919,87.6857749469214,0,0,0
"912",91.6461916461916,88.4288747346072,76.6773162939297,61.3636363636364,33.5120643431635
"913",91.2776412776413,86.411889596603,71.8849840255591,70.4545454545455,26.8096514745308
"914",0,0.106157112526539,0,0,0
"915",91.4004914004914,86.5180467091295,0,0,1.34048257372654
"916",92.5061425061425,85.8811040339703,66.2939297124601,61.3636363636364,33.5120643431635
"917",91.7690417690418,86.8365180467091,0,0,0
"918",0,0.106157112526539,0,0,0
"919",91.031941031941,88.0042462845011,64.6964856230032,59.0909090909091,26.8096514745308
"920",93.2432432432432,86.9426751592357,0,0,0
"921",92.8746928746929,89.2781316348195,0,0,0
"922",91.5233415233415,89.171974522293,71.8849840255591,70.4545454545455,30.8310991957105
"923",92.3832923832924,85.9872611464968,71.0862619808307,59.0909090909091,38.8739946380697
"924",93.4889434889435,88.5350318471338,0,0,1.34048257372654
"925",0,0.106157112526539,0,0,0
"926",0,0.212314225053079,0,0,0
"927",91.7690417690418,89.3842887473461,0,0,0
"928",92.1375921375921,87.5796178343949,69.4888178913738,59.0909090909091,26.8096514745308
"929",91.6461916461916,86.1995753715499,68.6900958466454,56.8181818181818,30.8310991957105
"930",92.014742014742,88.8535031847134,63.0990415335463,59.0909090909091,37.5335120643432
"931",0,0.106157112526539,0,0,0
"932",92.2604422604423,87.791932059448,65.4952076677316,70.4545454545455,33.5120643431635
"933",90.9090909090909,88.3227176220807,65.4952076677316,68.1818181818182,37.5335120643432
"934",90.4176904176904,84.3949044585987,0.798722044728434,0,0
"935",0,0.106157112526539,0,0,0
"936",93.3660933660934,88.8535031847134,0,0,0
"937",92.2604422604423,85.9872611464968,60.702875399361,72.7272727272727,26.8096514745308
"938",91.6461916461916,88.2165605095541,67.8913738019169,54.5454545454545,45.5764075067024
"939",92.014742014742,88.3227176220807,66.2939297124601,70.4545454545455,26.8096514745308
"940",91.4004914004914,88.6411889596603,0,0,0
"941",92.014742014742,88.0042462845011,69.4888178913738,75,42.8954423592493
"942",92.5061425061425,85.031847133758,0,0,1.34048257372654
"943",91.2776412776413,85.5626326963907,75.8785942492013,54.5454545454545,32.171581769437
"944",92.3832923832924,89.3842887473461,65.4952076677316,56.8181818181818,29.4906166219839
"945",92.2604422604423,85.5626326963907,71.0862619808307,72.7272727272727,26.8096514745308
"946",0,0.106157112526539,0,0,0
"947",91.8918918918919,89.2781316348195,65.4952076677316,59.0909090909091,42.8954423592493
"948",93.1203931203931,88.0042462845011,0,0,1.34048257372654
"949",92.997542997543,86.6242038216561,67.0926517571885,56.8181818181818,32.171581769437
"950",92.3832923832924,86.0934182590234,66.2939297124601,63.6363636363636,37.5335120643432
"951",92.014742014742,88.3227176220807,0,0,0
"952",91.2776412776413,86.411889596603,71.8849840255591,72.7272727272727,40.2144772117963
"953",91.2776412776413,86.3057324840764,0,2.27272727272727,0
"954",91.8918918918919,88.5350318471338,63.8977635782748,63.6363636363636,42.8954423592493
"955",93.4889434889435,88.3227176220807,72.6837060702875,63.6363636363636,29.4906166219839
"956",91.5233415233415,87.1549893842888,70.2875399361022,70.4545454545455,30.8310991957105
"957",91.1547911547912,85.5626326963907,66.2939297124601,59.0909090909091,26.8096514745308
"958",91.4004914004914,85.6687898089172,67.8913738019169,59.0909090909091,30.8310991957105
"959",93.3660933660934,87.0488322717622,71.8849840255591,61.3636363636364,24.1286863270778
"960",0,0.106157112526539,0,0,0
"961",90.5405405405405,88.4288747346072,63.8977635782748,65.9090909090909,36.1930294906166
"962",0,0.212314225053079,0,0,0
"963",0,0.212314225053079,0,0,0
"964",92.7518427518427,88.2165605095541,51.9169329073482,72.7272727272727,38.8739946380697
"965",93.2432432432432,87.5796178343949,63.8977635782748,72.7272727272727,30.8310991957105
"966",91.6461916461916,88.3227176220807,0,0,0
"967",91.7690417690418,88.3227176220807,63.8977635782748,63.6363636363636,33.5120643431635
"968",92.8746928746929,85.4564755838641,61.5015974440894,61.3636363636364,30.8310991957105
"969",92.1375921375921,87.2611464968153,66.2939297124601,54.5454545454545,33.5120643431635
"970",91.6461916461916,83.2271762208068,71.8849840255591,70.4545454545455,28.1501340482574
"971",93.2432432432432,88.5350318471338,0.798722044728434,0,0
"972",91.2776412776413,87.3673036093418,0,0,0
"973",91.4004914004914,86.0934182590234,65.4952076677316,43.1818181818182,40.2144772117963
"974",92.7518427518427,89.9150743099788,71.8849840255591,70.4545454545455,33.5120643431635
"975",94.5945945945946,88.5350318471338,64.6964856230032,59.0909090909091,42.8954423592493
"976",0,0.106157112526539,0,0,0
"977",91.6461916461916,88.1104033970276,64.6964856230032,72.7272727272727,37.5335120643432
"978",0,0.106157112526539,0,0,0
"979",93.1203931203931,88.1104033970276,68.6900958466454,68.1818181818182,40.2144772117963
"980",92.014742014742,86.5180467091295,67.8913738019169,61.3636363636364,34.8525469168901
"981",92.7518427518427,88.5350318471338,0,0,0
"982",90.9090909090909,87.791932059448,62.3003194888179,63.6363636363636,36.1930294906166
"983",92.2604422604423,87.5796178343949,74.2811501597444,70.4545454545455,32.171581769437
"984",0,0.106157112526539,0,0,0
"985",93.1203931203931,89.0658174097665,58.3067092651757,65.9090909090909,29.4906166219839
"986",91.031941031941,85.244161358811,0,0,0
"987",92.3832923832924,87.0488322717622,0,0,0
"988",90.5405405405405,86.9426751592357,65.4952076677316,68.1818181818182,28.1501340482574
"989",92.014742014742,87.5796178343949,63.8977635782748,63.6363636363636,30.8310991957105
"990",92.5061425061425,87.3673036093418,68.6900958466454,65.9090909090909,33.5120643431635
"991",94.7174447174447,87.1549893842888,0.798722044728434,0,0
"992",91.7690417690418,87.6857749469214,63.8977635782748,52.2727272727273,29.4906166219839
"993",93.3660933660934,87.1549893842888,63.0990415335463,63.6363636363636,38.8739946380697
"994",92.3832923832924,87.0488322717622,0,0,0
"995",90.6633906633907,87.8980891719745,0,0,0
"996",91.031941031941,85.6687898089172,67.8913738019169,56.8181818181818,38.8739946380697
"997",91.7690417690418,87.791932059448,70.2875399361022,59.0909090909091,36.1930294906166
"998",91.2776412776413,87.0488322717622,71.0862619808307,72.7272727272727,36.1930294906166
"999",90.9090909090909,88.8535031847134,69.4888178913738,70.4545454545455,41.5549597855228
"1000",90.4176904176904,87.0488322717622,62.3003194888179,56.8181818181818,30.8310991957105
"1001",0,0.106157112526539,0,0,0
"1002",93.6117936117936,87.3673036093418,73.482428115016,77.2727272727273,28.1501340482574
"1003",92.5061425061425,87.2611464968153,73.482428115016,59.0909090909091,41.5549597855228
"1004",92.7518427518427,86.3057324840764,66.2939297124601,75,34.8525469168901
"1005",92.6289926289926,87.3673036093418,0,0,0
"1006",92.1375921375921,86.411889596603,70.2875399361022,59.0909090909091,26.8096514745308
"1007",91.7690417690418,85.6687898089172,0,0,0
"1008",92.997542997543,88.8535031847134,71.8849840255591,63.6363636363636,30.8310991957105
"1009",91.4004914004914,86.6242038216561,61.5015974440894,59.0909090909091,34.8525469168901
"1010",92.6289926289926,86.7303609341826,64.6964856230032,61.3636363636364,33.5120643431635
"1011",93.3660933660934,86.9426751592357,0,0,0
"1012",91.4004914004914,86.9426751592357,76.6773162939297,63.6363636363636,26.8096514745308
"1013",92.1375921375921,88.5350318471338,67.0926517571885,52.2727272727273,26.8096514745308
"1014",91.6461916461916,88.0042462845011,0,0,0
"1015",92.8746928746929,88.2165605095541,71.0862619808307,68.1818181818182,33.5120643431635
"1016",92.7518427518427,85.244161358811,74.2811501597444,61.3636363636364,42.8954423592493
"1017",91.8918918918919,86.8365180467091,0,0,0
"1018",0,0,0,0,0
"1019",0,0.106157112526539,0,0,0
"1020",92.5061425061425,87.1549893842888,64.6964856230032,50,30.8310991957105
"1021",0,0.106157112526539,0,0,0
"1022",91.7690417690418,85.5626326963907,63.8977635782748,77.2727272727273,33.5120643431635
"1023",92.1375921375921,85.8811040339703,67.8913738019169,65.9090909090909,44.2359249329759
"1024",91.8918918918919,86.411889596603,67.0926517571885,65.9090909090909,40.2144772117963
"1025",92.2604422604423,85.7749469214437,67.0926517571885,61.3636363636364,29.4906166219839
"1026",91.5233415233415,88.4288747346072,66.2939297124601,56.8181818181818,29.4906166219839
"1027",93.2432432432432,85.9872611464968,64.6964856230032,72.7272727272727,33.5120643431635
"1028",92.6289926289926,85.9872611464968,64.6964856230032,59.0909090909091,42.8954423592493
"1029",92.7518427518427,87.1549893842888,66.2939297124601,61.3636363636364,32.171581769437
"1030",92.3832923832924,87.0488322717622,67.0926517571885,63.6363636363636,34.8525469168901
"1031",91.6461916461916,89.9150743099788,0,0,0
"1032",91.7690417690418,88.6411889596603,67.0926517571885,68.1818181818182,33.5120643431635
"1033",92.1375921375921,84.8195329087049,0,0,0
"1034",93.4889434889435,88.1104033970276,60.702875399361,65.9090909090909,37.5335120643432
"1035",0,0.106157112526539,0,0,0
"1036",92.014742014742,84.3949044585987,0,0,0
"1037",94.3488943488943,87.3673036093418,63.0990415335463,72.7272727272727,40.2144772117963
"1038",0,0.106157112526539,0,0,0
"1039",92.7518427518427,89.2781316348195,70.2875399361022,63.6363636363636,34.8525469168901
"1040",91.031941031941,86.1995753715499,68.6900958466454,61.3636363636364,36.1930294906166
"1041",92.5061425061425,87.3673036093418,66.2939297124601,56.8181818181818,32.171581769437
"1042",92.2604422604423,88.8535031847134,67.0926517571885,54.5454545454545,32.171581769437
"1043",93.3660933660934,87.4734607218684,0,0,0
"1044",91.4004914004914,88.5350318471338,60.702875399361,52.2727272727273,34.8525469168901
"1045",92.2604422604423,85.4564755838641,58.3067092651757,70.4545454545455,34.8525469168901
"1046",92.2604422604423,87.791932059448,70.2875399361022,59.0909090909091,34.8525469168901
"1047",94.1031941031941,87.3673036093418,0,0,0
"1048",91.031941031941,88.4288747346072,58.3067092651757,72.7272727272727,28.1501340482574
"1049",93.4889434889435,88.1104033970276,70.2875399361022,61.3636363636364,34.8525469168901
"1050",94.5945945945946,84.8195329087049,68.6900958466454,79.5454545454545,29.4906166219839
"1051",91.4004914004914,88.5350318471338,60.702875399361,72.7272727272727,30.8310991957105
"1052",92.3832923832924,87.3673036093418,0,0,0
"1053",91.6461916461916,88.9596602972399,57.5079872204473,63.6363636363636,40.2144772117963
"1054",0,0.318471337579618,0,0,0
"1055",91.6461916461916,86.411889596603,60.702875399361,65.9090909090909,40.2144772117963
"1056",92.014742014742,88.0042462845011,0,0,0
"1057",91.5233415233415,86.7303609341826,67.0926517571885,50,25.4691689008043
"1058",92.014742014742,86.3057324840764,63.0990415335463,65.9090909090909,45.5764075067024
"1059",0,0.106157112526539,0,0,0
"1060",92.6289926289926,88.2165605095541,0,0,0
"1061",92.3832923832924,88.5350318471338,72.6837060702875,63.6363636363636,38.8739946380697
"1062",93.8574938574938,87.4734607218684,59.9041533546326,68.1818181818182,37.5335120643432
"1063",90.9090909090909,88.5350318471338,0,0,0
"1064",90.9090909090909,87.6857749469214,0,0,0
"1065",0,0.106157112526539,0,0,0
"1066",91.7690417690418,86.5180467091295,72.6837060702875,63.6363636363636,29.4906166219839
"1067",0,0.106157112526539,0,0,0
"1068",92.5061425061425,88.5350318471338,70.2875399361022,75,37.5335120643432
"1069",90.6633906633907,88.0042462845011,64.6964856230032,52.2727272727273,36.1930294906166
"1070",0,0.106157112526539,0,0,0
"1071",92.5061425061425,86.8365180467091,70.2875399361022,61.3636363636364,28.1501340482574
"1072",93.1203931203931,85.7749469214437,75.0798722044728,63.6363636363636,40.2144772117963
"1073",92.5061425061425,86.411889596603,0,0,0
"1074",92.3832923832924,87.791932059448,0,0,0
"1075",91.5233415233415,86.7303609341826,73.482428115016,81.8181818181818,34.8525469168901
"1076",0,0.106157112526539,0,0,0
"1077",91.6461916461916,86.411889596603,67.0926517571885,56.8181818181818,40.2144772117963
"1078",0,0.106157112526539,0,0,0
"1079",0,0.106157112526539,0,0,0
"1080",92.7518427518427,87.4734607218684,0,0,0
"1081",93.2432432432432,87.6857749469214,0,0,0
"1082",91.4004914004914,87.1549893842888,0,0,0
"1083",0,0.106157112526539,0,0,0
"1084",92.014742014742,86.9426751592357,75.8785942492013,65.9090909090909,26.8096514745308
"1085",93.6117936117936,85.8811040339703,0,0,0
"1086",90.9090909090909,85.3503184713376,63.0990415335463,56.8181818181818,21.4477211796247
"1087",90.04914004914,85.1380042462845,71.0862619808307,63.6363636363636,38.8739946380697
"1088",90.7862407862408,86.7303609341826,67.0926517571885,79.5454545454545,44.2359249329759
"1089",93.2432432432432,86.6242038216561,66.2939297124601,43.1818181818182,44.2359249329759
"1090",92.2604422604423,89.0658174097665,64.6964856230032,54.5454545454545,26.8096514745308
"1091",91.7690417690418,87.6857749469214,0,0,0
"1092",92.014742014742,85.8811040339703,60.702875399361,54.5454545454545,33.5120643431635
"1093",92.3832923832924,87.3673036093418,71.0862619808307,61.3636363636364,33.5120643431635
"1094",91.5233415233415,86.0934182590234,61.5015974440894,47.7272727272727,30.8310991957105
"1095",0,0.106157112526539,0,0,0
"1096",93.1203931203931,88.6411889596603,66.2939297124601,63.6363636363636,41.5549597855228
"1097",92.2604422604423,88.1104033970276,67.8913738019169,70.4545454545455,32.171581769437
"1098",92.997542997543,86.9426751592357,73.482428115016,63.6363636363636,24.1286863270778
"1099",91.4004914004914,87.6857749469214,0,0,0
"1100",91.2776412776413,88.5350318471338,60.702875399361,84.0909090909091,42.8954423592493
"1101",93.6117936117936,87.4734607218684,0.798722044728434,0,0
"1102",91.4004914004914,84.5010615711253,64.6964856230032,65.9090909090909,26.8096514745308
"1103",91.4004914004914,87.5796178343949,66.2939297124601,56.8181818181818,38.8739946380697
"1104",93.6117936117936,85.5626326963907,0,0,0
"1105",92.7518427518427,90.1273885350319,63.8977635782748,68.1818181818182,32.171581769437
"1106",91.1547911547912,86.7303609341826,0,0,0
"1107",93.8574938574938,86.9426751592357,63.8977635782748,68.1818181818182,37.5335120643432
"1108",92.7518427518427,87.6857749469214,59.1054313099042,50,29.4906166219839
"1109",92.2604422604423,87.1549893842888,63.8977635782748,68.1818181818182,33.5120643431635
"1110",0,0.106157112526539,0,0,0
"1111",92.7518427518427,87.6857749469214,67.0926517571885,63.6363636363636,34.8525469168901
"1112",92.997542997543,87.5796178343949,68.6900958466454,54.5454545454545,36.1930294906166
"1113",90.1719901719902,86.411889596603,60.702875399361,72.7272727272727,41.5549597855228
"1114",92.5061425061425,87.8980891719745,0,0,0
"1115",0,0.106157112526539,0,0,0
"1116",91.8918918918919,88.8535031847134,0.798722044728434,0,0
"1117",92.6289926289926,86.8365180467091,65.4952076677316,59.0909090909091,28.1501340482574
"1118",0,0.106157112526539,0,0,0
"1119",92.014742014742,88.3227176220807,0.798722044728434,0,0
"1120",92.1375921375921,84.0764331210191,64.6964856230032,61.3636363636364,37.5335120643432
"1121",91.031941031941,87.791932059448,65.4952076677316,54.5454545454545,42.8954423592493
"1122",90.9090909090909,88.4288747346072,67.0926517571885,59.0909090909091,26.8096514745308
"1123",92.8746928746929,83.3333333333333,0,0,0
"1124",91.7690417690418,89.3842887473461,61.5015974440894,68.1818181818182,38.8739946380697
"1125",92.1375921375921,87.6857749469214,63.8977635782748,54.5454545454545,29.4906166219839
"1126",92.1375921375921,85.4564755838641,0,0,0
"1127",92.997542997543,89.4904458598726,0,0,0
"1128",94.5945945945946,87.8980891719745,0.798722044728434,4.54545454545455,4.02144772117963
"1129",93.3660933660934,86.8365180467091,63.0990415335463,70.4545454545455,30.8310991957105
"1130",92.1375921375921,87.2611464968153,71.0862619808307,59.0909090909091,38.8739946380697
"1131",91.7690417690418,88.5350318471338,61.5015974440894,61.3636363636364,26.8096514745308
"1132",92.8746928746929,87.791932059448,72.6837060702875,61.3636363636364,29.4906166219839
"1133",91.2776412776413,85.7749469214437,66.2939297124601,63.6363636363636,38.8739946380697
"1134",90.5405405405405,84.6072186836518,67.0926517571885,65.9090909090909,32.171581769437
"1135",92.6289926289926,87.2611464968153,0,0,0
"1136",0,0.106157112526539,0,0,0
"1137",92.5061425061425,85.9872611464968,59.1054313099042,59.0909090909091,25.4691689008043
"1138",92.7518427518427,88.4288747346072,69.4888178913738,61.3636363636364,36.1930294906166
"1139",91.031941031941,86.1995753715499,71.8849840255591,70.4545454545455,26.8096514745308
"1140",92.5061425061425,87.5796178343949,0,0,0
"1141",0.122850122850123,0.106157112526539,0,0,0
"1142",91.6461916461916,86.7303609341826,70.2875399361022,70.4545454545455,28.1501340482574
"1143",91.4004914004914,85.6687898089172,70.2875399361022,56.8181818181818,25.4691689008043
"1144",0,0.106157112526539,0,0,0
"1145",91.7690417690418,88.5350318471338,69.4888178913738,65.9090909090909,32.171581769437
"1146",92.3832923832924,88.7473460721868,59.9041533546326,75,38.8739946380697
"1147",91.2776412776413,88.1104033970276,67.8913738019169,63.6363636363636,32.171581769437
"1148",93.3660933660934,85.5626326963907,0.798722044728434,2.27272727272727,0
"1149",0,0.106157112526539,0,0,0
"1150",90.5405405405405,84.6072186836518,64.6964856230032,63.6363636363636,32.171581769437
"1151",93.6117936117936,88.0042462845011,75.0798722044728,59.0909090909091,32.171581769437
"1152",92.5061425061425,85.244161358811,62.3003194888179,68.1818181818182,38.8739946380697
"1153",91.6461916461916,85.7749469214437,2.3961661341853,2.27272727272727,0
"1154",94.1031941031941,87.5796178343949,71.8849840255591,61.3636363636364,36.1930294906166
"1155",91.7690417690418,86.7303609341826,0,0,0
"1156",0,0.106157112526539,0,0,0
"1157",0,0.106157112526539,0,0,0
"1158",92.2604422604423,87.4734607218684,65.4952076677316,65.9090909090909,32.171581769437
"1159",93.8574938574938,87.4734607218684,69.4888178913738,72.7272727272727,28.1501340482574
"1160",91.6461916461916,87.3673036093418,0.798722044728434,0,0
"1161",91.7690417690418,86.1995753715499,69.4888178913738,75,37.5335120643432
"1162",91.1547911547912,87.2611464968153,0,0,0
"1163",90.7862407862408,88.3227176220807,70.2875399361022,65.9090909090909,28.1501340482574
"1164",93.6117936117936,86.8365180467091,73.482428115016,72.7272727272727,40.2144772117963
"1165",93.1203931203931,87.791932059448,70.2875399361022,54.5454545454545,25.4691689008043
"1166",92.6289926289926,85.4564755838641,0,0,0
"1167",92.2604422604423,85.7749469214437,69.4888178913738,56.8181818181818,29.4906166219839
"1168",91.7690417690418,84.5010615711253,66.2939297124601,68.1818181818182,34.8525469168901
"1169",92.5061425061425,85.8811040339703,69.4888178913738,65.9090909090909,24.1286863270778
"1170",92.3832923832924,85.031847133758,63.8977635782748,56.8181818181818,32.171581769437
"1171",90.7862407862408,86.3057324840764,63.0990415335463,65.9090909090909,34.8525469168901
"1172",0,0.106157112526539,0,0,0
"1173",92.3832923832924,87.1549893842888,59.9041533546326,56.8181818181818,24.1286863270778
"1174",92.7518427518427,86.5180467091295,70.2875399361022,63.6363636363636,30.8310991957105
"1175",94.2260442260442,88.1104033970276,71.8849840255591,61.3636363636364,38.8739946380697
"1176",92.2604422604423,86.3057324840764,67.8913738019169,63.6363636363636,41.5549597855228
"1177",90.5405405405405,85.4564755838641,68.6900958466454,59.0909090909091,26.8096514745308
"1178",91.031941031941,84.5010615711253,0,0,0
"1179",91.4004914004914,88.9596602972399,69.4888178913738,61.3636363636364,37.5335120643432
"1180",91.5233415233415,87.791932059448,61.5015974440894,61.3636363636364,28.1501340482574
"1181",91.2776412776413,88.5350318471338,0,0,0
"1182",91.6461916461916,87.791932059448,56.7092651757188,61.3636363636364,34.8525469168901
"1183",91.6461916461916,85.3503184713376,67.0926517571885,77.2727272727273,44.2359249329759
"1184",91.1547911547912,88.5350318471338,66.2939297124601,61.3636363636364,46.916890080429
"1185",0,0.106157112526539,0,0,0
"1186",91.5233415233415,86.0934182590234,0,0,0
"1187",91.5233415233415,87.1549893842888,67.8913738019169,70.4545454545455,37.5335120643432
"1188",92.8746928746929,90.1273885350319,72.6837060702875,68.1818181818182,33.5120643431635
"1189",93.1203931203931,87.0488322717622,68.6900958466454,56.8181818181818,37.5335120643432
"1190",91.5233415233415,87.2611464968153,74.2811501597444,72.7272727272727,34.8525469168901
"1191",0,0.106157112526539,0,0,0
"1192",92.8746928746929,87.791932059448,0.798722044728434,2.27272727272727,1.34048257372654
"1193",92.3832923832924,86.9426751592357,0,0,0
"1194",92.3832923832924,87.0488322717622,70.2875399361022,59.0909090909091,37.5335120643432
"1195",0,0.106157112526539,0,0,0
"1196",93.7346437346437,87.0488322717622,64.6964856230032,50,29.4906166219839
"1197",92.6289926289926,88.0042462845011,71.8849840255591,70.4545454545455,36.1930294906166
"1198",0,0.106157112526539,0,0,0
"1199",92.2604422604423,89.2781316348195,62.3003194888179,70.4545454545455,28.1501340482574
"1200",90.5405405405405,84.9256900212314,0,0,0
"1201",92.3832923832924,86.9426751592357,0,0,0
"1202",92.1375921375921,87.6857749469214,63.8977635782748,52.2727272727273,22.7882037533512
