"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2058",46,84,37,10,45
"2059",62,80,31,7,34
"2060",58,74,25,8,34
"2061",0,0,0,0,0
"2062",50,76,32,12,35
"2063",55,80,39,9,42
"2064",0,1,0,0,0
"2065",46,73,29,14,41
"2066",0,0,0,0,0
"2067",50,69,28,5,34
"2068",74,80,32,14,39
"2069",77,84,0,0,0
"2070",67,88,0,0,0
"2071",54,80,30,9,36
"2072",58,101,38,4,37
"2073",0,0,0,0,0
"2074",47,87,27,4,45
"2075",0,0,0,0,0
"2076",62,77,28,7,35
"2077",49,80,31,17,47
"2078",67,82,0,0,0
"2079",57,85,37,11,34
"2080",59,82,28,8,42
"2081",57,76,0,0,0
"2082",0,1,0,0,0
"2083",0,0,0,0,0
"2084",0,0,0,0,0
"2085",45,72,0,0,0
"2086",57,75,39,8,43
"2087",51,71,39,13,45
"2088",58,77,27,8,42
"2089",45,69,0,0,0
"2090",37,90,0,0,0
"2091",48,95,33,11,35
"2092",55,78,31,9,41
"2093",57,76,28,4,32
"2094",58,77,30,6,40
"2095",0,0,0,0,0
"2096",59,106,26,9,44
"2097",0,0,0,0,0
"2098",68,72,24,7,31
"2099",69,94,31,10,43
"2100",61,72,1,0,0
"2101",59,74,28,8,40
"2102",0,0,0,0,0
"2103",0,0,0,0,0
"2104",64,85,36,7,37
"2105",62,77,33,7,40
"2106",67,69,37,7,46
"2107",54,84,25,9,30
"2108",57,73,26,8,41
"2109",55,76,26,12,35
"2110",50,87,34,12,36
"2111",61,92,0,0,0
"2112",52,78,0,0,0
"2113",69,69,32,9,39
"2114",67,78,31,11,42
"2115",0,0,0,0,0
"2116",62,76,32,11,35
"2117",63,83,40,12,30
"2118",64,99,37,11,37
"2119",48,82,33,10,40
"2120",0,0,0,0,0
"2121",60,75,33,9,41
"2122",68,80,1,0,0
"2123",58,73,37,7,27
"2124",49,74,40,9,38
"2125",65,81,0,0,0
"2126",58,72,0,0,1
"2127",49,91,35,7,33
"2128",45,83,39,10,44
"2129",63,84,0,0,0
"2130",60,78,31,12,50
"2131",58,99,0,0,0
"2132",43,96,32,5,26
"2133",47,71,0,0,0
"2134",73,88,30,3,42
"2135",58,76,34,8,41
"2136",50,93,36,14,38
"2137",0,0,0,0,0
"2138",71,82,33,9,34
"2139",0,0,0,0,0
"2140",54,98,30,10,42
"2141",51,95,43,12,39
"2142",56,92,33,12,36
"2143",60,75,38,11,46
"2144",70,80,0,0,0
"2145",47,69,32,10,37
"2146",60,95,44,9,37
"2147",59,75,0,0,0
"2148",0,0,0,0,0
"2149",63,85,0,0,0
"2150",63,70,33,6,29
"2151",66,83,22,8,35
"2152",51,82,0,0,1
"2153",70,76,26,7,37
"2154",53,84,29,11,41
"2155",62,70,34,9,38
"2156",60,74,37,9,35
"2157",55,83,44,11,34
"2158",62,77,34,10,33
"2159",66,80,31,12,39
"2160",65,93,0,0,0
"2161",63,79,0,0,0
"2162",55,76,31,10,36
"2163",64,74,0,0,0
"2164",49,92,29,5,45
"2165",55,69,0,0,0
"2166",69,88,41,4,41
"2167",63,68,24,8,36
"2168",0,0,0,0,0
"2169",46,81,27,15,35
"2170",50,76,37,6,43
"2171",73,80,0,0,0
"2172",0,0,0,0,0
"2173",49,73,38,12,34
"2174",54,78,35,9,41
"2175",68,72,0,0,0
"2176",58,91,0,0,0
"2177",47,80,35,8,40
"2178",59,97,34,11,38
"2179",54,91,36,8,38
"2180",49,74,28,6,37
"2181",58,79,36,7,36
"2182",51,78,33,6,39
"2183",52,81,37,10,38
"2184",53,80,36,7,33
"2185",59,87,34,7,43
"2186",55,78,33,9,37
"2187",65,78,40,11,33
"2188",71,72,0,0,1
"2189",50,85,0,0,0
"2190",65,73,47,7,45
"2191",69,76,34,7,44
"2192",70,100,38,9,35
"2193",52,91,38,12,41
"2194",61,81,25,7,40
"2195",53,93,41,9,40
"2196",51,82,37,10,29
"2197",68,91,0,0,0
"2198",52,75,26,7,38
"2199",53,86,0,0,0
"2200",82,93,0,0,0
"2201",52,70,0,0,0
"2202",60,85,36,9,43
"2203",58,87,33,12,40
"2204",51,79,30,9,40
"2205",80,81,35,8,45
"2206",72,75,31,8,40
"2207",50,80,22,9,30
"2208",53,96,34,11,38
"2209",0,0,0,0,0
"2210",67,89,0,0,0
"2211",58,84,0,0,0
"2212",57,69,0,0,0
"2213",54,90,35,13,34
"2214",66,70,31,7,37
"2215",65,82,0,0,0
"2216",0,0,0,0,0
"2217",54,72,0,0,0
"2218",0,0,0,0,0
"2219",0,0,0,0,0
"2220",65,79,35,7,41
"2221",64,87,30,13,34
"2222",64,68,32,10,39
"2223",58,68,32,7,40
"2224",76,86,35,8,36
"2225",63,74,0,0,0
"2226",72,77,37,5,30
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",62,85,0,0,0
"2230",0,0,0,0,0
"2231",55,86,32,12,32
"2232",72,84,0,0,0
"2233",0,0,0,0,0
"2234",61,87,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",69,72,0,0,0
"2238",57,77,31,7,32
"2239",72,83,32,5,39
"2240",73,95,26,10,40
"2241",57,76,37,11,36
"2242",63,93,48,8,41
"2243",0,0,0,0,0
"2244",47,79,0,0,0
"2245",51,90,39,11,37
"2246",55,68,38,13,49
"2247",52,98,28,12,40
"2248",64,77,0,0,0
"2249",0,0,0,0,0
"2250",52,56,30,6,36
"2251",60,83,0,0,0
"2252",63,81,37,13,38
"2253",43,84,29,13,43
"2254",63,90,36,7,42
"2255",53,75,2,0,0
"2256",60,76,0,0,0
"2257",49,88,38,11,45
"2258",0,0,0,0,0
"2259",64,93,32,10,33
"2260",0,0,0,0,0
"2261",62,78,0,0,0
"2262",64,78,30,11,38
"2263",63,69,28,13,44
"2264",54,76,33,5,37
"2265",58,74,35,7,41
"2266",50,72,0,0,0
"2267",55,80,0,0,0
"2268",62,85,21,7,34
"2269",55,75,0,0,0
"2270",77,92,0,0,0
"2271",0,0,0,0,0
"2272",73,75,34,9,36
"2273",63,89,0,0,0
"2274",54,82,29,5,48
"2275",53,79,42,13,33
"2276",0,0,0,0,0
"2277",59,87,35,10,42
"2278",51,91,32,7,39
"2279",56,78,35,10,36
"2280",0,0,0,0,0
"2281",55,69,27,14,34
"2282",0,1,0,0,0
"2283",55,83,30,12,34
"2284",49,79,29,7,40
"2285",0,0,0,0,0
"2286",58,86,33,14,37
"2287",67,80,0,0,0
"2288",57,85,20,11,34
"2289",58,81,32,6,35
"2290",54,84,0,0,0
"2291",51,78,38,7,37
"2292",66,77,35,11,34
"2293",75,81,36,10,38
"2294",56,79,0,1,0
"2295",0,0,0,0,0
"2296",60,80,40,11,45
"2297",62,96,31,8,41
"2298",53,80,32,8,35
"2299",0,0,0,0,0
"2300",40,74,37,11,21
"2301",70,68,0,0,0
"2302",0,0,0,0,0
"2303",62,87,41,9,41
"2304",62,79,0,0,0
"2305",0,0,0,0,0
"2306",45,80,40,6,35
"2307",60,83,0,0,0
"2308",56,77,33,10,40
"2309",56,82,37,11,33
"2310",62,77,0,0,0
"2311",62,79,34,8,37
"2312",51,83,37,5,37
"2313",62,90,0,0,0
"2314",58,89,32,9,32
"2315",74,73,0,0,0
"2316",53,76,31,7,50
"2317",59,82,39,8,41
"2318",64,91,28,5,39
"2319",64,86,36,17,40
"2320",76,76,37,9,38
"2321",73,78,0,0,0
"2322",68,92,35,8,33
"2323",0,1,0,0,0
"2324",62,81,48,12,43
"2325",49,84,0,0,0
"2326",63,75,36,7,35
"2327",48,74,29,6,42
"2328",60,86,39,7,39
"2329",49,68,0,0,0
"2330",39,75,34,12,46
"2331",0,0,0,0,0
"2332",57,91,39,7,39
"2333",50,89,41,13,33
"2334",56,71,34,9,33
"2335",56,87,41,9,37
"2336",61,81,0,0,0
"2337",0,0,0,0,0
"2338",0,0,0,0,0
"2339",46,83,35,8,42
"2340",45,72,38,9,41
"2341",63,66,0,0,1
"2342",83,78,24,10,42
"2343",63,65,0,0,0
"2344",62,87,34,6,42
"2345",66,91,30,11,30
"2346",58,65,33,9,31
"2347",56,69,33,12,45
"2348",67,75,0,0,0
"2349",57,70,29,11,39
"2350",73,81,35,11,27
"2351",53,81,0,0,0
"2352",55,88,0,0,0
"2353",56,80,43,10,38
"2354",45,70,26,11,33
"2355",67,78,38,6,37
"2356",64,82,32,7,39
"2357",57,70,0,0,0
"2358",63,64,40,13,33
"2359",55,82,27,7,39
"2360",68,86,32,9,37
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",66,83,30,9,41
"2365",55,86,27,9,38
"2366",65,74,34,9,38
"2367",60,71,37,3,34
"2368",67,75,37,12,38
"2369",67,54,25,6,37
"2370",65,65,35,12,42
"2371",0,0,0,0,0
"2372",65,70,28,10,36
"2373",44,75,45,9,30
"2374",76,99,25,10,43
"2375",47,80,33,5,38
"2376",68,77,0,0,0
"2377",68,96,31,10,39
"2378",45,87,27,7,41
"2379",59,90,31,11,42
"2380",57,88,31,8,38
"2381",0,0,0,0,0
"2382",0,0,0,0,0
"2383",57,85,37,9,40
"2384",58,103,35,8,40
"2385",0,0,0,0,0
"2386",52,66,37,2,40
"2387",59,81,0,0,0
"2388",59,80,0,0,0
"2389",47,82,0,0,1
"2390",56,82,37,10,41
"2391",55,74,36,6,39
"2392",60,97,33,8,40
"2393",0,0,0,0,0
"2394",56,71,30,9,39
"2395",65,83,29,5,36
"2396",53,83,25,12,38
"2397",56,98,28,8,38
"2398",73,74,37,8,41
"2399",65,88,0,0,0
"2400",75,79,38,6,40
"2401",72,86,30,6,34
"2402",53,89,0,0,0
"2403",69,91,31,9,38
"2404",53,67,0,0,0
"2405",47,70,0,0,0
"2406",0,0,0,0,0
"2407",64,73,28,6,43
"2408",64,93,0,0,0
"2409",64,94,39,11,39
"2410",58,78,37,7,37
"2411",53,74,26,7,36
"2412",61,67,0,0,0
"2413",53,68,37,12,44
"2414",55,88,0,0,0
"2415",74,84,32,9,31
"2416",63,82,0,0,0
"2417",0,1,0,0,0
"2418",53,84,0,0,0
"2419",52,94,0,0,0
"2420",52,78,39,12,45
"2421",52,67,0,0,0
"2422",50,86,0,0,0
"2423",0,0,0,0,0
"2424",51,75,33,8,31
"2425",58,60,0,0,0
"2426",56,84,0,0,0
"2427",58,83,27,7,39
"2428",61,75,32,10,37
"2429",50,76,44,16,33
"2430",62,84,0,0,0
"2431",55,80,0,0,0
"2432",69,82,0,0,0
"2433",69,85,40,14,46
"2434",73,63,37,8,29
"2435",70,79,28,9,41
"2436",55,59,31,7,41
"2437",63,73,31,10,42
"2438",53,74,32,5,39
"2439",56,83,38,9,37
"2440",53,80,29,13,44
"2441",72,85,1,0,1
"2442",75,87,43,12,42
"2443",59,101,0,0,0
"2444",62,73,0,0,0
"2445",76,74,31,6,35
"2446",0,0,0,0,0
"2447",56,77,0,0,0
"2448",72,86,0,0,0
"2449",0,0,0,0,0
"2450",50,96,36,12,38
"2451",46,84,42,8,35
"2452",58,72,0,0,0
"2453",0,0,0,0,0
"2454",64,71,34,6,44
"2455",58,75,26,11,40
"2456",49,78,0,0,0
"2457",0,0,0,0,0
"2458",49,76,31,6,40
"2459",50,73,0,0,0
"2460",64,72,31,9,44
"2461",58,74,42,8,32
"2462",0,0,0,0,0
"2463",58,65,29,7,43
"2464",52,84,40,6,40
"2465",43,80,0,0,0
"2466",0,0,0,0,0
"2467",51,82,36,11,32
"2468",53,90,32,9,32
"2469",56,91,25,8,31
"2470",60,79,0,0,0
"2471",62,98,30,5,29
"2472",71,70,40,9,27
"2473",58,70,34,9,44
"2474",0,0,0,0,0
"2475",67,77,0,0,0
"2476",66,66,31,10,36
"2477",52,76,0,0,0
"2478",54,82,34,6,30
"2479",65,74,0,0,0
"2480",65,78,0,0,0
"2481",51,78,0,0,0
"2482",46,82,46,9,42
"2483",64,73,0,0,0
"2484",0,0,0,0,0
"2485",51,91,26,11,41
"2486",68,66,34,8,39
"2487",65,84,0,0,0
"2488",0,0,0,0,0
"2489",67,77,25,11,39
"2490",42,84,0,0,0
"2491",59,80,0,0,0
"2492",56,92,0,0,0
"2493",51,73,0,0,0
"2494",0,0,0,0,0
"2495",71,69,30,9,44
"2496",51,60,35,8,31
"2497",68,74,34,5,41
"2498",64,101,35,7,42
"2499",68,60,0,1,0
"2500",82,86,0,1,2
