"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2058",0,0,0,0,0
"2059",51,42,0,0,0
"2060",0,1,0,0,0
"2061",43,55,0,0,0
"2062",58,60,0,0,0
"2063",38,47,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",0,0,0,0,0
"2067",1,1,0,0,0
"2068",31,63,0,0,0
"2069",48,40,0,0,0
"2070",58,52,0,0,0
"2071",44,49,0,0,0
"2072",29,47,0,0,0
"2073",48,49,0,0,0
"2074",0,0,0,0,0
"2075",45,61,0,0,0
"2076",58,57,0,0,0
"2077",48,38,0,0,0
"2078",46,45,0,0,0
"2079",50,44,0,0,0
"2080",46,40,0,0,0
"2081",0,0,0,0,0
"2082",0,0,0,0,0
"2083",0,0,0,0,0
"2084",42,42,0,0,1
"2085",0,0,0,0,0
"2086",50,58,0,0,0
"2087",0,0,0,0,0
"2088",36,44,0,0,0
"2089",28,50,0,0,0
"2090",0,2,0,0,0
"2091",46,58,0,0,0
"2092",0,0,0,0,0
"2093",44,52,1,0,0
"2094",0,0,0,0,0
"2095",0,0,0,0,0
"2096",0,0,0,0,0
"2097",46,41,0,0,0
"2098",0,0,0,0,0
"2099",42,51,1,0,1
"2100",0,0,0,0,0
"2101",0,0,0,0,0
"2102",44,43,0,0,0
"2103",0,0,0,0,0
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",50,47,0,0,0
"2107",48,48,0,0,0
"2108",55,55,0,0,0
"2109",0,0,0,0,0
"2110",53,48,0,0,0
"2111",0,0,0,0,0
"2112",0,0,0,0,0
"2113",0,0,0,0,0
"2114",0,0,0,0,0
"2115",0,0,0,0,0
"2116",0,0,0,0,0
"2117",47,39,0,0,0
"2118",0,0,0,0,0
"2119",0,1,0,0,0
"2120",0,0,0,0,0
"2121",60,51,0,1,0
"2122",51,37,0,0,0
"2123",44,38,0,0,0
"2124",51,44,0,0,0
"2125",39,51,0,0,0
"2126",48,49,0,0,0
"2127",48,46,0,0,0
"2128",0,0,0,0,0
"2129",0,1,0,0,0
"2130",0,0,0,0,0
"2131",0,0,0,0,0
"2132",47,48,0,0,0
"2133",50,54,0,0,0
"2134",47,43,0,0,0
"2135",37,60,1,0,0
"2136",40,48,0,0,0
"2137",61,45,0,0,3
"2138",52,43,0,1,1
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",53,56,0,0,0
"2143",36,59,0,0,0
"2144",0,1,0,0,0
"2145",48,57,0,0,0
"2146",44,45,0,0,0
"2147",59,42,0,0,0
"2148",0,0,0,0,0
"2149",42,55,0,0,0
"2150",43,56,0,0,0
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",0,1,0,0,0
"2154",49,41,0,0,0
"2155",56,58,0,0,0
"2156",0,0,0,0,0
"2157",0,0,0,0,0
"2158",53,56,0,0,0
"2159",0,0,0,0,0
"2160",0,0,0,0,0
"2161",0,0,0,0,0
"2162",0,0,0,0,0
"2163",0,0,0,0,0
"2164",48,49,0,0,1
"2165",46,50,0,0,0
"2166",52,46,0,0,0
"2167",47,44,0,0,0
"2168",56,56,0,0,0
"2169",0,0,0,0,0
"2170",46,54,0,0,0
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",0,0,0,0,0
"2174",0,0,0,0,0
"2175",51,36,0,0,0
"2176",46,58,0,0,0
"2177",53,54,0,0,0
"2178",41,49,0,0,1
"2179",40,43,0,0,0
"2180",51,50,0,0,0
"2181",0,0,0,0,0
"2182",0,0,0,0,0
"2183",0,0,0,0,0
"2184",0,0,0,0,0
"2185",0,0,0,0,0
"2186",0,0,0,0,0
"2187",43,44,0,0,0
"2188",57,45,1,0,1
"2189",46,49,0,0,0
"2190",40,49,0,0,0
"2191",52,45,0,0,0
"2192",42,47,1,0,0
"2193",52,54,0,0,0
"2194",44,52,0,0,0
"2195",43,38,1,0,0
"2196",0,0,0,0,0
"2197",0,0,0,0,0
"2198",0,0,0,0,0
"2199",0,0,0,0,0
"2200",54,46,0,0,0
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",40,59,0,0,0
"2204",2,0,0,0,0
"2205",48,39,0,0,1
"2206",0,1,0,0,0
"2207",43,46,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",46,55,0,0,0
"2211",32,40,0,0,0
"2212",48,47,0,0,0
"2213",60,43,0,0,0
"2214",0,0,0,0,0
"2215",53,51,0,0,0
"2216",46,71,0,0,0
"2217",0,0,0,0,0
"2218",40,54,0,0,0
"2219",40,54,0,0,0
"2220",44,62,0,0,0
"2221",1,2,0,0,0
"2222",59,55,0,0,0
"2223",39,47,0,0,0
"2224",0,0,0,0,0
"2225",51,53,1,0,0
"2226",0,0,0,0,0
"2227",0,0,0,0,0
"2228",46,51,0,0,0
"2229",49,44,0,0,1
"2230",45,47,0,0,0
"2231",49,45,0,0,0
"2232",46,37,0,0,0
"2233",0,0,0,0,0
"2234",0,0,0,0,0
"2235",0,0,0,0,0
"2236",0,0,0,0,0
"2237",39,44,0,0,0
"2238",0,0,0,0,0
"2239",57,40,0,0,0
"2240",39,45,0,0,0
"2241",43,57,0,0,0
"2242",43,54,0,0,0
"2243",0,0,0,0,0
"2244",52,55,0,1,1
"2245",52,54,0,0,0
"2246",0,0,0,0,0
"2247",43,52,0,0,0
"2248",0,0,0,0,0
"2249",51,49,0,0,0
"2250",0,1,0,0,0
"2251",0,0,0,0,0
"2252",49,50,0,0,0
"2253",0,0,0,0,0
"2254",0,0,0,0,0
"2255",0,0,0,0,0
"2256",45,43,0,0,0
"2257",45,54,0,0,0
"2258",37,46,0,0,0
"2259",0,0,0,0,0
"2260",41,61,0,0,0
"2261",51,56,1,0,0
"2262",57,51,0,0,0
"2263",47,51,0,0,0
"2264",52,52,0,0,0
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",46,39,0,0,0
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",0,0,0,0,0
"2271",48,49,0,0,0
"2272",46,57,0,0,0
"2273",0,0,0,0,0
"2274",0,0,0,0,0
"2275",0,0,0,0,0
"2276",59,55,0,0,0
"2277",0,0,0,0,0
"2278",45,37,0,0,0
"2279",37,51,0,0,0
"2280",0,0,0,0,0
"2281",51,56,0,0,0
"2282",40,45,0,0,0
"2283",1,0,0,0,0
"2284",0,0,0,0,0
"2285",40,53,0,0,0
"2286",46,39,0,0,0
"2287",43,45,0,0,0
"2288",47,41,0,0,0
"2289",39,46,0,0,1
"2290",58,60,0,0,0
"2291",45,47,0,0,0
"2292",52,54,0,0,0
"2293",46,56,0,0,0
"2294",40,39,0,0,1
"2295",42,41,0,0,0
"2296",0,0,0,0,0
"2297",50,71,0,0,0
"2298",0,0,0,0,0
"2299",0,1,0,0,0
"2300",50,38,0,0,0
"2301",53,37,0,0,0
"2302",48,46,0,0,0
"2303",0,0,0,0,0
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",0,0,0,0,0
"2307",51,62,0,0,0
"2308",54,43,0,0,0
"2309",0,1,0,0,0
"2310",52,38,0,0,0
"2311",0,0,0,0,0
"2312",0,0,0,0,0
"2313",48,54,0,0,0
"2314",0,0,0,0,0
"2315",60,64,0,0,0
"2316",47,39,0,0,0
"2317",48,60,0,1,0
"2318",0,0,0,0,0
"2319",42,44,1,0,0
"2320",0,0,0,0,0
"2321",36,52,0,0,0
"2322",60,55,0,0,0
"2323",0,0,0,0,0
"2324",0,0,0,0,0
"2325",48,61,0,0,0
"2326",0,0,0,0,0
"2327",43,58,0,0,0
"2328",47,50,0,0,0
"2329",0,0,0,0,0
"2330",36,52,0,0,0
"2331",30,33,0,0,0
"2332",0,0,0,0,0
"2333",0,0,0,0,0
"2334",50,41,0,0,0
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",0,0,0,0,0
"2338",52,46,0,0,0
"2339",60,62,0,0,0
"2340",52,49,0,0,0
"2341",46,56,0,0,0
"2342",0,0,0,0,0
"2343",0,0,0,0,0
"2344",0,0,0,0,0
"2345",0,0,0,0,0
"2346",2,0,0,0,0
"2347",46,53,0,0,0
"2348",43,46,0,0,0
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",55,50,0,0,0
"2352",0,1,0,0,0
"2353",44,55,0,0,0
"2354",52,63,0,0,0
"2355",53,42,0,0,0
"2356",55,47,0,0,0
"2357",42,48,0,0,0
"2358",42,44,0,1,1
"2359",42,46,0,0,0
"2360",52,55,0,0,0
"2361",0,0,0,0,0
"2362",0,0,0,0,0
"2363",0,0,0,0,0
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",43,40,0,0,0
"2367",41,43,0,0,0
"2368",49,41,0,0,0
"2369",0,0,0,0,0
"2370",45,53,0,0,1
"2371",0,0,0,0,0
"2372",59,47,0,0,0
"2373",44,49,0,0,0
"2374",49,49,0,0,0
"2375",44,70,0,0,0
"2376",59,50,0,0,0
"2377",0,0,0,0,0
"2378",0,0,0,0,0
"2379",0,0,0,0,0
"2380",0,1,0,0,0
"2381",0,0,0,0,0
"2382",44,53,0,0,0
"2383",47,51,0,0,0
"2384",42,42,0,0,0
"2385",0,0,0,0,0
"2386",45,50,0,0,0
"2387",46,64,0,0,0
"2388",0,1,0,0,0
"2389",0,0,0,0,0
"2390",0,0,0,0,0
"2391",39,50,0,0,0
"2392",0,0,0,0,0
"2393",45,50,0,0,0
"2394",0,0,0,0,0
"2395",0,0,0,0,0
"2396",52,49,0,0,0
"2397",0,0,0,0,0
"2398",0,0,0,0,0
"2399",38,38,0,0,0
"2400",0,0,0,0,0
"2401",46,38,0,0,0
"2402",35,49,0,0,1
"2403",2,1,0,0,0
"2404",44,60,0,0,0
"2405",37,42,0,0,0
"2406",0,0,0,0,0
"2407",31,57,0,0,0
"2408",48,39,0,0,0
"2409",0,1,0,0,0
"2410",0,0,0,0,0
"2411",46,50,0,0,0
"2412",36,62,0,0,0
"2413",0,0,0,0,0
"2414",0,0,0,0,0
"2415",35,52,0,0,0
"2416",37,40,0,0,0
"2417",0,0,0,0,0
"2418",42,46,1,0,1
"2419",44,48,0,0,0
"2420",40,40,0,0,0
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",44,44,0,0,0
"2425",41,44,2,0,2
"2426",1,0,0,0,0
"2427",41,47,0,0,0
"2428",36,49,0,0,0
"2429",36,46,0,0,0
"2430",0,0,0,0,0
"2431",0,0,0,0,0
"2432",46,56,0,0,0
"2433",1,0,0,0,0
"2434",56,44,0,0,0
"2435",0,0,0,0,0
"2436",44,60,0,0,0
"2437",46,43,0,0,1
"2438",0,1,0,0,0
"2439",0,0,0,0,0
"2440",0,0,0,0,0
"2441",0,0,0,0,0
"2442",63,52,0,0,0
"2443",0,0,0,0,0
"2444",32,55,0,0,1
"2445",0,0,0,0,0
"2446",45,49,0,0,1
"2447",47,36,0,0,0
"2448",53,56,0,0,0
"2449",0,0,0,0,0
"2450",43,45,0,0,0
"2451",49,51,0,0,0
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",0,0,0,0,0
"2455",0,0,0,0,0
"2456",0,0,0,0,0
"2457",57,44,0,0,0
"2458",0,0,0,0,0
"2459",0,0,0,0,0
"2460",49,49,0,0,1
"2461",0,0,0,0,0
"2462",58,43,0,0,0
"2463",0,0,0,0,0
"2464",50,56,0,0,0
"2465",0,0,0,0,0
"2466",0,0,0,0,0
"2467",0,0,0,0,0
"2468",47,58,0,0,0
"2469",43,51,0,0,0
"2470",51,55,0,0,0
"2471",45,52,0,0,0
"2472",37,27,0,0,0
"2473",50,53,0,0,0
"2474",0,0,0,0,0
"2475",47,48,0,0,0
"2476",0,0,0,0,0
"2477",0,0,0,0,0
"2478",46,48,0,0,0
"2479",51,41,0,0,0
"2480",0,0,0,0,0
"2481",58,54,0,0,0
"2482",51,41,0,0,0
"2483",0,0,0,0,0
"2484",0,0,0,0,0
"2485",49,44,0,0,0
"2486",39,44,1,0,0
"2487",45,39,0,0,0
"2488",58,40,1,0,0
"2489",0,0,0,0,0
"2490",39,35,1,0,0
"2491",56,37,0,0,0
"2492",0,0,0,0,0
"2493",48,53,0,0,0
"2494",5,0,0,0,0
"2495",0,1,0,0,0
"2496",0,0,0,0,0
"2497",57,53,0,0,0
"2498",0,0,0,0,0
"2499",0,0,0,0,0
"2500",58,36,0,0,0
