"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"2058",43,69,32,15,39
"2059",60,72,33,10,38
"2060",0,0,0,0,0
"2061",66,75,29,8,38
"2062",62,69,34,14,41
"2063",42,78,33,8,36
"2064",65,94,32,9,37
"2065",53,72,1,0,2
"2066",52,81,33,6,41
"2067",62,71,44,6,47
"2068",63,65,32,14,40
"2069",44,71,0,0,0
"2070",66,95,35,10,41
"2071",76,80,0,0,0
"2072",0,0,0,0,0
"2073",58,86,27,11,38
"2074",70,96,36,8,37
"2075",0,0,0,0,0
"2076",55,97,37,9,34
"2077",75,83,30,8,32
"2078",52,88,35,8,42
"2079",69,78,0,0,0
"2080",60,89,38,8,40
"2081",56,88,0,0,0
"2082",61,65,28,9,41
"2083",0,0,0,0,0
"2084",63,78,27,5,37
"2085",61,68,0,0,0
"2086",59,81,37,8,38
"2087",52,69,2,0,1
"2088",58,86,33,11,44
"2089",0,0,0,0,0
"2090",68,91,30,7,38
"2091",50,72,37,13,40
"2092",53,67,33,11,42
"2093",55,90,1,0,0
"2094",57,75,40,12,31
"2095",50,86,0,0,0
"2096",58,84,46,9,36
"2097",58,79,1,0,0
"2098",69,79,38,12,40
"2099",0,0,0,0,0
"2100",47,71,34,9,40
"2101",65,82,31,13,34
"2102",69,87,0,0,0
"2103",61,77,0,0,0
"2104",62,78,36,3,39
"2105",58,85,0,0,0
"2106",68,81,32,13,35
"2107",49,70,31,6,38
"2108",60,69,37,12,35
"2109",62,78,37,9,35
"2110",50,79,37,12,38
"2111",56,72,34,12,44
"2112",78,68,27,5,41
"2113",54,75,0,0,0
"2114",0,0,0,0,0
"2115",57,67,37,8,33
"2116",51,75,30,7,41
"2117",57,85,39,13,33
"2118",56,82,21,9,44
"2119",55,75,31,10,38
"2120",60,66,32,5,41
"2121",0,0,0,0,0
"2122",58,80,27,11,41
"2123",60,69,30,11,46
"2124",66,63,33,11,45
"2125",46,72,30,13,48
"2126",61,86,0,0,0
"2127",74,85,34,7,43
"2128",48,86,0,0,1
"2129",61,98,40,9,42
"2130",68,85,0,0,0
"2131",0,0,0,0,0
"2132",62,77,0,0,0
"2133",66,88,0,0,0
"2134",61,78,0,0,0
"2135",50,93,27,7,33
"2136",61,74,37,9,38
"2137",54,85,37,13,44
"2138",63,81,0,0,0
"2139",64,80,0,0,0
"2140",57,83,35,7,41
"2141",53,85,41,12,33
"2142",76,81,0,0,0
"2143",49,76,0,0,0
"2144",63,69,39,11,43
"2145",71,66,42,6,41
"2146",68,67,0,0,0
"2147",58,80,37,6,37
"2148",54,68,0,0,0
"2149",63,76,49,10,42
"2150",69,79,0,0,0
"2151",56,84,36,12,46
"2152",60,82,38,9,43
"2153",62,76,0,0,0
"2154",42,67,35,7,27
"2155",56,82,25,12,32
"2156",60,84,45,7,34
"2157",54,86,28,9,34
"2158",60,88,0,0,0
"2159",58,84,0,0,0
"2160",53,82,30,13,38
"2161",53,83,40,7,40
"2162",50,71,35,6,30
"2163",54,73,0,0,0
"2164",72,63,34,13,37
"2165",58,67,0,0,0
"2166",0,0,0,0,0
"2167",63,73,29,8,36
"2168",54,101,32,4,33
"2169",61,68,32,11,35
"2170",60,58,27,14,32
"2171",48,98,29,11,41
"2172",0,0,0,0,0
"2173",62,65,29,13,35
"2174",61,77,33,6,34
"2175",36,66,1,0,0
"2176",0,0,0,0,0
"2177",61,77,28,11,46
"2178",58,88,0,0,0
"2179",47,80,41,11,43
"2180",58,89,28,7,36
"2181",0,0,0,0,0
"2182",74,86,33,13,42
"2183",55,87,24,7,42
"2184",64,77,23,8,33
"2185",62,81,30,10,39
"2186",63,78,0,0,0
"2187",0,0,0,0,0
"2188",0,0,0,0,0
"2189",65,86,31,13,35
"2190",44,75,1,0,0
"2191",0,0,0,0,0
"2192",57,70,42,10,40
"2193",44,76,0,0,0
"2194",61,86,0,0,0
"2195",72,86,0,0,0
"2196",52,83,33,5,37
"2197",52,103,0,0,0
"2198",75,97,0,0,0
"2199",48,95,37,11,35
"2200",53,85,0,0,0
"2201",56,82,0,0,0
"2202",81,77,27,5,39
"2203",55,72,37,5,44
"2204",70,67,27,12,40
"2205",69,86,36,6,33
"2206",56,63,0,0,0
"2207",0,0,0,0,0
"2208",59,90,35,10,36
"2209",57,69,34,7,41
"2210",52,83,31,6,39
"2211",54,81,1,1,1
"2212",60,91,42,14,33
"2213",44,85,33,9,36
"2214",0,0,0,0,0
"2215",57,87,39,7,32
"2216",59,96,29,6,40
"2217",59,76,30,9,37
"2218",52,79,0,0,0
"2219",48,81,0,0,0
"2220",54,77,39,11,40
"2221",58,71,0,0,0
"2222",66,78,0,0,0
"2223",50,88,41,11,46
"2224",51,93,24,7,35
"2225",55,83,0,0,0
"2226",59,63,1,0,0
"2227",58,87,0,0,0
"2228",63,76,0,0,1
"2229",55,80,39,8,34
"2230",0,0,0,0,0
"2231",74,65,39,7,38
"2232",0,0,0,0,0
"2233",0,0,0,0,0
"2234",61,77,33,9,39
"2235",60,73,0,1,0
"2236",65,83,35,6,39
"2237",51,80,39,11,41
"2238",62,77,36,13,39
"2239",68,80,35,10,37
"2240",71,83,0,0,0
"2241",58,79,0,0,0
"2242",63,77,30,10,33
"2243",61,82,25,7,35
"2244",64,66,24,6,27
"2245",66,101,35,10,39
"2246",72,71,34,12,32
"2247",75,72,34,14,43
"2248",0,1,0,0,0
"2249",52,63,36,8,40
"2250",53,82,0,0,0
"2251",51,75,0,0,0
"2252",72,100,32,7,37
"2253",61,73,24,12,35
"2254",51,71,37,8,43
"2255",62,80,0,0,0
"2256",56,83,32,6,40
"2257",53,95,0,0,0
"2258",59,77,29,9,41
"2259",54,99,28,6,38
"2260",0,0,0,0,0
"2261",0,0,0,0,0
"2262",51,74,35,6,33
"2263",64,78,37,5,34
"2264",61,89,37,6,37
"2265",58,94,33,8,37
"2266",59,70,37,7,33
"2267",59,97,30,8,40
"2268",55,79,33,9,40
"2269",59,89,33,8,44
"2270",61,68,0,0,0
"2271",56,77,41,8,28
"2272",63,93,35,13,38
"2273",66,77,40,6,39
"2274",54,81,35,9,39
"2275",65,85,31,12,36
"2276",0,0,0,0,0
"2277",0,0,0,0,0
"2278",66,69,25,11,35
"2279",65,81,0,0,0
"2280",56,89,29,7,45
"2281",48,75,31,10,32
"2282",73,80,34,9,35
"2283",61,86,38,6,37
"2284",0,0,0,0,0
"2285",62,76,0,0,0
"2286",55,65,37,7,42
"2287",68,81,26,13,47
"2288",54,89,36,8,40
"2289",56,87,37,6,42
"2290",60,80,0,0,0
"2291",55,79,0,0,0
"2292",61,87,31,9,43
"2293",62,80,0,0,0
"2294",55,79,0,0,0
"2295",48,87,34,6,34
"2296",49,83,32,9,39
"2297",65,90,0,0,0
"2298",0,0,0,0,0
"2299",54,67,37,9,41
"2300",54,92,31,10,46
"2301",80,92,35,7,36
"2302",54,92,0,0,0
"2303",53,87,0,0,0
"2304",68,77,0,0,0
"2305",50,74,38,13,37
"2306",54,69,27,11,46
"2307",0,0,0,0,0
"2308",49,77,28,10,45
"2309",71,84,0,0,0
"2310",60,90,29,12,39
"2311",58,84,35,11,42
"2312",48,87,38,12,37
"2313",57,77,37,10,30
"2314",57,73,0,0,0
"2315",57,68,39,4,29
"2316",0,0,0,0,0
"2317",65,88,0,0,0
"2318",0,0,0,0,0
"2319",0,0,0,0,0
"2320",53,87,45,8,41
"2321",59,61,1,0,0
"2322",54,76,0,0,0
"2323",59,90,0,0,0
"2324",64,83,32,9,42
"2325",58,80,38,8,41
"2326",66,74,42,7,36
"2327",52,76,22,9,36
"2328",73,69,31,9,40
"2329",55,71,0,0,0
"2330",54,64,23,8,34
"2331",65,77,0,0,0
"2332",59,86,37,14,38
"2333",46,80,35,8,36
"2334",0,0,0,0,0
"2335",65,85,34,6,38
"2336",0,0,0,0,0
"2337",55,88,34,6,29
"2338",71,88,37,7,30
"2339",67,85,37,9,30
"2340",48,83,32,13,33
"2341",72,65,0,0,0
"2342",62,83,35,11,33
"2343",67,78,1,0,0
"2344",50,82,30,13,33
"2345",66,80,36,5,41
"2346",0,0,0,0,0
"2347",58,66,0,0,0
"2348",69,83,0,0,0
"2349",57,80,31,7,36
"2350",0,0,0,0,0
"2351",62,63,35,6,31
"2352",0,0,0,0,0
"2353",0,0,0,0,0
"2354",62,79,0,0,0
"2355",57,90,1,0,0
"2356",48,97,1,0,1
"2357",68,78,38,11,38
"2358",67,89,0,0,0
"2359",0,0,0,0,0
"2360",68,76,28,7,34
"2361",62,80,29,11,34
"2362",59,78,36,8,30
"2363",56,74,33,8,28
"2364",51,72,31,12,40
"2365",59,75,49,13,40
"2366",65,76,0,0,0
"2367",40,68,32,9,36
"2368",62,84,33,10,41
"2369",0,0,0,0,0
"2370",0,0,0,0,0
"2371",64,80,35,11,38
"2372",64,79,32,7,46
"2373",55,88,34,10,36
"2374",46,78,30,8,40
"2375",55,91,36,12,34
"2376",55,87,0,0,0
"2377",58,95,33,10,37
"2378",56,81,37,7,38
"2379",61,70,0,0,0
"2380",55,80,30,11,38
"2381",55,80,37,14,42
"2382",65,75,35,8,37
"2383",68,67,36,8,43
"2384",72,70,0,0,0
"2385",72,73,45,12,31
"2386",48,68,31,8,42
"2387",0,0,0,0,0
"2388",52,72,37,12,35
"2389",72,75,45,12,38
"2390",0,0,0,0,0
"2391",0,0,0,0,0
"2392",72,98,29,9,45
"2393",54,94,0,0,0
"2394",61,73,30,7,51
"2395",54,79,36,6,37
"2396",61,73,33,7,35
"2397",63,74,35,16,31
"2398",56,68,42,6,43
"2399",57,73,0,0,0
"2400",72,82,38,9,39
"2401",43,89,28,6,35
"2402",54,84,43,11,40
"2403",0,0,0,0,0
"2404",54,93,27,10,45
"2405",63,78,39,12,44
"2406",69,81,32,9,31
"2407",44,80,37,13,44
"2408",70,86,0,0,0
"2409",54,72,34,7,31
"2410",0,0,0,0,0
"2411",66,86,34,10,42
"2412",70,76,30,8,40
"2413",60,80,0,0,1
"2414",64,87,31,10,33
"2415",70,80,0,0,0
"2416",63,91,38,8,37
"2417",57,83,36,10,33
"2418",55,83,37,10,36
"2419",79,88,0,0,0
"2420",55,87,34,9,44
"2421",0,0,0,0,0
"2422",0,0,0,0,0
"2423",53,72,28,8,34
"2424",0,0,0,0,0
"2425",67,75,0,0,0
"2426",53,78,40,9,32
"2427",58,78,0,0,0
"2428",72,81,0,0,0
"2429",0,0,0,0,0
"2430",67,70,30,7,37
"2431",58,72,36,10,40
"2432",51,90,31,6,34
"2433",0,0,0,0,0
"2434",68,94,21,13,37
"2435",0,0,0,0,0
"2436",53,85,35,6,34
"2437",53,88,1,2,2
"2438",34,74,0,0,0
"2439",59,87,37,10,41
"2440",62,84,35,4,28
"2441",60,84,0,0,0
"2442",76,77,27,11,36
"2443",72,88,30,7,40
"2444",48,101,30,11,38
"2445",0,0,0,0,0
"2446",65,78,30,13,36
"2447",50,74,42,12,39
"2448",43,80,37,11,35
"2449",69,82,32,8,28
"2450",60,85,37,6,43
"2451",58,90,34,7,40
"2452",0,0,0,0,0
"2453",63,82,39,9,37
"2454",53,93,36,6,31
"2455",0,0,0,0,0
"2456",61,81,37,9,37
"2457",0,0,0,0,0
"2458",50,94,34,11,39
"2459",81,84,0,0,0
"2460",47,78,32,7,41
"2461",50,92,46,9,40
"2462",79,94,23,7,38
"2463",64,59,41,7,34
"2464",68,75,41,10,38
"2465",74,100,38,8,42
"2466",58,86,0,0,0
"2467",68,86,37,7,32
"2468",54,73,0,0,0
"2469",47,83,31,9,38
"2470",62,70,32,11,49
"2471",63,75,40,6,32
"2472",0,0,0,0,0
"2473",67,76,38,5,43
"2474",67,71,32,12,36
"2475",45,72,32,8,40
"2476",52,85,30,6,38
"2477",63,73,38,7,39
"2478",51,72,36,8,34
"2479",58,71,36,12,37
"2480",57,81,33,6,32
"2481",57,72,28,8,34
"2482",66,74,32,6,40
"2483",58,91,35,11,28
"2484",62,83,28,7,32
"2485",63,90,0,0,0
"2486",54,71,0,0,0
"2487",0,0,0,0,0
"2488",64,87,0,0,0
"2489",67,85,34,4,35
"2490",57,74,34,11,42
"2491",54,92,37,11,40
"2492",59,73,0,0,0
"2493",55,78,35,8,39
"2494",62,71,27,7,48
"2495",0,0,0,0,0
"2496",54,76,28,15,41
"2497",49,60,0,0,0
"2498",55,84,39,10,41
"2499",65,79,43,14,45
"2500",69,88,0,0,0
