"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1362",0,0,0,0,0
"1363",1.47420147420147,1.38004246284501,0,0,0
"1364",1.47420147420147,0.743099787685775,0,0,0
"1365",0,0,0,0,0
"1366",0,0,0,0,0
"1367",0,0,0,0,0
"1368",0.122850122850123,0,0,0,0
"1369",0.737100737100737,0.849256900212314,0,0,0
"1370",0,0,0,0,0
"1371",0.982800982800983,0.743099787685775,0,0,0
"1372",1.71990171990172,0.849256900212314,0,0,0
"1373",1.22850122850123,1.16772823779193,0,0,0
"1374",1.5970515970516,1.27388535031847,0,0,1.34048257372654
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",1.10565110565111,0.849256900212314,0,0,0
"1378",0,0,0,0,0
"1379",0.737100737100737,0.530785562632696,0,0,1.34048257372654
"1380",0,0,0,0,0
"1381",0,0,0,0,0
"1382",0,0,0,0,0
"1383",1.22850122850123,0.636942675159236,0,0,0
"1384",1.35135135135135,1.06157112526539,0,0,0
"1385",0.737100737100737,1.27388535031847,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,0,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",0,0,0,0,0
"1392",1.22850122850123,1.27388535031847,0,0,0
"1393",0.85995085995086,0.530785562632696,0,0,0
"1394",0.85995085995086,1.06157112526539,0,0,0
"1395",0.85995085995086,0.530785562632696,0,0,0
"1396",0.85995085995086,0.636942675159236,0,0,0
"1397",0,0,0,0,0
"1398",0.982800982800983,0.849256900212314,0,0,0
"1399",1.47420147420147,1.48619957537155,0,0,0
"1400",0.122850122850123,0,0,0,0
"1401",1.22850122850123,1.06157112526539,0,0,0
"1402",0,0,0,0,0
"1403",0.982800982800983,0.530785562632696,0,0,0
"1404",0,0,0,0,0
"1405",1.10565110565111,0.955414012738854,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",0.982800982800983,0.849256900212314,0,0,0
"1411",0,0,0,0,0
"1412",1.22850122850123,0.849256900212314,0,0,0
"1413",1.47420147420147,1.38004246284501,0,0,0
"1414",1.71990171990172,0.636942675159236,0,0,0
"1415",0.982800982800983,0.849256900212314,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",1.35135135135135,0.743099787685775,0,0,0
"1419",1.10565110565111,0.955414012738854,0,0,0
"1420",0,0,0,0,0
"1421",1.10565110565111,0.636942675159236,0,0,0
"1422",0,0,0,0,0
"1423",1.47420147420147,0.849256900212314,0,0,0
"1424",1.22850122850123,0.955414012738854,0,0,0
"1425",0.982800982800983,0.955414012738854,0.798722044728434,0,1.34048257372654
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",0.85995085995086,0.636942675159236,0,0,0
"1429",0,0,0,0,0
"1430",1.10565110565111,0.743099787685775,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",1.22850122850123,0.424628450106157,0,0,0
"1434",0,0,0,0,0
"1435",1.35135135135135,0.743099787685775,0,0,0
"1436",1.10565110565111,1.16772823779193,0,0,0
"1437",1.22850122850123,0.849256900212314,0,0,0
"1438",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"1439",0.122850122850123,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",0.85995085995086,1.27388535031847,0,0,1.34048257372654
"1446",1.10565110565111,0.743099787685775,0,0,0
"1447",0.982800982800983,0.849256900212314,0,0,0
"1448",0,0,0,0,0
"1449",0.85995085995086,0.743099787685775,0,0,1.34048257372654
"1450",1.35135135135135,1.16772823779193,0,0,0
"1451",0,0,0,0,0
"1452",0.982800982800983,0.743099787685775,0.798722044728434,0,0
"1453",0,0,0,0,0
"1454",0.85995085995086,1.06157112526539,0,0,0
"1455",0,0,0,0,0
"1456",1.47420147420147,0.849256900212314,0,0,0
"1457",0.982800982800983,0.849256900212314,0,0,0
"1458",0.85995085995086,0.743099787685775,0,0,0
"1459",1.47420147420147,0.849256900212314,0,2.27272727272727,0
"1460",0.614250614250614,1.16772823779193,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,0.106157112526539,0,0,0
"1465",1.10565110565111,0.636942675159236,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",1.10565110565111,0.743099787685775,0,0,1.34048257372654
"1469",0,0,0,0,0
"1470",0.85995085995086,0.849256900212314,0,0,0
"1471",1.22850122850123,0.743099787685775,0,0,0
"1472",1.10565110565111,1.06157112526539,0,0,0
"1473",0,0,0,0,0
"1474",0.982800982800983,1.06157112526539,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",0.982800982800983,0.743099787685775,0,0,0
"1484",0,0,0,0,0
"1485",0.85995085995086,0.636942675159236,0,0,0
"1486",0,0,0,0,0
"1487",1.22850122850123,0.743099787685775,0,0,0
"1488",0,0,0,0,0
"1489",1.22850122850123,0.530785562632696,0,0,0
"1490",1.10565110565111,1.06157112526539,0,0,0
"1491",1.22850122850123,0.849256900212314,0,0,0
"1492",1.35135135135135,0.849256900212314,0,0,0
"1493",1.10565110565111,0.743099787685775,0,0,0
"1494",0.982800982800983,0.955414012738854,0,0,0
"1495",0,0,0,0,0
"1496",1.22850122850123,0.636942675159236,0,0,0
"1497",0,0,0,0,0
"1498",0.85995085995086,1.16772823779193,0,0,0
"1499",0.85995085995086,0.530785562632696,0,0,0
"1500",1.10565110565111,0.636942675159236,0,0,0
"1501",1.5970515970516,1.27388535031847,0,0,0
"1502",0,0,0,0,0
"1503",1.22850122850123,0.743099787685775,0,0,1.34048257372654
"1504",0.85995085995086,0.955414012738854,0,0,0
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",0.982800982800983,0.743099787685775,0,0,1.34048257372654
"1508",1.47420147420147,1.38004246284501,0,0,0
"1509",1.47420147420147,0.743099787685775,0,0,0
"1510",0,0.106157112526539,0,0,0
"1511",1.10565110565111,0.955414012738854,0,0,0
"1512",1.10565110565111,0.743099787685775,0,0,0
"1513",0.737100737100737,0.530785562632696,0,0,0
"1514",1.47420147420147,1.16772823779193,0,0,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",1.22850122850123,0.743099787685775,0,0,0
"1519",0.122850122850123,0,0,0,0
"1520",0,0,0,0,0
"1521",0,0.106157112526539,0,0,0
"1522",0.85995085995086,0.849256900212314,0,0,0
"1523",1.10565110565111,0.636942675159236,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",0.982800982800983,0.743099787685775,0,0,0
"1527",0,0,0,0,0
"1528",0.85995085995086,1.06157112526539,0,0,0
"1529",1.47420147420147,0.849256900212314,0,0,0
"1530",1.22850122850123,1.16772823779193,0,0,0
"1531",1.35135135135135,0.743099787685775,0,0,0
"1532",0,0.106157112526539,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",0.85995085995086,1.06157112526539,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",1.35135135135135,0.849256900212314,0.798722044728434,0,0
"1540",0,0,0,0,0
"1541",0.982800982800983,0.955414012738854,0,0,0
"1542",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",0.982800982800983,0.955414012738854,0,0,0
"1547",1.22850122850123,0.849256900212314,0,0,0
"1548",0,0,0,0,0
"1549",0.982800982800983,1.27388535031847,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",0.85995085995086,0.955414012738854,0,0,0
"1553",0,0,0,0,0
"1554",0,0.106157112526539,0,0,0
"1555",1.35135135135135,0.636942675159236,0,0,0
"1556",0.737100737100737,0.955414012738854,0,0,0
"1557",0,0,0,0,0
"1558",0.982800982800983,0.743099787685775,0,0,0
"1559",0,0,0,0,0
"1560",1.10565110565111,0.743099787685775,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",1.10565110565111,0.955414012738854,0,0,0
"1564",0,0,0,0,0
"1565",1.5970515970516,0.743099787685775,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",0.85995085995086,0.955414012738854,0,0,0
"1570",0,0,0,0,0
"1571",1.22850122850123,0.849256900212314,0,0,0
"1572",1.47420147420147,0.743099787685775,0,0,0
"1573",0,0.106157112526539,0,0,0
"1574",1.10565110565111,1.16772823779193,0,0,0
"1575",0,0,0,0,0
"1576",0.737100737100737,0.955414012738854,0,0,0
"1577",1.22850122850123,1.16772823779193,0,0,0
"1578",0.982800982800983,0.849256900212314,0,0,0
"1579",1.96560196560197,1.48619957537155,0,0,1.34048257372654
"1580",0,0,0,0,0
"1581",1.10565110565111,0.849256900212314,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",1.10565110565111,1.06157112526539,0,0,0
"1585",1.47420147420147,0.849256900212314,0,0,0
"1586",0.982800982800983,0.530785562632696,0,0,0
"1587",0.85995085995086,0.743099787685775,0,0,0
"1588",0,0.106157112526539,0,0,0
"1589",1.35135135135135,1.27388535031847,0,0,0
"1590",0.85995085995086,0.743099787685775,0,0,0
"1591",0,0,0,0,0
"1592",0.85995085995086,1.27388535031847,0,0,0
"1593",1.22850122850123,1.06157112526539,0,0,0
"1594",0.85995085995086,0.636942675159236,0,0,0
"1595",0,0,0,0,0
"1596",1.22850122850123,0.955414012738854,0,0,0
"1597",1.5970515970516,1.27388535031847,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",0.982800982800983,0.636942675159236,0,0,0
"1602",0.85995085995086,1.38004246284501,0,0,0
"1603",0,0,0,0,0
"1604",1.35135135135135,1.06157112526539,0,0,0
"1605",0.122850122850123,0.106157112526539,0,0,0
"1606",0,0,0,0,0
"1607",1.22850122850123,0.849256900212314,0,0,0
"1608",1.47420147420147,0.849256900212314,0,0,1.34048257372654
"1609",1.22850122850123,0.849256900212314,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",0.982800982800983,0.849256900212314,0,0,0
"1613",0,0,0,0,0
"1614",0,0.106157112526539,0,0,0
"1615",0,0,0,0,0
"1616",0.491400491400491,0.849256900212314,0,0,0
"1617",0.85995085995086,0.636942675159236,0,0,0
"1618",0,0,0,0,0
"1619",1.10565110565111,0.636942675159236,0,0,0
"1620",0,0,0,0,0
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",0.85995085995086,0.743099787685775,0,0,1.34048257372654
"1625",0,0,0,0,0
"1626",0.737100737100737,0.530785562632696,0,0,0
"1627",1.22850122850123,0.743099787685775,0,0,0
"1628",0,0,0,0,0
"1629",0.85995085995086,1.80467091295117,0,0,0
"1630",0,0,0,0,0
"1631",0,0.106157112526539,0,0,0
"1632",1.22850122850123,0.743099787685775,0,0,0
"1633",0,0,0,0,0
"1634",0.982800982800983,1.16772823779193,0.798722044728434,0,0
"1635",0.737100737100737,0.636942675159236,0,0,0
"1636",1.10565110565111,0.530785562632696,0,0,0
"1637",0.85995085995086,0.743099787685775,0,0,0
"1638",1.47420147420147,0.636942675159236,0,0,0
"1639",0.982800982800983,0.849256900212314,0,0,0
"1640",0.85995085995086,1.06157112526539,0,0,0
"1641",0.982800982800983,0.636942675159236,0,0,0
"1642",1.22850122850123,0.743099787685775,0,0,0
"1643",0.614250614250614,0.743099787685775,0.798722044728434,0,0
"1644",0,0,0,0,0
"1645",0.982800982800983,0.743099787685775,0,0,0
"1646",0,0,0,0,0
"1647",1.10565110565111,0.955414012738854,0,0,0
"1648",0,0,0,0,0
"1649",0,0.106157112526539,0,0,0
"1650",1.22850122850123,1.06157112526539,0,0,0
"1651",0.85995085995086,0.743099787685775,0.798722044728434,0,0
"1652",1.22850122850123,0.743099787685775,0,0,0
"1653",1.10565110565111,0.955414012738854,0,0,0
"1654",0.982800982800983,0.849256900212314,0,0,0
"1655",0.85995085995086,0.849256900212314,0,0,0
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",1.47420147420147,0.743099787685775,0,2.27272727272727,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",1.22850122850123,1.06157112526539,0,0,0
"1664",0.982800982800983,0.955414012738854,0,0,0
"1665",0,0,0,0,0
"1666",0.737100737100737,1.27388535031847,0,0,1.34048257372654
"1667",1.5970515970516,0.636942675159236,0.798722044728434,0,0
"1668",0,0,0,0,0
"1669",1.22850122850123,1.06157112526539,0,0,0
"1670",0.737100737100737,0.743099787685775,0,0,0
"1671",1.35135135135135,0.849256900212314,0,0,1.34048257372654
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",1.22850122850123,1.16772823779193,0,0,0
"1675",1.22850122850123,0.849256900212314,0.798722044728434,0,1.34048257372654
"1676",0,0.106157112526539,0,0,0
"1677",0.737100737100737,0.636942675159236,0,0,0
"1678",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"1679",1.10565110565111,0.955414012738854,0,0,0
"1680",0.737100737100737,0.636942675159236,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",1.10565110565111,1.06157112526539,0,0,0
"1684",0,0,0,0,0
"1685",1.35135135135135,1.06157112526539,0,0,0
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",1.35135135135135,0.636942675159236,0,0,0
"1689",0.85995085995086,0.636942675159236,0,0,0
"1690",0.737100737100737,0.743099787685775,0,0,0
"1691",0,0,0,0,0
"1692",1.10565110565111,0.743099787685775,0,0,0
"1693",0,0,0,0,0
"1694",1.47420147420147,0.849256900212314,0,0,0
"1695",0.85995085995086,0.955414012738854,0,0,0
"1696",0,0,0,0,0
"1697",1.35135135135135,0.636942675159236,0,0,0
"1698",0,0,0,0,0
"1699",0.982800982800983,0.636942675159236,0,0,0
"1700",0.737100737100737,1.06157112526539,0,0,0
"1701",0,0,0,0,0
"1702",0.737100737100737,0.849256900212314,0,0,0
"1703",0,0.106157112526539,0,0,0
"1704",0.982800982800983,0.743099787685775,0,0,0
"1705",1.10565110565111,1.06157112526539,0,0,0
"1706",0,0,0,0,0
"1707",1.10565110565111,1.06157112526539,0,0,0
"1708",0,0,0,0,0
"1709",0.614250614250614,1.06157112526539,0,0,0
"1710",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"1711",0,0,0,0,0
"1712",1.71990171990172,0.955414012738854,0,0,0
"1713",0,0,0,0,0
"1714",1.5970515970516,1.16772823779193,0,0,0
"1715",1.10565110565111,0.424628450106157,0,0,0
"1716",1.35135135135135,0.743099787685775,0,2.27272727272727,0
"1717",1.35135135135135,0.743099787685775,0,0,0
"1718",0,0,0,0,0
"1719",0,0.106157112526539,0,0,0
"1720",0,0,0,0,0
"1721",1.10565110565111,0.955414012738854,0,0,0
"1722",1.10565110565111,1.06157112526539,0,0,0
"1723",0,0,0,0,0
"1724",1.5970515970516,0.955414012738854,0,0,0
"1725",0,0,0,0,0
"1726",0.85995085995086,0.955414012738854,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",1.10565110565111,0.849256900212314,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"1733",0.982800982800983,1.27388535031847,0,0,0
"1734",0.982800982800983,1.16772823779193,0,0,0
"1735",0.982800982800983,0.849256900212314,0,0,0
"1736",1.35135135135135,0.955414012738854,0,0,0
"1737",1.10565110565111,0.530785562632696,0,0,0
"1738",1.47420147420147,0.955414012738854,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",1.22850122850123,1.27388535031847,0,0,0
"1744",0.982800982800983,0.849256900212314,0,0,0
"1745",0,0,0,0,0
"1746",0.737100737100737,0.636942675159236,0,0,0
"1747",0.85995085995086,0.636942675159236,0,0,0
"1748",0.982800982800983,1.06157112526539,0,0,0
"1749",0.982800982800983,0.955414012738854,0,0,0
"1750",1.10565110565111,0.424628450106157,0,0,0
"1751",0,0,0,0,0
"1752",1.10565110565111,0.636942675159236,0,0,0
"1753",0,0,0,0,0
"1754",1.35135135135135,0.636942675159236,0,0,0
"1755",0,0,0,0,0
"1756",1.10565110565111,0.849256900212314,0,0,0
"1757",0.85995085995086,1.06157112526539,0,0,0
"1758",1.22850122850123,0.530785562632696,0,0,0
"1759",1.10565110565111,0.849256900212314,0,0,0
"1760",0,0,0,0,0
"1761",1.5970515970516,0.530785562632696,0,0,0
"1762",1.22850122850123,1.06157112526539,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",1.47420147420147,0.955414012738854,0.798722044728434,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",0.737100737100737,0.636942675159236,0,0,0
"1770",0,0,0,0,0
"1771",1.22850122850123,1.06157112526539,0.798722044728434,0,0
"1772",0,0,0,0,0
"1773",1.47420147420147,0.849256900212314,0,0,0
"1774",0.85995085995086,0.636942675159236,0,0,0
"1775",0,0,0,0,0
"1776",0,0.106157112526539,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,0.106157112526539,0,0,0
"1780",1.22850122850123,1.06157112526539,0,0,0
"1781",0.85995085995086,0.636942675159236,0,0,0
"1782",1.47420147420147,0.955414012738854,0,0,0
"1783",0,0,0,0,0
"1784",0.122850122850123,0,0,0,0
"1785",0.737100737100737,0.743099787685775,0,0,0
"1786",1.10565110565111,0.743099787685775,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",1.22850122850123,0.530785562632696,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",1.35135135135135,1.06157112526539,0,0,0
"1794",0.982800982800983,0.849256900212314,0,0,0
"1795",0,0,0,0,0
"1796",1.35135135135135,0.743099787685775,0,0,0
"1797",0,0,0,0,0
"1798",1.10565110565111,0.636942675159236,0,0,0
"1799",0,0,0,0,0
"1800",0.982800982800983,1.38004246284501,0,0,0
"1801",0.982800982800983,0.743099787685775,0,0,0
"1802",0,0,0,0,0
"1803",1.47420147420147,0.849256900212314,0,0,0
"1804",0.85995085995086,0.849256900212314,0,0,0
"1805",0,0,0,0,0
"1806",1.10565110565111,0.849256900212314,0,0,0
"1807",0,0,0,0,0
"1808",1.22850122850123,0.743099787685775,0,0,0
"1809",0.85995085995086,0.849256900212314,0,0,0
"1810",1.71990171990172,0.955414012738854,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",1.10565110565111,0.743099787685775,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",1.10565110565111,0.849256900212314,0,0,0
"1818",0.737100737100737,1.06157112526539,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",1.35135135135135,1.38004246284501,0,0,0
"1824",0,0.106157112526539,0,0,0
"1825",0,0,0,0,0
"1826",0.982800982800983,1.27388535031847,0,0,0
"1827",1.71990171990172,0.743099787685775,0,0,0
"1828",1.47420147420147,0.955414012738854,0,0,0
"1829",1.10565110565111,0.743099787685775,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",0.85995085995086,0.955414012738854,0,0,0
"1834",1.10565110565111,0.743099787685775,0,0,0
"1835",0,0,0,0,0
"1836",0.982800982800983,0.636942675159236,0,0,0
"1837",0,0.106157112526539,0,0,0
"1838",0,0,0,0,0
"1839",0.85995085995086,0.743099787685775,0,0,0
"1840",0.982800982800983,1.16772823779193,0,0,0
"1841",0,0,0,0,0
"1842",1.47420147420147,0.849256900212314,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,0.106157112526539,0,0,0
"1847",1.35135135135135,0.636942675159236,0,0,0
"1848",0.85995085995086,1.27388535031847,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",0.85995085995086,1.06157112526539,0,0,0
"1852",1.10565110565111,0.955414012738854,0,0,0
"1853",0.982800982800983,1.16772823779193,0,0,0
"1854",1.71990171990172,0.849256900212314,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,0,0
"1859",1.22850122850123,0.530785562632696,0.798722044728434,0,0
"1860",0,0,0,0,0
"1861",0,0.106157112526539,0,0,0
"1862",0.737100737100737,0.849256900212314,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",1.35135135135135,0.849256900212314,0,0,0
"1868",0.982800982800983,1.16772823779193,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",0.737100737100737,0.743099787685775,0,0,0
"1873",0,0,0,0,0
"1874",0.982800982800983,0.743099787685775,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",0.737100737100737,1.06157112526539,0,0,0
"1878",1.35135135135135,1.48619957537155,0.798722044728434,0,0
"1879",0,0,0,0,0
"1880",1.22850122850123,0.743099787685775,0,0,1.34048257372654
"1881",1.35135135135135,0.743099787685775,0,0,0
"1882",1.22850122850123,1.06157112526539,0,0,0
"1883",0,0,0,0,0
"1884",1.35135135135135,0.424628450106157,0,0,0
"1885",0,0,0,0,0
"1886",0.737100737100737,0.743099787685775,0,0,0
"1887",1.10565110565111,1.27388535031847,0,0,0
"1888",1.10565110565111,0.743099787685775,0,0,0
"1889",0,0,0,0,0
"1890",0,0.106157112526539,0,0,0
"1891",1.35135135135135,0.636942675159236,0,0,0
"1892",1.10565110565111,0.636942675159236,0,0,0
"1893",0.85995085995086,0.636942675159236,0.798722044728434,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",1.10565110565111,1.16772823779193,0,0,0
"1897",0,0,0,0,0
"1898",1.22850122850123,0.849256900212314,0,0,0
"1899",0.85995085995086,0.955414012738854,0,0,0
"1900",1.10565110565111,0.743099787685775,0,0,0
"1901",1.35135135135135,0.743099787685775,0,0,0
"1902",0,0,0,0,0
"1903",1.10565110565111,0.849256900212314,0,0,0
"1904",1.10565110565111,1.27388535031847,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",1.10565110565111,0.743099787685775,0,0,0
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",0.122850122850123,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",1.22850122850123,1.06157112526539,0,0,0
"1916",0,0,0,0,0
"1917",0,0.106157112526539,0,0,0
"1918",1.47420147420147,1.16772823779193,0,0,0
"1919",1.47420147420147,0.636942675159236,0,0,0
"1920",0.85995085995086,0.955414012738854,0,0,0
"1921",0,0,0,0,0
"1922",1.47420147420147,1.38004246284501,0,0,0
"1923",0,0,0,0,0
"1924",1.22850122850123,0.849256900212314,0,0,1.34048257372654
"1925",0.245700245700246,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",0.737100737100737,0.849256900212314,0,0,0
"1929",0.982800982800983,0.530785562632696,0,0,0
"1930",0.982800982800983,1.38004246284501,0,0,0
"1931",0,0,0,0,0
"1932",0.85995085995086,0.530785562632696,0,0,0
"1933",1.22850122850123,0.955414012738854,0,0,0
"1934",0.614250614250614,0.743099787685775,0,0,0
"1935",0,0,0,0,0
"1936",1.35135135135135,1.16772823779193,0,0,0
"1937",1.10565110565111,0.743099787685775,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",1.22850122850123,1.27388535031847,0,0,0
"1941",0,0.106157112526539,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",0.614250614250614,0.530785562632696,0.798722044728434,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",1.35135135135135,0.849256900212314,0,0,0
"1948",0,0.106157112526539,0,0,0
"1949",0.982800982800983,0.849256900212314,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",0.982800982800983,1.06157112526539,0,0,0
"1953",0.982800982800983,0.636942675159236,0,0,0
"1954",0.737100737100737,1.16772823779193,0,0,0
"1955",0.614250614250614,0.743099787685775,0,0,0
"1956",1.10565110565111,0.743099787685775,0,0,0
"1957",1.35135135135135,0.955414012738854,0.798722044728434,0,0
"1958",0,0,0,0,0
"1959",1.35135135135135,0.955414012738854,0,0,0
"1960",1.10565110565111,0.955414012738854,0,0,0
"1961",0,0,0,0,0
"1962",0.982800982800983,1.16772823779193,0,0,0
"1963",1.22850122850123,0.955414012738854,0,0,0
"1964",0,0,0,0,0
"1965",0.982800982800983,0.636942675159236,0,0,0
"1966",1.35135135135135,0.849256900212314,0,0,0
"1967",0,0.106157112526539,0,0,0
"1968",1.22850122850123,0.743099787685775,0,0,0
"1969",0.737100737100737,1.06157112526539,0,0,0
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",1.35135135135135,1.16772823779193,0,0,0
"1973",0.85995085995086,1.06157112526539,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",1.47420147420147,0.955414012738854,0,0,0
"1977",0,0.106157112526539,0,0,0
"1978",0,0.106157112526539,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",0.737100737100737,0.636942675159236,0,0,0
"1982",0.614250614250614,0.849256900212314,0,0,0
"1983",1.47420147420147,0.636942675159236,0,0,0
"1984",0.982800982800983,0.955414012738854,0,0,0
"1985",1.22850122850123,0.955414012738854,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",1.35135135135135,1.16772823779193,0,0,0
"1989",0.982800982800983,0.743099787685775,0,0,0
"1990",0.982800982800983,1.06157112526539,0,0,0
"1991",0,0,0,0,0
"1992",0.85995085995086,0.530785562632696,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",1.22850122850123,0.530785562632696,0,0,0
"1996",1.71990171990172,1.59235668789809,0,0,0
"1997",1.22850122850123,0.530785562632696,0,0,0
"1998",1.10565110565111,0.849256900212314,0,0,0
"1999",0,0,0,0,0
"2000",0.122850122850123,0,0,0,0
"2001",0.85995085995086,0.636942675159236,0,0,0
"2002",0,0,0,0,0
"2003",0.85995085995086,0.849256900212314,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",0.85995085995086,1.27388535031847,0,0,0
"2007",1.35135135135135,0.530785562632696,0.798722044728434,0,0
"2008",1.10565110565111,0.743099787685775,0,0,0
"2009",0,0,0,0,0
"2010",1.71990171990172,1.38004246284501,0,0,0
"2011",0.85995085995086,0.743099787685775,0,0,0
"2012",0,0,0,0,0
"2013",0.85995085995086,0.955414012738854,0,0,0
"2014",0,0,0,0,0
"2015",0.982800982800983,0.636942675159236,0,0,0
"2016",0,0,0,0,0
"2017",0.982800982800983,0.849256900212314,0,0,0
"2018",0.122850122850123,0,0,0,0
"2019",1.22850122850123,0.636942675159236,0,0,0
"2020",0.85995085995086,0.743099787685775,0,0,0
"2021",0,0,0,0,0
"2022",0.982800982800983,0.849256900212314,0,0,0
"2023",0.982800982800983,0.849256900212314,0,0,0
