"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"809",1.71990171990172,1.69851380042463,4.79233226837061,9.09090909090909,8.04289544235925
"810",2.45700245700246,2.33545647558386,7.18849840255591,11.3636363636364,13.4048257372654
"811",2.7027027027027,2.01698513800425,4.79233226837061,4.54545454545455,10.7238605898123
"812",1.84275184275184,2.33545647558386,0,0,0
"813",2.57985257985258,2.4416135881104,6.38977635782748,6.81818181818182,13.4048257372654
"814",2.94840294840295,2.86624203821656,0,0,0
"815",2.7027027027027,2.4416135881104,0,0,0
"816",1.71990171990172,2.86624203821656,6.38977635782748,4.54545454545455,10.7238605898123
"817",1.84275184275184,2.33545647558386,0,0,0
"818",0,0,0,0,0
"819",2.45700245700246,1.80467091295117,4.79233226837061,4.54545454545455,9.38337801608579
"820",2.08845208845209,2.65392781316348,10.3833865814696,4.54545454545455,9.38337801608579
"821",2.21130221130221,1.80467091295117,6.38977635782748,9.09090909090909,10.7238605898123
"822",2.45700245700246,1.59235668789809,0,0,0
"823",2.57985257985258,2.4416135881104,5.59105431309904,4.54545454545455,9.38337801608579
"824",2.82555282555283,2.86624203821656,6.38977635782748,4.54545454545455,8.04289544235925
"825",2.94840294840295,1.48619957537155,9.58466453674121,6.81818181818182,13.4048257372654
"826",2.94840294840295,2.54777070063694,0,0,0
"827",2.08845208845209,2.12314225053079,8.78594249201278,6.81818181818182,10.7238605898123
"828",2.45700245700246,2.01698513800425,7.98722044728434,4.54545454545455,8.04289544235925
"829",2.08845208845209,2.01698513800425,0,0,0
"830",2.7027027027027,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"831",3.07125307125307,2.4416135881104,0,0,0
"832",0,0,0,0,0
"833",1.5970515970516,1.59235668789809,5.59105431309904,9.09090909090909,10.7238605898123
"834",2.33415233415233,2.65392781316348,0,0,0
"835",0,0,0,0,0
"836",2.33415233415233,2.9723991507431,5.59105431309904,9.09090909090909,12.0643431635389
"837",0,0,0,0,0
"838",1.84275184275184,1.91082802547771,0,0,0
"839",1.96560196560197,2.54777070063694,0,0,0
"840",2.08845208845209,2.22929936305732,0,0,1.34048257372654
"841",2.08845208845209,2.22929936305732,6.38977635782748,6.81818181818182,16.0857908847185
"842",0,0,0,0,0
"843",2.08845208845209,2.33545647558386,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",2.82555282555283,2.01698513800425,5.59105431309904,9.09090909090909,9.38337801608579
"847",2.21130221130221,1.59235668789809,5.59105431309904,9.09090909090909,9.38337801608579
"848",0,0,0,0,0
"849",2.33415233415233,2.33545647558386,0,0,0
"850",2.08845208845209,2.01698513800425,6.38977635782748,9.09090909090909,6.70241286863271
"851",2.45700245700246,2.12314225053079,2.3961661341853,4.54545454545455,12.0643431635389
"852",1.84275184275184,2.4416135881104,9.58466453674121,4.54545454545455,9.38337801608579
"853",1.96560196560197,3.29087048832272,7.18849840255591,6.81818181818182,12.0643431635389
"854",2.21130221130221,3.29087048832272,3.19488817891374,9.09090909090909,9.38337801608579
"855",2.57985257985258,2.54777070063694,5.59105431309904,6.81818181818182,13.4048257372654
"856",2.57985257985258,2.33545647558386,0,0,0
"857",1.47420147420147,2.54777070063694,4.79233226837061,4.54545454545455,10.7238605898123
"858",2.08845208845209,2.54777070063694,0,0,1.34048257372654
"859",2.94840294840295,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"860",2.7027027027027,2.65392781316348,5.59105431309904,6.81818181818182,12.0643431635389
"861",2.7027027027027,1.80467091295117,0,0,0
"862",1.84275184275184,1.27388535031847,7.18849840255591,4.54545454545455,10.7238605898123
"863",2.08845208845209,2.01698513800425,0,0,0
"864",2.21130221130221,2.33545647558386,5.59105431309904,4.54545454545455,12.0643431635389
"865",2.45700245700246,2.54777070063694,8.78594249201278,4.54545454545455,13.4048257372654
"866",0,0,0,0,0
"867",2.57985257985258,2.22929936305732,0,0,0
"868",2.7027027027027,1.91082802547771,0,0,0
"869",3.19410319410319,2.33545647558386,6.38977635782748,4.54545454545455,9.38337801608579
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",2.45700245700246,2.12314225053079,6.38977635782748,4.54545454545455,14.745308310992
"873",1.71990171990172,2.12314225053079,3.99361022364217,4.54545454545455,14.745308310992
"874",2.82555282555283,2.54777070063694,7.98722044728434,6.81818181818182,6.70241286863271
"875",2.33415233415233,2.01698513800425,0,0,0
"876",1.71990171990172,2.54777070063694,6.38977635782748,6.81818181818182,6.70241286863271
"877",2.33415233415233,2.9723991507431,6.38977635782748,2.27272727272727,12.0643431635389
"878",2.7027027027027,2.22929936305732,0,0,0
"879",1.84275184275184,2.33545647558386,0,0,0
"880",2.33415233415233,2.12314225053079,8.78594249201278,6.81818181818182,12.0643431635389
"881",3.07125307125307,2.33545647558386,8.78594249201278,11.3636363636364,9.38337801608579
"882",0,0,0,0,0
"883",2.33415233415233,2.54777070063694,5.59105431309904,9.09090909090909,8.04289544235925
"884",0,0,0,0,0
"885",2.21130221130221,2.76008492569002,3.99361022364217,4.54545454545455,6.70241286863271
"886",1.5970515970516,2.76008492569002,7.18849840255591,4.54545454545455,9.38337801608579
"887",2.57985257985258,2.76008492569002,7.18849840255591,2.27272727272727,10.7238605898123
"888",2.08845208845209,1.80467091295117,4.79233226837061,4.54545454545455,12.0643431635389
"889",1.71990171990172,2.54777070063694,6.38977635782748,4.54545454545455,9.38337801608579
"890",2.21130221130221,1.59235668789809,7.18849840255591,6.81818181818182,10.7238605898123
"891",3.43980343980344,1.80467091295117,0,0,0
"892",2.08845208845209,2.65392781316348,4.79233226837061,6.81818181818182,8.04289544235925
"893",2.45700245700246,2.4416135881104,7.18849840255591,11.3636363636364,10.7238605898123
"894",0,0,0,0,0
"895",2.08845208845209,2.22929936305732,7.18849840255591,4.54545454545455,8.04289544235925
"896",2.57985257985258,1.48619957537155,0,0,0
"897",2.33415233415233,2.4416135881104,7.18849840255591,4.54545454545455,12.0643431635389
"898",2.33415233415233,2.01698513800425,8.78594249201278,4.54545454545455,13.4048257372654
"899",1.71990171990172,2.01698513800425,0,0,0
"900",2.7027027027027,3.07855626326964,8.78594249201278,2.27272727272727,9.38337801608579
"901",0,0,0,0,0
"902",1.84275184275184,2.12314225053079,5.59105431309904,4.54545454545455,9.38337801608579
"903",1.5970515970516,2.54777070063694,4.79233226837061,2.27272727272727,6.70241286863271
"904",1.96560196560197,1.48619957537155,7.98722044728434,6.81818181818182,6.70241286863271
"905",1.96560196560197,2.01698513800425,0,0,0
"906",3.19410319410319,2.22929936305732,7.18849840255591,4.54545454545455,8.04289544235925
"907",2.08845208845209,2.4416135881104,0,0,0
"908",2.21130221130221,2.33545647558386,5.59105431309904,9.09090909090909,10.7238605898123
"909",1.96560196560197,2.01698513800425,5.59105431309904,6.81818181818182,10.7238605898123
"910",3.31695331695332,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"911",1.84275184275184,2.9723991507431,0,0,0
"912",2.21130221130221,2.22929936305732,0,0,0
"913",2.94840294840295,1.69851380042463,0,0,0
"914",2.45700245700246,2.22929936305732,0,0,0
"915",2.94840294840295,2.54777070063694,4.79233226837061,4.54545454545455,8.04289544235925
"916",1.84275184275184,2.01698513800425,6.38977635782748,9.09090909090909,6.70241286863271
"917",0,0,0,0,0
"918",2.82555282555283,2.33545647558386,0,0,0
"919",1.5970515970516,2.33545647558386,3.99361022364217,4.54545454545455,16.0857908847185
"920",0,0,0,0,0
"921",1.84275184275184,2.33545647558386,6.38977635782748,4.54545454545455,8.04289544235925
"922",2.82555282555283,2.65392781316348,7.98722044728434,6.81818181818182,9.38337801608579
"923",3.31695331695332,1.91082802547771,7.98722044728434,9.09090909090909,6.70241286863271
"924",1.84275184275184,2.12314225053079,0,0,0
"925",2.21130221130221,2.01698513800425,5.59105431309904,13.6363636363636,6.70241286863271
"926",2.33415233415233,2.33545647558386,0,0,0
"927",1.84275184275184,2.01698513800425,4.79233226837061,13.6363636363636,17.426273458445
"928",0,0,0,0,0
"929",2.33415233415233,2.01698513800425,4.79233226837061,9.09090909090909,10.7238605898123
"930",2.33415233415233,2.12314225053079,4.79233226837061,13.6363636363636,10.7238605898123
"931",2.57985257985258,2.12314225053079,8.78594249201278,6.81818181818182,13.4048257372654
"932",1.84275184275184,1.69851380042463,6.38977635782748,6.81818181818182,9.38337801608579
"933",0,0,0,0,0
"934",2.08845208845209,1.80467091295117,4.79233226837061,2.27272727272727,9.38337801608579
"935",2.7027027027027,2.12314225053079,0,0,0
"936",1.84275184275184,2.01698513800425,0,0,0
"937",2.57985257985258,2.65392781316348,5.59105431309904,9.09090909090909,14.745308310992
"938",2.08845208845209,1.48619957537155,6.38977635782748,2.27272727272727,5.36193029490617
"939",2.57985257985258,2.33545647558386,5.59105431309904,6.81818181818182,16.0857908847185
"940",1.84275184275184,2.86624203821656,3.99361022364217,4.54545454545455,13.4048257372654
"941",2.08845208845209,2.33545647558386,7.98722044728434,9.09090909090909,13.4048257372654
"942",2.45700245700246,1.59235668789809,0,0,0
"943",2.33415233415233,2.4416135881104,0,0,0
"944",3.19410319410319,2.86624203821656,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",1.84275184275184,2.01698513800425,7.18849840255591,2.27272727272727,12.0643431635389
"950",0,0,0,0,0
"951",2.7027027027027,2.4416135881104,0,0,0
"952",2.57985257985258,2.01698513800425,0,0,0
"953",2.21130221130221,2.33545647558386,4.79233226837061,4.54545454545455,10.7238605898123
"954",0,0,0,0,0
"955",2.33415233415233,2.22929936305732,4.79233226837061,6.81818181818182,8.04289544235925
"956",3.07125307125307,1.80467091295117,6.38977635782748,6.81818181818182,8.04289544235925
"957",2.45700245700246,2.12314225053079,5.59105431309904,9.09090909090909,9.38337801608579
"958",3.19410319410319,1.91082802547771,0,0,0
"959",2.45700245700246,2.54777070063694,0,0,0
"960",1.22850122850123,2.01698513800425,7.98722044728434,9.09090909090909,12.0643431635389
"961",0,0.106157112526539,0,0,0
"962",2.7027027027027,1.48619957537155,7.18849840255591,4.54545454545455,10.7238605898123
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",2.08845208845209,2.12314225053079,0,0,0
"966",2.7027027027027,1.80467091295117,0,0,0
"967",1.84275184275184,2.33545647558386,0,0,0
"968",0,0,0,0,0
"969",2.08845208845209,1.69851380042463,3.99361022364217,6.81818181818182,14.745308310992
"970",2.45700245700246,2.12314225053079,6.38977635782748,11.3636363636364,13.4048257372654
"971",2.08845208845209,2.33545647558386,3.19488817891374,6.81818181818182,9.38337801608579
"972",1.47420147420147,2.22929936305732,4.79233226837061,9.09090909090909,16.0857908847185
"973",1.84275184275184,2.54777070063694,7.18849840255591,2.27272727272727,8.04289544235925
"974",3.07125307125307,2.9723991507431,0,0,0
"975",2.08845208845209,1.59235668789809,0,0,0
"976",3.19410319410319,2.22929936305732,0,0,0
"977",1.5970515970516,1.59235668789809,8.78594249201278,6.81818181818182,9.38337801608579
"978",2.7027027027027,2.01698513800425,7.18849840255591,6.81818181818182,16.0857908847185
"979",2.21130221130221,2.54777070063694,8.78594249201278,4.54545454545455,9.38337801608579
"980",1.84275184275184,2.33545647558386,4.79233226837061,6.81818181818182,10.7238605898123
"981",2.21130221130221,1.80467091295117,6.38977635782748,4.54545454545455,6.70241286863271
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",2.45700245700246,2.33545647558386,0,0,0
"985",2.08845208845209,1.91082802547771,0,0,0
"986",2.21130221130221,2.12314225053079,0,0,0
"987",2.45700245700246,1.91082802547771,5.59105431309904,2.27272727272727,10.7238605898123
"988",0,0.106157112526539,0,0,0
"989",2.21130221130221,1.91082802547771,7.18849840255591,6.81818181818182,4.02144772117963
"990",1.71990171990172,2.76008492569002,11.1821086261981,4.54545454545455,10.7238605898123
"991",2.57985257985258,2.12314225053079,10.3833865814696,6.81818181818182,9.38337801608579
"992",1.71990171990172,2.76008492569002,7.98722044728434,6.81818181818182,12.0643431635389
"993",0,0,0,0,0
"994",2.57985257985258,2.12314225053079,4.79233226837061,6.81818181818182,12.0643431635389
"995",2.33415233415233,3.18471337579618,7.98722044728434,4.54545454545455,10.7238605898123
"996",1.96560196560197,2.54777070063694,0,0,0
"997",1.71990171990172,2.01698513800425,0,0,0
"998",2.21130221130221,2.12314225053079,7.98722044728434,4.54545454545455,8.04289544235925
"999",1.5970515970516,2.22929936305732,0,0,0
"1000",2.33415233415233,2.22929936305732,0,0,1.34048257372654
"1001",2.57985257985258,1.91082802547771,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",1.96560196560197,2.76008492569002,4.79233226837061,6.81818181818182,12.0643431635389
"1005",2.45700245700246,2.54777070063694,7.18849840255591,4.54545454545455,12.0643431635389
"1006",0,0,0,0,0
"1007",2.21130221130221,2.4416135881104,5.59105431309904,9.09090909090909,8.04289544235925
"1008",3.07125307125307,2.01698513800425,6.38977635782748,6.81818181818182,13.4048257372654
"1009",0,0,0,0,0
"1010",2.57985257985258,2.54777070063694,9.58466453674121,2.27272727272727,12.0643431635389
"1011",0,0,0,0,0
"1012",1.71990171990172,1.80467091295117,0,0,0
"1013",2.45700245700246,2.65392781316348,0,0,0
"1014",2.21130221130221,2.4416135881104,4.79233226837061,4.54545454545455,9.38337801608579
"1015",2.33415233415233,2.01698513800425,4.79233226837061,4.54545454545455,10.7238605898123
"1016",0,0,0,0,0
"1017",3.07125307125307,2.54777070063694,9.58466453674121,6.81818181818182,8.04289544235925
"1018",3.43980343980344,2.12314225053079,4.79233226837061,6.81818181818182,8.04289544235925
"1019",1.96560196560197,1.91082802547771,5.59105431309904,6.81818181818182,13.4048257372654
"1020",2.45700245700246,1.80467091295117,0,0,0
"1021",2.57985257985258,2.9723991507431,6.38977635782748,4.54545454545455,9.38337801608579
"1022",2.57985257985258,1.69851380042463,7.98722044728434,6.81818181818182,10.7238605898123
"1023",2.21130221130221,2.54777070063694,7.98722044728434,6.81818181818182,9.38337801608579
"1024",2.08845208845209,1.27388535031847,0,0,0
"1025",2.33415233415233,2.4416135881104,4.79233226837061,4.54545454545455,12.0643431635389
"1026",0,0.106157112526539,0,0,0
"1027",2.08845208845209,2.54777070063694,3.99361022364217,9.09090909090909,13.4048257372654
"1028",2.57985257985258,2.76008492569002,8.78594249201278,6.81818181818182,12.0643431635389
"1029",0,0,0,0,0
"1030",2.21130221130221,1.59235668789809,0,0,0
"1031",2.7027027027027,2.33545647558386,7.18849840255591,9.09090909090909,9.38337801608579
"1032",2.33415233415233,2.01698513800425,5.59105431309904,4.54545454545455,8.04289544235925
"1033",1.84275184275184,1.91082802547771,0,0,0
"1034",1.71990171990172,1.91082802547771,5.59105431309904,6.81818181818182,10.7238605898123
"1035",3.07125307125307,2.76008492569002,0,0,0
"1036",2.21130221130221,2.22929936305732,9.58466453674121,6.81818181818182,13.4048257372654
"1037",2.45700245700246,1.69851380042463,0,0,0
"1038",2.21130221130221,1.91082802547771,6.38977635782748,6.81818181818182,13.4048257372654
"1039",2.7027027027027,2.54777070063694,0,0,0
"1040",2.08845208845209,2.01698513800425,5.59105431309904,6.81818181818182,9.38337801608579
"1041",2.45700245700246,2.01698513800425,4.79233226837061,6.81818181818182,6.70241286863271
"1042",0,0,0,0,0
"1043",2.08845208845209,2.76008492569002,5.59105431309904,11.3636363636364,13.4048257372654
"1044",2.7027027027027,1.80467091295117,0,0,0
"1045",2.45700245700246,2.4416135881104,7.18849840255591,4.54545454545455,13.4048257372654
"1046",1.71990171990172,2.22929936305732,7.98722044728434,4.54545454545455,10.7238605898123
"1047",2.7027027027027,2.86624203821656,0,0,0
"1048",1.96560196560197,1.69851380042463,0,0,0
"1049",2.08845208845209,1.91082802547771,0,0,0
"1050",2.7027027027027,2.01698513800425,7.98722044728434,4.54545454545455,10.7238605898123
"1051",2.82555282555283,1.91082802547771,0,0,0
"1052",1.84275184275184,2.22929936305732,6.38977635782748,9.09090909090909,20.1072386058981
"1053",2.7027027027027,1.80467091295117,8.78594249201278,6.81818181818182,9.38337801608579
"1054",1.5970515970516,2.01698513800425,4.79233226837061,6.81818181818182,13.4048257372654
"1055",1.96560196560197,2.33545647558386,6.38977635782748,6.81818181818182,9.38337801608579
"1056",2.21130221130221,2.4416135881104,3.19488817891374,4.54545454545455,12.0643431635389
"1057",2.08845208845209,2.33545647558386,5.59105431309904,9.09090909090909,8.04289544235925
"1058",2.33415233415233,2.22929936305732,4.79233226837061,11.3636363636364,13.4048257372654
"1059",1.96560196560197,2.01698513800425,7.18849840255591,6.81818181818182,12.0643431635389
"1060",1.5970515970516,1.91082802547771,7.18849840255591,4.54545454545455,6.70241286863271
"1061",3.43980343980344,2.22929936305732,5.59105431309904,11.3636363636364,12.0643431635389
"1062",2.82555282555283,2.65392781316348,0,0,0
"1063",2.45700245700246,1.80467091295117,0,0,0
"1064",2.21130221130221,1.91082802547771,5.59105431309904,4.54545454545455,6.70241286863271
"1065",2.08845208845209,2.01698513800425,2.3961661341853,4.54545454545455,9.38337801608579
"1066",1.71990171990172,2.65392781316348,4.79233226837061,9.09090909090909,10.7238605898123
"1067",1.96560196560197,2.65392781316348,0,0,0
"1068",2.08845208845209,2.33545647558386,8.78594249201278,4.54545454545455,9.38337801608579
"1069",2.33415233415233,2.12314225053079,5.59105431309904,6.81818181818182,8.04289544235925
"1070",0,0,0,0,0
"1071",2.33415233415233,1.69851380042463,3.99361022364217,9.09090909090909,12.0643431635389
"1072",2.08845208845209,2.65392781316348,7.98722044728434,6.81818181818182,12.0643431635389
"1073",1.96560196560197,2.4416135881104,4.79233226837061,6.81818181818182,8.04289544235925
"1074",2.21130221130221,1.91082802547771,4.79233226837061,6.81818181818182,10.7238605898123
"1075",2.45700245700246,1.80467091295117,0,0,0
"1076",2.21130221130221,2.01698513800425,8.78594249201278,6.81818181818182,13.4048257372654
"1077",0,0,0,0,0
"1078",2.82555282555283,1.80467091295117,6.38977635782748,6.81818181818182,13.4048257372654
"1079",0,0,0,0,0
"1080",2.57985257985258,2.86624203821656,7.98722044728434,2.27272727272727,9.38337801608579
"1081",1.22850122850123,1.69851380042463,0,0,1.34048257372654
"1082",2.08845208845209,2.4416135881104,0,0,0
"1083",2.08845208845209,2.12314225053079,4.79233226837061,4.54545454545455,9.38337801608579
"1084",2.94840294840295,2.01698513800425,7.18849840255591,11.3636363636364,16.0857908847185
"1085",2.08845208845209,2.65392781316348,7.18849840255591,9.09090909090909,9.38337801608579
"1086",0,0,0,0,0
"1087",2.82555282555283,2.76008492569002,0,0,0
"1088",1.96560196560197,2.54777070063694,5.59105431309904,6.81818181818182,8.04289544235925
"1089",1.96560196560197,1.91082802547771,9.58466453674121,6.81818181818182,10.7238605898123
"1090",2.45700245700246,1.80467091295117,6.38977635782748,4.54545454545455,6.70241286863271
"1091",2.33415233415233,1.91082802547771,4.79233226837061,9.09090909090909,10.7238605898123
"1092",2.33415233415233,2.22929936305732,0,0,0
"1093",3.07125307125307,2.4416135881104,0,0,0
"1094",1.84275184275184,1.59235668789809,0,0,0
"1095",0,0,0,0,0
"1096",2.21130221130221,2.12314225053079,0,0,0
"1097",1.96560196560197,2.86624203821656,4.79233226837061,4.54545454545455,10.7238605898123
"1098",2.33415233415233,2.76008492569002,7.18849840255591,4.54545454545455,9.38337801608579
"1099",2.08845208845209,1.91082802547771,0,0,0
"1100",1.5970515970516,1.59235668789809,6.38977635782748,6.81818181818182,10.7238605898123
"1101",2.33415233415233,2.33545647558386,6.38977635782748,9.09090909090909,14.745308310992
"1102",1.84275184275184,1.80467091295117,0,0,0
"1103",2.08845208845209,2.4416135881104,7.18849840255591,9.09090909090909,14.745308310992
"1104",1.47420147420147,1.69851380042463,7.18849840255591,9.09090909090909,10.7238605898123
"1105",1.84275184275184,1.80467091295117,0,0,0
"1106",2.57985257985258,2.12314225053079,5.59105431309904,6.81818181818182,9.38337801608579
"1107",1.71990171990172,2.01698513800425,7.98722044728434,6.81818181818182,10.7238605898123
"1108",1.35135135135135,2.12314225053079,8.78594249201278,4.54545454545455,9.38337801608579
"1109",3.68550368550369,2.01698513800425,3.19488817891374,4.54545454545455,10.7238605898123
"1110",2.21130221130221,2.65392781316348,0,0,0
"1111",2.21130221130221,1.69851380042463,4.79233226837061,4.54545454545455,9.38337801608579
"1112",2.21130221130221,1.80467091295117,4.79233226837061,4.54545454545455,8.04289544235925
"1113",0,0,0,0,0
"1114",1.84275184275184,2.76008492569002,0,0,0
"1115",2.7027027027027,2.33545647558386,5.59105431309904,4.54545454545455,14.745308310992
"1116",1.5970515970516,2.4416135881104,6.38977635782748,6.81818181818182,8.04289544235925
"1117",1.96560196560197,2.01698513800425,3.19488817891374,4.54545454545455,5.36193029490617
"1118",2.57985257985258,1.91082802547771,6.38977635782748,6.81818181818182,10.7238605898123
"1119",3.31695331695332,2.33545647558386,8.78594249201278,4.54545454545455,8.04289544235925
"1120",2.45700245700246,2.54777070063694,8.78594249201278,9.09090909090909,13.4048257372654
"1121",1.96560196560197,1.48619957537155,3.19488817891374,4.54545454545455,12.0643431635389
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",1.5970515970516,1.91082802547771,6.38977635782748,9.09090909090909,6.70241286863271
"1125",0,0,0,0,0
"1126",2.08845208845209,1.69851380042463,6.38977635782748,4.54545454545455,10.7238605898123
"1127",0,0,0,0,0
"1128",1.96560196560197,1.27388535031847,5.59105431309904,4.54545454545455,6.70241286863271
"1129",0,0,0,0,0
"1130",2.57985257985258,2.33545647558386,7.18849840255591,4.54545454545455,16.0857908847185
"1131",1.84275184275184,2.12314225053079,0,0,0
"1132",2.57985257985258,2.12314225053079,7.98722044728434,9.09090909090909,8.04289544235925
"1133",2.08845208845209,2.76008492569002,0,0,0
"1134",1.96560196560197,2.76008492569002,6.38977635782748,9.09090909090909,10.7238605898123
"1135",2.45700245700246,2.12314225053079,4.79233226837061,4.54545454545455,6.70241286863271
"1136",0,0,0,0,0
"1137",1.35135135135135,1.69851380042463,5.59105431309904,9.09090909090909,12.0643431635389
"1138",2.08845208845209,2.22929936305732,7.98722044728434,4.54545454545455,9.38337801608579
"1139",0,0,0,0,0
"1140",1.84275184275184,2.4416135881104,7.18849840255591,11.3636363636364,10.7238605898123
"1141",1.71990171990172,2.33545647558386,0,0,0
"1142",0,0,0,0,0
"1143",3.07125307125307,1.38004246284501,5.59105431309904,9.09090909090909,6.70241286863271
"1144",2.21130221130221,1.91082802547771,0,0,0
"1145",2.08845208845209,1.69851380042463,0,0,0
"1146",2.45700245700246,1.80467091295117,5.59105431309904,9.09090909090909,9.38337801608579
"1147",2.45700245700246,1.91082802547771,6.38977635782748,4.54545454545455,9.38337801608579
"1148",1.71990171990172,2.12314225053079,2.3961661341853,6.81818181818182,8.04289544235925
"1149",2.33415233415233,1.69851380042463,7.18849840255591,2.27272727272727,9.38337801608579
"1150",2.7027027027027,2.86624203821656,0,0,0
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",2.82555282555283,2.76008492569002,4.79233226837061,9.09090909090909,10.7238605898123
"1154",3.80835380835381,2.33545647558386,8.78594249201278,6.81818181818182,9.38337801608579
"1155",1.84275184275184,2.65392781316348,5.59105431309904,4.54545454545455,12.0643431635389
"1156",2.7027027027027,2.22929936305732,3.19488817891374,4.54545454545455,9.38337801608579
"1157",1.96560196560197,2.12314225053079,8.78594249201278,6.81818181818182,12.0643431635389
"1158",2.45700245700246,1.91082802547771,5.59105431309904,2.27272727272727,8.04289544235925
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",3.07125307125307,2.4416135881104,6.38977635782748,9.09090909090909,12.0643431635389
"1163",0,0,0,0,0
"1164",2.33415233415233,2.33545647558386,0,0,0
"1165",2.57985257985258,1.48619957537155,7.98722044728434,6.81818181818182,8.04289544235925
"1166",1.96560196560197,1.38004246284501,7.98722044728434,2.27272727272727,6.70241286863271
"1167",2.21130221130221,2.65392781316348,8.78594249201278,6.81818181818182,8.04289544235925
"1168",2.82555282555283,2.12314225053079,0,0,0
"1169",2.82555282555283,2.01698513800425,6.38977635782748,6.81818181818182,12.0643431635389
"1170",2.33415233415233,1.91082802547771,8.78594249201278,9.09090909090909,8.04289544235925
"1171",1.96560196560197,2.01698513800425,7.98722044728434,2.27272727272727,17.426273458445
"1172",1.96560196560197,1.69851380042463,8.78594249201278,9.09090909090909,10.7238605898123
"1173",0,0,0,0,0
"1174",2.08845208845209,2.12314225053079,0,0,0
"1175",2.57985257985258,2.9723991507431,6.38977635782748,11.3636363636364,6.70241286863271
"1176",1.5970515970516,2.22929936305732,8.78594249201278,4.54545454545455,17.426273458445
"1177",1.84275184275184,1.59235668789809,4.79233226837061,4.54545454545455,9.38337801608579
"1178",3.31695331695332,2.22929936305732,10.3833865814696,9.09090909090909,12.0643431635389
"1179",2.57985257985258,2.22929936305732,6.38977635782748,6.81818181818182,16.0857908847185
"1180",2.45700245700246,2.76008492569002,0,0,0
"1181",2.45700245700246,2.01698513800425,0,0,0
"1182",2.7027027027027,2.01698513800425,3.99361022364217,4.54545454545455,10.7238605898123
"1183",0,0,0,0,0
"1184",1.96560196560197,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",1.35135135135135,2.54777070063694,0,0,0
"1188",2.33415233415233,2.12314225053079,5.59105431309904,13.6363636363636,10.7238605898123
"1189",2.08845208845209,1.80467091295117,0,0,0
"1190",2.57985257985258,2.4416135881104,4.79233226837061,11.3636363636364,14.745308310992
"1191",2.08845208845209,2.01698513800425,5.59105431309904,6.81818181818182,10.7238605898123
"1192",2.21130221130221,2.12314225053079,3.99361022364217,6.81818181818182,12.0643431635389
"1193",0,0,0,0,0
"1194",1.5970515970516,2.12314225053079,0,0,0
"1195",1.96560196560197,1.91082802547771,7.18849840255591,9.09090909090909,6.70241286863271
"1196",1.96560196560197,2.22929936305732,8.78594249201278,4.54545454545455,14.745308310992
"1197",2.33415233415233,2.22929936305732,0,0,0
"1198",2.33415233415233,2.4416135881104,3.19488817891374,4.54545454545455,9.38337801608579
"1199",2.45700245700246,2.86624203821656,0,0,0
"1200",1.5970515970516,1.91082802547771,6.38977635782748,6.81818181818182,12.0643431635389
"1201",2.08845208845209,2.12314225053079,6.38977635782748,6.81818181818182,12.0643431635389
"1202",1.84275184275184,2.4416135881104,5.59105431309904,9.09090909090909,13.4048257372654
"1203",2.94840294840295,2.01698513800425,5.59105431309904,9.09090909090909,6.70241286863271
"1204",2.08845208845209,2.33545647558386,7.98722044728434,9.09090909090909,6.70241286863271
"1205",1.96560196560197,2.54777070063694,0,0,0
"1206",2.21130221130221,2.01698513800425,3.99361022364217,6.81818181818182,20.1072386058981
"1207",2.21130221130221,2.12314225053079,4.79233226837061,4.54545454545455,12.0643431635389
"1208",0,0,0,0,0
"1209",1.84275184275184,2.54777070063694,7.98722044728434,6.81818181818182,8.04289544235925
"1210",1.71990171990172,2.12314225053079,7.18849840255591,6.81818181818182,10.7238605898123
"1211",1.84275184275184,2.33545647558386,8.78594249201278,6.81818181818182,13.4048257372654
"1212",2.08845208845209,2.01698513800425,8.78594249201278,9.09090909090909,12.0643431635389
"1213",1.96560196560197,1.80467091295117,0,0,0
"1214",1.71990171990172,2.12314225053079,0,0,0
"1215",1.47420147420147,2.12314225053079,4.79233226837061,9.09090909090909,9.38337801608579
"1216",2.21130221130221,1.59235668789809,8.78594249201278,4.54545454545455,9.38337801608579
"1217",0,0,0,0,0
"1218",2.57985257985258,2.86624203821656,7.18849840255591,6.81818181818182,6.70241286863271
"1219",2.45700245700246,1.69851380042463,0,0,0
