"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1284",0,0,0,0,0
"1285",4.64011507737243,11.8502533586716,0,0,0
"1286",131.261319954961,140.802284894679,0,0,0
"1287",8.55541030076697,1.92595330023946,0,0,0
"1288",0,0,0,0,0
"1289",30.658224890325,43.3028614241845,0,0,0
"1290",141.664569803671,134.783633531981,70.6105296560105,0,0
"1291",2.56788679066938,0,0,0,0
"1292",167.417641200467,168.75785447,0,0,0
"1293",0,0,0,0,0
"1294",199.201141732393,187.699322504316,0,0,0
"1295",37.1811135313608,31.9991365558019,0,0,0
"1296",153.77153056802,148.747354961284,0,0,0
"1297",165.456948048972,164.936379889885,0,0,0
"1298",34.4197388078799,32.7209248254893,0,0,0
"1299",0,0,0,0,0
"1300",187.727575100349,194.494658052959,68.3040729331637,0,0
"1301",159.865316446693,163.752049093089,0,0,0
"1302",0,0,0,0,0
"1303",1.85036886669693,0,0,0,0
"1304",4.32278566372439,10.164788061776,0,0,0
"1305",12.3427593722925,24.0324557006828,0,0,0
"1306",166.129977256405,180.999411737172,0,0,0
"1307",259.312788561576,235.306990178555,0,0,0
"1308",160.603847393818,164.762023644005,0,0,0
"1309",0,0,0,0,0
"1310",0,0,0,0,0
"1311",5.59711223300109,0,0,0,0
"1312",4.42903135711112,0,0,0,0
"1313",0,0,0,0,0
"1314",117.837479800743,111.755973330982,0,0,84.3103186772997
"1315",137.015373777819,141.89973856549,0,0,49.3672105162509
"1316",180.26878596548,197.211453256997,0,0,0
"1317",141.569658016141,170.071611248326,0,0,0
"1318",32.769252426984,38.9695737011227,0,0,0
"1319",0,0,0,0,0
"1320",0,0,0,0,0
"1321",158.767570472433,166.565181682704,0,0,0
"1322",0,0,0,0,0
"1323",0,0,0,0,0
"1324",159.009347396508,154.696878621443,0,0,0
"1325",0,0,0,0,0
"1326",0,0.558986564580593,0,0,0
"1327",141.166703716097,128.613961839841,0,0,0
"1328",0,0,0,0,0
"1329",0,0,0,0,0
"1330",0,0,0,0,0
"1331",145.312636550244,146.460804546135,0,0,0
"1332",14.3598686429067,0,0,0,0
"1333",148.997291843739,141.194553033004,113.613726831727,0,0
"1334",159.794747110103,174.788942818687,0,0,0
"1335",170.010324016422,162.510729007628,0,0,0
"1336",188.28076483713,213.906791328111,0,0,0
"1337",0,0,0,0,0
"1338",115.485564927417,120.386492627599,0,0,0
"1339",166.650090167069,164.824552714377,0,0,67.1336059615931
"1340",196.265345134682,236.816856300186,74.8911998123018,0,0
"1341",212.563179415415,217.252549523348,0,0,0
"1342",195.373148630099,199.738642318935,0,0,0
"1343",170.253977605995,186.711605289215,75.3602679681789,76.3017417644772,0
"1344",0,0,0,0,0
"1345",173.749129273213,171.702729800041,0,0,0
"1346",0,0,0,0,0
"1347",0,0,0,0,0
"1348",161.124961251321,163.518342027134,63.3151810661079,0,0
"1349",180.229730041909,181.254928334321,0,0,0
"1350",4.00628500103124,0,0,0,0
"1351",10.7968985645534,0,0,0,0
"1352",156.400460548897,153.458518584723,0,0,0
"1353",183.343991325022,169.180182057833,77.0955478231651,0,0
"1354",182.016786069586,169.055282140869,0,0,0
"1355",156.718501000293,146.096176168261,109.747961833318,0,85.1944565338488
"1356",224.616324008237,199.156035209559,0,141.025398019604,0
"1357",0,0,0,0,0
"1358",154.345376190708,149.601737504641,0,0,0
"1359",0,0,0,0,0
"1360",0,0,0,0,0
"1361",4.45117795020966,0,0,0,0
"1362",0,0,0,0,0
"1363",210.556700600072,247.20451149555,0,129.18833397485,0
"1364",150.536249018957,177.672913052662,0,0,0
"1365",0,0,0,0,0
"1366",0,2.33549702502017,0,0,0
"1367",0,0,0,0,0
"1368",7.56936730105111,11.4184929923292,0,0,0
"1369",176.693074427277,173.659851961384,0,0,0
"1370",0,8.22569827506987,0,0,0
"1371",147.790998846787,146.458407085734,0,0,0
"1372",187.221879685985,187.736264883313,79.274607849787,0,0
"1373",162.870258736184,160.238579530788,0,0,0
"1374",165.443866745057,183.206715911922,0,0,60.6167177047056
"1375",0,0,0,0,0
"1376",0,0,0,0,0
"1377",173.083735076956,188.496519615345,0,0,0
"1378",0,0,0,0,0
"1379",212.605164564937,223.922232641752,0,0,50.7324958076702
"1380",0,13.2705011918872,0,0,0
"1381",4.88692399134225,0,0,0,0
"1382",0,0,0,0,0
"1383",153.046877027744,145.607287480212,0,0,0
"1384",207.877022810524,201.787824362984,0,0,0
"1385",177.035475421087,179.424401539833,0,0,0
"1386",0,0,0,0,0
"1387",0,0,0,0,0
"1388",0,4.52355558963242,0,0,0
"1389",0,0,0,0,0
"1390",0,0,0,0,0
"1391",6.14579964491244,0,0,0,0
"1392",139.375834220234,144.241610884018,0,0,0
"1393",197.138159856104,169.227121363204,0,66.5536473773671,0
"1394",127.739586003894,125.879109687674,0,0,0
"1395",232.186401772486,196.172497224862,0,0,0
"1396",174.97398683128,197.110329521839,0,0,0
"1397",18.7746435472789,0,0,0,0
"1398",222.276048864475,215.899580504645,0,0,0
"1399",154.765108744691,146.953336914299,0,44.6043555080343,0
"1400",57.4154164329373,26.4459068445104,0,0,0
"1401",154.673880995042,159.108644881365,0,0,0
"1402",0,0,0,0,0
"1403",161.313926481146,164.544736912222,63.0107462329195,0,0
"1404",0,0,0,0,0
"1405",173.117574679011,170.932324116341,0,0,84.7511817851599
"1406",29.7641578492639,20.8793389462925,0,0,0
"1407",0,4.71061606300426,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",167.922867685697,178.168763276149,0,0,0
"1411",11.2126126398498,0,0,0,0
"1412",221.243644208315,220.505863838854,0,0,0
"1413",151.799066046867,165.103636467188,0,0,0
"1414",120.991572405532,146.257664224378,0,0,0
"1415",175.010627839193,170.39604242499,0,0,0
"1416",0,0,0,0,0
"1417",3.52559119163924,0.972134504033267,0,0,0
"1418",148.477764669269,162.576141375848,0,0,0
"1419",159.250501750608,165.039104636842,62.5825309357278,0,0
"1420",0,0,0,0,0
"1421",199.477418765047,196.876791099417,0,0,0
"1422",0,0,0,0,0
"1423",143.285786460203,134.810868661232,56.9402034504916,0,0
"1424",173.718587660351,168.64879360389,0,0,0
"1425",174.379536024746,169.389072033104,118.488357564453,0,126.065907269885
"1426",7.19660435060683,0,0,0,0
"1427",0,0,0,0,0
"1428",205.258730705579,194.581814767118,69.505362403557,0,0
"1429",0,0,0,0,0
"1430",194.320548289654,162.729336999268,0,0,0
"1431",2.90120339533216,0,0,0,0
"1432",0,7.83647183747304,0,0,0
"1433",147.110234580339,168.425787936395,94.8221370325539,0,0
"1434",2.27721689684801,0,0,0,0
"1435",136.384905529307,148.336583312283,0,0,0
"1436",162.769666851789,154.327577695669,0,0,0
"1437",116.302264124942,124.89843753417,37.6554915009717,0,0
"1438",218.462735628902,218.617549665671,149.078778244511,0,0
"1439",13.2126236875062,4.30171995610176,0,0,0
"1440",0,17.199969807127,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",185.841950572453,174.283630529548,0,0,79.3831402056122
"1446",126.358370129179,132.886999252795,71.2890604936262,72.3190141250763,100.425586402202
"1447",164.312165919623,155.030175323869,0,0,0
"1448",0,0,0,0,0
"1449",159.928679441168,174.018053612527,0,0,72.7279726538535
"1450",212.407932484537,198.721815272491,0,0,0
"1451",0,0,0,0,0
"1452",140.115108197848,154.56766935002,128.319998741641,0,0
"1453",0,0,0,0,0
"1454",178.458947640965,161.707774680861,0,0,0
"1455",2.36781208730355,2.04480461330081,0,0,0
"1456",136.369409486291,135.569062069648,0,0,0
"1457",170.061199423474,194.694618296388,0,0,0
"1458",198.490351215432,184.186361096555,0,0,0
"1459",158.740223607564,154.0305579031,0,29.3876098486133,36.3455510169153
"1460",177.987968788267,181.40909562261,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",20.8655425565979,24.0965925159408,0,0,0
"1464",37.2896138743612,17.9546857930313,0,0,0
"1465",143.659193838776,141.345311468141,0,0,0
"1466",7.55236867301001,7.02280694500751,0,0,0
"1467",0,0,0,0,0
"1468",123.925118043843,135.802969128071,0,0,12.4665043022605
"1469",33.0914585528851,3.96265233069716,0,0,0
"1470",168.562410331629,164.32624932599,0,0,0
"1471",263.279843473838,262.965672794913,0,0,0
"1472",180.095925576977,188.297567460859,90.1307402808847,0,0
"1473",0,0,0,0,0
"1474",174.927590031483,165.47984732094,0,0,0
"1475",4.60978423960002,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,1.69651545576596,0,0,0
"1482",0,0,0,0,0
"1483",162.744379532252,168.564516569589,0,0,0
"1484",0,0,0,0,0
"1485",152.10640759949,163.803334192215,51.6127904618307,0,92.9476681228093
"1486",0,0,0,0,0
"1487",249.652875469171,253.37939003387,0,0,0
"1488",0,0,0,0,0
"1489",171.282981459443,169.414830246357,0,0,0
"1490",174.995271924785,172.912195508618,0,0,0
"1491",179.697162999843,185.155235238417,0,0,0
"1492",153.869878499211,228.29436712082,0,0,0
"1493",184.581198305421,174.608150820252,0,0,0
"1494",196.262974347923,223.53686394082,0,0,0
"1495",0,0,0,0,0
"1496",218.717730807031,216.428420330272,0,0,0
"1497",0,11.7794114813063,0,0,0
"1498",154.713830320602,178.33385632629,0,0,0
"1499",165.931324028763,175.940403424096,0,0,0
"1500",157.644034423249,150.716254613379,0,0,0
"1501",115.917667019299,139.512037548157,0,0,0
"1502",0,1.28560162954146,0,0,0
"1503",164.992370967346,175.105484354583,0,0,154.208456682687
"1504",180.574930629073,199.390689869156,138.342135079687,0,0
"1505",25.678631727251,14.3396346918129,0,0,0
"1506",12.5569965895444,11.2358254389612,0,0,0
"1507",164.096194074803,165.056941575787,0,0,117.556653913905
"1508",163.316039640576,174.794203841744,0,0,0
"1509",185.342152306141,180.167490785779,96.962714298682,0,0
"1510",25.8891905359356,15.3335582732612,0,0,0
"1511",190.441232701197,193.707470399681,0,0,0
"1512",164.614053988284,156.855992736123,0,0,0
"1513",203.850859635596,204.229189916816,0,0,0
"1514",162.984616631841,156.262852154479,0,60.1979745596557,0
"1515",0,0.776954622674627,0,0,0
"1516",0,9.50923461349753,0,0,0
"1517",24.4295170564064,9.74928689052358,0,0,0
"1518",156.980013862979,166.529941614447,0,0,0
"1519",24.6344752903785,8.01274060808121,0,0,0
"1520",0,0,0,0,0
"1521",0,0,0,0,0
"1522",193.40252706066,184.353982180425,0,0,0
"1523",170.84678299937,173.194747984613,0,0,0
"1524",0.16448543622086,0,0,0,0
"1525",0,0,0,0,0
"1526",146.345691064021,150.74563370703,0,0,0
"1527",0,2.86173341089979,0,0,0
"1528",157.660630379502,137.68022845698,0,0,0
"1529",159.636197305975,155.333125043696,0,0,104.336833447465
"1530",178.038834876355,197.337256328811,0,0,71.2479734042098
"1531",205.793021627617,193.03975126399,68.0473004050694,0,79.101780042872
"1532",0,0,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",206.49237446902,206.936487191839,0,0,0
"1536",0,0,0,0,0
"1537",0,2.74850428363872,0,0,0
"1538",0,0,0,0,0
"1539",171.977538093965,169.068551103681,55.0767998987478,0,0
"1540",0,0,0,0,0
"1541",175.196349439894,153.788259191834,0,0,0
"1542",141.220497534154,144.926678509683,0,0,80.5494492606
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",187.440551366553,167.41849019964,0,0,0
"1547",189.760949479024,206.666965536173,0,0,88.7291644452397
"1548",2.16854423353099,0,0,0,0
"1549",153.501780473995,150.555938950481,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",179.150008656842,167.386317482735,0,0,0
"1553",0,0,0,0,0
"1554",11.9902723281586,0,0,0,0
"1555",134.870216354736,140.392090027441,0,0,0
"1556",174.295667405621,179.122941198811,0,0,0
"1557",0,0,0,0,0
"1558",156.47446711406,165.660864309618,0,0,0
"1559",14.0250985428871,7.33998255062233,0,0,0
"1560",130.980023807956,118.382237913898,0,0,0
"1561",14.4890848212449,12.0774870035163,0,0,0
"1562",0,0,0,0,0
"1563",151.265462267516,149.961718011382,0,73.3917795239084,0
"1564",12.9990655172831,0,0,0,0
"1565",179.838141574913,183.772525353804,0,61.0386959659624,0
"1566",0,0,0,0,0
"1567",0,2.46551647821352,0,0,0
"1568",0,0,0,0,0
"1569",123.200934060335,150.428307637674,0,0,0
"1570",0,0,0,0,0
"1571",180.98340776054,183.957902135598,129.026310527552,0,0
"1572",141.298678868312,194.341021456229,0,0,0
"1573",25.9167129851289,0,0,0,0
"1574",196.775047110944,194.541675316656,0,0,0
"1575",0,0,0,0,0
"1576",140.410916349958,142.116579060543,0,0,0
"1577",215.963448373431,228.743367593446,0,0,0
"1578",136.066369917027,136.547134079344,0,0,0
"1579",149.030303282796,167.367190851299,59.2618517602071,0,61.5698635646254
"1580",0,0,0,0,0
"1581",165.31243276581,173.494532186734,0,0,0
"1582",0,2.94276492611868,0,0,0
"1583",0,0,0,0,0
"1584",170.962192110604,180.261736097281,0,0,0
"1585",179.208677563948,194.461796341942,0,0,0
"1586",209.433972696634,204.704581902504,0,0,0
"1587",155.037452650692,162.882587857647,58.8506629467714,0,0
"1588",20.7814679246777,21.8854522600692,0,0,0
"1589",128.852473573648,140.589874405813,0,0,0
"1590",203.570453877308,230.928166643496,77.7701693874272,85.8534897635319,0
"1591",0,0,0,0,0
"1592",129.252343956383,160.375439168722,0,0,0
"1593",184.683370702512,178.29925776433,0,0,84.8806241740776
"1594",153.383519463706,147.285223119911,0,0,67.6971206419427
"1595",0,0,0,0,0
"1596",211.744843837164,234.247067471464,0,0,0
"1597",134.343031046962,146.835347678694,0,0,0
"1598",13.0607185321238,25.7751513546604,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",182.812455515216,170.936329673132,0,0,0
"1602",159.45175966806,154.01357420679,0,0,0
"1603",0,0,0,0,0
"1604",144.470550037373,166.97541889004,0,0,64.2847004750221
"1605",6.27769578647495,0,0,0,0
"1606",11.2348967601125,7.24531813083309,0,0,0
"1607",193.225410461613,201.056466608301,0,0,0
"1608",140.314683283114,140.39280706498,77.5280614606065,0,60.171793431907
"1609",158.906329992458,168.011304427239,103.524661817687,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",164.901586780244,168.608825036244,0,0,0
"1613",0,0,0,0,0
"1614",0,3.5158085793557,0,0,0
"1615",0,0,0,0,0
"1616",173.942262870127,195.562984752817,67.6569102581816,0,0
"1617",152.847887415347,172.176858083666,0,0,0
"1618",0,0,0,0,0
"1619",153.472023214879,146.339083292266,67.4989451436688,86.1301428645938,0
"1620",0,0,0,0,0
"1621",19.2420723109326,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",192.533287365141,206.261912246597,143.062855244737,0,92.3832710503054
"1625",0,11.0810781548743,0,0,0
"1626",157.573490775001,158.852537550582,0,0,0
"1627",128.357673960948,128.391577984102,0,0,0
"1628",0,0,0,0,0
"1629",203.859384543865,197.274455645167,0,0,0
"1630",0,0.854370993348922,0,0,0
"1631",3.42557980719655,0,0,0,0
"1632",160.112899700409,154.954784254609,0,0,0
"1633",0,0,0,0,0
"1634",211.561551126439,194.534611480339,121.612203010097,0,0
"1635",226.303043628812,222.541231107856,0,0,0
"1636",172.824683495028,173.850101864905,62.8108980481753,0,0
"1637",160.050242798308,145.346973811411,0,0,0
"1638",166.385579947082,174.516737260796,0,0,0
"1639",194.104917280942,188.942621623843,0,0,0
"1640",185.353400213641,184.248518488628,0,103.508802206186,0
"1641",133.220770384378,138.535408643977,53.7171610703984,0,74.8690418176275
"1642",143.801034561543,141.607748705775,53.902436287484,0,0
"1643",210.733995938141,208.814845390924,123.992035778897,0,0
"1644",2.12210360089008,0,0,0,0
"1645",192.316224866885,195.105093078851,0,0,0
"1646",0,0,0,0,0
"1647",219.79276222622,218.741728261462,0,105.129780970698,103.929549606655
"1648",2.61179820905626,0,0,0,0
"1649",21.898730433186,27.6237657691374,0,0,0
"1650",210.421887422353,216.060618436448,43.7768982516892,0,0
"1651",210.238730791226,192.290991517513,77.1409756971095,0,90.2404407039858
"1652",140.580352892441,144.150791147991,0,0,0
"1653",173.275034752554,175.478686903775,0,0,85.3934032361975
"1654",172.769431961163,166.415424149655,0,0,0
"1655",197.802754013085,191.710038374794,101.312120362428,0,0
"1656",13.9171482894326,14.3497987651223,0,0,0
"1657",0,0,0,0,0
"1658",164.956234805155,176.360077855053,81.9068743378715,81.1427603217068,62.734479395978
"1659",0,0,0,0,0
"1660",14.1820154130672,0,0,0,0
"1661",6.45251295826745,11.5903268169042,0,0,0
"1662",2.61483059942174,0,0,0,0
"1663",182.762299757939,179.964962268519,0,0,0
"1664",144.810396562271,158.784774059096,0,0,0
"1665",0,0,0,0,0
"1666",164.5023054824,175.989654272714,78.0730623573087,0,68.0417744404877
"1667",185.956906898227,180.642822182803,37.2572583747889,0,0
"1668",45.3959194501839,41.3429735934711,0,0,0
"1669",141.067787748669,130.962478306142,0,0,0
"1670",167.117449507345,159.001268084552,0,0,0
"1671",135.477939679801,124.60486420981,34.5117326471529,0,130.077041064853
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",164.440863184863,156.988776565619,75.7125811490196,68.1014857256746,0
"1675",203.156439909352,215.8361155617,191.362610786227,0,177.555012554401
"1676",1.94229591943267,3.72737407229263,0,0,0
"1677",166.991463292389,165.491660591055,104.369192987487,0,0
"1678",151.08504424201,149.777417354787,0,86.5415946346868,64.9586694750857
"1679",161.741350064258,153.227769911342,0,0,58.302903350304
"1680",232.072919038586,232.814995978326,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",163.947651347145,178.996008307945,0,0,74.5879933128059
"1684",0,0,0,0,0
"1685",197.145748982349,203.366398270338,0,0,0
"1686",30.7840174076922,28.4163647836068,0,0,0
"1687",0,1.74997179855232,0,0,0
"1688",178.724282113457,195.504822109039,0,0,0
"1689",122.809858090899,129.976279283581,41.3643478970635,0,0
"1690",154.035100462931,164.287833994272,45.7984253266281,0,0
"1691",7.15205639531774,21.0029681103874,0,0,0
"1692",170.326097397477,166.654976294135,0,0,0
"1693",0,0,0,0,0
"1694",187.940389997461,191.673613143816,0,82.1128523044923,0
"1695",143.381324271949,136.606360543921,0,0,0
"1696",0,0,0,0,0
"1697",176.237904981048,196.537668694589,0,0,116.892503819778
"1698",0,0,0,0,0
"1699",120.452851453808,113.128302200104,0,0,0
"1700",188.809954935265,149.846872831431,0,0,0
"1701",0,4.10507511124525,0,0,0
"1702",171.950232666422,147.01904015801,0,0,0
"1703",28.8088113034722,11.4345916141987,0,0,0
"1704",153.924513199936,138.19246814255,143.398108384702,0,0
"1705",139.273415649803,144.295435292831,59.9856692519358,0,0
"1706",0,5.4074601126064,0,0,0
"1707",169.773134919001,180.110832008698,0,0,0
"1708",13.2652011118375,0,0,0,0
"1709",168.00708457357,155.083795083157,0,0,0
"1710",211.052249268949,219.319357026497,126.880950991257,0,0
"1711",19.6260495106754,0,0,0,0
"1712",175.751846616674,163.969987238106,0,0,0
"1713",0,0,0,0,0
"1714",122.260966490062,146.880758750963,0,0,0
"1715",189.653738438173,186.882375843451,0,0,0
"1716",223.241050219882,215.068636992177,0,128.519022806241,0
"1717",156.269782599195,165.258792404197,0,0,0
"1718",0,0,0,0,0
"1719",0,0,0,0,0
"1720",0,0,0,0,0
"1721",198.714038918392,198.633504063907,98.1102557485763,0,0
"1722",163.689969003406,168.2505891548,24.4025233782139,0,25.3504640925664
"1723",0,0,0,0,0
"1724",129.524620571167,136.876356707817,0,0,0
"1725",0,0,0,0,0
"1726",186.186969199125,192.080947639658,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",149.950936549637,144.93627696058,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",183.759637301534,166.825848440858,56.172578749703,0,0
"1733",148.284066532955,139.603647532591,0,0,0
"1734",209.30750300344,211.868894772533,0,0,87.6135891285917
"1735",211.437586819262,199.001388990676,0,0,0
"1736",200.867054781819,191.520885507539,0,0,0
"1737",200.703051585452,242.088930097266,0,0,0
"1738",156.95208064339,161.634213601932,0,0,0
"1739",2.40496930112935,0,0,0,0
"1740",5.48604773807168,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",142.754555845725,139.262577556511,103.513463086957,0,0
"1744",219.406754105333,232.676841352812,0,0,0
"1745",0,0,0,0,0
"1746",179.727324904985,178.735691783102,0,0,91.4349016153243
"1747",131.412601656498,143.421845445862,92.8188692575666,0,0
"1748",146.088937823907,155.905829309336,0,0,0
"1749",188.542634129798,174.48759244516,0,0,0
"1750",233.174698230058,222.34872862721,0,0,0
"1751",0,0,0,0,0
"1752",152.727484678812,175.715620283153,0,0,0
"1753",7.19837162162323,0,0,0,0
"1754",147.978359322427,159.288266713197,0,0,0
"1755",0,0,0,0,0
"1756",188.681985163099,198.46992659028,0,0,0
"1757",167.185415914337,159.718255765762,0,0,0
"1758",202.41462987551,208.141884213492,0,0,0
"1759",136.193722584177,143.270551168144,0,0,0
"1760",0,0,0,0,0
"1761",178.494019010659,170.788558208331,0,0,105.68359407375
"1762",147.357714587692,161.754720181993,136.370639404254,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",115.608700340412,135.443133016812,19.3404276991664,0,0
"1766",0,0,0,0,0
"1767",8.1493098772677,0,0,0,0
"1768",4.40476859352848,2.88124362499654,0,0,0
"1769",200.064353517039,198.685057038705,91.9634213725851,88.3885852090756,104.336018585894
"1770",19.0708214779514,13.419629826829,0,0,0
"1771",156.469421229719,156.292380466689,28.9775289161966,0,0
"1772",0,0,0,0,0
"1773",143.001688273521,146.001038690171,53.8615729471757,30.6494245540648,0
"1774",188.903486551941,186.553386736724,84.0529086834796,0,0
"1775",0,0,0,0,0
"1776",44.6042835242222,18.429979192571,0,0,0
"1777",0,0,0,0,0
"1778",12.1449120238965,9.97400850803447,0,0,0
"1779",28.227748216043,33.1291161469939,0,0,0
"1780",131.859778180408,145.985686583854,0,77.957046096991,0
"1781",141.268717565326,135.238671792008,0,0,0
"1782",170.610262357856,182.667172671697,56.5757251441747,55.5339002060038,0
"1783",3.54718574142085,23.4723337637259,0,0,0
"1784",10.3735376616004,0,0,0,0
"1785",179.691634330426,189.840394938442,0,0,0
"1786",136.70451020184,131.887454237123,57.5502237824387,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",143.210844357933,145.206030578754,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",141.986132563917,162.831883031888,0,0,55.0613933528791
"1794",129.16879446256,135.993695784299,89.3484551423388,0,0
"1795",33.0767958101355,9.76771611508789,0,0,0
"1796",155.308693739745,160.148292595506,95.8124496039759,0,0
"1797",0,0,0,0,0
"1798",182.032928103492,191.817188364541,0,0,0
"1799",8.28318294788223,0,0,0,0
"1800",154.335314067385,142.782921273147,0,0,0
"1801",208.574887289666,188.986646510962,0,0,0
"1802",22.4707053293027,0,0,0,0
"1803",154.924286672837,161.884406633204,0,0,62.934329948804
"1804",154.850773052274,152.190704890839,0,0,0
"1805",0,0,0,0,0
"1806",151.842021835038,147.205133273382,0,0,0
"1807",0,0,0,0,0
"1808",154.311464878956,142.248284945625,0,0,0
"1809",124.34486835787,117.858661923567,0,0,0
"1810",187.300739066479,192.651885716601,0,0,0
"1811",2.88554716503269,0,0,0,0
"1812",0,0,0,0,0
"1813",190.090242757929,201.860294924194,0,0,0
"1814",3.5618147623466,6.35658508905407,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",155.198343258863,151.163737868481,71.5964748615329,70.8767403964939,0
"1818",230.900797127649,231.405116267268,113.070916523132,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",132.47020357937,131.167659417521,0,0,0
"1824",7.92571828808115,14.5136764553762,0,0,0
"1825",11.8257627671391,7.7471619904315,0,0,0
"1826",147.149776396408,137.485806370166,0,0,0
"1827",134.948006049856,141.046350552995,0,0,0
"1828",146.992169115149,147.84248337968,0,0,0
"1829",172.674418308946,175.043911635069,0,0,0
"1830",0,12.036897106005,0,0,0
"1831",0,0,0,0,0
"1832",5.87018149179022,12.5290689139615,0,0,0
"1833",194.912279305814,205.109629095146,0,0,0
"1834",143.651428646209,142.075192277054,0,0,0
"1835",0,0,0,0,0
"1836",169.623649816662,170.105650656594,0,0,0
"1837",27.8322876447552,23.2158155263924,0,0,0
"1838",0,0,0,0,0
"1839",166.204171743754,162.201119445769,0,0,81.2865895328745
"1840",130.608210528779,129.554292450297,0,0,0
"1841",0,0,0,0,0
"1842",177.015037502221,192.651323735334,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",25.3908051757135,0,0,0,0
"1847",187.47649847856,191.361495142077,0,0,0
"1848",148.704988218778,166.9538743417,0,0,0
"1849",2.80240277983017,1.8545376313096,0,0,0
"1850",0,0,0,0,0
"1851",132.623921869876,118.34301541708,47.9788248157763,0,0
"1852",154.735274279036,171.872948746702,0,0,0
"1853",177.607993548465,185.451756932234,76.1786019242895,0,0
"1854",166.220292069824,158.72333380487,0,0,0
"1855",0,4.74162208647815,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",1.05264261845054,0,0,0,0
"1859",149.908283200162,153.543525649241,60.993352283694,113.062707433603,0
"1860",0,0,0,0,0
"1861",34.0820983063065,3.28062117925861,0,0,0
"1862",180.572245357404,172.272662951086,0,0,0
"1863",0,0,0,0,0
"1864",10.5574526778066,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",179.495929889808,172.760027029812,0,0,0
"1868",201.458804644865,205.855505861457,0,0,0
"1869",25.3269795724974,8.86491803942915,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",164.620624244633,156.260819869477,0,0,0
"1873",0,0,0,0,0
"1874",201.16216249459,200.330307712719,0,0,0
"1875",0,4.05918754626698,0,0,0
"1876",0,0,0,0,0
"1877",200.468548384146,183.805981640388,0,0,0
"1878",153.727148381994,166.556591422953,63.2463273120392,0,0
"1879",0,0,0,0,0
"1880",225.018873473463,204.720551770729,0,0,71.024147691758
"1881",153.226638839981,197.97379480101,0,0,0
"1882",184.613342482117,185.139457482295,0,0,0
"1883",0,0,0,0,0
"1884",190.075418116924,185.76768363825,0,0,0
"1885",0,0,0,0,0
"1886",205.295267293059,195.090696343148,0,0,0
"1887",134.069125793324,134.282126262976,66.7474787714332,0,0
"1888",151.378875613919,189.796397281424,0,0,0
"1889",3.09655425876553,0,0,0,0
"1890",0,12.3927400491647,0,0,0
"1891",181.094570531929,176.751088532441,0,0,0
"1892",191.606418470859,192.493232475048,0,0,0
"1893",186.243568022687,142.11568912389,81.4990735707635,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",142.504631301646,144.535366595648,0,0,0
"1897",0,0,0,0,0
"1898",171.146715888593,167.384907197557,87.8890536378993,0,0
"1899",155.7063540246,144.616037691301,0,0,0
"1900",169.78252529427,173.036811889165,0,0,0
"1901",135.365461769569,138.179452519309,0,0,0
"1902",0,0,0,0,0
"1903",201.14983836838,184.226521865675,0,0,0
"1904",219.197662197794,215.019416650476,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0.578946098333541,0,0,0,0
"1909",216.669782292483,233.313562260442,140.626981056893,0,147.887339202824
"1910",0,0,0,0,0
