"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"839",67.4298182722259,87.2186449766508,102.980081197614,112.308428164884,100.890484742522
"840",61.6068962988842,72.0695092093368,93.272732720831,97.2495311694275,98.9748872630709
"841",63.6393766305202,67.5472462212742,102.529015565292,100.284030327779,104.543369104023
"842",48.0128498726725,71.490742767077,111.555641477694,102.370307105075,116.930741486822
"843",0,0,0,0,0
"844",65.3316991159657,72.0640438405731,82.0496151553935,67.0605337321248,76.1546924366772
"845",74.6589372089963,88.8367161181976,94.7744633140435,110.784849916591,89.9132277908947
"846",61.38190260217,81.0162379232387,0,0,0
"847",52.7567854889068,76.0248376068894,0,0,26.4740979486452
"848",56.0974177163616,86.8572257700208,28.5903352931302,28.7896001084794,0
"849",76.7423107114067,87.0225021482985,0,0,0
"850",42.8124734864787,83.2344858166234,0,0,0
"851",63.5572802033323,62.3651141497221,0,0,0
"852",69.4457502546801,87.8026453513005,0,0,0
"853",51.1758520550648,63.746632390832,103.543820921873,97.1384874075193,97.498114782036
"854",65.0332626594802,78.6127245076042,0,0,0
"855",54.6590987633085,78.169249793207,115.209146218659,94.0907219714152,110.960127454095
"856",54.7989307462062,98.7476885511969,84.5823491824691,93.213202858743,86.8749857549372
"857",82.9018134929925,82.4053437462399,129.036695291646,130.598188928326,135.84882037629
"858",0,0,0,0,0
"859",82.6543883513038,94.6212867658374,121.327504181738,137.601128014239,116.176445450686
"860",0,0,0,0,0
"861",49.7465479624836,59.0156517354192,88.0535148491473,69.8180170838149,75.7489315576006
"862",66.1574623734646,77.2267906841814,125.319989892593,127.362471599563,117.905688869475
"863",6.67135658972734,0,0,0,0
"864",53.6032039654521,60.1865959735285,85.3893732265077,81.800021896314,88.1162270949959
"865",57.1391649604696,64.4167987475008,0,0,0
"866",60.0854147319915,60.5477634215824,38.919241377968,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",67.8407733198612,85.7051680145892,0,0,0
"870",71.6629625521784,93.638169174386,96.4641131909561,91.8613478499355,103.887913387995
"871",53.8421428364209,66.4999568267766,0,0,27.2408335582678
"872",59.3459073364535,71.3968436114576,88.4413167938473,86.3141061949861,121.710594633649
"873",114.283473521603,67.5205829898574,0,0,0
"874",59.8514939082347,78.278108200267,86.340364265225,76.1661201728304,84.7502778252366
"875",69.7786077458043,88.8169950096414,130.743927026266,130.246069444703,114.693292569023
"876",71.1436276832259,76.6699058805603,98.4738131372527,117.178575002174,107.723915764046
"877",84.9895744821554,88.765683335037,92.1319977124321,79.3551226461233,79.3484713424985
"878",83.0135854545666,85.0084504964024,51.9773663464099,0,55.4929454276005
"879",62.8557881638868,66.1816296074462,107.697446594943,85.9148614077586,100.382240115275
"880",73.3228026300554,114.319199060393,143.328488083123,80.3734013602737,90.970272671201
"881",53.1764801553233,77.2296817518222,0,0,37.3626763838821
"882",74.1032188175026,61.2000762996723,0,0,0
"883",54.2448267056827,72.1611736986606,69.4054425610657,69.5798644869463,66.1324331886878
"884",72.8855058573336,68.7778879288873,118.139556362825,133.15609866456,120.470772153897
"885",63.2665067602826,75.9185508404907,0,0,0
"886",51.8800275463711,64.3564026422741,63.0334536226806,82.4277348606473,73.1797488286438
"887",43.6363236940266,57.6515136082051,94.5219056302382,82.752393734566,91.6636706201274
"888",46.169515373528,57.7802841581706,101.622864095494,111.90017325721,98.4284894584445
"889",73.415198251362,79.7606810499953,0,0,0
"890",48.2662607782432,68.3657079723602,80.8874619606048,77.3362132441519,87.0819299557253
"891",0,0,0,0,0
"892",79.3826213218454,100.281951838016,113.750310167719,118.753945179085,130.209095620926
"893",59.0764223889415,94.3315634895243,0,0,0
"894",47.3817169976051,54.8840515210819,80.4558822182226,94.6213478889204,96.941296888592
"895",65.029067568219,99.6439748118854,99.6439748118854,95.046274765607,95.046274765607
"896",0,0,0,0,0
"897",50.8108579537671,65.527283090388,0,0,0
"898",80.3552644386449,100.269362541988,0,0,0
"899",60.6713938222351,68.3653907934059,0,0,0
"900",60.8418187076687,71.3557351652326,97.9697234065632,90.6616031779611,83.3357772761317
"901",64.0389859653552,63.8885820498236,103.61628899479,116.599260707365,99.2415728746258
"902",88.9932743806027,88.9932743806027,0,0,0
"903",55.3837506071779,68.4866284791434,82.9164811369034,79.6193982342572,88.9792361540065
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",64.850336700404,90.5533702026929,0,33.6871751096463,43.5756048401186
"907",49.6563314846527,60.1138322527762,109.839337883837,85.989023303704,136.940319062488
"908",59.6705051377242,56.9718107012116,95.7249460408471,90.8587666448749,94.2330640690899
"909",46.9760983604559,64.3138398682687,0,0,0
"910",0,0,0,0,0
"911",71.6437510066069,82.8527576259465,0,0,0
"912",81.4198518051187,92.3755151023209,117.61199936781,88.60797256431,116.749391770082
"913",69.0017230954675,66.3978074423712,119.659223923492,82.6885809289773,105.885118535627
"914",0,0,0,0,0
"915",51.582657475369,71.9286498038404,32.6236353367363,0,27.9715555564262
"916",58.3170305429222,98.3051144103379,115.003065977329,110.950994406695,133.305656822755
"917",66.8484637217423,74.1995633291122,0,0,0
"918",0,0,0,0,0
"919",52.4896783198802,102.400666436233,101.153800746327,81.7131244018748,103.428036275885
"920",60.5750135155618,70.8697490666924,0,0,0
"921",83.667661533735,65.2130909237953,0,0,0
"922",49.0414067757585,77.0288184492468,114.379269706504,118.345165331817,118.685187866808
"923",46.294697912651,71.2254658466662,93.8092669412954,105.660196075901,109.957262274693
"924",46.1393487921364,55.829122259312,0,0,23.0303479793585
"925",0,0,0,0,0
"926",0,7.33293494419924,0,0,0
"927",60.2858115908855,90.2750553121209,0,0,0
"928",53.3362159965077,66.0381919187764,100.30832405815,89.1759098575076,91.1623354537335
"929",47.7868208737456,73.67853713713,102.059946893904,104.511234186734,112.274969495363
"930",66.02827323185,73.216108399454,120.972484483904,95.764996936223,127.28542012359
"931",0,0,0,0,0
"932",59.1290656434196,64.6009883628953,70.0711508775869,66.6766223465279,76.0839145656598
"933",62.1691480716781,72.2297706772862,118.161845641047,98.9057370974446,108.537482945171
"934",53.1437659108563,97.9382798450715,31.8854245771508,0,0
"935",0,0,0,0,0
"936",79.0981575289883,98.5129241299772,0,0,0
"937",80.4883638772567,89.8580195885347,93.6517325404171,110.633419701891,121.387541106099
"938",81.0952885155445,63.2110925880218,104.200785626285,90.4208514384092,93.3841136099619
"939",81.8736743750238,97.8684868613632,115.814290857492,113.907347622248,118.434796756579
"940",55.0150861549573,59.6425382765233,0,0,0
"941",45.3320270807436,62.1534729670204,107.547670859452,99.2474037792359,110.361563275724
"942",56.5998896937099,64.3951630634868,0,0,50.97487472156
"943",51.4796705901148,67.9147540362422,61.8354584352534,65.0332746036863,76.6061833622483
"944",67.4117381231546,58.4212920892829,116.782570388941,103.313162782817,113.527281703306
"945",53.086862795187,64.8279266131978,101.166166166955,87.4238873834401,97.2447440956536
"946",0,0,0,0,0
"947",60.5950905621617,83.0255990990867,107.10990865934,95.553270942665,98.4523262255893
"948",50.4676110019153,61.1549839221892,35.5195024959872,0,31.598656455471
"949",44.7808032027587,68.4397660433898,102.334647701887,113.418157037895,95.4172736494708
"950",43.0796747721579,60.009753381798,73.9413804517106,73.3044511441327,105.297249545442
"951",57.4875365771792,67.4307777095366,0,0,0
"952",73.5152110090679,99.3425652013176,90.2162938045822,84.0895315036338,82.9444408414176
"953",68.6484169982479,83.0844122690519,0,39.0673245853483,0
"954",60.0006308876896,79.826119482832,72.0327230913388,62.528507681943,78.8702718942519
"955",58.1716243335762,66.0922747851558,101.297298072738,116.378863999509,109.239799445365
"956",79.2407010708238,67.6224440871744,109.68104974,99.9156142915767,107.562671041371
"957",66.0063869159457,77.2358312539317,122.746281314243,109.382491753317,117.576630087203
"958",71.5753534763973,74.2107665421257,90.9873010154087,87.2219285659748,85.918329827698
"959",54.4426260758587,62.7545043033001,79.6808623097064,82.1061427896428,94.7368617185563
"960",0,0,0,0,0
"961",55.2429653787982,60.934118433897,98.9606550835577,99.0619758881435,108.008023426238
"962",0,5.86597122443281,0,0,0
"963",0,2.32995372852386,0,0,0
"964",44.3455415666322,49.3532830936859,100.130182126741,73.5562213057095,89.6581001747729
"965",74.6189080194133,79.8430486298443,112.697325146813,95.5383253174917,113.68397847513
"966",77.6317505785116,81.5451046006086,0,0,0
"967",74.2284064631267,71.7884710600807,96.5151825458957,87.9459081408306,92.449371944444
"968",47.3016286491637,60.0891122692542,103.258270265809,96.909510149334,94.622589891552
"969",53.4923957213226,62.9273435805842,104.390725885586,92.6211184540364,99.7316854420579
"970",60.7301427540238,62.053786525667,86.7423580222487,70.2333582755353,88.1205975736876
"971",59.1144365429332,84.1413936367989,41.1436674388611,0,0
"972",61.04261888872,56.6161521083324,0,0,0
"973",59.8844728436955,74.6056107212604,109.183719778694,121.423085433156,84.884789210436
"974",47.9127111696235,61.4894159428976,116.220324536139,66.6501098523387,73.2279792657186
"975",55.1313204195972,66.9485931087062,92.1699556785095,94.3318213641492,107.575528608443
"976",0,0,0,0,0
"977",46.8786686048037,55.0633994465352,68.644423479568,69.5769996712555,69.1755974804838
"978",0,0,0,0,0
"979",73.5858157949947,85.7798201687975,98.9992782897148,93.9591128207047,105.811102786284
"980",58.1466164536021,65.146862112533,88.2705927827029,86.4335173037339,86.3779147477856
"981",62.7293463970812,95.9146188537846,0,0,0
"982",73.0330840998234,74.3758000870206,73.3315377678826,74.7127436445891,81.6430231866873
"983",62.5011605701198,84.094073413165,89.846292111479,97.1424254839239,85.183729162734
"984",0,0,0,0,0
"985",59.5228988957673,51.3646874491714,109.851622309951,98.0728497746371,95.2397550149858
"986",48.2707384345818,74.2482879660246,0,0,0
"987",41.5678827427976,62.9490594229898,0,0,0
"988",38.5102509506666,67.527648642971,89.7791955815384,101.057939285059,96.5231478527645
"989",55.2136812894909,68.8857238471817,90.0482078561295,90.5778653620646,79.9104547072728
"990",58.6606599850587,84.3816593799639,153.741851745065,96.784210585291,158.381028943283
"991",50.6045556726108,57.3746648930535,29.6400216914961,0,0
"992",52.0507260033953,92.6690772206189,86.1529692216241,124.442533064569,126.650279478242
"993",67.6023031364749,57.5858409370169,99.9971545356306,106.170493506947,102.219731305711
"994",93.2408424588478,90.6544266786488,25.1261286209939,0,0
"995",50.6236342487388,77.5859570701776,0,0,0
"996",56.001439161245,90.092495680062,84.1238220130857,73.0855934041831,104.1041313658
"997",58.8590360990869,61.1191118404758,77.6332014084045,92.4679497100132,99.1490068296173
"998",53.1382821813715,64.4594682277216,127.610619340539,99.7252287864698,120.265105067783
"999",61.1374584184007,69.1700928514347,110.000584286986,109.421228709642,97.6130490302465
"1000",52.7375014813029,72.604312505216,98.4991444577739,77.9323317823136,80.031385397009
"1001",0,0,0,0,0
"1002",43.0266947157161,69.9969363925033,83.7265733330714,96.3100665385091,88.6460332797059
"1003",58.3787876709904,70.371470260283,101.766062041083,86.0064515293823,110.19617589074
"1004",58.9494790952043,63.7563926726092,77.7610063587256,80.1397448391648,87.7974754890659
"1005",52.9489116217606,70.6413224612895,0,0,0
"1006",58.0848894683183,63.9725091824557,84.3104844019777,83.0291919833135,86.1111779987572
"1007",67.1126142244942,81.2882183689433,0,0,0
"1008",62.9433268992346,68.5699302822043,95.2665317084432,83.3921197003496,105.244495174116
"1009",60.230219210993,76.0737185246097,96.2781415784416,90.4279224377309,113.830477268794
"1010",52.8924069944445,67.1911598531427,80.9214371417711,80.7688444511654,112.576409540626
"1011",56.0425761178946,65.4818339540015,0,0,0
"1012",67.0101671689577,76.3831852541925,187.225264352827,136.477600661515,161.245036986047
"1013",48.6082521461151,65.4712582436558,95.5631098831448,88.1478023514391,69.6157104060994
"1014",59.6923763056127,61.7515698308464,0,0,0
"1015",102.376033224445,91.5108293523631,101.445521886198,91.7037857106192,102.173125500799
"1016",72.0488517703727,102.78654960462,122.042186513896,112.714395993151,122.238685900004
"1017",66.5064515295033,65.9833693479246,0,0,0
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",70.1291543114344,75.7121552813962,171.777411185587,148.736469829308,153.535675405117
"1021",0,0,0,0,0
"1022",83.7354683176788,64.4157674961687,99.5139939420832,108.077368166813,113.483691144848
"1023",48.4337712817763,61.1023038995934,104.702533424989,78.4240732269796,100.440801783671
"1024",87.1524454003066,82.6578916826417,113.027829171599,106.287668673879,105.872252887529
"1025",83.6180808175745,85.513575017541,109.762263073952,99.5964914845516,110.142325031569
"1026",63.6442975961275,64.201467115071,143.087457507417,138.426403785885,147.665710758349
"1027",86.1523665623733,80.9506122827968,94.6463421139537,107.037586636737,91.6085042817756
"1028",86.5842970106602,68.7375562672674,70.9137863477215,69.0494888206227,73.3934971710743
"1029",67.1764041059911,96.0011215838227,89.141897989455,105.040782576737,76.80754615181
"1030",45.3799629295927,60.8874603255874,105.173600552534,76.806313727142,117.611284471554
"1031",86.1480090800333,87.2574017835611,0,0,0
"1032",65.3019125960361,68.0812167337528,91.8943387892119,101.155320264935,97.6732519205434
"1033",55.2868522747097,73.1077507853066,0,0,0
"1034",60.6911103577925,92.1811547227033,107.659793076415,114.219723963114,112.973580109864
"1035",0,0,0,0,0
"1036",50.8366826844956,78.002388453325,0,0,0
"1037",50.0441230135758,66.7022326306533,95.8401883648899,80.6362607853514,91.2260208337231
"1038",0,0,0,0,0
"1039",51.9116899224014,60.9114821972327,127.220660753073,91.3047200790063,77.2634204881412
"1040",39.8503662399959,65.0161537518533,77.7238662112262,82.528204117509,89.3141775559563
"1041",62.9885799588855,76.3824505329265,88.8635607198053,95.4179876450275,87.9027800082455
"1042",43.6283907561502,90.2776105793274,106.699799553645,106.309750717823,104.433102403817
"1043",77.2672497967972,101.085675741656,0,32.8271712451171,0
"1044",58.9549179298496,68.3359250904246,99.2342318407853,90.5679589153511,82.8993984524144
"1045",57.7349153953,66.0780157136231,109.098375911211,125.28997393441,138.543732023036
"1046",66.1846356175786,72.1071497327895,93.3147481243977,69.4987681697649,83.8763716150524
"1047",90.8093785563113,84.521586519612,0,0,0
"1048",56.1003888826903,66.5820035820542,105.572214054482,103.696299774226,93.6871410771276
"1049",60.5002385987648,64.184799899019,88.8472595817014,85.0338542074545,80.481554596507
"1050",58.7701655925112,70.0387652921342,72.8863657372297,66.505962344975,74.4577982062575
"1051",70.9008764692522,88.0089325752615,89.4444604211193,92.2399923767428,91.3163630454344
"1052",62.8413666442846,54.0290279579368,0,0,0
"1053",50.5083509574762,62.6866739217641,103.05092751317,116.435005320006,112.458768377907
"1054",0,10.8007287767819,0,0,0
"1055",52.4551844549832,88.6630104187547,90.4272747446801,92.5352880583409,90.9469178980394
"1056",48.4837161022208,57.6069994904771,0,0,0
"1057",87.9049764693623,85.6187853543301,139.737426888128,145.368573203552,153.76130639053
"1058",46.85290878808,76.5380632796543,118.566734099558,89.9175295119315,118.614245376824
"1059",0,0,0,0,0
"1060",65.7689700477111,96.3678960809907,0,0,0
"1061",53.5921386975523,66.668050509555,123.299610010711,125.729965257183,121.645075212535
"1062",50.7370268914135,53.1307298320687,82.6618927924087,79.2102608921378,78.9028874667099
"1063",44.9302059419755,56.7474729380419,0,0,22.5898121955649
"1064",64.7451650340059,85.1379556243421,0,0,0
"1065",0,0,0,0,0
"1066",47.3327875410071,75.9272796763921,122.409737262554,115.67319498247,121.052628894885
"1067",0,0,0,0,0
"1068",44.8303474290353,61.600575875108,82.3885957639446,89.2110786305679,107.260692774901
"1069",49.8925684988268,52.8267458247264,111.581675841933,90.1508477506122,113.786893042716
"1070",0,0,0,0,0
"1071",63.4542137766138,67.520370740524,90.8029794967505,90.6135308136064,104.867098758495
"1072",51.894677193933,65.8965843224964,89.9837900741712,113.031251965072,100.683772005209
"1073",68.4569285938385,86.1188729072,0,0,0
"1074",61.5316411306165,84.1824527143009,0,0,0
"1075",58.3834071474916,61.8874979784772,90.7088254886375,92.9815184014694,96.501889412143
"1076",0,0,0,0,0
"1077",74.5372750999661,70.4774065820531,85.7634209264114,76.8086206173691,82.2171595415968
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",55.2270185834804,56.5126669155217,0,0,0
"1081",44.0570984370206,69.3778185499093,0,0,0
"1082",42.821941779983,87.5231435618829,0,0,0
"1083",0,0,0,0,0
"1084",70.0306084520921,89.7698278075368,109.894777953232,115.779552766173,140.035807835925
"1085",72.1349840996211,75.3382136588858,0,0,0
"1086",58.2659263277891,59.6297106144758,88.168984768684,91.5863177725716,93.1167236612841
"1087",56.2641053034624,94.090925539824,98.0233648071771,96.7616801633648,113.728476943136
"1088",83.6932715030389,125.698531278145,160.415376446736,164.220638750963,154.961359399304
"1089",48.0823420121859,76.001021852533,63.3388603909617,75.7022471045161,106.7070583892
"1090",55.7598383871511,73.6797576637079,83.0251998406776,77.842703380064,88.0207097418901
"1091",47.9735108360313,62.8464531040277,0,0,0
"1092",54.1587527247912,67.7101664215213,108.328584143394,101.351450113286,108.868895462261
"1093",66.9227431171933,78.2886679698738,87.3056511414935,99.4722132922557,101.436840135442
"1094",67.3157159109611,63.5579629471977,130.890404308668,95.1616342814679,94.8071199380871
"1095",0,0,0,0,0
"1096",41.8164249483611,55.3670270942337,90.8774795614474,92.0716553303544,94.7961059873597
"1097",55.3698310645642,61.3832398959054,99.9600811294521,95.428594446737,103.249542859049
"1098",49.9181605075831,90.2917041586627,93.3584309063105,107.423280343232,98.8152523727899
"1099",46.4520680950408,63.4880645898716,0,0,0
"1100",50.569513966001,72.9358325311005,98.5544949260735,87.7327045838266,91.882770462888
"1101",51.3526382212576,75.0165463731542,29.690510546052,0,0
"1102",72.2914747339797,71.6897380924752,103.614453476253,102.798734858985,116.172928522681
"1103",54.2072398614561,87.2309513200424,103.105504803125,99.2982979374429,85.6661556173143
"1104",67.1071059905867,71.4950788787813,0,0,0
"1105",50.2801517932298,61.7591346746265,77.946661684701,71.9275625864965,83.6171298265107
"1106",51.9559740863289,70.0821628248394,0,0,0
"1107",56.5112672773451,67.7644968692322,107.097426390201,87.3963064069494,112.055618111392
"1108",72.2040290164647,69.9288341688921,132.383812292657,90.4797751071139,108.612452601068
"1109",52.0274527496438,75.3165947790442,109.372612003291,112.171554614627,96.7958170697074
"1110",0,0,0,0,0
"1111",60.4975593632969,63.8480478324393,81.4581391329658,84.8629400261919,88.4520552195596
"1112",49.3169621269011,58.5705374048939,97.4837781440383,107.426212108604,109.282056589121
"1113",57.7098916756099,72.2492112148756,81.3286298473084,83.7300729084549,97.6509802556287
"1114",54.9233978310148,69.3933096544122,0,0,0
"1115",0,0,0,0,0
"1116",44.702583551235,68.7991106986742,36.7860950882714,0,0
"1117",57.9119855671083,68.1623139425565,182.328622914187,108.350159779258,179.10006178396
"1118",0,0,0,0,0
"1119",66.9296439160172,80.020198532808,49.1080867016223,0,0
"1120",64.8071364870123,77.0472543555733,131.266639728902,117.473416796862,138.411871262519
"1121",78.5815476607521,159.785590282287,134.721354122943,105.524695341677,108.380478479751
"1122",87.280112736002,82.6430354206545,139.485938814801,117.13204432545,129.454531303832
"1123",58.2261366617079,70.0343269199363,36.2314306240502,0,0
"1124",59.4328009214566,64.2035404495279,87.844693133769,93.7229171169783,84.5384710866093
"1125",50.4248265038417,62.7310816559738,100.947495821236,121.544695188725,98.6547012011026
"1126",69.1202395363887,65.2205929864537,0,0,0
"1127",47.9900014401356,80.6364680584732,0,0,0
"1128",73.504419279494,76.834420383581,61.9119395339165,50.9665230347099,64.3077866549481
"1129",42.2910422165459,85.0435254843556,82.0028213543995,70.839850741536,78.645547612535
"1130",59.6740149307123,75.9141969206947,96.3156840526844,78.2912594216674,79.4534767588595
"1131",70.7304147657097,72.8161308322448,102.178801685004,93.7083977973416,99.1686594895183
"1132",60.6346469971828,71.1962057673532,69.8257551884809,67.4578965468277,80.6249625301868
"1133",82.1568486964075,63.5844890679979,89.4679444570021,97.6170608561309,94.165119034981
"1134",58.6847605888272,71.6157999383564,88.8440186518311,79.7340739655189,81.4561492787936
"1135",63.6450937176426,68.5696602425134,0,0,0
"1136",0,0,0,0,0
"1137",50.2326610708713,63.9950801740072,128.181853417964,109.566122030963,116.426993298713
"1138",54.5693991715199,63.5057752669764,78.0502007715455,75.4029451640924,78.4349748180007
"1139",66.1558359431287,76.0856528491255,76.6314731856316,83.6881192849713,92.1872558523457
"1140",42.2991899275344,125.704710596871,0,0,0
"1141",3.05402356269177,0,0,0,0
"1142",60.3408481441195,74.1109313072055,78.648254012783,95.0434680427353,86.5771505389097
"1143",62.0101519698804,68.3789247394296,125.884215125452,128.180377997328,157.761382657539
"1144",0,0,0,0,0
"1145",72.183306057671,79.0663425851941,124.204867852792,132.314167228801,141.624468633243
"1146",75.0772821541581,74.5308727680825,119.072849160037,125.665724917997,118.029846062029
"1147",61.5505978460426,59.7131542025613,82.6092349307596,93.3142929187363,99.1132342872573
"1148",68.5789646866284,63.6570153682296,32.8931305614245,27.2476938794583,0
"1149",0,0,0,0,0
"1150",59.3115462070094,77.2085012269819,174.750814971063,119.575265936611,142.181986529823
"1151",57.1010210090169,76.4533704853715,62.2520485195544,74.3775048334139,62.448519972746
"1152",70.0551967048913,69.2110090289131,72.0173798532753,83.8474835641092,75.3340693910704
"1153",50.0094230743965,59.0954024273313,40.6446164032004,53.310050297498,0
"1154",50.7987757509283,60.8703194255075,94.1452524406562,78.4498645913241,85.6592096527393
"1155",53.8248142986327,64.2403991658914,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",74.017035071695,99.7805429274697,122.629210202637,129.744498979737,120.584881818508
"1159",48.9137071692672,63.354348446401,98.9618604164777,67.4577100740349,83.499666800578
"1160",51.5433770543648,79.9827422889355,38.1178295665341,0,40.8898833765358
"1161",47.7870128650195,79.0864850221444,107.362788661401,96.1121909941793,97.9341036890373
"1162",48.9047466156356,66.8959144336943,0,0,0
"1163",38.9950373003589,57.8128643843726,108.584746577408,100.260950197424,107.515199783139
"1164",46.4047707466624,73.5001488552488,81.436686182953,77.9035934544211,83.4095768311719
"1165",55.1197229015426,79.5014988403985,97.8865332651378,102.020201833502,102.983701499035
"1166",67.4694249689593,73.8976253436048,0,0,0
"1167",65.4162620649657,64.1333162797584,111.364679237387,117.513515923668,119.815944159507
"1168",60.9792404859282,73.931935032276,85.6252202436354,70.3588838157873,83.8158065308406
"1169",57.5415668488868,74.2421647810138,88.2826424764562,84.5889070178605,83.6614964444565
"1170",56.9167983747617,67.8785581459339,81.9287634966631,104.101276135033,83.1877426969959
"1171",64.866918600044,97.1381164180602,93.5015578664668,111.39533274332,110.585032487391
"1172",0,0,0,0,0
"1173",59.0289243195133,59.1244463609984,133.056202176823,128.173935104123,122.117469530712
"1174",65.9376402486922,66.1793447166604,142.992150463765,108.829557143238,91.6218239034314
"1175",76.2462728281924,62.7431822067547,76.0543214139298,80.3530734417788,99.2239362351585
"1176",44.6025591311501,56.7355879856398,134.155617971958,120.700862572716,125.689934360232
"1177",65.6700863846457,63.1133489850904,68.9200382961509,64.4440464435746,83.3344711936683
"1178",59.9403318930214,84.0128757387259,0,0,0
"1179",68.4038305443713,80.2909764696464,103.248288415829,111.292018843965,103.61705634555
"1180",75.1153788962931,89.5084393330946,120.736512181723,115.475376747667,103.706512085966
"1181",46.2475432123518,78.3337932464063,0,0,0
"1182",61.6749570991897,87.9016997665879,92.6237638700046,92.9121048466501,99.5005152981181
"1183",71.0536091590342,68.8592669022107,108.890992374066,94.4840226061717,103.386330816767
"1184",51.5782076252872,68.1963921696178,112.413050842264,113.102419288586,117.916096237912
"1185",0,0,0,0,0
"1186",60.0137546361162,67.5358314621199,0,0,0
"1187",97.6869294420274,84.9350570729268,129.62228538307,117.989021132988,157.541225230967
"1188",51.6094891169296,60.6222242246709,90.6127573471058,94.0061673608117,88.6691447461124
"1189",64.9904784345195,81.9378564621891,162.54175817131,137.663300165998,124.234665100061
"1190",48.6151486835222,63.710528998158,93.7052447029961,99.6516185425513,99.8357037577052
"1191",0,0,0,0,0
"1192",87.0299003479165,81.2530676767975,39.8376643605469,45.7168197540535,44.6503759127905
"1193",77.1365113399764,89.0611063174063,0,0,0
"1194",69.293931519302,74.8434749986244,98.4736784980232,92.1538585359181,86.0200660427534
"1195",0,0,0,0,0
"1196",46.3211607014807,81.770960457848,140.300979452682,144.926859364218,131.813065394123
"1197",47.0170825056497,80.9291781604601,90.9211913608504,83.345653261828,84.7203365486966
"1198",0,0,0,0,0
"1199",55.1271560701852,81.2488086851722,104.564787659958,92.5088106767247,102.509524003459
"1200",45.6248527065591,75.5924158330658,0,0,0
"1201",55.6873405732494,90.0216058704622,0,0,0
"1202",49.8521896274184,65.2691080426606,82.0042794407833,88.432818519791,86.0466016516706
"1203",51.3949442353594,54.9948711664172,115.419377324201,102.016777571046,102.022950101527
"1204",76.2760236820182,69.4895316926453,110.422578622705,119.669479386655,114.311153285299
"1205",62.6764495038609,91.8376613565662,0,0,0
"1206",93.5154951391638,92.4209042035555,116.878878265264,95.7255443604918,110.729629676019
"1207",81.5110341212435,78.6701372870571,104.250904469589,122.898258136702,94.8953236674108
"1208",51.3147340457272,64.0457026943645,78.3934831354803,68.5689179170718,85.8858128923308
"1209",63.3093325535962,83.1452762359179,0,0,0
"1210",52.8021635114442,79.5678195667929,0,0,0
"1211",55.2093615312993,74.6794957280796,77.5762597704102,76.1683490263886,115.692832985569
"1212",59.4466524088185,71.7446648729466,0,0,0
"1213",52.7861434679916,70.3923535500437,0,0,0
"1214",49.3426225572133,57.1230909148297,92.0785533013624,102.198813065289,89.1039311552754
"1215",64.3190160465483,70.9589199704458,120.71047036444,110.979246320935,113.186812831433
"1216",51.5238434962808,80.5977982948033,131.493822538708,89.659924421331,118.113513134692
"1217",52.162587096744,84.5362211133493,0,0,0
"1218",57.7785214500956,61.9485593089115,0,0,0
"1219",69.2495328758861,81.1669808974915,100.892662165799,86.1236814484664,86.1783669520116
"1220",56.7646229095211,73.311569260112,104.974830431065,114.606206311792,114.283195671522
"1221",59.8760976564762,76.4939444474206,143.141800674507,97.7790778942221,104.812582262161
"1222",53.5892076656039,69.9758767640647,110.720501046039,103.43287488666,99.8188600759408
"1223",69.1255210415645,78.4001982239779,81.484077058657,105.093081235199,73.2492486604236
"1224",70.0707063984165,98.5586727940384,92.3909781460406,86.9512776085305,103.900244203751
"1225",64.0968306750213,69.9399685523472,34.9326297400859,0,0
"1226",121.168276678592,89.9462329485684,0,0,0
"1227",78.2789481005827,88.8813810873848,0,0,0
"1228",45.7584499892511,71.4583228269989,0,0,0
"1229",63.8435893446656,63.6941395118116,39.9624401408256,0,0
"1230",63.1440653461654,59.5546221622992,0,0,0
"1231",48.9502025303682,66.102138811396,74.5583251505233,100.692174232723,79.7026035855174
"1232",55.3854580911766,69.4687446961737,106.17125143285,100.815435334744,101.651013552924
"1233",49.7309322398537,68.4654189883193,0,0,0
"1234",86.7138338721761,72.3073747378524,90.1144354228552,95.3020688022472,102.275888514017
"1235",0,0,0,0,0
"1236",61.6840958476915,80.1054918306064,40.8195548055258,0,0
"1237",55.0415416571182,63.4610010984286,101.28424324474,95.6105747672213,109.324663826962
"1238",60.3471346408311,66.0237334086244,84.0346767244676,69.1573319774931,79.0062183328366
"1239",48.2992157585498,61.9431196865828,0,0,0
"1240",44.8832479254599,69.0991353961517,88.4799198518285,75.144918730704,97.1805911136343
"1241",81.193674351677,67.0735283354025,111.002312944326,104.635257308786,118.545734608332
"1242",66.9182609145694,61.6892661725286,160.408101881064,111.075132863451,120.888629220795
"1243",62.7518170586958,88.4422416165624,76.6710035757128,61.8021922829366,71.6219444548814
"1244",43.9190722895419,69.3593298761371,107.315634506978,105.572675598923,109.383336929201
"1245",63.2258200756162,65.3030854797981,126.797645092843,102.821811485863,140.328324856006
