"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1141",0,2.38553819505089,0,0,0
"1142",57.4262329209704,62.5009642028247,0,0,0
"1143",4.11427112309347,0.585361413888706,0,0,0
"1144",0,2.22010235773363,0,0,0
"1145",77.2146105399857,83.4569570308308,0,0,0
"1146",0,0.288767425181657,0,0,0
"1147",38.0778046633639,49.9063335836075,0,0,22.1581266129628
"1148",66.7890958344665,77.7471616377624,0,0,0
"1149",79.0641292792116,78.5448375642272,99.2591392936796,45.9559548569546,61.9566338375594
"1150",60.1120681023749,64.0029249571852,67.653626846852,0,0
"1151",93.5074428543771,93.4610765713954,0,147.238223607714,41.4110260741287
"1152",96.8013615429651,88.4923044874368,0,0,0
"1153",81.0141821560344,86.2034353311216,0,0,0
"1154",78.5354228980254,78.3738293117439,94.4182010804951,0,0
"1155",79.781846757974,80.9441553426895,0,0,0
"1156",88.1315838802013,77.8010891743972,0,0,0
"1157",98.2723453578989,90.748990919683,0,0,0
"1158",0,2.89538213618739,0,0,0
"1159",82.8928556805685,74.5167781386958,0,79.0413475958953,83.1429258140327
"1160",31.8214852586454,1.92682476012423,0,0,0
"1161",7.20898624123487,3.77557986469707,0,0,0
"1162",86.9753436586005,77.1761481420503,0,109.538929554828,0
"1163",0,10.7809133164126,0,0,0
"1164",75.6512697680293,70.2447192850389,0,0,0
"1165",0,0.182108738827827,0,0,0
"1166",0,1.89543738339815,0,0,0
"1167",6.19314674764934,3.36203229306293,0,0,0
"1168",79.9797580023452,90.7921564601314,0,0,0
"1169",0,0.484042195685617,0,0,0
"1170",62.4091632163209,74.3643089913468,0,106.397862113125,0
"1171",79.4303288757464,84.2968540293415,0,0,85.1147620863713
"1172",64.9485760132694,69.4753561226869,0,0,0
"1173",75.4953384988819,88.4852978631899,0,0,0
"1174",0,4.12248528832049,0,0,0
"1175",16.3583910028739,19.8453628202646,0,0,0
"1176",10.919540400689,6.29575950363955,0,0,0
"1177",0,5.75771270141144,0,0,0
"1178",98.3724624562859,97.2722045282951,140.095525268541,0,115.188371642226
"1179",0,0.87817167385567,0,0,0
"1180",76.8563517438839,91.6719186541608,109.701448057038,0,0
"1181",90.3908949165446,91.4766297373044,0,0,0
"1182",0,1.1363547345434,0,0,0
"1183",71.6151224990504,67.5777044508885,89.6974489925996,0,33.5447487982864
"1184",0,0.355264881399148,0,0,3.73806473359886
"1185",130.321326356122,132.647192711562,0,0,0
"1186",82.0516349195937,79.1401590946595,65.8678932565839,0,0
"1187",0,0.00815341357091792,0,0,0
"1188",20.3459746262788,12.5956883882742,0,0,0
"1189",57.7751557426686,57.0463064600528,0,58.5716869523873,0
"1190",111.639129539837,111.864038616024,90.9835772053741,97.4159068958502,0
"1191",72.4448941254376,70.0895161490826,0,0,83.4992554631702
"1192",0,0.498573559108249,0,0,0
"1193",76.5307486266992,84.9201605590645,0,0,0
"1194",0,0.167762164117902,0,0,0
"1195",68.8016031389901,63.6262884175658,0,0,0
"1196",118.781166086563,113.086896380798,0,0,0
"1197",0,4.28218880079904,0,0,0
"1198",68.8266895362112,75.9193922795315,0,0,0
"1199",73.5366387975212,71.5858985885919,0,0,0
"1200",76.610245641698,82.4979884245381,0,0,0
"1201",72.3828161269536,67.7584590370703,0,0,0
"1202",64.3866242670781,62.4229691025017,0,0,0
"1203",61.5868082183532,62.2881677582395,0,0,0
"1204",28.7551747926498,34.0475502132727,0,0,0
"1205",0,7.46029960135219,0,0,0
"1206",6.23476284376113,4.50994736691951,0,0,0
"1207",121.435659449112,126.635706321646,0,0,0
"1208",97.1986177806744,102.476373137317,0,0,0
"1209",5.71104034626578,0.956598014457335,0,0,0
"1210",7.71627175036294,5.73685914140908,0,0,0
"1211",69.7708654099696,71.6847567716865,0,0,0
"1212",0,6.47960905989376,0,0,0
"1213",0,9.46153381659322,0,0,0
"1214",0,0.664450741892458,0,0,0
"1215",104.285286569418,92.6713274412752,111.555806914468,0,0
"1216",57.5738808976116,60.970625733552,61.0812063154556,0,0
"1217",0,15.9485040553483,0,0,0
"1218",0,2.11827127573939,0,0,0
"1219",2.40190157493829,0.223734288376912,0,0,0
"1220",0,0.600195641024826,0,0,0
"1221",63.562480158219,58.6635569557942,0,0,0
"1222",55.629080988241,47.059044879868,73.1266337899939,45.7120428041113,54.4544463389838
"1223",102.114804611587,99.8063116827479,146.921229665292,0,0
"1224",65.0123690415,71.4072359635177,0,0,0
"1225",94.8155213049747,89.1964238375947,0,0,108.459207847798
"1226",0,0.32477823093062,0,0,0
"1227",29.3850476609765,20.3122813089002,0,0,0
"1228",67.32158169785,64.9775102517107,0,0,0
"1229",15.8436876762283,4.12052858961924,0,0,0
"1230",84.9400497924038,79.300987759461,0,0,0
"1231",73.7652816873225,75.3184072996066,0,0,0
"1232",91.878113943483,94.0165550079592,0,0,109.189987149763
"1233",76.4521357546903,81.2260205294243,0,0,0
"1234",81.8095961959788,108.98032516384,0,0,0
"1235",21.3048765805848,3.84714863407223,0,0,0
"1236",86.2816484830033,97.9782387189066,0,0,52.2712219274933
"1237",71.05061058516,70.9662747984406,0,0,0
"1238",0,5.22341975111093,0,0,0
"1239",14.4591052550474,10.1396772343955,0,0,0
"1240",0,0.486112175316768,0,0,0
"1241",83.1306526892583,94.7960722731083,0,0,0
"1242",0,7.86258982395599,0,0,0
"1243",0,13.2948468092104,0,0,0
"1244",0,1.29533468045834,0,0,0
"1245",82.520526206075,85.8333658756946,88.7096807992522,0,0
"1246",73.1646103436697,76.4972103651219,98.4101624418962,0,69.8620906021247
"1247",3.37786832129608,1.53292682438542,0,0,0
"1248",100.777673972161,98.56967328665,74.1832767603287,0,73.2532865104318
"1249",0,0.0832657981324037,0,0,0
"1250",61.6726305884468,59.1972727559758,70.7000628339617,0,0
"1251",100.797054438354,110.252735351694,0,0,0
"1252",86.3079002796493,84.2541392682795,0,0,0
"1253",76.0774880673533,80.8901105102361,0,0,63.4464605739251
"1254",0,2.01452958577862,0,0,0
"1255",15.2573282939083,7.98471446954365,0,0,0
"1256",0,1.06330952508108,0,0,0
"1257",0,4.20299673076056,0,0,0
"1258",69.4044246956148,90.0974470772642,0,0,46.3223287872811
"1259",52.5010622141529,53.6485294904268,0,0,60.3984153375786
"1260",81.5171730096053,78.6385982497725,0,0,0
"1261",87.6966362489887,96.8685332080216,90.3050490979821,109.478732885536,0
"1262",62.770882994107,75.4090160267735,74.6236292627983,0,0
"1263",0,5.67772835247485,0,0,0
"1264",28.1296576276443,0.904107720530361,0,0,0
"1265",0,3.39168391541208,0,0,0
"1266",106.002781653989,105.080976256124,0,0,0
"1267",0,0.16061175011479,0,0,0
"1268",6.77441210967243,11.3479795179514,0,0,0
"1269",69.5615032096452,74.178035593745,0,0,0
"1270",74.1341816647072,75.5983311159126,0,0,0
"1271",57.5774160659788,60.1462934134972,0,0,0
"1272",0,15.8091060173887,0,0,0
"1273",0,1.91544164222973,0,0,0
"1274",0,7.75096037406405,0,0,0
"1275",0,1.48535968563736,0,0,0
"1276",12.0006276747917,5.7467053964459,0,0,0
"1277",81.8419012751604,77.568800307627,0,0,0
"1278",62.5881339545198,68.2202557702566,0,0,0
"1279",67.4100349254626,71.0516813727268,0,0,0
"1280",0,3.13451139606073,0,0,0
"1281",75.8493514395092,68.6082792952804,48.4505737515685,0,0
"1282",128.810266988842,144.306257228194,0,0,0
"1283",64.7922092552453,60.340377377082,0,0,0
"1284",0,1.54732486196654,0,0,0
"1285",4.85791600621637,0.206749215611015,0,0,0
"1286",56.8223522981081,77.3364682474673,0,0,0
"1287",7.06839162375624,1.37573436298481,0,0,0
"1288",0,4.86875860417543,0,0,0
"1289",11.3880228704662,0.0278394611972425,0,0,0
"1290",57.5461406015892,78.8606026474581,74.5547525060611,0,0
"1291",4.46346659802427,2.53737219447662,0,0,0
"1292",77.5878548989071,92.340890178271,0,0,0
"1293",0,6.34775943241454,0,0,0
"1294",55.4933942772721,63.2065285948811,0,0,0
"1295",5.74586145844836,1.16948638791122,0,0,0
"1296",68.2989378840995,76.9897075886652,0,0,0
"1297",86.6394025666851,105.651540186261,0,0,0
"1298",20.4476995045139,1.34838764854579,0,0,0
"1299",0,0.401848980973934,0,0,0
"1300",61.6769412271466,70.1735424704231,68.4915978200107,0,0
"1301",82.4357279301704,90.7346934122801,0,0,0
"1302",0,0.331323901840964,0,0,0
"1303",2.00354700121759,0.554176129405595,0,0,0
"1304",11.2573388832987,0.134414846510419,0,0,0
"1305",14.2915096754918,12.1695022699772,0,0,0
"1306",90.2748771768977,92.7785338980047,0,0,0
"1307",127.614914563301,147.078957930769,0,0,0
"1308",68.830544776526,74.585673279253,0,0,0
"1309",0,1.04854700025291,0,0,0
"1310",0,0.901485942745023,0,0,0
"1311",6.61737084409321,1.52562063842846,0,0,0
"1312",11.0644596191739,3.24754616966392,0,0,0
"1313",0,0.296191787886737,0,0,0
"1314",51.6667602226967,54.7693668245555,0,0,95.1485203914257
"1315",67.4025793102202,73.7202387986542,0,0,51.5659292901314
"1316",86.7567506247826,89.2714917901484,0,0,0
"1317",81.1300461387084,82.4418324907343,0,0,0
"1318",15.2229383758175,7.06944210148923,0,0,0
"1319",0,0.811991477990806,0,0,0
"1320",0,3.33603188621352,0,0,0
"1321",70.1668395037408,74.315894488416,0,0,0
"1322",0,0.67046158854145,0,0,0
"1323",0,2.50319350914894,0,0,0
"1324",83.5565404708247,80.4365278346174,0,0,0
"1325",0,2.91470546949215,0,0,0
"1326",0,2.06400194534179,0,0,0
"1327",49.1144801844755,60.0934706403868,0,0,0
"1328",0,0.214949563200629,0,0,0
"1329",0,0.326913349202226,0,0,0
"1330",0,3.11269773205353,0,0,0
"1331",65.5745798070878,74.1423402829904,0,0,0
"1332",18.9636187873389,7.07049509697216,0,0,0
"1333",75.2393648533806,68.571068028296,123.406789983571,0,0
"1334",75.9414127485758,72.6305476217798,0,0,0
"1335",68.1128198262421,84.1355042894644,0,0,0
"1336",91.2874044661581,122.338181827481,0,0,0
"1337",0,0.524324902071891,0,0,0
"1338",47.3917266336488,50.4582517018423,0,0,0
"1339",86.5255082364748,76.2329690445127,0,0,68.1161707854231
"1340",54.9095711347476,56.148132307734,77.4617448223002,0,0
"1341",75.4111371192313,87.43260693178,0,0,0
"1342",153.2924444308,148.445073378981,0,0,0
"1343",75.1871639984395,80.3688348820804,76.7698860434141,78.1769337316564,0
"1344",0,1.78239340977603,0,0,0
"1345",76.5769699399432,77.4970061679454,0,0,0
"1346",0,2.24106682115089,0,0,0
"1347",0,0.156688084915232,0,0,0
"1348",73.3215758847635,71.8712715259407,64.7153624644021,0,0
"1349",80.9111703550139,74.9804975830215,0,0,0
"1350",8.50959266124539,0.274301585312341,0,0,0
"1351",14.7610917361276,9.91317466627455,0,0,0
"1352",55.303136760367,56.5033945979043,0,0,0
"1353",61.1767676874312,72.9506033288178,76.1050586701088,0,0
"1354",66.8641970934786,62.8659365937767,0,0,0
"1355",93.8382632137408,98.832443586,109.938547286112,0,85.3478117621788
"1356",105.220851809793,108.250338181781,0,142.193060651453,0
"1357",0,0.506617577683035,0,0,0
"1358",79.3600754193123,80.8226673320051,0,0,0
"1359",0,0.777117815751364,0,0,0
"1360",0,3.11033641183566,0,0,0
"1361",5.77362041547314,2.34099158020873,0,0,0
"1362",0,0.129053055479552,0,0,0
"1363",133.672993641894,125.837210872213,0,130.133051942488,0
"1364",73.2887947060003,66.5034359847754,0,0,0
"1365",0,1.96763650828714,0,0,0
"1366",0,0.80179649615159,0,0,0
"1367",0,0.289865618043662,0,0,0
"1368",5.58805154450146,2.73316968638621,0,0,0
"1369",66.4884933067827,86.5678069036835,0,0,0
"1370",0,7.29062325383443,0,0,0
"1371",67.5351614379805,70.6630767475854,0,0,0
"1372",65.782963255842,66.3634845908673,81.6777448546993,0,0
"1373",88.1003411379225,89.8490625941564,0,0,0
"1374",56.6823208395766,77.1193411160614,0,0,63.1296232429871
"1375",0,11.8327575575626,0,0,0
"1376",0,5.12452386997899,0,0,0
"1377",68.0553582469131,77.3593749141231,0,0,0
"1378",0,1.26351337395712,0,0,0
"1379",87.1541249257282,96.8141919050787,0,0,51.8608350681562
"1380",0,1.63026178801053,0,0,0
"1381",5.07118261011972,4.85639661032582,0,0,0
"1382",0,0.528916409463766,0,0,0
"1383",41.4009516686439,56.3921011223964,0,0,0
"1384",68.3980728846762,78.8017978431847,0,0,0
"1385",99.8187621302328,115.640172952119,0,0,0
"1386",0,3.15802445375711,0,0,0
"1387",0,3.5247871630186,0,0,0
"1388",0,0.911734456445043,0,0,0
"1389",0,0.440922035832595,0,0,0
"1390",0,0.127758921306755,0,0,0
"1391",11.1373846575418,5.48893705731337,0,0,0
"1392",67.5932291683418,69.3729155010044,0,0,0
"1393",73.9700990784003,91.0700373502976,0,68.1603950079875,0
"1394",52.5095081875809,54.9746349260888,0,0,0
"1395",88.2360237449352,87.3019624928977,0,0,0
"1396",61.4885850511351,81.1450815794155,0,0,0
"1397",19.3319602820419,5.25857010339029,0,0,0
"1398",88.9062678577131,97.4812437678962,0,0,0
"1399",54.301326936708,54.2101461630793,0,48.1480354518948,0
"1400",23.1510214879567,25.6981170971529,0,0,0
"1401",74.8520947655138,99.6024284105915,0,0,0
"1402",0,2.0858643187275,0,0,0
"1403",70.8055812357537,86.4829165066356,64.8292835031619,0,0
"1404",0,2.05000700437908,0,0,0
"1405",71.0695757031059,70.8027637234085,0,0,86.996475914905
"1406",30.9260162100456,13.942617765604,0,0,0
"1407",0,0.0426708701787221,0,0,0
"1408",0,3.84734817307126,0,0,0
"1409",0,0.765268982731266,0,0,0
"1410",96.87079807371,107.359061758589,0,0,0
"1411",5.80525346399094,3.91646809067266,0,0,0
"1412",46.9787689867396,76.172608933763,0,0,0
"1413",91.2636761070797,98.7714785093142,0,0,0
"1414",64.1039052476902,59.4517822773815,0,0,0
"1415",69.6362146522378,76.9706691434897,0,0,0
"1416",0,1.34098699580911,0,0,0
"1417",3.918206376441,0.323440065127741,0,0,0
"1418",66.9531549634307,59.0659561748819,0,0,0
"1419",81.1131983758301,73.8448801469159,64.1011399657736,0,0
"1420",0,4.84979541461181,0,0,0
"1421",122.876834448755,114.894409606502,0,0,0
"1422",0,2.52132445322751,0,0,0
"1423",50.7170960952183,59.0842337478654,57.9260431624156,0,0
"1424",105.986759068332,114.000961296904,0,0,0
"1425",97.5452305320536,113.782592401062,125.370166121248,0,130.283586717949
"1426",7.70824972183157,4.70946565456639,0,0,0
"1427",0,1.28860920376385,0,0,0
"1428",97.9928135189472,115.988262813492,74.760998313148,0,0
"1429",0,4.30171380160829,0,0,0
"1430",91.552112455419,101.948356995384,0,0,0
"1431",9.32757614298228,0.121674046761572,0,0,0
"1432",0,2.85523917455319,0,0,0
"1433",80.0547218724756,80.9944218792703,95.4713685203411,0,0
"1434",2.95178411491546,0.0434967065413489,0,0,0
"1435",57.2583848347133,70.8935029836075,0,0,0
"1436",74.5161631674225,79.6990612641255,0,0,0
"1437",58.7559980325196,47.6204974860338,37.9114812423641,0,0
"1438",108.15342142615,123.659774347564,152.983241827605,0,0
"1439",16.0625917675337,1.37477992070732,0,0,0
"1440",0,16.8363112499062,0,0,0
"1441",0,6.8309019559024,0,0,0
"1442",0,8.15765431734092,0,0,0
"1443",0,1.12654658567417,0,0,0
"1444",0,2.6832925320625,0,0,0
"1445",97.9463193683674,93.4299189352814,0,0,80.6328664838093
"1446",69.316850921071,67.2023876219708,72.0669885588559,72.8170045574268,100.461276074748
"1447",89.9014992988983,91.2789863593719,0,0,0
"1448",0,0.0945179783365882,0,0,0
"1449",61.7729601999995,69.6399893464184,0,0,57.9441992964247
"1450",110.464993857449,128.437633517491,0,0,0
"1451",0,10.3400467031572,0,0,0
"1452",59.4201647351723,78.8667489558306,130.260081806549,0,0
"1453",0,3.66320965611563,0,0,0
"1454",84.8792963905992,89.0812950446337,0,0,0
"1455",4.80115691354407,1.73852033512209,0,0,0
"1456",71.680893568528,83.5200168446627,0,0,0
"1457",85.7780237211503,87.8907289463661,0,0,0
"1458",65.1118198373585,70.5491335649397,0,0,0
"1459",74.3841655346093,80.1826515868848,0,30.6346460797582,37.0431356504727
"1460",67.0513180271887,89.3471393307543,0,0,0
"1461",0,0.600311486885528,0,0,0
"1462",0,2.77183641149317,0,0,0
"1463",9.84523915497607,4.7398154812103,0,0,0
"1464",7.5446957162843,1.23577306772766,0,0,0
"1465",59.7944579931211,55.9054006787166,0,0,0
"1466",5.69002962811039,1.30509166639939,0,0,0
"1467",0,5.76326632605162,0,0,0
"1468",46.4215647123646,50.1350063327897,0,0,13.4602595600149
"1469",19.6697649243413,2.46959316736393,0,0,0
"1470",58.5220064816396,69.5068666448553,0,0,0
"1471",140.394980732607,147.618728951969,0,0,0
"1472",78.1953724270289,83.04486650936,96.4341687096938,0,0
"1473",0,4.74850235092877,0,0,0
"1474",88.1616697622624,76.6938978429762,0,0,0
"1475",6.14791254934091,0.458715310167367,0,0,0
"1476",0,5.39124842448498,0,0,0
"1477",0,1.05867570697496,0,0,0
"1478",0,1.27820232394171,0,0,0
"1479",0,0.0111274109986042,0,0,0
"1480",0,3.15198754013172,0,0,0
"1481",0,1.62341527091019,0,0,0
"1482",0,2.05936648918738,0,0,0
"1483",91.7306094713611,93.0801167910476,0,0,0
"1484",0,5.85362952086217,0,0,0
"1485",72.9565513567082,82.3785204669238,52.3110307326582,0,94.1536641532236
"1486",0,1.40689417298328,0,0,0
"1487",109.355452917814,96.9335452642849,0,0,0
"1488",0,1.73574382630654,0,0,0
"1489",81.3385566933253,86.3662796167538,0,0,0
"1490",74.128866427721,99.4963667948504,0,0,0
"1491",59.3174076495897,53.3526524077928,0,0,0
"1492",81.2903175145262,91.4947612338599,0,0,0
"1493",101.336172357047,98.6419502345659,0,0,0
"1494",80.0589616812105,89.794117663617,0,0,0
"1495",0,4.10037369943826,0,0,0
"1496",66.5906541382702,79.2556849873029,0,0,0
"1497",0,3.59715914125607,0,0,0
"1498",69.2394160067279,75.3063141667028,0,0,0
"1499",54.4289484497753,51.0024615794042,0,0,0
"1500",77.2457612577003,74.0307117184384,0,0,0
"1501",59.1334730566485,69.6630963731335,0,0,0
"1502",0,0.0971030138700193,0,0,0
"1503",81.6803109540218,83.5992319394491,0,0,161.65370677702
"1504",126.448282834788,137.919083526567,141.26192921257,0,0
"1505",26.8373952607819,5.79558944898631,0,0,0
"1506",11.1388410597235,2.09943467134053,0,0,0
"1507",88.249887914386,90.6575983772319,0,0,117.639072560057
"1508",66.5223447706855,71.7721266518748,0,0,0
"1509",84.2564805126998,91.5569611354944,99.688047224776,0,0
"1510",26.0984888242299,2.21115172070605,0,0,0
"1511",91.1702815808306,107.129877697354,0,0,0
"1512",80.5272341264593,78.8315536220671,0,0,0
"1513",126.950221038192,127.388463810551,0,0,0
"1514",85.2109803970666,84.1503875123645,0,68.9912519368499,0
"1515",0,0.545028182243814,0,0,0
"1516",0,9.39327229396503,0,0,0
"1517",12.8617480684106,7.49312537881672,0,0,0
"1518",47.550552586839,50.8095805009058,0,0,0
"1519",8.19881199689468,0.734830428402518,0,0,0
"1520",0,1.20317110268037,0,0,0
"1521",0,0.816090267123596,0,0,0
"1522",75.4209357848174,77.6776103994225,0,0,0
"1523",99.1566702483066,100.223831961352,0,0,0
"1524",9.5487679478988,0.0395929629192829,0,0,0
"1525",0,3.70238247849425,0,0,0
"1526",48.8105805001625,44.8326404246258,0,0,0
"1527",0,1.7559241532994,0,0,0
"1528",57.4801271422893,61.2687398736432,0,0,0
"1529",79.8373655514006,84.1012844034204,0,0,107.020796150181
"1530",67.951517540834,83.4733569136165,0,0,76.4617469839614
"1531",69.3705476055779,56.0778857712058,65.2041598868592,0,86.1401232498689
"1532",0,0.70315077983542,0,0,0
"1533",0,0.924197790158068,0,0,0
"1534",0,6.04477200113913,0,0,0
"1535",123.256470530821,120.129437964128,0,0,0
"1536",0,9.05898390676996,0,0,0
"1537",0,4.15119806680132,0,0,0
"1538",0,1.10208275627605,0,0,0
"1539",84.3895715439014,82.9162027137098,56.531996214386,0,0
"1540",0,7.03353328933558,0,0,0
"1541",59.9710662598671,73.1478759621644,0,0,0
"1542",88.3833718559889,96.3814995155385,0,0,46.5758659965804
"1543",0,1.16966172247603,0,0,0
"1544",0,1.86412916766789,0,0,0
"1545",0,2.32903463278457,0,0,0
"1546",67.7559505795655,56.3813338424673,0,0,0
"1547",102.489220495127,106.205497780034,0,0,89.1315725455319
"1548",5.2416715340351,0.0301222804422373,0,0,0
"1549",71.4751773733436,66.5212856282031,0,0,0
"1550",0,0.573145388101223,0,0,0
"1551",0,3.62244920336456,0,0,0
"1552",84.3490432749576,75.7500844756315,0,0,0
"1553",0,2.53152867965114,0,0,0
"1554",12.2121512734402,2.13702749337554,0,0,0
"1555",41.8103135006968,59.4379740650871,0,0,0
"1556",69.5058484452411,63.0053206500447,0,0,0
"1557",0,4.83395723882785,0,0,0
"1558",71.5338276573914,73.8646756840989,0,0,0
"1559",11.9014155173997,2.87383953549257,0,0,0
"1560",59.2559011991594,67.5944395488368,0,0,0
"1561",1.46370031468775,0.305251579397282,0,0,0
"1562",0,0.719591004970941,0,0,0
"1563",58.9117424002815,66.0734603968941,0,73.0444744556402,0
"1564",23.8907162447799,1.59858108976938,0,0,0
"1565",81.2927862978041,76.6985296544859,0,64.5819286852662,0
"1566",0,2.0454942448349,0,0,0
"1567",0,1.89969295442066,0,0,0
"1568",0,4.49814049652443,0,0,0
"1569",56.9208679927276,48.0904662193391,0,0,0
"1570",0,1.90743397532168,0,0,0
"1571",94.0121559222708,99.1149884119967,130.871665619724,0,0
"1572",78.0223469644664,73.0203549719366,0,0,0
"1573",42.0476796968109,17.424289846506,0,0,0
"1574",95.3175651480455,114.293187768651,0,0,0
"1575",0,0.928987715618284,0,0,0
"1576",65.0368983235873,65.1695731591215,0,0,0
"1577",106.165588207334,98.7273916900008,0,0,0
"1578",84.1532337111458,74.7665422542311,0,0,0
"1579",53.0897301069426,57.192831894115,61.2238757169655,0,62.4582576053055
"1580",0,6.51105047000759,0,0,0
"1581",77.3807738930479,76.9105575902659,0,0,0
"1582",0,0.933770091103489,0,0,0
"1583",0,0.202722729705928,0,0,0
"1584",107.819813799208,106.462681313904,0,0,0
"1585",57.089014205076,65.7309974005912,0,0,0
"1586",102.696423948934,98.728805293957,0,0,0
"1587",77.3571368685356,73.033319009577,58.8849815585519,0,0
"1588",5.06808491956886,4.27048400334914,0,0,0
"1589",68.4579632620824,55.3575040027209,0,0,0
"1590",114.652304263218,121.477447669591,79.8970725161807,87.9182229774062,0
"1591",0,2.68580794977761,0,0,0
"1592",65.5034107319461,62.2490297226343,0,0,0
"1593",94.5641521022183,86.6247235872396,0,0,87.1103592759217
"1594",72.5678795797213,76.305330614637,0,0,67.9279937038151
"1595",0,1.02214741110336,0,0,0
"1596",92.5944717091084,86.984656568427,0,0,0
"1597",74.8206342817386,75.8331147857767,0,0,0
"1598",13.0122839545608,1.77435405939808,0,0,0
"1599",0,3.42981853996942,0,0,0
"1600",0,3.270103191173,0,0,0
"1601",87.0272073606792,84.1656911349409,0,0,0
"1602",80.2067563089171,82.5773047614599,0,0,0
"1603",0,3.80248705794184,0,0,0
"1604",70.2964973138689,66.9539179340613,0,0,65.8702958145348
"1605",5.08435057983381,1.98686293635732,0,0,0
"1606",12.5959829119289,1.59938644125758,0,0,0
"1607",111.609846548789,123.620756513522,0,0,0
"1608",64.0093694602469,84.1809469325919,80.8612439388606,0,61.9905406368078
"1609",92.9841411152531,98.6564239096721,100.401599152162,0,0
"1610",0,4.56617756030771,0,0,0
"1611",0,10.3959066685019,0,0,0
"1612",54.2947545235865,67.7345340624234,0,0,0
"1613",0,34.0095531344045,0,0,0
"1614",0,2.063942020831,0,0,0
"1615",0,1.84078743548381,0,0,0
"1616",83.3278456102328,71.9573326422348,70.3349589810586,0,0
"1617",71.6292139481025,79.7862730682598,0,0,0
"1618",0,2.19073037656421,0,0,0
"1619",55.703372308588,61.5842199508075,47.3085304805359,50.2644414631631,0
"1620",0,0.750416070901645,0,0,0
"1621",21.7066331655098,14.4583546141021,0,0,0
"1622",0,1.06451955934839,0,0,0
"1623",0,2.82440875688542,0,0,0
"1624",125.920459933729,108.843281438003,149.34805556642,0,92.883547174291
"1625",0,10.725868625557,0,0,0
"1626",70.0742692790756,76.5975444737552,0,0,0
"1627",57.9722961804018,65.3824428820085,0,0,0
"1628",0,0.58144953129035,0,0,0
"1629",120.392127051765,125.752732682567,0,0,0
"1630",0,0.656857016727248,0,0,0
"1631",6.86424114025533,3.01283860660319,0,0,0
"1632",91.7038775000723,82.757404530277,0,0,0
"1633",0,3.7350763618073,0,0,0
"1634",101.569507175179,108.202295228708,92.9883771852907,0,0
"1635",108.912872077709,136.125777539101,0,0,0
"1636",66.1805456632897,70.7511198463552,64.3980908930805,0,0
"1637",72.1580295330817,63.0140620627645,0,0,0
"1638",77.4680654061878,84.9167446317592,0,0,0
"1639",120.613552840878,116.481040111234,0,0,0
"1640",81.0930278470743,87.7480325643866,0,104.833147809368,0
"1641",50.6280417539554,51.3083262684308,54.9930136801161,0,75.5744996538628
"1642",46.3831859377233,53.0898619349715,54.0178482316873,0,0
"1643",113.7187120246,95.5468685624243,129.244606634942,0,0
"1644",3.1222928016139,0.550818594187005,0,0,0
"1645",72.3320224548531,74.9803143779598,0,0,0
"1646",0,4.00621722613371,0,0,0
"1647",111.256813503823,123.761154158683,0,105.615257360475,104.146717209828
"1648",4.33618207229613,0.528103006148498,0,0,0
"1649",21.9941133684346,3.13134856806342,0,0,0
"1650",68.33288603686,74.6435130972868,43.5177632290419,0,0
"1651",81.2711218438167,85.7944589435738,72.8029666462411,0,91.3964917084754
"1652",84.0007032601911,65.3050052235594,0,0,0
"1653",95.1108119357837,110.473382805107,0,0,86.2817728790133
"1654",72.6537104488447,77.3068197764427,0,0,0
"1655",89.5563752745099,87.6795222033921,102.639293867699,0,0
"1656",7.89700722674045,2.19201129918931,0,0,0
"1657",0,11.8813713420789,0,0,0
"1658",69.1314716013796,67.0507079453152,92.7739896002634,82.6992574036825,63.5585722646718
"1659",0,4.29895612305391,0,0,0
"1660",8.58489153042098,7.35095591879743,0,0,0
"1661",9.26335824700155,3.07073777222188,0,0,0
"1662",1.44858124964745,0.235357223898864,0,0,0
"1663",75.2405022211762,78.4251891722604,0,0,0
"1664",66.4454723426811,68.5736903316527,0,0,0
"1665",0,0.489257177263265,0,0,0
"1666",74.9249422874906,83.0431363000153,66.8394345374101,0,68.5775848420597
"1667",58.8573531235866,54.0175640063471,40.2365598278646,0,0
"1668",10.0584992476082,1.98764286069288,0,0,0
"1669",52.5572948714049,70.3465455217986,0,0,0
"1670",70.4741792930204,67.4354645011017,0,0,0
"1671",53.262436097969,56.0199796719778,35.3574680456402,0,30.2710715884848
"1672",0,0.222602546544609,0,0,0
"1673",0,0.391364230172603,0,0,0
"1674",69.9712254743106,66.6972486148982,77.1078669288005,70.0588229972233,0
"1675",100.931837907077,83.5258227770398,168.153422760065,0,177.889435842915
"1676",2.68647529101925,0.954061814685057,0,0,0
"1677",73.1528516149421,74.0398055125411,81.9339958552627,0,0
"1678",59.4074955569812,56.3999824716941,0,86.5864289142069,66.3946775659201
"1679",73.9491550459605,71.2840764077433,0,0,63.1102466078721
"1680",100.765153909915,115.811610082837,0,0,0
"1681",0,1.8151109730538,0,0,0
"1682",0,9.89864795216611,0,0,0
"1683",71.1816642616659,89.1505377258529,0,0,74.8636921969049
"1684",0,14.0481076112134,0,0,0
"1685",98.3772185910344,102.682932463539,0,0,0
"1686",22.3454912158712,16.9526332546329,0,0,0
"1687",0,1.17390297359069,0,0,0
"1688",97.6736865962761,100.717625779537,0,0,0
