"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1261",30.9181950354412,35.3464528631942,58.4396324097666,49.8176551416807,59.7350016118962
"1262",33.804925538132,35.3676249633899,50.213892539998,51.3047784561461,55.8133823157259
"1263",30.8784942405128,34.0920006356277,52.4271902537574,54.2995735466807,56.1270453292605
"1264",31.3631806150872,33.3815679758751,56.4027219271416,47.813564704298,46.8802854006581
"1265",30.8909757874636,35.7853331981749,0,0,0
"1266",31.8973060877305,33.9850281551118,58.8067727285647,58.0302373663403,63.6519874835809
"1267",28.2040205881792,29.1520826966662,46.4046874880333,46.5416525063982,43.0499717614649
"1268",31.7215238897942,33.4389562781884,0,0,0
"1269",12.5716020145114,0.613981507685114,0,0,0
"1270",47.367375174719,49.4606237024999,72.346079377185,82.3422843999393,70.6625130050431
"1271",32.1014619635173,35.2278548179236,66.2408529308074,64.217972495454,60.6286183035196
"1272",48.3586627142854,48.6714415205139,66.4526205315157,78.0360912172369,89.5359884998368
"1273",54.4295369937191,54.4295369937191,77.8089266053297,72.8255640972802,82.9289968358461
"1274",44.1733186957472,45.6527868093659,62.5871591347367,56.4225471147802,61.4153830539593
"1275",26.1798500012647,29.9852729191555,0,0,0
"1276",34.5971986804531,34.7282892449902,87.3096698126793,94.2361487107531,96.1807469268845
"1277",28.6677824562018,34.4392499029721,0,0,0
"1278",29.8235359524861,30.8909607083372,59.2989949059825,82.755538962973,63.4907800023018
"1279",32.0942585534436,35.885160443875,82.5698642635551,81.5840346900622,78.1490984686466
"1280",26.3658059480564,29.8108076218146,62.9351977421922,56.5144308766685,51.5125961969644
"1281",11.2432942093433,1.95006201327984,0,0,0
"1282",28.7079894531483,29.4067344277976,53.622322733902,61.8930169123735,51.1951209371232
"1283",29.620551603184,33.1608365253724,84.3309341840355,65.2526512293637,60.7596685084905
"1284",31.333753724062,35.2382956770018,0,0,0
"1285",27.1358952018646,30.8128157633123,37.205596103134,0,0
"1286",25.4121625809201,29.5382479146781,0,34.1769430129871,0
"1287",26.4938931783935,26.4938931783935,49.139412254852,45.3983368620943,49.020778346418
"1288",31.1489443855063,31.3882562333663,29.8174897061572,0,44.3644306004507
"1289",25.4639786983272,30.7251299682566,48.9523677432755,45.3563160415555,51.1905535838258
"1290",39.9275130724672,39.9275130724672,49.0400346921727,0,0
"1291",29.0700168560313,28.9599459840191,71.462128591597,82.0370605506939,70.0141476246695
"1292",32.1042462330868,33.5168106882241,58.0894574446147,54.7977544254685,56.357746381625
"1293",33.579656471677,32.4986227100605,66.315267911602,54.6228895475973,57.9566814247529
"1294",34.4383100789432,34.4383100789432,0,0,0
"1295",40.5222317182996,40.5222317182996,0,0,0
"1296",8.42415669401607,6.29797814818405,0,0,0
"1297",24.8378232931424,28.7624053329163,0,0,0
"1298",21.7262388028191,27.1756642071122,53.2024078562281,61.8341064108199,65.3820327222343
"1299",41.9219773273546,42.7813024861783,60.4553813733801,62.5058352566987,60.6486163141524
"1300",48.2213036196001,52.9058632380258,94.6403119010014,93.165718116628,100.948925466312
"1301",28.8845082899773,27.3186962182497,64.461924569563,74.9988126793885,59.552081721433
"1302",30.2607963759448,31.1319166207351,0,0,0
"1303",38.1408923896657,35.4991977758763,43.1716334712542,36.779945849498,49.1923245069551
"1304",37.2490635291806,38.2048197296692,76.9921770404849,82.4575419812366,85.3568926019903
"1305",27.946087735798,34.1619297885894,55.7636723493208,53.7042166174902,94.5093992724453
"1306",22.9945648301245,25.8723729956165,65.155066932637,59.4940832362255,57.4620349524661
"1307",35.0867218640548,43.5006633011158,53.5031086774593,55.409149268241,59.9033255993328
"1308",35.1425947084608,38.2053904346267,58.8148872638566,70.4366811211037,61.9884119448371
"1309",29.4098972387515,29.2669559712246,61.3958799918451,65.843440427913,60.703813822009
"1310",36.4736999016918,36.4736999016918,0,0,0
"1311",28.8541712147201,32.2403853545122,43.2666530908002,42.4406988441816,41.0367802276577
"1312",0,0.892239076708572,0,0,0
"1313",29.5807758551108,30.711398282458,61.9806134898048,79.1157685281478,71.5795609238207
"1314",35.9654416146784,40.0976306927649,0,0,0
"1315",25.8728630376411,28.7990069570432,70.8163206130505,74.1703214279642,63.7512277896345
"1316",28.5687367179412,26.3239177825962,49.0027122612676,30.1408483744452,46.9067424824212
"1317",29.4594499379243,37.4745531320129,0,0,0
"1318",38.4148444860563,41.9908766662129,0,34.2603106244181,0
"1319",29.0371298603052,32.1379034196015,0,0,0
"1320",32.8122406995198,35.454211138845,73.8991007360958,72.2667037899552,61.2023819020445
"1321",20.6817335922879,20.9517612816224,59.4753803319724,75.0255368942403,50.2361389573878
"1322",0,2.18561436703869,0,0,0
"1323",31.0992708768532,34.385076510429,58.4150189917223,61.4790056191981,60.0998837195423
"1324",29.7541769106995,29.337766171652,57.9229795818743,65.3507929727325,46.2515511307446
"1325",35.6349329044627,36.948104206255,0,0,0
"1326",36.0402813769855,36.2654654594456,53.1658552525858,49.4377342289266,57.4719194126728
"1327",0,4.94004690796382,0,0,0
"1328",29.2239858109498,32.9646959616503,105.056825498762,100.553805542911,104.227009212795
"1329",24.7617734279942,24.7617734279942,69.9492812863219,76.6839364683038,62.0396544315753
"1330",26.7199089059815,33.1842152466988,0,0,17.3244557000186
"1331",43.6966915915504,49.0938066430781,0,0,0
"1332",33.7777875901367,34.1768599046357,71.3633216600731,73.8205845822641,87.1154324969715
"1333",40.7456868989884,41.092582442201,61.8114011044605,77.2584857689513,73.5650013213011
"1334",27.5741351882134,29.534137161992,53.4158655258015,65.0911673277048,68.3028812128924
"1335",24.4274498994726,23.9550705272406,61.4727505432092,71.4763621110273,57.2727675899299
"1336",29.0949830121258,31.8894309000392,54.2644931917707,53.3522694700661,53.0566680362384
"1337",27.5610038273593,30.5799160294398,0,0,0
"1338",28.6615415774656,32.2152377520897,55.55108164889,56.6529563873231,49.2988926198671
"1339",54.3355608947486,55.6387740023045,0,53.5858195562987,0
"1340",0,0.830816623999568,0,0,0
"1341",0,0.30734808802894,0,0,0
"1342",30.1726358554076,33.2907671515826,77.740465889835,77.0158590460879,83.5990729988616
"1343",49.2629968151711,51.4172084008024,49.5901719236442,0,0
"1344",53.2698971556086,54.331277698512,77.2755724293897,90.9231724058045,101.026532316034
"1345",42.3623314728964,45.4226443267782,75.1504501060476,66.161209749867,73.0433655052564
"1346",37.7419123431745,42.4900350171799,63.0204480169042,60.8335679081377,69.2553645834403
"1347",0,4.71649583410389,0,0,0
"1348",31.4100200519991,31.9815714043058,29.9955832645106,0,0
"1349",3.24441936765173,2.05540975818097,0,0,0
"1350",23.9836980476982,22.461277286609,51.767173592636,50.4689979864954,52.8883373447842
"1351",28.687656403517,29.0145217344973,0,0,0
"1352",32.7472916138619,34.5796078769743,64.9388371268019,51.3386481989163,72.8657661029699
"1353",13.2142919300193,12.3234114987433,0,0,0
"1354",43.9929790819083,44.7353883281105,75.2723575395829,76.231346159358,79.273709959937
"1355",0,1.69968594424635,0,0,0
"1356",27.0070595234098,29.1185966391402,0,0,0
"1357",8.95710430106595,2.11901261022577,0,0,0
"1358",31.1887804127743,32.1684730442387,81.111722752176,79.1203992669762,81.4138841009398
"1359",67.0165050549693,72.7880220808111,0,0,0
"1360",34.5116375666495,37.4708048546893,67.6290233518395,74.9248774823238,77.5675979298696
"1361",33.746747809843,32.9764213869928,64.4300107176093,66.0499225144617,78.1714091980693
"1362",30.1614794083203,34.616369332283,56.178958196396,68.8590283368437,56.9244774514724
"1363",0,0.0572402271586214,0,0,0
"1364",23.0007323227551,27.8434082160828,60.5454248256692,59.7448623107295,64.8259671466246
"1365",39.1922106038758,39.4125890249875,78.3063749578872,86.3936526186953,90.2985981511487
"1366",28.3041813340697,32.4701665680136,40.2614026456084,38.7837011479594,47.4096789265074
"1367",32.9272189366055,37.8043132375788,57.129293430456,52.5341458297397,56.4355513167313
"1368",47.0086593605263,47.0086593605263,87.7085610175257,78.5983045903449,85.186301362855
"1369",40.1132852361889,40.1132852361889,72.360168769562,94.0226490912631,80.8734013837816
"1370",34.6522589813516,41.0052546565666,0,0,0
"1371",24.1171370766009,29.3221419759572,0,0,0
"1372",0,1.51646216100913,0,0,0
"1373",25.144075364586,25.5185419980508,77.7654758440501,64.6776850631338,60.005373967813
"1374",40.3119554084181,42.8597290279801,94.9640011728239,84.4998861457155,88.6394909262382
"1375",0,1.27448852528221,0,0,0
"1376",36.3350987205514,40.6879039256056,0,0,0
"1377",22.4268207224075,24.3199038445012,69.0124765026319,70.9756144589452,69.0335274334482
"1378",30.9548591260485,35.5080130684799,63.7636940671725,60.4032109158015,53.1828651060867
"1379",33.8597316398042,36.0023845433749,57.023216552211,62.8476568582995,50.4219677358735
"1380",27.9279299434426,30.2177612492576,0,0,0
"1381",53.3287717794627,52.6135800172232,89.5521662103983,87.1590152165331,92.1679010440541
"1382",35.0142987896307,37.0056256268502,56.0575363962175,67.7082370901165,65.748608732807
"1383",26.3715826364952,25.9845841875336,0,0,0
"1384",0,2.68257272319999,0,0,0
"1385",29.2607276107748,30.3577580895669,53.2736414666561,46.9143642329973,54.4841174079892
"1386",0,0.942103026340773,0,0,0
"1387",0,3.46921662965924,0,0,0
"1388",28.6500224231425,28.4375048585273,52.4495203429373,56.9501148680374,67.8421550285579
"1389",30.2471242451795,32.3069849410784,52.9186959314739,60.194637319135,50.8436600827423
"1390",38.1739323795598,38.5431179894441,69.0857550991786,74.9412640404159,69.5100758366729
"1391",30.1774536033802,29.5008791109252,0,0,0
"1392",32.8097023580634,30.6280088498943,51.499437703622,53.7327051735657,58.888382953927
"1393",0,2.47301630716402,0,0,0
"1394",29.9367009935325,30.1855811610402,0,0,0
"1395",34.4359719533084,35.8807396043271,0,0,45.1506635992191
"1396",26.8094019742389,27.2015211698923,69.9410873023662,63.2984107000802,71.3362559913555
"1397",67.2602889043512,68.9096610460625,93.7893959337948,101.269674939208,98.6802687860642
"1398",30.498684794981,37.2085078239222,34.3293202297001,0,0
"1399",29.7837322169051,33.5226860867707,0,0,0
"1400",33.4433554632221,39.5049718432553,61.2367719952621,64.8778802031805,72.6925780730548
"1401",40.4296368640616,40.4296368640616,60.9780169844651,69.7084875735161,69.9224226039096
"1402",35.6227297140216,35.456545417469,47.7390993134255,61.3035556036189,58.8384541136745
"1403",31.3211084900984,35.7128652039127,76.6958666671173,79.8444854340519,65.147039524679
"1404",0,2.4344972697939,0,0,0
"1405",25.5884920350275,31.8033190875746,80.4279555342826,84.1343578722399,84.9748381763372
"1406",0,6.64451848155288,0,0,0
"1407",27.8570822577259,28.1654619663474,43.3588842813324,39.8858819403632,43.69394059238
"1408",28.1881881192105,27.5594949977966,44.8975629791158,54.3292605868713,52.7178692588395
"1409",34.9826667762201,37.4162380185768,69.7599260732844,74.1620427194923,71.7743450407505
"1410",27.3693906616539,27.8497025284234,29.7553439579581,0,32.9092056142284
"1411",29.8599932134126,32.78581795844,59.8569775791666,55.9724481325346,68.0451519357245
"1412",34.0852711642596,38.3035201740713,56.7330592442942,76.2681725710462,58.4274458998986
"1413",28.6567980333191,29.8882722206361,80.1846101396392,90.2152991682808,84.5546324113558
"1414",0,8.03443787544254,0,0,0
"1415",43.8086802434495,45.1279605539027,83.0179204067276,80.1552806851625,89.161601701952
"1416",22.2848058701824,26.6218148184401,46.3654364153826,50.3307401908572,50.2096778650614
"1417",32.8988102469613,34.8337354756795,0,0,0
"1418",0,2.58635827281591,0,0,0
"1419",33.0073284676475,33.0073284676475,73.7880806024742,68.1921002971545,74.1418369716431
"1420",29.5014263391358,35.8146792132789,54.7486784504458,63.2665232830665,55.495551000573
"1421",31.5179047123904,36.0280865014483,0,0,0
"1422",37.4489928867849,44.3227946450131,0,0,0
"1423",34.8366441033001,39.0731187702101,61.410108385503,73.2032854131557,68.8854466343953
"1424",28.0107667746071,29.2222111746861,43.7014822601944,47.1373027075014,39.2338381245235
"1425",27.4063092255193,30.0323479029928,65.4572023166777,68.0491694424647,59.0463667283531
"1426",38.8929725998386,39.8445127312995,0,0,0
"1427",49.9803080938083,49.1263011663584,73.9095075679004,71.4065016369604,68.0084017988843
"1428",53.4876404837814,53.2577039904167,90.3107303920316,84.2997706999667,83.3646952696245
"1429",49.2473007033429,49.2473007033429,74.2345836637514,72.8648792967994,68.3410359772455
"1430",33.9547863683461,40.6555326417844,69.1003627884864,70.2716946407131,67.7549000400584
"1431",38.4100074848574,38.8299649355646,58.5037845799962,56.2730945994042,54.6593400055085
"1432",35.0745638620387,41.0299202748783,63.4770364429888,71.0958786036666,69.7418552617805
"1433",28.1969028260116,30.8119786184254,59.9964097751237,63.0009869789839,60.3787902075041
"1434",27.882731204873,31.0354322012769,32.4010365929518,30.2064471478719,33.736682816675
"1435",38.2944763068782,38.9016079412796,53.470129452411,51.0877621582497,57.4584756231067
"1436",29.1640186346299,29.0501229806041,0,0,0
"1437",30.3032776061297,30.012632489709,70.1240107080431,66.2169989486478,73.3733371293393
"1438",26.031134422077,25.0426859415507,60.5450671000941,59.0373200291547,54.7994161711319
"1439",34.3845560128429,39.4976460143916,82.0142117274135,72.7310499904673,80.796200478556
"1440",3.51042168122495,1.91110564844381,0,0,0
"1441",28.7144416179396,32.0895448427078,78.048178429985,72.6535552047974,82.8500679037884
"1442",0,5.54328028987411,0,0,0
"1443",22.2427627463178,25.0863816493432,32.9981544130805,23.0738073103717,32.3609877085188
"1444",34.2032640052321,33.5050677140477,48.3448452066865,46.5209102407498,51.2670930163036
"1445",37.6239832593427,40.0994147169597,78.4216449182004,82.7482137202518,69.8863870745601
"1446",0,3.97144913605977,0,0,0
"1447",63.1436083265871,63.7387067583772,97.4194501272287,92.7348140993906,95.4885583565665
"1448",33.7431820351206,35.176023386438,33.0916658442622,0,0
"1449",37.4502375593817,40.1802646504062,0,0,0
"1450",0,2.94782801176219,0,0,0
"1451",25.5797855436237,29.8514954934566,69.1156496684156,95.2541988706258,86.9566978676449
"1452",31.633612785652,33.267602632002,97.7831174909799,86.3544524261358,96.7538040572401
"1453",28.5269521575438,29.0221777767482,0,0,0
"1454",32.5915564413939,32.0180753788238,73.6806347445259,71.5802180119622,68.9369390964604
"1455",0,3.00330862283109,0,0,0
"1456",38.2405390090161,40.44167180266,74.1287424660314,69.7441379637163,74.854052640492
"1457",30.469221810549,30.469221810549,50.8970232236158,59.5758488840927,62.0873643760637
"1458",33.1533600721536,35.8506214503033,0,0,0
"1459",36.5489021213358,36.5489021213358,74.4613115384816,81.5176336601832,74.9815337645151
"1460",31.106657334862,33.6967383657487,69.7471383770599,75.6132073327793,76.2981472403614
"1461",25.7539783468229,27.0790160882659,39.5483349599014,57.763501565748,42.3054558085191
"1462",30.8606381346676,30.8606381346676,49.8218809014956,63.2525318419352,55.8116656199402
"1463",30.0914072744608,29.8854236921055,83.0939752741113,82.0367047207867,85.2140470984457
"1464",28.6000126949707,32.9384917537815,0,0,32.2870558168748
"1465",23.3284568711974,26.9078346721144,94.1879974310672,93.1123023652604,93.8552580217751
"1466",30.2140653629367,39.4761247828421,0,0,0
"1467",23.9536733984089,28.2598407263746,50.7934905575479,58.1447255812686,61.1566054266815
"1468",38.0280103683272,42.1688284503184,84.6696543541038,81.1938621133845,76.837570822556
"1469",0,0.290094443210171,0,0,0
"1470",38.0909903372538,44.5365299734103,63.939872978398,59.7331167657975,58.6260685985075
"1471",27.4941787643068,29.9529728625676,65.8845252374297,72.4169475533748,69.1938671644596
"1472",0,12.4368573530228,0,0,0
"1473",28.8587617817881,29.0864807460285,131.558169400314,136.116196711451,130.965878007897
"1474",27.3731354002865,29.1949892714959,43.353056171237,41.6639364188104,42.8919675432596
"1475",43.027232768104,44.9325937392214,82.1366703394166,79.0655327104122,83.4109602006585
"1476",28.5047544645983,30.5177991159612,0,0,0
"1477",29.7354227523751,30.0887965565641,0,0,0
"1478",35.8867690258951,38.0277754147983,0,0,0
"1479",36.0808008594551,43.3616696780374,107.714327722844,114.01962541885,113.322770972464
"1480",31.6075307878625,35.4939435791687,0,0,0
"1481",36.0490886449692,37.0160335568152,0,0,0
"1482",26.7359829744891,27.8105545944015,80.7360816484162,78.212605049105,80.8048261385471
"1483",32.0032993927101,31.4527346383492,51.0383396466855,53.4583771374131,55.4546863863395
"1484",0,2.16726795610259,0,0,0
"1485",22.8794526767767,30.9735497583707,0,0,0
"1486",30.4891307215559,34.0873097493521,65.1249812376407,64.5051298815478,68.3935526569852
"1487",0,0.862534941733703,0,0,0
"1488",30.8164449719961,27.6045252387481,58.792401242124,54.7115247056411,55.7648767568771
"1489",31.9177213547814,35.4885861794003,58.3771859425387,62.5295909037707,55.7916464449039
"1490",43.0486065542932,44.2360920176168,64.4130045745598,71.3420856157196,66.3928658985742
"1491",35.775132938297,36.7825803500244,56.4262745301081,64.3153934342101,59.3297530435199
"1492",22.7831734112516,30.9806636064362,54.2903180585797,62.1393040349294,45.6484413722672
"1493",28.6916070665008,29.300150680654,0,0,0
"1494",31.4701475039548,36.0487466366308,0,0,0
"1495",49.2178059465683,47.9135548804735,81.8118304761328,84.8730772508176,83.396074808265
"1496",28.739559621048,28.739559621048,68.9244568298647,66.0634058538922,69.4414211672799
"1497",42.2353283931449,47.535255561104,105.481125270382,95.619300561408,108.46489957146
"1498",36.4126269511471,36.6145439764611,77.7803803372831,88.4352587605524,79.3430568123969
"1499",30.980380490655,29.934476698947,61.5138545722893,62.5385505489152,66.8925180476656
"1500",42.9210923675135,42.9210923675135,0,0,0
"1501",33.239933909622,34.5050344689095,0,0,0
"1502",0,3.72931062323828,0,0,0
"1503",41.1127100264541,40.1746046824517,0,0,0
"1504",39.0052804744087,39.9143648579763,43.6364661653679,0,0
"1505",0,22.4679925539037,0,0,0
"1506",30.9636957953386,32.9480099706969,0,0,0
"1507",26.5390964122772,27.1013294296769,0,0,0
"1508",33.553026977914,33.553026977914,64.8668883579626,79.7972736192639,68.4911135598069
"1509",33.0041517913738,33.0041517913738,51.8465220883526,57.8344944789157,56.3011546800033
"1510",0,0.835745988528012,0,0,0
"1511",24.7853617400943,25.6732665610725,58.3191273586683,72.9738898404629,54.9599750103515
"1512",23.3084921829517,25.9209349481782,41.0141533270858,48.0364643938747,50.0636398738455
"1513",25.3279989502911,26.3172367306391,44.672025599458,47.8740059190628,41.3587089563935
"1514",0,0.513981820120596,0,0,0
"1515",28.4525882013115,29.8589766449243,58.1354602149368,59.4104148039248,60.50557130992
"1516",0,1.10187845326173,0,0,0
"1517",39.6424100720766,39.8576756668041,79.4249493988279,76.5870356664516,0
"1518",25.2582921301675,26.0707791736798,48.0927739216448,53.1151482654315,47.6164691914617
"1519",32.8515834008452,32.7954723218007,55.5172169497044,55.0975674726014,54.3223384806529
"1520",28.0326955696415,34.8717583697075,0,0,0
"1521",34.8455070468422,35.8127816190991,0,0,47.8213848104209
"1522",35.2403800582467,36.7339293030051,0,39.104261553695,0
"1523",32.9254612319802,32.9254612319802,57.4269680961283,63.535917617707,71.7872931115239
"1524",0,6.80393758350752,0,0,0
"1525",25.8806125798085,25.0427470670127,0,0,0
"1526",30.7920413224724,31.7556561754073,0,25.060057560509,0
"1527",35.0589596816169,34.3616461498204,0,25.0900918845275,0
"1528",26.036663807558,26.3049364534548,56.8978106985966,60.5236365392909,63.4098909938823
"1529",30.8679907462126,31.4644855105657,0,35.0298226455401,0
"1530",46.0901338853073,45.2224799350976,55.2160622479162,58.1299948604598,52.8611308913575
"1531",37.380534345523,39.9750398578463,61.4990618954206,62.5383285163677,66.0037966375499
"1532",0,1.78878344396379,0,0,0
"1533",25.2894171383266,31.7870076703546,75.0980165657655,79.2285608778699,82.1621254845229
"1534",31.5642650392847,31.5642650392847,68.0839587840002,65.5595376256554,72.1682330435193
"1535",0,3.36463550906473,0,0,0
"1536",0,30.309017704774,0,0,0
"1537",30.8147581062485,34.0139244539667,46.8630412904794,49.6697283715972,50.7111220407923
"1538",29.4223025747279,29.9814478288493,0,0,0
"1539",42.9793965364437,42.1574709983479,72.2446434640866,66.6584869263373,67.0927465741714
"1540",0,1.398583255535,0,0,0
"1541",30.2366756180288,32.3266174493854,59.9442248959641,73.7247013298621,77.6914923091973
"1542",30.9729617034778,32.5958503733788,57.2618333473607,56.4329787254095,59.1467070512931
"1543",39.4341079916525,38.4177426622582,0,0,0
"1544",36.7668715362042,39.527242670673,76.693605287466,80.9933933628614,79.3151008614649
"1545",30.5370929726671,30.4507754595626,0,0,29.3921618740522
"1546",27.084909677124,29.3507347814469,0,0,0
"1547",28.591730555786,27.0662703688047,0,0,0
"1548",28.8675608950675,28.8675608950675,58.6150729935239,54.9731845167787,62.0513448712931
"1549",30.1394596329222,30.8734020717105,79.2399406351062,72.707987691708,75.2948218196952
"1550",28.7388911342804,29.0461071039341,42.7061237396625,52.6892296004438,53.2781563498704
"1551",26.2023308800455,26.2023308800455,64.857107446757,58.6304815535971,63.9134095104024
"1552",29.2494874125031,30.6925547909949,49.0272257961229,51.8939998785022,51.1401910007772
"1553",26.9837531853232,31.7047291424309,48.7495300931992,48.0326483740185,66.8679794285
"1554",27.534888753696,30.1018283392815,56.6095215215815,64.3565518257205,60.6584144247255
"1555",31.6048797477551,31.4206585702216,46.9553411725191,0,0
"1556",42.1224447389893,42.1224447389893,79.7554986339574,71.0252905752577,80.8490907369525
"1557",0,5.51148225513067,0,0,0
"1558",27.4709083424655,29.8519839728798,53.4513311769663,55.3739130963245,60.5550618420231
"1559",37.8909026484999,40.34210454165,66.8397627735218,60.2678008184118,63.1989895898839
"1560",0,1.28465090568446,0,0,0
"1561",42.5282358514043,44.6554451343997,46.3295428671279,0,0
"1562",30.0412769870742,32.5174548399802,42.9553080402777,47.8579885600014,49.4731280301971
"1563",31.7848703184932,37.5372303878308,71.0972944557149,63.3411535080952,61.6846029733794
"1564",28.1488559033657,31.4120485268153,72.161525088958,69.2168410599852,61.902522458606
"1565",0,1.11936950585878,0,0,0
"1566",34.2064787449118,36.2459703693835,69.0319742869564,72.9494294886352,71.9926104917888
"1567",36.2985679744409,36.278767074509,95.9560204756377,99.4327889073514,72.6133961734962
"1568",30.9036362354909,35.5053538927031,61.5877263564975,61.913646222519,55.3431388251774
"1569",26.5294162828812,27.4441320735553,37.1186633393859,45.6371713144717,46.2356551811508
"1570",29.9685219146285,32.4853536581154,93.9678547063037,99.5481006003727,98.3026761082808
"1571",30.3577169821217,32.7824845187778,52.9526443966617,41.5343377376654,50.6075816361692
"1572",33.785612760894,36.1733562550732,64.3723343760214,58.1033067512402,63.076195060513
"1573",36.7498355767905,38.3479485769883,59.0297243128555,48.0759978157987,56.2058023025926
"1574",32.4267525518386,34.0338825315741,63.3673534705281,64.6076403395219,68.3880846615273
"1575",27.1490194220224,27.5423060668255,0,0,52.3532902219155
"1576",32.5835103631246,32.5835103631246,55.2943575716447,51.4939936147914,60.0951898079643
"1577",0,2.28421159316391,0,0,0
"1578",33.761865120766,39.9364551964096,55.1865406162071,63.0543896680694,60.731017840018
"1579",0,2.19252467354814,0,0,0
"1580",32.2264324347777,33.0300552867158,44.5010363603189,0,37.7617214533719
"1581",33.6910176291589,33.988306348927,75.7660605648114,59.3615692333967,65.870129678587
"1582",30.9384011563261,30.9384011563261,48.8405644806635,42.1030789209674,50.6979040234824
"1583",28.1396378870859,30.63819751968,23.2379715547177,0,0
"1584",44.7537477226067,46.5667587858779,71.9539498161029,75.5636458639064,71.6469632476011
"1585",0,2.29099225845744,0,0,0
"1586",39.4406389292428,39.4406389292428,56.072987794384,60.4861164819499,70.4932100565222
"1587",28.7334631460649,34.5690739435396,59.3626976098943,61.4330353147899,65.2427186595298
"1588",0,4.36625478013699,0,0,0
"1589",25.1097956407812,28.3401852598045,45.4693670066732,46.0033284543414,62.1192720943755
"1590",0,1.19119151362911,0,0,0
"1591",37.429357167237,38.339458567129,0,0,0
"1592",37.4283936305883,39.7465150783933,64.516235076701,60.4457558616777,69.1613712793507
"1593",28.4106939357557,29.3238588103479,55.1882467235732,59.814696653723,57.4961008717677
"1594",40.7850914126449,44.2262014642448,39.8539611356885,0,45.3891552474265
"1595",28.3372070435448,28.7579204533305,63.9221318537382,59.6837329949879,70.4246114658135
"1596",24.7842340341111,26.1170955102665,0,0,0
"1597",27.8847486613292,28.1593504893114,68.44328944571,61.6730044712753,74.4179699284389
"1598",28.4413668404836,27.0705011683275,53.0698529984381,60.4297003797002,50.0385713407181
"1599",26.5691140738531,28.1906417501188,69.9191296590604,74.0683779342929,71.5451027845606
"1600",30.0579788304048,29.9358755252089,0,0,0
"1601",30.4161420294653,29.9461821122308,60.1695932638198,41.2499092375733,59.7017451578095
"1602",37.058962080131,39.8742570613707,53.6673555745274,53.8626344610491,53.4054288750373
"1603",28.2231498596006,30.9230103047795,75.6414452689959,81.4393459892088,79.5975706601462
"1604",26.8661940929291,30.7181455390196,89.6248982263985,95.5074256536196,87.856226484003
"1605",30.0735366219478,30.6952329191998,71.5532772111003,77.1346723937965,68.5151424413568
"1606",30.3703155166779,34.448159983472,65.619027254943,61.2388764238482,72.2025142349386
"1607",36.3618191112988,38.4198485168025,70.6026967441528,69.3131161712543,66.1677896081058
"1608",24.6342208204039,27.0943672239213,62.9601961838661,66.8363363383107,66.3629533925027
"1609",31.6831172621791,33.7742315329096,30.0658922912383,0,0
"1610",26.313057074864,33.1062510879367,63.6239861902794,56.3143039761659,53.6012854392921
"1611",23.7007522870297,27.3938800064839,53.1088372831076,41.2164070943397,51.0700558341661
"1612",27.9564098569531,31.615185151278,74.4744136337958,74.0656860262378,59.8610409167442
"1613",33.0556284500135,32.8764396151368,47.9337423081178,50.7233576308048,54.7276669047254
"1614",24.6205823269073,29.4605806082245,0,0,0
"1615",31.6362416050261,37.0027857562033,79.2162176552047,78.5926228392767,74.8790529002735
"1616",38.1568109653949,39.8186109753608,47.3751962044839,40.6112033305347,0
"1617",30.0354055801552,32.7806726274966,45.2083115653945,49.6123518385739,57.6321602351871
"1618",27.265160850747,27.5321658516541,65.5297300220531,64.5385848825519,76.5254999822383
"1619",44.404703829867,44.404703829867,0,0,0
"1620",26.5208406429044,30.1418762325761,51.2506250279185,63.0438490339876,47.7948374473483
"1621",24.6675036572573,26.0072494428801,76.5152362428897,61.7844803222293,58.5699207015252
"1622",0,0.324252870715378,0,0,0
"1623",0,1.76645725355974,0,0,0
"1624",0,0.402131175981422,0,0,0
"1625",30.201579773225,30.201579773225,55.4300599163891,78.9255694752939,62.0742679752462
"1626",23.1150442772448,26.2433665710281,0,0,17.3501537530363
"1627",37.9014944785761,38.3345616001248,0,0,0
"1628",25.9874479702171,31.0075035687099,68.5021726867427,73.4636419340029,69.2123390010855
"1629",27.8432446396625,28.3715904990015,67.6479662323202,69.1989237388305,64.4671051773984
"1630",29.6441465192286,32.5157448918249,50.4281395105146,60.9931126708758,60.3313169522689
"1631",0,1.9437837188372,0,0,0
"1632",33.2223555057369,33.9044529743353,55.9906664343645,69.1325437080294,49.8173150863656
"1633",36.3369440119305,37.5222326156478,81.0253808437374,96.0875972577094,80.8979731903394
"1634",39.4428973944375,45.9388181990191,54.7062036309874,53.3222579631863,56.2327709731847
"1635",41.157819033776,41.5818869880091,78.8048418249716,66.1877958028419,64.3991777567978
"1636",34.2545659322968,39.7617670273859,0,0,0
"1637",27.1778457444816,26.1000893600047,74.3028247543734,65.4228048952087,61.7859599975668
"1638",32.4966033836021,35.2212490322513,0,0,0
"1639",31.5505597439613,31.5630021984831,49.1253360820847,47.9093593583882,57.5145642360982
"1640",35.8085570030013,34.0563612970384,57.3421153617668,54.0439972935181,62.7534319587593
"1641",41.5161071657019,44.170145205677,80.5744877084252,83.4632778446368,80.7801474791246
"1642",25.1923603203715,30.2438726903844,72.9399677331471,76.113895043743,67.4655966321467
