"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1391",0,0,0,0,0
"1392",81.1125483329498,86.9108758829403,0,0,0
"1393",98.9997008975205,92.4319035413695,0,0,0
"1394",70.5533724006527,80.3616964605403,0,0,0
"1395",100.791801594557,87.9166448300118,0,0,0
"1396",63.488050345418,86.6563402321567,0,0,0
"1397",0,0,0,0,0
"1398",110.150834482648,92.9881508222816,0,0,0
"1399",64.2821407472839,49.2369139798176,0,0,0
"1400",13.664709384561,0,0,0,0
"1401",93.2097084817473,119.218385334789,0,0,0
"1402",0,0,0,0,0
"1403",74.9495583263538,89.3709626029271,0,0,0
"1404",0,0,0,0,0
"1405",72.0205914991417,78.4523279523808,0,0,0
"1406",0,0,0,0,0
"1407",0,0,0,0,0
"1408",0,0,0,0,0
"1409",0,0,0,0,0
"1410",109.084815256469,122.191134220959,0,0,0
"1411",0,0,0,0,0
"1412",69.5138804655717,63.114397274361,0,0,0
"1413",89.9890289269193,78.3099857450029,0,0,0
"1414",70.9069928517906,73.5003757772073,0,0,0
"1415",78.8200010757467,91.8987435617447,0,0,0
"1416",0,0,0,0,0
"1417",0,0,0,0,0
"1418",63.7193556213266,78.5909314618402,0,0,0
"1419",114.813362668938,90.502398364305,0,0,0
"1420",0,0,0,0,0
"1421",139.080021926177,136.002919711839,0,0,0
"1422",0,0,0,0,0
"1423",64.8438029370594,47.6274746486103,0,0,0
"1424",134.63165594712,101.404523355853,0,0,0
"1425",116.038126956308,107.382269801897,130.887364535777,0,136.477029495897
"1426",0,0,0,0,0
"1427",0,0,0,0,0
"1428",104.272007755313,129.662989719838,0,0,0
"1429",0,0,0,0,0
"1430",103.708275674491,116.968140150536,0,0,0
"1431",0,0,0,0,0
"1432",0,0,0,0,0
"1433",77.3993811159505,94.7298997920048,0,0,0
"1434",0,0,0,0,0
"1435",70.8405221634346,83.7381362205261,0,0,0
"1436",93.8587656361378,100.924251929489,0,0,0
"1437",53.2333131806721,61.5145166582332,0,0,0
"1438",122.538263273629,116.820372272929,156.416785543774,0,0
"1439",20.2744298165693,0,0,0,0
"1440",0,0,0,0,0
"1441",0,0,0,0,0
"1442",0,0,0,0,0
"1443",0,0,0,0,0
"1444",0,0,0,0,0
"1445",97.7977699187375,87.9905053858927,0,0,86.628051670936
"1446",80.336649091927,91.0645654066711,0,0,0
"1447",105.10914659918,98.6421699940503,0,0,0
"1448",0,0,0,0,0
"1449",71.1257198097277,82.2431803288413,0,0,78.5616878844128
"1450",131.455048136418,127.346627151771,0,0,0
"1451",0,0,0,0,0
"1452",78.0115761574293,87.3303642913499,135.638307679613,0,0
"1453",0,0,0,0,0
"1454",79.5616915087406,89.2783704395912,0,0,0
"1455",0,0,0,0,0
"1456",96.2622480219619,71.4442122097485,0,0,0
"1457",97.7901492730675,98.6647575334848,0,0,0
"1458",89.6118216092155,117.405647273714,0,0,0
"1459",71.9882024159746,98.6698295410721,0,36.7057835205765,0
"1460",89.506606102676,91.7226833893853,0,0,0
"1461",0,0,0,0,0
"1462",0,0,0,0,0
"1463",0,0,0,0,0
"1464",0,10.2524631787772,0,0,0
"1465",55.6538006359608,65.7079925590572,0,0,0
"1466",0,0,0,0,0
"1467",0,0,0,0,0
"1468",69.0197464009483,43.6031510632218,0,0,21.8370654188512
"1469",0,0,0,0,0
"1470",73.3047128498088,61.4157492164823,0,0,0
"1471",160.755123032269,157.868413174212,0,0,0
"1472",93.5618915033266,106.704561786523,0,0,0
"1473",0,0,0,0,0
"1474",96.9838178337938,115.854579172736,0,0,0
"1475",0,0,0,0,0
"1476",0,0,0,0,0
"1477",0,0,0,0,0
"1478",0,0,0,0,0
"1479",0,0,0,0,0
"1480",0,0,0,0,0
"1481",0,0,0,0,0
"1482",0,0,0,0,0
"1483",107.262120420711,124.317934566662,0,0,0
"1484",0,0,0,0,0
"1485",46.5250347408795,79.2406658446048,0,0,0
"1486",0,0,0,0,0
"1487",118.334800466936,106.450756896264,0,0,0
"1488",0,0,0,0,0
"1489",86.4723005863842,77.085785660829,0,0,0
"1490",91.1685393261395,114.744363541037,0,0,0
"1491",58.9728742336797,76.2218390149888,0,0,0
"1492",86.080072723739,85.8335661717699,0,0,0
"1493",107.48315761735,98.595404634689,0,0,0
"1494",80.9903605999661,120.523315391221,0,0,0
"1495",0,0,0,0,0
"1496",83.8433683687496,82.0239848273341,0,0,0
"1497",0,0,0,0,0
"1498",86.7340670971643,90.3473950870319,0,0,0
"1499",72.42178720844,71.9660931906379,0,0,0
"1500",89.700884915281,93.8412878735643,0,0,0
"1501",65.3967802435968,69.5757876155634,0,0,0
"1502",0,0,0,0,0
"1503",98.1824607591028,101.56787829941,0,0,162.567782957772
"1504",141.139772151564,155.323765001989,0,0,0
"1505",0,0,0,0,0
"1506",0,0,0,0,0
"1507",104.624443008216,85.7357613246098,0,0,131.725539199873
"1508",82.1978722912067,99.6069563835409,0,0,0
"1509",109.91470098676,118.405637359689,0,0,0
"1510",0,8.59904730051631,0,0,0
"1511",98.8072475593761,130.168765087012,0,0,0
"1512",91.289188359181,128.06866511908,0,0,0
"1513",107.648169558946,117.481690642781,0,0,0
"1514",88.9785273665659,79.1892078324008,0,0,0
"1515",0,0,0,0,0
"1516",0,0,0,0,0
"1517",0,0,0,0,0
"1518",52.0314501153601,56.991157342627,0,0,0
"1519",29.0281376114573,0,0,0,0
"1520",0,0,0,0,0
"1521",0,5.33977308720979,0,0,0
"1522",98.3479792025537,107.616693642605,0,0,0
"1523",103.719266787986,106.346194508765,0,0,0
"1524",0,0,0,0,0
"1525",0,0,0,0,0
"1526",80.5001735974546,77.0946996536965,0,0,0
"1527",0,0,0,0,0
"1528",65.4065012124129,63.696694543229,0,0,0
"1529",109.186425439281,95.4747675558896,0,0,0
"1530",93.89329768213,101.884275729876,0,0,0
"1531",93.1699749273515,99.232244981247,0,0,0
"1532",0,5.61032504218439,0,0,0
"1533",0,0,0,0,0
"1534",0,0,0,0,0
"1535",120.430211076181,144.94366341008,0,0,0
"1536",0,0,0,0,0
"1537",0,0,0,0,0
"1538",0,0,0,0,0
"1539",93.7642689488916,99.6637290024825,64.7900044611875,0,0
"1540",0,0,0,0,0
"1541",75.0261708465549,63.6219802319263,0,0,0
"1542",116.960056158454,81.2691989892662,0,0,90.2418012326934
"1543",0,0,0,0,0
"1544",0,0,0,0,0
"1545",0,0,0,0,0
"1546",78.7097798327022,58.0319393976957,0,0,0
"1547",109.117829209181,110.893347799409,0,0,0
"1548",0,0,0,0,0
"1549",79.2468415027913,94.4864926103326,0,0,0
"1550",0,0,0,0,0
"1551",0,0,0,0,0
"1552",91.1642409664201,67.7864110497612,0,0,0
"1553",0,0,0,0,0
"1554",0,3.46542971459999,0,0,0
"1555",59.761722362094,68.6244406061362,0,0,0
"1556",81.2867251677212,117.182111386012,0,0,0
"1557",0,0,0,0,0
"1558",79.1161641568146,101.538237384489,0,0,0
"1559",0,0,0,0,0
"1560",49.0248245121707,62.0084523177815,0,0,0
"1561",0,0,0,0,0
"1562",0,0,0,0,0
"1563",69.1069131123881,109.310928692294,0,0,0
"1564",0,0,0,0,0
"1565",95.4256352568511,119.31781175207,0,0,0
"1566",0,0,0,0,0
"1567",0,0,0,0,0
"1568",0,0,0,0,0
"1569",58.3546769427779,63.7458152416846,0,0,0
"1570",0,0,0,0,0
"1571",100.913117956118,105.906029303991,0,0,0
"1572",97.8646822430582,94.6651401726978,0,0,0
"1573",0,24.2040182245488,0,0,0
"1574",121.590804411037,112.623066210336,0,0,0
"1575",0,0,0,0,0
"1576",59.650251752888,75.6076087748402,0,0,0
"1577",114.774002816336,118.078076423621,0,0,0
"1578",93.8086276853776,81.544388526807,0,0,0
"1579",81.1910891661307,66.7025603896282,0,0,106.62101506424
"1580",0,0,0,0,0
"1581",81.5326139499869,84.6627648619099,0,0,0
"1582",0,0,0,0,0
"1583",0,0,0,0,0
"1584",120.446906312613,123.336937022069,0,0,0
"1585",73.8614449902685,83.821969740907,0,0,0
"1586",110.864151742355,81.2769988807063,0,0,0
"1587",85.5532782523729,103.543223171564,0,0,0
"1588",0,8.05999498339008,0,0,0
"1589",76.2314400466181,84.3165118569212,0,0,0
"1590",128.919121483498,147.165604206672,0,0,0
"1591",0,0,0,0,0
"1592",88.1414200541509,72.1134774373258,0,0,0
"1593",107.562821117817,96.0982993337662,0,0,0
"1594",74.6177050175704,84.2377314665634,0,0,0
"1595",0,0,0,0,0
"1596",89.5329404487893,107.512116252188,0,0,0
"1597",88.0459212334972,83.49754647091,0,0,0
"1598",0,0,0,0,0
"1599",0,0,0,0,0
"1600",0,0,0,0,0
"1601",68.2320963114647,98.7166970709869,0,0,0
"1602",99.2529855408241,90.5342756657947,0,0,0
"1603",0,0,0,0,0
"1604",79.4720174331675,74.648931092467,0,0,0
"1605",12.1512021706619,8.20360337080085,0,0,0
"1606",0,0,0,0,0
"1607",121.633415147472,104.829005354429,0,0,0
"1608",81.7361722468882,78.3298610793346,0,0,73.9577599806209
"1609",113.279676087195,102.739969224842,0,0,0
"1610",0,0,0,0,0
"1611",0,0,0,0,0
"1612",74.2374792288418,80.5940589060896,0,0,0
"1613",0,0,0,0,0
"1614",0,8.08677924756498,0,0,0
"1615",0,0,0,0,0
"1616",83.9625131543385,111.230377507704,0,0,0
"1617",54.1399730439983,89.8107311321667,0,0,0
"1618",0,0,0,0,0
"1619",70.7360071030546,113.392091545628,0,0,0
"1620",0,0,0,0,0
"1621",0,0,0,0,0
"1622",0,0,0,0,0
"1623",0,0,0,0,0
"1624",148.743197503489,139.448053065584,0,0,113.268611972598
"1625",0,0,0,0,0
"1626",110.839383163151,119.323828214425,0,0,0
"1627",65.0160116667685,83.8579631613133,0,0,0
"1628",0,0,0,0,0
"1629",121.626832917721,128.746344848954,0,0,0
"1630",0,0,0,0,0
"1631",0,6.33216877547542,0,0,0
"1632",88.0133034388729,82.86768944553,0,0,0
"1633",0,0,0,0,0
"1634",92.0410340559339,121.851010823712,127.542271246829,0,0
"1635",129.507983454862,135.714128451041,0,0,0
"1636",85.6676103962369,87.6177569765659,0,0,0
"1637",62.0805341966776,93.5005701772704,0,0,0
"1638",98.6631049707975,95.0839833373764,0,0,0
"1639",120.757409201918,121.111399550141,0,0,0
"1640",100.38492652212,102.016937193549,0,0,0
"1641",55.1679529900938,64.4000744054299,0,0,0
"1642",56.0847203199558,70.1626721205347,0,0,0
"1643",95.5158504365793,120.527289811946,131.262697997995,0,0
"1644",0,0,0,0,0
"1645",99.7286876910379,106.706388546958,0,0,0
"1646",0,0,0,0,0
"1647",134.387369291508,152.360886191125,0,0,0
"1648",0,0,0,0,0
"1649",0,17.390588129064,0,0,0
"1650",78.4990801376999,87.1560610770737,0,0,0
"1651",85.6743054549832,97.4188615764348,89.8057875012431,0,0
"1652",64.3577217662183,65.6169928944991,0,0,0
"1653",101.385277316562,113.736816915618,0,0,0
"1654",92.4763519787961,73.5577606727756,0,0,0
"1655",77.2120934154161,99.4705677917179,0,0,0
"1656",0,0,0,0,0
"1657",0,0,0,0,0
"1658",93.1963430635888,72.4791820353188,0,90.4309059955363,0
"1659",0,0,0,0,0
"1660",0,0,0,0,0
"1661",0,0,0,0,0
"1662",0,0,0,0,0
"1663",91.4213821971161,86.7644811215265,0,0,0
"1664",82.8823279399582,74.4556353945963,0,0,0
"1665",0,0,0,0,0
"1666",97.0407066108514,90.5767539785628,0,0,72.8058972021141
"1667",61.0474227484574,48.9694003109791,49.5734861861557,0,0
"1668",0,0,0,0,0
"1669",84.1787928657379,82.9256161157915,0,0,0
"1670",75.6198916318487,76.1195440463565,0,0,0
"1671",64.9976497594301,77.265732790799,0,0,58.4672925229769
"1672",0,0,0,0,0
"1673",0,0,0,0,0
"1674",84.2431634270814,93.434679485507,0,0,0
"1675",97.2249882425499,112.698525995037,201.932556127046,0,186.517712410664
"1676",0,19.2771814440081,0,0,0
"1677",80.0762561841212,83.0299004188891,0,0,0
"1678",68.4170326873069,81.3886877028352,0,0,71.8994121476081
"1679",76.8378673836534,79.8029987901079,0,0,0
"1680",100.856778121634,131.0626939403,0,0,0
"1681",0,0,0,0,0
"1682",0,0,0,0,0
"1683",95.1112896267317,94.2429796815021,0,0,0
"1684",0,0,0,0,0
"1685",129.122595768111,124.000835476916,0,0,0
"1686",0,0,0,0,0
"1687",0,0,0,0,0
"1688",110.206775075215,122.648275317404,0,0,0
"1689",93.7429749497087,74.2064419844295,0,0,0
"1690",85.1316829771388,106.346765442288,0,0,0
"1691",0,0,0,0,0
"1692",77.4379535607068,64.7916435771271,0,0,0
"1693",0,0,0,0,0
"1694",82.9565947796095,78.5152707159331,0,0,0
"1695",92.7118713137426,80.8143358327184,0,0,0
"1696",0,0,0,0,0
"1697",81.5522678704453,84.8176503172642,0,0,0
"1698",0,0,0,0,0
"1699",70.5874969960938,71.0352493420764,0,0,0
"1700",83.6380634007585,116.233315069533,0,0,0
"1701",0,0,0,0,0
"1702",80.8468558042662,72.093436660191,0,0,0
"1703",0,18.5365815148065,0,0,0
"1704",97.8222720666661,99.8086805511115,0,0,0
"1705",55.2548734555508,72.8908203440596,0,0,0
"1706",0,0,0,0,0
"1707",121.398320128462,120.489693804103,0,0,0
"1708",0,0,0,0,0
"1709",63.1295450366338,75.4797325495734,0,0,0
"1710",93.8225313227952,89.0146881105855,75.3171491702952,0,0
"1711",0,0,0,0,0
"1712",95.5442031677015,109.807765340319,0,0,0
"1713",0,0,0,0,0
"1714",72.3650197322693,68.3482970379445,0,0,0
"1715",123.947947000932,105.955703699113,0,0,0
"1716",155.69049076054,142.337695185164,0,134.351942127052,0
"1717",86.7822788116145,87.9771834777269,0,0,0
"1718",0,0,0,0,0
"1719",0,4.14790087288477,0,0,0
"1720",0,0,0,0,0
"1721",88.0313979012552,107.040734606784,0,0,0
"1722",93.6905639512682,132.234391621648,0,0,0
"1723",0,0,0,0,0
"1724",85.5439940972326,67.2725598663373,0,0,0
"1725",0,0,0,0,0
"1726",96.7369404935382,93.0917674691983,0,0,0
"1727",0,0,0,0,0
"1728",0,0,0,0,0
"1729",73.3120955458035,82.1114072748657,0,0,0
"1730",0,0,0,0,0
"1731",0,0,0,0,0
"1732",73.4179956487789,88.2613014319177,61.4499425373357,0,0
"1733",70.7330399719361,70.0332860597992,0,0,0
"1734",87.0282355456847,96.5387423871935,0,0,0
"1735",100.14104853273,124.952961464459,0,0,0
"1736",98.823549103749,108.910017878693,0,0,0
"1737",89.3740262560927,84.6640902866077,0,0,0
"1738",79.7705426689592,79.4376414334118,0,0,0
"1739",0,0,0,0,0
"1740",0,0,0,0,0
"1741",0,0,0,0,0
"1742",0,0,0,0,0
"1743",82.0266176715944,70.4259979286251,0,0,0
"1744",109.536813384554,109.247926091923,0,0,0
"1745",0,0,0,0,0
"1746",74.6800464142509,98.8553351813271,0,0,0
"1747",99.8870651140291,74.8986554714369,0,0,0
"1748",54.8745495271879,81.5517469549353,0,0,0
"1749",98.1244533508358,77.3843683006097,0,0,0
"1750",87.9561645310004,64.7091090055249,0,0,0
"1751",0,0,0,0,0
"1752",79.4237424011856,74.1803737341165,0,0,0
"1753",0,0,0,0,0
"1754",71.3265407370691,47.3258341700211,0,0,0
"1755",0,0,0,0,0
"1756",91.4762140345939,78.2409251452551,0,0,0
"1757",71.3878704261147,106.962847554131,0,0,0
"1758",120.54101518866,120.736090459117,0,0,0
"1759",68.6745421435365,64.2776934096599,0,0,0
"1760",0,0,0,0,0
"1761",90.1365838345027,97.298834442811,0,0,0
"1762",69.1321737955675,77.6948797608555,0,0,0
"1763",0,0,0,0,0
"1764",0,0,0,0,0
"1765",86.5399493011058,77.2515746921543,24.4234593900638,0,0
"1766",0,0,0,0,0
"1767",0,0,0,0,0
"1768",0,0,0,0,0
"1769",77.8162190945316,76.1080533667885,0,0,0
"1770",0,0,0,0,0
"1771",79.0769801706734,80.5436150516992,32.9436179398517,0,0
"1772",0,0,0,0,0
"1773",75.1172185015839,91.0070548964516,0,0,0
"1774",93.6309795423399,113.511498385665,0,0,0
"1775",0,0,0,0,0
"1776",0,14.1474583913842,0,0,0
"1777",0,0,0,0,0
"1778",0,0,0,0,0
"1779",0,21.5225860323642,0,0,0
"1780",86.905314572506,81.0818427049161,0,0,0
"1781",70.4204070185769,73.7179120689134,0,0,0
"1782",82.8913540479302,79.488415180447,0,0,0
"1783",0,0,0,0,0
"1784",18.1625098298221,0,0,0,0
"1785",115.60181520653,110.86164742389,0,0,0
"1786",74.7508093425324,68.2815993663315,0,0,0
"1787",0,0,0,0,0
"1788",0,0,0,0,0
"1789",79.3377058285935,71.148615053639,0,0,0
"1790",0,0,0,0,0
"1791",0,0,0,0,0
"1792",0,0,0,0,0
"1793",76.7871325381898,65.2795154686338,0,0,0
"1794",82.9320956355873,98.6433348631044,0,0,0
"1795",0,0,0,0,0
"1796",96.6305865642889,108.484455806532,0,0,0
"1797",0,0,0,0,0
"1798",99.1141372903244,114.473856999861,0,0,0
"1799",0,0,0,0,0
"1800",61.8038647227207,95.3451496145637,0,0,0
"1801",96.7292864974243,106.664000925062,0,0,0
"1802",0,0,0,0,0
"1803",84.0604357476897,102.833154668115,0,0,0
"1804",52.1944473526955,78.8866671301914,0,0,0
"1805",0,0,0,0,0
"1806",90.3711944164818,98.9266723901258,0,0,0
"1807",0,0,0,0,0
"1808",74.0151418676954,76.3453681687836,0,0,0
"1809",71.380527421046,76.1747900133935,0,0,0
"1810",105.353908480132,103.966456885387,0,0,0
"1811",0,0,0,0,0
"1812",0,0,0,0,0
"1813",122.063842798011,131.438104302712,0,0,0
"1814",0,0,0,0,0
"1815",0,0,0,0,0
"1816",0,0,0,0,0
"1817",88.9557235367217,101.960450238449,0,0,0
"1818",124.705949139008,135.234538974164,0,0,0
"1819",0,0,0,0,0
"1820",0,0,0,0,0
"1821",0,0,0,0,0
"1822",0,0,0,0,0
"1823",86.5322658138347,97.7369421127801,0,0,0
"1824",0,6.38406264479194,0,0,0
"1825",0,0,0,0,0
"1826",79.2611810040515,87.0345307229842,0,0,0
"1827",71.6195919333779,81.7554719216216,0,0,0
"1828",87.794245686296,85.6470106322685,0,0,0
"1829",97.0553326735174,90.3355435607721,0,0,0
"1830",0,0,0,0,0
"1831",0,0,0,0,0
"1832",0,0,0,0,0
"1833",73.5221531228607,104.212652985935,0,0,0
"1834",75.6388157405499,68.0921024116498,0,0,0
"1835",0,0,0,0,0
"1836",73.4120746343362,62.0797334604067,0,0,0
"1837",0,22.4168545231232,0,0,0
"1838",0,0,0,0,0
"1839",74.8951278205876,96.1284786266154,0,0,0
"1840",81.9831875238795,71.4637413066068,0,0,0
"1841",0,0,0,0,0
"1842",107.259326607246,115.180285380106,0,0,0
"1843",0,0,0,0,0
"1844",0,0,0,0,0
"1845",0,0,0,0,0
"1846",0,26.2897000551072,0,0,0
"1847",100.90152652585,110.830552926384,0,0,0
"1848",55.0865102654245,73.650005084736,0,0,0
"1849",0,0,0,0,0
"1850",0,0,0,0,0
"1851",47.3993644591758,75.8423767778468,0,0,0
"1852",77.7264178617407,83.9134780364088,0,0,0
"1853",93.741974835199,103.994349559629,0,0,0
"1854",87.0558866615902,113.531752012225,0,0,0
"1855",0,0,0,0,0
"1856",0,0,0,0,0
"1857",0,0,0,0,0
"1858",0,0,0,0,0
"1859",76.5305795292743,93.8758276406839,65.3763895591554,0,0
"1860",0,0,0,0,0
"1861",0,15.0085510743735,0,0,0
"1862",92.5607576142492,97.9542068323883,0,0,0
"1863",0,0,0,0,0
"1864",0,0,0,0,0
"1865",0,0,0,0,0
"1866",0,0,0,0,0
"1867",66.6747514320973,57.5338524796239,0,0,0
"1868",88.0392677751599,100.327520334134,0,0,0
"1869",0,0,0,0,0
"1870",0,0,0,0,0
"1871",0,0,0,0,0
"1872",71.747907816081,105.032143457759,0,0,0
"1873",0,0,0,0,0
"1874",121.605284133192,117.565949156341,0,0,0
"1875",0,0,0,0,0
"1876",0,0,0,0,0
"1877",91.2416131301353,112.340592423766,0,0,0
"1878",58.2522900363088,70.6491721756809,70.2899956617973,0,0
"1879",0,0,0,0,0
"1880",128.36180880308,97.7528889747476,0,0,91.8486002439128
"1881",106.775543660721,101.309667231411,0,0,0
"1882",65.9036594393936,59.2594600271568,0,0,0
"1883",0,0,0,0,0
"1884",68.5974304269154,71.0821028103816,0,0,0
"1885",0,0,0,0,0
"1886",75.9553070874856,90.2256810450706,0,0,0
"1887",69.2291341356617,82.2206061593656,0,0,0
"1888",77.6060578964233,68.9646551764396,0,0,0
"1889",0,0,0,0,0
"1890",0,6.84480789563911,0,0,0
"1891",111.93463315483,99.2229971445396,0,0,0
"1892",128.346696851882,128.173078895527,0,0,0
"1893",69.6311648124455,71.6351379020226,96.0126668444123,0,0
"1894",0,0,0,0,0
"1895",0,0,0,0,0
"1896",78.9541319861838,67.7790634868517,0,0,0
"1897",0,0,0,0,0
"1898",93.0044001710269,108.213377301958,0,0,0
"1899",114.253944255788,85.4986839571318,0,0,0
"1900",66.9052267349324,99.1103662627546,0,0,0
"1901",88.0571449271845,96.0524281362208,0,0,0
"1902",0,0,0,0,0
"1903",117.645210851303,134.182980832854,0,0,0
"1904",85.5860065730285,96.1007883985922,0,0,0
"1905",0,0,0,0,0
"1906",0,0,0,0,0
"1907",0,0,0,0,0
"1908",0,0,0,0,0
"1909",129.673808677089,122.663668957052,0,0,0
"1910",0,0,0,0,0
"1911",0,0,0,0,0
"1912",14.970100891787,0,0,0,0
"1913",0,0,0,0,0
"1914",0,0,0,0,0
"1915",82.6849438225916,102.096544439894,0,0,0
"1916",0,0,0,0,0
"1917",0,20.5673697632006,0,0,0
"1918",145.306017921857,138.369626409719,0,0,0
"1919",71.6765230679063,54.5293436322526,0,0,0
"1920",56.3924359992016,94.8032412234595,0,0,0
"1921",0,0,0,0,0
"1922",69.6997618390007,61.964327819812,0,0,0
"1923",0,0,0,0,0
"1924",100.662511750661,100.31791989585,0,0,95.8222936050965
"1925",75.1771522263679,0,0,0,0
"1926",0,0,0,0,0
"1927",0,0,0,0,0
"1928",165.888789527939,175.188929774835,0,0,0
"1929",132.203528253584,117.101822797638,0,0,0
"1930",118.585868727919,114.794932632691,0,0,0
"1931",0,0,0,0,0
"1932",112.231691657223,85.7770844361066,0,0,0
"1933",67.0901313999744,90.9018882202827,0,0,0
"1934",63.0667630653508,95.7982096833782,0,0,0
"1935",0,0,0,0,0
"1936",101.878620257269,88.2610658268331,0,0,0
"1937",63.0427633813479,86.9688932998059,0,0,0
"1938",0,0,0,0,0
"1939",0,0,0,0,0
"1940",68.0282332358923,70.3135284850434,0,0,0
"1941",0,17.5991948068627,0,0,0
"1942",0,0,0,0,0
"1943",0,0,0,0,0
"1944",123.112450914392,140.867142089097,175.09037466959,0,0
"1945",0,0,0,0,0
"1946",0,0,0,0,0
"1947",91.7675675075972,100.247228896955,0,0,0
"1948",0,6.90652274264315,0,0,0
"1949",90.3811381609372,113.389810451945,0,0,0
"1950",0,0,0,0,0
"1951",0,0,0,0,0
"1952",78.2737439153361,83.1180119382301,0,0,0
"1953",78.0388406879824,84.518544594898,0,0,0
"1954",70.8417189120275,90.158595764396,0,0,0
"1955",102.12806992625,105.582315696856,0,0,0
"1956",106.851404306132,113.015931233571,0,0,0
"1957",49.9080412265331,68.1161996565134,49.4105349647536,0,0
"1958",0,0,0,0,0
"1959",70.5327177085455,72.3246694578196,0,0,0
"1960",77.040615081646,91.6191551530266,0,0,0
"1961",0,0,0,0,0
"1962",87.7996022483411,96.8837177028864,0,0,0
"1963",77.8653395821614,80.526930718544,0,0,0
"1964",0,0,0,0,0
"1965",55.8977863470935,74.5233598435024,0,0,0
"1966",95.4439735107226,107.508743708259,0,0,0
"1967",0,5.16380979595787,0,0,0
"1968",82.2323582540529,107.937768171167,0,0,0
"1969",118.21368033154,122.529912621174,0,0,0
"1970",0,0,0,0,0
"1971",0,0,0,0,0
"1972",142.752032708944,156.27157654198,0,0,0
"1973",107.105455410457,118.739454400616,0,0,0
"1974",0,0,0,0,0
"1975",0,0,0,0,0
"1976",65.8699056186923,83.1708291150245,0,0,0
"1977",0,8.1502683291828,0,0,0
"1978",0,10.7450006356741,0,0,0
"1979",0,0,0,0,0
"1980",0,0,0,0,0
"1981",68.8649892190925,68.1639442940933,0,0,0
"1982",89.6310801235895,85.3471167595802,0,0,0
"1983",79.8531096936683,69.6117372415324,0,0,0
"1984",110.679452271865,98.7036566744435,0,0,0
"1985",76.7081491844987,102.378292076956,0,0,0
"1986",0,0,0,0,0
"1987",0,0,0,0,0
"1988",80.1887385062557,95.3564586254378,0,0,0
"1989",88.9205041171652,102.405567451163,0,0,0
"1990",64.706870313225,74.579608271131,0,0,0
"1991",0,0,0,0,0
"1992",76.0796302464956,86.2079932981338,0,0,0
"1993",0,0,0,0,0
"1994",0,0,0,0,0
"1995",134.188629146707,107.018591933601,0,0,0
"1996",97.4300358421701,94.2404438746165,0,0,0
"1997",83.4954952019553,79.0347405626476,0,0,0
"1998",108.292045120043,96.6211652764849,0,0,0
"1999",0,0,0,0,0
"2000",15.634872902917,0,0,0,0
"2001",127.965693056588,107.51663109283,0,0,0
"2002",0,0,0,0,0
"2003",76.7156990230807,113.783807401229,0,0,0
"2004",0,0,0,0,0
"2005",0,0,0,0,0
"2006",81.611102281617,103.241321978222,0,0,0
"2007",75.2194928803885,68.4170426034463,50.2754325999986,0,0
"2008",90.1613729013218,90.3229429030644,0,0,0
"2009",0,0,0,0,0
"2010",65.0275457295414,67.5659367422534,0,0,0
"2011",102.249907518448,114.901822999298,0,0,0
"2012",0,0,0,0,0
"2013",100.313853141978,120.366242729251,0,0,0
"2014",0,0,0,0,0
"2015",77.8810630353914,61.4569725373161,0,0,0
"2016",0,0,0,0,0
"2017",63.4271069651809,106.652880873134,0,0,0
"2018",12.0062253615152,0,0,0,0
"2019",96.56090010137,81.8368371629576,0,0,0
"2020",52.7604465705388,108.900595765489,0,0,0
"2021",0,0,0,0,0
"2022",80.1925972483886,118.893501175084,0,0,0
"2023",82.6050104856849,104.177450379391,0,0,0
"2024",0,0,0,0,0
"2025",133.991009913597,134.54422610699,0,0,0
"2026",68.0304606355948,90.2169737352073,0,0,0
"2027",114.225508859705,131.701836286113,0,0,0
"2028",0,0,0,0,0
"2029",95.330562341832,89.9363040379838,0,0,0
"2030",0,0,0,0,0
"2031",97.0218551729299,78.8566560498638,157.317258387066,0,128.052888664322
"2032",97.3226046808041,82.3462919694981,110.096581248642,0,0
"2033",88.0596303562329,83.9821230352691,0,0,0
"2034",70.9174497122384,72.6879860071446,0,0,0
"2035",74.9141164717613,83.7639706472976,0,0,0
"2036",71.7061672469,84.026175930952,0,0,0
"2037",0,0,0,0,0
"2038",0,0,0,0,0
"2039",129.432620987402,119.50632721783,0,0,0
"2040",59.0077813576868,69.8986806777483,0,0,0
"2041",106.366540668294,103.659375412203,0,0,0
"2042",0,0,0,0,0
"2043",120.162286240136,114.98684565311,0,0,130.023736796882
"2044",88.6557695397144,68.4354424689709,0,0,0
"2045",80.2742850763462,79.5818393826101,0,0,0
"2046",0,0,0,0,0
"2047",98.8840516281032,125.625679024882,0,0,0
"2048",0,0,0,0,0
"2049",95.9486385749059,81.8429600689087,0,0,0
"2050",0,0,0,0,0
"2051",0,0,0,0,0
"2052",80.5550074224408,54.0814011063773,0,0,0
"2053",44.8751995437631,65.2385814594379,0,0,0
"2054",81.9603198110858,80.0268387520381,0,0,0
"2055",81.4170523869964,65.1683580813045,0,0,0
"2056",0,0,0,0,0
"2057",0,0,0,0,0
"2058",0,0,0,0,0
"2059",119.208472406416,125.060374795003,0,0,0
"2060",0,40.5151737600271,0,0,0
"2061",92.8872212306653,93.1268214887453,0,0,0
