"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"837",80.3343216515745,77.6634296011939,102.981715578793,97.0831885838874,94.0548684380103
"838",38.3559137303709,42.5360641863194,54.3791389353146,42.4936922367621,57.0399230154329
"839",39.8753503354762,46.7086401021845,78.9800965350972,57.7945545436891,84.2409113469124
"840",38.104099714849,43.2051989987054,73.9354915786583,51.6880551711353,72.5469754353227
"841",33.1694549765785,37.1133900857277,81.7055219794064,85.370062089933,95.2350290517219
"842",29.5577179576705,33.8584350409664,50.6955796995583,51.4657708141445,54.5760012707498
"843",0,0,0,0,0
"844",39.6638383731492,42.1050819063725,58.8725087853357,54.7673442237379,62.1090927794603
"845",40.8616906043906,48.6888076142705,67.239629466835,60.3694381897254,72.9421884528979
"846",38.3562591720443,45.1440955836284,0,0,0
"847",39.4688289222098,34.3852593638393,0,0,35.5641158810271
"848",48.9359549600463,51.5161521502976,0,0,0
"849",42.7577771231068,41.545430310279,0,0,0
"850",32.0960270829112,37.0634137714806,0,0,0
"851",39.5955472007356,46.5690660030632,0,0,0
"852",51.3372118539331,59.7008921371057,0,0,0
"853",41.8057641520218,38.4104380692915,79.9078280123704,59.7108105495272,81.7518538096237
"854",43.918289395053,41.2651354663347,0,0,0
"855",42.414189703237,45.1535044618521,78.5661602871996,85.8890631992532,91.0927070857278
"856",32.5964231272555,35.3288575928929,55.1731698574236,45.4909865013411,53.5192333763506
"857",50.6017870633992,57.4239176427882,105.884801569253,108.056678547559,102.849677503601
"858",0,0,0,0,0
"859",64.5403833388338,61.7054193206865,96.753439169256,84.3984200162071,95.4437019186206
"860",0,0,0,0,0
"861",42.2521637023972,40.9691301495945,53.8571104493151,31.0751342435659,56.8192971495209
"862",47.619818146386,53.4134118663344,81.3782098181055,92.0663295028403,95.5784189000519
"863",0,0,0,0,0
"864",41.7433328958533,44.4567476084082,66.340213346925,70.7425289661306,57.8178873248464
"865",42.2796360249978,45.7885497965314,0,0,0
"866",43.188455140985,38.919241377968,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",57.7803694415564,52.2136221583913,0,0,0
"870",40.6068409948022,42.3432298251346,60.694719510229,73.1526663029451,87.3219879860635
"871",45.0069819066218,40.5793645868983,0,0,0
"872",44.2121381900318,42.8339790336851,80.0043608537867,65.7983611282031,77.7617293129713
"873",34.4969951913701,44.3569065251789,0,0,0
"874",49.8338068394226,48.9488804072976,76.9275874370487,82.404125265308,73.1040315443468
"875",50.5510859666883,58.5668101041511,70.1338631223682,79.7880623439992,68.0576999413468
"876",45.3558497790845,44.5206424816873,86.0502797772547,89.1092417791194,84.6631318214646
"877",40.7070790124487,41.386066385232,64.3638806674729,76.9721726053177,65.2004471256914
"878",40.0404692651352,48.1144314814085,44.5773796853769,0,0
"879",39.7620301023674,45.8705803575214,80.5144700046927,80.8682216480199,95.7807241246857
"880",48.0162638922543,46.1142092653234,81.3457359632546,81.6994800943772,85.7062004622528
"881",40.2979321098234,50.9850319457862,0,0,0
"882",38.2315505777951,54.8969891024762,0,0,0
"883",39.4326364016225,40.1400584522273,47.4949017941443,41.4868894656149,49.8780632939714
"884",47.181070858609,47.181070858609,98.5273646174253,89.2333045507862,105.03953861324
"885",46.463292487143,52.3726061126273,0,0,0
"886",35.951880154667,38.077234810633,51.3646617587906,43.2662490562715,54.4469260239669
"887",39.556170739216,37.6824737948162,75.7181093716164,78.3440367731201,70.9932685838024
"888",33.6735948987395,32.3168068497127,86.28036385744,83.3620043925421,93.0921734427341
"889",47.8956398834471,48.1529950871948,0,0,0
"890",36.3450917143279,42.7886799873411,68.1569954306734,65.194254204109,68.1429221314408
"891",0,0,0,0,0
"892",50.8573537405552,53.6336452232948,96.5131044267847,117.586728672694,124.801134333508
"893",40.8506168113761,50.5984002305017,0,0,0
"894",30.5954896896116,37.0111850018557,58.2904323003129,80.8871146295615,72.5073475364631
"895",51.5105174042539,50.8602492698018,96.4088873724595,81.0907118427071,81.5171127602839
"896",0,0,0,0,0
"897",43.5812986821735,39.6271703614582,0,0,0
"898",49.5730571828531,50.5648974944221,0,0,0
"899",42.9229120608283,50.0809852867959,0,0,0
"900",45.3670028854577,45.5281893035012,71.302772047916,58.6257668133713,62.6604879564152
"901",40.2606284369786,43.7565829892324,69.1477929354051,51.0628462782785,71.2521076422203
"902",58.7608267973931,56.2087869544606,0,0,0
"903",35.59286002281,44.3257614346704,50.2316409390642,81.218929159485,62.8423683926692
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",51.4586580912348,44.9645892336306,0,0,60.4072869398442
"907",32.5640657570356,41.728373884936,75.2928799433827,84.1778719968204,80.4537622650616
"908",35.7990562149495,43.3757820419158,53.1313333333505,73.89653955425,61.0604952141126
"909",36.4661165807254,37.4140599267058,0,0,0
"910",0,0,0,0,0
"911",42.7556719015063,49.9831459422099,0,0,0
"912",55.7639916451918,53.8099502530571,70.212990196137,76.6406494415353,64.2184196187916
"913",39.4965307628746,46.0274531103157,68.8430945008738,63.6073204161297,75.222382585668
"914",0,0,0,0,0
"915",34.3821720216003,39.1631394510422,45.6666381934027,0,0
"916",54.3363505784255,54.082311126977,78.2022893249891,86.5807590426889,82.3474476440198
"917",44.6230069105912,36.0746838360548,0,0,0
"918",0,0,0,0,0
"919",37.2312938749312,45.9224964124553,68.7243879101444,47.1649092837645,57.3802010570351
"920",36.7057055485625,41.3715380060788,0,0,0
"921",45.226519560358,45.226519560358,0,0,0
"922",42.1821811553189,43.7830625657575,78.0949394450436,76.974596902008,80.4277047147646
"923",32.9465804947553,33.8408300933965,68.8455500579242,70.9836950754623,73.8803859138586
"924",44.2070820694803,43.0046689466891,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",44.1501837470258,51.7907960293886,0,0,0
"928",32.5651437698642,44.4760244287115,82.7743574324304,77.6433533381069,77.8338102207287
"929",35.1272836640073,30.6416551559397,69.7865083627846,93.9422874215274,86.1987674072598
"930",41.6880378500703,46.3816091312248,102.01989288726,94.7045268569811,75.257478609251
"931",0,0,0,0,0
"932",36.9984216831133,37.0305075566235,53.7614087853273,46.1943765651151,63.6181532487808
"933",45.5778834876637,44.5406575731793,82.4924267496042,84.5660746660221,86.0212946579414
"934",37.7531018907952,38.4430325909255,0,0,0
"935",0,0,0,0,0
"936",35.3472389464531,40.4939416828069,0,0,0
"937",48.7271109619075,52.4549933989365,70.5336399974179,65.5636501795719,64.4870351760291
"938",39.0709065134652,38.9006519724937,81.8962502621218,70.7134624115394,77.4645701591959
"939",62.5317240440127,67.7574190325637,89.0299232593332,119.09747788194,100.080392657705
"940",34.3805344777254,35.5130901774405,0,0,0
"941",32.2985571842425,38.3597986047225,62.3077291236581,69.9137794029247,65.8884733598503
"942",40.0468067696184,40.0695822804143,0,0,0
"943",30.5292226722003,34.3329941268486,36.9356189126943,50.8875217185489,58.300831246314
"944",32.4298854325649,40.3568239920202,89.6237120238157,78.5613926762494,94.2975987651931
"945",32.9745558907589,36.9871149587332,66.7019603187569,67.0449209298653,66.4918921223523
"946",0,0,0,0,0
"947",45.3907761858382,48.9529481811715,83.3147398387669,78.6321165209661,77.4675954348517
"948",43.3879143408281,38.45481084275,0,0,0
"949",33.4959692161702,40.0942412035774,76.7332158779072,67.8299242228729,63.9529910520714
"950",32.9185002401969,36.5101988302199,54.1883138462908,53.5135087266899,67.5652834602742
"951",40.9974865400429,48.2612914761061,0,0,0
"952",47.481755545673,49.3642247325013,72.0316636432041,80.523923609389,84.7845979858171
"953",45.8223682115754,57.8144432707996,0,0,0
"954",40.2627969589178,39.0911257352566,60.8045580382118,47.526237414513,63.770868145351
"955",43.0719604587812,36.0740773058643,82.2729576729662,71.9711941132351,83.2911294454913
"956",48.9776720202432,37.7729387201497,68.2072570306948,77.0475659446647,80.9248908197425
"957",44.3024272039914,50.6719454300715,93.8477877063454,95.5860462243057,105.691017262622
"958",42.3897606508472,38.1563819789338,68.1874280721306,79.0806872605163,77.6368240199604
"959",39.1566903535829,35.9561732383463,57.320755229503,67.2912274290128,68.7721687548936
"960",0,0,0,0,0
"961",32.9945453238446,35.9084458439114,71.4635937359667,60.7333079023524,62.8932295335044
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",32.116381808556,35.0034045274199,47.9199222095299,74.7407985254819,70.677138309532
"965",42.5089202827453,49.3337260626826,92.9267085437748,95.9808464837604,77.6617235390235
"966",46.9573762134908,55.1869523173178,0,0,0
"967",46.5577353902188,45.9706582376219,59.4879628931035,60.8474174082116,69.2005485441194
"968",34.1574102614458,36.928296139573,65.0299643759196,55.9959314056085,64.2350873362851
"969",35.8023215347057,40.5438962313918,64.3823928098836,77.1730081798637,61.5450800767811
"970",35.4772386707347,36.151912259674,65.4574170384282,45.6717574569211,68.2013344658018
"971",49.9663422992568,47.6032808016164,0,0,0
"972",37.5018705162745,37.9597662856919,0,0,0
"973",43.1292777526533,52.9404046730726,73.9924670403253,69.0221472174369,75.3459751300602
"974",36.5035757727285,38.9939044906829,57.5598537058961,65.9111840547299,61.4094739693279
"975",46.4566496073822,49.7608659414262,71.71627619999,75.041244438153,68.4427388971569
"976",0,0,0,0,0
"977",37.3329738031409,35.0213580964744,60.5075269615722,50.6476101880897,57.4568340993424
"978",0,0,0,0,0
"979",56.5218537648446,61.7410478319858,91.7285731739868,81.8994947427464,85.9932855851163
"980",40.4163516073748,42.5074569234359,67.561895850846,71.3234880567061,79.9356450753807
"981",43.4179539378254,40.9280695849061,0,0,0
"982",35.1024109508847,39.6524089253001,64.242139322385,60.6482565993479,49.3948249103657
"983",44.8772593827576,47.4489259199686,59.845962180053,60.6771459238809,66.8719748013787
"984",0,0,0,0,0
"985",31.7219095630136,45.723079868675,63.9696553436725,72.2584395146321,91.2243371360095
"986",38.2859522312757,38.4947311216325,0,0,0
"987",33.885837801862,36.0440677293752,0,0,0
"988",29.7761256148379,33.5188324980048,80.3065168541183,67.9257230548734,67.7423980012812
"989",39.1296417938418,44.122685059045,50.8051571856162,54.9522004588506,73.7488746827687
"990",55.4929125431351,45.1205727519166,81.504829363556,79.1670825532569,86.3777968318796
"991",35.0107683999715,47.144232038994,0,0,0
"992",30.9028624607614,39.1750768359539,72.1292774294904,81.1658520902287,80.9178474825513
"993",40.9523725754215,39.4490771841506,75.2568943886064,78.7132381565437,64.6663763419606
"994",43.6113041318461,44.7397018874471,27.1958049665765,0,0
"995",34.5259539794292,39.5054063233825,0,0,0
"996",32.6953650229945,33.0957493897844,73.1261280851521,70.8146444099924,84.3934830140311
"997",30.1014893811254,38.7192348581692,47.0890703898507,74.8700510717091,63.1054915448966
"998",43.1037130333242,37.3689549598205,75.7649645596503,77.5446374215124,105.890448082142
"999",41.4899139665803,49.2915404531817,63.715624336438,69.8756113779184,72.643019971955
"1000",41.0676200067836,42.3679040374732,59.4540684498637,63.357332541527,59.8801236457139
"1001",0,0,0,0,0
"1002",31.3618268932605,35.9513102708797,58.1872176029026,68.6635893931875,56.0200034764352
"1003",46.5285752467093,46.6225003858153,80.9752941339274,65.2250101393713,72.3292846639258
"1004",28.2577581204635,34.5048594249508,68.5918207357432,50.5769317221026,61.2032512296514
"1005",39.1926527311068,39.2846549132779,0,0,0
"1006",41.6601719267974,36.5060057688128,74.5026833175137,32.9343992190561,72.6916699836571
"1007",38.2578063821453,37.4451142599951,0,0,0
"1008",48.0391909209192,50.5373785428997,68.5874125816018,81.2996791181621,75.2823737426462
"1009",30.8883664488716,37.8756327757829,81.7054477919957,60.6640107646281,98.6147577328969
"1010",38.8959945008422,38.6459413813251,63.7372454810074,69.8529534952203,79.0223770952434
"1011",34.3117386944764,48.3599841194814,0,0,0
"1012",41.1242599301719,44.5144879278888,88.5305787642942,83.4410499235608,105.075262390296
"1013",37.4796157948419,39.3570442120466,64.4510642437716,60.6737532231758,62.9835953422152
"1014",40.5799277018693,39.4118786007531,0,0,0
"1015",36.6440111202394,38.1760135314464,72.8654952000709,79.4327545910819,66.9771701854002
"1016",59.1775646584546,60.9184098001192,101.408269692782,107.797972324728,109.972151387987
"1017",44.96045144375,47.7473577511129,0,0,0
"1018",0,2.5210111282588,0,0,0
"1019",0,0,0,0,0
"1020",49.3867511725429,50.747976432567,114.178696753171,113.751938920802,120.405670264669
"1021",0,0,0,0,0
"1022",43.3282498260676,38.959781398235,81.2767658387244,77.1898474085802,83.8172859752061
"1023",38.9295732139868,42.3701673587236,71.3383600299638,35.1940059267031,84.9949739822304
"1024",59.2510100685339,63.5032298799449,74.4466973197078,79.4743746561442,70.1819247973295
"1025",50.8061067333081,51.63998179554,68.5843632622339,82.3002203740846,89.24802798566
"1026",48.9389714459168,45.0073434014011,101.89279269634,107.336964677378,106.358550113318
"1027",43.8666937094009,43.8666937094009,65.8017513793128,64.8108843418808,77.8856415362788
"1028",42.4529422517137,43.635701632801,55.5317994087149,47.917174793182,51.7929418012336
"1029",41.3005674735016,39.6133480130508,56.6071636617383,41.1416608406426,65.4679272668809
"1030",38.2357497855491,38.3928131169893,52.0033345459247,50.1454034670334,65.4734217330065
"1031",50.1280206865809,47.2423472776147,0,0,0
"1032",41.453602631689,50.7330789359861,86.0396316463299,66.475661286074,90.883736128886
"1033",42.5180255817066,42.220938668415,0,0,0
"1034",53.7385497122527,48.3458030597427,81.2043869447558,99.3152414706261,100.287629503868
"1035",0,0,0,0,0
"1036",34.8501726864602,37.4726761551508,0,0,0
"1037",42.0725667496865,48.005287923388,67.5278802845137,89.0820656370529,78.9800091100354
"1038",0,0,0,0,0
"1039",27.5862531639066,31.775430283272,62.4690801108621,66.3615545480152,65.1133706019609
"1040",38.8351982162476,33.7659481679332,51.2072819988879,67.7329172658033,52.7602093803553
"1041",40.1629553037788,48.1056812325134,54.1969535621665,63.4657024971228,61.2988071642634
"1042",34.4213953198029,42.3611939187516,84.0001541883375,77.3261523759699,86.4643447857811
"1043",36.1130303335385,43.2755713664408,0,36.1130303335385,0
"1044",33.9193242709862,34.9524983139739,63.147148884787,63.7786983208131,73.0793912335902
"1045",47.5062457984062,40.0525458743911,96.8581512799838,94.2794547798382,101.963306546934
"1046",42.3347540593053,57.121575747098,73.1783738381909,65.7871632104167,64.823432569543
"1047",55.9167159925552,54.2975556406878,0,0,0
"1048",34.9290875222784,39.9042156900556,70.6719096855215,73.0861202417651,66.8814421320412
"1049",36.8599461878321,50.8641638284243,77.0284372610139,76.1823411633457,59.4455863786215
"1050",42.4158893234566,50.6330080885554,59.450561172739,47.8229694710865,53.3086872225381
"1051",54.1632131602343,57.6561124501481,74.2795149376572,69.4018806546124,83.9848570214214
"1052",35.7396034170318,49.5109692799128,0,0,0
"1053",41.3350085233342,39.2593394935063,60.0444140678351,62.0562028522497,59.9021815972261
"1054",0,0,0,0,0
"1055",40.7169298800859,48.201974176978,81.5317652460814,89.2622155854513,78.2884205530934
"1056",40.3214345532874,43.5209559869417,0,0,0
"1057",57.6111674879104,63.5025599357962,85.5321378429923,79.463125288752,103.079262489731
"1058",33.7581952453772,34.0565671493096,59.5765115340039,62.610900188508,61.1984936024902
"1059",0,0,0,0,0
"1060",44.6951110204418,41.6913271378344,0,0,0
"1061",40.4788004503401,42.0055828561924,71.4477663756041,86.0280477009301,87.1127601300948
"1062",41.7347886028735,39.7587420861041,69.2942168064225,68.5011177633863,77.1401858607881
"1063",33.7468742085197,36.6477581682404,0,0,24.7362273904337
"1064",35.6807272232366,40.3783113616204,0,0,0
"1065",0,0,0,0,0
"1066",36.3340423687902,31.6776485052929,116.35696830892,83.2428968319851,113.945939227801
"1067",0,0,0,0,0
"1068",34.4492372083365,49.3008890769476,61.1261908141925,49.3756486431338,61.8649551584812
"1069",36.2524115119277,38.36599723318,76.5454197731667,91.2952744192818,88.2474421713833
"1070",0,0,0,0,0
"1071",41.2186495764583,50.0072069934663,83.1699102416093,85.2859318313862,78.282271767881
"1072",41.2247910849824,38.5599191773448,60.5770548258042,59.6887278788449,75.9109135605058
"1073",53.5748606439803,61.9079042425237,0,0,0
"1074",45.1743825140675,44.500571813546,0,0,0
"1075",40.0953239259739,46.6510040858836,80.8870742933502,56.3027846060645,85.8879845452834
"1076",0,0,0,0,0
"1077",52.6874599972067,52.7117836557126,91.5364914660981,80.0733698978638,63.3167157114456
"1078",0,0,0,0,0
"1079",0,0,0,0,0
"1080",38.4320061333122,37.1848701372662,0,0,0
"1081",36.4823554045751,38.3708820508339,0,0,0
"1082",36.0935337270326,38.2633152197977,0,0,0
"1083",0,0,0,0,0
"1084",59.9711793171263,63.0478897003108,91.0628830727148,116.166612103419,100.366029986846
"1085",50.2196259690559,62.0900572180091,0,0,0
"1086",37.619006250672,32.5535769404974,69.2761781837967,62.2150148898996,79.2505258717628
"1087",45.7269023484925,44.892652800586,69.271354887793,82.3303131717042,71.1880332864739
"1088",62.3906898032993,63.5265425320114,117.824475060669,130.44092796965,122.898356080474
"1089",38.4257872099693,38.8836780242655,54.067537863388,63.0762760522704,45.0425818452228
"1090",35.8500768396719,46.1642539680735,68.8405847160812,51.3642004966342,65.9024077923333
"1091",44.1194757028329,41.5841200297411,0,0,0
"1092",39.0043363128957,36.6473276054238,85.5187516108032,57.5964722846556,79.4837992397349
"1093",42.8078203160956,50.9493030382952,86.5325606442128,75.1856566844727,84.2599497892751
"1094",34.3182287674083,42.4864938059788,63.4286449850515,71.3507932490132,69.8496517130028
"1095",0,0,0,0,0
"1096",33.5597578700151,31.9042443783402,67.3594902934185,78.806979039419,67.8180263480377
"1097",39.1325797707754,37.6329887912522,60.1285796660116,62.1365819564069,65.437337151091
"1098",39.2788036059296,41.661126405085,64.8870891263355,74.6754657460046,79.1441699931421
"1099",39.945153843308,39.4337867515262,0,0,0
"1100",36.4608269048591,35.8743736505262,63.8069891680481,72.9498777434629,75.561703850715
"1101",48.1357728245622,44.9306531050065,0,0,0
"1102",49.2196427466237,60.8958387996502,86.38797438754,82.1466758749289,84.5437173577809
"1103",46.8225427179187,45.8964996201886,67.6726684299285,61.3977677300275,78.4666735812814
"1104",43.5607285529437,51.8390046162757,0,0,0
"1105",44.886774889413,48.436394026338,72.2813127255026,55.8577701304761,61.2771497517692
"1106",54.3819272597362,45.8445420755934,0,0,0
"1107",41.783975565645,41.1713656829186,82.2867509616654,86.8290511814219,85.5669592666318
"1108",34.3692515344644,38.0945533529603,67.1649380762352,82.6091300132889,85.3825244847908
"1109",47.6006142835102,43.4660936694048,84.0832986945181,68.5643055142093,96.2446671273089
"1110",0,0,0,0,0
"1111",43.5849065566777,52.9408571861269,74.6493354821975,93.1961607802026,65.4134951826915
"1112",36.3365042465783,41.6368715188473,61.9651804848032,76.8755692447417,77.5215619690066
"1113",38.4322200578171,39.5480865564847,75.3219522535594,60.3000506078089,75.386563281898
"1114",40.9375807089096,51.7250909618204,0,0,0
"1115",0,0,0,0,0
"1116",44.5637835378382,46.4446730169572,0,0,0
"1117",41.4967623073815,44.8854242561798,90.8126663154876,80.4888116234305,84.3455183446501
"1118",0,0,0,0,0
"1119",47.4220567221878,51.9463390713259,61.2834574655312,0,0
"1120",59.6175375491044,55.5255005938648,112.332736007998,125.43482128325,106.292376624944
"1121",51.7718612929775,56.536654917305,82.7494355985348,90.0677949544021,88.4185679834925
"1122",48.5030725570782,51.9035889898808,104.020679820834,63.6369423283088,82.5015962287234
"1123",40.0086082404827,50.6008625999038,0,0,0
"1124",36.9859718712351,45.0131640643863,61.4151360656113,58.2235705143534,60.1220637146951
"1125",33.6514930106776,50.9335250610045,60.1228250981059,63.0441465116786,59.6940052565667
"1126",47.729670631657,50.5272110829156,0,0,0
"1127",32.8349254369857,50.3571553707588,0,0,0
"1128",38.6775358418053,54.4460085981404,0,0,0
"1129",39.7844597134559,38.877976310835,58.7845401534049,63.731592087749,59.1917090294842
"1130",51.8575324291692,48.3152452113655,73.7336521098675,71.1887844503392,76.7090754543055
"1131",40.8553844338856,34.5363327141371,82.235491225199,80.2422494223124,83.7411765072004
"1132",33.3844116378605,34.1284988674966,63.3918271685011,48.0888690952778,65.8013821935719
"1133",34.5330887031485,42.6003283480222,53.504029246617,68.5994221581849,68.5244137924424
"1134",45.9321099536848,47.19129632339,69.8008871739364,68.4554753561089,79.364439920317
"1135",37.5062844666746,39.6496161105055,0,0,0
"1136",0,0,0,0,0
"1137",48.5868182543309,48.5885303953395,82.9994948710207,82.7948665234857,86.6957942992988
"1138",41.9645001408222,47.9154941577792,64.3322701519359,69.4699224614186,77.1360625647216
"1139",33.5977655795192,42.4503746236403,65.8059239043254,68.2394795328533,70.141959486678
"1140",33.1525616511143,41.7798444931535,0,0,0
"1141",0,0,0,0,0
"1142",46.7180836773084,42.8520885157457,76.1193547455774,59.7344292163522,65.1819608733549
"1143",39.1398744392628,39.3578347355584,89.5170902627277,110.351808659115,96.5494962613403
"1144",0,0,0,0,0
"1145",46.5337212956723,50.4037890541817,101.358883315629,117.361945977651,113.389218586479
"1146",53.783228688634,57.1449699181133,67.8464265327592,82.1803882008108,73.8591340439094
"1147",43.6064251675077,46.8154146020581,62.3223832213638,70.2830134462365,67.7616969443866
"1148",43.2413702818052,52.9841572169586,0,29.6013503821569,0
"1149",0,0,0,0,0
"1150",52.2831302178024,54.0035854999817,103.227692223811,88.8890328166311,105.547962596407
"1151",41.4047623092322,43.2683671672269,59.9974747122297,59.7894465729054,58.8720756433726
"1152",33.4669496790334,34.2883522729611,42.7243103677048,50.5154527748069,54.3824984148137
"1153",33.0674545500866,34.0583553673532,0,0,0
"1154",39.2739819444898,38.9297337405571,58.4523101845426,58.5882824434323,60.3950052438599
"1155",34.1902841268974,40.201473569276,0,0,0
"1156",0,0,0,0,0
"1157",0,0,0,0,0
"1158",76.3844676766093,71.6546453668293,100.192262028022,108.124602074574,112.0825091294
"1159",41.351090589947,41.5395818682644,55.1014132255361,78.4250954647853,62.8643354870214
"1160",40.7581709253676,49.2381188057458,0,0,0
"1161",37.7578229986511,40.3240706009322,62.4529884416844,64.1997419688578,78.0896800871316
"1162",35.7168708321543,39.9419733736143,0,0,0
"1163",31.5595727754484,36.6421403854649,89.4613432727218,93.9992109681114,87.0925527497446
"1164",34.2657458163432,39.436141241494,62.252191099746,45.85652726507,60.4113581114817
"1165",45.3869322349696,44.3028021130977,82.144406836993,84.4055902747985,87.9458405080937
"1166",55.1069225309647,53.436064567251,0,0,0
"1167",51.8384241380855,48.2993325426839,81.5915428422854,87.5421809133091,88.6283481063044
"1168",33.9940588421566,36.4144395513303,64.9660417241611,71.4543859947479,60.7088143030577
"1169",45.3044374443263,49.9486275241776,67.7448310962999,89.1369832389935,73.2437328620332
"1170",39.2621018225717,40.6174202449611,82.5114946681328,73.536779192371,68.2671896984645
"1171",50.8771851202301,53.3665801992635,85.9706750987875,71.6902269392014,85.4347095738275
"1172",0,0,0,0,0
"1173",42.1182971725541,36.8402728067433,89.9046442505875,102.379707964812,88.4607487541063
"1174",44.3409848488606,39.0231567985559,71.6329663768941,69.1946094750463,78.2378236400567
"1175",39.6340962144177,42.44069325552,57.7942176157705,66.4457599349069,73.3886276238753
"1176",41.6112765232898,43.3610940670542,90.5539605638028,75.9122214566287,103.477313615035
"1177",38.5874578409497,34.2773583139827,57.0794431113114,48.1667265938963,53.8182234207177
"1178",43.8597255786179,47.3233443990044,0,0,0
"1179",42.7452323306671,47.7829434223849,80.2790590625866,86.6571510107346,82.6187843657402
"1180",55.4990584632568,52.6487069980624,78.2522193603516,85.754060661103,79.5404200622687
"1181",40.3627064651123,42.8106379365406,0,0,0
"1182",46.0744642023107,46.6874927954857,85.8566516590709,74.4986924162819,90.842017869028
"1183",56.9264591813335,58.7805419505451,90.6687343466536,82.3538022106339,92.7038343195825
"1184",29.3881281010183,36.7868203504035,87.2390892887756,106.415575450374,90.62906339771
"1185",0,0,0,0,0
"1186",43.2032719410132,40.3016824980336,0,0,0
"1187",56.2395705088951,56.9741434503296,72.2287604935169,109.494364027229,93.6269217943021
"1188",42.880249548838,40.4250443614416,70.4142622460312,76.1550889976896,91.3581974920527
"1189",49.0210928899601,51.1182831873178,111.841819743374,103.89509015385,104.28891098481
"1190",37.1715068634918,33.8375004965841,83.1631307175727,97.0086893023827,77.8512438333004
"1191",0,0,0,0,0
"1192",39.3628734928271,45.3646453586671,0,0,0
"1193",70.634656295629,63.1343880990609,0,0,0
"1194",41.8726176989647,55.1080001149978,69.1359247383695,87.1331472660333,73.5295730392467
"1195",0,0,0,0,0
"1196",43.6737682718832,44.2986966527485,77.9470372689287,75.1982307139111,82.3705203744597
"1197",45.850889007884,41.9055118222418,67.7886868832618,70.8339935071633,65.4353262758896
"1198",0,0,0,0,0
"1199",44.3186558540733,45.8209095558868,85.3802819461496,48.015130627084,78.6150480298271
"1200",40.991893463279,43.6280211549103,0,0,0
"1201",37.294451492549,41.7360769064942,0,0,0
"1202",37.988192259932,38.7396642356995,67.7407735069807,66.1992968455718,58.7184993897671
"1203",37.2503239328126,45.3905939527674,85.2040959612678,103.654917096997,79.8919361100182
"1204",40.7775643651387,45.3930010428836,84.3645591787492,83.6128309101036,78.4002696262904
"1205",53.0835054681501,40.3659559001387,0,0,0
"1206",47.0881024375795,46.3480434746286,73.3368572941666,73.3153532103084,87.7529457045564
"1207",55.8385006602512,45.0121151978401,75.247900693167,82.3244068629505,69.570802920205
"1208",35.0682022198623,41.0439347493467,58.0039290922798,51.9221133770574,50.5883588539176
"1209",42.7980932416327,48.1647650578536,0,0,0
"1210",44.5515956966224,41.7681578719323,0,0,0
"1211",40.2637324047194,45.9001394505322,65.5158574357698,66.456624682861,53.1078804171463
"1212",35.3993190254803,43.5929333429198,0,0,0
"1213",48.8638019047369,46.6731414914712,0,0,0
"1214",39.3906512325932,32.4456173933162,68.973371785893,66.8244934534396,74.7218456128358
"1215",37.8130822809332,47.2160414178657,79.0177835126559,92.1760212821849,86.5423002565327
"1216",46.5107827277103,43.7298325671271,78.8137960866987,80.691204536944,72.0769581246278
"1217",41.5798528411579,37.6839935414768,0,0,0
"1218",36.4546471925058,37.9847653977134,0,0,0
"1219",49.5243806796956,41.4713081678039,69.1734381993788,61.640775829553,69.0737154000137
"1220",51.425847132833,55.0610792206916,71.010529894538,60.3363042256435,71.0587375808582
"1221",39.8186414490322,43.2243620442051,82.348293862997,100.302116564385,99.1084824769357
"1222",35.150439722472,36.4188731829084,67.1669976903378,66.0624866595242,58.6301056983259
"1223",53.7921482785272,58.3882657930678,72.9379511141749,66.2958490871234,74.029247434833
"1224",42.4621958503456,47.1732556207538,66.99144720594,71.738573105373,77.3970338836606
"1225",47.1070205495368,44.2346589980172,0,0,0
"1226",69.0389713940642,69.9286939314018,0,0,0
"1227",45.4681157994143,56.1061948477524,0,0,0
"1228",34.0516055932942,37.2889546880402,0,0,0
"1229",39.3324948573195,44.5293529794076,0,0,0
"1230",40.2168762304533,48.5085783957659,0,0,0
"1231",32.8174273238012,40.3350239513212,54.511867814472,54.0039259186184,68.8593071284576
"1232",42.0427775394808,43.7583720238879,75.6760295078107,77.795181745606,91.2189269732253
"1233",38.6093067972911,40.4236833355954,0,0,0
"1234",38.081144205218,38.8859131302898,77.0999390559971,72.0757520824398,79.2909236647062
"1235",0,0,0,0,0
"1236",46.3370142670819,46.5755348599358,0,0,0
"1237",42.2524983763398,56.0387389980711,62.7672162262234,85.4733833877207,81.2232556753812
"1238",38.3350611834143,39.2453821667109,61.0554346996924,61.2145337509631,57.5577285489885
"1239",38.6245019574377,42.0274729468934,0,0,0
"1240",42.8124355936076,36.6360090187944,55.7877468495905,68.6242551557305,62.6599603215089
"1241",41.6557235532852,42.4857405031556,68.8508118834263,55.3126712742669,85.1390070186322
"1242",38.6349258442111,42.0085571778798,79.699491537272,71.3385468618495,69.9995713010748
