"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"820",43.4044036021503,46.6327440372423,72.7233317146166,69.1157983992328,70.3546033567031
"821",38.0122052836944,42.6647852219055,61.2616297031098,71.7856759281093,71.6091585227841
"822",67.2731647656001,61.8779649540967,0,0,0
"823",33.2585808918545,42.052470522758,80.8640332212241,77.3385384961926,64.6455086419737
"824",36.2110099520721,39.4250265599439,63.0818409640743,54.8319427854824,77.2082723505109
"825",40.9231141009683,47.439372210816,77.6171065316012,85.1029744630525,81.8335333716731
"826",51.7450124058323,53.1688314108089,0,0,0
"827",48.3687967851808,39.4035965203122,79.2576718898096,75.8421014352338,69.2924467555547
"828",40.0552291465851,36.3770020945842,66.2686691889261,62.4723489668978,48.8476894156794
"829",44.9278852205667,44.4317604029696,0,0,0
"830",64.8227564448457,69.6643417394267,116.382566303861,102.172513960479,109.26136817247
"831",33.2306516165328,36.7725384824657,0,0,0
"832",0,0,0,0,0
"833",41.4745040926379,49.0147330855534,82.9789371784812,84.4265198403161,78.8626809533179
"834",41.4600513905793,51.340988960394,0,0,0
"835",0,0,0,0,0
"836",36.0723924613621,46.3319778015741,72.0137332919435,70.678561509485,64.5175971630407
"837",0,0,0,0,0
"838",31.5343057653571,38.8533696587402,0,0,0
"839",42.2230017413537,53.8775532993523,0,0,0
"840",42.6508902476447,39.8186635331567,0,0,55.0671021989243
"841",34.8951868651711,37.9109315990079,74.2894583149339,84.5226777538576,92.091935441468
"842",0,0,0,0,0
"843",52.0301329616439,44.7164378535901,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",45.2172346217836,46.0180549405773,88.3198410793272,92.8771426778627,91.0114157917749
"847",35.2488919236372,44.4075720232782,113.359527662816,124.036010012868,114.476536239655
"848",0,0,0,0,0
"849",38.2787685852094,41.9333552964411,0,0,0
"850",36.1974235555419,40.3577966374696,71.8825145483523,106.761170954308,56.6273282167033
"851",44.8150529901592,43.0122370990605,61.2171890739245,68.4883623458844,67.2192056083802
"852",62.4475925206215,67.6521645161092,108.41308207793,107.615843834276,112.260302036479
"853",34.605785960454,36.0480934896041,81.7627636415635,73.8519715142751,73.1088882611145
"854",41.8772468773099,48.4248256500418,90.9493559974657,107.33398035901,108.228416558084
"855",35.3928120671258,39.4429050015395,63.3188763533305,60.147698923526,63.1564929252479
"856",40.8356907297749,41.3827021264649,0,0,0
"857",52.367333609486,57.8726639057249,74.7265922398651,71.7341731796142,96.3146871403031
"858",39.558806703668,39.7723052024695,0,0,50.7037255493323
"859",34.803108562119,38.1647910834112,77.0755235314525,73.271985888486,79.4736310427348
"860",41.4777100937212,44.2826835983271,77.0811865577886,103.121752093816,100.643944945564
"861",38.5646251384742,39.8656948156241,0,0,0
"862",36.9505634539311,46.4891950433778,73.7645817345928,73.9245331310076,70.2144939898668
"863",39.5054835196994,56.4631249830932,0,0,0
"864",37.5415451811585,38.5005696953449,82.696072831081,73.2284433817706,94.0968987346648
"865",48.2166363404578,57.5202530584344,81.6853248196142,68.4552594429449,83.3771923050608
"866",0,0,0,0,0
"867",33.7455370735645,40.6049896055478,0,0,0
"868",52.0348263219385,49.4637046750001,0,0,0
"869",42.2893680634759,48.1686846002,86.5948086582535,74.217641400837,79.6239658336818
"870",0,0,0,0,0
"871",0,0,0,0,0
"872",36.2010223691198,39.8057978005662,76.3243178113304,70.4866206438562,74.5883732268862
"873",45.025806134844,45.4326410262127,68.9030136226123,71.6316134022239,75.3307028793984
"874",47.2178469864992,44.8442351471031,81.1463913277538,83.1470335504308,76.0178045980751
"875",46.6984256152099,57.1643309550246,0,0,0
"876",54.2837798961253,47.3378013520275,81.8070284971072,93.1157988709217,70.1600228556508
"877",44.3015230506908,46.1635365221146,79.9462825364297,50.8008115926045,79.7141433453472
"878",37.2999174368876,38.8322899823136,0,0,0
"879",42.1259631520919,49.904532774648,0,0,0
"880",37.6491304808688,42.2507774520028,55.9258814364793,66.4978309967375,63.4185468955685
"881",36.5579491394733,37.9498011092457,63.314915015176,59.196871383444,59.2562495007561
"882",0,0,0,0,0
"883",29.8324644619029,32.9032416930937,81.3221990516081,65.4480729028127,86.6099646975065
"884",0,0,0,0,0
"885",48.6761373499503,55.8400007189157,99.2842685719582,102.418640870726,100.563009953915
"886",44.8242969555444,54.3040325592504,81.6142738462003,92.2601479760816,91.4283282002539
"887",54.2992850501993,57.0169149775453,87.2856613098566,75.0281767006052,96.1300079611633
"888",48.091027573553,46.8394313521612,59.9448664976793,84.3804659359006,69.7827954488287
"889",41.687201948583,42.6282589730234,55.7085856931845,68.1636478487868,61.9873084624111
"890",45.1775907869854,42.1371696753817,61.7091139132404,54.2763330656227,46.1571248957235
"891",35.8502000162743,38.074064973818,0,0,0
"892",60.1026055438434,64.5771701575216,95.7519001284396,70.5106530087527,93.1837220718416
"893",37.7379556310304,43.1206503164783,74.3302081032402,86.8893488881698,85.2838691569164
"894",0,0,0,0,0
"895",65.7555775588038,71.7186118818757,95.2546600490634,72.330772748753,90.6791718395762
"896",48.9405977317332,39.0468444168444,0,0,0
"897",36.7884383170248,40.5074961798368,71.9311232076918,84.4142136786809,82.0218726441207
"898",39.9164948054991,42.9694268632756,108.932408339811,118.48174891753,120.638270723714
"899",43.3548477053267,42.3326937917674,0,0,0
"900",49.0550283136283,42.1261760232324,95.1513125984773,79.5304222980405,97.6393952412273
"901",0,0,0,0,0
"902",43.0036269586739,39.470688757057,73.7325853826547,64.5363345146313,69.0210349577373
"903",44.0359582176377,50.5891995372691,114.560089520745,98.3549319980939,87.1254186825268
"904",45.6444906171326,47.4659724990817,62.1355604543833,49.7286419099213,58.8937847278054
"905",42.6813639665242,56.1913331382056,0,0,0
"906",38.8233031759481,42.8621830279221,84.0552221264839,70.3537702860995,77.7570109240279
"907",45.4936968514981,39.3953978493149,0,0,0
"908",39.4770304016411,41.9222211862255,92.2666223797677,104.235574525327,116.441205778708
"909",58.655742253189,62.8989019515387,105.175475569005,90.2567428590123,100.573509981536
"910",40.9854107284318,36.3582348488399,65.8542538889963,64.648637687984,63.4829246645162
"911",33.5414668115463,39.413646475204,0,0,0
"912",41.4678616219311,53.0095665825228,0,0,0
"913",44.0641945297389,47.0458532948217,0,0,0
"914",37.1074364471388,36.9425454714132,0,0,0
"915",61.3688992163398,68.5661100240592,110.181367743205,112.074644483202,110.82208849746
"916",41.8130114524286,39.069487479252,53.1746036604184,63.4891384757377,80.4657623120686
"917",0,0,0,0,0
"918",45.573678952279,40.3329254432767,0,0,0
"919",49.8728063754686,63.3036955717606,89.7979424595219,104.19115990945,96.6281431349409
"920",0,0,0,0,0
"921",40.6447849692848,48.9807434838924,61.1588454442826,74.0100596599234,62.9086408523671
"922",46.2292270197622,53.8933275798105,65.7726972545756,106.492868275226,74.4435286833421
"923",35.2163538858412,33.7592140425562,87.8976672579739,81.8315040673942,85.2817850044682
"924",51.2355794004807,45.0250533988404,0,0,0
"925",44.4254075521537,53.4550094175332,61.2241447437799,67.8608985158799,63.5815916984496
"926",54.7826914416722,55.5213557544832,0,0,0
"927",44.8153771706806,38.8983866219605,65.6218093048966,64.0483796152653,62.8808828668734
"928",0,0,0,0,0
"929",30.2009372988186,30.7385492421307,55.0873233960931,61.949560406554,51.6629000681471
"930",51.0907276623917,54.6632768710489,82.3771111028475,94.1001556742929,99.9773503841205
"931",42.6524927737561,40.4131229999545,73.4933804452271,92.7689513912853,92.7092493326447
"932",42.7670285518677,44.7477172002415,69.1098886722528,112.867585329009,92.523627522566
"933",0,0,0,0,0
"934",57.407796437474,50.1174627220698,102.571306203026,43.1924772431153,103.394466523674
"935",49.5322054380572,52.8536987834134,0,0,0
"936",32.3736404952518,42.8161903347126,0,0,0
"937",38.3037484867718,45.6291850400619,77.6488998549157,87.5255343640678,85.6871687405009
"938",41.0409536932675,38.3668907129139,74.0315990903709,57.5234704011948,65.3748306423374
"939",37.6908982250734,48.4575730329801,67.679144989557,68.6613889389256,70.2093491061142
"940",46.0660564100182,46.6865432751167,87.2690848936148,91.0862108373526,79.2419697081277
"941",39.9836724650169,42.7711662528892,67.2574053228333,48.6782947734274,60.7502577726506
"942",43.2940916766309,43.2940916766309,0,0,0
"943",37.4298362952814,36.2090828529578,0,0,0
"944",44.8229933964259,47.5584267308617,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",32.7386734192742,31.8526651054843,69.8746990363408,51.6956503241695,55.5592574397802
"950",0,0,0,0,0
"951",42.3232905949292,45.5108408666,0,0,0
"952",45.9030075597818,51.1400560780948,0,0,0
"953",38.6808047004527,46.6036199088346,91.8777380746812,97.8461638103065,107.73610864062
"954",0,0,0,0,0
"955",38.2773777832922,35.1031864012226,78.9540089416872,86.4531364936224,62.2952375516477
"956",44.8312817686062,43.0750624533288,76.6756520659795,87.1403251365902,70.785635251652
"957",42.9387381576566,43.3807774569877,68.8610819945104,64.6852599860572,54.0686990352192
"958",46.1724740564273,56.4595344663336,0,0,0
"959",37.1697070290408,42.9252176541842,0,0,0
"960",52.2406533195593,50.0033313484241,89.695455734669,82.3880805794215,77.8285570483847
"961",0,5.48515461542315,0,0,0
"962",50.529497372218,54.4133412973408,74.8113789352882,53.2992782391241,87.1391117245584
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",39.1583704726594,44.3590410568652,0,0,0
"966",45.6564698437087,43.3451255565467,0,0,0
"967",40.6619484284488,46.0620533368825,0,0,0
"968",0,0,0,0,0
"969",42.3903238329714,34.6674933946811,68.7297549739322,77.2479156865158,79.037189218304
"970",42.3918595216201,46.9922155405418,60.304886100625,60.1176481790212,65.191725887915
"971",42.6927275001181,52.6584110764503,57.39660101621,62.7592467943241,60.6409761712678
"972",54.5695449902548,56.9511046236914,91.0142159981668,74.8250193207415,87.0396898379015
"973",47.931563683618,50.2023702428377,65.6374650886148,46.0957783517371,67.664221388148
"974",27.7016319472919,36.8531076193761,0,0,0
"975",46.1971044416003,48.1373355284173,0,0,0
"976",44.0077252037867,50.3437317568399,0,0,0
"977",43.798204810914,43.119236539875,76.6499629047901,78.2884515635062,83.7582099294025
"978",45.643486807671,47.5864165213274,76.8910060337623,75.413793878717,79.3673753923397
"979",38.2349105328585,39.092158450126,74.7575690202382,69.084390475014,87.8422546273935
"980",40.8635563391337,47.6023625415428,54.234863616697,47.0935905068066,65.6999536195019
"981",46.5185834409677,51.1442754002107,73.2617801293788,87.1875598139246,86.4843712562983
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",40.6580308932242,39.7221244047953,0,0,0
"985",36.5882290744821,43.5846541122734,0,0,0
"986",49.0710230423146,56.6010879690315,0,0,0
"987",37.3670272136137,38.0126325417634,72.2153014662609,48.6518433616823,81.968715823008
"988",0,2.90703161139157,0,0,0
"989",37.886543751669,38.7706657821285,64.8337393228472,56.2854057584183,51.3546139908434
"990",38.9588669079929,47.1299801998855,67.3107039918876,72.8735481551599,50.0095440292193
"991",39.929089545583,53.3676068854113,67.4004848163819,64.045343122247,83.998625164585
"992",39.8528296442192,37.5884169892353,78.409150670526,76.9019544636147,89.3300655710806
"993",0,0,0,0,0
"994",44.4108928688102,42.4716246698885,60.4902629025522,74.9428621082889,79.6984880645052
"995",46.2974518453903,40.9154813649053,94.3343435355178,79.9861854478068,99.4556554066547
"996",41.9996422264571,43.7923978793215,0,0,0
"997",36.3623843891911,42.0955496489378,0,0,0
"998",33.0181640208254,31.7683930623062,62.7109016617151,49.5540316204802,79.3232046214786
"999",33.6662091591569,33.6662091591569,0,0,0
"1000",41.0628483213879,42.6642004574174,0,0,40.7403258898313
"1001",63.0574593534768,62.1378952906579,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",47.0493633677178,45.5149308989176,107.334540908274,108.000716415301,113.051104240545
"1005",47.2947343379337,52.1407572483255,81.9654456695535,73.941891749727,74.2319709194087
"1006",0,0,0,0,0
"1007",41.0071465621743,41.9421552853685,68.9193729530923,84.6055625224481,69.4350443815979
"1008",41.2311456083403,49.3132432824553,57.0455285519334,68.8278912741831,59.930684234713
"1009",0,0,0,0,0
"1010",44.2664931408707,44.4699092316928,80.0480776842425,75.4080202522181,84.6033847065391
"1011",0,0,0,0,0
"1012",33.9926511298051,43.7522741649889,0,0,0
"1013",38.4044351051051,37.2255106256143,0,0,0
"1014",40.6160399658698,40.4155911799566,60.6079842177391,40.8356395209267,66.2034256822857
"1015",44.4050653795061,47.5390054126302,66.3422901697997,56.9170494596128,61.1719046228721
"1016",0,0,0,0,0
"1017",54.2206150407748,54.5943626918827,70.7180574582928,64.7620701081335,76.8230599486326
"1018",37.9048869741237,38.7036489183894,98.8665370059095,110.870990829041,102.036598028748
"1019",36.1766862955426,34.982706016554,67.7482880898015,78.5359732463676,75.5604513721843
"1020",45.8289522282304,56.0193643579416,0,0,0
"1021",39.9698940659719,42.0843932540174,105.183405115392,75.3123484147678,114.986594678652
"1022",37.3212887796766,41.8737006390638,63.7056834898032,73.8698094144539,59.2955158968418
"1023",60.5975989399998,52.1043823073589,91.8769611311846,80.7895654811471,113.531001328244
"1024",38.0026487778938,45.7873975204196,0,0,0
"1025",31.4311990363036,47.1474745405561,65.8979697807309,60.7441219441677,70.1539945592914
"1026",0,7.15958891710768,0,0,0
"1027",40.5263894321496,41.702301296965,82.2998610853115,86.8532554534837,91.4640606290435
"1028",41.5757037761049,47.4021341542219,65.586625701668,64.0216712839189,68.1265718694281
"1029",0,0,0,0,0
"1030",37.01619516092,44.5330333763866,0,0,0
"1031",37.2324606564326,37.2461360473062,62.3527474388903,65.236084961322,57.3687005245933
"1032",50.2942975885828,60.1314060342513,73.2415079285862,79.0006538965444,86.915834707782
"1033",36.9406394237819,34.8767624107119,0,0,0
"1034",48.3611428808255,58.9739041295914,90.9330107856136,79.3024940717984,76.4977037116709
"1035",36.8447388850961,31.0710040552526,0,0,0
"1036",36.8179742136952,41.6786412372449,68.9862284395872,57.5852972215943,62.4869164310603
"1037",37.9631736123523,43.9556935370507,0,0,0
"1038",36.039657662844,35.5135256000901,64.791905768995,76.1610955923791,70.3109028621979
"1039",35.0829471337963,43.0903967932076,0,0,0
"1040",37.2381778004783,37.0221537014158,69.5303018062293,62.6040376340711,64.6467490891029
"1041",41.6559754079992,48.3356310402953,78.8320481464682,83.1145573754148,102.650865951692
"1042",0,0,0,0,0
"1043",43.7756496473197,45.1264321326207,63.8508514591497,57.29734938326,55.7197154124035
"1044",41.0727824208542,32.6887246079127,0,0,0
"1045",50.6951453570168,59.1700502700805,85.9060195635674,83.7985962797522,84.7725690904571
"1046",46.7833737591199,52.6692443262153,81.0576770980459,84.0975495167169,82.8378922951755
"1047",44.7625578453101,46.7876245682753,0,0,0
"1048",37.2180246506518,49.3382251478218,0,0,0
"1049",37.4353747117495,37.7976679331183,0,0,0
"1050",51.3143940743395,47.398203921447,72.0888757511488,61.993628259334,84.0751243495572
"1051",37.2365449335277,45.6938352141612,0,0,0
"1052",46.4892612892107,42.6892022530903,92.9446376129254,103.486490968336,88.455313239188
"1053",39.5939491941093,53.8834703373235,48.1313040783088,55.8409787382291,62.8098471312912
"1054",42.6942312120031,55.4058769374476,88.5846714143451,82.6496752239822,99.7578288150803
"1055",43.8324808995598,38.2504078063229,98.6360369109784,92.4863460133563,93.2482857340737
"1056",45.1683893273359,52.1766655093105,63.6010758721048,84.0615045617948,79.9584864005012
"1057",33.8350270049733,35.8691277670777,68.0488886774423,78.076792345544,87.2636389404761
"1058",36.3244598403457,36.5760253648571,59.2536693673633,56.1701279879838,64.9441675197939
"1059",61.1545886543313,58.0999251925169,82.4400046472227,91.0909235662864,91.997784899319
"1060",39.1266466668917,39.9888540131667,100.637807415739,99.4884376904123,91.8396109541632
"1061",33.4893046579367,32.6114018514243,69.8819840185499,78.7023193082843,85.535922597346
"1062",41.8418684345955,46.9186907765692,0,0,0
"1063",40.2431511630142,39.2794693642081,0,0,0
"1064",39.373138393387,42.9951782003068,93.4580664017569,98.1723510663179,99.419519588975
"1065",34.0178076665166,43.0816304042226,50.0630231261965,71.8033409149959,76.6784391812839
"1066",46.9158587676757,46.203113631189,68.3573317817358,71.3321460129488,61.8775226982872
"1067",41.5504310694186,45.436335757422,0,0,0
"1068",45.1613678455056,48.6492241197856,84.3635529564387,101.875804855956,89.2512463295968
"1069",53.7306258636216,50.3278597146682,82.5946900299234,74.3784681213713,74.1983768266961
"1070",0,0,0,0,0
"1071",53.6494031447286,61.876904348258,79.5494176248292,79.6525703390951,91.2561119371233
"1072",42.4278340376497,52.2059199475386,87.8318246508383,79.9950889540032,80.6275025397631
"1073",56.46746047973,63.3887090858811,97.2197334479954,88.963115598609,86.2903870712005
"1074",36.3814625999034,39.8871302218396,58.1316044040411,64.5059090365815,67.6607746692082
"1075",38.3852896691449,37.4250868449489,0,0,0
"1076",45.6515157529751,44.8435720495656,80.4415214793617,72.4835554797138,82.7400941889011
"1077",0,0,0,0,0
"1078",47.7539761832715,42.1517322216938,81.0002088432856,83.0784575515905,82.8584706939172
"1079",0,0,0,0,0
"1080",32.1204618376901,41.012648955714,72.7168729386039,39.581435536177,86.8362092799456
"1081",33.8681802050775,44.9423600153901,0,0,40.3405992001537
"1082",48.2141074068892,46.0934144880527,0,0,0
"1083",41.6714945876439,44.7215644359568,61.2550534352027,52.6866620024682,63.3419705931034
"1084",36.0987226177852,39.0514246106306,54.5089386582959,62.5237788868548,60.9131912580508
"1085",38.183594503195,42.3185706688628,64.5918183845194,58.558724348278,64.4912021827201
"1086",0,0,0,0,0
"1087",39.1890322694036,45.6414305756635,0,0,0
"1088",40.0859718125432,42.5122153336822,58.3504316100008,61.3331649357199,59.9941561753018
"1089",54.403641768967,53.2778341543396,78.5843707549124,73.3005259081134,76.6015998284429
"1090",45.3475076132259,40.0801728963881,59.4516551929894,57.789309542724,80.0717868022372
"1091",39.9315044654523,41.2499020886611,49.3997255561633,60.1841119489441,61.3419658234962
"1092",49.061427611623,46.8985308099008,0,0,0
"1093",40.0330055172291,42.1512374327889,0,0,0
"1094",35.6421531930803,45.5469568729257,0,0,0
"1095",0,0,0,0,0
"1096",43.8601118670034,44.732411604599,0,0,0
"1097",40.3801234479647,46.4460089292887,86.1612972540564,68.9881847495677,84.03447033447
"1098",46.0850433395115,40.7956980540627,70.1911379141905,59.3644624130821,74.301579573905
"1099",29.513682482316,35.4566837971386,0,0,0
"1100",47.8267659888744,47.7834896051399,82.9303160371626,73.8090022957889,75.9090354647172
"1101",52.767213387266,53.1187911956822,78.340020801552,90.965569857624,81.5407538472631
"1102",35.3299190098153,49.3639715467845,0,0,0
"1103",60.6451834049908,58.9611030187711,102.989561418849,92.460576375212,88.0220223802119
"1104",44.9324921955519,39.6904164766042,58.3353992492017,58.1929542075078,60.3493745733242
"1105",41.7061485887659,46.6970913472396,0,0,0
"1106",47.4305483076471,52.9894061851686,86.2281076699912,67.54670289632,72.7207879862766
"1107",42.5455554834845,45.9455401109859,64.5283408078484,62.3757982503633,65.7247822928009
"1108",30.4394100064227,38.6032183360974,72.2770143189284,39.6060770795562,64.6515469737028
"1109",41.2069357997728,43.5571302187357,94.4482153683882,101.542211941658,96.9599475589197
"1110",48.8933859632117,57.2759000728183,0,0,0
"1111",56.3887861394292,53.4289468306624,82.5083201258521,83.7639104881194,66.7160653562826
"1112",56.4055129145749,53.1914239097862,82.9576689073069,118.7424874802,90.9787282878828
"1113",0,0,0,0,0
"1114",46.4532235478645,42.0698710076753,0,0,0
"1115",51.4274490761548,55.5255583692893,104.077152504498,68.911036403382,106.674879409947
"1116",37.6613859107961,40.9871584230668,51.6611292491939,71.447433283064,58.7372805588772
"1117",43.2053502821738,48.2726920162565,73.541782499501,90.2881637797112,75.4111436409189
"1118",32.6553919083948,36.6128647381262,61.4738200134049,65.5566327809219,60.5977394190728
"1119",41.6525006525433,47.9637106189167,69.6690281633886,88.2267879497145,83.3353102751437
"1120",33.4717013004826,39.1630553196445,67.7212604983072,78.533294616518,83.7150450767356
"1121",37.0514204343115,45.9322808266925,58.294783993343,68.2736345759403,62.7670133519959
"1122",0,0,0,0,0
"1123",0,0,0,0,0
"1124",43.2073596469975,53.0230088197919,80.7783086491759,73.7248718964138,75.414163161896
"1125",0,0,0,0,0
"1126",42.6286776291935,38.7335794102359,73.0614511586296,68.1679140049792,79.0134790078921
"1127",0,0,0,0,0
"1128",28.4804537522787,34.7601285271397,66.2181632145607,65.7608572122031,94.0687562996151
"1129",0,0,0,0,0
"1130",43.0600613564782,40.2736202996527,71.6057831504478,96.7178304477682,72.930185483712
"1131",39.8051460227092,53.1499422132678,0,0,0
"1132",44.4925842389718,41.0666118963575,65.0988671716252,79.1192932064146,69.7515419978144
"1133",41.1383712441634,47.1538992957185,0,0,0
"1134",42.1312772062834,43.6530474091514,79.5039327557702,85.3525624867621,91.3805331425436
"1135",33.4944219543655,41.5935702875056,73.4373592898654,71.1918811786831,63.8841208905397
"1136",0,0,0,0,0
"1137",40.1281153327435,37.1822047750889,77.2832524593546,70.6813852102058,68.0582825052166
"1138",43.6139892359055,56.1598817422938,73.7248915765588,62.4837842218474,79.3350824083303
"1139",0,0,0,0,0
"1140",27.6641079839705,37.2936704182214,49.2173189084431,65.0117595236406,59.6607164404783
"1141",37.1783558884309,35.4839369108249,0,0,0
"1142",0,0,0,0,0
"1143",36.0708365438092,40.8857548345697,86.5264882152056,71.7587008477256,92.0773190555654
"1144",51.6343071204741,50.8466373467328,0,0,0
"1145",43.2666902151272,42.9341672924124,0,0,0
"1146",37.0449258898773,39.366174575925,71.9478175734717,77.1793972127834,87.2929181257999
"1147",51.4975917465983,61.0754447088687,89.0072339240744,76.6905623308728,92.142027826742
"1148",44.0860186809599,57.7736953787343,59.2625336908447,84.7045879763639,81.9407828165083
"1149",39.7555772734945,37.4692214533441,80.6384153362378,64.6271399821131,75.7072373973291
"1150",38.7985500176426,31.2078100687649,0,0,0
"1151",0,0,0,0,0
"1152",0,0,0,0,0
"1153",45.2211543330416,49.734166046681,73.2442003777886,94.8632264790254,67.3602473680975
"1154",46.9812334691027,52.9232341830324,63.8353680410677,78.0171078849746,62.0175595232648
"1155",36.7024997772447,35.6529914840894,64.8357097405219,56.978848261022,63.1692377296241
"1156",49.6933163822249,54.8865965542351,86.2133787415117,69.0596867934809,79.3197494666898
"1157",40.9469213872558,40.8448002743818,60.3534338806365,56.0999613572018,63.6732770963797
"1158",48.8171243351016,47.8844605162846,80.3160517215857,46.8309577056829,74.3268481269244
"1159",0,0,0,0,0
"1160",0,0,0,0,0
"1161",0,0,0,0,0
"1162",35.0805078148026,36.772206138812,68.5965240814923,62.7056602682397,70.4814271119564
"1163",0,0,0,0,0
"1164",42.6780017871293,36.0971290864788,0,0,0
"1165",31.1716849273779,32.1874157912233,69.9857775283575,55.5905434356664,80.5230440803564
"1166",27.3479331668482,24.4324393061672,104.427060952357,61.4208048595474,96.5433783658045
"1167",36.376312652054,34.1518014583341,79.8600568673001,65.9956649490132,67.7588282988284
"1168",39.8142092085164,38.8483039906037,0,0,0
"1169",38.7232403123147,42.6742196877515,62.8415364483401,57.2768397571451,65.4611559865395
"1170",38.0120842877876,47.2299887074054,62.3871439367111,60.6859752982294,58.4763389707091
"1171",47.1898180709819,47.777054191548,87.4997261717863,88.776777570858,103.29364000594
"1172",38.6801210442608,42.1792718271382,68.4435999536969,68.0771711575488,85.7228758913875
"1173",0,0,0,0,0
"1174",51.9804614842356,55.6753756600035,0,0,0
"1175",39.5964879890284,41.0484518225272,88.0638884231565,76.9417086701895,91.3803583668868
"1176",47.9515076176954,41.7554824834069,57.6520870830211,49.074756320597,53.1968310037413
"1177",42.5528256367007,49.6151059328191,90.3244862195509,76.8968687365651,96.0897293777242
"1178",41.6604601162974,41.6783864282144,84.0750788611307,80.6728597941704,80.7809323355422
"1179",34.2218913120236,34.7842885261995,73.571275126439,72.1941880588972,75.4944708348372
"1180",39.5728673082645,46.4276953470561,0,0,0
"1181",35.9105862584241,45.9819714149635,0,0,0
"1182",40.7625440147011,41.6631725902714,75.6043014053248,70.5871471267291,87.8598301435392
"1183",0,0,0,0,0
"1184",28.2622946124489,40.7920939356199,58.4568956560272,53.338812736665,70.0114088361932
"1185",0,0,0,0,0
"1186",0,0,0,0,0
"1187",40.5535250426244,46.8130117631831,0,0,0
"1188",50.4984875657746,46.6194722275381,61.3604814297656,67.5394021674222,77.4892509573162
"1189",37.1730465486009,40.5915171314929,0,0,0
"1190",37.3163525969927,40.3768130971269,68.145663768808,65.2006328180346,62.3732249016139
"1191",43.8509251681732,40.8611028557321,96.2935240401429,125.878431246969,94.2318932105171
"1192",43.2159880870804,46.7893829061694,77.8475552175275,82.1648678161865,91.6043433989478
"1193",0,0,0,0,0
"1194",37.8943114547329,41.1466833126873,0,0,0
"1195",40.911492221195,36.2266675501562,84.9480336515129,77.1302941008997,80.606598092889
"1196",35.4630689288351,39.5036881177279,65.6080597605898,78.2950240821185,76.0281215715824
"1197",44.3857119558081,57.1968414334858,0,0,0
"1198",39.765748697375,45.9277553799365,77.3644250361078,85.2674243425826,74.3088855054379
"1199",44.3805159178293,42.5796002365154,0,0,0
"1200",39.3215299343618,40.4534210366031,68.5849896220886,65.8498733971034,74.546397962899
"1201",47.4080432622994,46.1034335942147,98.7344425297772,102.733210445582,105.282678763973
"1202",41.4797320637924,54.8851076583899,90.7267515796205,84.0315031691778,91.4991671283047
"1203",42.8305060323939,38.0187447031614,58.6967524383329,63.2926511624364,55.7612654256488
"1204",43.6211519461816,46.2774104174769,84.320015003098,77.0592685310729,79.4099587804753
"1205",44.5641740047768,43.7770995507877,0,0,0
"1206",53.9545374734412,51.0284017599901,69.6768199280461,74.481280455003,72.3250569736993
"1207",41.2144184237479,54.9469090508332,71.0262382706062,58.5609811801291,78.4670609473223
"1208",0,0,0,0,0
"1209",43.656898438819,53.2453126265614,79.9667589276778,90.8341126120112,79.0863795771219
"1210",35.9030613732026,45.9324359321483,89.007675491016,87.5839680845839,84.3132790555664
"1211",38.045623917547,42.0503407525376,64.7748964222486,66.0078073174954,67.9041257435846
"1212",40.855817602426,38.9534594793521,66.1258622129973,59.8990598039535,75.3025627129275
"1213",40.79051331773,36.6360925812435,0,0,0
"1214",42.8183905329012,56.1095437956972,0,0,0
"1215",36.7110072440931,42.982165076486,56.5725766897288,88.5259460682439,60.6062476050203
"1216",50.0074049936164,60.5315635481612,76.1667914646106,77.3846353636868,77.2854814730725
"1217",0,0,0,0,0
"1218",50.3986830199614,53.3421857948774,80.5029139451523,61.1835778795443,80.168223811331
"1219",36.6712622068904,32.5508150845181,0,0,0
"1220",44.0155273970224,42.4169778847402,103.219581949144,76.2991567491608,95.6125793824462
"1221",38.0454870575808,30.8405880799165,51.7667618253758,47.7775265530385,60.6673241196906
"1222",35.7358825860012,39.0630491153342,78.3226826238978,68.7248699049994,65.6516137218325
"1223",48.0324229210153,54.1541589226275,0,0,0
"1224",0,0,0,0,0
"1225",52.3847775977847,47.3890778917831,89.9299523017675,86.0282199322786,86.0292471483319
"1226",48.2022816904622,60.8396367556619,86.9434546070061,68.5061135711685,84.9397935938137
"1227",33.5719551636271,40.3139697583315,69.6490701525454,78.8114894149142,71.011733120297
"1228",34.2608750026892,38.8464819682344,79.0992765325,70.7149226870575,85.6541324685863
"1229",0,0,0,0,0
"1230",45.536781818065,41.9826480479893,73.5337233878384,64.5924545028264,64.3148853050657
"1231",32.0077608232657,37.8420344618734,88.032706283688,68.0419795566862,80.4664355353365
"1232",40.4894875247687,48.0663575510279,0,0,0
"1233",0,0,0,0,0
"1234",0,0,0,0,0
"1235",0,0,0,0,0
"1236",41.3311964196466,43.4893230886057,71.3166583867119,71.4901193308074,73.7452012963445
