"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",55,58,30,10,39
"2061",67,75,24,10,42
"2062",58,73,36,8,36
"2063",62,71,28,10,38
"2064",59,81,39,10,42
"2065",53,86,35,9,30
"2066",0,0,0,0,0
"2067",0,0,0,0,0
"2068",60,83,36,7,42
"2069",63,87,43,8,47
"2070",53,78,30,10,40
"2071",57,89,31,7,38
"2072",58,79,28,14,39
"2073",55,70,31,8,37
"2074",52,80,26,9,35
"2075",59,87,37,8,40
"2076",54,73,33,13,36
"2077",0,0,0,0,0
"2078",58,84,43,6,39
"2079",71,67,31,12,34
"2080",65,91,36,12,46
"2081",65,75,40,7,36
"2082",64,75,28,10,30
"2083",63,79,39,5,42
"2084",60,76,35,14,42
"2085",64,92,28,10,42
"2086",56,72,32,3,34
"2087",60,78,38,8,39
"2088",62,89,28,9,37
"2089",0,0,0,0,0
"2090",52,78,32,11,43
"2091",66,75,31,12,40
"2092",0,0,0,0,0
"2093",62,74,33,8,37
"2094",70,92,42,11,45
"2095",0,0,0,0,0
"2096",57,87,37,9,33
"2097",0,0,0,0,0
"2098",0,0,0,0,0
"2099",0,0,0,0,0
"2100",65,85,34,9,37
"2101",67,87,32,8,40
"2102",59,79,39,8,34
"2103",65,81,33,6,41
"2104",59,86,37,7,40
"2105",53,83,30,3,36
"2106",57,88,28,10,34
"2107",46,89,32,8,29
"2108",51,93,46,9,42
"2109",58,79,41,12,44
"2110",57,69,41,10,44
"2111",56,82,30,10,36
"2112",67,80,35,8,35
"2113",63,94,31,8,42
"2114",53,70,41,13,46
"2115",71,96,37,8,36
"2116",0,0,0,0,0
"2117",57,81,29,8,43
"2118",63,73,22,10,41
"2119",50,85,25,7,40
"2120",61,73,44,10,42
"2121",65,80,31,8,38
"2122",56,87,40,8,33
"2123",57,95,34,11,39
"2124",66,86,24,14,42
"2125",59,80,35,9,38
"2126",60,95,31,8,35
"2127",53,75,32,11,36
"2128",70,84,32,9,52
"2129",65,66,31,11,33
"2130",49,76,30,14,39
"2131",47,79,45,7,38
"2132",67,79,39,8,39
"2133",60,70,29,8,34
"2134",62,91,29,14,33
"2135",59,79,38,9,35
"2136",74,73,34,8,38
"2137",0,0,0,0,0
"2138",64,86,35,1,41
"2139",53,76,38,14,44
"2140",65,62,36,8,42
"2141",0,0,0,0,0
"2142",63,80,41,7,44
"2143",54,67,34,12,38
"2144",64,78,40,7,43
"2145",65,86,36,10,33
"2146",0,0,0,0,0
"2147",53,76,39,6,41
"2148",64,66,37,10,37
"2149",49,74,38,10,32
"2150",61,85,41,13,37
"2151",47,78,38,5,41
"2152",0,0,0,0,0
"2153",48,86,28,10,45
"2154",79,69,32,10,37
"2155",59,76,35,14,36
"2156",58,97,35,6,41
"2157",57,71,34,12,34
"2158",69,84,31,6,38
"2159",67,95,33,11,35
"2160",69,76,28,13,38
"2161",55,76,27,21,36
"2162",60,82,39,10,42
"2163",0,0,0,0,0
"2164",49,73,28,6,43
"2165",57,82,32,6,38
"2166",53,77,42,11,43
"2167",62,82,41,9,32
"2168",59,87,29,11,40
"2169",66,68,27,8,43
"2170",68,91,33,6,39
"2171",0,0,0,0,0
"2172",52,57,37,7,40
"2173",78,77,35,7,37
"2174",0,0,0,0,0
"2175",70,93,24,3,36
"2176",65,87,36,6,34
"2177",55,94,29,4,47
"2178",70,73,38,8,33
"2179",54,95,39,7,37
"2180",64,71,29,11,41
"2181",58,77,27,7,40
"2182",0,0,0,0,0
"2183",61,75,27,13,39
"2184",65,79,30,9,39
"2185",51,79,32,7,37
"2186",60,93,31,12,36
"2187",55,88,31,13,39
"2188",62,80,26,8,37
"2189",54,65,45,5,32
"2190",52,81,46,8,36
"2191",50,90,21,9,36
"2192",0,0,0,0,0
"2193",48,81,32,9,40
"2194",48,100,33,12,42
"2195",64,79,29,6,33
"2196",0,0,0,0,0
"2197",65,92,32,9,40
"2198",53,84,40,10,43
"2199",62,64,34,4,35
"2200",62,76,38,13,35
"2201",56,91,33,5,37
"2202",58,99,32,7,37
"2203",48,83,27,10,35
"2204",46,82,28,8,41
"2205",0,0,0,0,0
"2206",66,81,29,9,37
"2207",0,0,0,0,0
"2208",70,89,32,5,30
"2209",47,84,31,4,38
"2210",0,0,0,0,0
"2211",69,81,29,9,36
"2212",0,0,0,0,0
"2213",50,60,26,8,42
"2214",0,0,0,0,0
"2215",72,75,46,10,31
"2216",56,93,38,13,44
"2217",49,74,31,12,41
"2218",56,66,27,12,44
"2219",63,89,32,8,38
"2220",0,1,0,0,0
"2221",69,67,34,14,37
"2222",44,78,26,10,34
"2223",48,77,37,11,33
"2224",0,0,0,0,0
"2225",0,0,0,0,0
"2226",51,80,39,9,39
"2227",60,76,31,10,38
"2228",61,66,45,12,44
"2229",58,74,33,5,32
"2230",58,90,39,13,36
"2231",0,0,0,0,0
"2232",54,76,28,9,38
"2233",52,72,37,8,45
"2234",54,88,33,10,44
"2235",57,77,36,11,37
"2236",69,78,44,15,36
"2237",37,77,30,11,37
"2238",56,102,38,7,35
"2239",51,78,38,13,41
"2240",0,0,0,0,1
"2241",67,75,35,10,39
"2242",70,98,31,12,43
"2243",58,79,28,6,37
"2244",67,77,33,7,47
"2245",53,85,26,14,33
"2246",72,78,32,10,45
"2247",0,0,0,0,0
"2248",0,0,0,0,0
"2249",61,73,44,14,45
"2250",66,75,35,12,37
"2251",60,74,25,12,43
"2252",0,0,0,0,0
"2253",57,84,37,6,38
"2254",0,0,0,0,0
"2255",65,74,33,8,46
"2256",59,73,35,11,40
"2257",59,92,38,8,41
"2258",49,85,38,7,39
"2259",70,92,37,13,35
"2260",66,90,45,8,42
"2261",67,76,29,11,33
"2262",60,86,36,10,37
"2263",0,0,0,0,0
"2264",48,78,35,11,37
"2265",52,71,29,7,42
"2266",57,91,39,5,37
"2267",68,72,36,3,40
"2268",54,70,32,14,33
"2269",62,85,32,13,38
"2270",50,73,35,12,37
"2271",46,70,26,6,42
"2272",1,1,0,0,0
"2273",0,0,0,0,0
"2274",64,85,33,13,33
"2275",70,84,37,4,30
"2276",72,76,30,16,43
"2277",67,82,30,12,36
"2278",55,79,37,12,39
"2279",53,73,41,9,41
"2280",71,80,37,10,40
"2281",68,88,36,8,34
"2282",0,0,0,0,0
"2283",64,80,24,6,37
"2284",1,0,0,0,0
"2285",52,75,33,7,32
"2286",53,93,34,10,33
"2287",54,69,30,6,41
"2288",0,0,0,0,0
"2289",54,82,35,10,43
"2290",65,88,39,8,40
"2291",58,80,36,10,38
"2292",54,88,31,5,49
"2293",48,81,37,8,51
"2294",44,72,40,9,44
"2295",54,86,30,10,39
"2296",0,0,0,0,0
"2297",57,80,30,9,39
"2298",52,80,31,10,41
"2299",0,0,0,0,0
"2300",62,69,31,12,38
"2301",54,84,33,6,40
"2302",44,89,34,12,39
"2303",59,68,31,10,44
"2304",67,87,28,13,40
"2305",61,67,32,6,36
"2306",56,81,35,11,36
"2307",60,95,34,8,43
"2308",61,85,36,9,38
"2309",57,73,37,5,48
"2310",61,84,42,7,38
"2311",60,74,40,8,46
"2312",63,74,32,6,39
"2313",63,70,31,11,34
"2314",56,72,34,8,37
"2315",67,73,36,7,32
"2316",55,73,39,9,36
"2317",46,85,31,7,35
"2318",63,71,39,12,37
"2319",65,68,39,9,47
"2320",62,82,44,6,46
"2321",54,68,34,10,38
"2322",65,73,36,6,37
"2323",63,74,32,9,40
"2324",69,75,44,9,32
"2325",0,0,0,0,0
"2326",61,98,33,14,41
"2327",73,81,33,14,36
"2328",54,79,37,10,44
"2329",54,81,35,14,42
"2330",58,75,28,14,39
"2331",45,82,35,10,41
"2332",64,71,32,4,35
"2333",54,87,40,10,40
"2334",69,77,34,7,37
"2335",53,72,30,12,39
"2336",66,94,19,9,35
"2337",0,0,0,0,0
"2338",68,75,42,6,41
"2339",72,67,35,8,39
"2340",52,83,35,15,49
"2341",61,75,27,9,39
"2342",63,73,30,6,50
"2343",77,77,33,9,42
"2344",69,81,35,8,44
"2345",61,73,34,8,32
"2346",57,79,38,13,37
"2347",0,0,0,0,0
"2348",61,66,37,9,36
"2349",52,74,33,9,42
"2350",0,0,0,0,0
"2351",59,69,42,9,43
"2352",52,87,41,8,39
"2353",60,89,32,6,38
"2354",60,79,29,10,34
"2355",60,85,34,9,36
"2356",56,96,38,15,43
"2357",58,73,37,11,33
"2358",53,80,37,11,48
"2359",61,68,33,9,39
"2360",0,0,0,0,0
"2361",59,87,26,6,42
"2362",52,73,41,12,40
"2363",55,69,35,10,38
"2364",62,89,29,10,38
"2365",64,66,32,14,36
"2366",55,79,44,9,38
"2367",64,88,36,6,42
"2368",45,78,27,15,40
"2369",58,89,36,9,45
"2370",65,75,34,8,36
"2371",52,85,33,9,35
"2372",53,76,42,12,40
"2373",58,79,27,8,42
"2374",65,85,38,10,44
"2375",63,78,38,7,34
"2376",68,82,42,11,38
"2377",67,78,34,9,38
"2378",54,80,41,8,36
"2379",52,77,27,6,47
"2380",57,74,36,5,40
"2381",0,0,0,0,0
"2382",0,0,0,0,0
"2383",59,71,35,2,45
"2384",67,75,38,9,36
"2385",48,72,37,8,42
"2386",73,92,33,14,36
"2387",0,1,0,0,0
"2388",60,78,38,7,42
"2389",60,72,40,13,47
"2390",0,1,0,0,0
"2391",60,77,39,14,47
"2392",66,78,27,6,35
"2393",0,0,0,0,0
"2394",54,92,29,8,40
"2395",57,75,32,9,37
"2396",59,87,29,9,39
"2397",68,63,32,12,38
"2398",58,89,27,10,43
"2399",78,84,37,10,34
"2400",51,90,32,7,32
"2401",0,0,0,0,0
"2402",65,78,30,10,32
"2403",0,0,0,0,0
"2404",50,70,36,15,37
"2405",61,78,39,6,38
"2406",64,83,34,6,41
"2407",49,93,32,11,40
"2408",56,71,37,11,41
"2409",60,88,32,9,38
"2410",0,0,0,0,0
"2411",47,72,31,13,43
"2412",66,77,31,7,40
"2413",0,0,0,0,0
"2414",67,84,27,9,42
"2415",60,77,25,10,41
"2416",62,85,41,8,40
"2417",54,85,29,12,41
"2418",57,80,30,8,32
"2419",60,87,38,8,40
"2420",67,86,35,4,41
"2421",52,83,31,12,41
"2422",64,59,41,9,35
"2423",51,67,36,9,34
"2424",0,0,0,0,0
"2425",47,74,34,6,42
"2426",64,89,36,11,42
"2427",46,74,31,10,38
"2428",71,79,40,7,34
"2429",60,74,32,9,35
"2430",49,81,34,6,41
"2431",49,65,42,9,32
"2432",58,95,30,6,44
"2433",0,0,0,0,0
"2434",0,0,0,0,0
"2435",60,75,37,10,38
"2436",65,93,36,6,34
"2437",55,88,34,10,39
"2438",55,74,32,8,34
"2439",57,81,26,10,33
"2440",64,78,32,11,32
"2441",66,76,34,9,42
"2442",70,99,40,10,38
"2443",58,72,34,12,42
"2444",44,71,26,11,36
"2445",60,69,41,11,43
"2446",0,0,0,0,0
"2447",55,78,33,10,35
"2448",54,76,31,8,43
"2449",61,79,42,5,36
"2450",0,0,0,0,0
"2451",68,90,34,11,39
"2452",58,95,31,6,39
"2453",60,76,37,7,29
"2454",0,0,0,0,0
"2455",52,78,37,8,39
"2456",62,76,35,9,34
"2457",63,87,36,9,39
"2458",0,0,0,0,0
"2459",64,82,35,5,48
"2460",0,0,0,0,0
"2461",54,90,33,10,40
"2462",57,68,25,9,39
"2463",0,0,0,0,0
"2464",52,63,31,6,37
"2465",62,90,32,10,39
"2466",54,60,29,14,42
"2467",52,90,26,8,39
"2468",70,85,41,13,40
"2469",65,90,39,5,35
"2470",0,0,0,0,0
"2471",51,66,27,7,46
"2472",71,69,27,11,43
"2473",60,59,35,12,29
"2474",0,0,0,0,0
"2475",66,86,39,7,40
"2476",62,90,39,7,36
"2477",63,69,37,8,42
"2478",49,84,48,7,39
"2479",59,76,31,4,33
"2480",71,72,33,9,40
"2481",58,83,29,12,36
"2482",0,0,0,0,0
"2483",61,79,33,10,37
"2484",54,62,36,11,37
"2485",53,53,33,7,37
"2486",61,90,35,9,41
"2487",44,63,34,9,42
"2488",67,100,32,10,43
"2489",43,68,34,11,44
"2490",67,82,34,10,37
"2491",51,65,28,5,45
"2492",57,83,35,7,46
"2493",0,0,0,0,0
"2494",69,93,29,9,43
"2495",51,92,35,9,39
"2496",81,77,36,9,32
"2497",58,82,38,9,34
"2498",0,0,0,0,0
"2499",60,72,35,6,36
"2500",76,72,34,15,43
