"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",61,99,29,11,34
"2061",57,83,45,11,42
"2062",56,77,33,16,39
"2063",62,85,34,10,50
"2064",0,0,0,0,0
"2065",60,68,34,13,39
"2066",68,76,35,7,41
"2067",56,80,38,9,40
"2068",50,74,40,8,40
"2069",60,94,35,11,36
"2070",51,97,38,11,37
"2071",67,75,39,16,37
"2072",55,71,30,5,41
"2073",58,82,29,7,34
"2074",46,87,35,10,40
"2075",59,77,37,8,43
"2076",64,93,42,7,36
"2077",64,81,34,12,40
"2078",66,80,38,14,43
"2079",0,0,0,0,0
"2080",60,79,26,10,48
"2081",56,71,44,8,38
"2082",73,72,35,7,37
"2083",65,79,32,6,34
"2084",53,70,35,5,42
"2085",59,80,37,9,43
"2086",58,62,39,11,33
"2087",57,61,29,9,39
"2088",0,0,0,0,0
"2089",62,73,29,9,39
"2090",54,79,31,8,46
"2091",61,80,37,7,36
"2092",58,74,40,2,40
"2093",70,78,43,12,38
"2094",64,80,25,8,41
"2095",66,93,37,9,42
"2096",42,76,31,10,30
"2097",54,75,26,9,35
"2098",58,73,33,15,42
"2099",73,91,37,12,36
"2100",56,83,28,8,39
"2101",60,76,34,5,37
"2102",0,0,0,0,0
"2103",50,80,40,6,32
"2104",57,61,46,7,42
"2105",54,73,25,12,41
"2106",0,0,0,0,0
"2107",50,66,28,10,49
"2108",66,76,39,9,42
"2109",55,68,40,6,27
"2110",48,56,35,6,38
"2111",59,76,38,6,34
"2112",0,1,0,0,0
"2113",56,73,26,12,41
"2114",52,81,29,8,32
"2115",73,79,26,5,43
"2116",71,87,38,14,38
"2117",0,1,0,0,0
"2118",49,83,36,7,31
"2119",58,90,27,5,43
"2120",44,62,38,7,36
"2121",57,72,28,13,42
"2122",55,73,25,5,46
"2123",52,82,28,9,43
"2124",56,75,35,11,32
"2125",0,0,0,0,0
"2126",59,67,38,11,44
"2127",64,77,31,7,35
"2128",47,72,35,10,47
"2129",57,78,38,11,43
"2130",68,90,36,10,37
"2131",66,93,41,10,47
"2132",0,0,0,0,0
"2133",55,92,36,11,44
"2134",67,72,31,6,38
"2135",66,76,36,11,38
"2136",69,80,42,7,35
"2137",0,0,0,0,0
"2138",71,67,30,10,38
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",0,0,0,0,0
"2142",57,78,33,15,39
"2143",74,82,31,8,34
"2144",55,76,46,11,39
"2145",49,78,35,15,42
"2146",65,75,30,11,31
"2147",55,80,30,9,42
"2148",55,84,34,15,34
"2149",63,86,35,10,36
"2150",58,92,36,10,33
"2151",58,80,37,8,38
"2152",57,84,28,6,36
"2153",58,74,29,10,42
"2154",0,0,0,0,0
"2155",55,83,35,10,37
"2156",49,83,31,8,42
"2157",60,83,28,9,40
"2158",49,81,33,9,39
"2159",70,84,35,11,40
"2160",66,85,36,13,40
"2161",53,70,30,9,40
"2162",70,79,30,11,44
"2163",79,92,33,12,44
"2164",53,79,24,9,36
"2165",61,84,31,12,38
"2166",0,0,0,0,0
"2167",52,101,35,7,40
"2168",61,85,20,10,38
"2169",61,72,31,10,33
"2170",54,66,43,8,35
"2171",59,82,41,9,38
"2172",65,77,31,11,36
"2173",64,75,22,8,40
"2174",54,80,33,13,35
"2175",50,78,31,7,32
"2176",50,79,29,7,42
"2177",61,93,30,6,37
"2178",55,81,26,14,44
"2179",0,0,0,0,0
"2180",0,0,0,0,0
"2181",50,75,34,10,35
"2182",71,73,43,16,41
"2183",69,94,34,10,41
"2184",59,72,38,9,44
"2185",66,71,32,8,41
"2186",0,0,0,0,0
"2187",61,69,36,12,38
"2188",0,0,0,0,0
"2189",69,78,27,15,39
"2190",78,68,38,14,46
"2191",55,87,34,9,38
"2192",0,0,0,0,0
"2193",49,71,29,6,39
"2194",49,79,29,8,35
"2195",70,90,31,11,42
"2196",51,73,35,8,41
"2197",56,85,39,7,39
"2198",0,0,0,0,0
"2199",57,68,39,9,37
"2200",53,70,37,12,39
"2201",61,91,40,12,38
"2202",69,89,35,11,46
"2203",55,81,30,9,38
"2204",58,75,32,11,38
"2205",69,102,32,7,38
"2206",46,71,36,6,38
"2207",69,85,22,12,37
"2208",54,83,35,8,42
"2209",56,73,37,8,29
"2210",60,72,42,13,36
"2211",43,81,30,12,30
"2212",0,1,0,0,0
"2213",62,72,34,4,43
"2214",59,85,36,8,30
"2215",0,0,0,0,0
"2216",54,80,43,8,37
"2217",64,82,36,7,43
"2218",50,88,37,9,35
"2219",65,85,37,13,48
"2220",53,74,38,6,35
"2221",57,87,34,6,37
"2222",62,83,34,9,32
"2223",64,88,32,10,40
"2224",51,95,40,9,35
"2225",74,90,38,7,44
"2226",60,81,34,10,37
"2227",55,79,27,10,42
"2228",0,0,0,0,0
"2229",52,74,33,5,37
"2230",48,83,37,9,45
"2231",68,85,39,4,36
"2232",49,83,38,10,45
"2233",53,74,37,7,40
"2234",50,70,34,9,40
"2235",73,84,33,8,35
"2236",0,0,0,0,0
"2237",60,79,34,7,40
"2238",68,86,41,4,51
"2239",0,0,0,0,0
"2240",0,1,0,0,0
"2241",0,0,0,0,0
"2242",0,0,0,0,0
"2243",57,82,33,7,38
"2244",48,84,29,10,37
"2245",0,1,0,0,0
"2246",71,100,42,8,41
"2247",70,93,38,9,44
"2248",60,77,36,11,46
"2249",63,71,34,9,40
"2250",62,96,33,9,37
"2251",71,71,24,10,35
"2252",0,0,0,0,0
"2253",52,86,44,4,46
"2254",58,81,38,11,42
"2255",0,0,0,0,0
"2256",70,81,39,7,38
"2257",55,73,35,10,42
"2258",47,80,22,12,42
"2259",60,65,39,12,42
"2260",0,0,0,0,0
"2261",56,91,34,8,39
"2262",61,92,43,9,37
"2263",57,76,42,11,36
"2264",50,95,34,8,34
"2265",67,89,44,7,42
"2266",56,80,28,5,42
"2267",61,82,27,15,46
"2268",0,0,0,0,0
"2269",0,0,0,0,0
"2270",66,78,37,9,37
"2271",0,0,0,0,0
"2272",0,0,0,0,0
"2273",63,73,30,10,38
"2274",0,0,0,0,0
"2275",59,75,28,11,37
"2276",59,79,19,15,33
"2277",71,72,38,11,35
"2278",69,80,30,12,34
"2279",51,82,33,12,44
"2280",0,0,0,0,0
"2281",52,69,42,10,37
"2282",49,86,34,6,40
"2283",79,80,28,8,43
"2284",62,68,36,8,40
"2285",44,75,44,8,45
"2286",57,85,31,10,34
"2287",66,74,25,10,36
"2288",60,79,41,14,47
"2289",55,93,31,8,38
"2290",0,0,0,0,0
"2291",70,72,33,15,42
"2292",60,76,30,7,32
"2293",0,0,0,0,0
"2294",61,89,45,11,33
"2295",55,76,36,9,46
"2296",49,81,38,12,42
"2297",49,74,31,7,35
"2298",0,1,0,0,0
"2299",50,74,36,11,36
"2300",63,68,32,6,34
"2301",52,86,35,12,42
"2302",57,91,32,10,43
"2303",55,85,34,9,39
"2304",0,0,0,0,0
"2305",64,81,36,11,44
"2306",0,0,0,0,0
"2307",52,73,38,5,35
"2308",59,75,32,7,43
"2309",0,0,0,0,0
"2310",51,82,32,11,43
"2311",61,80,33,11,41
"2312",55,85,41,19,40
"2313",63,86,39,5,46
"2314",0,0,0,0,0
"2315",56,82,38,12,35
"2316",70,77,31,11,41
"2317",51,72,30,5,34
"2318",49,67,37,7,39
"2319",0,0,0,0,0
"2320",67,77,43,10,37
"2321",44,91,30,10,42
"2322",70,91,32,7,39
"2323",54,93,38,6,41
"2324",65,65,44,7,42
"2325",55,80,36,9,44
"2326",0,0,0,0,0
"2327",56,73,28,7,43
"2328",53,74,38,5,40
"2329",52,77,41,5,43
"2330",0,0,0,0,0
"2331",60,66,41,12,33
"2332",72,89,22,12,41
"2333",61,59,27,6,46
"2334",52,92,35,16,40
"2335",49,76,37,8,38
"2336",47,82,38,12,34
"2337",0,1,0,0,0
"2338",59,96,36,4,44
"2339",0,0,0,0,0
"2340",72,83,37,16,35
"2341",60,96,35,8,46
"2342",59,82,34,11,41
"2343",67,80,26,12,35
"2344",52,97,32,12,38
"2345",70,68,37,9,35
"2346",58,94,31,6,40
"2347",57,72,27,13,42
"2348",58,75,39,9,44
"2349",0,0,0,0,0
"2350",58,83,30,12,31
"2351",52,105,29,11,48
"2352",66,79,35,10,32
"2353",63,73,30,15,40
"2354",0,0,0,0,0
"2355",80,82,44,9,39
"2356",67,87,44,10,37
"2357",67,84,36,11,36
"2358",0,0,0,0,0
"2359",47,77,27,8,35
"2360",0,0,0,0,0
"2361",45,65,31,11,34
"2362",53,87,43,10,40
"2363",72,78,35,8,32
"2364",60,89,31,9,41
"2365",73,81,38,8,36
"2366",62,78,49,9,39
"2367",56,93,30,15,44
"2368",62,90,32,13,36
"2369",72,85,39,11,30
"2370",0,0,0,0,0
"2371",0,0,0,0,0
"2372",77,90,34,5,33
"2373",56,84,41,14,42
"2374",0,1,0,0,0
"2375",55,77,29,9,36
"2376",66,80,35,15,42
"2377",62,71,33,4,37
"2378",67,79,37,10,42
"2379",0,0,0,0,0
"2380",59,87,34,7,37
"2381",62,71,41,12,42
"2382",53,70,37,12,37
"2383",49,93,33,7,41
"2384",55,77,24,4,40
"2385",55,81,37,6,36
"2386",57,85,32,9,39
"2387",48,66,33,5,35
"2388",59,85,33,7,44
"2389",56,73,34,11,33
"2390",67,63,36,7,33
"2391",52,87,37,9,42
"2392",59,91,29,9,38
"2393",67,82,37,7,48
"2394",57,73,32,8,44
"2395",52,70,31,7,37
"2396",61,77,38,8,39
"2397",59,62,41,7,32
"2398",0,0,0,0,0
"2399",63,82,39,7,41
"2400",51,89,35,9,39
"2401",52,66,38,9,40
"2402",67,70,46,12,35
"2403",66,70,33,8,49
"2404",64,82,29,10,43
"2405",0,0,0,0,0
"2406",49,70,24,12,35
"2407",0,0,0,0,0
"2408",53,87,42,9,37
"2409",0,1,0,0,0
"2410",61,83,35,17,38
"2411",66,83,46,12,44
"2412",56,64,41,6,31
"2413",0,0,0,0,0
"2414",51,76,33,6,38
"2415",78,74,28,11,40
"2416",51,81,31,13,34
"2417",72,84,38,13,42
"2418",0,0,0,0,0
"2419",55,88,32,8,43
"2420",0,0,0,0,0
"2421",69,80,35,8,35
"2422",0,0,0,0,0
"2423",70,76,32,12,38
"2424",70,93,34,15,44
"2425",71,95,38,13,40
"2426",0,1,0,0,0
"2427",64,83,40,7,31
"2428",62,75,33,10,37
"2429",61,102,34,9,46
"2430",64,69,28,9,37
"2431",67,80,39,14,30
"2432",57,73,33,10,37
"2433",62,72,37,13,41
"2434",69,70,30,9,38
"2435",50,85,32,7,36
"2436",60,76,31,13,41
"2437",59,81,38,11,40
"2438",61,99,41,10,38
"2439",68,76,30,11,44
"2440",54,96,31,11,44
"2441",58,82,33,6,35
"2442",64,73,34,12,44
"2443",56,80,39,15,41
"2444",53,85,28,9,38
"2445",56,79,31,8,39
"2446",55,83,33,11,41
"2447",47,84,38,9,40
"2448",81,79,23,14,40
"2449",65,82,29,6,36
"2450",0,0,0,0,0
"2451",63,88,37,10,40
"2452",69,93,25,13,43
"2453",53,78,31,6,43
"2454",70,70,37,6,40
"2455",54,90,33,11,31
"2456",57,85,28,7,33
"2457",59,89,40,8,44
"2458",0,0,0,0,0
"2459",60,75,26,10,38
"2460",50,77,25,10,43
"2461",60,74,42,12,36
"2462",47,87,27,10,36
"2463",48,84,35,11,43
"2464",46,86,30,9,30
"2465",46,98,39,12,44
"2466",60,71,30,9,40
"2467",67,85,46,11,51
"2468",81,63,37,6,45
"2469",72,79,37,6,42
"2470",0,0,0,0,0
"2471",62,82,33,10,39
"2472",64,73,33,10,34
"2473",0,0,0,0,0
"2474",65,96,25,6,45
"2475",53,77,29,10,40
"2476",59,65,33,9,42
"2477",54,78,38,10,36
"2478",49,71,26,8,38
"2479",54,82,37,9,41
"2480",0,0,0,0,0
"2481",58,75,32,12,32
"2482",65,80,21,12,35
"2483",0,0,0,0,0
"2484",58,87,37,9,40
"2485",0,0,0,0,0
"2486",54,85,37,7,41
"2487",61,72,28,18,43
"2488",52,84,35,8,45
"2489",0,0,0,0,0
"2490",53,84,37,12,42
"2491",55,97,30,9,44
"2492",61,85,31,10,38
"2493",0,0,0,0,0
"2494",46,95,32,12,40
"2495",59,91,35,15,39
"2496",0,0,0,0,0
"2497",0,0,0,0,0
"2498",66,89,34,12,46
"2499",52,70,34,9,45
"2500",64,90,42,5,33
