"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,1,0,0,0
"2061",0,1,0,0,0
"2062",190,187,23,11,12
"2063",0,1,0,0,1
"2064",0,0,0,0,0
"2065",224,217,23,7,15
"2066",199,192,22,11,10
"2067",0,1,0,0,0
"2068",202,181,23,9,14
"2069",196,181,30,6,10
"2070",205,164,24,8,11
"2071",218,237,31,12,10
"2072",221,192,34,7,15
"2073",201,212,34,11,13
"2074",228,208,21,9,11
"2075",0,1,0,0,0
"2076",2,1,0,0,0
"2077",203,213,22,12,13
"2078",189,191,23,13,13
"2079",201,218,25,10,14
"2080",0,0,0,0,0
"2081",215,196,32,10,16
"2082",227,226,23,9,13
"2083",0,1,0,0,0
"2084",195,209,35,9,14
"2085",216,221,30,9,12
"2086",184,193,28,13,13
"2087",173,184,32,8,11
"2088",199,218,27,14,14
"2089",200,215,28,10,11
"2090",210,232,27,9,14
"2091",193,220,23,11,10
"2092",197,213,24,9,12
"2093",191,213,21,8,19
"2094",208,205,23,7,18
"2095",215,241,30,12,9
"2096",210,202,29,7,10
"2097",198,210,37,10,13
"2098",238,201,30,12,13
"2099",186,207,25,9,10
"2100",0,1,0,0,0
"2101",213,221,34,9,10
"2102",194,219,23,9,15
"2103",0,1,0,0,0
"2104",207,206,31,11,15
"2105",229,217,25,9,12
"2106",190,214,30,11,14
"2107",225,202,29,10,11
"2108",202,212,25,15,11
"2109",0,1,0,0,0
"2110",197,187,25,8,11
"2111",227,203,30,11,13
"2112",202,183,27,7,11
"2113",177,215,27,10,13
"2114",216,197,27,9,12
"2115",0,1,0,0,0
"2116",223,233,28,13,10
"2117",208,221,27,8,11
"2118",211,204,28,11,15
"2119",0,1,0,0,0
"2120",187,211,28,8,12
"2121",0,1,0,0,0
"2122",210,210,25,10,14
"2123",212,201,35,6,14
"2124",0,1,0,0,0
"2125",205,221,27,7,10
"2126",220,224,30,11,15
"2127",209,197,22,11,14
"2128",241,225,29,12,10
"2129",218,228,25,7,16
"2130",218,216,29,9,11
"2131",215,200,27,8,14
"2132",200,194,32,7,14
"2133",214,223,30,8,16
"2134",0,0,0,0,0
"2135",210,225,27,11,16
"2136",0,1,0,0,0
"2137",0,1,0,0,0
"2138",208,213,28,12,11
"2139",196,227,31,10,13
"2140",223,217,27,10,10
"2141",185,202,27,8,17
"2142",209,218,25,12,13
"2143",193,208,28,11,12
"2144",202,211,28,9,12
"2145",190,203,32,7,10
"2146",0,1,0,0,0
"2147",183,216,25,8,14
"2148",192,189,22,9,11
"2149",213,194,21,9,8
"2150",0,1,0,0,0
"2151",229,193,25,9,14
"2152",192,215,23,9,10
"2153",224,209,26,11,15
"2154",191,205,29,9,12
"2155",202,217,24,8,11
"2156",195,239,26,13,9
"2157",217,227,27,8,12
"2158",210,209,27,10,10
"2159",182,211,23,8,13
"2160",213,198,24,8,14
"2161",169,192,21,14,8
"2162",181,204,23,8,9
"2163",222,213,28,8,14
"2164",182,218,21,8,11
"2165",197,198,24,13,14
"2166",212,226,28,9,12
"2167",0,1,0,0,0
"2168",187,206,25,7,13
"2169",203,221,21,7,14
"2170",214,230,23,12,12
"2171",0,1,0,0,0
"2172",0,1,0,0,0
"2173",217,207,29,13,13
"2174",214,204,29,6,14
"2175",1,1,0,1,0
"2176",0,1,0,0,0
"2177",191,217,28,13,12
"2178",0,1,0,0,0
"2179",224,219,30,14,14
"2180",215,219,16,10,11
"2181",191,208,24,12,11
"2182",219,199,26,12,12
"2183",199,226,19,11,12
"2184",222,211,34,13,11
"2185",196,199,26,10,12
"2186",0,1,0,0,0
"2187",213,215,22,11,11
"2188",208,206,23,10,14
"2189",241,217,27,13,12
"2190",0,1,0,0,0
"2191",213,203,31,10,16
"2192",207,215,23,12,17
"2193",212,212,31,7,12
"2194",200,224,32,8,12
"2195",199,199,27,9,14
"2196",218,211,29,7,8
"2197",0,1,0,0,0
"2198",211,213,25,9,16
"2199",203,215,28,10,13
"2200",201,206,28,11,13
"2201",229,192,27,9,11
"2202",222,235,24,8,15
"2203",215,208,26,10,9
"2204",0,1,0,0,0
"2205",193,200,30,9,11
"2206",221,208,34,6,13
"2207",213,203,24,10,13
"2208",220,211,24,8,12
"2209",190,207,28,11,11
"2210",0,0,0,0,0
"2211",213,221,28,10,8
"2212",212,238,22,9,16
"2213",212,219,35,11,13
"2214",211,212,28,10,14
"2215",0,1,0,0,0
"2216",0,1,0,0,0
"2217",195,199,28,9,10
"2218",0,1,0,0,0
"2219",228,206,24,11,14
"2220",217,193,26,9,20
"2221",204,199,32,9,11
"2222",0,1,0,0,0
"2223",191,207,27,13,7
"2224",200,214,29,8,11
"2225",199,226,24,14,15
"2226",212,222,23,9,14
"2227",0,1,0,0,0
"2228",214,208,29,10,12
"2229",233,216,25,10,10
"2230",205,213,24,9,13
"2231",217,196,25,6,13
"2232",211,202,31,10,15
"2233",190,209,26,9,13
"2234",206,223,23,11,14
"2235",0,1,0,0,0
"2236",1,1,0,0,0
"2237",193,194,30,11,13
"2238",233,218,24,9,13
"2239",206,230,37,13,13
"2240",213,200,25,12,16
"2241",202,222,35,13,17
"2242",209,216,34,9,16
"2243",214,213,32,9,10
"2244",0,1,1,0,0
"2245",0,1,0,0,0
"2246",195,217,26,10,15
"2247",227,212,31,14,13
"2248",214,205,22,6,8
"2249",206,202,29,10,10
"2250",199,173,27,12,12
"2251",234,226,23,10,13
"2252",237,205,28,8,16
"2253",0,1,0,0,0
"2254",194,222,23,11,11
"2255",204,210,26,12,15
"2256",201,210,29,10,9
"2257",188,214,22,9,14
"2258",223,205,28,11,11
"2259",0,1,0,0,0
"2260",207,185,28,10,15
"2261",195,198,26,10,15
"2262",207,209,31,11,12
"2263",199,193,27,9,11
"2264",200,219,24,9,14
"2265",211,225,32,8,13
"2266",220,227,32,9,13
"2267",189,177,20,8,10
"2268",202,199,25,6,10
"2269",209,216,28,9,9
"2270",211,224,25,10,9
"2271",180,198,29,6,12
"2272",211,195,29,7,12
"2273",205,176,27,13,10
"2274",0,1,0,0,0
"2275",226,235,26,8,10
"2276",227,207,32,10,14
"2277",230,205,31,10,12
"2278",211,218,25,8,18
"2279",236,223,25,10,10
"2280",185,180,22,8,9
"2281",198,201,32,9,8
"2282",211,191,24,8,12
"2283",192,234,24,9,11
"2284",221,201,24,12,10
"2285",219,230,25,7,17
"2286",209,212,28,8,14
"2287",219,228,27,12,15
"2288",0,1,0,0,0
"2289",193,204,28,7,12
"2290",211,210,27,10,19
"2291",208,197,23,8,12
"2292",181,197,32,9,14
"2293",0,1,0,0,0
"2294",192,189,19,14,12
"2295",0,1,0,0,0
"2296",197,203,29,10,11
"2297",0,1,0,0,0
"2298",212,214,27,9,10
"2299",187,227,18,10,11
"2300",188,196,28,10,11
"2301",194,199,29,13,12
"2302",201,204,31,7,12
"2303",194,211,22,11,11
"2304",196,198,25,7,12
"2305",220,204,27,10,15
"2306",204,208,36,7,11
"2307",224,207,30,11,12
"2308",219,233,23,14,13
"2309",214,208,24,8,12
"2310",232,180,32,10,11
"2311",198,191,23,9,11
"2312",202,202,27,9,16
"2313",0,1,0,0,0
"2314",0,1,0,0,0
"2315",0,1,0,0,0
"2316",176,216,26,9,16
"2317",191,225,21,10,14
"2318",214,184,25,7,11
"2319",222,191,29,10,12
"2320",207,213,27,8,14
"2321",218,220,29,9,11
"2322",217,207,28,11,13
"2323",224,233,23,10,13
"2324",203,189,21,8,13
"2325",218,205,27,11,11
"2326",213,231,31,8,11
"2327",193,209,29,7,13
"2328",198,230,27,6,13
"2329",184,201,26,10,12
"2330",216,220,31,9,9
"2331",197,210,28,8,11
"2332",199,205,32,10,16
"2333",217,219,18,9,11
"2334",222,196,27,10,12
"2335",1,1,0,0,0
"2336",208,217,25,8,11
"2337",202,235,28,12,12
"2338",212,192,24,11,16
"2339",0,1,0,0,0
"2340",185,222,23,10,10
"2341",214,200,26,10,10
"2342",186,229,23,12,11
"2343",227,252,38,10,13
"2344",210,203,25,9,14
"2345",222,205,25,10,11
"2346",240,236,27,9,11
"2347",189,190,25,11,15
"2348",228,229,29,9,13
"2349",225,204,26,6,10
"2350",236,215,25,10,13
"2351",205,217,23,7,18
"2352",0,1,0,0,0
"2353",215,210,28,11,9
"2354",203,229,33,14,13
"2355",188,213,22,11,10
"2356",206,207,36,10,9
"2357",194,207,28,11,13
"2358",0,1,0,0,0
"2359",226,212,28,12,13
"2360",203,203,29,12,14
"2361",0,1,0,0,0
"2362",197,207,29,10,9
"2363",237,221,26,10,14
"2364",198,203,30,9,11
"2365",193,180,24,8,8
"2366",203,224,29,8,11
"2367",218,240,28,14,10
"2368",210,218,20,9,10
"2369",1,1,0,0,0
"2370",0,0,0,0,0
"2371",214,217,31,10,13
"2372",219,203,31,10,17
"2373",210,200,28,8,15
"2374",197,214,27,13,15
"2375",197,201,28,9,10
"2376",204,240,28,8,11
"2377",222,220,29,9,13
"2378",223,203,33,7,11
"2379",0,1,0,0,0
"2380",0,0,0,0,0
"2381",199,224,30,9,8
"2382",196,210,23,9,14
"2383",200,214,30,12,12
"2384",208,217,27,8,13
"2385",204,214,27,15,15
"2386",212,202,26,8,14
"2387",187,222,24,12,11
"2388",196,204,33,7,12
"2389",213,221,23,9,10
"2390",205,208,33,12,13
"2391",185,211,23,12,12
"2392",228,233,29,12,15
"2393",180,201,20,7,13
"2394",214,257,36,11,13
"2395",204,214,29,10,13
"2396",209,218,31,11,13
"2397",1,2,0,0,0
"2398",0,1,1,0,0
"2399",0,1,0,0,0
"2400",220,219,26,8,11
"2401",193,205,28,7,12
"2402",186,231,25,10,9
"2403",0,1,0,0,0
"2404",185,213,32,9,18
"2405",211,220,26,9,12
"2406",0,2,0,0,0
"2407",204,220,30,8,10
"2408",0,1,0,0,0
"2409",0,1,0,0,0
"2410",225,190,27,6,12
"2411",215,224,23,9,13
"2412",183,184,28,8,8
"2413",222,202,32,10,17
"2414",225,214,24,9,14
"2415",202,220,24,9,13
"2416",186,209,29,12,13
"2417",200,209,31,10,9
"2418",191,211,27,11,12
"2419",218,216,20,11,10
"2420",212,208,28,8,12
"2421",207,228,30,10,10
"2422",216,209,26,9,14
"2423",209,207,26,14,18
"2424",1,1,0,0,0
"2425",236,218,30,8,13
"2426",0,1,0,0,0
"2427",211,239,22,10,14
"2428",192,189,27,10,12
"2429",209,217,30,9,14
"2430",202,216,22,13,8
"2431",0,1,0,0,0
"2432",184,197,25,12,10
"2433",212,204,29,12,13
"2434",213,212,27,10,14
"2435",178,196,24,7,11
"2436",181,200,28,8,16
"2437",197,187,26,8,12
"2438",208,199,27,11,13
"2439",196,198,29,9,14
"2440",199,208,21,9,13
"2441",192,229,20,10,12
"2442",220,229,26,10,18
"2443",194,201,25,10,12
"2444",197,194,23,13,12
"2445",1,1,0,0,0
"2446",209,194,23,6,12
"2447",0,1,0,0,0
"2448",196,196,26,10,11
"2449",204,218,19,7,13
"2450",0,1,0,0,0
"2451",0,1,0,0,0
"2452",223,233,21,7,12
"2453",196,208,27,12,14
"2454",0,1,0,0,0
"2455",207,214,24,9,17
"2456",214,214,29,11,15
"2457",0,1,0,0,0
"2458",191,197,22,11,13
"2459",195,206,27,9,14
"2460",205,203,28,9,11
"2461",203,198,31,7,11
"2462",202,204,26,11,10
"2463",0,1,0,0,0
"2464",1,1,0,0,0
"2465",210,200,23,11,9
"2466",196,204,28,12,15
"2467",202,201,21,10,12
"2468",0,1,0,0,0
"2469",199,204,29,10,11
"2470",197,242,31,12,15
"2471",185,176,32,11,10
"2472",192,198,23,8,8
"2473",215,222,23,8,11
"2474",1,1,0,0,0
"2475",187,205,31,10,13
"2476",0,0,0,0,0
"2477",203,196,24,8,15
"2478",196,201,28,6,11
"2479",201,209,23,10,11
"2480",197,202,27,11,12
"2481",0,1,0,0,0
"2482",0,0,0,0,0
"2483",220,203,22,13,12
"2484",209,195,30,12,13
"2485",207,220,20,9,12
"2486",210,203,22,11,13
"2487",217,227,36,10,11
"2488",194,226,22,10,12
"2489",181,202,19,14,13
"2490",194,193,31,8,15
"2491",195,216,27,12,15
"2492",206,220,29,10,14
"2493",223,211,23,11,11
"2494",0,1,0,0,0
"2495",184,223,29,10,9
"2496",218,226,26,11,16
"2497",0,0,0,0,0
"2498",202,231,26,9,15
"2499",188,203,28,10,6
"2500",202,213,20,8,10
