"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",788,844,88,33,30
"2061",785,849,91,25,18
"2062",775,836,85,26,28
"2063",787,862,98,34,26
"2064",782,857,95,32,27
"2065",769,832,84,29,24
"2066",785,848,89,34,19
"2067",786,845,93,32,27
"2068",769,848,100,33,28
"2069",0,1,0,0,0
"2070",0,1,0,0,0
"2071",0,1,0,0,0
"2072",778,853,87,29,18
"2073",0,1,0,0,0
"2074",0,1,0,0,0
"2075",766,854,91,36,24
"2076",779,854,91,31,25
"2077",779,846,93,28,17
"2078",778,857,83,30,30
"2079",774,858,82,30,27
"2080",786,846,79,31,25
"2081",775,842,91,31,25
"2082",785,860,90,28,27
"2083",779,842,83,33,30
"2084",769,838,94,34,18
"2085",768,845,91,32,27
"2086",794,830,92,29,30
"2087",0,1,0,0,0
"2088",786,850,94,27,27
"2089",776,832,85,32,27
"2090",791,842,86,25,31
"2091",778,847,90,32,26
"2092",780,850,91,27,26
"2093",777,867,82,28,20
"2094",775,844,87,21,29
"2095",766,836,87,36,27
"2096",776,847,88,28,29
"2097",777,852,85,30,34
"2098",777,871,81,28,19
"2099",777,838,84,30,23
"2100",790,861,87,35,26
"2101",774,864,85,31,31
"2102",0,1,0,0,0
"2103",774,840,77,29,22
"2104",771,845,89,32,26
"2105",773,844,89,25,26
"2106",783,833,95,31,27
"2107",780,864,86,28,31
"2108",778,849,88,34,28
"2109",775,837,92,32,31
"2110",776,851,92,31,29
"2111",0,1,0,0,0
"2112",771,844,85,23,32
"2113",0,1,0,0,0
"2114",781,833,89,33,24
"2115",0,1,0,0,0
"2116",776,842,77,23,25
"2117",782,856,85,33,33
"2118",777,846,86,28,28
"2119",0,2,0,0,0
"2120",0,1,0,0,0
"2121",774,838,80,31,26
"2122",774,834,90,30,25
"2123",0,1,0,0,0
"2124",767,831,92,28,33
"2125",0,1,0,0,0
"2126",776,865,92,33,35
"2127",776,849,92,27,28
"2128",781,847,94,33,24
"2129",0,1,0,0,0
"2130",2,3,0,0,0
"2131",773,862,91,31,27
"2132",0,1,0,0,0
"2133",789,860,97,33,24
"2134",786,838,85,30,20
"2135",0,1,0,0,0
"2136",780,849,91,34,25
"2137",764,847,88,32,23
"2138",780,853,82,28,25
"2139",782,864,83,34,25
"2140",782,848,87,31,28
"2141",775,844,79,33,26
"2142",778,845,86,29,28
"2143",781,856,96,30,23
"2144",0,1,0,0,0
"2145",774,860,90,37,19
"2146",782,846,92,30,20
"2147",0,1,0,0,0
"2148",782,836,83,30,27
"2149",770,850,80,31,27
"2150",775,850,80,31,30
"2151",779,844,91,26,28
"2152",763,858,87,32,23
"2153",771,855,83,25,35
"2154",780,841,84,25,15
"2155",784,844,88,32,30
"2156",0,1,0,0,0
"2157",775,860,86,32,28
"2158",774,852,77,26,21
"2159",783,847,84,27,32
"2160",782,865,82,34,33
"2161",779,852,82,25,24
"2162",785,849,100,30,30
"2163",771,847,88,25,31
"2164",775,850,86,30,34
"2165",779,849,89,27,21
"2166",780,843,79,33,25
"2167",785,866,89,30,26
"2168",785,849,90,36,29
"2169",784,874,87,30,22
"2170",775,845,87,33,27
"2171",784,851,88,31,23
"2172",779,850,89,24,21
"2173",771,851,87,36,25
"2174",778,849,92,31,28
"2175",772,859,89,37,27
"2176",766,874,95,35,30
"2177",778,841,93,38,28
"2178",771,848,87,30,26
"2179",0,1,0,0,0
"2180",788,843,82,27,26
"2181",772,819,94,27,20
"2182",775,848,79,35,25
"2183",0,1,0,0,0
"2184",0,1,0,0,0
"2185",0,1,0,0,0
"2186",780,853,95,27,20
"2187",778,837,90,23,28
"2188",0,1,0,0,0
"2189",0,2,0,0,0
"2190",777,848,89,29,30
"2191",779,851,84,31,19
"2192",784,840,94,31,24
"2193",788,845,96,33,21
"2194",773,844,100,23,30
"2195",0,1,0,0,0
"2196",766,862,82,32,27
"2197",768,840,93,30,23
"2198",777,843,80,33,28
"2199",773,845,90,32,26
"2200",0,1,0,0,0
"2201",781,854,85,32,23
"2202",784,852,86,28,24
"2203",770,843,81,30,20
"2204",765,850,88,32,22
"2205",786,849,85,31,18
"2206",771,867,84,24,29
"2207",0,2,0,0,0
"2208",776,854,92,37,33
"2209",0,1,0,0,0
"2210",785,849,87,30,28
"2211",0,1,0,0,0
"2212",787,830,90,30,38
"2213",766,851,90,31,22
"2214",783,852,96,32,18
"2215",783,867,86,31,26
"2216",781,862,94,35,29
"2217",775,849,88,23,23
"2218",781,842,84,33,29
"2219",774,839,84,30,33
"2220",775,853,93,23,24
"2221",782,819,78,35,27
"2222",768,842,79,32,26
"2223",779,842,86,28,28
"2224",774,849,92,30,28
"2225",0,1,0,0,0
"2226",0,1,0,0,0
"2227",0,1,0,0,0
"2228",778,839,81,31,28
"2229",779,849,88,26,24
"2230",774,846,90,32,26
"2231",773,845,88,28,33
"2232",0,1,0,0,0
"2233",775,850,88,33,27
"2234",775,839,90,27,23
"2235",786,839,83,31,29
"2236",0,1,0,0,0
"2237",769,837,92,35,27
"2238",785,849,93,33,28
"2239",782,839,100,27,24
"2240",771,871,86,34,31
"2241",779,844,84,27,24
"2242",775,851,92,31,22
"2243",793,855,91,27,33
"2244",774,867,93,29,22
"2245",778,813,83,33,24
"2246",776,870,85,27,34
"2247",772,850,94,34,19
"2248",777,849,87,29,32
"2249",772,873,89,31,25
"2250",0,1,0,0,0
"2251",784,840,81,27,28
"2252",785,865,89,31,27
"2253",779,832,85,31,26
"2254",780,840,85,26,27
"2255",782,854,88,28,33
"2256",775,871,88,34,23
"2257",783,839,87,28,27
"2258",786,855,94,27,27
"2259",786,859,92,31,19
"2260",779,857,91,29,31
"2261",780,857,85,27,28
"2262",777,857,91,32,27
"2263",787,850,91,31,22
"2264",781,839,87,27,25
"2265",773,845,93,31,30
"2266",0,1,0,0,0
"2267",777,859,93,27,23
"2268",0,2,0,0,0
"2269",778,820,81,28,26
"2270",760,841,89,26,25
"2271",784,838,86,29,18
"2272",773,850,93,31,33
"2273",780,855,91,33,24
"2274",775,837,83,29,29
"2275",0,1,0,0,0
"2276",781,859,88,33,21
"2277",779,852,88,29,20
"2278",769,854,91,26,32
"2279",783,834,79,29,35
"2280",776,835,95,32,24
"2281",779,847,98,27,31
"2282",0,1,0,0,0
"2283",782,829,92,24,24
"2284",773,866,76,26,30
"2285",785,844,84,31,23
"2286",783,845,89,39,29
"2287",778,866,100,26,25
"2288",779,820,93,35,28
"2289",788,847,87,28,29
"2290",787,840,94,31,27
"2291",786,839,90,30,24
"2292",786,853,95,24,24
"2293",0,1,0,0,0
"2294",0,1,0,0,0
"2295",780,849,85,33,30
"2296",0,1,0,0,0
"2297",780,830,89,32,23
"2298",0,1,0,0,0
"2299",781,841,92,34,28
"2300",780,847,80,24,33
"2301",776,852,88,33,28
"2302",783,846,84,25,27
"2303",781,855,82,31,26
"2304",775,838,86,31,25
"2305",0,1,0,0,0
"2306",0,1,0,0,0
"2307",776,830,99,36,26
"2308",778,851,86,27,21
"2309",0,2,0,0,0
"2310",774,853,91,26,22
"2311",773,849,88,32,15
"2312",1,1,0,0,0
"2313",770,830,87,33,22
"2314",770,828,91,29,29
"2315",786,835,94,34,23
"2316",776,841,90,32,27
"2317",785,844,78,34,32
"2318",0,1,0,0,0
"2319",785,830,89,29,20
"2320",782,841,93,25,27
"2321",778,840,104,30,21
"2322",779,858,94,26,33
"2323",0,1,0,0,0
"2324",770,852,85,35,20
"2325",0,1,0,0,0
"2326",782,874,92,28,23
"2327",777,851,92,30,24
"2328",788,848,85,33,30
"2329",785,856,89,26,19
"2330",780,856,87,29,26
"2331",766,830,90,32,26
"2332",779,867,93,30,27
"2333",785,872,93,33,21
"2334",780,839,95,35,21
"2335",782,852,86,31,21
"2336",783,874,88,32,22
"2337",787,846,94,30,26
"2338",771,861,90,36,26
"2339",775,838,90,37,26
"2340",783,835,93,34,24
"2341",0,1,0,0,0
"2342",0,1,0,0,0
"2343",776,829,84,28,25
"2344",776,834,86,28,26
"2345",765,847,98,30,28
"2346",763,849,90,31,25
"2347",769,825,90,27,29
"2348",778,856,91,30,37
"2349",779,830,89,34,19
"2350",0,1,0,0,0
"2351",779,844,82,34,27
"2352",772,838,79,34,21
"2353",786,848,97,30,24
"2354",784,841,81,33,25
"2355",785,848,94,29,25
"2356",0,1,0,0,0
"2357",0,1,0,0,0
"2358",776,861,84,26,27
"2359",0,3,0,0,0
"2360",1,1,0,0,0
"2361",780,859,85,25,25
"2362",0,1,0,0,0
"2363",783,843,85,31,29
"2364",2,0,0,0,0
"2365",781,853,86,30,24
"2366",0,1,0,0,0
"2367",779,838,88,26,22
"2368",778,855,83,35,25
"2369",784,841,88,35,22
"2370",2,1,0,0,0
"2371",770,870,92,31,26
"2372",770,855,83,35,29
"2373",773,856,95,29,27
"2374",782,854,94,28,23
"2375",777,862,89,28,22
"2376",780,865,92,26,27
"2377",772,859,91,33,27
"2378",787,846,81,35,32
"2379",775,842,76,32,29
"2380",773,849,92,34,24
"2381",0,1,0,0,0
"2382",3,2,0,0,0
"2383",779,838,86,28,21
"2384",774,864,86,28,26
"2385",777,836,81,35,21
"2386",783,840,88,32,22
"2387",0,1,0,0,0
"2388",778,839,88,32,26
"2389",784,848,90,34,17
"2390",781,853,92,30,21
"2391",777,858,90,30,32
"2392",781,831,92,31,22
"2393",776,851,89,32,26
"2394",0,1,0,0,0
"2395",778,861,93,25,25
"2396",774,847,87,30,28
"2397",787,848,94,32,26
"2398",775,836,91,32,29
"2399",780,864,94,31,30
"2400",767,851,82,28,29
"2401",774,851,95,29,24
"2402",0,1,0,0,0
"2403",778,851,89,31,26
"2404",778,855,79,29,22
"2405",777,855,88,28,28
"2406",779,851,89,26,28
"2407",776,849,90,25,33
"2408",783,845,90,33,23
"2409",787,853,88,34,24
"2410",773,839,91,29,35
"2411",780,859,89,30,22
"2412",783,845,89,32,27
"2413",782,842,86,29,23
"2414",772,862,91,29,24
"2415",783,846,84,29,34
"2416",773,845,85,22,26
"2417",774,849,91,31,30
"2418",771,847,96,29,25
"2419",772,848,78,30,26
"2420",779,841,87,30,31
"2421",780,841,87,27,20
"2422",790,844,89,32,26
"2423",1,1,0,0,0
"2424",758,863,90,35,25
"2425",0,1,0,0,0
"2426",0,1,0,0,0
"2427",777,857,83,32,29
"2428",776,845,93,31,26
"2429",778,851,81,26,25
"2430",0,1,0,0,0
"2431",763,852,84,30,23
"2432",781,852,83,33,26
"2433",786,851,89,32,28
"2434",785,846,83,34,26
"2435",779,845,87,27,22
"2436",0,1,0,0,0
"2437",0,1,0,0,0
"2438",781,844,86,29,22
"2439",783,840,88,32,24
"2440",779,839,87,30,23
"2441",787,847,90,34,31
"2442",772,851,90,28,27
"2443",0,1,0,0,0
"2444",0,1,0,0,0
"2445",786,845,92,25,23
"2446",774,847,89,34,27
"2447",775,850,97,27,30
"2448",776,841,79,33,33
"2449",776,831,91,31,17
"2450",788,864,83,29,22
"2451",0,2,0,0,0
"2452",764,836,85,33,32
"2453",776,851,85,27,31
"2454",0,1,0,0,0
"2455",0,1,0,0,0
"2456",778,833,88,29,25
"2457",785,865,84,26,27
"2458",765,853,89,25,22
"2459",0,1,0,0,0
"2460",781,843,92,29,27
"2461",772,836,90,30,27
"2462",785,852,100,26,30
"2463",777,849,95,31,22
"2464",789,851,90,32,27
"2465",778,859,90,34,18
"2466",779,852,83,27,22
"2467",770,855,86,29,30
"2468",783,857,84,29,22
"2469",782,848,88,30,32
"2470",769,830,88,23,24
"2471",790,861,95,28,23
"2472",0,1,0,0,0
"2473",0,1,0,0,0
"2474",785,854,93,28,33
"2475",0,2,0,0,0
"2476",785,834,89,28,19
"2477",782,856,86,31,21
"2478",784,847,95,39,31
"2479",787,862,99,31,32
"2480",780,867,84,28,29
"2481",774,853,91,33,22
"2482",777,840,93,34,26
"2483",789,842,83,28,35
"2484",776,841,84,31,24
"2485",779,868,87,31,22
"2486",783,846,100,31,30
"2487",768,835,88,27,27
"2488",786,853,91,32,26
"2489",777,839,92,33,27
"2490",773,859,97,33,32
"2491",766,842,81,29,28
"2492",0,2,0,0,0
"2493",789,845,96,30,32
"2494",776,843,86,38,27
"2495",782,869,91,26,30
"2496",777,838,93,31,23
"2497",778,843,88,32,24
"2498",779,850,82,31,27
"2499",774,826,102,31,20
"2500",768,838,86,26,23
