"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",729,795,80,25,24
"2061",752,757,84,26,17
"2062",741,765,91,23,20
"2063",743,784,70,27,25
"2064",734,777,74,27,23
"2065",744,785,85,24,33
"2066",732,781,75,27,22
"2067",727,765,82,25,17
"2068",734,769,76,31,28
"2069",741,797,81,29,21
"2070",710,803,85,30,24
"2071",741,783,83,31,20
"2072",740,778,83,23,18
"2073",750,751,75,28,23
"2074",723,761,76,22,25
"2075",739,787,75,24,16
"2076",740,768,76,27,23
"2077",740,771,82,23,27
"2078",739,776,89,28,20
"2079",748,793,88,24,25
"2080",0,1,0,0,0
"2081",0,0,0,0,0
"2082",732,776,74,27,22
"2083",744,764,77,25,20
"2084",743,791,84,22,27
"2085",741,787,77,28,22
"2086",735,774,88,21,34
"2087",731,790,86,24,25
"2088",0,1,0,0,0
"2089",743,789,92,26,27
"2090",734,751,89,31,22
"2091",724,798,75,25,20
"2092",741,765,73,29,26
"2093",0,1,0,0,0
"2094",0,1,0,0,0
"2095",738,784,73,21,17
"2096",0,1,0,0,0
"2097",737,766,84,22,22
"2098",736,755,84,27,27
"2099",739,734,85,27,18
"2100",738,758,89,24,19
"2101",748,783,77,31,22
"2102",744,795,88,27,33
"2103",0,1,0,0,0
"2104",0,1,0,0,0
"2105",747,784,75,25,22
"2106",732,743,87,25,12
"2107",0,2,0,0,0
"2108",742,771,78,24,21
"2109",727,765,75,23,26
"2110",737,783,81,35,14
"2111",744,782,86,27,17
"2112",740,777,92,25,25
"2113",0,1,0,0,0
"2114",744,785,83,28,26
"2115",739,797,78,26,24
"2116",740,794,84,26,19
"2117",0,1,0,0,0
"2118",735,789,82,24,26
"2119",753,792,79,26,29
"2120",740,800,85,28,21
"2121",751,788,88,26,23
"2122",740,784,81,26,31
"2123",748,770,81,26,15
"2124",734,763,73,26,26
"2125",741,767,76,24,24
"2126",741,778,77,24,28
"2127",732,778,81,24,29
"2128",747,775,82,27,27
"2129",0,0,0,0,0
"2130",735,780,84,28,24
"2131",756,780,94,26,24
"2132",736,774,78,25,24
"2133",735,781,82,26,28
"2134",0,1,0,0,0
"2135",728,770,74,26,33
"2136",745,779,75,30,16
"2137",1,1,0,0,0
"2138",734,780,67,28,24
"2139",741,797,85,29,26
"2140",733,771,79,21,22
"2141",726,789,83,27,19
"2142",745,781,85,23,26
"2143",729,779,82,23,19
"2144",0,1,0,0,0
"2145",0,1,0,0,0
"2146",731,791,68,24,18
"2147",735,777,78,22,26
"2148",0,1,0,0,0
"2149",0,1,0,0,0
"2150",729,777,81,30,25
"2151",755,782,86,24,21
"2152",734,771,87,23,20
"2153",740,789,82,26,24
"2154",0,1,0,0,0
"2155",736,788,78,19,22
"2156",739,763,86,26,23
"2157",731,784,85,27,14
"2158",730,772,73,26,21
"2159",749,756,87,28,26
"2160",1,1,0,0,0
"2161",735,770,78,25,26
"2162",741,805,82,22,23
"2163",740,769,86,32,24
"2164",747,804,84,25,25
"2165",756,789,84,24,21
"2166",747,763,80,29,28
"2167",1,3,0,0,0
"2168",749,759,79,25,28
"2169",1,1,0,0,0
"2170",715,749,74,28,29
"2171",742,779,80,27,26
"2172",745,785,77,26,28
"2173",751,787,85,25,24
"2174",746,762,80,20,23
"2175",745,779,84,23,30
"2176",746,789,83,31,26
"2177",737,792,82,27,25
"2178",728,809,80,24,25
"2179",743,766,81,26,21
"2180",730,777,86,33,20
"2181",738,778,82,24,24
"2182",0,1,0,0,0
"2183",749,759,73,30,24
"2184",741,753,81,24,27
"2185",735,778,77,25,21
"2186",740,759,76,27,26
"2187",745,771,84,24,21
"2188",735,778,86,24,22
"2189",0,1,0,0,0
"2190",744,781,86,26,28
"2191",0,1,0,0,0
"2192",732,762,82,28,26
"2193",742,763,76,29,19
"2194",730,787,91,28,21
"2195",726,780,81,24,27
"2196",1,1,0,0,0
"2197",740,774,86,24,21
"2198",739,786,79,23,34
"2199",0,1,0,0,0
"2200",1,1,0,0,0
"2201",730,768,86,26,21
"2202",745,770,71,24,26
"2203",0,1,0,0,0
"2204",726,800,67,27,16
"2205",739,777,77,23,17
"2206",746,768,87,26,21
"2207",740,792,82,25,19
"2208",737,797,76,25,22
"2209",725,786,79,24,25
"2210",748,773,78,29,25
"2211",740,785,81,26,22
"2212",753,788,71,22,27
"2213",737,793,87,24,27
"2214",733,776,85,26,16
"2215",734,760,87,23,24
"2216",746,795,78,34,18
"2217",715,753,71,27,19
"2218",0,0,0,0,0
"2219",738,755,82,20,27
"2220",728,776,78,28,24
"2221",731,786,90,25,29
"2222",745,776,79,20,31
"2223",750,759,83,33,16
"2224",741,778,90,30,26
"2225",730,755,78,26,28
"2226",740,780,82,31,25
"2227",745,820,74,28,28
"2228",745,776,84,28,19
"2229",743,763,83,27,18
"2230",725,780,85,25,17
"2231",727,761,81,28,30
"2232",723,759,85,29,20
"2233",726,794,77,23,19
"2234",744,786,85,22,28
"2235",737,789,78,28,25
"2236",752,784,80,31,23
"2237",0,1,0,0,0
"2238",743,797,80,27,24
"2239",743,757,82,23,22
"2240",733,782,79,23,26
"2241",745,788,83,32,25
"2242",0,1,0,0,0
"2243",735,778,82,22,25
"2244",746,792,93,30,32
"2245",0,4,0,0,0
"2246",747,776,76,24,20
"2247",745,804,84,25,23
"2248",720,784,81,20,24
"2249",0,1,0,0,0
"2250",741,786,87,25,26
"2251",735,767,78,27,17
"2252",735,784,81,34,22
"2253",749,760,82,23,23
"2254",734,795,79,21,22
"2255",747,788,77,17,18
"2256",739,810,77,30,22
"2257",731,790,90,22,23
"2258",749,769,84,26,23
"2259",742,796,88,30,27
"2260",745,775,82,28,30
"2261",748,785,78,21,26
"2262",740,759,81,29,17
"2263",1,1,0,0,0
"2264",756,775,87,25,27
"2265",748,796,80,28,25
"2266",730,784,82,29,20
"2267",0,1,0,0,0
"2268",741,790,78,28,19
"2269",739,771,81,29,22
"2270",753,789,85,25,24
"2271",730,784,88,25,28
"2272",0,1,0,0,0
"2273",732,756,84,27,20
"2274",743,779,81,28,26
"2275",737,778,80,31,24
"2276",754,793,92,27,25
"2277",744,758,76,24,19
"2278",748,771,85,24,21
"2279",740,792,93,26,22
"2280",0,1,0,0,0
"2281",738,791,94,25,24
"2282",743,779,83,28,28
"2283",744,786,77,22,21
"2284",724,756,76,28,30
"2285",738,791,79,30,24
"2286",743,788,79,30,29
"2287",0,1,0,0,0
"2288",742,810,75,34,31
"2289",0,1,0,0,0
"2290",736,758,82,27,25
"2291",744,803,74,27,22
"2292",0,0,0,0,0
"2293",744,767,74,28,27
"2294",1,1,0,0,0
"2295",728,782,87,29,28
"2296",730,771,75,28,27
"2297",745,771,80,25,31
"2298",743,764,82,31,29
"2299",0,1,0,0,0
"2300",0,0,0,0,0
"2301",0,2,0,0,0
"2302",1,1,0,0,0
"2303",745,777,74,31,21
"2304",723,767,76,22,32
"2305",742,781,78,24,23
"2306",740,799,80,26,16
"2307",737,767,86,24,29
"2308",755,778,80,29,22
"2309",1,2,0,0,0
"2310",750,784,75,26,24
"2311",753,794,83,29,22
"2312",0,1,0,0,0
"2313",0,1,0,0,0
"2314",1,2,0,0,0
"2315",0,2,0,0,0
"2316",753,791,87,28,27
"2317",740,796,82,32,15
"2318",740,772,82,23,26
"2319",0,1,0,0,0
"2320",741,789,80,23,18
"2321",739,774,72,27,26
"2322",0,1,0,0,0
"2323",0,1,0,0,0
"2324",726,774,87,23,19
"2325",742,783,84,28,25
"2326",750,759,76,21,29
"2327",732,787,82,26,30
"2328",745,773,71,26,19
"2329",754,769,80,29,32
"2330",750,765,79,26,31
"2331",754,777,80,24,28
"2332",0,2,0,0,0
"2333",743,779,77,26,19
"2334",0,1,0,0,0
"2335",742,757,80,26,23
"2336",740,773,75,25,22
"2337",0,2,0,0,0
"2338",0,1,0,0,0
"2339",736,785,81,26,28
"2340",741,782,86,30,23
"2341",0,1,0,0,0
"2342",737,765,76,27,19
"2343",0,1,0,0,0
"2344",752,780,86,26,29
"2345",741,775,79,28,32
"2346",747,777,72,27,20
"2347",738,799,84,23,28
"2348",744,784,83,26,19
"2349",738,774,83,30,17
"2350",750,787,81,27,27
"2351",0,1,0,0,0
"2352",758,764,89,24,24
"2353",734,775,80,26,31
"2354",742,809,88,26,21
"2355",0,1,0,0,0
"2356",0,1,0,0,0
"2357",737,770,82,30,21
"2358",747,771,73,21,19
"2359",740,788,77,29,19
"2360",743,786,80,27,27
"2361",747,795,85,30,26
"2362",0,0,0,0,0
"2363",735,791,83,34,26
"2364",721,797,79,26,26
"2365",743,800,88,28,25
"2366",745,763,88,28,26
"2367",739,766,78,25,20
"2368",742,783,79,28,26
"2369",744,797,87,25,21
"2370",757,781,85,26,22
"2371",739,772,82,27,24
"2372",753,775,78,28,34
"2373",747,769,85,29,25
"2374",749,789,77,29,22
"2375",745,768,74,26,18
"2376",737,779,88,26,23
"2377",731,776,70,27,32
"2378",736,779,85,26,24
"2379",0,1,0,0,0
"2380",736,760,91,25,21
"2381",735,771,77,23,21
"2382",728,782,77,24,22
"2383",0,0,0,0,0
"2384",746,744,80,25,18
"2385",730,773,87,28,29
"2386",751,775,84,25,22
"2387",734,794,80,23,28
"2388",2,3,0,0,0
"2389",0,1,0,0,0
"2390",740,787,75,21,23
"2391",0,1,0,0,0
"2392",743,798,70,26,25
"2393",0,1,0,0,0
"2394",723,768,76,25,23
"2395",758,789,81,28,25
"2396",738,784,79,24,22
"2397",744,801,91,31,32
"2398",1,1,0,0,0
"2399",754,785,78,24,24
"2400",0,1,0,0,0
"2401",741,757,80,26,29
"2402",731,794,89,26,28
"2403",0,1,0,0,0
"2404",729,774,85,26,21
"2405",750,790,76,33,31
"2406",751,788,87,19,25
"2407",743,792,71,28,23
"2408",752,773,83,24,27
"2409",746,789,79,22,18
"2410",744,784,90,23,28
"2411",744,784,85,28,23
"2412",0,2,0,0,0
"2413",0,1,0,0,0
"2414",737,790,84,26,20
"2415",0,1,0,0,0
"2416",748,777,85,33,24
"2417",1,2,0,0,0
"2418",746,809,78,23,34
"2419",754,772,86,28,25
"2420",746,787,87,27,31
"2421",0,1,0,0,0
"2422",0,1,0,0,0
"2423",728,746,86,22,22
"2424",728,784,86,26,33
"2425",0,1,0,0,0
"2426",746,773,91,29,25
"2427",0,2,0,0,0
"2428",742,769,80,30,28
"2429",748,783,76,29,20
"2430",0,1,0,0,0
"2431",735,779,82,25,22
"2432",746,767,79,28,22
"2433",0,1,0,0,0
"2434",732,764,78,24,29
"2435",735,767,80,28,24
"2436",0,1,0,0,0
"2437",742,792,88,29,28
"2438",732,762,86,29,25
"2439",749,793,83,29,27
"2440",0,1,0,0,0
"2441",733,775,86,27,19
"2442",727,779,72,27,24
"2443",0,1,0,0,0
"2444",0,1,0,0,0
"2445",0,1,0,0,0
"2446",0,1,0,0,0
"2447",751,787,87,31,30
"2448",746,782,88,29,23
"2449",733,790,87,23,24
"2450",725,776,78,26,26
"2451",727,787,81,32,23
"2452",0,1,0,0,0
"2453",751,789,76,30,22
"2454",731,781,79,28,25
"2455",735,781,75,26,24
"2456",730,785,70,30,20
"2457",735,777,80,31,19
"2458",0,1,0,0,0
"2459",731,776,76,30,25
"2460",741,787,82,26,21
"2461",0,1,0,0,0
"2462",742,804,80,25,24
"2463",730,764,85,27,26
"2464",736,776,82,33,26
"2465",738,776,75,23,26
"2466",749,781,83,29,23
"2467",740,750,81,30,21
"2468",1,1,0,0,0
"2469",734,776,73,33,25
"2470",0,1,0,0,0
"2471",748,775,87,27,25
"2472",732,810,90,24,28
"2473",1,1,0,0,0
"2474",1,0,0,0,0
"2475",752,767,80,26,27
"2476",0,1,0,0,0
"2477",735,781,90,26,22
"2478",742,769,79,30,29
"2479",741,767,74,23,20
"2480",736,788,84,26,28
"2481",743,763,83,30,21
"2482",751,772,77,29,23
"2483",733,779,76,32,28
"2484",745,787,82,24,28
"2485",737,795,82,27,21
"2486",747,777,84,25,21
"2487",736,788,85,31,26
"2488",1,3,0,0,0
"2489",748,791,82,26,25
"2490",745,793,83,26,27
"2491",747,789,88,30,18
"2492",753,796,87,21,25
"2493",742,768,84,30,27
"2494",741,774,80,26,30
"2495",747,762,70,24,17
"2496",740,759,92,28,30
"2497",739,763,84,25,25
"2498",744,777,81,27,18
"2499",744,779,76,29,22
"2500",745,779,87,29,37
