"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",51,46,11,3,3
"2061",0,1,0,0,0
"2062",72,65,8,5,5
"2063",49,52,8,4,4
"2064",0,0,0,0,0
"2065",0,1,0,0,0
"2066",62,46,8,1,5
"2067",57,51,11,4,3
"2068",60,43,6,3,4
"2069",68,63,7,2,4
"2070",2,3,0,0,0
"2071",0,1,0,0,0
"2072",0,1,0,0,0
"2073",40,39,10,3,2
"2074",2,1,1,0,0
"2075",53,55,5,2,4
"2076",76,55,9,3,4
"2077",0,1,0,0,0
"2078",57,53,6,2,3
"2079",2,0,0,0,0
"2080",74,68,9,4,5
"2081",0,1,0,0,0
"2082",0,2,0,0,0
"2083",0,1,0,0,0
"2084",1,1,0,0,0
"2085",55,49,7,3,3
"2086",0,0,0,0,0
"2087",56,48,7,4,6
"2088",1,1,0,0,0
"2089",0,0,0,0,0
"2090",53,49,7,2,3
"2091",57,38,7,2,3
"2092",44,47,7,2,4
"2093",63,54,8,4,3
"2094",0,1,0,0,0
"2095",61,57,8,3,5
"2096",68,44,6,3,5
"2097",75,56,10,4,3
"2098",64,50,8,4,4
"2099",0,0,0,0,0
"2100",0,1,0,0,0
"2101",60,68,9,3,6
"2102",61,56,4,4,3
"2103",75,51,11,4,3
"2104",59,47,7,3,4
"2105",0,1,0,0,0
"2106",0,1,0,0,0
"2107",0,4,0,0,0
"2108",0,1,0,0,0
"2109",0,1,0,0,0
"2110",51,38,5,2,2
"2111",66,67,7,4,3
"2112",71,57,7,4,4
"2113",0,1,0,0,0
"2114",68,54,7,3,3
"2115",65,50,9,3,5
"2116",51,42,5,3,3
"2117",55,48,7,2,3
"2118",59,53,7,2,4
"2119",1,1,0,0,0
"2120",62,55,9,4,3
"2121",70,61,7,5,3
"2122",53,57,8,3,4
"2123",56,58,7,3,3
"2124",0,0,0,0,0
"2125",68,67,7,4,4
"2126",50,50,6,3,4
"2127",0,1,0,0,0
"2128",3,3,1,0,0
"2129",0,1,0,0,0
"2130",56,50,10,2,4
"2131",54,42,10,4,3
"2132",63,51,8,3,4
"2133",78,61,9,3,3
"2134",55,49,12,5,4
"2135",78,49,8,4,5
"2136",0,1,0,0,0
"2137",1,1,0,0,0
"2138",73,54,8,3,4
"2139",1,1,0,0,0
"2140",0,0,0,0,0
"2141",0,1,0,0,0
"2142",62,59,7,3,5
"2143",0,1,0,0,0
"2144",56,56,6,3,5
"2145",70,60,9,4,3
"2146",0,1,0,0,0
"2147",1,1,0,0,0
"2148",70,57,10,4,8
"2149",0,0,0,0,0
"2150",0,1,0,0,0
"2151",1,1,0,0,0
"2152",68,58,7,4,5
"2153",0,1,0,0,0
"2154",0,1,0,0,0
"2155",74,69,12,3,3
"2156",74,58,9,4,4
"2157",74,55,6,4,3
"2158",65,47,7,3,4
"2159",0,1,0,0,0
"2160",67,56,11,3,5
"2161",52,35,4,3,3
"2162",55,61,9,4,3
"2163",56,48,9,4,2
"2164",49,39,7,2,4
"2165",51,69,7,4,3
"2166",0,1,0,0,0
"2167",56,49,8,3,2
"2168",53,54,6,3,4
"2169",0,1,0,0,0
"2170",61,57,8,3,4
"2171",48,50,8,2,2
"2172",62,60,6,4,3
"2173",2,2,0,0,1
"2174",0,1,0,0,0
"2175",61,48,9,3,3
"2176",61,46,6,3,3
"2177",60,55,7,4,4
"2178",63,56,7,3,3
"2179",0,1,0,0,0
"2180",0,1,0,0,0
"2181",54,49,5,3,5
"2182",51,56,10,4,3
"2183",0,1,0,0,0
"2184",2,1,0,0,0
"2185",58,55,10,7,4
"2186",0,1,0,0,0
"2187",0,0,0,0,0
"2188",79,59,7,3,5
"2189",56,58,8,4,4
"2190",66,61,9,3,4
"2191",71,66,9,3,3
"2192",69,52,6,2,4
"2193",56,45,9,4,4
"2194",71,76,8,3,3
"2195",66,50,11,2,3
"2196",63,59,10,3,3
"2197",53,48,6,4,5
"2198",0,1,0,0,0
"2199",0,1,0,0,0
"2200",56,49,9,3,5
"2201",62,44,6,3,3
"2202",54,60,7,4,3
"2203",72,55,8,3,4
"2204",0,2,0,0,0
"2205",0,1,0,0,0
"2206",60,48,8,3,4
"2207",0,1,0,0,0
"2208",64,48,12,3,4
"2209",70,69,11,3,4
"2210",85,63,8,3,3
"2211",0,1,0,0,0
"2212",65,57,8,2,4
"2213",68,61,9,3,4
"2214",62,52,8,3,3
"2215",0,1,0,0,0
"2216",82,64,7,3,4
"2217",0,1,0,0,0
"2218",61,59,9,4,3
"2219",0,0,0,0,0
"2220",66,58,9,4,7
"2221",54,39,8,2,4
"2222",0,1,0,0,0
"2223",0,1,0,0,0
"2224",46,44,6,5,2
"2225",65,51,8,2,3
"2226",75,55,6,5,3
"2227",68,68,7,4,4
"2228",69,51,10,3,5
"2229",57,58,11,4,3
"2230",64,56,10,3,4
"2231",0,0,0,0,0
"2232",48,39,6,3,3
"2233",81,58,7,3,6
"2234",53,39,6,2,3
"2235",0,0,0,0,0
"2236",63,54,5,5,3
"2237",58,58,7,4,3
"2238",65,67,8,3,5
"2239",81,72,10,4,4
"2240",57,46,5,3,3
"2241",0,0,0,0,0
"2242",52,51,6,2,3
"2243",71,64,8,4,6
"2244",0,1,0,0,0
"2245",52,46,6,2,4
"2246",0,1,0,0,0
"2247",67,50,6,3,3
"2248",58,50,7,2,3
"2249",0,2,0,0,0
"2250",0,1,0,0,0
"2251",73,64,8,3,4
"2252",51,48,9,3,4
"2253",58,65,7,3,5
"2254",64,55,10,3,5
"2255",55,48,6,2,3
"2256",57,50,7,2,2
"2257",54,47,7,3,2
"2258",0,1,0,0,0
"2259",0,1,0,0,0
"2260",0,1,0,0,0
"2261",57,37,9,3,3
"2262",0,1,0,0,0
"2263",47,45,9,2,3
"2264",0,0,0,0,0
"2265",49,47,6,3,3
"2266",0,0,0,0,0
"2267",0,1,0,0,0
"2268",58,55,8,4,3
"2269",0,2,0,0,0
"2270",0,1,0,0,0
"2271",1,1,0,0,0
"2272",74,71,7,2,4
"2273",60,49,10,3,4
"2274",0,1,0,0,0
"2275",55,60,6,2,5
"2276",46,51,6,3,3
"2277",0,1,0,0,0
"2278",0,1,0,0,0
"2279",53,48,8,3,3
"2280",0,1,0,0,0
"2281",1,1,1,0,0
"2282",0,0,0,0,0
"2283",61,60,10,3,4
"2284",1,1,0,0,0
"2285",1,2,0,0,0
"2286",59,49,8,3,6
"2287",70,58,8,6,4
"2288",0,1,0,0,0
"2289",74,60,10,4,4
"2290",0,1,0,0,0
"2291",0,1,0,0,0
"2292",0,1,0,0,0
"2293",64,54,5,3,4
"2294",60,49,10,4,4
"2295",64,59,7,3,4
"2296",0,0,0,0,0
"2297",58,50,9,3,4
"2298",55,47,8,4,4
"2299",0,1,0,0,0
"2300",0,0,0,0,0
"2301",0,0,0,0,0
"2302",54,40,6,2,6
"2303",0,1,0,0,0
"2304",72,59,11,3,3
"2305",0,1,0,0,1
"2306",0,1,0,0,0
"2307",59,43,7,4,3
"2308",48,49,8,2,5
"2309",71,56,8,2,4
"2310",1,1,0,0,0
"2311",58,40,6,3,2
"2312",66,50,8,5,5
"2313",63,63,7,4,5
"2314",59,46,9,2,5
"2315",52,39,6,4,3
"2316",0,0,0,0,0
"2317",1,2,1,0,0
"2318",0,1,0,0,0
"2319",66,63,8,3,2
"2320",0,0,0,0,0
"2321",75,52,7,4,5
"2322",55,57,8,3,4
"2323",1,1,0,0,0
"2324",73,66,10,1,4
"2325",0,1,0,0,0
"2326",55,44,5,4,4
"2327",0,1,0,0,0
"2328",0,1,0,0,0
"2329",0,2,0,0,0
"2330",58,54,7,4,3
"2331",0,1,0,0,0
"2332",64,66,8,3,4
"2333",59,42,9,4,3
"2334",0,0,0,0,0
"2335",1,0,0,0,0
"2336",74,67,8,4,4
"2337",0,1,0,0,0
"2338",55,53,7,4,3
"2339",78,58,9,2,4
"2340",0,1,0,0,0
"2341",65,59,9,4,2
"2342",1,1,0,0,0
"2343",0,1,0,0,0
"2344",53,56,9,4,4
"2345",0,0,0,0,0
"2346",69,51,6,2,3
"2347",73,61,10,2,3
"2348",0,1,0,0,0
"2349",75,68,6,2,5
"2350",73,57,12,4,4
"2351",65,58,9,4,2
"2352",61,46,5,2,3
"2353",64,55,9,3,4
"2354",0,1,0,0,0
"2355",61,61,13,2,3
"2356",59,54,12,2,3
"2357",0,1,0,0,0
"2358",0,1,0,0,0
"2359",52,51,9,3,4
"2360",54,56,8,2,3
"2361",55,42,7,4,3
"2362",57,50,9,4,4
"2363",1,1,0,0,0
"2364",71,63,10,3,3
"2365",0,1,0,0,0
"2366",0,1,0,0,0
"2367",68,53,8,4,3
"2368",71,75,7,5,3
"2369",67,55,8,3,3
"2370",1,1,0,0,0
"2371",51,42,7,3,3
"2372",55,49,7,3,3
"2373",60,60,7,2,4
"2374",1,1,0,0,0
"2375",47,51,6,2,3
"2376",1,1,1,0,0
"2377",0,1,0,0,0
"2378",1,2,0,0,0
"2379",2,1,0,0,0
"2380",75,64,8,3,3
"2381",59,52,7,3,6
"2382",0,1,0,0,0
"2383",49,46,10,2,4
"2384",47,40,5,3,5
"2385",0,2,0,0,0
"2386",0,1,0,0,0
"2387",1,3,0,0,0
"2388",57,51,9,4,3
"2389",0,1,0,0,0
"2390",59,63,10,3,4
"2391",75,62,6,3,4
"2392",79,68,7,3,5
"2393",0,1,0,0,0
"2394",60,39,4,3,3
"2395",1,1,0,0,0
"2396",64,53,7,2,3
"2397",0,1,0,0,0
"2398",51,55,6,4,4
"2399",0,1,0,0,0
"2400",76,77,8,3,5
"2401",51,39,4,3,4
"2402",73,60,7,3,5
"2403",0,1,0,0,0
"2404",63,58,5,4,4
"2405",80,56,8,7,5
"2406",0,1,0,0,0
"2407",72,60,6,4,6
"2408",0,1,0,0,0
"2409",0,1,0,0,0
"2410",59,40,7,4,3
"2411",54,59,8,4,3
"2412",0,1,0,0,0
"2413",56,51,8,2,3
"2414",1,1,0,0,0
"2415",58,53,7,3,3
"2416",0,1,0,0,0
"2417",72,57,9,3,5
"2418",60,40,5,4,4
"2419",56,54,7,3,4
"2420",69,55,8,4,3
"2421",74,71,11,3,5
"2422",0,1,0,0,0
"2423",0,1,0,0,0
"2424",48,45,5,2,5
"2425",0,1,0,0,0
"2426",51,44,7,2,3
"2427",64,63,10,4,5
"2428",65,57,7,3,3
"2429",85,56,10,3,3
"2430",2,1,0,0,0
"2431",58,62,9,4,3
"2432",0,1,0,0,0
"2433",0,0,0,0,0
"2434",58,52,8,2,3
"2435",0,0,0,0,0
"2436",0,1,0,0,0
"2437",44,40,6,3,4
"2438",53,48,7,4,3
"2439",53,52,5,5,4
"2440",58,55,7,3,3
"2441",0,1,0,0,0
"2442",64,43,5,3,3
"2443",1,1,0,0,0
"2444",45,39,7,2,3
"2445",62,52,11,2,3
"2446",64,63,7,3,2
"2447",0,0,0,0,0
"2448",0,2,0,0,0
"2449",2,2,0,0,0
"2450",0,1,0,0,0
"2451",59,45,6,3,4
"2452",0,1,0,0,0
"2453",62,56,7,2,3
"2454",56,61,11,2,4
"2455",55,48,5,3,3
"2456",63,53,12,3,4
"2457",0,1,0,0,0
"2458",64,46,8,2,3
"2459",52,45,6,4,4
"2460",0,0,0,0,0
"2461",65,59,6,3,3
"2462",0,1,0,0,0
"2463",80,59,9,4,4
"2464",67,58,8,4,4
"2465",68,51,8,4,3
"2466",66,64,8,5,5
"2467",54,42,9,2,4
"2468",67,79,10,4,6
"2469",54,51,9,3,2
"2470",0,1,0,0,0
"2471",70,54,8,3,5
"2472",53,48,8,4,2
"2473",58,46,6,4,4
"2474",45,35,7,2,4
"2475",74,54,8,3,3
"2476",3,3,0,1,1
"2477",0,1,0,0,0
"2478",42,42,7,2,3
"2479",69,55,9,3,3
"2480",44,50,7,2,4
"2481",0,0,0,0,0
"2482",61,48,7,2,4
"2483",47,33,5,3,3
"2484",0,1,0,0,0
"2485",63,51,7,2,3
"2486",2,2,0,0,0
"2487",47,48,5,4,3
"2488",69,53,9,3,4
"2489",70,52,8,4,6
"2490",65,67,8,2,3
"2491",0,2,0,0,0
"2492",0,1,0,0,0
"2493",52,61,9,4,4
"2494",0,1,0,0,0
"2495",62,61,9,4,3
"2496",68,49,11,6,3
"2497",0,1,0,0,0
"2498",0,1,0,0,0
"2499",0,1,0,0,0
"2500",66,57,8,2,3
