"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,1,0,0,0
"2061",2,2,1,0,0
"2062",68,55,9,3,6
"2063",49,46,9,3,3
"2064",0,0,0,0,0
"2065",65,71,10,3,4
"2066",0,1,0,0,0
"2067",48,43,6,6,4
"2068",83,66,6,2,6
"2069",0,1,0,0,0
"2070",0,1,0,0,0
"2071",1,2,0,0,0
"2072",62,46,8,4,5
"2073",70,63,9,3,4
"2074",65,51,6,2,3
"2075",0,0,0,0,0
"2076",68,71,6,3,5
"2077",63,57,8,4,4
"2078",64,59,11,3,5
"2079",61,53,9,3,3
"2080",53,41,6,2,3
"2081",0,0,0,0,0
"2082",0,1,0,0,0
"2083",0,0,0,0,0
"2084",2,2,0,0,0
"2085",61,48,8,3,3
"2086",0,1,0,0,0
"2087",0,1,0,0,0
"2088",0,1,0,0,0
"2089",65,61,9,2,3
"2090",3,2,0,0,0
"2091",62,60,9,2,4
"2092",0,0,0,0,0
"2093",62,51,6,3,4
"2094",0,1,0,0,0
"2095",47,50,10,3,2
"2096",0,1,0,0,0
"2097",59,60,7,3,3
"2098",75,67,5,3,3
"2099",0,1,0,0,0
"2100",0,1,0,0,0
"2101",0,1,0,0,0
"2102",1,2,0,0,0
"2103",2,2,0,0,0
"2104",63,46,8,3,4
"2105",1,1,0,0,0
"2106",76,64,7,3,3
"2107",0,1,0,0,0
"2108",68,58,6,3,3
"2109",50,49,6,3,4
"2110",60,50,11,4,3
"2111",0,0,0,0,0
"2112",65,56,8,3,4
"2113",0,0,0,0,0
"2114",69,45,8,3,2
"2115",1,1,1,0,0
"2116",0,1,0,0,0
"2117",0,1,0,0,0
"2118",1,1,0,0,0
"2119",57,41,6,2,5
"2120",0,0,0,0,0
"2121",0,0,0,0,0
"2122",57,49,6,5,5
"2123",67,66,7,3,4
"2124",0,0,0,0,0
"2125",0,1,0,0,0
"2126",0,0,0,0,0
"2127",0,1,0,0,0
"2128",59,55,10,3,5
"2129",48,35,5,2,3
"2130",60,46,7,5,3
"2131",71,62,9,4,2
"2132",58,43,6,4,4
"2133",56,40,7,3,7
"2134",67,57,8,3,6
"2135",59,57,8,3,4
"2136",73,83,6,4,5
"2137",81,64,11,3,3
"2138",88,60,8,3,4
"2139",67,59,8,5,4
"2140",0,1,0,0,0
"2141",0,1,0,0,0
"2142",65,41,9,3,5
"2143",0,0,0,0,0
"2144",66,56,8,3,3
"2145",0,1,0,0,0
"2146",72,56,7,5,3
"2147",66,51,7,3,5
"2148",1,1,0,0,0
"2149",48,37,6,2,2
"2150",1,1,0,0,0
"2151",67,46,7,4,5
"2152",0,0,0,0,0
"2153",0,1,0,0,0
"2154",54,42,4,3,5
"2155",64,64,9,3,3
"2156",53,33,5,2,3
"2157",66,50,7,4,4
"2158",1,2,1,0,0
"2159",0,1,0,0,0
"2160",0,1,0,0,0
"2161",0,1,0,0,0
"2162",62,52,9,3,4
"2163",0,1,0,0,0
"2164",57,55,5,3,3
"2165",60,57,8,3,5
"2166",64,51,8,3,4
"2167",0,1,0,0,0
"2168",71,57,10,3,4
"2169",0,1,0,0,0
"2170",66,48,7,3,3
"2171",0,0,0,0,0
"2172",0,0,0,0,0
"2173",54,58,7,4,4
"2174",0,1,0,0,0
"2175",0,1,0,0,0
"2176",52,53,7,2,4
"2177",0,1,0,0,0
"2178",67,56,7,4,4
"2179",0,1,0,0,0
"2180",72,64,8,3,3
"2181",51,64,12,3,3
"2182",66,52,7,3,3
"2183",63,49,6,4,3
"2184",60,60,7,5,4
"2185",76,53,8,3,3
"2186",66,53,7,3,4
"2187",36,36,6,2,3
"2188",0,1,0,0,0
"2189",0,1,0,0,0
"2190",0,1,0,0,0
"2191",79,64,12,2,4
"2192",0,0,0,0,0
"2193",55,53,6,3,3
"2194",66,53,6,4,4
"2195",81,72,8,3,5
"2196",0,0,0,0,0
"2197",68,54,9,2,4
"2198",52,43,7,3,4
"2199",54,38,5,2,5
"2200",0,1,0,0,0
"2201",0,1,0,0,0
"2202",53,46,5,2,3
"2203",0,0,0,0,0
"2204",56,46,8,4,5
"2205",50,45,9,4,3
"2206",67,70,8,2,4
"2207",1,1,0,0,0
"2208",63,59,7,3,3
"2209",60,61,8,4,4
"2210",56,42,7,3,4
"2211",63,60,8,2,4
"2212",0,1,0,0,0
"2213",85,68,7,4,5
"2214",0,1,0,0,0
"2215",63,68,6,4,6
"2216",0,1,0,0,0
"2217",52,48,9,4,3
"2218",0,1,0,0,0
"2219",49,51,6,3,3
"2220",61,66,7,3,3
"2221",1,1,0,0,0
"2222",1,1,0,0,0
"2223",67,62,8,2,3
"2224",0,0,0,0,0
"2225",1,1,0,0,0
"2226",0,1,0,0,0
"2227",73,67,7,3,3
"2228",78,66,10,4,3
"2229",0,0,0,0,0
"2230",57,54,6,3,3
"2231",58,56,10,5,4
"2232",0,1,0,0,0
"2233",73,53,9,4,4
"2234",58,53,9,3,4
"2235",0,1,0,0,0
"2236",50,40,5,3,3
"2237",0,1,0,0,0
"2238",0,1,0,0,0
"2239",0,2,0,0,0
"2240",69,47,7,3,3
"2241",63,64,6,4,3
"2242",70,55,11,3,5
"2243",0,0,0,0,0
"2244",53,41,7,3,2
"2245",60,59,8,2,5
"2246",0,0,0,0,0
"2247",0,1,0,0,0
"2248",0,1,0,0,0
"2249",0,1,0,0,0
"2250",65,44,6,3,2
"2251",43,38,4,3,3
"2252",58,52,8,4,4
"2253",49,45,8,2,3
"2254",68,49,12,3,4
"2255",0,1,0,0,0
"2256",0,0,0,0,0
"2257",0,1,0,0,0
"2258",61,50,8,4,3
"2259",0,1,0,0,0
"2260",78,72,10,2,4
"2261",70,58,7,5,5
"2262",58,59,8,3,4
"2263",60,48,9,3,4
"2264",0,1,0,0,0
"2265",0,1,0,0,0
"2266",63,66,8,3,3
"2267",2,0,0,0,0
"2268",61,47,7,5,4
"2269",60,50,7,6,4
"2270",77,68,8,3,3
"2271",48,41,7,3,3
"2272",0,1,0,0,0
"2273",77,57,9,4,4
"2274",57,51,8,3,2
"2275",70,48,9,3,5
"2276",0,1,0,0,0
"2277",45,34,6,3,3
"2278",55,45,7,3,3
"2279",69,47,8,3,4
"2280",1,1,0,0,0
"2281",46,40,7,3,5
"2282",59,65,6,3,2
"2283",58,65,9,2,4
"2284",0,1,0,0,0
"2285",56,45,8,4,3
"2286",53,45,5,2,4
"2287",59,51,8,2,4
"2288",0,1,0,0,0
"2289",81,63,8,2,4
"2290",0,1,0,0,0
"2291",51,56,7,5,2
"2292",74,67,8,5,3
"2293",63,55,7,3,2
"2294",61,55,12,2,4
"2295",54,54,9,4,3
"2296",58,61,7,4,3
"2297",2,1,0,0,0
"2298",0,1,0,0,0
"2299",66,52,10,2,3
"2300",73,59,6,3,6
"2301",0,1,0,0,0
"2302",0,1,0,0,0
"2303",84,66,14,3,3
"2304",86,55,7,3,4
"2305",67,44,8,3,3
"2306",60,58,7,4,6
"2307",52,37,10,3,3
"2308",0,1,0,0,0
"2309",53,43,5,2,3
"2310",48,52,7,3,3
"2311",0,1,0,0,0
"2312",71,68,12,4,4
"2313",61,47,6,4,3
"2314",48,46,6,2,2
"2315",0,1,0,0,0
"2316",59,55,7,2,4
"2317",69,69,8,3,6
"2318",77,51,9,4,2
"2319",52,49,7,4,2
"2320",58,48,6,4,4
"2321",1,1,0,0,0
"2322",67,65,8,3,3
"2323",75,66,8,3,6
"2324",64,48,7,3,3
"2325",2,4,1,1,0
"2326",0,1,0,0,0
"2327",55,54,8,3,4
"2328",1,1,1,0,1
"2329",0,1,0,0,0
"2330",53,54,7,4,3
"2331",65,50,7,4,4
"2332",0,1,0,0,0
"2333",66,53,9,2,3
"2334",0,0,0,0,0
"2335",0,1,0,0,0
"2336",77,51,12,3,3
"2337",67,66,8,4,4
"2338",66,54,7,5,4
"2339",0,1,0,0,0
"2340",0,1,0,0,0
"2341",73,51,7,4,2
"2342",0,2,0,0,0
"2343",0,1,0,0,0
"2344",65,64,11,4,3
"2345",0,1,0,0,0
"2346",59,48,6,2,2
"2347",63,49,6,3,4
"2348",64,49,11,3,5
"2349",64,57,11,5,4
"2350",0,0,0,0,0
"2351",1,0,0,0,0
"2352",0,2,0,0,0
"2353",85,76,11,3,5
"2354",0,1,0,0,0
"2355",0,1,0,0,0
"2356",55,53,8,4,4
"2357",0,1,0,0,0
"2358",0,1,0,0,0
"2359",58,44,6,3,3
"2360",54,49,9,2,4
"2361",0,1,0,0,0
"2362",0,1,0,0,0
"2363",2,1,0,0,0
"2364",73,53,7,4,4
"2365",58,47,7,4,4
"2366",1,1,0,0,0
"2367",1,2,0,0,0
"2368",0,2,0,0,0
"2369",61,61,9,2,4
"2370",53,46,7,2,3
"2371",0,2,0,0,0
"2372",45,50,8,2,3
"2373",49,37,6,3,3
"2374",0,2,0,0,0
"2375",1,1,0,0,0
"2376",58,51,7,2,3
"2377",75,60,8,3,3
"2378",83,57,9,4,3
"2379",76,69,11,4,5
"2380",72,68,10,2,4
"2381",65,56,11,2,4
"2382",63,51,9,3,3
"2383",0,1,0,0,0
"2384",0,0,0,0,0
"2385",0,1,0,0,0
"2386",0,1,0,0,0
"2387",48,43,7,2,3
"2388",61,42,8,2,3
"2389",0,1,0,0,0
"2390",0,1,0,0,0
"2391",1,1,0,0,0
"2392",0,1,0,0,0
"2393",62,46,5,3,4
"2394",60,44,6,2,3
"2395",79,66,7,4,4
"2396",0,1,0,0,0
"2397",59,56,8,4,3
"2398",56,57,7,3,4
"2399",0,1,0,0,0
"2400",1,2,0,0,0
"2401",50,38,7,3,3
"2402",74,64,7,2,4
"2403",37,38,7,2,4
"2404",50,49,7,3,4
"2405",78,57,8,3,4
"2406",1,4,0,1,0
"2407",57,50,6,4,3
"2408",56,44,6,3,4
"2409",66,53,10,4,3
"2410",43,40,8,3,3
"2411",0,0,0,0,0
"2412",70,51,6,4,3
"2413",0,1,0,0,0
"2414",48,31,5,3,4
"2415",62,64,8,4,7
"2416",0,1,0,0,0
"2417",71,63,6,5,3
"2418",1,2,0,0,0
"2419",68,46,6,2,4
"2420",0,0,0,0,0
"2421",0,0,0,0,0
"2422",56,49,5,2,3
"2423",48,45,8,3,4
"2424",62,53,5,4,3
"2425",75,56,8,3,3
"2426",1,0,0,0,0
"2427",0,1,0,0,0
"2428",67,56,8,3,3
"2429",80,58,9,4,4
"2430",55,44,8,2,3
"2431",71,67,8,4,4
"2432",58,45,8,3,4
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",46,44,6,3,3
"2436",48,34,5,2,3
"2437",0,1,0,0,0
"2438",0,0,0,0,0
"2439",55,63,7,2,4
"2440",44,37,7,3,2
"2441",58,56,7,4,4
"2442",0,1,0,0,0
"2443",68,53,13,2,3
"2444",1,1,0,0,0
"2445",54,50,7,6,3
"2446",0,1,0,0,0
"2447",68,48,8,3,3
"2448",57,56,9,3,3
"2449",60,41,7,3,3
"2450",69,69,8,4,3
"2451",0,2,0,0,0
"2452",55,44,7,6,3
"2453",0,1,0,0,0
"2454",0,1,0,0,0
"2455",73,69,9,4,4
"2456",61,53,10,5,2
"2457",0,0,0,0,0
"2458",0,1,0,0,0
"2459",0,1,0,0,0
"2460",49,50,8,3,4
"2461",0,1,0,0,0
"2462",51,46,10,2,3
"2463",76,56,9,2,4
"2464",1,2,0,0,0
"2465",0,1,0,0,0
"2466",0,1,0,0,0
"2467",0,1,0,0,0
"2468",0,1,0,0,1
"2469",0,1,0,0,0
"2470",62,52,8,3,3
"2471",66,56,9,2,3
"2472",55,45,5,3,3
"2473",82,58,9,3,3
"2474",1,1,1,0,0
"2475",0,1,0,0,0
"2476",59,59,6,3,4
"2477",64,51,6,4,4
"2478",0,1,0,0,0
"2479",0,1,0,0,0
"2480",78,72,10,3,3
"2481",65,48,7,2,2
"2482",0,1,0,0,0
"2483",51,53,7,3,3
"2484",52,45,12,4,3
"2485",39,41,6,4,2
"2486",74,58,7,2,3
"2487",63,54,6,5,4
"2488",47,42,8,3,3
"2489",0,1,0,0,0
"2490",0,1,0,0,0
"2491",0,1,0,0,0
"2492",50,47,9,3,2
"2493",67,62,8,3,4
"2494",0,1,0,0,0
"2495",66,56,7,4,4
"2496",1,0,0,0,0
"2497",48,47,5,3,3
"2498",63,56,10,2,6
"2499",66,58,11,2,5
"2500",60,48,7,3,4
