"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",182,196,21,7,7
"2061",168,157,25,6,7
"2062",208,186,20,7,9
"2063",179,200,26,6,10
"2064",0,0,0,0,0
"2065",177,186,18,5,10
"2066",175,169,29,7,12
"2067",190,200,19,8,7
"2068",211,208,21,7,8
"2069",181,175,20,9,12
"2070",192,180,24,10,12
"2071",192,185,22,9,8
"2072",210,205,23,8,11
"2073",197,193,16,6,10
"2074",197,165,24,8,12
"2075",211,193,17,9,11
"2076",191,196,25,7,8
"2077",186,149,19,6,8
"2078",198,208,23,6,10
"2079",174,176,28,7,9
"2080",204,196,21,8,9
"2081",191,166,19,11,9
"2082",170,196,23,6,7
"2083",176,180,21,5,12
"2084",176,174,23,6,7
"2085",178,154,20,6,9
"2086",209,186,24,10,10
"2087",187,188,28,8,9
"2088",179,201,23,6,13
"2089",193,187,22,10,10
"2090",184,207,25,9,10
"2091",188,177,19,8,8
"2092",222,191,26,8,11
"2093",174,161,18,13,9
"2094",176,175,25,8,8
"2095",182,181,21,7,7
"2096",195,227,23,7,11
"2097",205,193,18,9,8
"2098",162,180,19,7,9
"2099",190,190,19,8,8
"2100",201,214,21,8,9
"2101",216,198,25,8,10
"2102",207,181,26,9,9
"2103",170,161,18,5,5
"2104",173,178,28,9,9
"2105",204,193,30,10,11
"2106",171,166,21,7,8
"2107",0,1,0,0,0
"2108",194,179,24,9,7
"2109",170,161,22,7,7
"2110",177,192,21,8,10
"2111",176,194,18,8,11
"2112",179,199,21,7,11
"2113",201,180,23,6,13
"2114",215,187,20,6,9
"2115",164,192,19,8,13
"2116",210,190,20,9,9
"2117",165,183,21,6,10
"2118",179,206,20,7,11
"2119",177,175,19,6,8
"2120",187,185,19,9,11
"2121",162,192,17,4,9
"2122",0,1,0,0,0
"2123",187,179,22,11,11
"2124",201,204,22,5,11
"2125",181,204,18,6,9
"2126",201,180,16,6,6
"2127",204,182,16,10,10
"2128",185,185,17,8,8
"2129",0,1,0,0,0
"2130",191,207,22,5,9
"2131",170,192,21,8,8
"2132",209,182,23,7,10
"2133",211,187,22,7,9
"2134",194,194,20,5,7
"2135",0,0,0,0,0
"2136",188,183,23,9,8
"2137",191,190,16,9,9
"2138",185,211,27,9,6
"2139",188,181,22,10,9
"2140",172,182,21,9,10
"2141",185,192,25,10,10
"2142",188,187,24,10,13
"2143",184,195,19,9,10
"2144",0,0,0,0,0
"2145",191,193,22,6,13
"2146",182,211,17,10,11
"2147",176,170,18,8,8
"2148",205,204,20,6,10
"2149",191,201,23,11,12
"2150",178,165,18,8,7
"2151",177,212,20,10,8
"2152",176,186,22,10,7
"2153",189,193,26,6,10
"2154",175,190,16,10,12
"2155",178,169,20,9,7
"2156",199,181,24,9,8
"2157",205,193,15,8,11
"2158",222,177,20,5,13
"2159",0,1,0,0,0
"2160",183,163,19,9,10
"2161",185,168,23,8,12
"2162",0,1,0,0,0
"2163",170,170,18,8,10
"2164",164,149,21,9,10
"2165",180,195,26,10,11
"2166",0,1,0,0,0
"2167",177,176,20,9,8
"2168",187,217,21,9,9
"2169",203,188,20,7,8
"2170",176,179,22,8,8
"2171",183,190,24,10,12
"2172",182,193,20,6,9
"2173",0,1,0,0,0
"2174",186,186,23,6,10
"2175",210,188,20,9,11
"2176",169,171,22,8,11
"2177",170,173,21,6,10
"2178",169,168,27,8,8
"2179",164,175,17,9,8
"2180",200,191,18,7,8
"2181",180,170,19,9,9
"2182",0,1,0,0,0
"2183",169,190,23,9,7
"2184",172,177,20,9,7
"2185",0,1,0,0,0
"2186",150,165,21,8,10
"2187",201,199,23,7,10
"2188",208,179,22,7,12
"2189",173,182,18,8,8
"2190",187,179,18,6,8
"2191",173,188,20,7,10
"2192",173,180,19,5,8
"2193",177,184,26,8,10
"2194",196,184,24,9,8
"2195",191,178,23,7,9
"2196",176,178,24,7,11
"2197",181,188,22,9,9
"2198",175,187,22,8,11
"2199",190,193,21,7,7
"2200",171,166,22,13,9
"2201",192,189,19,9,7
"2202",182,182,19,5,10
"2203",0,1,0,0,0
"2204",180,190,24,6,10
"2205",191,182,24,8,8
"2206",197,205,24,12,11
"2207",173,173,17,6,9
"2208",194,190,21,7,8
"2209",206,191,23,11,9
"2210",195,161,19,5,7
"2211",191,166,20,7,12
"2212",0,1,0,0,0
"2213",199,197,21,9,8
"2214",184,184,16,8,8
"2215",181,195,23,9,8
"2216",0,0,0,0,0
"2217",189,177,21,10,7
"2218",180,169,28,11,10
"2219",193,182,22,5,9
"2220",168,190,22,7,10
"2221",183,180,22,9,10
"2222",205,202,26,8,8
"2223",192,214,20,8,10
"2224",184,190,21,6,7
"2225",154,169,17,6,9
"2226",193,182,23,8,8
"2227",181,186,21,7,12
"2228",223,215,29,10,8
"2229",195,182,17,9,8
"2230",189,179,20,7,9
"2231",195,181,23,7,10
"2232",1,1,0,0,0
"2233",178,203,26,9,10
"2234",0,1,0,0,0
"2235",209,204,26,9,9
"2236",164,186,21,6,9
"2237",182,194,20,10,6
"2238",0,0,0,0,0
"2239",188,173,19,9,9
"2240",0,1,0,0,0
"2241",209,193,21,7,12
"2242",197,190,26,7,7
"2243",198,170,21,6,9
"2244",183,189,23,7,10
"2245",173,164,20,8,8
"2246",0,1,0,0,0
"2247",184,188,28,9,8
"2248",0,1,0,0,0
"2249",181,170,22,9,8
"2250",196,166,20,10,9
"2251",0,0,0,0,0
"2252",183,171,24,9,10
"2253",0,0,0,0,0
"2254",192,166,27,9,8
"2255",177,187,21,8,10
"2256",176,168,23,7,9
"2257",177,189,20,10,7
"2258",177,187,21,7,12
"2259",181,186,20,8,12
"2260",184,214,26,7,9
"2261",193,192,17,7,10
"2262",181,169,18,10,8
"2263",169,171,18,8,8
"2264",205,200,22,9,11
"2265",0,1,0,0,0
"2266",167,184,21,9,9
"2267",194,177,17,12,8
"2268",198,197,19,8,9
"2269",205,184,17,10,9
"2270",208,185,24,9,9
"2271",193,179,15,9,11
"2272",0,0,0,0,0
"2273",178,187,18,6,9
"2274",203,187,27,8,11
"2275",214,193,29,7,10
"2276",175,188,22,8,9
"2277",187,183,23,10,8
"2278",169,164,19,5,12
"2279",192,189,22,8,9
"2280",0,1,0,0,0
"2281",0,1,0,0,0
"2282",191,171,23,9,12
"2283",180,166,21,5,7
"2284",184,189,20,8,12
"2285",173,170,19,9,9
"2286",186,173,20,8,7
"2287",180,176,20,6,9
"2288",191,191,21,5,15
"2289",182,193,26,10,8
"2290",0,0,0,0,0
"2291",179,169,23,7,8
"2292",202,173,21,5,8
"2293",204,195,26,8,9
"2294",0,1,0,0,0
"2295",200,204,23,7,11
"2296",177,166,19,9,8
"2297",181,189,22,6,9
"2298",211,205,31,11,8
"2299",190,178,21,8,8
"2300",191,215,19,8,10
"2301",187,188,18,7,10
"2302",195,223,20,10,10
"2303",189,185,20,9,8
"2304",186,207,17,8,7
"2305",164,180,24,8,11
"2306",182,185,22,6,12
"2307",184,200,20,6,10
"2308",189,194,22,7,7
"2309",183,169,24,13,9
"2310",181,178,23,9,7
"2311",186,192,24,7,8
"2312",194,204,22,9,8
"2313",0,0,0,0,0
"2314",179,163,21,8,9
"2315",194,203,21,11,7
"2316",175,181,20,9,8
"2317",167,182,16,7,7
"2318",172,171,22,8,10
"2319",196,180,23,6,9
"2320",200,199,20,9,9
"2321",182,173,22,9,7
"2322",0,1,0,0,0
"2323",193,202,22,7,9
"2324",175,182,22,11,7
"2325",179,194,21,8,9
"2326",0,1,0,0,0
"2327",188,202,25,7,10
"2328",197,197,17,6,7
"2329",186,182,27,7,8
"2330",196,191,21,7,12
"2331",187,174,18,8,13
"2332",195,187,19,10,14
"2333",0,1,0,0,0
"2334",186,190,19,8,7
"2335",171,205,19,7,7
"2336",185,180,21,10,7
"2337",193,194,18,7,10
"2338",180,167,23,8,8
"2339",178,165,20,6,9
"2340",198,182,16,7,8
"2341",192,192,25,11,7
"2342",193,175,20,9,8
"2343",206,211,21,10,11
"2344",199,170,17,9,9
"2345",198,187,20,16,11
"2346",184,169,21,10,6
"2347",183,176,16,7,8
"2348",199,194,25,8,10
"2349",186,178,25,11,10
"2350",188,203,21,8,8
"2351",192,176,24,9,11
"2352",184,180,23,10,8
"2353",191,185,20,9,10
"2354",187,173,16,9,10
"2355",164,159,19,6,6
"2356",0,1,0,0,0
"2357",194,180,18,7,10
"2358",177,172,20,8,8
"2359",197,187,23,9,7
"2360",186,171,22,5,11
"2361",193,168,18,8,13
"2362",0,1,0,0,0
"2363",187,188,26,8,13
"2364",207,177,26,8,10
"2365",183,185,20,10,7
"2366",192,169,19,5,8
"2367",221,201,26,8,8
"2368",169,182,23,9,11
"2369",174,160,21,11,8
"2370",182,184,22,5,13
"2371",184,182,24,8,9
"2372",184,205,22,11,8
"2373",183,187,20,9,9
"2374",177,201,23,10,10
"2375",180,169,24,5,12
"2376",174,182,17,8,9
"2377",181,170,23,8,9
"2378",0,1,0,0,0
"2379",182,197,22,8,10
"2380",214,158,25,6,7
"2381",176,178,19,8,8
"2382",188,163,19,7,9
"2383",189,181,21,8,10
"2384",215,203,22,8,7
"2385",167,180,24,8,7
"2386",203,202,18,7,9
"2387",204,207,17,11,9
"2388",184,173,17,9,8
"2389",169,197,14,9,10
"2390",0,1,0,0,0
"2391",171,195,20,6,7
"2392",204,198,21,6,8
"2393",166,171,24,6,8
"2394",185,183,22,11,9
"2395",174,197,20,7,8
"2396",203,181,26,10,8
"2397",177,183,20,7,9
"2398",195,192,21,6,6
"2399",197,188,25,8,9
"2400",187,173,20,7,10
"2401",0,0,0,0,0
"2402",175,194,23,7,7
"2403",161,193,17,12,8
"2404",199,183,19,6,8
"2405",205,183,20,6,7
"2406",172,175,30,11,10
"2407",199,192,27,7,8
"2408",184,189,18,8,9
"2409",199,183,20,6,10
"2410",0,1,0,0,0
"2411",197,200,24,9,7
"2412",193,177,24,4,8
"2413",196,189,22,8,10
"2414",180,188,25,8,9
"2415",191,179,21,7,10
"2416",181,166,19,7,12
"2417",194,192,26,17,9
"2418",188,182,20,6,8
"2419",169,179,30,8,8
"2420",214,182,23,7,8
"2421",163,167,20,10,12
"2422",180,196,26,5,8
"2423",192,227,21,10,8
"2424",1,1,0,0,0
"2425",185,179,23,8,8
"2426",0,1,0,0,0
"2427",0,1,0,0,0
"2428",183,193,27,8,11
"2429",182,191,23,6,9
"2430",191,177,19,9,8
"2431",201,176,21,6,15
"2432",204,184,20,6,11
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",210,176,21,7,9
"2436",195,189,25,7,7
"2437",193,174,25,9,9
"2438",181,199,23,6,8
"2439",190,184,19,9,12
"2440",176,183,18,7,10
"2441",187,175,26,11,11
"2442",191,192,18,11,10
"2443",183,184,26,7,10
"2444",165,166,18,7,7
"2445",166,177,21,11,11
"2446",174,174,26,7,7
"2447",186,195,31,8,10
"2448",193,176,23,11,7
"2449",218,207,23,6,9
"2450",169,194,20,10,9
"2451",174,192,19,6,10
"2452",202,199,18,8,9
"2453",180,176,18,7,11
"2454",178,173,15,7,9
"2455",223,173,17,9,10
"2456",0,1,0,0,0
"2457",180,178,21,7,7
"2458",177,172,24,9,12
"2459",170,163,20,9,9
"2460",181,174,21,6,9
"2461",197,175,25,12,9
"2462",172,198,16,9,11
"2463",204,212,29,8,12
"2464",174,189,26,9,6
"2465",176,192,24,11,10
"2466",195,166,19,9,14
"2467",183,205,26,7,9
"2468",0,1,0,0,0
"2469",191,189,23,8,9
"2470",0,1,0,0,0
"2471",210,182,20,4,7
"2472",206,215,21,10,10
"2473",179,184,28,9,8
"2474",166,150,20,6,13
"2475",193,186,20,9,8
"2476",200,180,21,10,9
"2477",156,165,26,10,15
"2478",186,200,21,8,10
"2479",195,199,22,7,10
"2480",184,183,24,9,12
"2481",195,189,25,7,8
"2482",181,180,21,8,10
"2483",173,203,22,8,11
"2484",164,186,21,11,12
"2485",181,183,25,7,12
"2486",0,1,0,0,0
"2487",196,176,23,6,9
"2488",183,205,20,9,10
"2489",196,182,21,8,9
"2490",182,169,23,6,10
"2491",212,196,20,6,10
"2492",192,210,24,6,9
"2493",175,188,21,6,10
"2494",189,182,24,7,11
"2495",196,195,33,8,9
"2496",186,184,24,8,7
"2497",170,171,21,8,7
"2498",185,197,23,6,11
"2499",196,207,22,11,8
"2500",182,195,18,9,7
