"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,1,0,0,0
"2061",178,177,18,7,10
"2062",0,1,0,0,0
"2063",0,1,0,0,0
"2064",173,181,21,7,12
"2065",182,170,17,7,10
"2066",171,164,21,6,9
"2067",166,165,15,9,9
"2068",149,167,18,7,8
"2069",196,163,24,6,7
"2070",181,190,17,9,10
"2071",0,0,0,0,0
"2072",179,171,17,8,8
"2073",165,167,17,6,12
"2074",0,1,0,0,0
"2075",182,182,23,6,7
"2076",177,171,17,9,7
"2077",185,191,19,8,8
"2078",171,161,19,6,9
"2079",184,174,23,6,15
"2080",182,180,21,7,7
"2081",164,185,21,8,10
"2082",188,184,17,9,9
"2083",191,171,22,6,10
"2084",0,1,0,0,0
"2085",179,174,22,8,7
"2086",205,188,25,9,11
"2087",174,182,15,9,7
"2088",174,206,19,5,10
"2089",175,158,17,7,10
"2090",179,175,23,7,10
"2091",182,164,22,6,8
"2092",172,197,21,7,6
"2093",167,152,23,9,10
"2094",183,160,17,9,8
"2095",208,179,22,9,11
"2096",0,1,0,0,0
"2097",179,185,23,10,8
"2098",185,201,25,7,7
"2099",178,182,21,9,8
"2100",193,164,22,7,7
"2101",173,190,23,11,9
"2102",0,0,0,0,0
"2103",171,158,20,6,8
"2104",175,153,22,6,7
"2105",0,0,0,0,0
"2106",187,199,23,8,9
"2107",179,197,23,5,9
"2108",177,178,21,10,6
"2109",176,200,21,9,8
"2110",0,0,0,0,0
"2111",162,176,17,11,8
"2112",185,175,18,6,8
"2113",168,176,19,7,8
"2114",178,161,21,6,7
"2115",187,165,22,6,9
"2116",171,181,19,8,5
"2117",168,168,23,5,9
"2118",168,180,19,7,9
"2119",187,150,20,6,8
"2120",155,162,16,9,11
"2121",197,194,18,10,7
"2122",0,1,0,0,0
"2123",0,0,0,0,0
"2124",0,1,0,0,0
"2125",167,169,23,7,9
"2126",181,182,24,7,9
"2127",0,1,0,0,0
"2128",156,162,18,12,10
"2129",174,171,17,7,9
"2130",0,1,0,0,0
"2131",0,1,0,0,0
"2132",0,1,0,0,0
"2133",163,146,23,6,9
"2134",158,190,19,8,8
"2135",159,177,19,7,12
"2136",162,174,18,7,8
"2137",166,172,18,7,12
"2138",152,165,21,5,9
"2139",186,172,20,6,10
"2140",181,178,24,7,8
"2141",172,188,18,6,10
"2142",0,1,0,0,0
"2143",185,180,22,8,9
"2144",0,0,0,0,0
"2145",169,173,26,7,8
"2146",179,192,29,8,10
"2147",173,174,20,7,10
"2148",0,1,0,0,0
"2149",180,178,25,8,8
"2150",175,186,19,9,10
"2151",200,172,18,8,8
"2152",160,176,19,9,12
"2153",166,187,20,7,8
"2154",177,187,20,8,8
"2155",202,202,18,9,7
"2156",0,1,0,0,0
"2157",0,0,0,0,0
"2158",175,193,21,6,9
"2159",169,174,20,5,8
"2160",0,1,0,0,0
"2161",177,171,19,9,8
"2162",0,1,0,0,0
"2163",164,164,23,5,9
"2164",182,210,21,8,8
"2165",184,170,23,7,9
"2166",0,1,0,0,0
"2167",176,168,13,8,14
"2168",0,1,0,0,0
"2169",0,0,0,0,0
"2170",173,169,19,6,10
"2171",0,1,0,0,0
"2172",181,191,24,13,12
"2173",183,176,20,6,8
"2174",197,196,21,8,10
"2175",182,160,18,7,10
"2176",187,204,17,9,7
"2177",159,181,20,7,11
"2178",167,164,21,4,11
"2179",159,171,17,9,8
"2180",0,1,0,0,0
"2181",184,200,30,8,11
"2182",194,171,15,9,10
"2183",172,200,21,7,12
"2184",171,186,22,8,11
"2185",184,176,19,7,8
"2186",0,1,0,0,0
"2187",0,1,0,0,0
"2188",158,167,19,10,7
"2189",0,1,0,0,0
"2190",0,1,0,0,0
"2191",180,170,21,6,7
"2192",169,166,17,11,8
"2193",150,178,20,8,8
"2194",170,186,25,12,9
"2195",158,179,26,8,8
"2196",0,1,0,0,0
"2197",168,164,23,6,8
"2198",178,163,21,8,8
"2199",186,197,23,10,12
"2200",195,179,25,6,11
"2201",174,168,18,8,7
"2202",181,184,21,7,5
"2203",0,1,0,0,0
"2204",137,159,23,5,9
"2205",177,176,27,9,8
"2206",170,170,21,8,8
"2207",192,167,22,12,8
"2208",182,176,17,6,7
"2209",190,219,18,7,7
"2210",183,187,16,12,9
"2211",162,167,15,7,10
"2212",0,1,0,0,0
"2213",178,164,20,12,8
"2214",197,190,19,6,9
"2215",187,167,26,8,7
"2216",0,1,0,0,0
"2217",191,187,17,5,9
"2218",185,167,19,9,8
"2219",0,1,0,0,0
"2220",178,173,22,7,12
"2221",188,167,23,8,12
"2222",185,181,17,7,8
"2223",0,1,0,0,0
"2224",190,186,20,8,11
"2225",178,184,22,8,7
"2226",0,1,0,0,0
"2227",182,173,17,8,9
"2228",178,177,18,10,11
"2229",183,181,23,8,9
"2230",167,177,24,8,8
"2231",189,178,23,6,8
"2232",0,1,0,0,0
"2233",156,161,16,6,8
"2234",0,1,0,0,0
"2235",166,189,22,7,9
"2236",0,1,0,0,0
"2237",192,189,23,9,11
"2238",154,173,17,8,8
"2239",0,1,0,0,0
"2240",191,184,19,7,9
"2241",177,218,27,7,7
"2242",199,179,16,6,8
"2243",168,172,19,7,7
"2244",0,1,0,0,0
"2245",179,189,28,10,7
"2246",184,183,20,6,8
"2247",164,166,18,6,11
"2248",195,184,16,8,10
"2249",0,1,0,0,0
"2250",171,180,21,8,8
"2251",182,177,20,6,7
"2252",175,172,17,5,11
"2253",0,1,0,0,0
"2254",176,164,18,8,10
"2255",172,174,17,7,7
"2256",190,177,21,10,11
"2257",186,167,17,6,7
"2258",181,193,27,7,11
"2259",0,0,0,0,0
"2260",151,165,17,8,8
"2261",190,190,18,8,11
"2262",210,194,18,8,10
"2263",167,168,18,9,6
"2264",174,175,19,5,9
"2265",208,172,18,9,9
"2266",179,166,18,10,12
"2267",0,1,0,0,0
"2268",173,178,22,9,8
"2269",0,1,0,0,0
"2270",0,0,0,0,0
"2271",0,1,0,0,0
"2272",0,1,0,0,0
"2273",166,162,19,7,7
"2274",167,180,20,6,10
"2275",186,174,26,11,10
"2276",175,175,17,5,10
"2277",183,167,22,6,7
"2278",188,192,20,6,11
"2279",193,194,21,10,12
"2280",0,1,0,0,0
"2281",172,188,20,8,7
"2282",188,175,16,8,9
"2283",181,195,20,10,8
"2284",164,200,23,9,7
"2285",185,191,21,11,13
"2286",170,166,18,7,7
"2287",185,170,17,10,6
"2288",162,177,21,10,11
"2289",195,196,31,8,12
"2290",206,187,20,8,9
"2291",156,162,18,6,7
"2292",176,182,19,8,10
"2293",175,186,18,7,7
"2294",169,174,17,6,9
"2295",1,1,0,0,0
"2296",166,173,17,8,9
"2297",164,183,20,4,7
"2298",183,164,18,9,8
"2299",189,174,19,10,8
"2300",1,1,0,0,0
"2301",0,0,0,0,0
"2302",192,151,18,10,10
"2303",164,178,21,6,10
"2304",0,1,0,0,0
"2305",164,159,15,6,9
"2306",182,169,18,12,8
"2307",156,163,23,11,9
"2308",177,166,25,7,8
"2309",202,181,20,8,10
"2310",188,168,19,7,9
"2311",173,177,27,9,7
"2312",159,159,14,8,9
"2313",175,172,16,8,9
"2314",182,183,18,13,11
"2315",190,192,24,11,6
"2316",160,186,17,6,8
"2317",208,216,21,9,9
"2318",160,175,15,8,9
"2319",0,1,0,0,0
"2320",163,183,19,11,11
"2321",173,177,18,10,9
"2322",0,1,0,0,0
"2323",0,1,0,0,0
"2324",190,178,27,5,9
"2325",175,185,24,7,8
"2326",175,174,19,7,10
"2327",173,207,15,7,9
"2328",194,200,23,5,10
"2329",172,174,21,8,7
"2330",170,156,20,9,7
"2331",171,195,22,10,10
"2332",171,183,22,7,8
"2333",178,170,21,7,12
"2334",0,0,0,0,0
"2335",186,182,19,7,8
"2336",167,195,20,6,10
"2337",182,185,16,10,9
"2338",0,1,0,0,0
"2339",208,195,25,11,8
"2340",188,189,28,8,8
"2341",0,1,0,0,0
"2342",195,218,26,9,8
"2343",195,168,21,7,8
"2344",188,180,22,9,12
"2345",170,177,21,6,9
"2346",189,187,24,10,9
"2347",177,186,14,7,8
"2348",180,173,20,7,9
"2349",168,153,18,8,6
"2350",170,180,20,7,9
"2351",166,159,23,5,9
"2352",176,156,18,5,10
"2353",0,1,0,0,0
"2354",159,172,20,5,8
"2355",186,165,20,7,7
"2356",181,174,23,6,8
"2357",182,184,23,7,10
"2358",169,188,26,8,12
"2359",165,189,20,8,10
"2360",177,175,18,7,9
"2361",0,0,0,0,0
"2362",169,188,17,7,6
"2363",177,182,19,8,8
"2364",165,176,21,8,8
"2365",192,204,23,7,8
"2366",178,177,19,8,12
"2367",173,182,21,9,11
"2368",160,187,24,5,13
"2369",186,183,21,6,11
"2370",189,192,20,8,9
"2371",178,187,25,7,8
"2372",181,212,19,8,10
"2373",153,167,19,8,9
"2374",159,145,14,9,8
"2375",1,1,0,0,0
"2376",164,166,20,7,7
"2377",152,194,16,8,10
"2378",176,156,21,3,10
"2379",184,176,18,8,10
"2380",159,179,25,5,9
"2381",190,187,22,8,7
"2382",158,170,19,8,5
"2383",152,166,26,7,8
"2384",164,181,24,8,9
"2385",189,175,27,5,10
"2386",207,182,18,7,9
"2387",181,183,19,7,9
"2388",203,166,21,7,8
"2389",160,177,24,7,11
"2390",171,191,21,6,9
"2391",0,1,0,0,0
"2392",170,198,21,11,7
"2393",158,183,21,7,6
"2394",179,189,25,10,9
"2395",170,178,20,6,9
"2396",179,188,17,9,11
"2397",2,1,0,0,0
"2398",0,1,0,0,0
"2399",0,0,0,0,0
"2400",0,1,0,0,0
"2401",171,174,19,8,10
"2402",194,203,21,6,9
"2403",175,166,16,10,9
"2404",180,194,16,9,8
"2405",189,186,21,8,8
"2406",194,195,23,7,8
"2407",168,165,20,9,8
"2408",198,184,17,11,8
"2409",184,180,23,5,7
"2410",195,181,19,8,8
"2411",181,201,24,7,9
"2412",209,168,24,8,10
"2413",193,183,22,9,7
"2414",0,0,0,0,0
"2415",153,192,24,10,9
"2416",188,199,18,12,10
"2417",0,2,0,0,0
"2418",0,1,0,0,0
"2419",179,170,21,6,7
"2420",0,0,0,0,0
"2421",0,1,0,0,0
"2422",190,166,19,6,10
"2423",177,150,19,7,11
"2424",192,192,23,8,13
"2425",171,175,22,5,10
"2426",157,154,17,9,7
"2427",196,172,17,6,8
"2428",0,1,0,0,0
"2429",0,1,0,0,0
"2430",152,174,23,8,7
"2431",167,161,19,7,10
"2432",179,179,19,9,9
"2433",0,1,0,0,0
"2434",191,181,26,8,9
"2435",192,175,18,6,10
"2436",177,195,18,6,9
"2437",196,194,22,7,6
"2438",183,177,19,8,10
"2439",173,202,20,9,11
"2440",177,168,23,6,7
"2441",186,186,23,9,8
"2442",156,175,21,6,7
"2443",192,185,21,8,10
"2444",138,157,17,7,7
"2445",166,190,25,11,7
"2446",191,190,19,5,9
"2447",174,186,24,9,9
"2448",1,1,0,0,0
"2449",168,183,24,10,9
"2450",171,183,22,8,6
"2451",185,190,20,10,9
"2452",179,182,26,8,11
"2453",201,187,26,5,7
"2454",0,1,0,0,0
"2455",168,156,18,8,6
"2456",172,185,25,7,12
"2457",213,180,20,6,14
"2458",165,182,20,7,9
"2459",176,178,19,10,11
"2460",173,185,18,7,7
"2461",179,194,24,5,9
"2462",209,194,18,8,13
"2463",2,2,0,0,0
"2464",158,172,22,9,9
"2465",177,183,26,10,9
"2466",0,0,0,0,0
"2467",184,178,20,7,11
"2468",1,1,0,0,0
"2469",179,183,20,9,8
"2470",153,177,20,9,8
"2471",203,180,20,10,8
"2472",185,192,29,8,11
"2473",0,1,0,0,0
"2474",182,177,23,7,7
"2475",167,164,26,9,10
"2476",170,168,20,8,7
"2477",189,182,17,6,7
"2478",160,166,23,6,10
"2479",182,171,19,6,10
"2480",167,150,24,5,9
"2481",0,1,0,0,0
"2482",0,1,0,0,0
"2483",168,160,19,7,7
"2484",188,186,20,9,9
"2485",171,173,20,10,6
"2486",173,179,19,11,7
"2487",203,176,17,7,8
"2488",163,174,19,8,8
"2489",0,1,0,0,0
"2490",178,184,22,7,11
"2491",166,183,18,9,6
"2492",168,179,18,8,12
"2493",194,191,24,10,14
"2494",198,184,23,13,8
"2495",152,169,15,7,8
"2496",0,1,0,0,0
"2497",171,180,16,10,9
"2498",156,159,22,8,10
"2499",163,178,21,7,13
"2500",180,178,21,8,12
