"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",768,822,89,28,24
"2061",778,817,84,29,27
"2062",773,837,81,32,29
"2063",780,857,85,30,26
"2064",0,1,0,0,0
"2065",779,830,91,28,21
"2066",778,821,85,28,29
"2067",770,820,86,32,23
"2068",776,800,87,25,20
"2069",775,831,81,27,29
"2070",772,840,84,29,20
"2071",770,840,83,31,24
"2072",772,812,82,33,22
"2073",780,828,82,29,21
"2074",0,0,0,0,0
"2075",0,2,0,0,0
"2076",753,829,91,27,26
"2077",774,822,87,23,31
"2078",1,1,0,0,0
"2079",770,832,83,27,35
"2080",779,834,85,24,25
"2081",0,1,0,0,0
"2082",772,829,91,28,25
"2083",776,836,87,26,22
"2084",766,811,89,31,19
"2085",782,843,85,24,28
"2086",771,850,92,32,26
"2087",771,851,93,27,26
"2088",780,834,88,34,26
"2089",783,840,77,29,21
"2090",769,833,79,28,28
"2091",772,844,91,30,35
"2092",779,834,87,31,23
"2093",773,831,85,28,34
"2094",761,838,80,29,24
"2095",770,837,85,24,20
"2096",772,816,85,29,23
"2097",768,824,85,32,22
"2098",783,808,89,26,30
"2099",771,839,84,35,20
"2100",764,822,88,24,25
"2101",771,826,82,36,27
"2102",780,833,86,31,21
"2103",770,838,90,30,25
"2104",0,1,0,0,0
"2105",778,850,89,34,24
"2106",0,1,0,0,0
"2107",775,832,88,32,20
"2108",782,827,80,22,21
"2109",766,836,83,25,20
"2110",0,1,0,0,0
"2111",786,849,79,27,27
"2112",767,819,77,30,25
"2113",0,1,0,0,0
"2114",773,831,96,31,18
"2115",772,835,90,32,24
"2116",783,837,85,32,30
"2117",779,823,86,30,32
"2118",763,822,80,30,27
"2119",773,834,91,31,29
"2120",0,1,0,0,0
"2121",763,842,83,27,30
"2122",780,839,95,32,23
"2123",767,837,82,28,26
"2124",784,840,83,22,25
"2125",769,814,75,29,24
"2126",0,1,0,0,0
"2127",0,1,0,0,0
"2128",766,806,78,29,24
"2129",776,823,87,33,22
"2130",767,837,89,25,25
"2131",772,830,89,26,28
"2132",778,824,87,28,19
"2133",0,2,0,0,0
"2134",777,832,85,29,27
"2135",775,843,90,32,19
"2136",780,833,86,29,25
"2137",777,825,88,25,25
"2138",761,818,88,29,26
"2139",1,1,0,0,0
"2140",782,861,94,23,21
"2141",777,847,88,27,28
"2142",771,814,87,31,28
"2143",773,825,87,32,25
"2144",763,826,87,35,18
"2145",777,843,77,33,26
"2146",0,1,0,0,0
"2147",775,842,86,26,28
"2148",1,2,0,0,0
"2149",769,841,82,25,25
"2150",0,1,0,0,0
"2151",770,827,88,28,31
"2152",787,814,91,26,21
"2153",770,832,84,36,26
"2154",774,810,91,29,21
"2155",0,1,0,0,0
"2156",772,829,88,29,28
"2157",0,1,0,0,0
"2158",784,846,73,32,37
"2159",777,846,96,32,30
"2160",774,821,84,29,19
"2161",773,847,81,28,23
"2162",770,833,90,32,26
"2163",0,0,0,0,0
"2164",774,854,81,30,20
"2165",784,851,91,25,34
"2166",779,832,83,24,28
"2167",773,826,85,27,25
"2168",771,834,79,23,27
"2169",772,829,86,25,23
"2170",762,824,94,19,23
"2171",768,823,83,30,13
"2172",775,838,84,28,26
"2173",782,839,83,28,28
"2174",776,820,87,27,27
"2175",782,825,89,30,25
"2176",1,1,0,0,0
"2177",771,825,95,32,30
"2178",766,843,91,29,23
"2179",763,833,86,32,25
"2180",779,820,80,36,26
"2181",763,810,78,24,22
"2182",777,827,87,33,21
"2183",757,816,81,22,23
"2184",768,807,84,29,23
"2185",776,832,85,26,17
"2186",0,1,0,0,0
"2187",779,847,97,35,23
"2188",781,845,87,26,21
"2189",764,838,91,27,26
"2190",775,857,92,31,23
"2191",768,813,87,31,22
"2192",0,2,0,0,0
"2193",767,812,73,31,30
"2194",766,842,78,27,22
"2195",778,825,92,20,30
"2196",774,852,78,26,26
"2197",0,1,0,0,0
"2198",786,813,91,27,28
"2199",766,837,89,28,24
"2200",778,840,88,27,22
"2201",783,836,85,31,20
"2202",782,809,79,30,25
"2203",0,1,0,0,0
"2204",768,828,87,26,22
"2205",0,1,0,0,0
"2206",0,1,0,0,0
"2207",762,833,74,28,20
"2208",774,832,84,31,25
"2209",0,1,0,0,0
"2210",782,830,88,29,32
"2211",770,840,89,35,22
"2212",770,824,92,28,37
"2213",776,843,87,27,25
"2214",781,851,84,29,23
"2215",0,1,0,0,0
"2216",1,1,0,0,0
"2217",765,821,87,30,21
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",0,0,0,0,0
"2221",774,838,90,30,20
"2222",772,841,81,33,29
"2223",783,827,92,28,28
"2224",770,821,78,30,27
"2225",774,824,92,34,26
"2226",783,821,77,35,24
"2227",774,831,72,27,21
"2228",778,823,97,28,19
"2229",764,834,81,26,31
"2230",0,1,0,0,0
"2231",774,822,83,27,21
"2232",770,825,89,30,29
"2233",776,808,81,33,25
"2234",789,840,95,22,24
"2235",776,838,81,28,25
"2236",777,838,92,26,25
"2237",776,825,85,34,29
"2238",769,818,81,32,23
"2239",775,848,79,26,33
"2240",777,831,81,25,22
"2241",769,830,95,24,21
"2242",771,836,82,26,24
"2243",777,838,92,22,19
"2244",779,843,75,29,25
"2245",0,2,0,0,0
"2246",757,840,89,29,22
"2247",775,833,82,35,28
"2248",775,836,82,30,30
"2249",783,824,91,31,27
"2250",776,847,83,33,17
"2251",765,812,84,32,27
"2252",781,827,94,29,23
"2253",0,1,0,0,0
"2254",777,836,84,21,19
"2255",773,827,82,27,26
"2256",774,835,84,30,23
"2257",779,823,87,26,26
"2258",770,809,83,26,27
"2259",0,1,0,0,0
"2260",0,1,0,0,0
"2261",770,836,84,31,24
"2262",755,850,82,24,24
"2263",765,833,84,31,32
"2264",776,859,88,29,25
"2265",777,816,80,29,25
"2266",781,853,84,31,31
"2267",783,831,88,27,27
"2268",0,1,0,0,0
"2269",783,828,95,28,26
"2270",775,843,87,30,23
"2271",774,807,92,22,23
"2272",785,836,91,33,30
"2273",770,839,89,29,22
"2274",777,814,81,30,30
"2275",775,854,79,30,22
"2276",779,823,87,29,23
"2277",771,827,81,29,21
"2278",1,1,0,0,0
"2279",770,821,89,27,20
"2280",774,829,89,29,25
"2281",768,805,89,21,20
"2282",766,811,84,29,19
"2283",772,828,81,25,32
"2284",770,823,77,26,20
"2285",773,850,91,31,28
"2286",782,852,86,34,27
"2287",771,809,86,24,31
"2288",775,839,83,30,25
"2289",773,829,90,30,29
"2290",773,847,77,33,27
"2291",771,848,88,25,30
"2292",773,820,90,26,24
"2293",776,837,89,29,28
"2294",768,828,84,28,31
"2295",766,824,78,34,22
"2296",776,831,94,33,28
"2297",776,860,84,33,29
"2298",787,834,83,25,28
"2299",777,821,88,32,27
"2300",768,816,88,30,21
"2301",767,823,79,22,23
"2302",771,828,86,28,27
"2303",772,849,85,24,20
"2304",0,1,0,0,0
"2305",781,812,93,29,14
"2306",773,827,88,33,19
"2307",780,824,78,26,28
"2308",761,854,75,28,25
"2309",771,840,90,32,26
"2310",773,822,88,29,22
"2311",771,832,77,24,24
"2312",782,821,88,30,28
"2313",785,826,80,26,22
"2314",777,827,78,31,31
"2315",771,837,81,28,24
"2316",777,833,91,29,17
"2317",773,845,82,27,24
"2318",772,833,85,30,32
"2319",0,1,0,0,0
"2320",0,1,0,0,0
"2321",769,823,87,29,19
"2322",778,804,100,36,19
"2323",778,828,87,31,31
"2324",780,842,88,34,22
"2325",775,827,91,33,31
"2326",781,812,85,30,25
"2327",781,841,82,25,26
"2328",777,862,83,19,26
"2329",785,823,76,28,24
"2330",772,844,86,35,29
"2331",1,1,0,0,0
"2332",0,1,0,0,0
"2333",0,1,0,0,0
"2334",776,826,84,29,21
"2335",775,836,85,29,22
"2336",768,827,81,24,24
"2337",776,856,83,23,21
"2338",782,825,92,29,25
"2339",775,824,86,31,26
"2340",771,837,91,27,28
"2341",786,830,94,32,36
"2342",784,825,84,28,29
"2343",780,835,91,30,18
"2344",770,828,85,28,26
"2345",761,805,94,29,19
"2346",779,832,91,26,25
"2347",778,822,91,32,24
"2348",0,1,0,0,0
"2349",779,837,80,19,20
"2350",781,837,82,33,30
"2351",0,1,0,0,0
"2352",0,1,0,0,0
"2353",0,1,0,0,0
"2354",763,832,74,26,30
"2355",0,1,0,0,0
"2356",775,807,88,25,25
"2357",769,837,81,36,29
"2358",777,840,86,28,26
"2359",781,841,80,29,29
"2360",774,816,87,25,16
"2361",762,810,79,27,19
"2362",781,841,94,31,18
"2363",779,861,93,29,31
"2364",1,1,0,0,0
"2365",770,839,82,36,24
"2366",768,842,80,23,31
"2367",770,835,79,23,26
"2368",773,820,96,24,32
"2369",758,842,92,27,18
"2370",782,856,85,33,20
"2371",773,814,98,30,21
"2372",773,822,94,24,26
"2373",0,2,0,0,0
"2374",0,1,0,0,0
"2375",779,820,83,27,23
"2376",769,839,91,25,34
"2377",2,2,0,0,0
"2378",0,1,0,0,0
"2379",767,837,85,30,25
"2380",760,806,87,24,21
"2381",0,1,0,0,0
"2382",770,814,88,31,27
"2383",774,838,90,24,23
"2384",0,1,0,0,0
"2385",768,819,93,26,24
"2386",0,1,0,0,0
"2387",778,822,85,26,20
"2388",1,1,0,0,0
"2389",777,808,91,28,15
"2390",784,840,84,24,33
"2391",767,827,89,27,29
"2392",775,836,95,30,21
"2393",773,813,87,28,18
"2394",781,823,80,29,24
"2395",0,1,0,0,0
"2396",773,790,88,32,22
"2397",779,828,88,28,21
"2398",778,853,87,26,19
"2399",0,1,0,0,0
"2400",769,838,87,25,34
"2401",766,826,88,27,20
"2402",776,833,85,31,28
"2403",769,826,75,31,27
"2404",0,1,0,0,0
"2405",782,812,93,29,20
"2406",768,839,87,32,25
"2407",781,842,89,28,23
"2408",759,818,93,27,33
"2409",0,1,0,0,0
"2410",1,1,0,0,0
"2411",766,846,79,27,24
"2412",784,843,85,30,26
"2413",767,812,83,26,30
"2414",770,824,82,25,21
"2415",777,838,93,24,30
"2416",778,839,98,29,17
"2417",771,831,79,24,21
"2418",754,834,87,26,26
"2419",773,834,93,30,30
"2420",776,833,91,34,26
"2421",772,828,89,26,27
"2422",760,817,86,36,33
"2423",768,852,87,27,27
"2424",775,828,84,29,34
"2425",775,844,90,36,21
"2426",773,834,76,25,27
"2427",774,831,89,29,24
"2428",777,845,86,29,23
"2429",0,1,0,0,0
"2430",0,1,0,0,0
"2431",772,836,91,29,20
"2432",0,1,0,0,0
"2433",771,838,94,33,24
"2434",772,820,81,31,22
"2435",774,845,82,28,28
"2436",0,1,0,0,0
"2437",787,826,84,27,28
"2438",770,816,80,22,26
"2439",778,817,96,28,20
"2440",770,806,84,30,21
"2441",773,840,85,26,36
"2442",776,815,85,32,30
"2443",775,830,80,31,20
"2444",0,1,0,0,0
"2445",772,834,86,24,32
"2446",767,811,88,28,19
"2447",0,1,0,0,0
"2448",0,1,0,0,0
"2449",770,824,87,30,26
"2450",771,832,89,32,24
"2451",778,834,80,31,24
"2452",778,839,92,26,21
"2453",774,823,92,28,27
"2454",0,1,0,0,0
"2455",775,836,84,29,24
"2456",775,855,83,25,16
"2457",776,831,96,26,23
"2458",769,825,89,31,28
"2459",767,834,84,31,28
"2460",0,1,0,0,0
"2461",767,808,76,27,21
"2462",778,844,78,29,20
"2463",0,0,0,0,0
"2464",766,823,91,28,21
"2465",775,815,92,28,25
"2466",771,832,89,30,25
"2467",773,801,83,32,25
"2468",771,810,73,25,23
"2469",0,1,0,0,0
"2470",773,846,88,32,28
"2471",766,810,93,31,22
"2472",768,831,81,31,31
"2473",0,1,0,0,0
"2474",771,855,80,30,24
"2475",765,816,82,29,29
"2476",776,839,82,31,27
"2477",776,842,80,27,26
"2478",0,1,0,0,0
"2479",762,808,88,32,25
"2480",0,1,0,0,0
"2481",776,837,79,28,21
"2482",767,838,91,28,25
"2483",769,834,95,27,23
"2484",772,836,86,30,25
"2485",772,818,89,35,26
"2486",776,817,85,29,23
"2487",776,816,91,32,25
"2488",772,825,78,30,23
"2489",772,838,83,30,25
"2490",0,2,0,0,0
"2491",779,844,86,30,25
"2492",775,828,83,32,24
"2493",776,826,86,30,24
"2494",778,818,93,28,21
"2495",772,830,85,25,23
"2496",781,827,84,29,25
"2497",768,832,76,26,27
"2498",769,832,76,32,25
"2499",786,828,83,29,24
"2500",774,826,86,26,27
