"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,1,0,0,0
"2061",146,143,18,5,7
"2062",144,127,13,5,7
"2063",1,0,0,0,0
"2064",149,138,15,7,8
"2065",0,1,0,0,0
"2066",157,135,18,5,8
"2067",174,159,15,4,8
"2068",0,1,0,0,0
"2069",0,2,0,0,0
"2070",147,124,15,5,6
"2071",0,1,0,0,0
"2072",115,139,13,5,9
"2073",145,131,15,11,6
"2074",155,139,18,6,7
"2075",143,124,20,7,11
"2076",144,166,19,5,7
"2077",157,139,16,6,9
"2078",184,180,21,10,6
"2079",0,1,0,0,0
"2080",143,147,17,6,9
"2081",148,114,18,7,6
"2082",136,131,16,5,9
"2083",142,126,14,4,6
"2084",147,157,19,6,7
"2085",157,151,20,6,9
"2086",133,133,14,8,10
"2087",0,1,0,0,0
"2088",147,146,17,6,7
"2089",0,1,0,0,0
"2090",143,127,15,6,6
"2091",158,171,19,4,5
"2092",142,124,20,8,6
"2093",154,151,17,7,6
"2094",128,147,16,5,7
"2095",142,138,16,7,6
"2096",159,148,18,9,6
"2097",126,139,21,6,8
"2098",142,136,14,7,6
"2099",161,153,15,6,9
"2100",154,152,18,5,9
"2101",133,132,16,5,8
"2102",147,131,20,6,9
"2103",134,126,12,6,9
"2104",147,146,15,5,6
"2105",146,126,15,8,8
"2106",129,151,18,7,10
"2107",141,138,19,8,7
"2108",0,1,0,0,0
"2109",141,141,19,6,11
"2110",140,147,13,8,10
"2111",0,0,0,0,0
"2112",140,138,13,7,8
"2113",140,158,17,6,8
"2114",154,156,23,5,10
"2115",125,143,17,6,8
"2116",146,140,14,5,8
"2117",158,149,15,7,6
"2118",0,1,0,0,0
"2119",162,157,15,5,11
"2120",141,141,17,8,7
"2121",149,125,17,6,7
"2122",0,1,2,0,0
"2123",0,0,0,0,0
"2124",131,144,16,6,6
"2125",144,139,18,6,7
"2126",157,145,18,10,7
"2127",153,125,18,6,8
"2128",0,1,0,0,0
"2129",0,1,0,0,0
"2130",157,132,24,8,6
"2131",146,145,18,7,5
"2132",158,140,14,8,9
"2133",133,142,18,9,5
"2134",0,1,0,0,0
"2135",161,157,16,5,8
"2136",142,154,14,7,6
"2137",153,147,19,11,7
"2138",0,1,0,0,1
"2139",0,0,0,0,0
"2140",147,153,20,9,8
"2141",135,164,20,9,5
"2142",1,1,0,0,0
"2143",152,146,12,5,7
"2144",130,124,14,6,7
"2145",162,147,14,8,8
"2146",161,141,16,5,6
"2147",141,165,18,6,7
"2148",2,0,0,0,0
"2149",151,143,15,10,7
"2150",170,151,20,7,5
"2151",122,118,26,6,8
"2152",126,160,16,6,8
"2153",122,117,15,6,8
"2154",1,1,0,0,0
"2155",162,145,22,8,9
"2156",142,141,21,5,10
"2157",151,151,14,5,5
"2158",144,157,16,8,6
"2159",123,139,18,9,9
"2160",141,147,18,6,6
"2161",1,0,0,0,0
"2162",0,1,0,0,0
"2163",1,1,0,0,0
"2164",148,136,14,5,10
"2165",144,144,17,4,6
"2166",0,1,0,0,0
"2167",0,1,0,0,0
"2168",161,133,20,8,8
"2169",0,1,0,0,0
"2170",0,1,0,0,0
"2171",1,1,0,0,0
"2172",150,150,16,6,6
"2173",0,1,0,0,0
"2174",143,144,16,5,11
"2175",138,130,11,6,6
"2176",0,1,0,0,0
"2177",139,144,12,6,8
"2178",154,157,13,5,7
"2179",141,145,17,6,7
"2180",140,147,15,7,9
"2181",126,124,16,7,8
"2182",143,156,19,9,6
"2183",0,1,0,0,0
"2184",143,146,13,6,8
"2185",137,148,19,6,9
"2186",163,141,14,9,7
"2187",2,1,0,0,0
"2188",157,152,21,7,8
"2189",125,127,15,5,7
"2190",138,146,20,6,6
"2191",0,1,0,0,0
"2192",138,139,23,7,6
"2193",148,129,15,6,7
"2194",151,123,18,7,6
"2195",134,148,14,5,5
"2196",149,137,16,4,7
"2197",0,1,0,0,0
"2198",156,125,16,7,7
"2199",0,0,0,0,0
"2200",148,141,15,7,9
"2201",0,1,0,0,0
"2202",143,144,22,9,6
"2203",147,139,16,7,6
"2204",143,148,17,7,9
"2205",155,154,19,7,10
"2206",155,130,15,4,6
"2207",151,152,18,9,7
"2208",0,1,0,0,0
"2209",130,127,13,8,8
"2210",142,161,20,7,9
"2211",152,138,18,6,6
"2212",0,1,0,0,0
"2213",126,124,16,5,8
"2214",167,156,17,6,8
"2215",133,138,20,7,9
"2216",129,138,15,5,6
"2217",180,161,16,6,8
"2218",155,121,18,7,7
"2219",149,168,19,6,8
"2220",166,124,16,6,6
"2221",142,127,18,8,7
"2222",134,132,16,5,7
"2223",143,131,14,6,7
"2224",0,0,0,0,0
"2225",132,138,14,7,6
"2226",137,140,21,7,5
"2227",1,1,0,0,0
"2228",156,151,16,6,7
"2229",143,128,16,8,8
"2230",132,152,15,4,4
"2231",0,1,0,0,0
"2232",130,128,14,4,5
"2233",135,144,19,5,6
"2234",0,2,0,0,0
"2235",147,152,16,5,7
"2236",164,149,17,6,6
"2237",143,133,18,7,9
"2238",141,178,19,4,5
"2239",123,129,21,6,7
"2240",150,133,16,7,5
"2241",153,135,20,5,6
"2242",149,135,18,5,9
"2243",0,0,0,0,0
"2244",146,154,15,6,8
"2245",122,122,12,5,7
"2246",1,1,0,0,0
"2247",139,159,16,6,6
"2248",129,114,16,6,7
"2249",147,126,18,9,4
"2250",174,162,14,4,8
"2251",0,0,0,0,0
"2252",159,149,15,6,9
"2253",135,141,18,7,7
"2254",126,123,13,6,7
"2255",145,138,21,8,9
"2256",144,142,15,6,8
"2257",145,151,12,6,5
"2258",148,131,16,8,6
"2259",145,163,16,6,10
"2260",149,144,15,4,8
"2261",156,135,19,6,8
"2262",137,131,15,7,7
"2263",165,143,16,5,7
"2264",134,117,20,8,6
"2265",145,160,15,8,6
"2266",138,133,12,11,5
"2267",0,1,0,0,0
"2268",133,160,19,6,6
"2269",0,1,0,0,0
"2270",1,1,0,0,0
"2271",0,1,0,0,0
"2272",142,148,14,7,6
"2273",136,155,18,6,7
"2274",149,141,14,6,9
"2275",141,154,18,5,12
"2276",0,0,0,0,0
"2277",0,1,0,0,0
"2278",0,1,0,0,0
"2279",0,1,0,0,0
"2280",155,154,19,10,6
"2281",0,1,0,0,0
"2282",135,126,12,7,7
"2283",148,136,18,6,8
"2284",152,168,21,8,6
"2285",0,1,0,0,0
"2286",134,149,18,7,8
"2287",127,123,20,7,5
"2288",1,1,0,0,0
"2289",1,0,0,0,0
"2290",141,140,15,6,8
"2291",148,162,18,4,7
"2292",147,119,16,7,6
"2293",144,165,19,7,7
"2294",125,144,17,7,8
"2295",141,133,17,8,6
"2296",145,151,14,6,14
"2297",157,147,16,4,7
"2298",0,2,1,0,0
"2299",153,143,19,9,8
"2300",141,140,18,6,7
"2301",0,1,0,0,0
"2302",140,142,15,6,8
"2303",123,162,16,7,6
"2304",148,133,15,6,8
"2305",143,152,16,4,7
"2306",1,1,0,0,0
"2307",1,1,0,0,0
"2308",138,141,16,5,5
"2309",0,0,0,0,0
"2310",179,147,23,8,9
"2311",140,142,14,8,11
"2312",139,139,18,7,8
"2313",120,126,15,5,9
"2314",148,142,18,6,6
"2315",135,145,20,10,6
"2316",0,1,0,0,0
"2317",0,1,0,0,0
"2318",0,1,0,0,0
"2319",143,145,22,5,8
"2320",148,151,15,6,7
"2321",129,135,16,5,5
"2322",156,154,22,9,11
"2323",144,154,19,5,8
"2324",132,128,20,6,7
"2325",1,1,1,0,0
"2326",151,158,18,8,6
"2327",143,152,21,8,6
"2328",148,145,12,8,7
"2329",143,155,24,10,4
"2330",147,140,15,6,8
"2331",138,153,17,6,9
"2332",158,139,15,8,7
"2333",167,165,16,8,8
"2334",142,168,18,8,7
"2335",0,1,0,0,0
"2336",163,154,13,6,6
"2337",145,136,16,9,6
"2338",140,149,19,4,8
"2339",0,1,1,0,0
"2340",138,121,17,7,11
"2341",139,129,19,7,8
"2342",121,142,16,5,7
"2343",147,141,17,5,5
"2344",137,145,21,5,9
"2345",141,160,14,5,8
"2346",140,126,13,8,9
"2347",158,127,15,9,6
"2348",138,134,13,6,5
"2349",138,143,17,5,8
"2350",0,1,0,0,0
"2351",156,147,12,7,8
"2352",0,1,0,0,1
"2353",150,155,25,10,8
"2354",140,151,18,8,5
"2355",159,124,16,6,9
"2356",121,142,14,9,5
"2357",155,151,19,8,7
"2358",146,143,15,8,6
"2359",155,134,17,7,8
"2360",151,152,17,7,6
"2361",0,1,0,0,0
"2362",142,137,17,5,6
"2363",0,0,0,0,0
"2364",144,128,16,10,5
"2365",109,107,16,3,5
"2366",127,131,17,7,4
"2367",151,141,12,7,6
"2368",135,133,18,6,5
"2369",157,160,21,6,8
"2370",0,1,0,0,0
"2371",153,150,15,8,9
"2372",162,165,21,7,7
"2373",0,1,0,0,0
"2374",140,146,18,8,6
"2375",159,136,18,8,7
"2376",0,1,0,0,0
"2377",144,111,18,8,8
"2378",0,1,0,0,0
"2379",0,1,0,0,0
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",139,138,14,4,9
"2383",0,0,0,0,0
"2384",0,1,0,0,0
"2385",144,131,17,7,6
"2386",133,123,13,8,7
"2387",0,1,0,0,0
"2388",153,143,19,6,7
"2389",125,118,11,5,6
"2390",132,122,16,4,11
"2391",137,159,18,5,6
"2392",134,135,15,8,9
"2393",143,139,21,5,9
"2394",138,129,22,6,9
"2395",156,137,19,8,7
"2396",136,150,17,7,7
"2397",135,147,19,6,6
"2398",168,171,15,6,7
"2399",148,139,16,5,7
"2400",137,149,18,7,7
"2401",157,166,19,9,7
"2402",150,130,14,6,5
"2403",143,119,18,7,9
"2404",148,132,16,9,8
"2405",164,133,17,9,9
"2406",0,0,0,0,0
"2407",142,128,16,9,8
"2408",1,1,0,0,0
"2409",157,144,20,9,8
"2410",143,133,14,6,7
"2411",122,136,15,4,9
"2412",134,150,21,5,9
"2413",127,134,15,6,7
"2414",129,135,18,5,8
"2415",0,2,0,0,0
"2416",0,1,0,0,0
"2417",1,0,0,0,0
"2418",149,138,18,8,9
"2419",0,1,0,0,0
"2420",0,0,0,0,0
"2421",151,135,15,7,8
"2422",154,156,16,6,8
"2423",0,1,0,0,0
"2424",0,0,0,0,0
"2425",146,148,22,5,8
"2426",0,1,0,0,0
"2427",148,129,14,6,7
"2428",130,114,17,5,7
"2429",135,153,13,7,7
"2430",146,126,20,7,9
"2431",140,148,18,6,7
"2432",150,134,16,6,7
"2433",1,1,0,0,0
"2434",152,144,13,8,5
"2435",146,158,17,6,6
"2436",149,144,15,7,6
"2437",142,146,15,6,7
"2438",130,129,19,8,6
"2439",132,119,16,7,6
"2440",0,0,0,0,0
"2441",161,160,16,7,11
"2442",134,134,15,5,8
"2443",155,152,18,7,8
"2444",155,140,23,9,8
"2445",0,0,0,0,0
"2446",166,155,12,6,10
"2447",126,138,13,7,6
"2448",151,141,19,5,7
"2449",128,142,23,4,7
"2450",151,141,16,6,5
"2451",141,119,13,4,4
"2452",134,122,13,7,8
"2453",145,145,17,8,10
"2454",0,1,0,0,0
"2455",170,161,18,6,11
"2456",143,132,17,8,6
"2457",167,135,19,8,10
"2458",0,1,0,0,0
"2459",0,1,0,0,0
"2460",155,142,19,6,8
"2461",131,129,19,4,6
"2462",0,1,0,0,0
"2463",154,156,18,6,7
"2464",136,131,15,7,7
"2465",116,123,19,5,9
"2466",142,140,15,4,5
"2467",143,136,20,6,6
"2468",0,1,0,0,0
"2469",148,153,16,8,8
"2470",146,151,17,6,6
"2471",0,0,0,0,0
"2472",158,133,10,7,6
"2473",136,159,14,8,6
"2474",144,145,22,10,9
"2475",159,147,20,6,6
"2476",143,154,16,7,6
"2477",154,133,15,7,7
"2478",0,2,0,0,0
"2479",142,132,19,8,6
"2480",152,141,16,8,7
"2481",1,1,0,0,0
"2482",128,122,16,6,7
"2483",148,146,19,6,8
"2484",153,156,22,7,8
"2485",0,0,0,0,0
"2486",136,137,18,7,6
"2487",0,1,0,0,0
"2488",1,1,0,0,0
"2489",134,143,18,7,7
"2490",145,156,13,9,8
"2491",127,135,14,4,7
"2492",142,156,18,4,9
"2493",134,139,12,5,6
"2494",146,137,22,5,6
"2495",130,146,18,6,7
"2496",137,140,14,7,7
"2497",146,132,21,8,7
"2498",138,141,16,4,8
"2499",0,1,0,0,0
"2500",134,140,17,7,12
