"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",134,137,13,6,6
"2061",0,1,0,0,0
"2062",1,2,0,0,0
"2063",174,150,17,10,7
"2064",141,137,15,9,6
"2065",147,154,18,7,7
"2066",137,114,17,5,6
"2067",132,134,18,6,6
"2068",158,140,16,8,6
"2069",1,1,0,0,0
"2070",0,0,0,0,0
"2071",0,1,0,0,0
"2072",0,1,0,0,0
"2073",126,140,14,7,6
"2074",137,138,17,6,9
"2075",0,1,0,0,0
"2076",0,1,0,0,0
"2077",159,158,19,9,7
"2078",130,130,15,4,6
"2079",138,165,16,8,7
"2080",143,165,18,7,7
"2081",146,135,20,8,8
"2082",130,125,16,5,6
"2083",0,1,0,0,0
"2084",137,129,14,4,6
"2085",142,140,18,8,6
"2086",136,105,11,6,6
"2087",139,139,17,4,6
"2088",152,144,23,6,8
"2089",122,151,17,9,6
"2090",144,115,17,8,6
"2091",173,148,20,7,8
"2092",138,141,12,9,8
"2093",140,140,12,7,6
"2094",145,158,16,8,7
"2095",131,146,12,7,7
"2096",143,138,17,6,6
"2097",136,130,17,5,5
"2098",151,146,15,10,5
"2099",156,148,18,9,8
"2100",143,108,18,5,7
"2101",132,132,16,10,9
"2102",137,132,17,7,5
"2103",125,139,18,11,6
"2104",158,166,16,6,9
"2105",0,1,0,0,0
"2106",132,138,12,7,6
"2107",134,145,23,7,5
"2108",146,167,17,6,9
"2109",133,127,14,5,7
"2110",163,148,19,6,7
"2111",156,139,14,9,8
"2112",0,0,0,0,0
"2113",161,156,14,5,7
"2114",148,152,16,9,7
"2115",163,165,19,6,7
"2116",143,146,27,7,7
"2117",146,144,18,6,7
"2118",141,136,20,6,6
"2119",150,139,12,6,8
"2120",134,140,16,5,6
"2121",147,127,18,6,6
"2122",0,1,0,0,0
"2123",154,140,16,7,7
"2124",139,141,16,6,11
"2125",133,158,14,5,6
"2126",156,143,19,9,8
"2127",164,149,23,5,6
"2128",0,0,0,0,0
"2129",0,1,0,0,0
"2130",154,156,18,8,11
"2131",139,133,16,9,6
"2132",147,154,16,6,10
"2133",138,152,20,7,11
"2134",136,141,14,7,6
"2135",0,0,0,0,0
"2136",0,1,0,0,0
"2137",151,147,15,6,7
"2138",129,121,12,4,9
"2139",151,143,14,7,8
"2140",136,138,18,5,7
"2141",139,119,11,5,7
"2142",170,143,17,6,6
"2143",123,145,16,4,10
"2144",144,136,17,5,7
"2145",144,142,20,6,9
"2146",171,181,16,6,7
"2147",147,139,15,5,6
"2148",0,1,0,0,0
"2149",138,131,13,8,6
"2150",155,147,19,6,7
"2151",139,139,19,8,7
"2152",0,1,0,0,0
"2153",1,0,0,0,0
"2154",150,137,13,8,7
"2155",127,144,16,6,10
"2156",0,0,0,0,0
"2157",127,115,18,6,8
"2158",145,134,17,6,9
"2159",0,0,0,0,0
"2160",140,149,17,6,9
"2161",137,143,14,5,6
"2162",0,1,0,0,0
"2163",147,144,16,5,6
"2164",126,122,13,5,7
"2165",167,176,18,6,9
"2166",151,146,15,6,7
"2167",147,144,15,7,7
"2168",131,130,19,4,10
"2169",150,152,20,5,9
"2170",140,144,16,8,8
"2171",148,162,18,7,7
"2172",168,145,18,6,12
"2173",164,160,13,7,5
"2174",150,138,19,5,6
"2175",147,147,19,6,11
"2176",139,150,17,6,9
"2177",148,145,18,6,6
"2178",158,144,20,9,8
"2179",0,1,0,0,0
"2180",0,1,0,0,0
"2181",140,162,13,7,7
"2182",134,143,15,7,9
"2183",154,161,16,8,8
"2184",145,147,16,6,10
"2185",130,135,15,5,9
"2186",146,149,18,6,8
"2187",156,142,19,6,9
"2188",134,151,16,5,5
"2189",0,0,0,0,0
"2190",0,1,0,0,0
"2191",166,129,19,6,5
"2192",128,141,14,9,8
"2193",140,126,14,8,10
"2194",165,133,18,6,8
"2195",124,134,17,8,7
"2196",148,151,14,10,6
"2197",156,130,21,8,9
"2198",158,144,21,5,7
"2199",144,146,13,6,9
"2200",145,146,14,5,9
"2201",135,156,17,7,6
"2202",0,1,0,0,0
"2203",149,159,21,4,5
"2204",134,158,22,6,5
"2205",160,140,18,5,8
"2206",139,144,13,9,6
"2207",138,139,18,7,7
"2208",0,1,1,0,0
"2209",142,162,17,8,10
"2210",0,1,0,0,0
"2211",138,158,19,6,10
"2212",138,120,22,6,9
"2213",159,164,17,6,7
"2214",153,122,16,5,8
"2215",165,154,23,9,7
"2216",161,151,17,8,9
"2217",151,174,19,8,8
"2218",134,131,17,7,5
"2219",157,162,14,6,9
"2220",134,143,18,7,6
"2221",145,132,16,7,6
"2222",150,143,14,7,7
"2223",128,142,18,8,8
"2224",0,1,0,0,0
"2225",0,1,0,0,0
"2226",154,139,23,7,9
"2227",144,126,15,6,7
"2228",1,1,1,0,0
"2229",156,139,17,6,12
"2230",152,151,21,4,8
"2231",153,133,16,7,4
"2232",1,0,0,0,0
"2233",1,1,0,0,0
"2234",139,141,15,8,5
"2235",0,1,0,0,0
"2236",134,136,19,7,6
"2237",141,144,16,7,6
"2238",168,146,18,7,5
"2239",144,125,19,6,6
"2240",151,151,15,7,7
"2241",160,153,19,6,8
"2242",153,134,16,9,5
"2243",147,150,14,6,9
"2244",126,127,14,5,6
"2245",148,170,19,5,10
"2246",153,137,13,8,8
"2247",0,0,0,0,0
"2248",148,183,13,6,6
"2249",164,146,13,4,10
"2250",147,139,16,4,6
"2251",147,136,22,7,6
"2252",146,138,16,8,5
"2253",145,132,17,4,10
"2254",150,131,17,5,9
"2255",164,147,18,6,9
"2256",149,150,17,6,6
"2257",139,146,18,8,7
"2258",143,121,16,6,5
"2259",0,0,0,0,0
"2260",0,0,0,0,0
"2261",141,130,17,7,8
"2262",136,131,14,5,9
"2263",0,1,0,0,0
"2264",139,134,14,7,8
"2265",156,145,23,6,7
"2266",147,140,15,8,10
"2267",146,140,20,5,8
"2268",133,145,15,9,7
"2269",143,147,20,7,8
"2270",141,137,14,7,8
"2271",151,141,15,6,6
"2272",139,133,15,5,7
"2273",154,146,19,10,8
"2274",0,1,0,0,0
"2275",133,147,15,8,8
"2276",130,141,16,3,6
"2277",156,152,10,7,8
"2278",149,136,18,8,7
"2279",148,148,17,8,7
"2280",0,1,0,0,0
"2281",1,1,0,0,0
"2282",149,159,15,7,8
"2283",138,159,17,6,8
"2284",0,1,0,0,0
"2285",134,136,16,8,8
"2286",136,137,16,6,7
"2287",141,138,18,5,6
"2288",157,154,13,6,11
"2289",141,145,16,7,9
"2290",160,135,17,8,6
"2291",0,1,0,0,0
"2292",0,1,0,0,0
"2293",134,135,13,6,9
"2294",132,154,17,6,7
"2295",133,127,17,6,8
"2296",148,136,18,6,8
"2297",157,134,14,8,9
"2298",0,1,0,0,0
"2299",0,1,0,0,0
"2300",140,154,13,5,8
"2301",168,143,17,8,7
"2302",145,146,16,8,9
"2303",146,152,16,8,7
"2304",171,128,14,8,7
"2305",145,136,19,7,5
"2306",0,0,0,0,0
"2307",140,149,14,7,8
"2308",159,124,14,6,9
"2309",154,160,16,7,6
"2310",0,1,1,0,0
"2311",154,154,16,8,7
"2312",148,145,12,6,8
"2313",130,128,15,7,7
"2314",140,151,13,8,8
"2315",141,159,15,7,7
"2316",153,159,21,6,13
"2317",121,125,13,5,5
"2318",0,1,0,0,0
"2319",162,150,15,6,6
"2320",147,140,20,7,7
"2321",145,145,15,6,8
"2322",0,0,0,0,0
"2323",138,138,18,6,6
"2324",180,151,18,5,6
"2325",163,133,19,7,6
"2326",149,149,12,7,10
"2327",126,140,14,7,7
"2328",141,157,17,6,6
"2329",126,141,14,7,8
"2330",152,151,22,5,9
"2331",148,122,15,8,6
"2332",167,143,14,5,9
"2333",145,134,17,4,8
"2334",150,146,17,6,6
"2335",147,139,17,10,8
"2336",159,137,17,5,8
"2337",141,140,16,4,7
"2338",0,1,0,0,0
"2339",152,146,15,8,7
"2340",0,1,0,0,0
"2341",131,163,16,7,7
"2342",0,1,0,0,0
"2343",126,132,14,6,7
"2344",141,135,11,6,6
"2345",127,133,15,10,7
"2346",140,144,15,5,6
"2347",159,134,12,5,6
"2348",166,150,14,7,8
"2349",149,137,18,5,7
"2350",162,170,24,5,8
"2351",152,147,16,7,6
"2352",142,142,19,8,8
"2353",135,145,15,8,8
"2354",156,138,14,6,6
"2355",148,129,14,5,5
"2356",127,131,21,5,5
"2357",150,145,19,7,9
"2358",148,141,20,8,8
"2359",146,132,17,6,8
"2360",153,139,18,6,10
"2361",148,133,21,7,6
"2362",139,134,13,8,7
"2363",0,0,0,0,0
"2364",141,137,16,8,11
"2365",141,123,17,7,7
"2366",0,0,0,0,0
"2367",128,118,14,7,5
"2368",153,158,18,4,6
"2369",153,134,14,6,8
"2370",156,131,18,5,9
"2371",182,154,23,9,8
"2372",144,149,16,9,9
"2373",161,170,17,6,7
"2374",141,127,18,6,7
"2375",159,142,19,7,7
"2376",0,1,0,0,0
"2377",126,116,18,6,6
"2378",147,156,21,9,6
"2379",137,128,13,7,7
"2380",141,157,18,8,9
"2381",0,1,0,0,0
"2382",141,139,14,5,7
"2383",124,126,13,5,8
"2384",164,154,24,8,8
"2385",140,129,17,10,10
"2386",133,136,17,4,7
"2387",159,157,19,12,7
"2388",0,0,0,0,0
"2389",0,0,0,0,0
"2390",128,126,17,7,6
"2391",143,156,22,6,6
"2392",0,0,0,0,0
"2393",132,110,11,5,8
"2394",0,1,0,0,0
"2395",142,145,16,7,6
"2396",149,162,19,6,6
"2397",150,153,16,8,5
"2398",145,152,16,7,7
"2399",121,127,19,8,6
"2400",140,134,19,8,6
"2401",139,150,20,9,5
"2402",147,126,19,7,7
"2403",138,159,17,7,11
"2404",123,136,14,5,6
"2405",140,133,15,5,5
"2406",153,141,14,5,9
"2407",145,137,17,8,9
"2408",158,135,13,5,10
"2409",137,132,16,6,9
"2410",136,140,18,5,6
"2411",171,159,19,6,9
"2412",156,140,12,5,6
"2413",145,124,18,5,8
"2414",141,141,20,8,9
"2415",0,1,0,0,0
"2416",172,140,16,7,8
"2417",0,2,0,0,0
"2418",124,122,17,6,6
"2419",185,148,19,9,8
"2420",159,173,20,6,6
"2421",131,145,16,9,7
"2422",132,116,16,5,7
"2423",0,1,0,0,0
"2424",176,176,16,10,7
"2425",0,1,0,0,0
"2426",0,1,0,0,0
"2427",156,140,16,6,6
"2428",0,0,1,0,0
"2429",124,128,16,5,6
"2430",137,127,16,5,9
"2431",0,1,0,0,0
"2432",154,155,18,6,8
"2433",144,138,21,5,5
"2434",129,132,14,4,8
"2435",0,1,0,0,0
"2436",147,131,15,8,9
"2437",128,168,13,9,6
"2438",135,132,14,6,7
"2439",1,1,0,0,0
"2440",146,138,20,7,7
"2441",1,1,0,0,0
"2442",146,132,17,4,5
"2443",0,1,0,0,0
"2444",126,118,16,6,9
"2445",151,155,16,6,6
"2446",162,164,13,8,11
"2447",0,1,0,0,0
"2448",0,1,0,0,0
"2449",156,156,18,5,7
"2450",175,142,18,6,7
"2451",154,139,16,9,8
"2452",0,1,0,0,0
"2453",148,142,15,8,9
"2454",144,131,18,6,7
"2455",127,124,17,7,7
"2456",136,154,14,8,8
"2457",0,1,0,0,0
"2458",164,194,19,6,8
"2459",134,125,17,5,10
"2460",142,141,14,5,7
"2461",150,142,17,7,8
"2462",157,130,16,5,9
"2463",160,148,21,6,9
"2464",149,154,19,7,6
"2465",143,137,21,5,5
"2466",155,138,18,6,7
"2467",150,130,17,4,6
"2468",141,134,16,6,7
"2469",139,166,14,6,5
"2470",144,150,14,5,5
"2471",143,144,16,8,11
"2472",134,134,14,7,5
"2473",0,0,0,0,0
"2474",0,0,0,0,0
"2475",138,129,15,7,8
"2476",151,133,17,4,6
"2477",137,124,18,6,8
"2478",135,149,11,9,6
"2479",0,1,0,0,0
"2480",132,135,13,5,6
"2481",146,122,17,6,10
"2482",0,1,1,0,0
"2483",161,131,16,9,8
"2484",0,1,0,0,0
"2485",157,172,16,8,8
"2486",124,122,16,5,7
"2487",0,1,0,0,0
"2488",142,133,13,8,6
"2489",1,1,0,0,0
"2490",140,148,18,6,7
"2491",146,136,15,9,5
"2492",130,130,15,5,8
"2493",155,151,16,5,10
"2494",170,175,20,9,6
"2495",1,0,0,0,0
"2496",154,154,24,8,8
"2497",138,154,15,7,8
"2498",131,136,16,8,7
"2499",152,137,16,6,8
"2500",0,1,0,0,0
