"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",149,143,16,6,8
"2061",137,141,16,8,8
"2062",1,1,0,0,0
"2063",137,129,22,6,6
"2064",0,0,0,0,0
"2065",149,163,22,3,9
"2066",154,143,13,7,7
"2067",136,128,14,4,6
"2068",0,1,0,0,0
"2069",152,151,16,6,7
"2070",154,140,15,6,8
"2071",0,1,0,0,0
"2072",146,141,17,5,8
"2073",139,155,18,7,7
"2074",159,149,16,7,12
"2075",0,1,0,0,0
"2076",0,1,0,0,0
"2077",152,147,16,7,6
"2078",1,1,0,0,0
"2079",125,120,14,6,5
"2080",139,135,14,6,7
"2081",0,1,0,0,0
"2082",0,1,0,0,0
"2083",127,140,13,7,7
"2084",132,115,15,5,10
"2085",138,145,18,9,6
"2086",0,0,0,0,0
"2087",140,110,16,4,6
"2088",134,145,16,7,8
"2089",127,128,13,8,8
"2090",0,0,0,0,0
"2091",150,143,13,8,7
"2092",129,140,21,6,7
"2093",155,145,13,7,5
"2094",142,134,16,9,7
"2095",161,151,22,6,7
"2096",0,1,0,0,0
"2097",129,126,17,4,12
"2098",139,124,14,8,7
"2099",144,125,14,9,8
"2100",154,151,15,6,7
"2101",150,170,15,5,8
"2102",0,1,0,0,0
"2103",139,138,14,5,9
"2104",143,149,16,6,7
"2105",167,139,12,4,6
"2106",147,126,15,4,5
"2107",170,152,15,8,6
"2108",0,1,0,0,0
"2109",0,1,0,0,0
"2110",151,157,16,7,7
"2111",131,131,22,5,5
"2112",127,132,14,6,8
"2113",0,1,0,0,0
"2114",143,128,19,6,8
"2115",147,163,23,5,9
"2116",157,148,20,7,6
"2117",140,146,18,8,10
"2118",0,1,0,0,0
"2119",0,0,0,0,0
"2120",139,139,17,5,8
"2121",148,144,16,7,10
"2122",143,137,18,8,7
"2123",0,0,0,0,0
"2124",140,130,18,6,7
"2125",128,136,13,8,8
"2126",165,144,20,9,9
"2127",141,131,16,10,9
"2128",0,0,0,0,0
"2129",0,0,0,0,0
"2130",163,151,17,9,5
"2131",148,126,16,7,8
"2132",158,147,22,8,7
"2133",153,149,20,7,8
"2134",166,158,22,7,7
"2135",0,1,0,0,0
"2136",0,1,0,0,0
"2137",149,151,19,5,6
"2138",165,152,17,6,8
"2139",167,139,17,7,9
"2140",0,1,0,0,0
"2141",169,146,20,8,9
"2142",150,136,17,7,9
"2143",1,1,0,0,0
"2144",0,1,0,0,0
"2145",143,145,17,7,6
"2146",0,1,0,0,0
"2147",141,162,17,5,7
"2148",0,1,0,0,0
"2149",172,145,15,7,8
"2150",143,159,16,6,9
"2151",0,0,0,0,0
"2152",140,150,12,7,6
"2153",0,1,0,0,0
"2154",146,131,18,4,6
"2155",155,141,15,8,6
"2156",133,139,18,6,9
"2157",167,144,19,9,6
"2158",133,117,16,7,7
"2159",151,155,13,5,6
"2160",130,129,15,6,10
"2161",0,1,0,0,0
"2162",145,160,19,4,8
"2163",150,138,23,7,5
"2164",141,131,19,5,6
"2165",158,148,17,5,6
"2166",0,2,0,0,0
"2167",156,151,17,5,8
"2168",0,1,0,0,0
"2169",134,124,20,5,8
"2170",144,131,17,6,9
"2171",156,154,15,5,8
"2172",175,147,13,8,8
"2173",149,152,17,8,9
"2174",150,121,14,6,6
"2175",138,130,20,4,7
"2176",0,2,0,0,0
"2177",148,151,19,7,8
"2178",140,126,16,5,5
"2179",162,147,19,8,5
"2180",143,149,18,5,7
"2181",0,0,0,0,0
"2182",162,146,20,7,8
"2183",151,147,14,8,7
"2184",145,133,14,4,8
"2185",159,140,16,7,8
"2186",134,126,26,8,8
"2187",161,158,16,8,8
"2188",141,131,12,6,5
"2189",150,137,15,6,7
"2190",0,0,0,0,0
"2191",152,153,24,5,7
"2192",162,150,22,5,7
"2193",143,151,17,8,6
"2194",144,131,19,7,7
"2195",0,1,0,0,0
"2196",159,146,17,7,7
"2197",1,1,0,0,0
"2198",0,1,0,0,0
"2199",136,136,20,7,6
"2200",0,1,0,0,0
"2201",0,1,0,0,0
"2202",143,119,18,6,9
"2203",131,126,18,5,6
"2204",149,160,19,6,11
"2205",150,150,18,7,6
"2206",149,145,16,5,8
"2207",138,148,20,6,10
"2208",0,1,0,0,0
"2209",154,151,18,6,10
"2210",140,144,17,4,11
"2211",0,0,0,0,0
"2212",157,128,14,9,6
"2213",144,143,16,5,6
"2214",141,140,16,4,6
"2215",165,125,14,4,6
"2216",150,153,15,6,7
"2217",133,139,16,7,6
"2218",131,136,16,7,6
"2219",142,124,21,6,8
"2220",0,1,0,0,0
"2221",144,165,17,6,7
"2222",169,132,20,6,6
"2223",165,139,15,6,8
"2224",0,2,0,0,0
"2225",0,1,0,0,0
"2226",146,161,22,6,8
"2227",141,154,20,8,9
"2228",162,149,16,5,6
"2229",0,1,0,0,0
"2230",139,149,12,7,7
"2231",156,138,20,8,9
"2232",138,150,20,6,6
"2233",1,1,0,0,0
"2234",157,159,19,8,8
"2235",154,137,15,7,7
"2236",127,133,16,7,9
"2237",166,141,17,8,12
"2238",162,137,15,9,9
"2239",151,137,13,7,5
"2240",149,147,15,6,8
"2241",135,129,11,7,6
"2242",160,142,16,8,6
"2243",160,147,18,6,7
"2244",0,1,0,0,0
"2245",157,160,17,6,8
"2246",133,142,18,6,6
"2247",0,2,0,0,0
"2248",0,1,0,0,0
"2249",148,132,17,10,7
"2250",146,134,17,5,6
"2251",141,132,14,5,8
"2252",2,2,0,0,0
"2253",130,111,18,9,6
"2254",131,138,20,7,7
"2255",133,124,15,6,8
"2256",166,158,19,9,8
"2257",141,141,19,6,7
"2258",153,136,16,7,7
"2259",144,132,12,5,6
"2260",146,157,15,5,6
"2261",156,139,17,7,7
"2262",1,1,0,0,0
"2263",147,157,15,4,7
"2264",143,140,16,4,6
"2265",139,158,16,6,7
"2266",0,1,0,0,0
"2267",123,129,13,5,6
"2268",146,140,16,6,6
"2269",138,137,21,6,6
"2270",144,147,19,5,8
"2271",150,159,16,7,8
"2272",132,138,14,8,8
"2273",155,149,20,9,8
"2274",138,140,14,8,9
"2275",134,145,20,8,7
"2276",151,155,17,5,6
"2277",147,125,15,5,8
"2278",127,134,16,5,8
"2279",145,154,16,7,6
"2280",142,174,16,6,6
"2281",138,147,17,7,6
"2282",158,155,14,5,6
"2283",131,140,15,8,5
"2284",138,152,16,5,7
"2285",175,188,20,9,8
"2286",143,139,12,6,6
"2287",0,0,0,0,0
"2288",138,137,13,6,6
"2289",0,1,0,0,0
"2290",0,0,0,0,0
"2291",157,153,23,6,9
"2292",141,133,14,8,7
"2293",130,125,15,5,6
"2294",129,143,16,5,5
"2295",126,121,15,7,7
"2296",0,0,0,0,0
"2297",122,136,14,5,7
"2298",156,136,20,8,11
"2299",149,155,14,8,7
"2300",120,124,17,6,9
"2301",144,137,21,4,5
"2302",140,136,13,8,8
"2303",137,121,19,6,10
"2304",0,1,0,0,0
"2305",148,129,20,7,7
"2306",149,144,13,7,8
"2307",0,0,0,0,0
"2308",0,1,0,0,0
"2309",1,2,0,0,0
"2310",152,134,16,6,7
"2311",148,139,18,6,7
"2312",124,142,14,7,10
"2313",136,145,16,4,7
"2314",138,131,24,4,9
"2315",145,152,19,7,7
"2316",151,164,22,6,8
"2317",151,144,17,7,8
"2318",127,128,22,7,8
"2319",1,1,0,0,0
"2320",0,1,0,0,0
"2321",0,1,0,0,0
"2322",0,1,1,0,0
"2323",0,0,0,0,0
"2324",175,133,19,6,8
"2325",0,0,0,0,0
"2326",148,163,19,6,9
"2327",137,121,14,7,8
"2328",142,133,19,9,6
"2329",156,163,13,6,8
"2330",149,146,15,4,7
"2331",158,147,16,8,4
"2332",127,128,16,8,6
"2333",133,130,15,7,7
"2334",0,1,0,0,0
"2335",140,159,20,8,7
"2336",142,136,17,7,6
"2337",160,157,15,5,7
"2338",0,1,0,0,0
"2339",147,147,15,9,9
"2340",141,144,18,8,9
"2341",0,1,0,0,0
"2342",137,142,22,4,9
"2343",136,128,16,7,8
"2344",154,118,15,6,4
"2345",0,1,0,0,0
"2346",143,162,23,5,8
"2347",143,144,16,5,5
"2348",137,154,14,6,8
"2349",0,1,0,0,0
"2350",146,141,15,8,9
"2351",152,151,17,6,7
"2352",148,152,20,7,8
"2353",0,1,0,0,0
"2354",148,143,17,5,7
"2355",132,135,19,6,5
"2356",133,126,11,5,8
"2357",153,131,20,8,6
"2358",147,136,16,5,6
"2359",157,143,20,12,9
"2360",138,133,19,4,7
"2361",0,1,0,0,0
"2362",154,141,18,7,6
"2363",142,139,16,6,7
"2364",144,180,18,7,7
"2365",144,153,16,6,8
"2366",138,139,19,8,7
"2367",0,1,0,0,0
"2368",156,165,16,7,7
"2369",0,1,0,0,0
"2370",1,1,0,0,0
"2371",0,1,0,0,0
"2372",166,148,15,8,5
"2373",141,125,18,7,4
"2374",150,160,17,7,10
"2375",140,155,18,8,9
"2376",143,137,17,7,9
"2377",0,0,0,0,0
"2378",173,138,15,9,7
"2379",0,0,0,0,0
"2380",0,1,0,0,0
"2381",152,150,19,5,7
"2382",152,145,20,5,9
"2383",0,1,0,0,0
"2384",0,0,0,0,0
"2385",0,1,0,0,0
"2386",158,135,18,5,10
"2387",142,140,22,8,6
"2388",0,1,0,0,0
"2389",154,140,16,5,9
"2390",137,151,16,6,7
"2391",0,1,0,0,0
"2392",166,156,16,6,6
"2393",0,1,0,0,0
"2394",137,134,16,7,6
"2395",167,154,16,7,6
"2396",140,149,17,5,6
"2397",138,129,16,5,7
"2398",139,136,19,7,8
"2399",0,0,0,0,0
"2400",0,1,0,0,0
"2401",128,129,17,5,7
"2402",129,163,13,7,7
"2403",154,126,16,7,8
"2404",171,154,20,7,8
"2405",0,1,0,0,0
"2406",133,129,19,10,5
"2407",133,152,16,6,8
"2408",144,149,16,7,7
"2409",0,1,0,0,0
"2410",142,155,19,9,7
"2411",152,157,18,5,5
"2412",146,157,19,6,11
"2413",155,153,14,4,7
"2414",157,153,17,4,8
"2415",0,1,0,0,0
"2416",137,152,24,5,6
"2417",167,166,21,7,7
"2418",130,139,19,6,8
"2419",136,130,20,6,9
"2420",150,151,19,10,9
"2421",0,0,0,0,0
"2422",0,1,0,0,0
"2423",1,1,0,0,0
"2424",152,130,18,6,7
"2425",154,140,17,6,8
"2426",139,128,22,6,9
"2427",140,133,15,5,5
"2428",153,153,19,8,9
"2429",136,145,19,7,7
"2430",147,144,19,7,8
"2431",169,158,18,6,9
"2432",172,177,16,4,8
"2433",155,141,19,7,10
"2434",134,143,14,6,10
"2435",135,148,18,5,6
"2436",130,129,20,6,8
"2437",146,144,15,7,8
"2438",127,130,20,6,9
"2439",141,135,14,6,5
"2440",153,139,17,8,11
"2441",150,135,16,10,6
"2442",144,148,15,8,7
"2443",147,129,20,7,7
"2444",164,168,20,7,11
"2445",146,152,16,6,8
"2446",0,0,0,0,0
"2447",153,138,16,5,10
"2448",143,153,14,8,9
"2449",141,128,15,5,5
"2450",129,124,16,8,8
"2451",154,140,16,8,8
"2452",0,1,0,0,0
"2453",133,135,16,7,7
"2454",143,164,19,8,9
"2455",1,1,0,0,0
"2456",129,139,14,8,5
"2457",0,2,0,0,0
"2458",131,143,14,9,7
"2459",1,1,0,0,0
"2460",161,138,20,4,11
"2461",159,158,16,6,12
"2462",146,137,17,8,8
"2463",164,155,23,8,10
"2464",0,1,0,0,0
"2465",136,137,14,7,6
"2466",142,142,17,7,5
"2467",0,1,0,0,0
"2468",153,153,17,5,9
"2469",154,161,18,7,8
"2470",173,146,26,6,8
"2471",0,1,0,0,0
"2472",0,1,0,0,0
"2473",151,139,14,4,8
"2474",0,1,0,0,0
"2475",0,1,0,0,0
"2476",142,143,18,7,6
"2477",134,141,15,6,6
"2478",0,0,0,0,0
"2479",144,129,14,7,10
"2480",0,1,0,0,0
"2481",157,150,15,9,5
"2482",138,136,16,6,6
"2483",148,145,14,5,8
"2484",129,129,13,6,6
"2485",138,174,16,8,7
"2486",149,157,17,5,7
"2487",144,129,19,7,5
"2488",143,153,19,8,7
"2489",0,0,0,0,0
"2490",162,147,17,7,8
"2491",159,153,16,4,8
"2492",152,134,15,5,7
"2493",135,146,18,6,6
"2494",0,1,0,0,0
"2495",135,134,17,8,8
"2496",1,1,0,0,0
"2497",151,155,18,6,6
"2498",149,135,17,7,10
"2499",136,147,15,5,6
"2500",135,141,13,6,4
