"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",38,46,22,10,29
"2061",0,0,0,0,0
"2062",28,49,30,8,28
"2063",0,0,0,0,0
"2064",0,0,0,0,0
"2065",0,0,0,0,0
"2066",22,49,25,9,35
"2067",0,0,0,0,0
"2068",0,0,0,0,0
"2069",34,37,30,7,33
"2070",32,58,36,12,31
"2071",36,61,31,9,37
"2072",31,53,26,7,33
"2073",27,46,34,6,31
"2074",44,50,23,6,28
"2075",27,43,34,9,36
"2076",18,54,27,9,37
"2077",28,35,23,7,31
"2078",26,42,33,4,29
"2079",31,61,25,12,38
"2080",26,38,29,13,35
"2081",40,43,23,9,37
"2082",32,53,24,6,27
"2083",49,47,27,12,35
"2084",32,46,28,6,34
"2085",33,40,23,5,25
"2086",0,0,0,0,0
"2087",31,47,17,8,34
"2088",0,0,0,0,0
"2089",44,43,32,8,29
"2090",31,53,30,7,40
"2091",26,35,28,9,34
"2092",30,42,31,4,29
"2093",34,36,21,11,32
"2094",32,48,32,10,27
"2095",31,46,33,7,33
"2096",39,45,21,7,29
"2097",37,32,16,8,31
"2098",34,43,31,6,32
"2099",39,65,29,9,36
"2100",30,49,31,3,37
"2101",28,47,32,7,34
"2102",25,42,22,6,27
"2103",34,48,30,12,31
"2104",27,47,27,4,37
"2105",34,32,28,5,33
"2106",31,40,27,6,36
"2107",37,38,25,7,35
"2108",20,58,31,8,33
"2109",37,47,21,10,40
"2110",0,0,0,0,0
"2111",35,45,31,5,33
"2112",40,42,27,7,32
"2113",0,0,0,0,0
"2114",27,42,20,8,39
"2115",28,41,36,9,32
"2116",0,0,0,0,0
"2117",29,48,29,9,31
"2118",24,44,31,8,35
"2119",40,45,39,10,34
"2120",36,35,33,14,34
"2121",29,52,40,5,36
"2122",35,45,22,8,42
"2123",25,50,32,6,36
"2124",36,29,30,11,34
"2125",0,0,0,0,0
"2126",0,0,0,0,0
"2127",0,0,0,0,0
"2128",36,43,23,7,36
"2129",39,35,38,5,27
"2130",0,0,0,0,0
"2131",43,54,24,8,33
"2132",35,53,25,9,42
"2133",36,43,22,11,34
"2134",26,49,28,7,39
"2135",25,42,23,3,38
"2136",35,45,25,8,42
"2137",18,66,38,12,31
"2138",28,54,24,6,35
"2139",0,0,0,0,0
"2140",32,55,30,12,34
"2141",42,38,33,9,36
"2142",28,38,32,3,37
"2143",30,53,34,6,35
"2144",41,42,28,11,36
"2145",25,49,25,12,36
"2146",37,48,27,6,36
"2147",28,49,31,5,30
"2148",37,37,34,3,34
"2149",32,45,42,3,37
"2150",41,40,26,10,37
"2151",30,55,21,5,29
"2152",25,59,31,10,34
"2153",27,30,35,6,33
"2154",42,30,27,6,26
"2155",0,0,0,0,0
"2156",0,0,0,0,0
"2157",29,37,32,7,31
"2158",0,0,0,0,0
"2159",26,48,34,6,34
"2160",31,52,37,9,41
"2161",27,46,25,9,32
"2162",35,53,32,9,33
"2163",27,44,31,7,37
"2164",0,0,0,0,0
"2165",30,52,39,4,36
"2166",34,40,34,1,30
"2167",0,0,0,0,0
"2168",37,51,28,8,40
"2169",39,46,26,8,33
"2170",0,0,0,0,0
"2171",35,49,30,4,36
"2172",37,44,24,6,35
"2173",0,0,0,0,0
"2174",42,31,26,9,30
"2175",37,50,29,4,40
"2176",32,55,28,9,35
"2177",31,55,30,11,33
"2178",32,58,32,10,30
"2179",28,35,24,12,33
"2180",25,53,28,5,34
"2181",25,37,22,4,30
"2182",36,44,26,8,38
"2183",32,52,34,11,35
"2184",28,62,36,6,35
"2185",43,49,29,7,28
"2186",0,0,0,0,0
"2187",26,39,26,10,34
"2188",33,52,40,9,32
"2189",28,34,31,9,35
"2190",29,43,33,4,35
"2191",23,42,27,4,37
"2192",28,60,30,9,35
"2193",40,40,32,7,33
"2194",31,41,33,7,34
"2195",30,41,22,4,30
"2196",22,53,29,8,38
"2197",26,44,27,8,25
"2198",33,39,33,7,35
"2199",36,38,27,8,40
"2200",31,42,28,9,34
"2201",0,0,0,0,0
"2202",28,43,22,6,30
"2203",38,41,33,2,33
"2204",33,45,37,1,36
"2205",28,54,33,7,28
"2206",23,43,29,4,34
"2207",0,0,0,0,0
"2208",35,50,21,5,35
"2209",36,49,27,8,30
"2210",28,45,28,6,36
"2211",44,42,34,6,35
"2212",19,51,23,8,36
"2213",28,51,30,8,32
"2214",29,42,29,4,37
"2215",22,53,21,4,27
"2216",0,0,0,0,0
"2217",0,0,0,0,0
"2218",22,41,28,7,32
"2219",26,44,32,7,28
"2220",34,50,30,11,37
"2221",33,35,21,10,35
"2222",35,39,35,4,32
"2223",27,45,28,3,39
"2224",0,0,0,0,0
"2225",28,40,24,9,38
"2226",25,54,28,9,28
"2227",17,24,23,8,34
"2228",33,48,39,6,36
"2229",34,46,25,6,39
"2230",21,53,23,7,32
"2231",21,38,32,3,25
"2232",27,44,28,4,36
"2233",24,43,27,5,29
"2234",26,46,32,11,30
"2235",0,0,0,0,0
"2236",31,68,29,2,37
"2237",26,41,36,4,36
"2238",35,40,35,9,35
"2239",40,54,31,10,36
"2240",31,42,27,11,34
"2241",32,33,28,6,37
"2242",41,37,25,7,39
"2243",33,41,30,9,39
"2244",27,53,23,5,38
"2245",29,43,28,10,33
"2246",28,48,19,5,33
"2247",20,43,31,5,31
"2248",34,41,32,6,35
"2249",27,47,26,8,37
"2250",25,38,34,11,32
"2251",0,0,0,0,0
"2252",29,40,32,9,31
"2253",30,38,33,7,37
"2254",30,40,21,4,32
"2255",37,42,35,8,32
"2256",30,46,23,12,38
"2257",39,30,28,8,39
"2258",0,0,0,0,0
"2259",27,43,28,10,45
"2260",35,44,34,9,31
"2261",0,0,0,0,0
"2262",36,36,34,11,35
"2263",23,51,34,9,35
"2264",27,46,31,7,39
"2265",25,42,26,5,31
"2266",38,37,30,8,37
"2267",36,56,28,3,26
"2268",24,36,17,4,38
"2269",28,43,32,9,35
"2270",36,40,28,8,35
"2271",25,39,28,11,29
"2272",26,48,27,6,37
"2273",23,46,20,10,32
"2274",33,53,23,4,30
"2275",0,0,0,0,0
"2276",30,45,25,6,33
"2277",31,45,29,8,34
"2278",38,46,22,10,28
"2279",26,43,23,6,31
"2280",0,0,0,0,0
"2281",27,39,34,6,34
"2282",21,47,28,5,25
"2283",0,0,0,0,0
"2284",28,54,29,5,35
"2285",26,40,29,3,40
"2286",29,43,35,9,34
"2287",25,61,29,5,40
"2288",30,53,27,2,37
"2289",35,50,29,8,28
"2290",0,0,0,0,0
"2291",21,49,36,8,35
"2292",32,32,28,5,28
"2293",0,0,0,0,0
"2294",35,35,37,10,31
"2295",32,48,26,9,37
"2296",0,0,0,0,0
"2297",0,0,0,0,0
"2298",26,46,32,7,30
"2299",31,47,26,8,37
"2300",0,0,0,0,0
"2301",23,47,24,6,35
"2302",0,0,0,0,0
"2303",0,0,0,0,0
"2304",34,36,34,14,34
"2305",39,43,23,8,41
"2306",37,40,27,6,40
"2307",0,0,0,0,0
"2308",32,53,28,12,38
"2309",35,53,29,10,38
"2310",31,55,20,10,25
"2311",30,48,32,1,47
"2312",0,0,0,0,0
"2313",21,42,29,3,32
"2314",31,48,33,5,34
"2315",19,41,32,11,33
"2316",31,35,30,9,38
"2317",35,43,23,7,32
"2318",0,0,0,0,0
"2319",23,22,32,4,41
"2320",33,46,28,11,31
"2321",32,64,26,10,32
"2322",29,33,27,10,42
"2323",25,39,28,4,35
"2324",29,39,23,8,29
"2325",20,46,30,9,37
"2326",44,37,24,8,39
"2327",42,52,34,8,44
"2328",23,47,26,10,35
"2329",29,42,23,7,26
"2330",32,45,27,7,34
"2331",33,42,33,6,40
"2332",30,42,25,8,40
"2333",32,41,31,7,37
"2334",34,47,26,10,38
"2335",31,48,31,6,40
"2336",29,30,30,7,26
"2337",21,47,29,4,34
"2338",29,55,26,9,38
"2339",48,50,33,7,38
"2340",30,43,28,6,33
"2341",33,46,34,6,28
"2342",0,0,0,0,0
"2343",29,46,21,8,30
"2344",35,49,33,4,42
"2345",28,55,26,10,28
"2346",32,42,32,7,39
"2347",0,0,0,0,0
"2348",31,38,31,6,35
"2349",0,0,0,0,0
"2350",0,0,0,0,0
"2351",26,45,28,8,32
"2352",35,44,25,9,31
"2353",22,41,27,10,40
"2354",0,0,0,0,0
"2355",31,60,33,2,37
"2356",24,48,26,5,37
"2357",0,0,0,0,0
"2358",27,41,33,6,35
"2359",30,40,22,11,32
"2360",29,47,21,5,33
"2361",0,0,0,0,0
"2362",25,54,34,9,29
"2363",35,50,17,10,41
"2364",0,0,0,0,0
"2365",0,0,0,0,0
"2366",31,36,35,7,34
"2367",31,39,31,9,36
"2368",29,39,35,7,29
"2369",0,0,0,0,0
"2370",25,49,27,6,35
"2371",36,50,34,9,35
"2372",34,35,24,8,32
"2373",34,43,27,8,38
"2374",20,36,34,4,37
"2375",28,50,31,11,32
"2376",31,50,30,8,34
"2377",30,44,32,4,33
"2378",34,50,23,7,31
"2379",27,50,25,8,35
"2380",35,49,39,6,30
"2381",32,51,30,7,32
"2382",28,48,23,9,28
"2383",35,67,32,8,42
"2384",28,50,29,7,34
"2385",24,57,22,8,30
"2386",0,1,0,0,0
"2387",23,39,33,11,36
"2388",29,44,34,6,30
"2389",33,51,25,7,36
"2390",0,0,0,0,0
"2391",30,42,40,7,36
"2392",0,0,0,0,0
"2393",26,42,40,11,35
"2394",33,51,25,10,29
"2395",21,36,18,5,27
"2396",32,38,27,8,39
"2397",30,52,32,10,30
"2398",45,42,31,3,35
"2399",0,0,0,0,0
"2400",28,49,26,9,27
"2401",30,45,27,4,37
"2402",29,58,29,6,40
"2403",22,49,24,8,39
"2404",0,0,0,0,0
"2405",30,39,30,15,37
"2406",28,49,38,8,36
"2407",28,41,30,8,37
"2408",24,38,30,7,35
"2409",35,48,24,6,36
"2410",24,45,27,5,37
"2411",44,49,30,7,34
"2412",30,36,23,5,31
"2413",24,51,26,5,42
"2414",30,52,29,6,35
"2415",39,50,29,9,32
"2416",0,0,0,0,0
"2417",0,1,0,0,0
"2418",32,36,22,6,38
"2419",34,53,32,9,31
"2420",29,48,25,11,37
"2421",0,0,0,0,0
"2422",35,45,28,8,30
"2423",31,45,23,9,39
"2424",24,47,29,8,34
"2425",28,49,31,7,37
"2426",0,0,0,0,0
"2427",0,0,0,0,0
"2428",30,49,20,9,30
"2429",25,47,32,4,26
"2430",24,40,32,3,38
"2431",26,41,27,4,39
"2432",40,48,27,5,32
"2433",0,0,0,0,0
"2434",26,60,26,9,38
"2435",36,35,35,9,42
"2436",32,51,23,2,39
"2437",18,35,24,6,30
"2438",43,47,38,5,38
"2439",22,44,28,9,29
"2440",23,47,32,7,34
"2441",27,58,31,5,34
"2442",35,41,34,5,34
"2443",36,47,26,8,38
"2444",31,47,24,6,32
"2445",39,50,32,8,35
"2446",28,47,25,12,39
"2447",24,44,23,8,34
"2448",29,45,33,10,27
"2449",0,0,0,0,0
"2450",28,37,33,7,37
"2451",28,43,28,5,36
"2452",0,0,0,0,0
"2453",0,0,0,0,0
"2454",31,39,27,7,29
"2455",0,0,0,0,0
"2456",32,59,26,3,35
"2457",29,46,28,10,32
"2458",35,44,28,8,32
"2459",30,43,28,5,34
"2460",0,0,0,0,0
"2461",40,31,25,9,32
"2462",25,44,32,5,35
"2463",33,43,36,4,39
"2464",24,47,26,8,38
"2465",31,44,27,8,37
"2466",18,48,31,5,30
"2467",0,0,0,0,0
"2468",24,46,26,2,34
"2469",0,0,0,0,0
"2470",28,50,32,5,35
"2471",26,48,34,9,41
"2472",27,64,24,11,43
"2473",23,43,30,5,34
"2474",31,41,31,11,33
"2475",0,0,0,0,0
"2476",29,59,34,6,38
"2477",24,55,27,5,34
"2478",17,41,25,6,31
"2479",33,36,34,9,36
"2480",38,35,30,4,36
"2481",27,53,30,14,39
"2482",31,40,29,11,22
"2483",24,49,31,4,31
"2484",32,50,32,7,37
"2485",0,0,0,0,0
"2486",31,42,27,12,41
"2487",35,42,33,7,43
"2488",0,0,0,0,0
"2489",36,45,24,6,32
"2490",0,1,0,0,0
"2491",24,38,28,10,37
"2492",30,39,28,4,29
"2493",31,35,27,7,36
"2494",41,36,33,10,32
"2495",31,55,31,9,32
"2496",29,49,24,7,33
"2497",25,47,31,5,30
"2498",20,40,32,4,26
"2499",22,25,26,4,31
"2500",37,47,39,8,38
