"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",774,844,92,34,25
"2061",779,849,81,31,21
"2062",780,847,95,32,26
"2063",775,857,92,30,34
"2064",785,839,87,34,28
"2065",781,838,96,30,27
"2066",0,1,0,0,0
"2067",775,850,94,30,31
"2068",777,840,93,25,23
"2069",768,844,87,33,25
"2070",782,846,86,31,29
"2071",768,857,84,26,27
"2072",783,858,87,24,25
"2073",0,1,0,0,0
"2074",0,1,0,0,0
"2075",785,855,94,27,26
"2076",0,1,0,0,0
"2077",785,868,89,26,23
"2078",778,831,91,32,26
"2079",775,847,83,28,25
"2080",774,857,98,35,18
"2081",777,854,84,30,31
"2082",778,847,86,28,27
"2083",785,849,89,32,29
"2084",786,843,78,32,25
"2085",764,849,93,34,34
"2086",778,855,92,31,28
"2087",780,857,87,30,27
"2088",784,847,88,31,33
"2089",781,847,89,32,29
"2090",0,1,0,0,0
"2091",0,1,0,0,0
"2092",770,845,93,29,23
"2093",784,847,90,29,35
"2094",0,1,0,0,0
"2095",782,864,87,29,26
"2096",0,1,0,0,0
"2097",770,850,96,31,29
"2098",0,1,0,0,0
"2099",768,835,82,30,28
"2100",787,873,84,35,16
"2101",788,853,92,34,32
"2102",0,1,0,0,0
"2103",774,846,77,33,30
"2104",0,1,0,0,0
"2105",2,1,0,0,0
"2106",766,844,82,28,25
"2107",787,860,91,27,21
"2108",783,841,87,26,24
"2109",0,1,0,0,0
"2110",783,841,91,26,29
"2111",785,857,97,32,27
"2112",0,1,0,0,0
"2113",0,1,0,0,0
"2114",776,861,90,33,29
"2115",781,845,95,29,22
"2116",787,859,91,26,28
"2117",770,858,93,24,28
"2118",778,868,94,25,28
"2119",778,844,90,24,36
"2120",778,830,90,35,24
"2121",780,828,84,29,26
"2122",778,825,81,26,19
"2123",780,834,82,29,26
"2124",781,854,87,33,28
"2125",774,837,87,26,21
"2126",773,854,89,32,32
"2127",784,851,93,34,34
"2128",774,816,92,32,33
"2129",777,857,88,30,22
"2130",789,834,88,26,24
"2131",785,860,86,33,29
"2132",770,850,91,36,27
"2133",782,865,85,23,23
"2134",783,848,85,24,26
"2135",769,837,96,28,22
"2136",779,840,93,26,23
"2137",776,840,91,29,26
"2138",781,832,89,32,32
"2139",776,850,84,24,24
"2140",776,851,95,30,21
"2141",779,836,97,28,31
"2142",779,851,82,32,26
"2143",764,844,89,30,30
"2144",778,848,87,36,19
"2145",769,855,91,30,22
"2146",779,842,90,28,24
"2147",0,1,0,0,0
"2148",779,837,85,25,29
"2149",775,844,90,27,22
"2150",787,854,90,28,31
"2151",774,831,96,30,34
"2152",1,4,0,0,0
"2153",766,861,92,33,26
"2154",769,824,76,30,28
"2155",0,1,0,0,0
"2156",777,845,90,32,23
"2157",777,824,91,28,32
"2158",777,850,92,29,26
"2159",786,835,89,32,23
"2160",780,850,86,30,26
"2161",768,844,87,33,25
"2162",773,855,95,28,24
"2163",785,843,88,28,23
"2164",0,1,0,1,0
"2165",775,836,86,28,30
"2166",781,852,92,27,25
"2167",0,1,0,0,0
"2168",780,842,79,36,23
"2169",780,844,95,30,21
"2170",0,1,0,0,0
"2171",776,816,83,30,26
"2172",782,849,90,26,30
"2173",0,1,0,0,0
"2174",784,845,95,33,23
"2175",777,851,90,30,22
"2176",787,844,84,29,22
"2177",782,835,90,27,28
"2178",782,858,93,32,28
"2179",781,853,87,29,32
"2180",776,865,82,30,34
"2181",765,843,96,36,25
"2182",770,844,93,34,30
"2183",773,822,93,33,23
"2184",775,839,88,32,32
"2185",775,856,84,28,23
"2186",772,842,87,30,26
"2187",0,0,0,0,0
"2188",775,851,92,30,24
"2189",0,1,0,0,0
"2190",0,1,0,0,0
"2191",0,1,0,0,0
"2192",768,838,81,30,25
"2193",770,852,76,29,23
"2194",0,1,0,0,0
"2195",778,853,86,33,25
"2196",785,846,100,29,31
"2197",788,847,86,19,19
"2198",777,842,90,36,22
"2199",778,860,82,25,19
"2200",776,843,93,35,34
"2201",775,829,86,34,33
"2202",783,842,89,32,28
"2203",766,833,90,30,28
"2204",0,1,0,0,0
"2205",778,840,85,32,28
"2206",764,857,99,31,25
"2207",776,842,82,30,21
"2208",774,839,84,28,22
"2209",781,866,92,33,25
"2210",781,840,91,31,22
"2211",796,842,89,33,22
"2212",774,837,80,23,27
"2213",772,847,93,31,19
"2214",775,873,93,28,32
"2215",774,847,84,24,34
"2216",0,1,0,0,0
"2217",776,835,76,26,21
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",785,849,86,26,26
"2221",784,858,91,22,19
"2222",0,1,0,0,0
"2223",770,846,93,23,26
"2224",785,841,88,32,25
"2225",788,846,85,25,26
"2226",788,841,95,31,28
"2227",774,858,80,27,27
"2228",777,866,89,26,23
"2229",783,834,88,32,28
"2230",774,859,87,27,29
"2231",773,839,88,30,22
"2232",778,868,95,33,29
"2233",0,1,0,0,0
"2234",782,855,92,30,18
"2235",783,851,89,30,28
"2236",769,851,96,28,21
"2237",789,845,82,27,22
"2238",779,848,87,28,28
"2239",781,838,78,36,24
"2240",787,839,81,29,26
"2241",766,823,83,30,21
"2242",786,832,89,32,23
"2243",778,849,80,28,21
"2244",0,1,0,0,0
"2245",787,831,86,34,21
"2246",0,1,0,0,0
"2247",791,851,86,29,27
"2248",764,852,93,24,34
"2249",771,822,84,33,29
"2250",769,844,79,31,17
"2251",779,837,79,29,23
"2252",775,845,89,29,17
"2253",0,1,0,0,0
"2254",774,848,84,27,29
"2255",781,862,88,34,23
"2256",0,1,0,0,0
"2257",785,847,85,29,28
"2258",777,861,91,30,28
"2259",0,1,0,0,0
"2260",778,854,85,30,26
"2261",777,838,89,30,19
"2262",776,839,94,27,26
"2263",772,843,91,33,23
"2264",0,1,0,0,0
"2265",780,854,94,28,30
"2266",782,835,100,28,29
"2267",780,840,81,33,24
"2268",779,839,84,28,27
"2269",766,843,83,34,25
"2270",768,848,92,31,30
"2271",782,845,90,33,25
"2272",0,1,0,0,0
"2273",782,852,91,32,22
"2274",775,852,84,29,22
"2275",776,849,86,34,23
"2276",781,859,86,33,27
"2277",788,861,100,27,24
"2278",769,845,96,32,26
"2279",776,848,96,35,30
"2280",772,848,83,28,23
"2281",0,2,0,0,0
"2282",777,841,96,30,23
"2283",782,839,94,23,29
"2284",783,854,97,28,26
"2285",768,842,79,27,21
"2286",782,860,86,30,29
"2287",0,1,0,0,0
"2288",0,1,0,0,0
"2289",772,855,87,31,29
"2290",782,862,82,34,24
"2291",0,0,0,0,0
"2292",782,851,80,31,33
"2293",786,860,89,36,23
"2294",781,860,91,28,24
"2295",766,844,85,32,25
"2296",780,840,81,31,27
"2297",782,854,97,34,26
"2298",0,1,1,0,0
"2299",2,3,0,0,0
"2300",0,1,0,0,0
"2301",792,859,85,28,27
"2302",774,824,91,35,26
"2303",777,844,88,26,25
"2304",769,842,82,31,27
"2305",769,849,94,33,28
"2306",0,1,0,0,0
"2307",787,863,89,29,25
"2308",782,847,89,34,27
"2309",780,855,91,29,21
"2310",778,867,82,31,22
"2311",779,861,87,26,28
"2312",783,864,80,32,26
"2313",781,843,88,30,25
"2314",776,836,85,35,17
"2315",773,846,87,28,24
"2316",776,843,86,31,32
"2317",0,1,0,0,0
"2318",790,873,94,31,25
"2319",1,1,0,0,0
"2320",777,860,79,32,28
"2321",779,834,93,30,27
"2322",783,854,86,31,31
"2323",779,860,98,30,31
"2324",781,864,90,35,25
"2325",782,851,96,30,22
"2326",773,833,90,31,26
"2327",779,831,89,35,21
"2328",770,848,91,28,30
"2329",781,844,77,31,30
"2330",779,846,89,32,34
"2331",778,821,87,25,27
"2332",772,856,80,34,18
"2333",780,833,95,28,19
"2334",0,1,0,0,0
"2335",783,842,94,31,25
"2336",778,849,96,36,26
"2337",786,844,91,30,24
"2338",779,862,92,30,28
"2339",786,845,84,28,26
"2340",777,855,98,29,23
"2341",781,853,88,27,24
"2342",777,836,92,30,24
"2343",1,1,0,0,0
"2344",0,1,0,0,0
"2345",777,862,82,27,22
"2346",773,837,97,32,28
"2347",782,855,83,29,27
"2348",0,1,0,0,0
"2349",784,831,87,30,20
"2350",774,850,92,27,23
"2351",780,836,81,31,22
"2352",778,851,90,28,24
"2353",766,853,90,35,30
"2354",782,856,97,32,23
"2355",778,861,81,26,28
"2356",782,825,86,36,29
"2357",770,849,88,29,33
"2358",776,847,87,28,24
"2359",777,845,75,30,30
"2360",785,846,78,30,18
"2361",780,845,85,31,29
"2362",786,833,83,24,25
"2363",781,861,87,33,25
"2364",780,843,97,28,27
"2365",775,864,83,32,29
"2366",772,838,88,29,33
"2367",781,847,86,30,33
"2368",789,840,94,25,32
"2369",780,832,80,28,28
"2370",774,841,86,25,29
"2371",776,850,95,36,23
"2372",0,2,0,0,0
"2373",779,838,92,30,23
"2374",0,1,0,0,0
"2375",771,841,94,26,26
"2376",781,848,75,28,24
"2377",774,857,87,27,26
"2378",773,838,89,33,24
"2379",775,826,74,28,27
"2380",778,847,85,31,31
"2381",771,851,89,24,26
"2382",776,853,85,28,30
"2383",776,853,76,32,35
"2384",779,865,86,25,33
"2385",781,852,81,34,22
"2386",771,845,90,33,24
"2387",0,1,0,0,0
"2388",778,848,91,31,30
"2389",774,858,79,31,25
"2390",771,840,89,32,25
"2391",784,861,93,29,30
"2392",787,848,87,27,22
"2393",0,1,0,0,0
"2394",1,3,0,0,0
"2395",784,839,91,24,21
"2396",784,849,92,26,31
"2397",777,826,92,25,27
"2398",785,842,82,31,20
"2399",771,827,86,33,20
"2400",2,1,0,0,0
"2401",0,1,0,0,0
"2402",773,854,88,32,23
"2403",769,857,83,28,33
"2404",771,837,83,34,24
"2405",781,847,82,32,32
"2406",761,834,87,33,18
"2407",775,858,94,27,24
"2408",784,852,88,32,34
"2409",759,847,84,29,21
"2410",777,862,87,35,24
"2411",773,832,85,24,31
"2412",773,847,83,32,22
"2413",786,844,89,29,25
"2414",771,845,89,29,23
"2415",0,1,0,0,0
"2416",772,850,85,31,26
"2417",781,845,87,29,29
"2418",788,842,94,30,19
"2419",785,846,84,30,25
"2420",776,857,95,28,31
"2421",779,846,91,29,27
"2422",771,858,91,27,21
"2423",781,866,88,38,24
"2424",786,852,85,31,26
"2425",780,846,90,33,20
"2426",775,849,93,29,19
"2427",781,857,98,34,23
"2428",0,1,0,0,0
"2429",0,1,0,0,0
"2430",0,1,0,0,0
"2431",778,849,99,30,30
"2432",775,845,88,32,29
"2433",777,844,90,31,22
"2434",781,843,94,28,25
"2435",0,1,0,0,0
"2436",775,850,78,26,30
"2437",0,1,0,0,0
"2438",772,854,93,27,28
"2439",769,850,82,31,23
"2440",791,862,91,31,26
"2441",787,846,90,23,19
"2442",780,853,92,27,24
"2443",791,846,96,34,27
"2444",0,1,0,0,0
"2445",787,847,95,27,22
"2446",788,852,93,26,33
"2447",778,851,90,36,29
"2448",773,851,77,30,29
"2449",784,853,82,26,24
"2450",771,858,85,29,32
"2451",780,865,93,33,25
"2452",771,853,88,32,27
"2453",780,846,86,29,24
"2454",772,872,91,29,31
"2455",774,858,85,28,26
"2456",790,835,93,29,26
"2457",778,834,87,33,21
"2458",1,1,0,0,0
"2459",769,837,91,31,26
"2460",780,849,92,35,33
"2461",771,844,91,38,36
"2462",781,830,101,29,27
"2463",0,1,0,0,0
"2464",777,846,98,29,22
"2465",775,847,89,24,29
"2466",774,842,95,30,24
"2467",0,1,0,0,0
"2468",777,850,86,33,19
"2469",1,1,0,0,0
"2470",780,869,88,31,22
"2471",779,858,94,34,26
"2472",778,858,90,29,19
"2473",767,845,84,31,31
"2474",0,1,0,1,0
"2475",786,835,89,28,21
"2476",0,1,0,0,0
"2477",779,858,93,31,20
"2478",789,855,92,28,21
"2479",780,857,94,30,31
"2480",778,831,89,31,29
"2481",0,1,0,0,0
"2482",781,853,84,26,28
"2483",783,840,86,27,21
"2484",773,835,94,26,29
"2485",776,861,88,36,32
"2486",786,860,85,33,27
"2487",785,862,93,27,24
"2488",788,865,85,27,23
"2489",784,827,94,29,26
"2490",772,855,86,28,26
"2491",782,852,94,31,33
"2492",773,846,83,29,24
"2493",783,842,78,29,30
"2494",780,858,84,32,21
"2495",790,837,89,28,20
"2496",782,856,88,31,26
"2497",769,839,90,30,23
"2498",0,1,0,0,0
"2499",0,1,0,0,0
"2500",778,852,82,31,29
