"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,0,0,0,0
"2061",33,31,5,2,3
"2062",0,1,0,0,0
"2063",0,1,0,0,0
"2064",21,15,3,1,2
"2065",0,1,0,0,0
"2066",31,26,7,4,2
"2067",28,17,5,2,3
"2068",1,0,0,0,0
"2069",1,1,2,0,0
"2070",1,1,1,0,0
"2071",26,21,3,2,3
"2072",1,2,1,0,0
"2073",0,1,0,0,0
"2074",0,1,0,0,0
"2075",0,0,0,0,0
"2076",0,1,0,0,0
"2077",33,31,5,2,2
"2078",29,26,4,1,2
"2079",34,26,5,2,2
"2080",0,0,0,0,0
"2081",0,1,0,0,0
"2082",1,0,0,0,0
"2083",19,15,4,2,1
"2084",22,16,3,1,1
"2085",17,15,2,2,2
"2086",30,23,4,1,3
"2087",0,1,0,0,0
"2088",0,1,1,0,0
"2089",34,24,4,2,3
"2090",0,1,0,0,0
"2091",32,25,3,1,2
"2092",36,33,5,3,2
"2093",1,1,0,0,0
"2094",35,25,7,3,2
"2095",22,16,4,1,1
"2096",2,1,0,0,1
"2097",30,25,6,2,2
"2098",0,1,0,0,0
"2099",35,24,4,3,1
"2100",0,0,0,0,0
"2101",0,1,0,0,0
"2102",1,1,0,0,0
"2103",26,22,3,2,2
"2104",25,29,5,1,2
"2105",0,1,0,0,0
"2106",0,0,0,0,0
"2107",0,1,0,0,0
"2108",0,1,0,0,0
"2109",44,35,6,3,3
"2110",36,21,4,2,1
"2111",24,22,4,2,3
"2112",2,2,0,0,0
"2113",23,24,3,2,2
"2114",0,1,0,0,0
"2115",10,8,2,1,1
"2116",30,30,4,3,2
"2117",40,33,5,2,3
"2118",0,1,0,0,0
"2119",1,2,0,0,1
"2120",0,1,0,0,0
"2121",35,28,5,2,3
"2122",28,28,6,3,2
"2123",2,1,0,0,0
"2124",3,2,0,1,0
"2125",0,1,0,0,0
"2126",32,24,4,2,3
"2127",35,22,3,2,3
"2128",27,21,3,2,2
"2129",25,20,2,1,2
"2130",40,34,6,2,3
"2131",22,15,5,1,2
"2132",1,1,1,0,0
"2133",26,22,3,2,3
"2134",0,1,0,0,0
"2135",0,1,0,0,0
"2136",29,27,4,2,2
"2137",0,1,0,0,0
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",0,1,0,0,0
"2141",0,1,0,0,0
"2142",0,1,0,0,0
"2143",43,29,6,2,3
"2144",4,1,0,0,0
"2145",2,2,1,0,0
"2146",35,26,4,2,3
"2147",1,1,0,0,0
"2148",0,1,0,0,0
"2149",36,27,5,2,2
"2150",3,1,0,0,0
"2151",31,13,3,2,2
"2152",31,25,4,2,3
"2153",35,22,6,2,2
"2154",0,1,0,0,0
"2155",0,1,0,0,0
"2156",1,1,0,0,0
"2157",13,11,3,2,2
"2158",1,1,0,0,0
"2159",1,1,0,0,0
"2160",31,29,5,2,2
"2161",30,29,6,2,2
"2162",0,1,0,0,0
"2163",1,1,0,0,0
"2164",1,1,0,0,0
"2165",0,0,0,0,0
"2166",0,1,0,0,0
"2167",0,1,0,0,0
"2168",20,20,4,2,2
"2169",29,25,4,2,3
"2170",25,26,5,1,3
"2171",3,1,0,0,0
"2172",5,3,0,1,0
"2173",1,1,0,0,0
"2174",0,1,0,0,0
"2175",57,39,6,3,3
"2176",1,2,0,0,0
"2177",2,2,0,0,0
"2178",0,1,0,0,0
"2179",1,1,0,0,0
"2180",2,1,0,0,0
"2181",2,1,0,0,0
"2182",20,19,5,1,2
"2183",20,21,4,1,2
"2184",0,1,0,0,0
"2185",4,1,1,0,0
"2186",1,1,0,0,0
"2187",2,2,1,0,0
"2188",0,1,0,0,0
"2189",1,1,0,0,0
"2190",0,1,0,0,0
"2191",0,1,0,0,0
"2192",3,1,0,0,0
"2193",40,20,5,2,1
"2194",0,1,0,0,0
"2195",0,1,0,0,0
"2196",34,31,5,2,2
"2197",7,8,2,1,1
"2198",1,1,0,0,0
"2199",4,2,1,0,0
"2200",0,1,0,0,0
"2201",29,22,6,2,2
"2202",0,1,0,0,0
"2203",1,2,0,0,0
"2204",46,35,4,3,2
"2205",21,13,3,2,2
"2206",0,1,0,0,0
"2207",0,1,0,0,0
"2208",0,1,0,0,0
"2209",1,1,0,0,0
"2210",30,26,4,4,3
"2211",4,1,0,0,0
"2212",0,1,1,0,0
"2213",1,1,0,0,0
"2214",4,2,1,1,1
"2215",5,3,1,1,1
"2216",0,1,0,0,0
"2217",26,20,3,2,2
"2218",48,37,7,2,2
"2219",1,1,1,0,0
"2220",24,21,4,1,2
"2221",26,20,4,2,2
"2222",27,26,3,2,2
"2223",1,1,1,1,0
"2224",0,1,0,0,0
"2225",2,1,1,0,0
"2226",0,2,0,0,0
"2227",34,24,4,1,2
"2228",0,1,0,0,0
"2229",4,3,1,0,1
"2230",0,1,0,0,0
"2231",1,1,0,0,0
"2232",1,1,0,0,0
"2233",2,1,0,0,0
"2234",0,1,0,0,0
"2235",5,3,1,0,0
"2236",0,2,1,0,0
"2237",1,1,0,0,0
"2238",0,0,0,0,0
"2239",0,0,0,0,0
"2240",1,1,0,0,0
"2241",36,27,5,2,2
"2242",0,1,0,0,0
"2243",29,27,4,2,2
"2244",30,22,3,2,4
"2245",0,0,0,0,0
"2246",0,1,0,0,0
"2247",46,44,8,4,4
"2248",20,22,5,4,2
"2249",29,22,5,2,2
"2250",0,1,0,0,0
"2251",35,34,6,2,2
"2252",46,42,6,3,2
"2253",1,1,0,0,0
"2254",2,1,0,0,0
"2255",0,1,0,0,0
"2256",40,26,4,1,2
"2257",39,33,5,2,2
"2258",0,1,0,0,0
"2259",0,1,0,0,0
"2260",0,1,0,0,0
"2261",26,23,3,1,2
"2262",41,29,7,1,3
"2263",2,1,0,0,0
"2264",28,28,4,2,2
"2265",0,0,0,0,0
"2266",0,0,0,0,0
"2267",0,1,0,0,0
"2268",0,1,0,0,0
"2269",25,15,5,1,2
"2270",0,1,0,0,0
"2271",8,8,2,0,1
"2272",0,1,0,0,0
"2273",0,0,0,0,0
"2274",2,2,0,0,0
"2275",5,4,1,0,1
"2276",0,1,0,0,0
"2277",42,31,5,1,2
"2278",24,16,3,2,1
"2279",1,1,0,0,0
"2280",28,27,5,1,3
"2281",25,22,5,2,3
"2282",1,1,0,0,0
"2283",0,1,0,0,0
"2284",0,0,0,0,1
"2285",0,1,0,0,0
"2286",28,19,3,2,2
"2287",30,34,5,2,3
"2288",39,30,5,2,3
"2289",0,1,0,0,0
"2290",35,25,7,3,2
"2291",0,1,0,0,0
"2292",32,27,5,2,2
"2293",31,30,3,2,4
"2294",48,29,5,2,3
"2295",1,1,0,0,0
"2296",0,1,0,0,0
"2297",1,2,1,0,0
"2298",3,3,1,0,1
"2299",0,1,0,0,0
"2300",0,1,0,0,0
"2301",32,23,4,1,2
"2302",1,1,0,0,0
"2303",22,21,4,2,2
"2304",0,2,0,0,0
"2305",33,24,4,2,2
"2306",2,3,1,0,0
"2307",1,0,0,0,0
"2308",0,1,0,0,0
"2309",0,1,0,0,0
"2310",24,25,5,2,2
"2311",2,1,0,1,0
"2312",3,2,0,0,0
"2313",0,0,0,0,0
"2314",31,25,4,2,3
"2315",0,1,0,0,0
"2316",32,25,7,2,2
"2317",1,1,0,1,0
"2318",1,1,0,0,0
"2319",1,2,1,0,0
"2320",0,1,0,0,0
"2321",0,1,0,0,0
"2322",0,1,0,0,0
"2323",23,21,5,2,2
"2324",30,29,5,1,2
"2325",28,23,4,2,2
"2326",0,1,0,0,0
"2327",27,25,3,2,2
"2328",29,25,4,3,3
"2329",31,35,7,2,2
"2330",1,1,1,0,0
"2331",41,47,6,2,4
"2332",0,1,0,0,0
"2333",1,1,0,0,0
"2334",0,1,0,0,1
"2335",0,1,0,0,0
"2336",2,1,1,0,0
"2337",40,29,6,2,4
"2338",0,1,0,0,0
"2339",41,36,9,3,3
"2340",35,27,6,2,3
"2341",0,0,0,0,0
"2342",2,1,0,0,0
"2343",1,1,0,0,0
"2344",7,4,1,0,1
"2345",15,14,6,2,2
"2346",21,14,4,2,2
"2347",2,3,0,0,0
"2348",18,12,4,1,1
"2349",2,2,1,0,0
"2350",17,16,3,2,2
"2351",0,2,0,0,0
"2352",0,1,0,0,0
"2353",0,1,0,0,0
"2354",29,28,4,2,3
"2355",45,35,6,2,3
"2356",0,1,1,0,0
"2357",0,1,0,0,0
"2358",1,1,1,0,0
"2359",34,27,4,2,2
"2360",2,1,0,0,1
"2361",0,1,0,0,0
"2362",34,23,6,2,1
"2363",0,1,0,0,0
"2364",21,17,3,2,2
"2365",0,1,0,0,0
"2366",1,1,0,0,0
"2367",0,2,0,0,0
"2368",19,21,5,2,2
"2369",0,0,0,0,0
"2370",50,47,7,2,3
"2371",2,2,0,0,0
"2372",1,0,0,0,0
"2373",19,18,3,3,2
"2374",1,2,0,0,0
"2375",27,19,4,3,3
"2376",2,1,0,0,0
"2377",0,1,0,0,0
"2378",27,21,4,3,2
"2379",1,3,0,0,0
"2380",0,1,0,0,0
"2381",0,1,0,0,0
"2382",0,1,0,0,0
"2383",0,1,0,0,0
"2384",0,1,0,0,0
"2385",1,1,0,0,0
"2386",0,1,0,0,0
"2387",8,6,2,1,1
"2388",0,1,0,0,0
"2389",5,4,1,1,1
"2390",26,23,8,2,3
"2391",23,26,3,2,2
"2392",0,1,0,0,0
"2393",0,1,0,0,0
"2394",0,1,0,0,0
"2395",0,1,0,0,0
"2396",20,16,4,3,2
"2397",26,14,3,1,2
"2398",39,34,3,2,2
"2399",0,2,0,0,0
"2400",35,25,6,2,2
"2401",39,32,5,2,4
"2402",0,1,0,0,0
"2403",0,0,0,0,0
"2404",0,1,0,0,0
"2405",30,26,6,3,3
"2406",0,2,1,0,0
"2407",1,1,0,0,0
"2408",20,13,2,2,3
"2409",0,1,1,0,0
"2410",0,0,0,0,0
"2411",0,1,0,0,0
"2412",1,0,0,0,0
"2413",26,19,3,2,2
"2414",27,24,3,1,1
"2415",42,43,6,2,2
"2416",0,1,0,0,0
"2417",1,1,0,0,0
"2418",41,31,5,3,3
"2419",3,2,0,1,0
"2420",0,0,0,0,0
"2421",42,29,5,2,3
"2422",0,0,0,0,0
"2423",0,0,0,0,0
"2424",1,1,0,0,0
"2425",30,22,3,2,3
"2426",19,13,3,1,2
"2427",3,4,2,0,1
"2428",34,21,6,2,2
"2429",0,1,0,0,0
"2430",39,30,3,3,2
"2431",0,1,0,0,0
"2432",31,24,4,2,3
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",0,1,0,0,0
"2436",0,1,0,0,1
"2437",40,30,6,2,3
"2438",0,2,0,0,0
"2439",0,0,0,0,0
"2440",0,1,0,0,0
"2441",0,1,0,0,0
"2442",0,1,0,0,0
"2443",0,1,0,0,0
"2444",0,1,0,0,0
"2445",2,2,0,0,1
"2446",1,1,1,0,0
"2447",1,0,0,0,0
"2448",31,29,6,2,2
"2449",35,28,4,1,2
"2450",0,2,0,0,0
"2451",30,25,5,2,2
"2452",32,34,6,4,2
"2453",1,1,0,0,0
"2454",44,38,5,2,2
"2455",38,30,6,2,1
"2456",1,0,0,0,0
"2457",0,2,0,0,0
"2458",0,1,0,0,0
"2459",5,1,1,0,0
"2460",0,1,0,0,0
"2461",21,24,3,1,2
"2462",1,1,0,0,0
"2463",0,1,0,0,0
"2464",44,33,6,2,3
"2465",2,1,2,0,0
"2466",28,25,5,3,4
"2467",4,3,2,0,0
"2468",20,15,2,1,2
"2469",32,21,5,2,3
"2470",34,25,3,2,2
"2471",1,1,0,0,0
"2472",0,1,0,0,0
"2473",25,16,3,1,2
"2474",27,34,5,3,2
"2475",1,1,0,0,0
"2476",0,1,1,1,0
"2477",1,1,0,0,0
"2478",23,17,4,2,2
"2479",0,1,0,0,0
"2480",25,22,4,2,2
"2481",1,1,0,0,0
"2482",2,1,0,0,0
"2483",0,1,0,0,0
"2484",0,1,0,0,0
"2485",0,1,0,0,0
"2486",36,27,5,3,3
"2487",0,1,0,0,0
"2488",1,0,0,0,0
"2489",0,1,0,0,0
"2490",41,26,5,3,2
"2491",9,5,1,0,1
"2492",32,20,6,2,3
"2493",0,1,0,0,0
"2494",1,1,1,0,0
"2495",43,31,8,3,2
"2496",0,1,0,0,0
"2497",50,39,6,2,2
"2498",0,1,0,0,0
"2499",0,1,1,0,0
"2500",2,1,0,0,0
