"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",180,198,16,11,12
"2061",164,193,18,9,8
"2062",186,169,19,7,9
"2063",0,1,0,0,0
"2064",195,193,26,8,10
"2065",193,182,19,10,12
"2066",170,187,28,6,11
"2067",175,186,23,8,9
"2068",0,1,0,0,0
"2069",0,1,0,0,0
"2070",193,205,25,10,11
"2071",186,198,20,8,7
"2072",204,188,23,8,9
"2073",0,1,0,0,0
"2074",168,174,21,6,12
"2075",182,192,17,7,10
"2076",170,193,20,11,8
"2077",198,184,20,5,8
"2078",173,194,26,5,13
"2079",186,188,23,9,12
"2080",196,197,25,10,9
"2081",0,2,0,0,0
"2082",175,181,23,7,9
"2083",154,177,23,7,9
"2084",0,1,0,0,0
"2085",0,0,0,0,0
"2086",149,180,24,5,11
"2087",0,1,0,0,0
"2088",190,202,23,7,10
"2089",175,186,22,8,9
"2090",0,1,0,0,0
"2091",0,1,0,0,0
"2092",197,189,20,8,8
"2093",190,195,24,9,13
"2094",0,1,0,0,0
"2095",162,185,21,12,10
"2096",175,172,23,7,10
"2097",175,192,23,7,9
"2098",152,162,21,8,10
"2099",156,183,22,9,9
"2100",161,182,17,9,9
"2101",0,1,0,0,0
"2102",185,182,29,6,10
"2103",176,170,21,8,8
"2104",167,189,20,8,12
"2105",162,182,23,6,10
"2106",191,180,21,8,10
"2107",182,188,26,5,9
"2108",166,219,21,7,9
"2109",167,162,22,6,8
"2110",179,188,19,6,10
"2111",0,1,0,0,0
"2112",184,167,21,11,7
"2113",178,178,22,7,9
"2114",171,181,21,8,7
"2115",163,171,22,11,6
"2116",173,195,23,6,8
"2117",177,157,19,9,10
"2118",178,182,18,7,12
"2119",173,187,23,6,7
"2120",177,174,21,6,8
"2121",197,179,24,4,7
"2122",187,185,20,9,8
"2123",170,191,26,8,10
"2124",159,172,20,9,9
"2125",178,183,19,8,8
"2126",202,196,27,8,10
"2127",173,200,19,10,9
"2128",203,160,20,8,9
"2129",168,190,31,7,8
"2130",167,185,23,7,11
"2131",181,176,25,4,12
"2132",178,187,19,7,8
"2133",167,195,25,8,8
"2134",175,196,22,10,7
"2135",181,172,20,7,10
"2136",177,193,24,7,7
"2137",185,194,23,9,11
"2138",191,206,18,9,9
"2139",0,2,0,0,0
"2140",0,1,0,0,0
"2141",162,164,19,9,10
"2142",186,181,19,8,11
"2143",197,185,19,10,7
"2144",1,0,0,0,0
"2145",181,189,19,8,12
"2146",0,1,0,0,0
"2147",164,160,16,6,8
"2148",152,204,21,8,7
"2149",177,196,19,5,10
"2150",174,206,25,6,9
"2151",181,174,18,8,13
"2152",179,172,15,7,9
"2153",183,199,22,10,9
"2154",167,164,18,6,6
"2155",168,181,17,7,8
"2156",178,182,22,9,9
"2157",215,191,22,6,11
"2158",195,187,25,6,8
"2159",193,200,16,10,7
"2160",169,180,19,6,7
"2161",196,182,21,10,7
"2162",171,190,21,9,12
"2163",187,177,24,9,12
"2164",169,204,21,9,6
"2165",182,189,28,6,11
"2166",164,188,21,10,9
"2167",184,181,24,8,13
"2168",172,181,19,7,9
"2169",1,1,0,0,0
"2170",177,188,22,8,12
"2171",189,177,21,4,10
"2172",185,178,24,10,16
"2173",187,182,29,5,8
"2174",0,1,0,0,0
"2175",0,1,0,0,0
"2176",168,205,20,7,6
"2177",179,195,25,7,7
"2178",1,1,0,0,0
"2179",188,174,22,7,12
"2180",1,1,0,0,0
"2181",213,176,20,14,8
"2182",214,164,21,8,8
"2183",173,190,20,8,9
"2184",188,169,20,11,12
"2185",175,174,19,8,7
"2186",170,185,19,6,10
"2187",190,206,25,7,12
"2188",192,186,23,11,6
"2189",178,199,18,7,8
"2190",187,174,20,9,9
"2191",173,188,27,9,9
"2192",179,163,14,7,8
"2193",182,192,21,10,8
"2194",1,1,0,0,0
"2195",0,0,0,0,0
"2196",168,160,19,6,6
"2197",0,1,0,0,0
"2198",164,173,21,10,9
"2199",159,163,18,8,9
"2200",173,188,18,11,11
"2201",171,179,25,13,11
"2202",175,179,28,9,9
"2203",172,195,23,10,10
"2204",1,0,0,0,0
"2205",0,1,0,0,0
"2206",179,153,21,8,6
"2207",179,180,21,9,9
"2208",186,195,24,7,9
"2209",177,198,24,8,8
"2210",154,173,18,8,9
"2211",0,1,0,0,0
"2212",164,169,16,7,7
"2213",199,195,20,8,11
"2214",177,190,24,6,12
"2215",0,1,0,0,0
"2216",194,179,25,7,9
"2217",178,183,23,11,8
"2218",168,187,17,8,9
"2219",0,1,0,0,0
"2220",0,1,0,0,0
"2221",206,200,19,8,10
"2222",193,193,24,7,6
"2223",164,156,22,6,6
"2224",177,149,21,7,7
"2225",163,176,18,6,9
"2226",185,185,23,6,11
"2227",179,179,16,6,6
"2228",0,1,0,0,0
"2229",167,196,24,8,9
"2230",178,186,27,7,7
"2231",184,201,30,6,8
"2232",192,187,25,7,8
"2233",192,189,19,13,8
"2234",1,0,1,0,0
"2235",180,192,22,9,13
"2236",178,188,14,8,9
"2237",201,204,20,7,8
"2238",184,171,21,7,12
"2239",185,197,23,12,11
"2240",186,161,20,9,11
"2241",193,190,24,10,11
"2242",191,192,24,7,9
"2243",186,180,20,4,9
"2244",177,195,22,6,11
"2245",0,0,0,0,0
"2246",188,186,21,11,15
"2247",173,163,20,6,10
"2248",188,172,28,11,7
"2249",178,187,19,8,9
"2250",184,189,23,11,10
"2251",1,1,0,0,0
"2252",165,203,22,6,9
"2253",191,169,16,10,7
"2254",0,1,0,0,0
"2255",178,198,19,12,9
"2256",1,1,0,1,0
"2257",0,1,0,0,0
"2258",186,179,26,5,8
"2259",173,181,19,9,8
"2260",172,172,20,9,11
"2261",181,183,19,7,9
"2262",208,186,24,7,8
"2263",0,1,0,0,0
"2264",182,172,22,7,8
"2265",185,181,19,8,11
"2266",171,185,19,7,10
"2267",0,1,0,0,0
"2268",188,180,23,9,9
"2269",188,218,19,7,8
"2270",165,182,24,9,8
"2271",183,187,31,12,8
"2272",182,170,24,8,9
"2273",179,171,20,7,8
"2274",205,186,18,10,9
"2275",201,195,24,6,7
"2276",188,185,23,8,7
"2277",187,161,19,13,9
"2278",191,177,17,9,8
"2279",214,183,18,7,10
"2280",0,0,0,0,0
"2281",187,175,18,9,7
"2282",0,1,0,0,0
"2283",193,195,17,7,8
"2284",166,207,28,12,7
"2285",168,203,25,7,9
"2286",0,0,0,0,0
"2287",184,191,20,9,11
"2288",155,184,17,9,8
"2289",187,193,22,11,10
"2290",180,174,17,6,7
"2291",183,169,22,6,7
"2292",201,182,22,8,7
"2293",186,190,23,9,7
"2294",182,170,19,11,12
"2295",0,1,0,0,0
"2296",162,178,20,7,7
"2297",194,181,20,9,11
"2298",175,171,22,10,13
"2299",0,1,0,0,0
"2300",182,199,22,7,7
"2301",192,183,16,9,7
"2302",195,184,17,8,9
"2303",162,181,19,8,13
"2304",159,173,20,9,13
"2305",180,179,19,9,10
"2306",199,188,19,6,7
"2307",185,186,16,7,7
"2308",185,187,19,8,8
"2309",173,170,22,9,7
"2310",0,1,0,0,0
"2311",182,200,21,7,9
"2312",188,197,19,10,6
"2313",0,1,0,0,0
"2314",186,199,29,11,11
"2315",171,192,24,7,13
"2316",184,169,24,7,14
"2317",0,1,0,0,0
"2318",176,192,30,9,10
"2319",171,173,13,8,8
"2320",0,0,0,0,0
"2321",197,211,24,7,8
"2322",0,1,0,0,0
"2323",173,186,24,8,10
"2324",190,180,22,9,9
"2325",188,207,21,8,9
"2326",179,181,25,7,8
"2327",182,187,19,8,9
"2328",185,207,25,10,11
"2329",194,183,28,8,7
"2330",170,184,20,8,9
"2331",204,196,23,12,8
"2332",188,217,20,9,8
"2333",155,163,16,8,8
"2334",170,190,17,10,13
"2335",0,0,0,0,0
"2336",184,189,27,5,11
"2337",171,170,22,8,9
"2338",179,180,19,6,9
"2339",183,190,23,7,11
"2340",189,150,20,8,6
"2341",167,173,17,8,11
"2342",181,158,19,12,10
"2343",0,0,0,0,0
"2344",186,182,19,8,10
"2345",189,188,16,7,8
"2346",194,173,25,6,7
"2347",179,197,23,8,9
"2348",192,173,21,7,8
"2349",0,1,0,0,0
"2350",187,197,23,7,11
"2351",0,1,0,0,0
"2352",188,178,20,6,11
"2353",185,183,20,9,13
"2354",0,2,0,0,0
"2355",0,0,0,0,0
"2356",197,184,21,9,6
"2357",169,176,20,9,10
"2358",170,171,20,8,7
"2359",192,170,23,10,9
"2360",0,1,0,0,0
"2361",0,0,0,0,0
"2362",187,196,20,7,8
"2363",190,164,23,5,8
"2364",186,196,19,12,9
"2365",181,198,18,6,8
"2366",173,191,23,10,9
"2367",203,171,16,7,9
"2368",167,164,17,8,9
"2369",179,197,25,8,11
"2370",182,185,21,7,11
"2371",165,183,19,8,12
"2372",0,1,0,0,0
"2373",185,189,21,9,12
"2374",175,190,12,9,10
"2375",186,184,19,6,8
"2376",196,200,26,9,7
"2377",179,176,16,6,7
"2378",154,175,18,7,9
"2379",170,182,22,9,7
"2380",0,1,0,0,0
"2381",178,177,22,7,10
"2382",176,163,20,9,9
"2383",167,180,21,9,8
"2384",186,186,20,8,8
"2385",168,181,17,6,11
"2386",182,164,19,8,9
"2387",192,179,19,9,8
"2388",173,199,21,8,9
"2389",180,173,21,7,9
"2390",178,179,19,9,9
"2391",169,198,22,11,8
"2392",172,193,24,7,9
"2393",172,180,19,8,8
"2394",170,160,22,7,6
"2395",167,178,20,9,10
"2396",0,1,0,0,0
"2397",0,1,0,0,0
"2398",178,186,21,8,8
"2399",188,158,17,8,11
"2400",182,187,21,8,9
"2401",171,182,21,5,11
"2402",198,206,19,7,11
"2403",181,180,19,11,10
"2404",206,213,21,10,11
"2405",159,181,21,8,8
"2406",170,188,18,7,9
"2407",191,195,20,10,8
"2408",171,175,23,7,12
"2409",186,192,26,9,9
"2410",167,156,19,8,10
"2411",0,1,0,0,0
"2412",163,166,16,8,10
"2413",175,180,22,8,8
"2414",188,184,21,8,8
"2415",164,187,20,11,11
"2416",0,0,0,0,0
"2417",200,172,22,9,10
"2418",185,178,17,13,6
"2419",192,164,22,8,10
"2420",174,176,20,5,7
"2421",0,1,0,0,0
"2422",185,184,17,10,9
"2423",175,181,14,10,13
"2424",0,0,0,0,0
"2425",191,186,21,11,9
"2426",187,186,17,7,9
"2427",0,1,0,0,0
"2428",188,180,20,6,10
"2429",198,166,23,8,7
"2430",177,181,22,10,10
"2431",181,166,17,13,8
"2432",0,1,0,0,0
"2433",0,1,0,0,0
"2434",0,1,0,0,0
"2435",200,202,16,7,12
"2436",174,178,15,8,10
"2437",0,0,0,0,0
"2438",176,167,15,8,11
"2439",192,190,25,12,10
"2440",202,187,22,10,8
"2441",189,216,21,10,9
"2442",196,180,20,6,9
"2443",0,1,0,0,0
"2444",197,200,20,8,9
"2445",162,185,25,6,8
"2446",185,162,21,7,8
"2447",181,170,17,8,6
"2448",179,198,20,6,12
"2449",0,0,0,0,0
"2450",172,190,20,7,14
"2451",168,172,23,7,8
"2452",1,1,0,0,0
"2453",169,160,20,8,9
"2454",167,170,17,8,8
"2455",0,1,0,0,0
"2456",0,1,0,0,0
"2457",179,175,19,9,7
"2458",196,162,17,8,10
"2459",203,167,23,8,8
"2460",187,179,22,7,9
"2461",185,199,29,10,8
"2462",163,203,20,9,7
"2463",1,2,0,0,0
"2464",185,193,14,7,10
"2465",184,177,13,8,7
"2466",177,178,20,9,9
"2467",186,201,17,9,9
"2468",191,176,23,8,10
"2469",0,1,0,0,0
"2470",163,166,22,9,9
"2471",196,188,21,6,10
"2472",200,188,24,9,11
"2473",175,174,21,7,9
"2474",152,161,20,6,7
"2475",168,191,17,8,8
"2476",187,189,27,7,8
"2477",180,174,19,7,7
"2478",184,174,15,9,9
"2479",0,1,0,0,0
"2480",166,183,24,6,6
"2481",166,172,18,8,11
"2482",168,176,15,7,8
"2483",172,194,22,8,10
"2484",185,170,24,8,9
"2485",174,184,26,6,7
"2486",0,1,0,0,0
"2487",178,177,24,6,7
"2488",188,182,21,9,8
"2489",168,188,18,9,8
"2490",176,200,29,8,8
"2491",183,167,18,13,9
"2492",180,172,14,8,11
"2493",0,1,0,0,0
"2494",184,200,19,8,11
"2495",180,217,16,8,9
"2496",193,215,20,7,8
"2497",0,1,0,0,0
"2498",180,187,24,7,8
"2499",163,153,19,6,10
"2500",192,204,24,8,9
