"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",168,186,22,8,9
"2061",167,174,17,7,8
"2062",179,188,19,7,8
"2063",165,179,20,9,8
"2064",165,182,22,9,10
"2065",196,163,23,7,11
"2066",0,1,0,0,0
"2067",183,189,19,9,11
"2068",177,182,22,8,9
"2069",188,170,16,6,12
"2070",195,182,22,12,8
"2071",199,202,21,8,8
"2072",203,197,25,9,9
"2073",0,0,0,0,0
"2074",0,1,0,0,0
"2075",174,176,20,7,8
"2076",0,1,0,0,0
"2077",192,202,18,8,9
"2078",150,182,21,10,10
"2079",191,212,23,10,11
"2080",202,217,24,11,7
"2081",202,191,18,7,10
"2082",185,194,19,9,9
"2083",196,169,24,10,8
"2084",179,185,20,9,14
"2085",174,199,22,7,8
"2086",165,190,26,6,7
"2087",214,198,21,8,10
"2088",177,203,20,9,9
"2089",173,199,20,6,10
"2090",0,1,0,0,0
"2091",0,1,0,0,0
"2092",183,184,24,6,9
"2093",185,194,20,8,7
"2094",0,1,0,0,0
"2095",194,191,18,8,11
"2096",0,1,0,0,0
"2097",169,198,21,8,8
"2098",0,1,0,0,0
"2099",183,175,24,7,7
"2100",186,199,24,12,10
"2101",189,197,20,6,9
"2102",0,0,0,0,0
"2103",180,185,21,8,10
"2104",0,0,0,0,0
"2105",1,1,0,0,0
"2106",179,176,23,7,11
"2107",169,183,21,10,10
"2108",203,176,20,7,9
"2109",0,1,0,0,0
"2110",164,171,19,7,9
"2111",177,180,22,10,12
"2112",0,1,0,0,0
"2113",0,1,0,0,0
"2114",179,208,21,8,9
"2115",168,181,21,9,9
"2116",184,184,20,5,11
"2117",167,193,21,8,7
"2118",192,196,22,7,7
"2119",173,180,30,7,8
"2120",162,173,18,10,6
"2121",188,183,19,9,6
"2122",199,171,20,7,9
"2123",160,182,24,6,11
"2124",175,193,26,8,9
"2125",176,171,28,10,12
"2126",165,160,17,11,7
"2127",192,203,20,9,11
"2128",182,173,23,8,9
"2129",187,166,20,12,10
"2130",178,205,17,8,8
"2131",179,184,23,10,12
"2132",189,170,23,12,8
"2133",184,202,23,10,9
"2134",184,192,17,8,6
"2135",171,165,20,8,9
"2136",178,179,18,9,11
"2137",202,182,20,6,13
"2138",187,182,19,12,9
"2139",213,214,21,8,10
"2140",191,190,22,10,10
"2141",197,186,30,12,7
"2142",186,175,17,9,9
"2143",202,197,27,8,9
"2144",180,189,23,9,9
"2145",170,197,27,8,10
"2146",199,194,17,9,11
"2147",0,0,0,0,0
"2148",196,170,19,8,9
"2149",182,174,19,8,8
"2150",194,200,30,10,9
"2151",189,188,22,10,10
"2152",0,1,0,0,0
"2153",178,183,19,9,10
"2154",179,169,18,6,5
"2155",0,1,0,0,0
"2156",174,180,21,9,7
"2157",198,196,18,7,12
"2158",192,175,21,9,10
"2159",173,176,19,8,12
"2160",195,209,28,8,8
"2161",196,168,24,9,11
"2162",172,202,24,11,9
"2163",184,176,22,6,8
"2164",0,0,0,0,0
"2165",189,178,25,7,8
"2166",166,189,18,8,10
"2167",0,1,0,0,0
"2168",163,196,23,7,14
"2169",178,200,16,6,9
"2170",0,1,0,0,0
"2171",164,174,22,8,8
"2172",197,214,22,8,10
"2173",0,1,0,0,0
"2174",204,181,23,7,10
"2175",192,207,22,6,10
"2176",170,184,24,7,6
"2177",191,218,19,12,12
"2178",195,181,21,7,11
"2179",175,177,17,9,10
"2180",182,190,24,9,10
"2181",168,191,25,8,11
"2182",178,187,20,9,15
"2183",177,191,23,5,6
"2184",189,173,20,6,13
"2185",184,176,31,9,10
"2186",179,191,22,7,12
"2187",0,1,0,0,0
"2188",175,182,18,8,11
"2189",0,0,0,0,0
"2190",0,0,0,0,0
"2191",0,1,0,0,0
"2192",182,169,20,7,8
"2193",200,196,21,9,9
"2194",0,1,0,0,0
"2195",167,173,27,9,9
"2196",177,217,31,10,10
"2197",191,198,24,9,12
"2198",167,173,27,5,9
"2199",171,197,23,8,11
"2200",193,182,25,9,8
"2201",173,176,20,7,8
"2202",181,171,21,5,11
"2203",208,170,24,10,11
"2204",0,1,0,0,0
"2205",194,176,20,9,7
"2206",198,199,22,11,13
"2207",176,195,21,7,11
"2208",173,173,21,7,8
"2209",203,185,23,8,9
"2210",186,195,24,5,10
"2211",193,190,28,7,11
"2212",203,201,21,9,8
"2213",169,170,17,7,8
"2214",167,189,23,8,9
"2215",171,182,22,9,8
"2216",0,1,0,0,0
"2217",188,187,23,9,10
"2218",0,1,0,0,0
"2219",0,1,0,0,0
"2220",192,188,22,9,9
"2221",167,192,23,9,10
"2222",0,0,0,0,0
"2223",172,179,18,7,8
"2224",189,197,21,8,9
"2225",170,185,18,5,10
"2226",175,201,21,12,12
"2227",165,170,18,9,8
"2228",164,190,19,9,9
"2229",185,195,21,7,9
"2230",174,202,20,6,11
"2231",204,176,20,9,10
"2232",214,213,21,6,8
"2233",0,0,0,0,0
"2234",198,208,25,10,9
"2235",185,178,24,7,9
"2236",185,187,20,7,8
"2237",178,187,17,6,9
"2238",192,173,20,9,9
"2239",168,181,17,11,13
"2240",189,218,20,7,11
"2241",189,173,31,11,8
"2242",194,179,23,9,11
"2243",188,169,17,13,10
"2244",0,0,0,0,0
"2245",168,171,17,7,7
"2246",0,1,0,0,0
"2247",202,195,24,6,10
"2248",186,200,23,10,8
"2249",174,177,22,6,10
"2250",185,205,30,9,13
"2251",204,195,25,10,12
"2252",201,213,20,7,10
"2253",0,1,0,0,0
"2254",164,164,26,6,9
"2255",191,183,24,8,9
"2256",0,1,0,0,0
"2257",188,188,18,11,10
"2258",163,173,25,8,12
"2259",0,1,0,0,0
"2260",179,168,18,9,7
"2261",163,178,21,7,11
"2262",168,165,17,8,13
"2263",179,180,24,10,10
"2264",0,1,0,0,0
"2265",191,172,21,7,11
"2266",195,175,18,9,9
"2267",179,171,19,10,9
"2268",183,159,20,9,11
"2269",170,171,18,8,7
"2270",187,191,22,12,10
"2271",196,192,20,8,11
"2272",0,1,0,0,0
"2273",200,203,21,11,9
"2274",174,179,21,10,10
"2275",176,172,21,5,7
"2276",175,178,20,8,8
"2277",195,207,31,9,11
"2278",152,200,22,9,6
"2279",185,197,20,9,7
"2280",188,189,20,9,10
"2281",0,1,0,0,0
"2282",194,186,20,9,11
"2283",185,191,17,8,11
"2284",182,187,19,7,9
"2285",177,175,18,9,10
"2286",173,224,25,9,9
"2287",0,1,0,0,0
"2288",0,1,0,0,0
"2289",170,167,18,8,7
"2290",189,198,27,7,6
"2291",0,1,0,0,0
"2292",182,182,16,8,9
"2293",199,222,23,9,9
"2294",215,216,19,8,7
"2295",177,188,15,6,15
"2296",197,200,31,5,10
"2297",196,176,18,8,7
"2298",0,0,0,0,0
"2299",1,1,0,0,0
"2300",0,1,0,0,0
"2301",184,200,19,5,9
"2302",181,192,18,9,8
"2303",176,182,19,9,8
"2304",174,185,22,8,13
"2305",194,159,23,9,8
"2306",0,1,0,0,0
"2307",198,207,21,12,14
"2308",190,202,19,11,9
"2309",178,192,18,9,9
"2310",178,203,22,8,9
"2311",181,187,22,8,8
"2312",157,171,26,6,8
"2313",163,183,22,7,11
"2314",189,181,16,8,7
"2315",161,210,25,9,10
"2316",181,176,16,12,10
"2317",0,1,0,0,0
"2318",187,199,19,11,10
"2319",1,1,0,0,0
"2320",177,181,23,11,9
"2321",191,175,21,5,9
"2322",164,189,24,8,10
"2323",196,207,27,11,10
"2324",207,199,29,7,9
"2325",192,183,21,11,9
"2326",182,190,21,10,14
"2327",201,189,30,11,8
"2328",164,178,23,6,7
"2329",178,188,20,10,11
"2330",186,197,24,8,10
"2331",195,202,20,9,9
"2332",157,183,20,8,8
"2333",171,176,22,8,9
"2334",0,1,0,0,0
"2335",181,180,18,9,8
"2336",180,175,24,9,8
"2337",189,177,30,8,7
"2338",208,202,23,9,7
"2339",209,190,23,6,10
"2340",186,181,18,10,13
"2341",200,188,21,11,9
"2342",179,170,19,11,11
"2343",1,1,0,0,0
"2344",0,1,0,0,0
"2345",193,193,19,8,8
"2346",190,186,21,9,9
"2347",186,216,20,5,11
"2348",0,0,0,0,0
"2349",166,180,20,7,8
"2350",184,172,19,6,10
"2351",190,164,25,6,11
"2352",171,183,15,9,8
"2353",185,200,25,6,9
"2354",202,204,27,6,9
"2355",180,190,20,7,10
"2356",162,150,17,11,8
"2357",185,191,22,12,8
"2358",196,199,21,8,8
"2359",174,167,17,8,8
"2360",181,196,19,7,8
"2361",183,182,24,7,10
"2362",174,193,19,12,5
"2363",197,188,20,8,14
"2364",196,187,23,9,12
"2365",184,209,26,9,9
"2366",196,182,19,7,9
"2367",187,185,24,7,7
"2368",205,182,24,9,7
"2369",193,191,21,7,11
"2370",199,181,27,7,8
"2371",203,188,19,12,9
"2372",0,1,0,0,0
"2373",214,208,27,5,9
"2374",0,1,0,0,0
"2375",167,180,19,11,8
"2376",171,177,22,5,10
"2377",192,169,18,9,13
"2378",190,192,24,8,9
"2379",178,166,20,8,7
"2380",179,201,19,7,8
"2381",181,190,27,6,8
"2382",190,185,22,7,9
"2383",165,185,20,7,13
"2384",193,194,18,5,12
"2385",174,186,20,7,7
"2386",181,205,20,10,10
"2387",0,1,0,0,0
"2388",192,184,24,9,9
"2389",203,194,18,10,8
"2390",198,192,20,8,11
"2391",200,197,23,8,10
"2392",165,208,19,6,7
"2393",0,0,0,0,0
"2394",1,2,0,0,0
"2395",192,174,24,6,11
"2396",204,180,25,12,10
"2397",176,186,27,6,7
"2398",188,181,20,11,7
"2399",169,169,20,10,8
"2400",1,1,0,0,0
"2401",0,1,0,0,0
"2402",181,197,21,11,7
"2403",170,181,25,9,9
"2404",201,220,21,8,7
"2405",188,185,20,10,7
"2406",182,185,23,6,12
"2407",180,186,19,8,8
"2408",179,204,15,10,8
"2409",177,176,23,7,10
"2410",193,201,18,5,10
"2411",176,172,17,7,11
"2412",189,217,23,8,9
"2413",189,175,18,6,8
"2414",188,194,24,8,9
"2415",0,1,0,0,0
"2416",180,191,17,8,10
"2417",180,169,18,6,8
"2418",194,183,22,7,12
"2419",185,189,22,9,9
"2420",192,192,18,9,8
"2421",178,204,22,8,9
"2422",176,199,26,8,9
"2423",175,170,21,7,15
"2424",180,187,18,7,7
"2425",181,187,16,6,10
"2426",172,195,27,8,14
"2427",178,200,23,10,8
"2428",0,1,0,0,0
"2429",0,1,0,0,0
"2430",0,0,0,0,0
"2431",166,195,19,8,7
"2432",159,189,15,8,9
"2433",181,203,24,7,7
"2434",206,189,20,9,11
"2435",0,1,0,0,0
"2436",189,194,22,6,11
"2437",0,1,0,0,0
"2438",179,183,19,7,8
"2439",177,159,15,9,8
"2440",185,191,18,9,8
"2441",174,173,20,7,8
"2442",196,185,21,9,8
"2443",207,184,28,8,9
"2444",0,1,0,0,0
"2445",186,191,19,7,7
"2446",197,189,21,6,10
"2447",175,196,18,10,10
"2448",186,182,20,7,8
"2449",172,196,18,7,12
"2450",188,188,20,6,12
"2451",181,206,19,7,10
"2452",214,204,19,8,8
"2453",174,170,17,11,10
"2454",177,213,19,7,10
"2455",191,200,25,7,10
"2456",174,187,25,7,7
"2457",183,165,21,8,8
"2458",1,1,0,0,0
"2459",181,173,21,11,8
"2460",188,175,23,10,7
"2461",178,187,17,9,9
"2462",198,174,21,12,7
"2463",0,1,0,0,0
"2464",170,178,23,6,11
"2465",197,181,21,8,11
"2466",163,183,19,9,12
"2467",0,0,0,0,0
"2468",153,200,21,8,8
"2469",1,1,0,0,0
"2470",182,185,20,9,7
"2471",168,180,19,8,9
"2472",186,182,23,8,10
"2473",150,187,23,8,8
"2474",0,0,0,0,0
"2475",178,173,18,8,6
"2476",0,0,0,0,0
"2477",184,181,22,9,9
"2478",196,211,26,10,12
"2479",189,191,26,10,11
"2480",178,181,23,6,9
"2481",0,1,0,0,0
"2482",182,178,13,6,11
"2483",191,192,17,7,11
"2484",199,178,25,8,12
"2485",189,192,25,10,7
"2486",196,203,20,10,12
"2487",184,197,26,10,9
"2488",179,166,23,5,12
"2489",166,169,22,7,7
"2490",208,202,29,7,12
"2491",183,170,19,9,9
"2492",184,198,21,11,7
"2493",187,178,25,5,9
"2494",200,222,18,7,8
"2495",189,177,20,6,10
"2496",172,174,22,9,13
"2497",194,173,21,9,7
"2498",0,1,0,0,0
"2499",0,0,0,0,0
"2500",188,180,19,8,8
