"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"2060",814,941,125,44,75
"2061",814,941,125,44,75
"2062",6,66,12,8,13
"2063",10,48,11,6,15
"2064",8,67,9,3,10
"2065",7,66,10,11,16
"2066",7,69,5,4,16
"2067",814,941,125,44,75
"2068",7,65,3,5,10
"2069",6,72,6,8,18
"2070",12,67,9,4,17
"2071",814,941,125,44,75
"2072",5,77,9,7,7
"2073",814,941,125,44,75
"2074",11,87,11,7,10
"2075",7,84,13,11,15
"2076",814,941,125,44,74
"2077",7,58,11,9,11
"2078",11,68,13,5,11
"2079",11,61,7,8,14
"2080",13,67,14,8,10
"2081",10,81,9,6,7
"2082",13,68,5,5,12
"2083",813,941,125,44,75
"2084",813,941,125,44,75
"2085",8,66,12,8,13
"2086",12,53,6,6,14
"2087",11,56,10,9,13
"2088",16,61,11,8,11
"2089",814,941,125,44,75
"2090",5,53,13,7,12
"2091",8,45,10,4,14
"2092",10,55,12,6,16
"2093",8,64,9,7,17
"2094",10,59,9,7,9
"2095",814,941,125,44,75
"2096",11,67,13,7,13
"2097",9,61,9,7,12
"2098",8,53,8,8,15
"2099",8,59,12,5,16
"2100",814,941,125,44,75
"2101",9,61,7,5,15
"2102",813,941,125,44,75
"2103",8,68,16,10,14
"2104",13,73,9,9,16
"2105",13,48,7,6,11
"2106",7,77,7,6,14
"2107",814,941,125,44,75
"2108",10,71,7,3,15
"2109",814,941,125,44,75
"2110",814,941,125,44,75
"2111",8,53,5,2,12
"2112",814,941,125,44,75
"2113",9,70,6,9,9
"2114",10,65,6,11,8
"2115",8,57,7,9,16
"2116",814,941,125,44,75
"2117",10,78,18,6,17
"2118",814,941,125,44,75
"2119",10,61,13,7,12
"2120",7,68,10,3,11
"2121",814,941,125,44,75
"2122",7,51,10,5,16
"2123",8,73,9,9,14
"2124",814,941,125,44,75
"2125",814,941,125,44,75
"2126",11,74,11,5,13
"2127",14,74,11,11,11
"2128",5,57,5,10,9
"2129",10,75,11,13,10
"2130",814,941,125,44,75
"2131",6,44,8,6,8
"2132",813,941,125,44,75
"2133",5,64,6,6,7
"2134",814,938,125,44,75
"2135",12,72,7,6,13
"2136",8,66,12,9,14
"2137",6,73,5,4,10
"2138",814,941,125,44,75
"2139",13,72,7,10,12
"2140",14,57,9,5,14
"2141",12,69,14,9,11
"2142",9,49,9,2,12
"2143",11,61,4,4,13
"2144",9,70,6,3,12
"2145",13,63,9,8,15
"2146",8,68,12,12,11
"2147",13,67,15,11,19
"2148",16,73,11,10,8
"2149",7,61,9,4,10
"2150",8,60,11,6,14
"2151",6,46,5,4,12
"2152",5,49,6,7,16
"2153",10,50,9,13,15
"2154",10,63,9,11,15
"2155",814,941,125,44,75
"2156",4,55,11,12,9
"2157",12,66,5,7,12
"2158",9,44,7,7,11
"2159",9,54,8,4,15
"2160",814,941,125,44,75
"2161",15,59,12,5,13
"2162",10,72,8,7,15
"2163",814,941,125,44,75
"2164",14,60,4,8,16
"2165",9,62,8,7,10
"2166",814,941,125,44,75
"2167",8,45,13,5,11
"2168",9,45,6,5,9
"2169",5,65,9,11,15
"2170",7,66,5,7,8
"2171",12,51,8,10,11
"2172",12,69,10,7,14
"2173",11,83,12,7,13
"2174",814,941,125,44,75
"2175",9,60,6,8,11
"2176",3,56,5,6,18
"2177",11,64,7,12,5
"2178",17,70,5,11,20
"2179",7,56,9,6,17
"2180",16,75,12,5,16
"2181",11,53,10,6,19
"2182",814,941,125,44,75
"2183",7,74,7,5,14
"2184",10,56,13,4,8
"2185",9,70,10,16,12
"2186",6,62,8,6,12
"2187",11,83,13,4,16
"2188",7,68,8,8,11
"2189",18,73,6,7,9
"2190",8,62,9,10,8
"2191",9,71,10,10,16
"2192",13,56,10,5,6
"2193",814,941,125,44,75
"2194",10,57,8,5,14
"2195",14,83,9,7,12
"2196",9,68,9,10,14
"2197",5,52,8,7,15
"2198",8,64,3,7,16
"2199",814,941,125,44,75
"2200",12,49,5,7,12
"2201",814,941,125,44,75
"2202",10,78,7,5,15
"2203",12,69,11,4,12
"2204",6,70,6,5,5
"2205",11,64,10,5,17
"2206",4,48,5,7,14
"2207",8,59,4,9,11
"2208",3,60,10,6,17
"2209",12,94,7,11,13
"2210",14,71,5,6,12
"2211",13,79,10,9,11
"2212",13,60,10,6,22
"2213",813,940,125,44,75
"2214",10,74,7,11,16
"2215",3,71,6,2,18
"2216",11,69,12,12,11
"2217",9,38,4,10,9
"2218",12,81,6,10,16
"2219",11,93,15,8,16
"2220",13,70,7,4,14
"2221",814,941,125,44,75
"2222",814,941,125,44,75
"2223",4,55,6,6,9
"2224",10,56,7,4,13
"2225",3,71,12,8,16
"2226",15,63,9,9,11
"2227",8,51,2,6,13
"2228",7,80,8,7,12
"2229",7,52,9,10,8
"2230",16,73,9,10,13
"2231",6,75,10,9,14
"2232",11,82,15,13,8
"2233",8,56,8,4,18
"2234",814,941,125,44,75
"2235",1,64,5,8,11
"2236",10,71,12,5,18
"2237",9,70,4,6,10
"2238",9,63,12,7,17
"2239",814,941,125,44,75
"2240",7,60,6,9,11
"2241",4,61,2,8,12
"2242",8,58,10,13,14
"2243",13,60,11,9,18
"2244",4,59,9,11,13
"2245",4,52,7,12,14
"2246",12,53,14,10,19
"2247",814,941,125,44,75
"2248",10,71,13,3,9
"2249",814,941,125,44,75
"2250",4,62,7,7,10
"2251",11,59,12,5,14
"2252",9,56,7,7,11
"2253",8,67,10,9,14
"2254",9,70,8,8,14
"2255",8,83,15,5,13
"2256",14,91,9,7,12
"2257",12,69,5,10,13
"2258",10,72,15,10,14
"2259",12,77,11,3,13
"2260",13,72,4,4,11
"2261",6,62,11,8,15
"2262",5,65,12,7,10
"2263",11,58,12,7,11
"2264",9,59,12,7,11
"2265",9,66,7,5,13
"2266",8,64,13,9,16
"2267",12,79,12,6,10
"2268",12,65,8,8,17
"2269",10,63,8,7,13
"2270",16,61,10,4,14
"2271",7,59,6,6,11
"2272",7,76,15,6,7
"2273",7,64,10,8,10
"2274",17,70,9,11,13
"2275",13,60,9,6,12
"2276",13,52,7,7,11
"2277",4,52,8,9,16
"2278",15,68,8,7,12
"2279",8,70,9,3,17
"2280",6,75,10,9,10
"2281",12,58,7,4,13
"2282",12,70,11,8,19
"2283",814,941,125,44,75
"2284",10,66,11,11,14
"2285",11,77,7,8,13
"2286",12,77,6,7,14
"2287",6,64,5,7,10
"2288",17,92,8,7,17
"2289",814,941,125,44,75
"2290",11,64,6,7,11
"2291",8,69,2,5,16
"2292",814,941,125,44,75
"2293",5,54,11,8,10
"2294",8,55,9,5,2
"2295",4,54,6,5,5
"2296",7,45,11,10,10
"2297",6,75,10,5,11
"2298",6,80,5,4,12
"2299",814,941,125,44,75
"2300",12,61,6,7,16
"2301",11,63,14,6,13
"2302",9,81,7,5,17
"2303",4,76,11,12,17
"2304",10,64,7,6,14
"2305",7,43,8,12,14
"2306",814,941,125,44,75
"2307",6,83,7,5,19
"2308",10,60,9,10,4
"2309",3,51,9,9,9
"2310",8,69,10,3,17
"2311",814,941,125,44,75
"2312",814,941,125,44,75
"2313",13,70,7,6,13
"2314",10,71,14,2,11
"2315",20,65,10,11,10
"2316",15,71,7,9,6
"2317",11,69,9,10,15
"2318",9,69,14,9,22
"2319",10,87,11,9,11
"2320",6,63,5,9,17
"2321",8,73,8,6,16
"2322",8,61,12,8,13
"2323",7,57,9,5,12
"2324",8,50,4,6,8
"2325",8,59,13,9,16
"2326",11,56,15,8,14
"2327",5,69,9,9,8
"2328",12,61,9,6,17
"2329",814,941,125,44,75
"2330",10,35,4,4,10
"2331",11,80,8,6,14
"2332",12,69,6,8,4
"2333",814,940,124,44,75
"2334",13,58,7,7,17
"2335",8,51,9,9,10
"2336",10,55,16,7,12
"2337",14,77,15,6,17
"2338",11,79,9,8,11
"2339",9,67,11,14,12
"2340",9,73,9,9,9
"2341",813,940,125,44,75
"2342",10,71,11,8,10
"2343",13,73,5,8,13
"2344",6,68,10,7,15
"2345",13,74,5,6,16
"2346",13,53,6,6,14
"2347",9,71,9,4,16
"2348",12,56,12,8,13
"2349",9,51,7,9,13
"2350",11,72,12,7,14
"2351",9,73,9,10,12
"2352",6,53,10,7,9
"2353",12,57,11,4,15
"2354",814,941,125,44,75
"2355",8,73,7,5,12
"2356",8,63,10,9,17
"2357",8,61,10,10,10
"2358",7,71,10,7,14
"2359",10,59,9,5,15
"2360",5,59,10,4,8
"2361",11,65,6,4,15
"2362",10,70,9,8,10
"2363",11,64,4,4,16
"2364",814,941,125,44,75
"2365",9,63,16,3,17
"2366",9,73,7,7,15
"2367",814,941,125,44,75
"2368",13,63,4,7,11
"2369",814,941,125,44,75
"2370",12,69,4,7,16
"2371",10,61,8,3,7
"2372",10,73,11,2,12
"2373",814,941,125,44,75
"2374",13,68,10,7,18
"2375",11,61,7,12,14
"2376",9,54,11,5,11
"2377",11,67,9,9,18
"2378",4,48,6,6,14
"2379",6,77,11,11,16
"2380",11,51,6,5,15
"2381",7,57,14,6,9
"2382",12,64,9,7,13
"2383",8,52,6,10,11
"2384",2,55,9,11,14
"2385",10,75,10,6,12
"2386",10,67,5,9,10
"2387",814,941,125,44,75
"2388",7,83,7,8,16
"2389",11,81,11,6,12
"2390",10,67,5,5,13
"2391",814,941,125,44,75
"2392",11,79,12,6,13
"2393",813,940,125,44,75
"2394",9,64,5,8,9
"2395",5,68,8,11,9
"2396",12,46,9,9,10
"2397",7,62,11,4,11
"2398",2,53,5,10,14
"2399",11,58,9,9,12
"2400",9,63,7,9,18
"2401",4,57,13,10,16
"2402",814,941,125,44,75
"2403",6,65,8,6,6
"2404",11,71,4,8,18
"2405",11,42,8,7,13
"2406",13,65,7,8,14
"2407",814,941,125,44,75
"2408",814,941,125,44,75
"2409",814,941,125,44,75
"2410",13,56,9,8,12
"2411",6,49,4,6,11
"2412",814,941,125,44,75
"2413",12,70,6,5,18
"2414",2,50,4,3,12
"2415",10,60,6,8,10
"2416",13,69,10,12,15
"2417",10,63,8,6,19
"2418",7,53,13,7,12
"2419",814,941,125,44,75
"2420",6,54,14,5,15
"2421",11,44,5,6,12
"2422",12,62,8,2,13
"2423",814,941,125,44,75
"2424",8,58,6,8,12
"2425",19,69,10,10,13
"2426",7,40,7,4,11
"2427",814,941,125,44,75
"2428",814,941,125,44,75
"2429",11,59,5,5,7
"2430",7,69,9,3,16
"2431",14,84,14,8,8
"2432",814,941,125,44,75
"2433",814,941,125,44,75
"2434",10,72,15,8,14
"2435",5,82,5,3,15
"2436",9,66,8,5,14
"2437",8,67,6,11,13
"2438",814,941,125,44,75
"2439",8,66,9,7,9
"2440",19,92,8,12,20
"2441",8,63,11,8,11
"2442",4,65,10,11,12
"2443",812,940,125,44,75
"2444",11,66,8,10,14
"2445",814,941,125,44,75
"2446",814,941,125,44,75
"2447",5,68,9,7,8
"2448",13,75,10,5,12
"2449",6,60,14,10,10
"2450",12,72,6,12,18
"2451",19,59,6,7,17
"2452",12,50,8,6,11
"2453",21,82,14,5,16
"2454",9,72,6,7,13
"2455",13,70,14,6,13
"2456",814,941,125,44,75
"2457",8,73,18,4,13
"2458",5,58,7,10,10
"2459",12,87,10,12,15
"2460",814,941,125,44,75
"2461",12,75,7,10,12
"2462",814,941,125,44,75
"2463",6,38,11,3,6
"2464",6,53,9,7,9
"2465",12,71,14,9,7
"2466",9,70,5,9,14
"2467",10,74,6,6,14
"2468",813,941,125,44,75
"2469",14,67,12,3,13
"2470",13,80,19,4,19
"2471",22,91,8,13,13
"2472",17,84,10,5,13
"2473",2,60,10,9,8
"2474",5,56,8,8,11
"2475",21,75,8,9,16
"2476",9,76,7,15,16
"2477",11,76,4,6,11
"2478",9,70,9,5,12
"2479",811,941,125,44,75
"2480",6,68,11,9,12
"2481",11,70,12,6,15
"2482",7,64,6,4,10
"2483",7,72,8,10,14
"2484",7,53,6,10,9
"2485",814,941,125,44,75
"2486",10,77,12,9,13
"2487",9,68,12,10,4
"2488",10,70,8,7,11
"2489",7,46,9,6,15
"2490",814,941,125,44,75
"2491",10,67,9,8,11
"2492",8,55,15,10,15
"2493",19,61,6,8,8
"2494",814,941,125,44,75
"2495",9,58,5,5,11
"2496",8,67,11,5,11
"2497",3,40,5,3,17
"2498",14,69,7,5,13
"2499",814,941,125,44,75
"2500",9,76,10,7,12
