"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",30,45,25,8,36
"2061",34,44,26,12,38
"2062",39,57,33,7,38
"2063",30,39,32,8,34
"2064",39,42,29,3,40
"2065",0,0,0,0,0
"2066",36,52,35,4,36
"2067",30,55,34,4,41
"2068",36,53,32,7,46
"2069",33,45,25,8,35
"2070",19,48,27,9,43
"2071",25,44,25,9,37
"2072",28,48,28,9,37
"2073",28,43,27,6,36
"2074",28,48,28,9,43
"2075",24,42,26,8,31
"2076",26,39,21,10,34
"2077",27,51,30,10,35
"2078",31,40,36,12,42
"2079",26,46,36,6,39
"2080",25,44,33,5,34
"2081",36,44,29,9,36
"2082",27,54,38,9,27
"2083",39,53,29,8,39
"2084",25,44,31,9,42
"2085",37,47,37,9,37
"2086",36,48,28,4,41
"2087",28,44,24,9,41
"2088",41,52,34,8,38
"2089",41,53,27,9,37
"2090",30,53,25,1,36
"2091",26,59,32,8,31
"2092",31,48,31,7,40
"2093",32,49,21,9,33
"2094",33,49,36,3,36
"2095",35,41,31,7,39
"2096",29,45,31,11,43
"2097",24,46,21,6,44
"2098",29,43,32,12,38
"2099",34,59,21,9,36
"2100",32,36,26,7,36
"2101",30,42,29,8,40
"2102",0,0,0,0,0
"2103",21,47,27,10,43
"2104",28,41,26,5,44
"2105",39,45,31,9,39
"2106",25,55,32,8,41
"2107",33,46,32,5,38
"2108",27,42,31,9,37
"2109",24,55,34,8,38
"2110",37,37,26,3,41
"2111",35,52,30,4,28
"2112",0,0,0,0,0
"2113",33,39,34,14,39
"2114",37,48,34,8,37
"2115",0,0,0,0,0
"2116",31,47,25,12,42
"2117",33,42,25,10,34
"2118",42,40,29,6,29
"2119",26,56,26,9,42
"2120",26,40,30,8,46
"2121",37,41,43,8,35
"2122",26,44,28,7,37
"2123",34,53,35,7,38
"2124",31,36,31,11,44
"2125",41,47,34,5,38
"2126",0,0,0,0,0
"2127",33,48,26,9,34
"2128",37,39,35,9,38
"2129",33,32,35,9,33
"2130",25,55,24,6,33
"2131",31,42,26,9,42
"2132",31,46,31,1,37
"2133",32,40,33,9,38
"2134",33,38,35,9,27
"2135",33,41,35,7,34
"2136",26,39,32,4,39
"2137",34,53,28,9,44
"2138",22,45,32,7,38
"2139",31,45,37,5,32
"2140",0,0,0,0,0
"2141",33,48,26,7,36
"2142",29,51,36,9,30
"2143",36,41,39,10,37
"2144",25,37,36,3,31
"2145",30,43,28,3,39
"2146",30,48,30,9,34
"2147",22,56,29,9,43
"2148",25,36,37,9,30
"2149",28,40,31,6,41
"2150",0,0,0,0,0
"2151",22,49,21,10,35
"2152",26,52,31,5,37
"2153",23,46,30,6,39
"2154",24,41,31,8,45
"2155",29,53,19,10,35
"2156",30,46,24,4,33
"2157",34,43,31,8,38
"2158",26,40,22,5,36
"2159",31,59,23,7,37
"2160",30,44,30,11,38
"2161",0,0,0,0,0
"2162",31,50,27,10,33
"2163",0,0,0,0,0
"2164",0,0,0,0,0
"2165",36,36,29,8,37
"2166",0,0,0,0,0
"2167",38,57,19,9,33
"2168",30,51,29,9,39
"2169",30,47,36,6,44
"2170",24,50,34,6,34
"2171",41,45,28,8,38
"2172",31,47,29,7,43
"2173",23,63,31,7,42
"2174",27,40,29,8,41
"2175",29,46,33,7,35
"2176",24,45,36,6,36
"2177",33,35,21,9,40
"2178",0,0,0,0,0
"2179",35,67,23,9,32
"2180",40,40,28,3,43
"2181",19,44,33,9,37
"2182",29,38,29,8,43
"2183",0,0,0,0,0
"2184",24,46,26,8,35
"2185",0,0,0,0,0
"2186",17,53,26,4,37
"2187",35,45,31,6,40
"2188",28,37,33,5,42
"2189",0,0,0,0,0
"2190",31,63,34,8,41
"2191",32,49,26,5,36
"2192",32,48,32,3,30
"2193",34,47,29,8,37
"2194",36,44,22,8,28
"2195",28,41,28,8,36
"2196",23,52,23,8,34
"2197",22,54,29,8,32
"2198",33,64,30,7,37
"2199",25,45,32,11,33
"2200",28,47,29,10,31
"2201",0,0,0,0,0
"2202",0,0,0,0,0
"2203",33,51,31,4,38
"2204",37,48,40,10,35
"2205",24,48,28,1,41
"2206",29,63,25,10,47
"2207",33,48,36,7,33
"2208",30,37,27,9,39
"2209",32,46,21,8,34
"2210",34,44,23,10,46
"2211",26,49,30,5,34
"2212",27,47,32,10,43
"2213",32,62,26,4,32
"2214",38,41,31,10,39
"2215",26,46,25,11,39
"2216",32,51,34,5,34
"2217",26,54,29,6,39
"2218",0,0,0,0,0
"2219",32,36,30,7,44
"2220",28,48,37,4,35
"2221",34,56,22,4,38
"2222",0,0,0,0,0
"2223",37,47,31,3,29
"2224",30,51,35,12,31
"2225",29,43,35,8,40
"2226",0,0,0,0,0
"2227",34,52,38,7,41
"2228",0,0,0,0,0
"2229",26,40,27,8,39
"2230",27,41,37,5,40
"2231",41,45,23,7,45
"2232",36,52,25,4,36
"2233",21,36,31,10,35
"2234",28,55,30,9,29
"2235",0,1,0,0,0
"2236",30,44,26,7,34
"2237",35,51,33,9,33
"2238",34,54,34,10,36
"2239",29,51,18,6,40
"2240",0,0,0,0,0
"2241",30,38,28,9,45
"2242",20,51,26,9,35
"2243",29,50,25,9,33
"2244",31,53,29,7,36
"2245",32,49,22,3,36
"2246",34,40,31,6,40
"2247",29,60,31,7,42
"2248",22,55,30,6,38
"2249",28,52,30,7,39
"2250",18,45,24,8,41
"2251",30,37,31,9,38
"2252",37,35,30,6,33
"2253",33,41,31,12,48
"2254",37,53,35,8,43
"2255",30,53,21,3,39
"2256",23,51,26,6,34
"2257",0,0,0,0,0
"2258",21,39,34,7,42
"2259",0,0,0,0,0
"2260",28,41,23,6,42
"2261",40,53,40,5,44
"2262",28,36,31,6,39
"2263",35,39,28,5,38
"2264",25,48,27,9,36
"2265",0,0,0,0,0
"2266",31,50,28,8,40
"2267",27,35,43,8,33
"2268",30,46,35,7,42
"2269",30,44,34,4,35
"2270",34,50,29,10,37
"2271",23,45,28,8,35
"2272",29,49,36,9,39
"2273",28,40,31,9,48
"2274",28,45,27,9,37
"2275",34,40,24,8,33
"2276",32,39,29,9,38
"2277",0,0,0,0,0
"2278",24,40,23,12,35
"2279",30,45,29,6,42
"2280",25,42,31,7,32
"2281",0,0,0,0,0
"2282",34,52,26,8,33
"2283",24,55,24,10,43
"2284",0,0,0,0,0
"2285",27,53,25,9,40
"2286",32,44,29,9,30
"2287",38,47,28,9,30
"2288",27,36,28,6,37
"2289",25,50,27,13,41
"2290",26,46,32,7,36
"2291",34,48,27,6,42
"2292",31,62,35,6,36
"2293",35,45,33,6,39
"2294",30,38,36,10,32
"2295",24,40,26,5,36
"2296",0,0,0,0,0
"2297",0,0,0,0,0
"2298",34,56,34,8,37
"2299",0,0,0,0,0
"2300",25,51,32,5,31
"2301",0,0,0,0,0
"2302",0,0,0,0,0
"2303",26,40,27,7,34
"2304",0,0,0,0,0
"2305",0,0,0,0,0
"2306",36,52,33,12,35
"2307",34,32,29,2,28
"2308",0,0,0,0,0
"2309",34,45,28,6,40
"2310",29,42,33,5,42
"2311",28,49,24,10,33
"2312",23,55,33,6,36
"2313",26,44,38,6,39
"2314",20,48,26,4,40
"2315",30,43,37,3,43
"2316",32,51,32,8,37
"2317",28,53,34,3,39
"2318",24,43,31,6,44
"2319",25,48,28,6,37
"2320",25,56,31,11,39
"2321",28,56,27,6,41
"2322",35,49,23,4,41
"2323",23,45,32,10,40
"2324",23,40,24,6,34
"2325",31,45,29,9,37
"2326",28,51,30,9,33
"2327",28,44,27,6,37
"2328",20,47,35,12,41
"2329",32,44,33,5,40
"2330",36,43,28,11,34
"2331",34,49,29,7,44
"2332",26,47,32,6,41
"2333",31,43,34,10,34
"2334",33,54,35,8,42
"2335",0,0,0,0,0
"2336",0,0,0,0,0
"2337",19,55,30,5,44
"2338",32,41,27,10,46
"2339",28,53,33,7,39
"2340",24,47,30,3,35
"2341",30,44,35,6,41
"2342",27,54,28,12,35
"2343",30,40,29,8,38
"2344",0,0,0,0,0
"2345",31,34,31,5,40
"2346",35,46,33,7,36
"2347",34,37,28,8,37
"2348",30,50,24,5,40
"2349",21,36,28,6,39
"2350",30,47,28,9,39
"2351",24,33,25,9,33
"2352",37,48,35,3,39
"2353",38,36,33,5,33
"2354",32,38,27,8,43
"2355",25,51,29,7,35
"2356",45,63,24,6,28
"2357",27,47,24,5,39
"2358",31,57,32,7,40
"2359",35,55,31,11,45
"2360",0,0,0,0,0
"2361",0,0,0,0,0
"2362",27,53,22,7,37
"2363",24,52,36,9,37
"2364",33,40,34,8,36
"2365",0,0,0,0,0
"2366",40,57,37,8,37
"2367",0,0,0,0,0
"2368",32,48,37,7,34
"2369",0,0,0,0,0
"2370",26,43,38,13,38
"2371",33,50,26,7,30
"2372",30,45,30,4,34
"2373",28,41,33,8,44
"2374",31,36,31,10,30
"2375",28,43,38,8,37
"2376",36,38,29,11,47
"2377",31,37,35,8,40
"2378",23,43,39,2,32
"2379",0,0,0,0,0
"2380",0,0,0,0,0
"2381",26,44,34,3,40
"2382",23,55,29,6,34
"2383",24,33,35,12,37
"2384",0,0,0,0,0
"2385",25,44,33,5,40
"2386",28,59,26,6,39
"2387",31,43,42,7,40
"2388",33,54,31,3,38
"2389",28,41,32,8,42
"2390",23,56,30,9,40
"2391",0,0,0,0,0
"2392",31,43,30,8,45
"2393",33,52,24,11,41
"2394",29,38,23,8,35
"2395",29,45,31,6,32
"2396",27,50,31,6,29
"2397",0,0,0,0,0
"2398",33,43,27,6,27
"2399",30,50,34,7,45
"2400",25,43,30,14,32
"2401",35,42,27,5,44
"2402",28,48,30,7,41
"2403",36,57,27,7,40
"2404",35,59,33,8,38
"2405",32,44,33,7,39
"2406",19,58,41,8,41
"2407",0,0,0,0,0
"2408",26,53,34,7,42
"2409",30,49,31,5,34
"2410",21,46,29,8,42
"2411",28,41,37,11,37
"2412",37,45,30,7,41
"2413",28,40,27,9,36
"2414",25,49,29,14,36
"2415",35,50,26,10,34
"2416",0,0,0,0,0
"2417",31,39,31,6,32
"2418",31,42,29,8,43
"2419",22,39,32,8,37
"2420",21,44,36,3,31
"2421",27,57,24,7,40
"2422",29,48,29,10,44
"2423",24,60,27,5,46
"2424",0,0,0,0,0
"2425",46,49,37,7,32
"2426",34,47,37,11,35
"2427",37,47,32,9,31
"2428",41,41,28,10,41
"2429",32,47,31,9,30
"2430",35,47,29,7,38
"2431",32,53,31,3,33
"2432",22,59,26,9,40
"2433",32,46,27,8,46
"2434",36,45,24,6,39
"2435",29,52,31,6,31
"2436",22,37,39,6,41
"2437",0,0,0,0,0
"2438",32,38,30,6,38
"2439",29,35,32,9,40
"2440",27,57,25,7,42
"2441",31,51,29,4,41
"2442",21,43,31,6,38
"2443",32,52,31,6,41
"2444",28,40,35,7,37
"2445",26,34,29,7,39
"2446",0,0,0,0,0
"2447",36,51,23,8,36
"2448",31,46,31,7,38
"2449",0,0,0,0,0
"2450",24,48,26,6,38
"2451",28,50,30,3,40
"2452",40,46,30,4,36
"2453",33,44,39,9,37
"2454",27,34,26,5,37
"2455",0,0,0,0,0
"2456",21,49,35,7,34
"2457",38,47,25,7,38
"2458",31,50,39,4,49
"2459",36,34,42,6,41
"2460",36,61,25,10,35
"2461",36,52,39,10,36
"2462",22,48,26,12,34
"2463",0,0,0,0,0
"2464",36,51,32,11,35
"2465",28,39,28,11,43
"2466",29,42,25,3,36
"2467",0,0,0,0,0
"2468",35,44,34,2,30
"2469",0,0,0,0,0
"2470",0,0,0,0,0
"2471",24,54,30,10,36
"2472",25,51,35,7,44
"2473",30,52,25,8,38
"2474",26,48,24,10,31
"2475",32,42,27,6,41
"2476",29,57,30,7,37
"2477",28,42,38,7,37
"2478",0,0,0,0,0
"2479",23,46,34,6,31
"2480",41,57,30,6,35
"2481",32,49,18,4,37
"2482",23,54,32,5,34
"2483",30,54,25,6,43
"2484",33,42,37,10,38
"2485",46,46,31,6,39
"2486",31,42,25,14,43
"2487",31,41,31,8,40
"2488",0,0,0,0,0
"2489",16,49,26,1,44
"2490",37,58,26,5,50
"2491",0,1,0,0,0
"2492",31,45,30,7,40
"2493",32,49,23,11,41
"2494",37,46,30,8,43
"2495",21,52,32,7,48
"2496",26,47,33,7,37
"2497",28,40,31,5,41
"2498",33,44,33,6,43
"2499",33,42,27,12,38
"2500",25,51,19,6,35
