"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",34,46,27,6,36
"2061",40,42,34,11,35
"2062",24,43,27,9,34
"2063",0,0,0,0,0
"2064",36,54,31,10,39
"2065",32,41,29,7,37
"2066",0,0,0,0,0
"2067",21,49,28,7,33
"2068",36,34,31,6,33
"2069",32,39,34,2,39
"2070",27,51,36,3,41
"2071",26,43,38,6,46
"2072",41,56,20,8,39
"2073",20,55,31,7,44
"2074",33,47,33,11,34
"2075",38,46,30,11,41
"2076",32,41,28,9,30
"2077",34,52,32,14,32
"2078",0,0,0,0,0
"2079",27,44,20,4,33
"2080",26,48,31,6,40
"2081",0,0,0,0,0
"2082",26,52,26,5,41
"2083",39,47,28,10,34
"2084",28,48,31,8,35
"2085",21,39,23,5,34
"2086",26,50,26,6,36
"2087",0,0,0,0,0
"2088",37,54,35,3,39
"2089",29,43,33,6,37
"2090",23,41,23,13,38
"2091",20,50,34,5,32
"2092",29,43,29,4,38
"2093",28,53,26,10,47
"2094",22,54,17,4,32
"2095",22,49,34,7,39
"2096",36,43,29,9,38
"2097",33,47,38,11,40
"2098",19,52,26,6,43
"2099",0,0,0,0,0
"2100",23,59,36,12,35
"2101",34,53,29,13,29
"2102",33,42,32,6,32
"2103",33,48,31,4,36
"2104",0,0,0,0,0
"2105",24,51,26,7,41
"2106",27,55,29,7,36
"2107",0,0,0,0,0
"2108",31,39,29,8,46
"2109",38,38,29,6,34
"2110",28,54,32,5,40
"2111",37,50,27,13,37
"2112",28,51,26,8,36
"2113",18,48,33,12,40
"2114",31,45,32,9,35
"2115",33,40,39,3,36
"2116",0,1,0,0,0
"2117",39,49,29,5,46
"2118",42,49,31,8,31
"2119",31,46,45,9,45
"2120",0,0,0,0,0
"2121",26,54,25,7,42
"2122",40,29,30,8,36
"2123",23,48,28,7,40
"2124",29,53,32,8,35
"2125",30,56,27,7,39
"2126",35,41,26,8,44
"2127",30,43,34,6,37
"2128",30,47,36,7,32
"2129",26,40,30,5,41
"2130",28,52,23,11,40
"2131",31,42,40,9,34
"2132",37,38,31,6,39
"2133",27,38,32,8,34
"2134",0,0,0,0,0
"2135",36,28,31,7,36
"2136",27,39,41,6,37
"2137",26,32,22,4,33
"2138",0,0,0,0,0
"2139",0,0,0,0,0
"2140",0,0,0,0,0
"2141",32,59,25,9,40
"2142",36,47,36,9,40
"2143",0,0,0,0,1
"2144",28,37,32,10,37
"2145",32,53,39,8,40
"2146",0,0,0,0,0
"2147",40,51,24,8,32
"2148",31,44,25,10,31
"2149",0,0,0,0,0
"2150",33,44,26,9,36
"2151",0,0,0,0,0
"2152",27,46,22,7,39
"2153",27,56,30,8,44
"2154",30,51,34,7,39
"2155",0,0,0,0,0
"2156",0,1,0,0,0
"2157",23,55,33,6,39
"2158",0,0,0,0,0
"2159",0,0,0,0,0
"2160",34,50,37,5,48
"2161",26,42,25,9,33
"2162",33,41,35,10,37
"2163",29,47,29,3,44
"2164",32,62,31,9,31
"2165",29,52,28,6,39
"2166",30,46,28,9,43
"2167",27,41,31,9,31
"2168",0,0,1,0,0
"2169",25,54,38,10,46
"2170",23,52,29,8,29
"2171",29,59,34,5,28
"2172",28,26,29,3,42
"2173",0,0,0,0,0
"2174",26,49,26,11,38
"2175",30,51,29,5,31
"2176",28,39,33,8,33
"2177",19,58,32,9,36
"2178",0,0,0,0,0
"2179",37,52,29,6,37
"2180",33,43,29,10,37
"2181",22,56,31,9,39
"2182",28,53,26,10,29
"2183",22,34,29,5,38
"2184",39,50,25,8,39
"2185",35,45,25,7,37
"2186",28,57,35,4,35
"2187",34,44,35,7,38
"2188",25,46,30,8,42
"2189",33,54,39,7,30
"2190",29,49,35,5,36
"2191",45,37,22,6,41
"2192",0,0,0,0,0
"2193",23,54,24,5,39
"2194",31,54,29,8,34
"2195",36,53,30,6,32
"2196",28,50,35,15,39
"2197",42,43,34,10,33
"2198",0,0,0,0,0
"2199",24,45,26,7,34
"2200",31,53,33,9,33
"2201",30,47,41,9,36
"2202",32,50,30,10,41
"2203",31,50,33,4,33
"2204",27,33,35,6,42
"2205",0,0,0,0,0
"2206",19,43,32,8,44
"2207",36,40,33,7,37
"2208",37,60,24,9,38
"2209",40,45,18,6,44
"2210",27,53,33,6,33
"2211",28,40,21,11,31
"2212",0,0,0,0,0
"2213",20,49,33,6,39
"2214",36,46,34,7,44
"2215",0,0,0,0,0
"2216",31,50,31,9,41
"2217",34,39,25,9,38
"2218",25,42,29,7,32
"2219",40,49,28,6,43
"2220",33,42,26,5,39
"2221",22,53,31,7,36
"2222",42,53,29,3,39
"2223",25,35,32,6,41
"2224",37,43,30,11,38
"2225",0,0,0,0,0
"2226",27,52,44,9,32
"2227",0,0,0,0,0
"2228",0,0,0,0,0
"2229",0,0,0,0,0
"2230",33,49,27,7,35
"2231",24,38,26,14,40
"2232",32,51,26,4,34
"2233",26,40,29,4,43
"2234",32,44,33,8,35
"2235",28,51,29,5,34
"2236",0,0,0,0,0
"2237",32,58,35,8,36
"2238",34,52,37,8,32
"2239",37,51,28,4,44
"2240",0,1,0,0,0
"2241",29,47,30,5,32
"2242",31,49,33,4,27
"2243",38,45,41,4,31
"2244",35,39,39,6,44
"2245",34,49,33,10,32
"2246",37,55,24,11,34
"2247",23,48,29,8,36
"2248",23,52,34,8,41
"2249",40,49,36,8,38
"2250",31,44,40,11,39
"2251",33,64,32,7,35
"2252",31,37,35,10,33
"2253",34,38,29,7,31
"2254",38,45,28,9,38
"2255",28,53,33,7,42
"2256",28,62,27,14,32
"2257",32,49,26,6,39
"2258",27,59,23,4,39
"2259",29,56,25,5,34
"2260",22,47,31,9,42
"2261",0,0,0,0,0
"2262",30,49,28,10,37
"2263",32,53,36,9,35
"2264",31,49,32,9,32
"2265",20,42,27,9,44
"2266",27,52,24,6,36
"2267",34,54,36,6,28
"2268",30,41,24,11,42
"2269",35,43,34,9,33
"2270",0,0,0,0,0
"2271",30,46,27,6,38
"2272",26,38,26,7,38
"2273",0,0,0,0,0
"2274",21,43,33,8,36
"2275",0,1,0,0,0
"2276",33,37,30,5,31
"2277",28,52,24,5,36
"2278",35,52,31,6,44
"2279",33,39,34,7,48
"2280",29,59,34,10,46
"2281",23,51,34,12,40
"2282",30,39,22,6,39
"2283",32,44,24,14,28
"2284",41,51,29,9,39
"2285",26,38,29,6,42
"2286",25,40,28,7,37
"2287",30,48,25,10,42
"2288",37,37,26,6,40
"2289",26,51,34,12,32
"2290",33,47,26,9,40
"2291",24,45,38,7,42
"2292",31,51,32,4,36
"2293",26,52,36,3,39
"2294",0,0,0,0,0
"2295",27,46,32,11,37
"2296",31,57,24,8,34
"2297",20,55,27,9,38
"2298",31,31,27,4,43
"2299",24,40,33,6,41
"2300",31,46,28,2,38
"2301",26,52,32,12,40
"2302",32,45,30,8,36
"2303",36,34,35,7,43
"2304",27,42,34,4,33
"2305",25,51,31,10,31
"2306",0,0,0,0,0
"2307",29,50,24,7,36
"2308",36,42,27,11,40
"2309",35,51,33,9,40
"2310",33,47,28,4,42
"2311",30,39,35,3,35
"2312",24,39,32,7,37
"2313",29,44,23,8,46
"2314",24,42,27,10,37
"2315",40,39,23,10,38
"2316",0,0,0,0,0
"2317",0,0,0,0,0
"2318",32,44,31,10,33
"2319",27,50,38,4,34
"2320",31,41,21,9,37
"2321",0,0,0,0,0
"2322",0,0,0,0,0
"2323",30,40,29,7,31
"2324",0,0,0,0,0
"2325",27,44,32,6,36
"2326",34,51,36,5,38
"2327",40,44,29,7,39
"2328",34,40,24,8,43
"2329",24,38,27,9,33
"2330",33,58,25,7,42
"2331",29,55,26,6,38
"2332",24,42,25,10,33
"2333",27,43,36,8,41
"2334",29,52,16,6,45
"2335",31,49,29,9,38
"2336",26,47,23,13,40
"2337",29,41,28,5,30
"2338",32,54,28,11,38
"2339",30,52,21,10,38
"2340",29,53,28,9,40
"2341",35,43,21,5,33
"2342",29,47,31,3,38
"2343",26,52,27,12,35
"2344",31,34,25,9,40
"2345",0,0,0,0,0
"2346",26,45,36,12,29
"2347",0,0,0,0,0
"2348",23,46,36,9,45
"2349",30,47,30,3,34
"2350",32,50,33,4,37
"2351",0,0,0,0,0
"2352",19,36,25,13,36
"2353",27,56,27,11,38
"2354",25,48,30,10,33
"2355",26,49,45,11,45
"2356",26,59,31,7,35
"2357",0,0,0,0,0
"2358",26,48,29,8,39
"2359",30,55,30,8,29
"2360",0,0,0,0,0
"2361",0,0,0,0,0
"2362",23,42,31,8,37
"2363",22,37,36,12,45
"2364",24,38,32,8,42
"2365",30,46,26,8,37
"2366",0,0,0,0,0
"2367",0,0,0,0,0
"2368",28,57,37,5,39
"2369",35,35,27,6,42
"2370",38,56,32,7,37
"2371",0,0,0,0,0
"2372",22,42,33,4,37
"2373",36,52,35,6,42
"2374",0,0,0,0,0
"2375",29,40,29,9,32
"2376",27,47,35,12,36
"2377",0,1,0,0,0
"2378",40,47,33,4,41
"2379",19,51,29,5,38
"2380",25,55,24,6,29
"2381",37,32,33,6,34
"2382",29,51,32,10,38
"2383",37,44,26,7,43
"2384",32,53,31,10,28
"2385",0,0,0,0,0
"2386",25,49,25,11,40
"2387",0,0,0,0,0
"2388",0,0,0,0,0
"2389",32,43,26,10,39
"2390",25,41,27,7,24
"2391",0,0,0,0,0
"2392",32,42,34,10,31
"2393",27,45,28,8,44
"2394",32,44,30,5,34
"2395",31,52,33,7,37
"2396",41,37,29,11,39
"2397",26,54,36,7,39
"2398",31,52,28,7,36
"2399",24,40,37,4,40
"2400",32,47,29,8,33
"2401",23,47,26,6,35
"2402",26,48,24,7,29
"2403",27,44,35,10,30
"2404",30,44,28,11,39
"2405",26,51,34,13,36
"2406",0,0,0,0,0
"2407",31,40,36,6,37
"2408",36,39,28,4,43
"2409",28,37,29,4,37
"2410",0,0,0,0,0
"2411",33,48,25,13,36
"2412",40,51,31,8,45
"2413",37,47,32,7,33
"2414",27,39,28,5,35
"2415",27,53,34,5,50
"2416",28,51,38,9,39
"2417",29,53,33,5,42
"2418",0,0,0,0,0
"2419",31,38,33,8,34
"2420",22,41,30,8,33
"2421",27,41,22,6,38
"2422",31,41,29,5,36
"2423",0,0,0,0,0
"2424",31,37,27,3,40
"2425",34,55,27,6,38
"2426",0,0,0,0,0
"2427",29,51,33,7,39
"2428",0,1,0,0,0
"2429",0,0,0,0,0
"2430",34,41,35,7,30
"2431",22,44,39,8,42
"2432",15,59,26,10,36
"2433",16,52,22,7,40
"2434",25,41,28,8,37
"2435",26,40,34,8,40
"2436",36,45,36,9,45
"2437",35,63,31,9,43
"2438",0,0,0,0,0
"2439",31,38,30,7,41
"2440",30,49,42,9,36
"2441",32,46,32,3,34
"2442",24,54,37,9,47
"2443",0,0,0,0,0
"2444",31,49,35,13,45
"2445",28,42,29,4,38
"2446",0,0,0,0,0
"2447",31,38,35,9,33
"2448",0,0,0,0,0
"2449",30,48,29,11,35
"2450",28,53,25,4,35
"2451",32,56,40,12,44
"2452",24,44,35,8,34
"2453",35,47,37,10,40
"2454",0,0,0,0,0
"2455",27,50,28,5,33
"2456",23,46,26,7,41
"2457",28,49,36,5,32
"2458",0,0,0,0,0
"2459",27,42,44,5,29
"2460",23,36,34,10,41
"2461",22,39,28,4,50
"2462",0,0,0,0,0
"2463",17,39,33,11,31
"2464",24,43,24,5,40
"2465",27,44,28,7,47
"2466",25,42,21,7,29
"2467",0,0,0,0,0
"2468",25,56,23,9,43
"2469",30,53,22,8,37
"2470",24,43,32,6,36
"2471",32,39,30,13,40
"2472",0,0,0,0,0
"2473",25,48,29,6,44
"2474",28,59,24,6,36
"2475",30,49,32,10,32
"2476",38,54,33,13,40
"2477",36,43,33,7,30
"2478",0,0,0,0,0
"2479",25,48,38,8,33
"2480",34,49,22,6,29
"2481",28,39,31,7,37
"2482",28,51,33,10,32
"2483",27,47,32,6,39
"2484",31,55,37,9,36
"2485",0,0,0,0,0
"2486",29,42,31,9,46
"2487",35,38,26,10,37
"2488",27,39,30,9,38
"2489",25,68,33,7,41
"2490",37,52,28,9,35
"2491",20,40,28,5,36
"2492",24,39,29,13,29
"2493",31,54,41,5,34
"2494",18,39,30,8,43
"2495",26,28,31,5,36
"2496",44,34,39,8,37
"2497",27,52,31,9,30
"2498",35,44,33,9,39
"2499",40,36,29,5,36
"2500",28,49,34,6,45
