"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",31,44,30,10,44
"2061",31,53,27,4,34
"2062",0,0,0,0,0
"2063",31,46,27,7,42
"2064",38,39,26,4,33
"2065",34,54,36,10,35
"2066",25,59,40,7,30
"2067",0,0,0,0,0
"2068",28,51,31,9,38
"2069",28,46,30,8,36
"2070",17,47,31,7,42
"2071",29,45,33,6,33
"2072",22,51,36,8,43
"2073",30,49,23,14,37
"2074",0,0,0,0,0
"2075",29,45,23,6,37
"2076",38,40,36,6,35
"2077",0,0,0,0,0
"2078",28,41,34,4,40
"2079",33,53,39,5,31
"2080",28,47,29,9,30
"2081",41,46,29,9,41
"2082",27,61,33,8,33
"2083",23,57,25,6,31
"2084",0,0,0,0,0
"2085",33,52,42,9,45
"2086",30,41,32,3,33
"2087",21,44,27,9,36
"2088",36,38,28,11,29
"2089",25,56,35,6,42
"2090",33,41,16,11,39
"2091",16,46,38,6,46
"2092",20,52,26,5,30
"2093",22,40,29,11,30
"2094",29,41,37,3,39
"2095",30,49,32,12,34
"2096",40,43,28,4,40
"2097",0,0,0,0,0
"2098",21,46,30,10,46
"2099",28,52,26,7,33
"2100",27,44,28,6,35
"2101",28,41,26,7,42
"2102",39,43,38,5,38
"2103",22,56,27,9,36
"2104",0,0,0,0,0
"2105",0,0,0,0,0
"2106",27,36,32,9,32
"2107",26,47,27,14,37
"2108",0,0,0,0,0
"2109",32,41,30,7,37
"2110",34,44,29,7,43
"2111",29,54,31,12,38
"2112",23,40,33,4,36
"2113",34,54,34,8,38
"2114",39,49,23,15,36
"2115",29,44,22,11,35
"2116",37,56,38,5,43
"2117",34,40,29,7,33
"2118",47,55,35,8,42
"2119",28,41,34,9,38
"2120",33,53,24,11,37
"2121",29,50,22,10,36
"2122",26,46,33,11,38
"2123",33,59,34,10,37
"2124",35,59,34,12,32
"2125",29,63,26,6,32
"2126",31,53,33,4,37
"2127",0,0,0,0,0
"2128",0,0,0,0,0
"2129",31,50,31,8,43
"2130",36,51,31,10,31
"2131",30,54,37,8,31
"2132",30,52,28,8,40
"2133",36,53,34,10,33
"2134",24,42,31,8,40
"2135",32,33,37,9,35
"2136",33,43,28,11,39
"2137",36,47,30,9,29
"2138",23,46,27,9,44
"2139",28,39,36,9,36
"2140",29,52,33,7,38
"2141",33,50,24,8,37
"2142",35,57,31,7,32
"2143",27,38,29,15,35
"2144",26,48,27,9,38
"2145",23,39,27,4,37
"2146",28,52,45,8,37
"2147",32,59,30,4,34
"2148",32,45,28,9,26
"2149",32,51,31,10,35
"2150",27,40,32,8,42
"2151",0,0,0,0,0
"2152",0,0,0,0,0
"2153",32,31,27,5,36
"2154",0,0,0,0,0
"2155",30,42,33,4,35
"2156",33,44,29,8,32
"2157",0,0,0,0,0
"2158",30,51,28,7,35
"2159",34,58,24,8,36
"2160",48,59,25,11,31
"2161",29,54,34,9,28
"2162",26,44,30,5,40
"2163",36,39,30,7,39
"2164",25,52,28,4,37
"2165",29,46,35,3,36
"2166",26,49,31,5,29
"2167",25,47,39,9,45
"2168",43,43,33,3,46
"2169",27,58,26,5,30
"2170",25,42,29,5,33
"2171",22,49,36,6,38
"2172",19,37,46,8,31
"2173",34,56,32,10,37
"2174",31,46,25,6,38
"2175",28,56,36,7,39
"2176",28,50,26,9,31
"2177",0,0,0,0,0
"2178",32,48,27,6,40
"2179",29,52,27,11,40
"2180",33,39,29,6,41
"2181",24,51,23,8,31
"2182",19,46,38,3,36
"2183",0,0,0,0,0
"2184",26,55,35,7,48
"2185",31,41,26,14,45
"2186",0,0,0,0,0
"2187",24,57,27,6,39
"2188",31,46,21,11,34
"2189",20,45,31,3,40
"2190",33,52,30,9,38
"2191",25,42,24,6,38
"2192",20,48,28,7,32
"2193",26,54,28,5,32
"2194",26,41,23,7,41
"2195",33,55,39,6,41
"2196",25,50,29,8,41
"2197",41,47,24,6,36
"2198",24,41,33,8,45
"2199",0,0,0,0,0
"2200",26,61,27,5,41
"2201",30,49,31,7,35
"2202",24,41,26,8,27
"2203",27,57,37,8,47
"2204",37,37,30,6,39
"2205",35,46,28,7,30
"2206",25,42,29,9,45
"2207",16,41,34,3,32
"2208",30,45,28,7,33
"2209",0,0,0,0,0
"2210",21,50,27,7,40
"2211",23,45,35,7,35
"2212",22,48,25,8,40
"2213",22,50,34,13,44
"2214",23,49,33,11,33
"2215",0,0,0,0,0
"2216",37,48,28,9,39
"2217",0,0,0,0,0
"2218",25,44,24,8,43
"2219",36,41,30,8,43
"2220",22,44,34,5,39
"2221",30,38,31,7,43
"2222",30,48,27,9,38
"2223",23,36,24,5,50
"2224",25,47,25,6,35
"2225",33,58,27,10,32
"2226",23,45,20,8,37
"2227",44,47,30,7,35
"2228",30,54,26,5,35
"2229",30,49,25,12,31
"2230",32,47,21,7,33
"2231",0,0,0,0,0
"2232",31,50,25,8,41
"2233",39,52,22,8,46
"2234",29,44,28,11,37
"2235",25,53,30,8,40
"2236",36,42,27,11,40
"2237",27,54,29,7,31
"2238",0,0,0,0,0
"2239",22,50,34,10,45
"2240",32,32,26,10,32
"2241",19,47,32,11,37
"2242",32,49,25,9,36
"2243",33,57,25,7,40
"2244",0,0,0,0,0
"2245",30,50,28,7,43
"2246",26,40,40,12,43
"2247",31,46,31,6,35
"2248",24,34,33,7,30
"2249",22,47,32,9,44
"2250",29,65,32,11,40
"2251",36,45,31,6,37
"2252",31,44,28,4,35
"2253",31,44,31,10,43
"2254",29,46,45,11,38
"2255",35,46,28,12,42
"2256",0,0,0,0,0
"2257",33,49,26,5,30
"2258",33,53,34,10,37
"2259",0,0,0,0,0
"2260",32,43,31,4,37
"2261",29,42,30,8,35
"2262",0,0,0,0,0
"2263",37,51,24,8,39
"2264",30,35,27,12,37
"2265",25,40,38,7,42
"2266",25,46,37,5,33
"2267",0,0,0,0,0
"2268",28,50,34,6,37
"2269",28,44,36,4,38
"2270",28,50,26,9,31
"2271",27,45,27,8,34
"2272",32,45,26,3,40
"2273",31,42,32,8,40
"2274",27,51,28,8,37
"2275",26,56,30,10,45
"2276",20,38,26,9,32
"2277",28,57,28,11,29
"2278",0,0,0,0,0
"2279",28,49,27,6,43
"2280",26,43,26,9,43
"2281",25,52,32,8,39
"2282",29,46,28,10,43
"2283",0,0,0,0,0
"2284",23,51,40,10,33
"2285",26,39,26,6,34
"2286",24,41,24,5,33
"2287",38,49,34,6,30
"2288",33,50,26,8,32
"2289",0,0,0,0,0
"2290",25,65,29,10,42
"2291",34,62,33,6,36
"2292",25,42,36,9,39
"2293",0,0,0,0,0
"2294",31,44,32,9,38
"2295",28,38,29,8,38
"2296",26,48,33,5,46
"2297",27,45,28,9,49
"2298",38,57,32,9,36
"2299",27,48,26,8,39
"2300",30,48,39,8,40
"2301",33,36,24,11,41
"2302",26,48,23,4,38
"2303",32,36,30,7,44
"2304",21,44,27,5,40
"2305",28,50,31,12,39
"2306",39,39,31,6,39
"2307",30,46,36,5,34
"2308",0,0,0,0,0
"2309",0,0,0,0,0
"2310",39,51,31,5,37
"2311",25,43,22,13,37
"2312",0,0,0,0,0
"2313",0,0,0,0,0
"2314",35,48,25,8,35
"2315",36,51,29,10,44
"2316",31,38,21,8,34
"2317",28,45,39,10,40
"2318",25,57,21,14,35
"2319",0,0,0,0,0
"2320",28,60,33,3,38
"2321",0,1,0,0,0
"2322",19,46,31,7,37
"2323",27,50,36,11,44
"2324",25,53,31,8,34
"2325",30,49,32,5,38
"2326",29,37,28,5,34
"2327",32,43,27,11,40
"2328",31,53,32,3,39
"2329",0,0,0,0,0
"2330",31,47,28,7,34
"2331",36,50,31,5,38
"2332",29,43,29,10,34
"2333",0,0,0,0,0
"2334",39,46,29,9,37
"2335",17,49,27,6,44
"2336",26,57,36,10,37
"2337",38,45,25,9,36
"2338",0,0,0,0,0
"2339",33,60,26,10,41
"2340",29,42,32,8,41
"2341",30,48,30,6,35
"2342",23,50,20,6,37
"2343",33,50,14,8,36
"2344",42,39,24,10,41
"2345",29,36,23,7,44
"2346",36,40,35,3,37
"2347",32,39,32,11,37
"2348",28,49,27,12,38
"2349",22,44,31,8,36
"2350",33,48,33,10,42
"2351",31,44,29,4,32
"2352",31,47,23,10,30
"2353",26,57,34,11,41
"2354",30,41,34,6,43
"2355",26,48,34,6,28
"2356",39,45,24,10,40
"2357",36,52,30,8,41
"2358",0,0,0,0,0
"2359",32,45,34,4,36
"2360",29,53,40,6,40
"2361",0,0,0,0,0
"2362",30,51,35,7,32
"2363",28,54,35,8,32
"2364",0,0,0,0,0
"2365",16,54,33,8,49
"2366",0,1,0,0,0
"2367",22,45,42,3,41
"2368",28,39,31,11,28
"2369",21,46,34,3,37
"2370",25,42,37,5,37
"2371",30,40,29,8,39
"2372",32,49,27,7,34
"2373",33,43,29,4,35
"2374",21,54,26,5,41
"2375",26,34,32,7,41
"2376",31,48,22,13,36
"2377",0,0,0,0,0
"2378",33,45,25,7,31
"2379",31,43,43,5,34
"2380",29,56,29,11,38
"2381",28,56,27,8,48
"2382",25,41,25,10,40
"2383",36,56,38,5,37
"2384",35,53,30,9,36
"2385",33,52,26,5,35
"2386",20,47,30,6,40
"2387",34,44,31,4,35
"2388",31,47,30,5,33
"2389",0,0,0,0,0
"2390",32,42,34,7,41
"2391",29,42,35,11,39
"2392",26,49,31,9,42
"2393",35,37,37,8,40
"2394",28,46,31,10,43
"2395",40,50,25,8,41
"2396",31,43,30,8,34
"2397",26,49,23,3,38
"2398",26,51,31,11,45
"2399",30,48,34,11,37
"2400",33,61,31,8,31
"2401",36,51,33,11,42
"2402",0,1,0,0,0
"2403",31,62,22,7,39
"2404",28,36,34,7,39
"2405",34,35,20,6,37
"2406",23,43,41,11,37
"2407",22,48,23,6,37
"2408",27,38,26,10,45
"2409",29,42,31,8,40
"2410",33,36,31,11,38
"2411",25,51,32,5,34
"2412",28,44,31,9,38
"2413",19,41,33,6,33
"2414",0,0,0,0,0
"2415",34,45,38,2,37
"2416",23,53,29,2,40
"2417",33,45,27,9,38
"2418",27,37,39,9,41
"2419",27,37,20,11,40
"2420",31,39,27,7,37
"2421",35,33,32,13,39
"2422",35,46,29,7,37
"2423",25,46,32,8,31
"2424",36,52,30,6,41
"2425",0,0,0,0,0
"2426",41,50,28,7,39
"2427",33,43,36,8,38
"2428",28,45,26,2,34
"2429",25,47,42,9,37
"2430",0,0,0,0,0
"2431",42,27,22,9,35
"2432",16,48,30,6,36
"2433",27,54,20,7,30
"2434",29,41,26,7,37
"2435",35,47,36,11,43
"2436",30,42,25,3,31
"2437",30,43,25,3,39
"2438",30,61,26,7,35
"2439",25,53,28,8,34
"2440",23,49,36,10,34
"2441",0,0,0,0,0
"2442",27,46,31,5,31
"2443",24,55,30,7,32
"2444",31,48,31,6,36
"2445",33,44,26,7,31
"2446",32,49,37,6,39
"2447",0,0,0,0,0
"2448",22,50,37,6,34
"2449",23,41,33,7,38
"2450",36,36,27,7,35
"2451",24,59,26,7,40
"2452",36,49,39,5,28
"2453",33,39,35,9,35
"2454",0,0,0,0,0
"2455",33,48,35,8,38
"2456",29,48,29,6,37
"2457",34,45,29,9,49
"2458",21,44,31,7,37
"2459",18,54,26,10,42
"2460",30,57,24,8,46
"2461",0,0,0,0,0
"2462",0,0,0,0,0
"2463",25,34,25,6,37
"2464",27,42,19,8,41
"2465",31,49,26,9,42
"2466",0,0,0,0,0
"2467",31,44,31,10,34
"2468",29,50,27,7,40
"2469",33,34,28,9,40
"2470",23,48,29,9,36
"2471",30,47,21,4,39
"2472",35,52,27,6,36
"2473",35,47,36,12,39
"2474",25,50,41,8,37
"2475",36,44,21,9,38
"2476",37,51,31,8,44
"2477",31,45,27,11,40
"2478",0,0,0,0,0
"2479",0,0,0,0,0
"2480",32,56,35,9,35
"2481",0,0,0,0,0
"2482",0,0,0,0,0
"2483",34,44,24,8,32
"2484",35,46,29,10,38
"2485",35,49,25,9,35
"2486",33,43,29,10,35
"2487",0,0,0,0,0
"2488",26,46,27,8,41
"2489",26,53,34,1,43
"2490",25,47,30,11,43
"2491",0,0,0,0,0
"2492",31,43,29,3,39
"2493",21,40,22,4,39
"2494",23,49,28,5,39
"2495",30,29,27,9,40
"2496",31,38,36,8,42
"2497",29,40,31,9,45
"2498",38,39,28,9,42
"2499",36,41,22,10,38
"2500",31,50,29,7,44
