"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",0,1,0,0,0
"2061",0,1,0,0,0
"2062",148,164,19,10,7
"2063",180,181,21,7,8
"2064",180,184,21,5,10
"2065",162,177,16,9,6
"2066",174,184,25,8,8
"2067",0,1,0,0,0
"2068",174,157,23,6,9
"2069",185,161,19,9,11
"2070",175,171,16,7,7
"2071",0,1,0,0,0
"2072",170,157,19,8,11
"2073",0,1,0,0,0
"2074",161,165,17,8,12
"2075",173,176,19,6,7
"2076",0,1,0,0,0
"2077",196,179,24,6,10
"2078",159,165,20,7,9
"2079",181,174,20,7,10
"2080",174,172,17,8,6
"2081",170,177,16,6,10
"2082",196,189,18,7,8
"2083",1,1,0,0,0
"2084",1,0,0,0,0
"2085",178,185,19,8,10
"2086",182,178,21,7,7
"2087",184,158,16,6,7
"2088",184,182,14,9,7
"2089",0,1,0,0,0
"2090",196,188,23,7,10
"2091",193,172,19,7,9
"2092",178,177,27,6,7
"2093",156,182,18,7,8
"2094",189,182,17,9,8
"2095",0,1,0,0,0
"2096",173,172,16,8,10
"2097",179,197,23,5,9
"2098",184,165,22,7,10
"2099",172,186,23,8,7
"2100",0,0,0,0,0
"2101",174,197,21,5,11
"2102",1,1,0,0,0
"2103",194,184,23,6,9
"2104",171,160,16,8,8
"2105",182,184,21,5,10
"2106",189,172,19,8,9
"2107",0,1,0,0,0
"2108",169,186,17,8,8
"2109",0,1,0,0,0
"2110",0,0,0,0,0
"2111",201,171,27,10,9
"2112",0,1,0,0,0
"2113",184,178,18,7,10
"2114",172,165,22,7,10
"2115",174,195,18,8,8
"2116",0,1,0,0,0
"2117",162,169,16,7,10
"2118",0,1,0,0,0
"2119",170,167,26,9,8
"2120",184,173,18,7,9
"2121",0,1,0,0,0
"2122",196,167,16,9,11
"2123",197,199,30,8,12
"2124",0,1,0,0,0
"2125",0,1,0,0,0
"2126",176,174,17,9,8
"2127",173,177,17,8,8
"2128",192,172,19,8,13
"2129",197,185,21,7,7
"2130",0,1,0,0,0
"2131",179,185,24,6,8
"2132",1,0,0,0,0
"2133",189,197,19,6,10
"2134",0,3,0,0,0
"2135",192,184,21,7,12
"2136",193,166,19,9,7
"2137",182,160,19,9,9
"2138",0,1,0,0,0
"2139",196,168,21,9,10
"2140",188,185,20,9,9
"2141",197,161,24,7,9
"2142",173,202,20,8,7
"2143",180,200,24,8,11
"2144",173,163,18,11,5
"2145",189,167,17,7,8
"2146",192,164,22,5,9
"2147",180,175,16,8,13
"2148",166,176,18,7,9
"2149",176,197,18,8,8
"2150",175,184,17,5,8
"2151",201,173,24,9,11
"2152",193,172,22,7,9
"2153",162,180,19,6,10
"2154",196,181,18,7,7
"2155",0,1,0,0,0
"2156",194,184,30,8,10
"2157",192,186,24,10,13
"2158",201,197,22,8,8
"2159",174,182,24,6,10
"2160",0,1,0,0,0
"2161",190,183,23,10,10
"2162",164,168,25,7,10
"2163",0,1,0,0,0
"2164",156,174,22,8,10
"2165",161,189,18,6,10
"2166",0,1,0,0,0
"2167",186,177,14,11,9
"2168",210,204,25,7,8
"2169",175,188,22,8,11
"2170",182,152,24,7,7
"2171",185,191,19,7,8
"2172",173,179,17,5,9
"2173",175,168,26,10,8
"2174",0,1,0,0,0
"2175",176,182,21,7,9
"2176",172,199,21,9,6
"2177",169,191,23,8,10
"2178",174,168,15,7,7
"2179",184,171,20,8,10
"2180",179,166,18,9,5
"2181",166,157,23,7,7
"2182",0,1,0,0,0
"2183",176,185,22,8,9
"2184",159,213,25,10,12
"2185",158,175,24,3,8
"2186",175,174,18,7,7
"2187",165,163,17,7,9
"2188",180,188,21,7,7
"2189",174,194,22,7,9
"2190",185,144,18,8,8
"2191",188,179,16,8,7
"2192",169,179,19,8,10
"2193",0,1,0,0,0
"2194",181,198,15,9,8
"2195",167,165,22,5,10
"2196",172,171,20,9,11
"2197",175,180,22,7,10
"2198",195,186,27,8,10
"2199",0,0,0,0,0
"2200",191,175,20,8,8
"2201",0,1,0,0,0
"2202",169,178,26,11,10
"2203",186,181,18,10,8
"2204",158,144,18,10,10
"2205",173,179,26,10,8
"2206",193,183,24,8,8
"2207",185,168,22,10,7
"2208",179,182,21,9,9
"2209",175,181,20,6,11
"2210",197,177,22,8,9
"2211",174,166,16,7,9
"2212",160,172,23,8,7
"2213",1,1,0,0,0
"2214",185,181,29,5,9
"2215",171,158,19,8,8
"2216",180,201,16,8,9
"2217",187,190,24,5,7
"2218",179,165,21,9,12
"2219",184,165,15,6,11
"2220",187,201,21,10,7
"2221",0,1,0,0,0
"2222",0,1,0,0,0
"2223",168,177,20,7,6
"2224",176,181,23,9,8
"2225",186,183,25,9,7
"2226",163,194,23,9,9
"2227",172,190,18,11,7
"2228",172,163,21,8,8
"2229",195,196,18,8,10
"2230",176,164,15,6,8
"2231",194,181,24,7,9
"2232",191,165,13,5,9
"2233",199,191,23,9,14
"2234",0,0,0,0,0
"2235",167,183,17,7,9
"2236",182,170,14,11,6
"2237",177,162,22,8,10
"2238",164,157,19,11,8
"2239",0,0,0,0,0
"2240",183,165,20,10,10
"2241",206,174,19,8,13
"2242",183,178,20,9,8
"2243",186,193,16,6,9
"2244",176,179,24,8,7
"2245",170,206,20,12,9
"2246",193,174,23,7,7
"2247",0,1,0,0,0
"2248",172,166,17,11,9
"2249",0,1,0,0,0
"2250",174,189,23,7,10
"2251",176,196,24,10,7
"2252",179,178,28,7,11
"2253",177,181,19,12,7
"2254",198,184,17,4,9
"2255",176,164,18,8,9
"2256",158,170,20,8,7
"2257",172,185,19,6,10
"2258",170,184,16,5,7
"2259",180,176,22,6,8
"2260",174,186,22,9,10
"2261",216,160,15,9,9
"2262",201,189,23,6,11
"2263",181,168,19,7,10
"2264",174,195,23,7,8
"2265",167,183,23,7,8
"2266",178,170,21,10,8
"2267",186,162,19,9,8
"2268",190,159,28,6,7
"2269",165,185,18,8,6
"2270",170,182,23,6,9
"2271",182,195,22,9,11
"2272",179,153,21,8,13
"2273",184,167,21,7,8
"2274",166,152,18,6,8
"2275",199,200,19,6,8
"2276",177,183,18,8,8
"2277",163,183,21,9,8
"2278",165,163,19,6,11
"2279",190,176,17,6,9
"2280",171,180,23,7,11
"2281",168,185,18,8,9
"2282",171,176,25,7,12
"2283",0,1,0,0,0
"2284",166,175,18,6,8
"2285",182,182,26,6,7
"2286",179,151,16,7,8
"2287",180,181,14,8,12
"2288",170,184,22,7,7
"2289",0,1,0,0,0
"2290",177,193,20,8,13
"2291",176,172,21,9,8
"2292",0,1,0,0,0
"2293",172,181,20,9,6
"2294",175,180,19,9,9
"2295",194,188,21,9,10
"2296",169,176,20,10,9
"2297",186,184,23,12,11
"2298",159,175,24,8,11
"2299",0,1,0,0,0
"2300",178,189,22,9,5
"2301",178,171,19,11,10
"2302",178,186,15,6,11
"2303",175,170,20,6,8
"2304",183,171,21,5,10
"2305",224,184,22,7,9
"2306",0,0,0,0,0
"2307",157,166,24,8,8
"2308",170,157,17,7,9
"2309",174,191,28,8,9
"2310",177,151,21,6,6
"2311",0,1,0,0,0
"2312",0,1,0,0,0
"2313",189,179,20,8,10
"2314",193,182,20,7,10
"2315",174,169,19,8,9
"2316",149,163,18,8,9
"2317",171,178,23,7,9
"2318",179,171,20,9,12
"2319",174,185,18,9,10
"2320",167,186,19,8,6
"2321",168,169,21,8,7
"2322",193,184,21,9,8
"2323",170,162,20,12,8
"2324",206,189,27,9,6
"2325",210,172,24,9,10
"2326",186,181,18,9,7
"2327",165,207,13,8,13
"2328",185,192,23,6,10
"2329",0,1,0,0,0
"2330",173,206,21,7,10
"2331",181,162,23,9,10
"2332",174,170,22,7,8
"2333",0,1,1,0,0
"2334",178,202,25,7,6
"2335",198,214,24,6,10
"2336",195,191,20,9,10
"2337",165,181,18,7,7
"2338",183,147,21,6,6
"2339",155,177,17,6,8
"2340",190,176,28,7,10
"2341",0,1,0,0,0
"2342",156,165,24,7,11
"2343",172,175,20,7,10
"2344",196,170,20,7,6
"2345",165,168,18,5,7
"2346",210,199,28,7,8
"2347",199,189,21,8,9
"2348",199,190,22,6,9
"2349",172,174,17,8,11
"2350",169,178,19,10,8
"2351",180,207,19,7,11
"2352",193,176,24,7,10
"2353",177,185,24,12,7
"2354",0,1,0,0,0
"2355",161,175,19,7,8
"2356",159,175,22,10,8
"2357",173,182,20,9,11
"2358",180,173,22,6,9
"2359",169,180,18,13,10
"2360",171,161,19,8,8
"2361",179,195,23,10,8
"2362",159,169,19,7,7
"2363",181,181,23,9,10
"2364",0,0,0,0,0
"2365",191,186,20,6,10
"2366",188,184,21,6,9
"2367",0,0,0,0,0
"2368",185,183,17,7,7
"2369",0,1,0,0,0
"2370",169,181,16,9,11
"2371",191,210,23,9,9
"2372",206,196,24,8,7
"2373",0,1,0,0,0
"2374",187,186,22,5,7
"2375",181,187,19,8,8
"2376",181,195,26,8,7
"2377",185,180,18,8,9
"2378",176,196,20,10,10
"2379",197,185,23,8,10
"2380",196,166,24,6,10
"2381",152,175,21,6,9
"2382",159,174,20,8,7
"2383",170,189,24,9,7
"2384",196,181,26,10,6
"2385",207,182,21,7,5
"2386",171,172,23,8,9
"2387",0,1,0,0,0
"2388",175,170,33,7,8
"2389",164,171,18,7,8
"2390",181,203,21,8,7
"2391",0,1,0,0,0
"2392",178,170,22,7,11
"2393",1,1,0,0,0
"2394",206,172,22,7,10
"2395",182,183,21,8,10
"2396",177,177,20,5,8
"2397",183,184,20,9,11
"2398",177,176,22,5,9
"2399",162,168,25,8,9
"2400",182,175,24,11,5
"2401",181,196,18,8,13
"2402",0,1,0,0,0
"2403",178,186,19,9,10
"2404",198,173,18,7,6
"2405",189,206,22,8,9
"2406",182,161,25,7,7
"2407",0,1,0,0,0
"2408",0,1,0,0,0
"2409",0,1,0,0,0
"2410",183,182,22,8,7
"2411",208,210,22,8,12
"2412",0,0,0,0,0
"2413",157,177,19,7,7
"2414",169,181,22,9,8
"2415",151,195,23,8,7
"2416",170,173,22,8,7
"2417",152,169,15,9,7
"2418",167,164,18,8,8
"2419",0,1,0,0,0
"2420",184,188,21,8,7
"2421",190,207,23,9,11
"2422",176,175,21,9,8
"2423",0,1,0,0,0
"2424",179,184,21,7,8
"2425",165,175,19,9,10
"2426",195,208,26,7,11
"2427",0,0,0,0,0
"2428",0,1,0,0,0
"2429",193,174,27,7,10
"2430",173,169,31,8,7
"2431",204,185,19,5,12
"2432",0,1,0,0,0
"2433",0,1,0,0,0
"2434",180,207,18,9,7
"2435",162,152,20,7,6
"2436",210,209,21,8,10
"2437",175,169,20,5,12
"2438",0,1,0,0,0
"2439",175,190,16,8,11
"2440",160,160,17,9,8
"2441",185,195,20,8,11
"2442",193,172,22,9,9
"2443",2,1,0,0,0
"2444",199,185,24,6,7
"2445",0,1,0,0,0
"2446",0,1,0,0,0
"2447",183,173,15,8,7
"2448",160,164,20,7,7
"2449",190,174,19,6,13
"2450",187,182,18,8,6
"2451",182,175,20,9,7
"2452",178,187,24,7,9
"2453",173,158,14,6,7
"2454",179,156,21,8,9
"2455",193,169,16,8,6
"2456",0,0,0,0,0
"2457",181,194,16,8,11
"2458",189,193,21,6,8
"2459",161,170,22,8,8
"2460",0,1,0,0,0
"2461",171,172,21,10,10
"2462",0,1,0,0,0
"2463",183,206,22,8,11
"2464",203,200,21,9,9
"2465",184,160,17,6,10
"2466",181,167,22,7,7
"2467",174,161,19,5,9
"2468",1,1,0,0,0
"2469",171,179,22,8,9
"2470",177,175,14,8,10
"2471",191,172,21,8,8
"2472",178,176,15,9,10
"2473",181,171,19,11,12
"2474",189,185,19,11,9
"2475",170,170,19,7,8
"2476",174,187,17,10,6
"2477",189,190,18,7,9
"2478",145,184,24,8,12
"2479",1,1,0,0,0
"2480",181,172,20,7,11
"2481",173,167,17,6,9
"2482",167,185,21,8,12
"2483",172,174,17,6,9
"2484",172,175,21,7,10
"2485",0,1,0,0,0
"2486",164,164,25,6,7
"2487",166,193,20,7,11
"2488",161,184,27,7,9
"2489",188,197,18,6,10
"2490",0,0,0,0,0
"2491",181,156,19,9,8
"2492",218,193,23,8,9
"2493",216,196,24,9,10
"2494",0,1,0,0,0
"2495",180,191,22,8,10
"2496",168,187,23,9,9
"2497",184,185,22,10,10
"2498",178,182,18,6,10
"2499",0,0,0,0,0
"2500",171,154,17,8,9
