"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",766,784,83,25,21
"2061",747,767,85,26,31
"2062",744,753,77,22,22
"2063",751,767,90,27,25
"2064",753,776,83,31,19
"2065",771,802,78,26,17
"2066",0,0,0,0,0
"2067",727,779,80,27,15
"2068",1,2,0,0,0
"2069",770,794,64,21,10
"2070",774,812,72,27,22
"2071",770,778,80,30,22
"2072",758,780,75,26,31
"2073",762,775,80,23,23
"2074",1,2,0,0,0
"2075",742,766,87,28,19
"2076",742,771,78,24,21
"2077",0,1,0,0,0
"2078",740,786,78,32,21
"2079",761,803,69,28,19
"2080",0,1,0,0,0
"2081",770,821,76,26,16
"2082",763,781,92,28,24
"2083",757,765,79,24,27
"2084",747,763,76,25,16
"2085",776,783,89,26,23
"2086",762,787,86,29,16
"2087",763,808,76,25,21
"2088",739,782,91,28,28
"2089",753,780,78,27,15
"2090",755,755,76,23,14
"2091",772,765,84,26,22
"2092",754,742,80,25,31
"2093",749,768,82,30,14
"2094",755,746,84,22,20
"2095",745,784,84,27,26
"2096",759,786,77,22,19
"2097",769,807,84,26,29
"2098",0,1,0,0,0
"2099",758,803,71,26,21
"2100",763,754,67,21,22
"2101",758,771,88,22,28
"2102",771,775,69,23,18
"2103",754,783,77,28,26
"2104",770,795,83,30,24
"2105",727,776,74,29,24
"2106",763,790,76,27,19
"2107",0,1,0,0,0
"2108",0,1,0,0,0
"2109",0,1,0,0,0
"2110",728,765,79,29,21
"2111",763,805,88,30,23
"2112",769,788,68,30,27
"2113",0,1,0,0,0
"2114",773,786,88,25,21
"2115",0,1,0,0,0
"2116",755,798,80,23,25
"2117",751,799,76,23,27
"2118",748,781,75,31,24
"2119",0,1,0,0,0
"2120",744,778,84,28,22
"2121",0,1,0,0,0
"2122",755,776,86,25,26
"2123",0,1,0,0,0
"2124",0,1,0,0,0
"2125",760,816,89,25,33
"2126",761,802,81,21,18
"2127",759,774,75,30,19
"2128",1,1,0,0,0
"2129",777,767,80,22,17
"2130",746,797,93,27,24
"2131",763,783,83,28,28
"2132",764,785,79,31,16
"2133",761,798,82,27,21
"2134",0,1,0,0,0
"2135",751,749,72,24,30
"2136",755,771,71,20,18
"2137",764,798,81,22,20
"2138",766,810,88,30,24
"2139",766,766,75,25,21
"2140",754,803,78,29,25
"2141",742,771,76,27,17
"2142",751,795,80,24,12
"2143",775,787,79,27,24
"2144",0,1,0,0,0
"2145",778,772,75,25,24
"2146",0,1,0,0,0
"2147",770,808,82,29,20
"2148",757,784,84,27,26
"2149",763,777,85,20,19
"2150",758,792,79,24,24
"2151",759,793,75,27,24
"2152",0,1,0,0,0
"2153",760,775,76,21,26
"2154",765,789,82,24,24
"2155",0,1,1,0,0
"2156",754,780,85,29,27
"2157",766,810,82,25,23
"2158",758,786,77,23,29
"2159",770,803,88,23,28
"2160",0,1,0,0,0
"2161",755,770,83,27,27
"2162",755,775,71,30,17
"2163",756,766,80,28,21
"2164",763,796,81,23,28
"2165",735,743,69,23,26
"2166",751,778,71,22,24
"2167",757,789,80,30,27
"2168",763,785,76,27,20
"2169",3,3,0,0,0
"2170",749,787,79,32,26
"2171",757,774,84,26,17
"2172",751,765,80,25,13
"2173",779,802,79,26,25
"2174",759,789,82,27,22
"2175",4,4,0,0,0
"2176",759,766,83,22,15
"2177",735,765,78,28,26
"2178",0,1,0,0,0
"2179",760,814,76,33,17
"2180",0,1,0,0,0
"2181",752,750,76,27,23
"2182",0,2,0,0,0
"2183",0,1,0,0,0
"2184",764,787,88,28,19
"2185",763,775,87,30,17
"2186",752,773,81,27,26
"2187",0,0,0,0,0
"2188",760,762,94,25,29
"2189",750,785,80,21,23
"2190",752,791,79,24,21
"2191",748,779,85,31,26
"2192",759,788,74,28,22
"2193",1,1,0,0,0
"2194",756,775,77,22,24
"2195",746,761,78,21,29
"2196",2,2,0,0,0
"2197",753,806,77,26,33
"2198",766,774,79,28,25
"2199",747,817,87,31,28
"2200",754,794,83,27,15
"2201",753,790,87,25,20
"2202",768,782,89,24,21
"2203",755,769,73,23,17
"2204",775,791,74,30,18
"2205",0,1,0,0,0
"2206",776,825,84,28,26
"2207",751,775,82,21,24
"2208",762,817,82,25,20
"2209",749,803,76,23,18
"2210",755,797,83,23,27
"2211",761,764,80,19,22
"2212",749,736,76,21,16
"2213",0,1,0,0,0
"2214",755,785,80,19,14
"2215",762,747,76,26,23
"2216",759,788,87,31,20
"2217",758,774,69,26,17
"2218",752,769,75,23,21
"2219",0,1,0,0,0
"2220",764,792,89,27,17
"2221",0,1,0,0,0
"2222",751,793,80,24,17
"2223",761,807,84,25,20
"2224",772,777,76,25,25
"2225",0,1,0,0,0
"2226",1,1,0,0,0
"2227",0,1,0,0,0
"2228",764,780,78,24,24
"2229",763,808,77,27,29
"2230",759,756,77,23,22
"2231",764,785,75,22,24
"2232",774,792,84,23,27
"2233",0,1,0,0,0
"2234",0,1,0,0,0
"2235",0,1,0,0,0
"2236",757,792,86,24,22
"2237",748,771,85,25,24
"2238",764,762,80,24,24
"2239",760,772,82,29,22
"2240",765,762,92,25,17
"2241",759,796,79,28,23
"2242",748,780,73,23,18
"2243",771,813,79,31,20
"2244",744,762,79,28,25
"2245",754,775,82,32,26
"2246",768,767,84,29,22
"2247",756,788,84,30,22
"2248",758,755,77,26,20
"2249",756,785,88,33,24
"2250",755,772,78,29,21
"2251",765,781,86,31,19
"2252",762,799,86,20,19
"2253",772,797,88,28,26
"2254",753,779,81,27,24
"2255",755,784,83,26,25
"2256",760,788,88,25,17
"2257",771,792,78,23,22
"2258",0,1,0,0,0
"2259",763,793,83,24,23
"2260",0,2,0,0,0
"2261",749,781,72,31,29
"2262",0,1,0,0,0
"2263",756,796,80,29,23
"2264",1,2,0,0,0
"2265",0,1,0,0,0
"2266",0,1,0,0,0
"2267",759,783,89,24,20
"2268",757,781,75,25,29
"2269",764,776,85,30,20
"2270",762,790,83,29,21
"2271",763,788,82,32,17
"2272",0,1,0,0,0
"2273",755,780,82,28,16
"2274",758,783,77,25,18
"2275",771,761,80,32,23
"2276",736,783,82,17,22
"2277",770,775,81,26,28
"2278",770,766,76,25,26
"2279",760,785,82,28,28
"2280",0,1,0,0,0
"2281",763,781,80,21,24
"2282",750,765,83,29,21
"2283",760,783,82,27,24
"2284",763,769,81,25,31
"2285",754,796,84,29,24
"2286",754,774,84,25,21
"2287",751,753,76,22,19
"2288",765,786,86,30,27
"2289",771,780,86,26,25
"2290",742,783,84,22,23
"2291",0,1,0,0,0
"2292",750,755,76,22,19
"2293",742,787,84,25,20
"2294",755,802,77,28,23
"2295",0,2,0,0,0
"2296",1,3,0,0,0
"2297",748,782,77,26,23
"2298",753,793,82,24,23
"2299",754,787,81,26,27
"2300",0,1,0,0,0
"2301",760,800,78,28,19
"2302",0,1,0,0,0
"2303",756,802,84,26,25
"2304",763,792,79,27,24
"2305",765,788,78,26,24
"2306",761,807,80,31,22
"2307",772,778,75,30,16
"2308",759,761,74,25,24
"2309",0,1,0,0,0
"2310",767,788,86,28,31
"2311",761,777,81,27,18
"2312",744,757,72,27,26
"2313",0,2,0,0,0
"2314",772,783,84,30,24
"2315",753,763,82,16,25
"2316",766,808,83,26,22
"2317",746,770,90,25,23
"2318",1,1,0,0,0
"2319",760,780,81,28,24
"2320",0,1,0,0,0
"2321",751,805,76,31,18
"2322",748,772,89,22,21
"2323",773,777,77,26,22
"2324",758,756,74,28,25
"2325",4,2,2,0,1
"2326",0,1,0,0,0
"2327",0,1,0,0,0
"2328",755,793,89,26,24
"2329",762,819,77,27,28
"2330",762,771,83,24,21
"2331",0,1,0,0,0
"2332",0,1,0,0,0
"2333",0,1,0,0,0
"2334",760,772,76,24,18
"2335",0,1,0,0,0
"2336",765,797,81,24,31
"2337",0,1,0,0,0
"2338",747,769,75,25,28
"2339",755,789,77,32,18
"2340",759,769,89,28,17
"2341",767,754,83,29,26
"2342",764,826,94,25,18
"2343",763,770,83,21,25
"2344",748,752,72,20,28
"2345",0,1,0,0,0
"2346",752,769,87,24,21
"2347",749,783,83,21,25
"2348",758,766,82,23,25
"2349",0,1,0,0,0
"2350",754,769,72,34,30
"2351",753,766,86,32,23
"2352",760,795,84,30,21
"2353",0,1,0,0,0
"2354",755,772,78,27,26
"2355",752,788,80,25,26
"2356",765,768,90,25,19
"2357",768,789,91,23,15
"2358",0,0,0,0,0
"2359",761,807,93,24,28
"2360",769,763,83,31,20
"2361",761,796,82,23,24
"2362",750,799,75,25,31
"2363",771,786,84,27,17
"2364",748,780,85,30,30
"2365",752,767,90,23,28
"2366",760,767,86,21,18
"2367",758,789,78,23,21
"2368",0,1,0,0,0
"2369",747,754,83,23,17
"2370",760,784,85,22,29
"2371",762,781,85,22,21
"2372",756,769,81,27,28
"2373",761,791,80,30,26
"2374",744,768,83,25,22
"2375",0,1,0,0,0
"2376",768,785,77,26,21
"2377",753,803,85,23,26
"2378",0,2,0,0,0
"2379",762,781,86,27,25
"2380",744,766,81,25,17
"2381",743,754,81,25,22
"2382",754,752,71,24,20
"2383",775,790,77,32,30
"2384",752,782,89,23,17
"2385",764,778,78,24,15
"2386",769,798,92,27,19
"2387",0,1,0,0,0
"2388",754,820,75,23,25
"2389",753,804,86,22,21
"2390",750,777,81,30,22
"2391",0,1,0,0,0
"2392",758,783,78,19,23
"2393",0,1,0,0,0
"2394",762,796,81,32,23
"2395",0,1,0,0,0
"2396",1,1,0,0,0
"2397",758,812,78,27,27
"2398",756,790,84,30,24
"2399",758,803,75,30,17
"2400",763,799,80,21,18
"2401",746,780,79,28,16
"2402",0,1,0,0,0
"2403",0,2,0,0,0
"2404",764,766,79,27,19
"2405",0,1,0,0,0
"2406",757,780,75,29,20
"2407",0,1,0,0,0
"2408",1,1,0,0,0
"2409",766,774,88,29,19
"2410",0,1,0,0,0
"2411",764,776,77,21,22
"2412",759,786,73,26,26
"2413",771,793,77,24,24
"2414",757,779,82,25,20
"2415",0,1,0,0,0
"2416",0,1,1,0,0
"2417",753,793,78,33,20
"2418",759,753,85,22,17
"2419",753,801,85,28,28
"2420",757,775,79,28,25
"2421",740,774,81,29,27
"2422",0,2,0,0,0
"2423",0,1,0,0,0
"2424",0,1,0,0,0
"2425",750,769,69,25,25
"2426",0,1,0,0,0
"2427",0,1,0,0,0
"2428",750,773,79,29,23
"2429",758,786,82,29,23
"2430",751,802,90,24,24
"2431",0,1,0,0,0
"2432",769,765,74,23,30
"2433",0,1,0,0,0
"2434",762,786,80,29,26
"2435",0,1,0,0,0
"2436",755,764,73,25,17
"2437",0,1,0,0,0
"2438",775,794,82,19,25
"2439",771,777,87,32,22
"2440",771,815,86,20,20
"2441",758,763,75,25,17
"2442",0,1,0,0,0
"2443",0,1,0,0,0
"2444",767,765,77,25,28
"2445",757,782,83,28,18
"2446",0,1,0,0,0
"2447",0,1,0,0,0
"2448",755,782,90,23,27
"2449",767,777,77,33,22
"2450",0,1,0,0,0
"2451",760,782,77,24,19
"2452",759,793,83,21,25
"2453",773,794,81,27,22
"2454",756,775,75,27,21
"2455",766,759,80,26,18
"2456",764,766,78,32,31
"2457",749,765,77,23,25
"2458",757,782,80,25,21
"2459",764,774,79,28,22
"2460",0,1,0,0,0
"2461",0,1,0,0,0
"2462",772,784,81,26,26
"2463",747,760,81,31,18
"2464",748,770,81,27,24
"2465",746,764,77,19,21
"2466",757,780,74,22,20
"2467",751,746,76,19,22
"2468",774,798,83,25,25
"2469",765,790,76,22,32
"2470",768,768,76,23,23
"2471",753,766,80,21,26
"2472",751,790,79,21,23
"2473",765,807,76,20,22
"2474",737,770,72,27,19
"2475",762,781,82,23,26
"2476",756,759,77,30,25
"2477",761,780,78,28,25
"2478",759,792,82,29,25
"2479",760,769,84,29,21
"2480",767,795,79,26,25
"2481",759,771,70,28,16
"2482",0,1,0,0,0
"2483",764,781,73,32,21
"2484",767,780,83,25,21
"2485",755,773,88,24,21
"2486",746,763,72,28,26
"2487",768,795,86,28,22
"2488",748,770,80,29,18
"2489",2,1,0,0,0
"2490",0,1,0,0,0
"2491",746,765,78,18,20
"2492",759,771,84,24,23
"2493",764,777,79,23,21
"2494",0,2,0,0,0
"2495",748,776,85,30,25
"2496",754,800,77,23,27
"2497",747,795,85,27,24
"2498",759,777,76,23,19
"2499",749,785,80,25,17
"2500",765,777,81,30,21
