"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",0,1,0,0,0
"2061",749,808,87,29,30
"2062",776,782,78,26,25
"2063",763,792,86,28,23
"2064",771,780,83,23,22
"2065",758,807,81,31,17
"2066",757,781,71,24,17
"2067",0,1,0,0,0
"2068",761,760,87,30,26
"2069",0,1,0,0,0
"2070",761,786,83,28,25
"2071",760,806,76,25,25
"2072",765,773,77,22,27
"2073",755,757,82,23,16
"2074",0,1,0,0,0
"2075",769,789,77,26,21
"2076",772,784,74,24,26
"2077",759,787,85,23,24
"2078",751,783,79,22,17
"2079",763,793,78,26,26
"2080",756,784,83,22,21
"2081",763,796,85,26,19
"2082",752,772,72,25,20
"2083",744,782,77,28,17
"2084",762,804,73,27,24
"2085",761,778,83,27,21
"2086",769,795,80,35,21
"2087",0,1,0,0,0
"2088",745,795,81,27,22
"2089",762,802,80,24,22
"2090",755,800,90,26,20
"2091",769,794,87,26,27
"2092",749,796,79,27,23
"2093",0,0,0,0,0
"2094",767,779,80,25,19
"2095",747,800,81,23,17
"2096",766,805,87,33,19
"2097",748,796,87,30,14
"2098",770,822,85,23,21
"2099",767,789,82,19,24
"2100",763,812,86,24,17
"2101",752,787,77,26,30
"2102",0,1,0,0,0
"2103",761,763,76,30,23
"2104",760,810,81,28,30
"2105",748,792,82,26,22
"2106",0,1,0,0,0
"2107",763,791,90,30,19
"2108",0,1,0,0,0
"2109",770,791,87,29,26
"2110",760,800,85,23,21
"2111",770,807,88,25,19
"2112",755,799,69,29,26
"2113",772,786,74,28,26
"2114",768,791,78,25,23
"2115",757,781,80,27,26
"2116",755,783,92,26,22
"2117",0,2,0,0,0
"2118",760,806,83,19,21
"2119",0,1,0,0,0
"2120",751,777,82,23,24
"2121",757,782,92,25,21
"2122",758,785,77,30,30
"2123",768,796,93,26,17
"2124",771,794,89,28,31
"2125",755,799,76,25,21
"2126",747,796,90,24,22
"2127",0,1,0,0,0
"2128",767,796,80,27,28
"2129",769,801,83,27,17
"2130",772,799,77,29,19
"2131",744,743,77,22,21
"2132",762,779,75,22,30
"2133",755,808,80,26,22
"2134",764,791,77,22,22
"2135",757,794,77,29,22
"2136",762,800,78,27,19
"2137",757,796,72,22,27
"2138",747,774,82,24,19
"2139",762,779,84,25,24
"2140",748,783,82,26,18
"2141",752,788,81,28,21
"2142",758,800,83,29,25
"2143",0,1,0,0,0
"2144",754,766,87,27,27
"2145",756,775,77,26,21
"2146",0,1,0,0,0
"2147",760,771,74,28,18
"2148",767,789,84,28,28
"2149",768,779,86,25,25
"2150",747,784,76,22,22
"2151",764,789,77,27,19
"2152",0,1,0,0,0
"2153",749,801,71,20,24
"2154",764,777,67,30,22
"2155",744,773,77,24,22
"2156",0,3,0,0,0
"2157",749,769,78,23,24
"2158",747,767,83,20,23
"2159",775,816,73,28,21
"2160",0,1,0,0,0
"2161",737,791,98,22,19
"2162",0,1,0,0,0
"2163",756,767,74,22,21
"2164",758,785,76,24,15
"2165",756,777,86,30,22
"2166",747,790,76,22,24
"2167",770,778,75,22,28
"2168",0,1,0,0,0
"2169",771,813,85,23,24
"2170",767,774,92,31,25
"2171",0,1,0,0,0
"2172",0,2,0,0,0
"2173",757,785,70,25,24
"2174",0,1,0,0,0
"2175",0,1,0,0,0
"2176",758,788,77,27,27
"2177",766,762,76,22,21
"2178",754,766,73,26,17
"2179",748,781,84,24,19
"2180",774,779,87,31,32
"2181",760,799,85,34,19
"2182",745,738,76,22,21
"2183",756,758,86,27,31
"2184",766,804,82,27,23
"2185",0,1,0,0,0
"2186",759,776,73,25,20
"2187",775,809,90,30,23
"2188",772,798,89,24,27
"2189",763,792,81,26,22
"2190",756,766,82,22,18
"2191",760,790,76,26,23
"2192",765,801,86,21,21
"2193",758,787,86,20,21
"2194",767,780,84,31,26
"2195",754,806,87,23,21
"2196",770,788,85,25,28
"2197",0,1,0,0,0
"2198",760,784,77,27,25
"2199",0,1,0,0,0
"2200",756,782,73,23,16
"2201",765,780,80,27,21
"2202",0,1,0,0,0
"2203",756,772,79,19,20
"2204",761,788,82,30,22
"2205",771,812,83,25,22
"2206",747,798,85,23,25
"2207",773,806,89,28,19
"2208",0,2,0,0,0
"2209",753,776,90,23,21
"2210",754,797,74,24,29
"2211",757,789,83,24,20
"2212",772,779,98,27,28
"2213",767,774,86,26,22
"2214",768,802,75,28,28
"2215",0,1,0,0,0
"2216",764,781,87,27,21
"2217",754,805,82,31,24
"2218",765,804,85,27,24
"2219",751,803,77,29,18
"2220",734,776,84,23,20
"2221",750,805,84,24,28
"2222",763,811,91,25,29
"2223",764,780,86,24,12
"2224",768,808,89,27,30
"2225",0,1,0,0,0
"2226",757,790,77,30,21
"2227",771,783,75,22,28
"2228",759,778,69,32,21
"2229",753,818,84,27,12
"2230",768,800,74,23,25
"2231",761,769,88,23,19
"2232",755,768,77,27,18
"2233",766,797,84,24,19
"2234",757,799,91,29,25
"2235",0,1,0,0,0
"2236",0,0,0,0,0
"2237",771,802,85,25,23
"2238",760,790,76,23,18
"2239",765,782,78,25,21
"2240",744,785,75,28,23
"2241",0,1,0,0,0
"2242",771,807,83,33,19
"2243",760,773,84,26,23
"2244",744,798,90,25,19
"2245",771,797,82,30,23
"2246",767,777,76,24,23
"2247",766,824,85,33,17
"2248",0,1,0,0,0
"2249",0,1,0,0,0
"2250",764,809,77,32,17
"2251",0,1,0,0,0
"2252",750,799,81,27,28
"2253",761,776,85,17,25
"2254",0,0,0,0,0
"2255",763,778,83,28,24
"2256",749,791,85,27,24
"2257",0,3,0,0,0
"2258",761,765,86,26,30
"2259",765,792,79,23,26
"2260",761,802,77,27,21
"2261",769,792,96,27,21
"2262",750,780,80,26,25
"2263",751,772,77,29,29
"2264",766,787,80,25,29
"2265",769,789,89,28,20
"2266",769,799,90,27,28
"2267",0,1,0,0,0
"2268",758,786,78,26,24
"2269",759,796,82,24,25
"2270",1,1,0,0,0
"2271",762,778,71,22,23
"2272",751,792,87,30,15
"2273",747,775,80,25,19
"2274",764,795,71,27,22
"2275",758,810,87,21,26
"2276",765,820,76,32,28
"2277",756,782,73,27,18
"2278",766,809,72,28,28
"2279",772,796,86,27,25
"2280",0,1,0,0,0
"2281",0,1,0,0,0
"2282",762,794,78,27,26
"2283",748,786,76,22,21
"2284",764,799,77,22,24
"2285",758,775,69,27,29
"2286",758,790,77,23,19
"2287",766,795,77,22,22
"2288",764,811,86,27,25
"2289",762,787,84,26,20
"2290",762,779,80,27,18
"2291",0,1,0,0,0
"2292",754,760,78,33,18
"2293",768,815,91,28,20
"2294",0,1,0,0,0
"2295",758,769,89,27,24
"2296",751,785,75,30,22
"2297",758,752,79,28,23
"2298",761,795,89,22,24
"2299",756,782,81,31,29
"2300",755,795,83,26,29
"2301",753,783,74,26,22
"2302",0,1,1,0,0
"2303",0,1,0,0,0
"2304",756,803,85,28,19
"2305",760,798,84,25,18
"2306",0,1,0,0,0
"2307",758,808,86,24,23
"2308",744,786,77,14,19
"2309",765,802,79,29,31
"2310",0,1,0,0,0
"2311",763,775,73,28,26
"2312",0,0,0,0,0
"2313",773,787,85,33,19
"2314",759,795,83,32,19
"2315",762,794,85,27,26
"2316",0,1,0,0,0
"2317",759,800,93,33,22
"2318",756,778,81,25,28
"2319",756,785,80,25,15
"2320",768,788,81,27,29
"2321",765,816,88,28,28
"2322",1,1,0,1,0
"2323",0,0,0,0,0
"2324",0,1,0,0,0
"2325",753,785,81,33,23
"2326",760,790,84,24,23
"2327",748,773,77,25,25
"2328",753,786,79,29,21
"2329",0,1,0,0,0
"2330",741,795,79,27,23
"2331",764,789,82,22,17
"2332",760,790,76,27,28
"2333",762,781,76,31,26
"2334",767,781,85,26,25
"2335",765,761,78,24,35
"2336",760,799,79,26,25
"2337",0,1,0,0,0
"2338",758,781,83,24,19
"2339",772,809,75,28,25
"2340",0,1,0,0,0
"2341",0,1,0,0,0
"2342",0,1,0,0,0
"2343",767,799,84,31,24
"2344",759,786,80,24,22
"2345",757,787,75,25,23
"2346",763,786,81,24,23
"2347",767,787,71,26,25
"2348",764,791,88,24,24
"2349",759,793,91,25,20
"2350",767,811,83,30,20
"2351",771,794,80,30,18
"2352",0,1,0,0,0
"2353",753,798,79,23,25
"2354",0,1,0,0,0
"2355",754,773,84,29,21
"2356",772,813,72,23,24
"2357",763,800,89,26,16
"2358",738,753,74,25,27
"2359",761,785,77,23,19
"2360",751,770,84,20,26
"2361",761,797,79,17,18
"2362",766,792,79,32,27
"2363",761,794,81,21,26
"2364",766,812,83,19,35
"2365",758,785,83,32,27
"2366",0,1,0,0,0
"2367",759,803,81,26,24
"2368",743,758,77,24,12
"2369",0,1,0,0,0
"2370",774,824,80,27,25
"2371",0,1,0,0,0
"2372",763,789,94,22,29
"2373",761,807,90,27,23
"2374",763,804,76,27,18
"2375",759,795,79,24,21
"2376",752,797,73,26,18
"2377",771,787,84,29,22
"2378",752,770,90,28,26
"2379",0,1,0,0,0
"2380",774,774,76,28,13
"2381",762,786,87,22,21
"2382",770,799,79,28,21
"2383",0,1,0,0,0
"2384",754,755,80,31,22
"2385",752,767,86,24,28
"2386",763,778,85,21,22
"2387",775,798,87,23,17
"2388",753,791,76,36,30
"2389",0,1,0,0,0
"2390",767,789,82,29,29
"2391",762,800,84,29,22
"2392",759,794,88,31,18
"2393",759,792,85,36,19
"2394",779,788,83,27,28
"2395",746,812,85,30,33
"2396",768,779,73,19,31
"2397",761,796,92,25,22
"2398",0,1,0,0,0
"2399",759,788,74,29,16
"2400",0,2,0,0,0
"2401",762,793,70,19,23
"2402",0,1,0,0,0
"2403",763,804,80,24,21
"2404",760,810,86,24,18
"2405",772,791,89,26,34
"2406",759,791,68,30,27
"2407",0,1,0,0,0
"2408",754,804,89,31,24
"2409",746,767,70,28,25
"2410",0,1,0,0,0
"2411",767,795,88,25,20
"2412",768,785,81,28,21
"2413",775,793,86,27,26
"2414",754,789,83,30,25
"2415",748,781,78,27,19
"2416",757,791,77,25,30
"2417",756,797,85,24,22
"2418",758,780,90,24,26
"2419",775,792,86,29,32
"2420",0,1,0,0,0
"2421",761,766,83,25,22
"2422",761,781,86,30,27
"2423",771,785,64,27,27
"2424",749,775,88,30,14
"2425",757,791,76,27,15
"2426",755,776,84,25,16
"2427",762,796,85,29,27
"2428",758,769,79,25,17
"2429",771,798,85,28,28
"2430",768,806,83,24,21
"2431",751,775,84,33,20
"2432",0,1,0,0,0
"2433",772,771,90,25,19
"2434",763,793,74,16,24
"2435",760,795,79,25,23
"2436",748,768,83,27,32
"2437",745,771,80,17,17
"2438",756,801,77,29,17
"2439",766,774,73,27,22
"2440",759,782,72,24,23
"2441",749,808,82,35,17
"2442",749,774,72,26,30
"2443",753,815,79,23,32
"2444",753,828,77,29,33
"2445",0,1,0,0,0
"2446",757,788,81,22,16
"2447",766,788,76,27,29
"2448",767,798,82,24,27
"2449",759,776,86,26,23
"2450",767,795,83,29,29
"2451",776,789,83,24,19
"2452",759,796,77,28,20
"2453",766,786,93,24,18
"2454",758,764,84,27,21
"2455",751,786,88,25,28
"2456",0,1,0,0,0
"2457",754,805,67,27,25
"2458",756,778,77,30,19
"2459",0,1,0,0,0
"2460",0,1,0,0,0
"2461",0,1,0,0,0
"2462",755,797,76,23,18
"2463",0,1,0,0,0
"2464",759,780,71,27,20
"2465",746,760,79,23,23
"2466",757,796,84,23,17
"2467",0,1,0,0,0
"2468",755,800,85,28,28
"2469",749,799,82,25,24
"2470",754,780,74,29,25
"2471",764,787,77,24,27
"2472",0,1,0,0,0
"2473",774,815,74,30,22
"2474",0,1,0,0,0
"2475",769,798,74,25,24
"2476",768,772,82,25,14
"2477",765,777,74,26,27
"2478",755,776,80,24,15
"2479",751,780,79,23,30
"2480",757,793,84,28,20
"2481",744,794,70,22,27
"2482",0,1,0,0,0
"2483",753,772,77,30,23
"2484",748,788,88,23,17
"2485",762,809,80,29,25
"2486",759,790,75,24,22
"2487",0,1,0,0,0
"2488",752,815,84,26,28
"2489",759,792,82,26,23
"2490",763,802,84,29,32
"2491",759,816,85,25,25
"2492",759,786,90,22,28
"2493",747,796,93,26,25
"2494",770,785,78,28,26
"2495",0,1,0,0,0
"2496",771,794,86,29,17
"2497",769,792,85,28,19
"2498",746,790,76,34,28
"2499",766,816,78,26,25
"2500",762,810,90,23,24
