"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",146,141,19,7,7
"2061",0,1,0,0,0
"2062",172,166,26,8,9
"2063",159,159,22,5,6
"2064",158,144,16,7,9
"2065",1,1,0,0,0
"2066",130,123,13,8,7
"2067",160,147,18,4,9
"2068",137,143,17,6,6
"2069",129,121,12,6,8
"2070",168,156,17,8,10
"2071",119,138,15,5,8
"2072",158,138,14,6,11
"2073",129,129,17,6,12
"2074",171,174,19,7,10
"2075",0,1,0,0,0
"2076",143,137,18,5,7
"2077",0,1,0,0,0
"2078",149,144,18,6,5
"2079",0,1,0,0,0
"2080",148,146,16,8,7
"2081",148,143,15,9,5
"2082",133,137,19,8,6
"2083",0,0,0,0,0
"2084",146,133,15,8,7
"2085",129,142,14,6,5
"2086",147,160,14,8,7
"2087",135,149,17,6,11
"2088",158,148,17,12,9
"2089",145,136,14,6,8
"2090",0,1,0,0,0
"2091",0,1,0,0,0
"2092",0,1,0,0,0
"2093",1,1,0,0,0
"2094",151,134,16,7,7
"2095",0,1,0,0,0
"2096",158,159,21,6,9
"2097",1,1,0,0,0
"2098",152,150,14,5,8
"2099",142,156,17,5,9
"2100",146,133,19,5,8
"2101",162,138,17,6,11
"2102",1,1,0,0,0
"2103",149,134,17,6,8
"2104",2,1,0,0,1
"2105",137,157,16,6,7
"2106",0,1,0,0,0
"2107",159,128,17,4,5
"2108",0,1,0,0,0
"2109",127,134,18,5,7
"2110",0,1,0,0,0
"2111",0,0,0,0,0
"2112",0,1,0,0,0
"2113",159,135,15,7,5
"2114",154,158,15,7,6
"2115",145,134,13,7,8
"2116",132,137,15,6,7
"2117",0,1,0,0,0
"2118",1,1,0,0,0
"2119",0,1,0,0,0
"2120",145,145,15,9,7
"2121",155,147,17,6,8
"2122",134,133,20,10,8
"2123",0,1,0,0,0
"2124",0,0,0,0,0
"2125",135,127,17,3,8
"2126",155,146,16,6,10
"2127",0,1,0,0,0
"2128",137,172,17,6,7
"2129",137,154,19,8,8
"2130",146,140,14,7,6
"2131",121,131,14,5,8
"2132",148,137,21,8,7
"2133",129,123,17,6,6
"2134",151,155,17,7,7
"2135",137,154,13,7,7
"2136",153,139,17,5,7
"2137",149,130,19,8,8
"2138",143,159,17,6,12
"2139",0,1,0,0,0
"2140",166,147,16,4,10
"2141",144,121,17,8,6
"2142",131,136,15,8,6
"2143",0,0,0,0,0
"2144",141,155,21,5,8
"2145",131,144,12,6,6
"2146",143,133,13,7,6
"2147",171,158,19,5,8
"2148",134,147,16,6,10
"2149",157,149,14,7,7
"2150",0,1,0,0,0
"2151",122,143,18,7,8
"2152",0,0,0,0,0
"2153",159,132,22,6,7
"2154",142,142,16,5,8
"2155",136,134,16,9,9
"2156",144,143,15,9,8
"2157",160,158,14,7,7
"2158",147,151,18,9,8
"2159",131,133,12,5,8
"2160",1,1,0,0,0
"2161",0,1,0,0,0
"2162",144,156,19,10,9
"2163",145,148,21,5,6
"2164",149,132,15,5,6
"2165",139,131,15,7,7
"2166",159,140,18,7,8
"2167",152,165,19,10,9
"2168",0,1,0,0,0
"2169",129,123,19,7,8
"2170",141,145,19,6,6
"2171",144,126,16,5,7
"2172",141,127,17,5,8
"2173",145,150,19,7,9
"2174",150,135,16,10,9
"2175",144,132,15,7,5
"2176",139,151,27,8,9
"2177",135,135,15,7,6
"2178",141,151,17,7,8
"2179",133,168,17,6,6
"2180",146,164,15,5,9
"2181",140,147,13,6,11
"2182",145,127,15,10,5
"2183",163,151,18,3,10
"2184",144,137,17,10,8
"2185",130,141,20,5,4
"2186",140,138,16,4,9
"2187",122,134,13,6,8
"2188",0,0,0,0,0
"2189",0,1,0,0,0
"2190",0,0,0,0,0
"2191",136,137,16,5,8
"2192",153,150,18,8,10
"2193",0,0,0,0,0
"2194",133,135,19,9,8
"2195",149,149,12,7,9
"2196",1,1,0,0,0
"2197",162,154,18,7,7
"2198",0,1,0,0,0
"2199",0,0,0,0,0
"2200",0,2,0,0,0
"2201",171,131,12,6,5
"2202",0,1,0,0,0
"2203",154,151,20,6,8
"2204",0,2,0,0,0
"2205",138,128,13,6,9
"2206",136,134,13,6,9
"2207",157,141,17,6,11
"2208",0,1,0,0,0
"2209",151,135,22,9,8
"2210",0,1,0,0,0
"2211",157,148,17,7,8
"2212",154,148,16,8,6
"2213",148,141,15,6,8
"2214",157,160,20,6,9
"2215",137,138,17,7,5
"2216",148,145,15,6,7
"2217",0,1,0,0,0
"2218",145,149,16,10,7
"2219",127,131,17,10,7
"2220",0,2,0,0,0
"2221",152,155,20,5,7
"2222",146,138,21,7,10
"2223",0,1,0,0,0
"2224",150,153,18,10,9
"2225",115,140,17,5,6
"2226",159,146,13,6,10
"2227",163,152,19,5,8
"2228",148,154,19,6,6
"2229",133,144,18,7,6
"2230",156,143,14,4,9
"2231",138,144,13,7,9
"2232",150,146,17,6,7
"2233",0,1,0,0,0
"2234",138,127,16,7,7
"2235",129,133,17,6,5
"2236",154,137,16,5,9
"2237",133,145,15,6,8
"2238",138,134,16,5,8
"2239",137,148,14,8,8
"2240",0,1,0,0,0
"2241",159,146,18,8,8
"2242",0,1,0,0,0
"2243",135,137,19,5,7
"2244",0,1,0,0,0
"2245",138,139,15,6,9
"2246",143,141,16,9,9
"2247",0,1,0,0,0
"2248",138,142,18,6,9
"2249",146,145,20,6,5
"2250",150,147,17,7,9
"2251",0,1,0,0,0
"2252",0,1,0,0,0
"2253",154,171,15,7,6
"2254",141,139,15,5,5
"2255",143,142,15,7,6
"2256",135,157,15,8,7
"2257",144,155,17,8,6
"2258",136,138,14,6,6
"2259",127,122,22,5,8
"2260",144,136,19,5,8
"2261",144,139,19,7,10
"2262",142,130,17,6,7
"2263",138,122,13,4,6
"2264",132,126,16,8,8
"2265",148,141,14,3,11
"2266",0,1,0,0,0
"2267",0,1,0,0,0
"2268",143,135,18,5,7
"2269",163,151,16,5,9
"2270",128,126,17,5,6
"2271",133,138,20,10,8
"2272",153,146,15,5,7
"2273",140,158,20,6,8
"2274",125,140,13,8,8
"2275",157,154,17,5,7
"2276",144,134,14,7,7
"2277",134,115,21,5,7
"2278",148,160,14,7,6
"2279",0,1,0,0,0
"2280",0,1,0,0,0
"2281",144,154,12,8,6
"2282",144,124,19,7,8
"2283",174,144,15,5,7
"2284",128,139,14,6,7
"2285",129,137,16,5,8
"2286",146,143,14,6,8
"2287",156,136,14,5,5
"2288",153,154,16,7,7
"2289",129,121,12,5,5
"2290",0,1,0,0,0
"2291",147,155,16,5,7
"2292",0,1,0,0,0
"2293",145,132,16,5,8
"2294",138,138,15,5,9
"2295",138,146,16,6,5
"2296",141,141,18,4,9
"2297",0,1,0,0,0
"2298",135,141,15,8,6
"2299",164,137,17,6,7
"2300",0,1,0,0,0
"2301",0,1,0,0,0
"2302",120,133,14,9,6
"2303",145,147,15,5,6
"2304",157,141,17,7,8
"2305",139,144,18,5,8
"2306",147,162,16,6,7
"2307",168,138,17,6,7
"2308",169,153,17,6,7
"2309",0,0,0,0,0
"2310",140,141,18,7,6
"2311",157,146,23,6,8
"2312",149,143,14,6,7
"2313",141,143,18,4,7
"2314",132,126,14,6,6
"2315",158,131,16,5,8
"2316",135,150,21,5,8
"2317",144,153,14,8,7
"2318",133,139,17,7,6
"2319",140,149,20,8,7
"2320",138,144,12,5,5
"2321",123,130,14,4,7
"2322",1,3,1,0,0
"2323",135,156,14,10,8
"2324",149,136,21,7,7
"2325",0,1,0,0,0
"2326",0,1,0,0,0
"2327",1,0,1,0,0
"2328",0,1,0,0,0
"2329",139,145,17,5,7
"2330",0,1,0,0,0
"2331",150,134,18,6,10
"2332",130,133,21,9,5
"2333",147,140,15,7,8
"2334",120,123,17,5,9
"2335",0,2,0,0,0
"2336",141,136,15,7,7
"2337",137,121,20,5,6
"2338",139,141,17,8,7
"2339",141,143,17,7,7
"2340",138,144,15,6,9
"2341",145,123,14,6,7
"2342",139,133,17,6,6
"2343",149,135,18,8,5
"2344",161,148,17,8,7
"2345",141,134,23,6,8
"2346",137,138,18,7,6
"2347",145,138,13,5,7
"2348",126,121,15,6,6
"2349",133,144,15,5,6
"2350",148,149,13,6,10
"2351",139,130,18,5,9
"2352",144,159,16,6,8
"2353",162,143,21,8,7
"2354",133,138,20,6,6
"2355",0,0,0,0,0
"2356",130,142,18,8,9
"2357",164,138,14,8,7
"2358",142,136,15,7,7
"2359",0,1,0,0,0
"2360",0,0,0,0,0
"2361",126,145,17,7,6
"2362",1,1,0,0,0
"2363",139,140,17,5,6
"2364",0,0,0,0,0
"2365",167,161,20,5,5
"2366",156,158,20,6,5
"2367",163,152,13,5,8
"2368",0,1,0,0,0
"2369",141,145,16,8,12
"2370",144,134,16,9,7
"2371",156,128,19,4,10
"2372",133,126,11,5,7
"2373",0,1,0,0,0
"2374",151,157,20,7,6
"2375",0,1,0,0,0
"2376",159,143,14,6,10
"2377",129,131,15,6,6
"2378",148,155,19,7,7
"2379",132,132,14,6,8
"2380",137,126,19,7,7
"2381",1,1,0,0,0
"2382",131,145,17,5,7
"2383",143,152,16,6,6
"2384",156,147,18,8,10
"2385",134,131,16,5,5
"2386",154,127,16,6,7
"2387",0,1,0,0,0
"2388",162,147,19,5,6
"2389",1,1,0,0,0
"2390",0,1,0,0,0
"2391",134,139,18,4,6
"2392",0,1,0,0,0
"2393",0,1,0,0,0
"2394",1,1,0,0,0
"2395",146,126,14,5,5
"2396",143,135,15,8,7
"2397",149,135,14,6,7
"2398",155,148,14,7,6
"2399",1,0,0,0,0
"2400",162,145,14,7,7
"2401",137,140,17,6,7
"2402",0,1,0,0,0
"2403",1,1,0,0,0
"2404",158,130,11,5,7
"2405",140,115,16,5,6
"2406",0,1,0,0,0
"2407",169,187,20,8,6
"2408",0,1,0,0,0
"2409",0,1,0,0,0
"2410",0,1,0,0,0
"2411",134,135,20,8,7
"2412",1,2,0,0,1
"2413",137,154,15,6,9
"2414",161,167,12,7,8
"2415",150,134,16,4,7
"2416",157,150,18,7,8
"2417",0,2,1,0,0
"2418",151,144,14,5,9
"2419",0,1,0,0,0
"2420",142,129,20,4,8
"2421",135,116,14,5,9
"2422",147,125,12,5,7
"2423",136,152,18,7,8
"2424",132,121,20,5,8
"2425",150,153,21,8,4
"2426",147,130,14,10,8
"2427",149,141,15,8,9
"2428",119,119,16,7,8
"2429",1,2,1,0,0
"2430",0,1,0,0,0
"2431",135,135,20,8,5
"2432",147,164,15,8,8
"2433",0,1,0,0,0
"2434",144,148,15,5,4
"2435",141,125,12,7,6
"2436",165,149,16,6,7
"2437",152,129,23,6,9
"2438",149,142,16,8,6
"2439",155,143,18,7,7
"2440",162,156,18,10,7
"2441",151,144,17,5,8
"2442",0,1,1,0,0
"2443",158,149,18,6,6
"2444",146,143,19,7,4
"2445",138,138,23,8,7
"2446",150,129,14,7,8
"2447",0,1,0,0,0
"2448",157,174,16,5,6
"2449",0,1,0,0,0
"2450",130,131,14,6,8
"2451",137,162,17,5,7
"2452",140,133,16,10,7
"2453",158,142,12,5,5
"2454",151,170,16,7,9
"2455",156,153,15,6,13
"2456",159,163,17,6,9
"2457",142,134,15,6,8
"2458",157,145,15,9,7
"2459",136,146,22,7,6
"2460",137,134,16,5,8
"2461",0,1,0,0,0
"2462",0,1,0,0,0
"2463",1,1,0,0,0
"2464",0,1,0,0,0
"2465",131,129,16,5,8
"2466",135,128,16,5,6
"2467",0,1,0,0,0
"2468",146,137,16,5,9
"2469",142,131,15,6,10
"2470",142,150,15,5,7
"2471",119,122,14,5,6
"2472",151,131,16,6,9
"2473",0,1,0,0,0
"2474",139,149,20,6,10
"2475",152,162,18,7,6
"2476",134,124,16,6,8
"2477",0,1,0,0,0
"2478",130,119,17,5,6
"2479",2,1,0,0,0
"2480",0,1,0,0,0
"2481",0,1,0,0,0
"2482",121,132,18,9,7
"2483",132,147,17,9,7
"2484",153,156,16,7,7
"2485",0,1,0,0,0
"2486",138,133,16,5,6
"2487",137,138,17,5,8
"2488",158,155,13,6,6
"2489",118,126,18,10,8
"2490",145,159,16,6,7
"2491",0,0,0,0,0
"2492",143,146,18,4,6
"2493",157,155,16,5,8
"2494",131,136,16,6,9
"2495",0,1,0,0,0
"2496",136,140,15,7,7
"2497",0,1,0,0,0
"2498",156,150,17,4,9
"2499",131,134,15,4,8
"2500",156,135,17,6,10
