"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"2060",31,51,38,11,40
"2061",19,42,28,10,36
"2062",29,48,29,9,38
"2063",34,53,36,11,27
"2064",21,54,26,10,35
"2065",38,56,36,7,41
"2066",30,49,27,9,41
"2067",31,46,31,7,31
"2068",34,53,25,9,36
"2069",32,49,28,8,34
"2070",29,40,27,5,29
"2071",28,47,23,6,45
"2072",38,47,39,8,33
"2073",38,39,36,7,34
"2074",24,40,29,10,36
"2075",32,38,29,9,35
"2076",0,0,0,0,0
"2077",21,43,21,6,40
"2078",29,64,32,9,34
"2079",34,42,31,11,33
"2080",30,51,37,2,39
"2081",28,41,34,12,41
"2082",39,53,30,8,44
"2083",29,50,30,9,36
"2084",32,38,25,11,37
"2085",23,40,27,10,35
"2086",36,52,29,10,37
"2087",0,0,0,0,0
"2088",30,47,26,10,49
"2089",34,52,28,4,31
"2090",26,49,27,6,29
"2091",0,0,0,0,0
"2092",30,51,34,10,35
"2093",31,47,30,6,33
"2094",26,34,39,7,40
"2095",0,0,0,0,0
"2096",31,48,37,7,42
"2097",0,0,0,0,0
"2098",32,50,36,10,39
"2099",23,54,21,7,46
"2100",0,0,0,0,0
"2101",44,47,30,9,39
"2102",23,43,32,6,40
"2103",36,39,38,6,37
"2104",29,40,25,9,34
"2105",31,37,37,12,41
"2106",36,45,33,5,42
"2107",31,53,28,11,34
"2108",29,47,28,10,40
"2109",27,50,31,6,46
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",31,54,28,4,35
"2113",27,61,30,10,50
"2114",31,53,24,7,41
"2115",32,54,21,8,40
"2116",20,42,32,8,43
"2117",0,0,0,0,0
"2118",0,0,0,0,0
"2119",37,46,25,4,44
"2120",26,43,28,6,37
"2121",22,46,35,4,33
"2122",0,0,0,0,0
"2123",0,0,0,0,0
"2124",26,54,34,4,32
"2125",27,62,30,10,42
"2126",0,0,0,0,0
"2127",29,63,33,8,36
"2128",0,0,0,0,0
"2129",23,53,19,7,41
"2130",25,46,32,10,36
"2131",28,48,28,6,36
"2132",34,52,23,7,37
"2133",39,40,30,8,44
"2134",0,1,0,0,0
"2135",29,55,33,7,35
"2136",37,39,30,4,41
"2137",19,47,27,6,39
"2138",33,53,26,6,34
"2139",25,40,32,5,50
"2140",21,48,26,7,34
"2141",27,50,36,12,39
"2142",32,47,21,10,44
"2143",0,0,0,0,0
"2144",30,45,27,8,40
"2145",26,34,23,7,36
"2146",0,0,0,0,0
"2147",33,32,36,7,33
"2148",0,0,0,0,0
"2149",31,56,33,10,38
"2150",30,62,28,7,37
"2151",34,54,31,8,33
"2152",23,40,27,9,42
"2153",29,49,28,10,38
"2154",27,37,27,5,37
"2155",38,48,39,8,46
"2156",28,46,37,3,36
"2157",21,62,26,7,31
"2158",26,47,31,4,47
"2159",17,50,31,7,32
"2160",29,48,21,8,35
"2161",29,44,32,4,29
"2162",37,48,27,5,41
"2163",26,45,30,8,44
"2164",0,0,0,0,0
"2165",33,47,26,11,44
"2166",32,50,30,9,42
"2167",27,43,30,10,32
"2168",24,39,31,4,33
"2169",23,52,32,9,39
"2170",29,32,28,6,35
"2171",32,47,32,12,35
"2172",0,0,0,0,0
"2173",29,46,34,4,33
"2174",30,42,32,9,41
"2175",41,39,40,8,40
"2176",31,54,26,10,35
"2177",22,50,30,7,35
"2178",32,52,30,8,35
"2179",27,39,28,11,41
"2180",31,44,26,6,30
"2181",0,0,0,0,0
"2182",39,56,31,9,42
"2183",36,57,27,5,39
"2184",33,43,41,7,35
"2185",34,50,24,4,41
"2186",26,39,36,7,34
"2187",31,42,31,7,35
"2188",26,40,34,8,40
"2189",32,41,36,10,45
"2190",19,49,30,7,37
"2191",30,43,33,6,40
"2192",32,39,26,8,39
"2193",32,36,26,7,40
"2194",26,34,29,10,38
"2195",0,0,0,0,0
"2196",24,44,25,16,42
"2197",28,50,29,7,43
"2198",29,57,35,10,42
"2199",0,0,0,0,0
"2200",35,45,35,7,36
"2201",29,37,38,7,36
"2202",35,47,22,12,38
"2203",0,0,0,0,0
"2204",29,36,33,8,38
"2205",34,46,32,6,35
"2206",23,39,34,15,36
"2207",0,0,0,0,0
"2208",0,0,0,0,0
"2209",0,0,0,0,0
"2210",29,44,21,5,39
"2211",31,38,33,11,33
"2212",42,44,29,5,46
"2213",33,58,31,7,38
"2214",0,0,0,0,1
"2215",0,0,0,0,0
"2216",41,54,26,8,37
"2217",37,50,35,6,33
"2218",31,46,35,7,38
"2219",0,0,0,0,0
"2220",0,0,0,0,0
"2221",21,49,34,7,40
"2222",23,47,26,10,29
"2223",37,47,31,3,40
"2224",31,51,31,9,39
"2225",40,33,29,5,38
"2226",29,47,30,5,47
"2227",40,53,32,8,36
"2228",38,43,35,7,41
"2229",39,52,27,10,40
"2230",24,55,34,6,35
"2231",27,38,30,8,43
"2232",0,0,0,0,0
"2233",30,45,30,4,49
"2234",33,47,34,5,41
"2235",24,48,26,9,27
"2236",26,38,32,8,30
"2237",34,42,26,9,39
"2238",29,48,27,9,40
"2239",0,0,0,0,0
"2240",33,34,32,7,37
"2241",32,41,29,14,30
"2242",27,48,32,7,47
"2243",20,47,21,10,32
"2244",0,0,0,0,1
"2245",33,34,33,13,34
"2246",0,0,0,0,0
"2247",35,59,23,8,37
"2248",30,36,30,12,39
"2249",32,32,30,5,36
"2250",29,54,34,7,31
"2251",0,0,0,0,0
"2252",34,46,28,2,39
"2253",0,0,0,0,0
"2254",32,50,28,5,44
"2255",31,53,30,9,49
"2256",27,43,37,7,36
"2257",33,51,26,11,33
"2258",0,0,0,0,0
"2259",23,36,34,7,41
"2260",26,47,27,4,39
"2261",36,48,34,6,39
"2262",0,0,0,0,0
"2263",33,49,27,7,43
"2264",0,0,0,0,0
"2265",33,47,25,12,41
"2266",29,45,33,8,37
"2267",31,46,24,7,44
"2268",29,43,26,12,40
"2269",15,47,29,12,31
"2270",22,57,36,6,41
"2271",37,50,33,7,28
"2272",31,45,29,8,39
"2273",33,60,35,9,33
"2274",0,0,0,0,0
"2275",32,49,22,1,33
"2276",0,0,0,0,0
"2277",38,51,34,7,39
"2278",28,31,27,9,39
"2279",34,48,29,7,45
"2280",22,52,37,9,41
"2281",22,44,36,9,35
"2282",0,0,0,0,0
"2283",26,48,37,10,40
"2284",35,40,31,8,42
"2285",31,55,31,8,39
"2286",32,37,34,13,37
"2287",26,49,25,7,40
"2288",26,43,27,8,39
"2289",31,53,29,10,40
"2290",24,65,36,9,39
"2291",27,48,28,7,41
"2292",31,46,25,8,40
"2293",23,40,25,7,45
"2294",21,43,25,7,41
"2295",30,42,27,9,40
"2296",26,47,22,8,38
"2297",40,41,25,5,48
"2298",28,60,35,8,37
"2299",34,51,25,14,32
"2300",33,43,25,6,41
"2301",25,41,33,13,36
"2302",26,46,24,6,38
"2303",26,51,29,7,39
"2304",0,0,0,0,0
"2305",31,51,34,12,39
"2306",28,43,31,5,41
"2307",31,44,24,9,46
"2308",31,38,30,11,31
"2309",22,45,39,10,35
"2310",24,33,28,3,38
"2311",21,48,33,5,39
"2312",32,54,27,12,36
"2313",27,52,31,6,39
"2314",22,44,34,6,35
"2315",28,45,28,12,45
"2316",0,0,0,0,0
"2317",30,49,25,8,36
"2318",29,53,29,9,48
"2319",37,45,24,8,36
"2320",24,45,25,9,37
"2321",26,57,32,7,41
"2322",0,0,0,0,0
"2323",27,46,29,8,37
"2324",28,48,24,7,33
"2325",33,43,31,12,39
"2326",30,53,39,8,37
"2327",0,0,0,0,0
"2328",26,42,44,6,36
"2329",22,49,27,5,43
"2330",28,44,23,6,34
"2331",0,0,0,0,0
"2332",35,58,31,11,35
"2333",30,50,26,14,34
"2334",27,54,22,6,26
"2335",19,51,24,7,39
"2336",39,55,35,7,39
"2337",33,47,25,8,41
"2338",0,0,0,0,0
"2339",34,49,28,7,39
"2340",24,48,41,6,30
"2341",26,43,32,8,31
"2342",30,50,27,3,42
"2343",0,0,0,0,0
"2344",22,45,35,4,39
"2345",0,0,0,0,0
"2346",32,51,24,10,31
"2347",21,47,28,8,34
"2348",0,0,0,0,0
"2349",30,42,30,5,37
"2350",28,37,30,6,36
"2351",34,50,29,11,42
"2352",32,55,25,7,32
"2353",22,36,28,9,35
"2354",36,51,30,12,40
"2355",29,39,19,9,30
"2356",27,41,35,11,39
"2357",0,0,0,0,0
"2358",34,53,38,6,45
"2359",23,38,34,11,44
"2360",29,43,40,8,39
"2361",28,46,24,6,35
"2362",24,38,29,6,38
"2363",29,41,38,10,38
"2364",36,38,28,12,38
"2365",21,50,41,5,44
"2366",26,41,34,8,38
"2367",19,45,23,12,44
"2368",35,49,29,9,39
"2369",31,44,27,4,41
"2370",45,46,32,10,44
"2371",0,0,0,0,0
"2372",27,57,35,8,41
"2373",30,43,31,5,33
"2374",36,61,40,10,36
"2375",30,50,24,8,48
"2376",29,49,30,6,35
"2377",34,53,26,4,38
"2378",36,56,24,6,30
"2379",31,39,34,4,38
"2380",23,33,31,7,46
"2381",30,53,23,7,35
"2382",28,55,27,9,44
"2383",26,45,20,10,36
"2384",18,54,36,8,37
"2385",0,0,0,0,0
"2386",36,41,29,6,40
"2387",22,54,29,5,36
"2388",30,46,33,9,41
"2389",31,39,45,8,34
"2390",27,50,35,10,36
"2391",0,0,0,0,0
"2392",25,56,27,8,38
"2393",28,49,26,7,33
"2394",20,61,28,9,45
"2395",27,48,29,8,33
"2396",31,41,31,11,37
"2397",32,44,44,7,38
"2398",31,45,30,8,35
"2399",0,0,0,0,0
"2400",33,34,32,10,41
"2401",26,54,27,7,35
"2402",29,49,25,12,39
"2403",0,0,0,0,0
"2404",0,0,0,0,0
"2405",34,40,37,10,38
"2406",0,1,0,0,0
"2407",0,0,0,0,0
"2408",0,0,0,0,0
"2409",24,40,29,7,36
"2410",33,48,30,9,43
"2411",35,45,35,10,38
"2412",30,47,30,8,39
"2413",0,0,0,0,0
"2414",29,50,29,16,37
"2415",34,37,39,9,37
"2416",39,35,33,8,40
"2417",29,38,32,7,39
"2418",28,44,27,9,39
"2419",32,44,24,3,44
"2420",34,51,32,8,34
"2421",26,51,40,9,36
"2422",33,54,37,7,36
"2423",0,0,0,0,0
"2424",27,42,37,7,39
"2425",35,54,34,11,37
"2426",41,51,27,6,33
"2427",26,35,24,7,38
"2428",33,53,24,11,43
"2429",27,37,24,7,50
"2430",28,42,37,8,37
"2431",33,47,32,6,35
"2432",29,49,35,6,33
"2433",26,44,29,7,39
"2434",20,53,33,7,39
"2435",35,31,30,13,36
"2436",0,0,0,0,0
"2437",0,0,0,0,0
"2438",0,0,0,0,0
"2439",22,50,33,11,35
"2440",35,40,24,10,36
"2441",30,49,27,6,35
"2442",31,42,27,7,37
"2443",0,0,0,0,0
"2444",20,39,31,7,37
"2445",34,54,37,3,40
"2446",25,52,27,13,34
"2447",0,0,0,0,0
"2448",27,38,33,3,34
"2449",31,42,21,8,35
"2450",32,46,21,9,35
"2451",35,53,32,8,38
"2452",34,30,32,8,45
"2453",35,63,31,6,44
"2454",22,51,28,12,44
"2455",33,46,38,8,39
"2456",39,49,31,11,37
"2457",35,49,29,4,37
"2458",41,49,27,5,35
"2459",0,0,0,0,0
"2460",29,60,27,9,37
"2461",26,46,28,5,42
"2462",0,0,0,0,0
"2463",31,48,22,10,39
"2464",24,38,29,9,38
"2465",32,47,29,10,38
"2466",40,43,34,6,29
"2467",20,36,26,10,39
"2468",27,49,30,5,42
"2469",26,49,30,5,35
"2470",21,50,32,5,44
"2471",35,48,22,3,41
"2472",23,51,23,4,39
"2473",32,47,29,5,35
"2474",30,41,36,8,44
"2475",34,50,29,12,37
"2476",32,55,18,6,32
"2477",42,38,33,7,37
"2478",29,62,27,3,42
"2479",26,47,32,10,33
"2480",37,57,24,7,39
"2481",32,34,32,6,38
"2482",38,55,28,10,33
"2483",32,42,29,7,35
"2484",37,50,36,9,36
"2485",24,41,29,3,34
"2486",31,48,30,9,40
"2487",37,48,34,5,34
"2488",38,50,30,7,49
"2489",32,42,32,7,40
"2490",27,41,32,12,37
"2491",25,52,30,11,33
"2492",26,52,28,8,43
"2493",0,0,0,0,0
"2494",33,43,31,6,39
"2495",40,41,35,12,30
"2496",34,44,28,10,34
"2497",28,45,32,6,40
"2498",26,47,35,6,43
"2499",0,0,0,0,0
"2500",36,57,29,11,44
