"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"2060",226,203,29,10,10
"2061",173,166,18,9,9
"2062",190,168,19,9,9
"2063",166,163,21,5,7
"2064",195,174,18,5,10
"2065",175,186,25,6,8
"2066",177,190,19,9,9
"2067",169,166,17,7,8
"2068",189,175,18,8,8
"2069",182,185,21,5,8
"2070",162,191,20,11,7
"2071",200,161,23,8,9
"2072",189,170,21,9,8
"2073",184,181,17,7,7
"2074",165,177,23,8,12
"2075",183,168,20,7,16
"2076",0,1,0,0,0
"2077",167,172,21,6,8
"2078",173,176,21,8,9
"2079",174,189,26,11,9
"2080",180,188,26,10,10
"2081",179,192,30,10,7
"2082",182,172,17,6,11
"2083",168,174,25,8,11
"2084",189,179,22,9,12
"2085",167,182,22,9,8
"2086",210,182,27,6,12
"2087",0,1,0,0,0
"2088",165,164,19,11,9
"2089",203,206,27,9,8
"2090",156,175,23,5,8
"2091",0,1,0,0,0
"2092",180,192,21,8,8
"2093",167,178,22,6,10
"2094",177,172,26,9,11
"2095",0,1,0,0,0
"2096",172,196,29,14,9
"2097",0,0,0,0,0
"2098",174,174,15,11,12
"2099",181,172,20,8,13
"2100",0,1,0,0,0
"2101",182,196,20,6,9
"2102",174,188,28,6,9
"2103",186,192,23,9,7
"2104",206,185,19,6,10
"2105",199,186,19,6,9
"2106",170,184,22,9,9
"2107",167,169,23,8,14
"2108",192,182,22,7,9
"2109",199,189,26,8,10
"2110",0,0,0,0,0
"2111",0,0,0,0,0
"2112",193,189,20,9,7
"2113",183,182,19,7,12
"2114",179,170,18,6,8
"2115",166,170,20,5,8
"2116",188,195,20,9,9
"2117",0,1,0,0,0
"2118",0,0,0,0,0
"2119",193,197,22,9,9
"2120",172,164,19,8,9
"2121",188,189,17,6,9
"2122",0,1,0,0,0
"2123",1,1,0,0,0
"2124",189,181,19,7,10
"2125",179,174,19,10,9
"2126",0,1,0,0,0
"2127",166,177,23,8,11
"2128",0,1,0,0,0
"2129",175,170,22,10,11
"2130",187,196,21,8,12
"2131",184,183,20,9,6
"2132",176,193,22,9,12
"2133",179,178,20,10,7
"2134",0,1,0,0,0
"2135",171,165,23,7,8
"2136",168,172,24,7,10
"2137",170,172,16,7,10
"2138",182,204,19,8,10
"2139",193,196,22,10,9
"2140",169,201,24,10,8
"2141",198,180,22,10,9
"2142",171,175,15,9,9
"2143",0,1,0,0,0
"2144",184,183,18,5,8
"2145",193,179,20,6,8
"2146",2,1,0,0,0
"2147",183,177,26,8,7
"2148",0,1,0,0,0
"2149",187,179,30,6,12
"2150",192,193,21,9,11
"2151",166,160,14,5,8
"2152",180,170,24,8,9
"2153",178,191,21,7,8
"2154",193,167,19,7,9
"2155",181,170,25,9,7
"2156",201,201,28,11,10
"2157",179,195,21,7,7
"2158",188,180,24,9,8
"2159",180,176,24,11,13
"2160",165,181,19,10,8
"2161",180,177,20,7,7
"2162",168,190,19,6,11
"2163",186,193,20,9,10
"2164",1,2,0,0,1
"2165",184,158,27,5,11
"2166",176,155,21,8,8
"2167",189,184,23,10,7
"2168",191,184,16,13,6
"2169",194,186,18,6,7
"2170",196,182,23,8,11
"2171",165,171,20,8,7
"2172",0,0,0,0,0
"2173",177,175,23,10,9
"2174",165,170,19,9,9
"2175",190,199,17,8,7
"2176",176,188,23,6,5
"2177",177,176,25,9,8
"2178",178,157,17,8,11
"2179",174,196,17,7,11
"2180",171,172,19,7,8
"2181",0,1,0,0,0
"2182",158,192,25,7,9
"2183",173,180,19,6,7
"2184",166,170,18,7,12
"2185",202,189,24,9,8
"2186",179,177,22,8,7
"2187",164,173,21,8,10
"2188",167,178,21,7,8
"2189",171,200,22,7,12
"2190",189,189,22,9,9
"2191",193,210,20,8,8
"2192",191,203,21,7,9
"2193",189,184,27,7,8
"2194",170,182,20,7,7
"2195",0,0,0,0,0
"2196",178,189,18,7,11
"2197",169,158,18,9,12
"2198",165,180,21,9,8
"2199",0,1,1,0,0
"2200",179,178,20,7,7
"2201",165,173,18,9,11
"2202",160,163,26,8,8
"2203",0,0,0,0,0
"2204",166,172,22,7,10
"2205",169,189,20,4,7
"2206",192,196,24,13,11
"2207",0,1,0,0,0
"2208",2,1,0,0,0
"2209",0,1,0,0,0
"2210",178,200,21,6,8
"2211",175,198,27,6,7
"2212",176,183,23,7,9
"2213",188,207,15,7,9
"2214",0,1,0,0,1
"2215",0,1,0,0,0
"2216",187,204,21,10,9
"2217",187,194,22,8,8
"2218",185,185,22,7,9
"2219",0,0,0,0,0
"2220",2,1,0,0,0
"2221",162,166,15,7,12
"2222",180,186,26,7,5
"2223",168,171,26,6,7
"2224",189,179,16,9,11
"2225",204,196,23,7,11
"2226",177,171,21,8,8
"2227",173,172,22,9,13
"2228",183,193,24,6,7
"2229",167,175,22,8,9
"2230",177,179,15,7,12
"2231",191,173,21,8,10
"2232",0,1,0,0,0
"2233",192,174,19,7,9
"2234",167,176,21,10,10
"2235",161,172,21,6,7
"2236",184,191,22,9,11
"2237",165,181,19,9,7
"2238",170,158,17,7,8
"2239",0,1,0,0,0
"2240",183,179,20,9,8
"2241",187,169,30,10,8
"2242",180,190,21,6,10
"2243",156,176,19,10,7
"2244",0,1,0,0,1
"2245",187,188,25,11,9
"2246",0,1,0,0,0
"2247",170,178,22,8,11
"2248",154,186,24,7,10
"2249",173,181,19,6,9
"2250",177,178,21,7,9
"2251",0,1,0,0,0
"2252",188,212,26,10,11
"2253",0,1,0,0,0
"2254",182,173,23,11,8
"2255",164,172,21,9,8
"2256",199,198,20,5,11
"2257",179,167,20,6,9
"2258",0,0,0,0,0
"2259",167,194,20,9,9
"2260",184,174,16,7,7
"2261",183,194,23,9,11
"2262",0,1,0,0,0
"2263",191,192,23,7,10
"2264",0,1,0,0,0
"2265",184,180,17,8,8
"2266",158,182,19,6,12
"2267",173,169,20,6,8
"2268",165,187,22,8,10
"2269",189,195,17,11,7
"2270",196,171,24,8,6
"2271",186,183,14,6,9
"2272",171,148,16,7,8
"2273",205,197,20,12,9
"2274",0,0,0,0,0
"2275",195,178,21,9,9
"2276",0,1,0,0,0
"2277",179,178,16,9,9
"2278",201,164,19,6,10
"2279",204,188,19,6,11
"2280",156,191,31,12,8
"2281",166,164,26,8,9
"2282",0,1,0,0,0
"2283",166,159,20,6,12
"2284",159,175,25,8,10
"2285",189,167,15,11,8
"2286",182,177,23,13,8
"2287",171,151,22,7,10
"2288",165,181,26,7,7
"2289",177,181,17,8,10
"2290",173,185,27,9,13
"2291",181,189,22,6,9
"2292",174,197,28,11,9
"2293",173,169,18,9,9
"2294",163,167,19,6,11
"2295",175,185,21,12,11
"2296",188,180,17,9,7
"2297",206,185,23,9,12
"2298",172,184,19,7,8
"2299",201,192,20,9,8
"2300",180,193,20,7,9
"2301",172,178,24,9,9
"2302",187,159,22,4,5
"2303",174,185,20,11,10
"2304",1,1,0,0,0
"2305",197,202,17,9,12
"2306",161,168,16,7,7
"2307",187,212,19,9,7
"2308",171,196,27,6,5
"2309",157,182,22,6,7
"2310",205,172,23,7,10
"2311",189,162,22,6,8
"2312",195,180,21,8,6
"2313",184,192,26,9,7
"2314",157,181,19,8,9
"2315",165,174,18,7,8
"2316",0,1,0,0,0
"2317",161,176,22,6,10
"2318",176,165,23,8,11
"2319",198,180,18,9,7
"2320",182,170,25,9,8
"2321",196,191,26,9,12
"2322",0,0,0,0,0
"2323",182,161,22,10,9
"2324",153,176,18,9,11
"2325",187,195,20,12,9
"2326",168,178,22,7,11
"2327",0,1,0,0,0
"2328",171,179,24,9,6
"2329",187,198,19,7,13
"2330",148,165,18,5,6
"2331",0,1,0,0,0
"2332",142,167,18,5,8
"2333",166,170,24,8,6
"2334",176,169,20,6,5
"2335",166,173,20,9,9
"2336",198,186,23,5,7
"2337",160,161,17,8,11
"2338",0,1,0,0,0
"2339",182,189,18,10,9
"2340",182,157,20,7,7
"2341",176,164,20,6,8
"2342",166,180,21,6,7
"2343",0,2,0,0,0
"2344",199,177,22,8,11
"2345",0,1,0,0,0
"2346",168,168,22,8,7
"2347",175,191,19,7,10
"2348",0,1,0,0,0
"2349",184,199,16,8,7
"2350",168,189,19,8,9
"2351",200,179,22,7,9
"2352",191,188,18,7,9
"2353",168,162,19,7,7
"2354",182,179,17,9,12
"2355",171,191,15,8,8
"2356",157,180,19,8,11
"2357",1,1,0,0,0
"2358",186,178,17,8,9
"2359",188,178,23,8,11
"2360",171,167,22,5,6
"2361",172,181,21,7,9
"2362",170,155,17,4,9
"2363",190,185,16,8,7
"2364",179,181,20,10,8
"2365",184,175,24,6,8
"2366",173,152,19,12,7
"2367",190,188,22,8,7
"2368",217,188,23,8,11
"2369",184,174,22,7,8
"2370",159,181,20,6,10
"2371",0,1,0,0,0
"2372",199,188,25,8,7
"2373",177,171,22,6,10
"2374",195,171,25,9,11
"2375",193,167,20,8,10
"2376",191,180,25,9,6
"2377",177,170,23,10,15
"2378",164,166,21,8,6
"2379",175,198,24,7,8
"2380",176,185,23,6,11
"2381",193,207,22,9,8
"2382",173,177,24,6,11
"2383",172,173,17,7,13
"2384",182,180,16,9,10
"2385",0,1,0,0,0
"2386",159,192,20,7,12
"2387",163,175,17,8,12
"2388",175,174,20,6,9
"2389",174,173,18,12,8
"2390",179,185,23,6,9
"2391",0,1,0,0,0
"2392",181,179,24,6,8
"2393",195,172,24,9,8
"2394",190,185,26,10,8
"2395",186,179,24,9,7
"2396",183,181,18,8,7
"2397",199,191,28,10,7
"2398",189,200,23,8,11
"2399",0,1,0,0,0
"2400",185,186,17,9,7
"2401",161,159,17,11,8
"2402",194,196,28,10,9
"2403",0,1,0,0,0
"2404",0,1,0,0,0
"2405",179,161,22,10,9
"2406",0,1,0,0,0
"2407",0,0,0,0,0
"2408",0,1,0,0,0
"2409",159,184,24,10,12
"2410",191,183,17,8,13
"2411",176,194,18,8,8
"2412",181,165,17,7,9
"2413",0,1,0,0,0
"2414",168,164,21,8,8
"2415",182,185,19,9,8
"2416",187,168,24,6,7
"2417",178,169,18,12,8
"2418",161,177,23,8,8
"2419",194,188,22,10,9
"2420",196,198,21,9,9
"2421",195,182,25,10,8
"2422",180,165,21,5,8
"2423",0,0,0,0,0
"2424",180,172,13,7,9
"2425",166,155,22,8,11
"2426",175,204,22,9,6
"2427",168,151,18,6,10
"2428",168,194,20,9,8
"2429",196,180,24,6,11
"2430",182,180,30,9,9
"2431",198,181,20,7,6
"2432",201,173,16,8,7
"2433",156,156,17,7,7
"2434",194,188,19,9,9
"2435",184,187,26,9,13
"2436",0,2,0,0,0
"2437",0,1,0,0,0
"2438",0,1,0,0,0
"2439",189,178,23,8,12
"2440",176,185,20,7,15
"2441",178,204,24,8,7
"2442",176,191,21,7,6
"2443",0,1,0,0,0
"2444",161,179,19,7,8
"2445",179,189,20,6,10
"2446",180,195,19,10,12
"2447",0,1,0,0,0
"2448",186,196,26,7,12
"2449",182,185,16,12,10
"2450",177,170,21,9,8
"2451",189,177,22,7,10
"2452",172,181,18,7,9
"2453",182,207,21,8,9
"2454",169,210,17,9,8
"2455",171,179,20,5,11
"2456",159,175,22,6,11
"2457",179,190,20,8,12
"2458",194,185,17,7,10
"2459",0,2,0,0,0
"2460",181,185,24,10,9
"2461",159,157,21,8,10
"2462",0,1,0,0,0
"2463",185,167,20,7,8
"2464",177,162,22,10,7
"2465",196,203,21,6,8
"2466",190,185,24,7,6
"2467",194,170,24,9,10
"2468",166,177,17,9,9
"2469",178,176,24,5,8
"2470",185,168,20,9,9
"2471",189,196,18,5,8
"2472",175,174,25,6,9
"2473",179,210,23,7,11
"2474",182,183,18,4,9
"2475",158,165,19,8,9
"2476",174,166,19,6,8
"2477",179,172,23,7,8
"2478",154,171,18,9,9
"2479",175,183,25,8,10
"2480",187,187,18,7,11
"2481",189,202,21,7,8
"2482",178,176,17,11,8
"2483",187,175,24,5,10
"2484",197,174,18,8,12
"2485",179,191,16,6,10
"2486",174,154,17,5,7
"2487",173,183,17,9,8
"2488",183,197,18,5,7
"2489",193,178,20,7,9
"2490",172,187,20,6,10
"2491",169,192,20,9,9
"2492",184,170,18,7,11
"2493",0,0,0,0,0
"2494",151,173,16,7,8
"2495",178,176,21,9,7
"2496",170,156,27,8,8
"2497",182,190,28,10,12
"2498",178,180,19,8,7
"2499",0,1,0,0,0
"2500",157,171,17,5,9
