"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"2060",374,422,43,13,9
"2061",374,398,45,15,13
"2062",382,418,37,18,13
"2063",380,413,44,12,13
"2064",0,1,0,0,0
"2065",376,394,44,14,17
"2066",0,1,0,0,0
"2067",382,403,47,14,13
"2068",378,420,35,14,14
"2069",376,414,46,12,13
"2070",370,398,41,16,15
"2071",366,415,31,15,16
"2072",370,406,42,14,16
"2073",376,418,44,15,13
"2074",370,408,48,14,9
"2075",376,406,44,19,16
"2076",378,404,35,17,15
"2077",376,402,44,16,13
"2078",376,411,35,14,11
"2079",378,412,39,14,14
"2080",380,402,42,16,19
"2081",0,1,0,0,0
"2082",378,410,41,14,10
"2083",365,407,40,14,18
"2084",371,415,45,16,17
"2085",372,414,47,15,9
"2086",0,1,0,0,0
"2087",375,419,46,11,11
"2088",377,412,39,17,10
"2089",369,416,44,13,13
"2090",388,414,44,13,12
"2091",380,416,46,12,7
"2092",377,416,45,15,9
"2093",370,419,43,12,10
"2094",369,425,39,15,12
"2095",379,416,42,17,8
"2096",375,402,48,17,12
"2097",372,410,42,20,12
"2098",377,399,36,14,12
"2099",381,397,40,13,13
"2100",368,382,45,16,19
"2101",376,404,43,15,12
"2102",369,429,50,13,16
"2103",382,408,47,17,10
"2104",380,417,39,14,7
"2105",382,412,39,13,11
"2106",378,399,39,13,13
"2107",377,414,36,9,17
"2108",376,392,43,13,14
"2109",375,418,43,17,14
"2110",0,1,0,0,0
"2111",378,391,43,16,14
"2112",369,411,46,14,15
"2113",370,410,44,15,8
"2114",366,426,47,15,12
"2115",369,393,44,10,13
"2116",375,401,41,14,12
"2117",368,394,40,15,17
"2118",366,393,40,16,10
"2119",0,1,0,0,0
"2120",380,406,35,14,16
"2121",378,407,46,18,12
"2122",362,402,39,14,13
"2123",379,411,39,13,13
"2124",375,415,45,13,11
"2125",373,407,40,14,9
"2126",377,406,38,14,14
"2127",378,422,41,12,9
"2128",376,406,45,13,12
"2129",367,408,48,15,16
"2130",373,416,42,12,12
"2131",379,411,44,14,11
"2132",378,408,46,15,12
"2133",362,407,40,15,15
"2134",0,0,0,0,0
"2135",0,1,0,0,0
"2136",383,414,42,16,11
"2137",378,409,38,20,9
"2138",380,406,49,16,15
"2139",376,409,41,16,13
"2140",391,413,38,13,14
"2141",379,409,46,13,10
"2142",373,398,38,14,15
"2143",0,1,0,0,0
"2144",0,1,0,0,0
"2145",385,408,46,13,8
"2146",0,1,0,0,0
"2147",368,407,45,10,17
"2148",375,410,42,15,13
"2149",387,410,44,13,11
"2150",376,413,43,14,12
"2151",384,409,34,15,13
"2152",368,410,46,13,16
"2153",0,1,0,0,0
"2154",373,419,39,14,20
"2155",369,406,43,13,11
"2156",377,401,41,17,9
"2157",373,403,46,13,10
"2158",376,414,39,18,11
"2159",380,411,40,19,11
"2160",379,398,43,15,12
"2161",0,1,0,0,0
"2162",0,1,0,0,0
"2163",0,1,0,0,0
"2164",1,1,0,0,0
"2165",371,395,37,13,12
"2166",366,417,50,16,11
"2167",373,414,47,11,13
"2168",373,409,45,17,11
"2169",382,421,47,12,14
"2170",0,1,0,0,0
"2171",369,403,48,15,8
"2172",375,408,44,15,17
"2173",376,410,47,16,16
"2174",370,400,36,15,14
"2175",376,408,49,18,11
"2176",372,401,44,13,12
"2177",378,412,45,17,17
"2178",372,416,44,13,13
"2179",380,408,50,17,12
"2180",374,413,44,13,15
"2181",0,1,0,0,0
"2182",372,405,43,16,10
"2183",374,401,41,15,18
"2184",374,409,47,16,12
"2185",367,405,49,15,11
"2186",367,416,44,11,13
"2187",380,397,36,13,14
"2188",371,406,40,13,13
"2189",367,414,39,17,14
"2190",376,405,42,13,15
"2191",0,1,0,0,0
"2192",383,411,48,13,11
"2193",382,403,45,14,14
"2194",1,1,0,0,0
"2195",371,421,41,14,6
"2196",379,406,46,18,12
"2197",381,423,46,19,10
"2198",372,405,44,17,17
"2199",372,409,41,15,15
"2200",372,408,40,11,12
"2201",372,406,46,15,13
"2202",366,399,46,13,16
"2203",0,1,0,0,0
"2204",380,407,40,17,12
"2205",0,1,0,0,0
"2206",373,409,41,12,9
"2207",376,423,41,14,15
"2208",378,413,43,15,12
"2209",372,410,41,15,15
"2210",376,399,41,16,15
"2211",378,413,50,18,13
"2212",382,408,46,15,8
"2213",368,415,38,16,12
"2214",381,416,47,18,10
"2215",2,1,0,0,0
"2216",377,410,44,17,8
"2217",381,425,51,17,11
"2218",375,399,49,18,9
"2219",376,416,43,14,15
"2220",386,410,43,16,11
"2221",363,419,48,13,10
"2222",375,418,46,16,9
"2223",380,414,38,18,13
"2224",371,412,45,13,12
"2225",376,407,39,14,13
"2226",375,404,49,13,14
"2227",376,399,43,13,12
"2228",378,408,39,15,11
"2229",378,410,39,16,14
"2230",376,408,43,14,11
"2231",380,409,50,11,13
"2232",376,413,40,16,10
"2233",380,417,39,13,10
"2234",380,418,41,18,19
"2235",379,408,32,14,14
"2236",374,409,44,15,11
"2237",0,1,0,0,0
"2238",374,407,43,13,14
"2239",371,416,44,13,10
"2240",379,413,41,17,7
"2241",0,1,0,0,0
"2242",377,397,42,14,12
"2243",372,395,41,14,14
"2244",376,408,42,12,15
"2245",375,408,38,12,16
"2246",380,415,37,15,11
"2247",380,410,44,14,20
"2248",366,414,41,14,12
"2249",377,403,38,13,14
"2250",381,403,40,15,10
"2251",369,400,47,11,11
"2252",375,415,41,12,18
"2253",360,412,43,13,16
"2254",377,408,41,17,18
"2255",379,399,38,13,12
"2256",0,1,0,0,0
"2257",365,426,49,12,8
"2258",369,398,46,16,15
"2259",376,411,40,17,10
"2260",369,411,43,15,15
"2261",366,398,46,12,14
"2262",377,411,43,15,11
"2263",0,1,0,0,0
"2264",381,413,43,12,11
"2265",1,1,0,0,0
"2266",381,410,41,15,12
"2267",375,415,43,16,15
"2268",365,418,42,14,14
"2269",380,386,42,12,15
"2270",367,405,46,13,10
"2271",376,415,46,14,16
"2272",369,400,48,14,10
"2273",0,1,0,0,0
"2274",374,421,40,13,14
"2275",370,426,43,13,14
"2276",378,405,44,16,11
"2277",377,404,42,16,16
"2278",378,403,41,15,8
"2279",372,405,47,17,10
"2280",378,412,48,16,11
"2281",378,394,31,16,11
"2282",372,410,47,12,9
"2283",380,407,34,14,14
"2284",379,420,42,13,12
"2285",0,1,0,0,0
"2286",0,0,0,0,0
"2287",365,405,45,19,12
"2288",364,401,36,14,8
"2289",374,400,41,12,10
"2290",379,396,38,16,21
"2291",387,388,41,13,13
"2292",373,413,33,13,15
"2293",376,402,39,16,13
"2294",377,408,35,12,11
"2295",369,402,51,12,6
"2296",373,410,42,16,15
"2297",0,1,0,0,0
"2298",377,390,36,11,12
"2299",372,410,40,13,15
"2300",374,410,42,16,15
"2301",374,410,41,18,15
"2302",378,415,43,15,11
"2303",375,402,40,16,11
"2304",376,394,44,12,13
"2305",385,410,47,13,12
"2306",375,419,40,13,14
"2307",0,1,0,0,0
"2308",382,425,41,15,11
"2309",379,406,40,11,12
"2310",367,402,44,12,13
"2311",383,415,45,14,10
"2312",384,406,39,17,12
"2313",372,415,42,18,15
"2314",382,423,33,13,13
"2315",0,1,0,0,0
"2316",378,406,44,15,12
"2317",374,409,34,11,14
"2318",374,415,49,15,13
"2319",0,1,0,0,0
"2320",369,412,37,15,11
"2321",375,412,44,17,15
"2322",369,406,41,15,8
"2323",374,408,47,16,8
"2324",1,2,0,0,0
"2325",363,407,51,15,9
"2326",369,409,45,18,15
"2327",371,416,40,15,15
"2328",378,415,42,14,20
"2329",378,412,45,16,14
"2330",374,399,43,13,14
"2331",367,399,37,16,15
"2332",378,404,43,17,11
"2333",373,404,45,12,19
"2334",371,413,43,18,17
"2335",376,407,37,12,8
"2336",0,1,0,0,0
"2337",377,393,40,15,14
"2338",378,409,42,15,12
"2339",376,411,42,14,12
"2340",373,391,44,18,11
"2341",365,412,45,13,13
"2342",378,420,44,14,15
"2343",369,410,45,13,18
"2344",0,1,0,0,0
"2345",368,407,41,19,9
"2346",379,421,44,17,15
"2347",375,395,40,16,13
"2348",383,421,42,16,14
"2349",376,417,38,15,19
"2350",364,419,41,17,10
"2351",375,412,45,17,8
"2352",370,408,40,15,12
"2353",366,418,43,13,13
"2354",372,408,39,13,13
"2355",373,413,43,17,13
"2356",381,405,41,8,7
"2357",0,1,0,0,0
"2358",364,407,46,15,13
"2359",380,405,46,14,14
"2360",0,1,0,0,0
"2361",381,413,46,15,12
"2362",373,415,36,12,15
"2363",381,407,41,15,9
"2364",381,423,46,13,12
"2365",370,405,47,16,11
"2366",372,406,42,13,14
"2367",369,409,40,14,16
"2368",3,1,0,0,0
"2369",385,406,43,17,10
"2370",383,404,36,15,14
"2371",380,410,43,17,10
"2372",375,409,43,15,16
"2373",372,415,40,21,13
"2374",379,423,44,14,16
"2375",380,404,51,11,16
"2376",373,427,45,11,9
"2377",0,1,0,0,0
"2378",380,408,39,16,10
"2379",382,414,43,13,16
"2380",376,404,38,16,14
"2381",381,418,39,18,10
"2382",370,409,39,15,16
"2383",0,1,0,0,0
"2384",377,414,46,14,13
"2385",366,396,48,13,16
"2386",380,400,42,13,8
"2387",380,406,37,17,11
"2388",368,417,37,18,14
"2389",0,1,0,0,0
"2390",377,400,41,14,11
"2391",0,1,0,0,0
"2392",380,401,48,12,14
"2393",371,413,41,12,11
"2394",369,405,48,15,10
"2395",369,413,40,15,7
"2396",0,1,0,0,0
"2397",0,1,0,0,0
"2398",0,1,0,0,0
"2399",380,402,40,13,11
"2400",376,407,41,14,12
"2401",0,1,0,0,0
"2402",374,401,49,15,16
"2403",377,404,42,12,21
"2404",371,420,46,19,9
"2405",377,407,36,17,19
"2406",371,399,37,13,10
"2407",0,2,0,0,0
"2408",380,393,43,14,9
"2409",364,406,45,12,7
"2410",365,411,40,15,16
"2411",374,409,42,17,13
"2412",377,428,38,16,12
"2413",1,1,0,0,0
"2414",383,409,50,16,10
"2415",387,395,48,10,15
"2416",384,403,42,17,16
"2417",372,394,43,13,13
"2418",379,403,31,17,17
"2419",378,402,44,14,6
"2420",381,412,39,16,10
"2421",377,402,39,16,8
"2422",369,398,43,15,10
"2423",378,415,44,13,12
"2424",365,413,51,14,13
"2425",384,396,36,13,9
"2426",378,405,41,13,13
"2427",375,415,46,16,12
"2428",374,418,43,15,17
"2429",381,404,47,16,17
"2430",370,404,43,15,16
"2431",372,410,47,12,11
"2432",380,414,42,17,13
"2433",375,405,43,16,12
"2434",372,407,49,14,14
"2435",384,414,37,13,14
"2436",376,412,41,15,12
"2437",0,1,0,0,0
"2438",378,404,41,12,15
"2439",381,404,44,14,14
"2440",0,1,0,0,0
"2441",372,411,40,15,7
"2442",381,405,45,12,12
"2443",381,409,40,16,8
"2444",0,1,0,0,0
"2445",0,1,0,0,0
"2446",375,405,42,17,15
"2447",372,416,41,16,12
"2448",0,1,0,0,0
"2449",379,411,39,13,16
"2450",366,408,43,15,8
"2451",372,410,46,17,10
"2452",380,411,44,12,12
"2453",378,407,39,14,11
"2454",373,408,44,13,13
"2455",380,410,48,14,11
"2456",375,410,43,16,10
"2457",379,417,46,8,12
"2458",370,410,41,18,12
"2459",375,401,45,14,17
"2460",366,404,41,17,17
"2461",367,401,43,13,11
"2462",361,412,46,9,8
"2463",374,405,39,16,11
"2464",374,406,42,14,13
"2465",378,401,39,13,13
"2466",372,397,46,15,14
"2467",0,1,0,0,0
"2468",369,416,47,16,9
"2469",368,401,51,17,14
"2470",0,1,0,0,0
"2471",375,418,51,15,17
"2472",373,399,44,17,10
"2473",376,420,43,11,12
"2474",366,405,44,15,14
"2475",372,407,42,17,11
"2476",376,408,45,16,13
"2477",371,416,38,15,13
"2478",377,409,39,14,18
"2479",373,409,43,16,14
"2480",370,412,48,17,12
"2481",0,1,0,0,0
"2482",375,418,45,17,17
"2483",379,408,48,17,13
"2484",0,1,0,0,0
"2485",377,406,41,15,13
"2486",377,410,40,13,15
"2487",377,406,46,10,11
"2488",369,401,44,17,16
"2489",378,409,46,12,13
"2490",372,386,42,15,9
"2491",376,397,40,18,9
"2492",377,409,44,14,19
"2493",372,408,47,15,13
"2494",364,417,45,16,15
"2495",369,395,44,15,10
"2496",378,401,47,17,13
"2497",376,410,49,16,14
"2498",381,418,43,16,16
"2499",379,411,42,14,20
"2500",384,414,42,14,16
